,A,TdcA,Crp,ihfB
mercury__ctrl_t10__1,-0.9611218735,-0.2158724937,0.3087663784,-0.0070085912
mercury__ctrl_t30__1,0.0724191289,0.7432169913000001,0.7006973645,0.1387935465
mercury__ctrl_t60__1,-0.0026843707,1.3756674211,0.8951937533000001,1.1480823992
mercury__hg_t10__1,-2.4338624785,-1.0151409491,1.5099593280999999,0.553251837
mercury__hg_t30__1,-2.3273273863,-0.4808507607,1.6124665533,2.2675264486
mercury__hg_t60__1,-1.900545829,0.133096611,1.3859830142,2.6073396528
mercury__pma_t10__1,-2.116375392,0.2093172431,0.8754740065000001,1.1005582828
mercury__pma_t30__1,-0.8877653492,0.14349815500000002,0.7672332111,1.4531342244
mercury__pma_t60__1,-0.5256473460000001,-0.7058316183000001,0.2108640436,0.3869285342
mercury__ctrl_t00__2,0.3027663648,0.2314770801,0.0010693687,0.06269682730000001
mercury__ctrl_t10__2,-1.3501293331,-0.8107398927,0.25878484220000003,0.0100486958
mercury__ctrl_t30__2,0.29961567850000004,0.8708008929000001,0.7206174857000001,0.5188256616
mercury__ctrl_t60__2,-0.1835354647,1.2538938014,0.9635479732000001,1.1551031202
mercury__hg_t10__2,-2.0595671415,-0.46415846040000003,1.4192736061,0.9031231929
mercury__hg_t30__2,-2.118272021,-0.2776738897,1.4553969738,2.3014184749
mercury__hg_t60__2,-1.247567026,-0.4204564228,-0.0283162313,0.8161729794
mercury__pma_t10__2,-2.1851637705,-0.0938632108,0.8151339384,1.18477867
mercury__pma_t30__2,-0.8215682541,0.9849807833,0.8881257601,1.4069757974
mercury__pma_t60__2,-0.0022744981000000003,0.41535527800000005,0.41748972510000004,0.4216682631
mercury__ctrl_t00__3,-0.1700548973,-0.3391015751,-0.0303467213,0.1267919893
mercury__ctrl_t10__3,-0.7969607248,-0.3120007736,0.12400269800000001,0.0051995689
mercury__ctrl_t30__3,-0.4858311824,0.7194570064,0.7564198440000001,0.8339415168000001
mercury__ctrl_t60__3,-0.9050384587,0.9584587729,0.803622138,0.9644064039
mercury__hg_t10__3,-2.7738736535,-0.4840337054,1.7832128196,-0.8350756355000001
mercury__hg_t30__3,-2.8217593251,-0.2058995713,1.5344472761999999,1.9415273842
mercury__hg_t60__3,-0.8252705246,-0.0803771459,0.7437536825000001,1.9147132720000002
mercury__pma_t10__3,-1.8528119358000001,0.059705685700000004,1.0075067504,1.1322130394
mercury__pma_t30__3,-0.6051839945,0.140494591,0.9965341975,1.5095176118
mercury__pma_t60__3,-0.37311116720000004,0.0954012905,0.6395112446,0.6635232554
ml_abx__az_lolcde__1,-0.6806375012,-0.2103573401,0.3949028114,0.48992119580000004
ml_abx__az_lolcde__2,-0.6725586937,0.8886958805,0.0860060487,0.3120800843
ml_abx__az_lolcde__3,-0.946237544,-0.28202126720000004,0.3337373743,0.1877009152
ml_abx__b01__1,0.43954015020000003,1.1573702077,0.5086181453,0.0630767935
ml_abx__b01__2,0.5123376411,1.2102010189,0.4866754022,0.0691725602
ml_abx__b01__3,0.0251391421,0.2333072776,0.48643220260000003,-0.1545204794
ml_abx__cro__1,0.46672772770000004,-0.1855258242,0.3779114022,0.1929939407
ml_abx__cro__2,-0.4986997233,1.4893384325,-0.0306841953,0.0693341213
ml_abx__cro__3,0.055057557400000005,-0.4805103868,-0.2753034439,-0.4425272645
ml_abx__chl__1,1.6127436989000001,-0.9791456032,-1.7807047438999999,-1.2325982184
ml_abx__chl__2,1.7254890987,-0.5755275351,-1.6147351356000001,-0.9705946505
ml_abx__chl__3,1.4373152357,-1.0122273267,-1.7049606803000001,-1.0401167738
ml_abx__cip__1,0.9038157058,0.24416306610000002,0.468238231,-0.1261411765
ml_abx__cip__2,1.0763971815,1.762924297,0.26436147200000004,-0.1977983036
ml_abx__cip__3,1.5963783276,-0.45545463340000003,-0.3907059673,-0.5428522547
ml_abx__clr__1,1.8434327828,-1.1785824373,-2.0145250609,-0.7008032636
ml_abx__clr__2,2.1745195658,-0.49046198820000003,-1.8700479492,-0.9762081964
ml_abx__clr__3,2.0667990668,-0.9652080062,-1.9839799046,-1.2619941227
ml_abx__cst__1,0.5191567911,0.33816732450000003,0.4841423467,0.2438998293
ml_abx__cst__2,-0.45991991720000003,1.4812402349,0.1252630897,0.26576712140000003
ml_abx__cst__3,-0.2987691845,-0.4242264791,0.2504433165,0.0780191361
ml_abx__ctrl__1,1.2422218671,0.5742950632,0.3181897135,0.1598698194
ml_abx__ctrl__2,1.2669280833,-0.2949454462,0.33640730560000004,0.10642429290000001
ml_abx__ctrl__3,-0.9975726192000001,0.18931564010000002,0.1284474774,0.0510856679
ml_abx__ctrl__4,-0.8307017074,1.0516748438,0.0423286529,0.1552387405
ml_abx__ctrl__5,-0.0991775652,-0.6335569624,-0.3692971329,-0.26248649690000003
ml_abx__ctrl__6,-0.5816980586,-0.8867831386,-0.4560760166,-0.2101320238
ml_abx__dox__1,2.1115984003,-0.8166480833,-2.1031438757,-0.9780117109
ml_abx__dox__2,1.9176907556,-0.4197695213,-1.9587539556,-1.1075124308
ml_abx__dox__3,1.7445143424,-1.1854126301,-2.0893289722,-0.8407783841
ml_abx__glob__1,-0.6056400001000001,-0.5615495101,0.40077032360000003,0.4302949447
ml_abx__glob__2,-0.6060036532,0.8019232308,0.19451078430000002,0.45006282140000003
ml_abx__glob__3,0.2942016765,-1.1318019255,-0.3027589365,-0.0423093921
ml_abx__lvx__1,0.6293680612,-0.6812867816,0.8486849750000001,-0.0001481002
ml_abx__lvx__2,0.0169518394,1.4163097626,0.3938793786,-0.0816094765
ml_abx__lvx__3,0.8733498643000001,-0.5493465694,0.148786522,-0.5324568165
ml_abx__mec__1,0.5850300712000001,0.5397889827,0.3369699572,0.0603716803
ml_abx__mec__2,-0.5646002873,1.3943010336000001,0.013751511800000001,-0.0438065497
ml_abx__mec__3,0.1328698992,-0.12030150810000001,-0.22974107400000002,-0.148872566
ml_abx__mem__1,1.592508836,-0.2193121858,0.35225783860000004,0.0852196846
ml_abx__mem__2,-0.9015564558,0.9962297766,-0.0962918605,0.2616348697
ml_abx__mem__3,-0.4400495138,-0.8588985863,-0.4193098364,-0.22487712710000002
ml_abx__nit__1,-3.1508254799,-2.7089120008,-0.4561378538,-0.6054230973
ml_abx__nit__2,-3.7780493439000002,-1.9715149094000002,-0.3239561219,-0.8637874091000001
ml_abx__nit__3,-3.0260953809,-1.552231291,-0.5009096485,-0.9109242801
ml_abx__ntx__1,-1.7311885148,-0.08597505970000001,-1.0066348399,-1.2585341307
ml_abx__ntx__2,-3.0258482534,-0.3186933205,-0.9472326698,-0.8879509193
ml_abx__nor__1,0.38642159,-0.510919623,0.8071856029000001,-0.0597636964
ml_abx__nor__2,1.0282271474,1.2903066483,0.4894051802,-0.28464656250000003
ml_abx__nor__3,1.4570266264,-0.6760117377,0.12325169,-0.5346203111
ml_abx__pb__1,-0.5351483276,-0.5388008082,0.5965313259,0.6518911327
ml_abx__pb__2,-0.45347379530000004,1.2259639888,0.4467565101,0.6072186340000001
ml_abx__pb__3,-0.45770900480000004,0.1326200901,0.5066551433,0.3657176294
ml_abx__tmp__1,0.0918503507,-0.1514483621,-0.4180190307,-0.02917652
ml_abx__tmp__2,-0.4705009784,-0.6904274913,-1.1217666797,-0.23585785620000002
ml_abx__tmp__3,0.21267917790000002,-1.6073002195,-1.5654300289,-0.5612001768
mut_abx__del_mutS_000nor__1,-1.3228093674,-0.8262482293000001,-0.10736737830000001,0.060368359
mut_abx__del_mutS_000nor__2,0.262007458,0.2172523601,-0.0089077731,0.0980568742
mut_abx__del_mutS_000nor__3,1.0608019094,0.6089958691,0.1162751514,-0.15842523320000002
mut_abx__del_mutS_125nor__1,-1.6795413679,-0.413403448,0.16900614320000001,0.4819642736
mut_abx__del_mutS_125nor__2,-2.9426543721,-1.2202698637,0.0010292434000000001,0.2029865342
mut_abx__del_mutS_125nor__3,-2.8932846238,-0.9654081197000001,-0.1128774423,0.3828531532
mut_abx__del_mutS_250nor__1,-3.6230802488,-1.4880413166,-0.0133986869,0.4431344042
mut_abx__del_mutS_250nor__2,-2.1097215583,-0.6719692284000001,0.1636110552,0.3142653859
mut_abx__del_mutS_250nor__3,-3.7518791299,-1.5426311495,-0.331696997,0.353931784
mut_abx__del_mutS_375nor__1,-2.9502801269,-1.1454453494,-0.038234619500000004,0.9571972367
mut_abx__del_mutS_375nor__2,-1.273127399,-0.0544020777,0.0085680138,0.8032238378000001
mut_abx__del_mutS_375nor__3,-2.1052400299,-0.513594054,0.11367215480000001,0.7668903689000001
mut_abx__del_mutS_500nor__1,-0.7960498904000001,0.0786157833,0.3878004733,0.5037775474
mut_abx__del_mutS_500nor__2,-1.2927034593,-0.1792593461,0.3784077044,0.7364907105
mut_abx__del_mutS_500nor__3,-2.0543653934,-0.5190384322,0.6438706029,0.6726571582
mut_abx__del_mutS_625nor__1,-1.2894383929,-0.4495177708,1.4015203867000001,0.5152526936
mut_abx__del_mutS_625nor__2,0.2916894598,0.45321245800000004,0.8077489953,0.1153497319
mut_abx__del_mutS_625nor__3,-0.0845984588,0.2865272668,0.7167135879000001,0.7243962992
mut_abx__del_mutS_750nor__1,-0.24587228760000002,0.5934620067,0.8733453174,0.7593061593
mut_abx__del_mutS_750nor__2,0.9281580653,1.1776353592,0.7318804379,0.5242804382
mut_abx__del_mutS_750nor__3,-0.4719583181,0.528375722,0.7265351033,0.9815566684
mut_abx__del_mutS_875nor__1,1.4062073596,1.0200056041,0.5601250011000001,-0.0001521814
mut_abx__del_mutS_875nor__2,0.5123216139,0.6788548982,1.1423196373,0.5757985535
mut_abx__del_mutS_875nor__3,0.5024208861,0.2258031343,0.8770837162,0.3371318185
nit_yeaG__wt_Nminus__1,0.42859563980000004,0.4120644537,-0.4060248421,-0.5007759714
nit_yeaG__wt_Nminus__2,-0.42859563980000004,-0.4120644537,0.4060248421,0.5007759714
nit_yeaG__wt_Nplus__1,1.9688259904,0.2094946623,-1.860802321,-1.6563278604
nit_yeaG__wt_Nplus__2,2.4908652582,-0.9516200484,-1.9932080196,-0.2461351782
nit_yeaG__del_yeaG_Nminus_24h__1,-2.0708759157,1.4610887015,-3.95744986,-3.9178110457
nit_yeaG__del_yeaG_Nminus_24h__2,-0.5292103514000001,0.3308113314,-2.376849187,-0.7681829775
nit_yeaG__del_yeaG_Nminus_24h__3,-0.1846663509,1.2153965145,-2.4414347629,-1.7039632644
nit_yeaG__del_yeaG_Nminus__1,-0.5711038647000001,0.0442760628,-0.11143317250000001,-0.041942860900000004
nit_yeaG__del_yeaG_Nminus__2,-0.5092785315,-0.4735399766,0.4939784118,0.3862513167
nit_yeaG__del_yeaG_Nplus__1,2.6901795117000002,0.3686131852,-1.9613924773,-1.6309964514000002
nit_yeaG__del_yeaG_Nplus__2,2.5953084597,-0.8358073934,-2.2687520043,-0.5621866136
opex__amp__1,2.4974900169,2.5431221532,-0.0257376573,-0.084812413
opex__amp__2,-0.4689545022,0.8000605276,0.0299666606,0.0775940907
opex__amp__3,-0.0595974045,0.4814093297,-0.11910927560000001,-0.042322507700000005
opex__bak_amp__1,-0.39055177220000004,-0.16812102880000002,-0.14152359080000002,-0.0140114466
opex__bak_amp__2,-1.0744022076,-0.5799342883,-0.0528646626,-0.4642097563
opex__bak_amp__3,-1.3891394046,-0.49602071700000006,0.0466087293,-0.4784035855
opex__bak_kan__1,0.7571101164,0.8984461257,0.0888972367,-0.42735156090000004
opex__bak_kan__2,-0.9762725870000001,0.3438437106,-0.1208458188,-0.0779423119
opex__bak_kan__3,0.0178499953,0.0967968209,-0.1901082408,-0.6195760006000001
opex__bak_nor__1,-1.2353200115,-0.4411787058,0.4066410972,-0.3433876866
opex__bak_nor__2,-1.6658963417,-1.0416746121,0.3008384148,-0.1475112025
opex__bak_nor__3,-0.9940100785,-0.6879197410000001,0.1735871826,-0.6298423437
opex__bak_rif__1,-0.6911351488,0.0005957377000000001,-0.21953675190000002,0.6338068189
opex__bak_rif__2,0.14894111340000002,0.8638712098,-0.3706386875,0.4391318018
opex__bak_rif__3,1.3161867604,2.1113856625,-0.46689314190000003,0.7244082714000001
opex__chx_amp__1,-0.8751999009,-0.7336231546,-0.0494673563,-0.4053078899
opex__chx_amp__2,2.962231118,2.4806602145,0.0487355099,-0.18836252520000002
opex__chx_amp__3,-0.9850294843,-0.0782171261,0.0882736573,-0.1237769883
opex__chx_kan__1,-0.2790583287,-0.5207370582,-0.125182064,-0.0138349886
opex__chx_kan__2,-0.9871390248,-0.5751166763000001,0.010558977,-0.036975938800000004
opex__chx_kan__3,-1.115425214,-0.12494959920000001,0.0951398358,0.0442349812
opex__chx_nor__1,-0.3520734534,0.0014365973,0.1194905215,-0.19253076600000002
opex__chx_nor__2,-1.5045296924,-0.7541518540000001,0.2237150322,-0.1601288682
opex__chx_nor__3,0.1477980075,1.0196347401,-0.1184232803,-0.1776042005
opex__chx_rif__1,-1.1336207207,-0.42888252130000004,-0.0704396684,-0.1861179916
opex__chx_rif__2,0.5243802601,0.8976028582000001,-0.0825438107,-0.06887362200000001
opex__chx_rif__3,-0.368411195,-0.1888905432,0.0036720471,0.1082056015
opex__ctrl__1,-1.5782624299,-1.0416746121,0.0579740377,-0.0224441747
opex__ctrl__2,0.7111576006,-0.0925745085,-0.0560469805,0.021606741000000002
opex__ctrl__3,0.8671048293,1.1342491206,-0.0019270572,0.0008374337000000001
opex__etoh_amp__1,1.4315084012,1.3981168523,0.0772652949,-0.22302032330000002
opex__etoh_amp__2,1.7588355799,1.5919171319,-0.0181962037,-0.3310885398
opex__etoh_amp__3,-0.044122380100000004,0.5847776531000001,0.29333133570000003,-0.1373778639
opex__etoh_kan__1,0.5784894405000001,1.7390107691,0.038003208600000005,-0.3089271984
opex__etoh_kan__2,-0.252224661,0.9529110172,0.055199946900000005,-0.3751403875
opex__etoh_kan__3,-2.1556363663,0.17114844270000001,0.0970352661,-0.35927630110000003
opex__etoh_nor__1,0.3785729318,1.1416475701,0.14530002960000002,-0.2831652334
opex__etoh_nor__2,1.9921339877,2.065839483,0.1482510961,-0.30565209730000004
opex__etoh_nor__3,2.2557925624,3.1754198465,0.22872318360000002,-0.1649472242
opex__etoh_rif__1,-0.5610362212000001,0.0416263506,-0.1834415272,-0.28876107500000003
opex__etoh_rif__2,-0.2917209154,0.7885362844,-0.291745723,-0.1683449834
opex__etoh_rif__3,3.0610663018,2.351424077,-0.2070583333,-0.2314229684
opex__glual_amp__1,-0.9667396295,-0.2348216034,-0.28640995810000003,-0.3804158465
opex__glual_amp__2,1.5093840997,1.6187709001,-0.2561673142,-0.43254768730000004
opex__glual_amp__3,0.5395222469000001,1.0079226308,-0.2033869971,-0.47594558400000003
opex__glual_kan__1,-0.5544923296000001,0.2194361314,-0.191489569,-0.4337757418
opex__glual_kan__2,-0.2802360473,0.2055986393,-0.29996488930000004,-0.3881447745
opex__glual_kan__3,-0.8518100302,0.1658006546,-0.2739975689,-0.36133040980000003
opex__glual_nor__1,0.1281030378,0.7799132711000001,-0.2739867065,-0.46957636300000005
opex__glual_nor__2,-1.0189455359,0.5392272013,-0.1411955001,-0.5353644925000001
opex__glual_nor__3,-0.6106138847,0.1020660635,-0.3968922552,-0.5186915861
opex__glual_rif__1,0.8519335157,1.6716984507000001,-0.7714632805,0.2400147644
opex__glual_rif__2,0.6686119188,1.7875971004000002,-0.9445177907000001,0.44819666340000003
opex__glual_rif__3,1.4432306789,2.0981439939,-0.6936953239,0.4468453249
opex__h2o2_amp__1,1.2841581913,1.8116161634,-0.2741151042,0.4415703293
opex__h2o2_amp__2,1.0899789987,1.2845328222,-0.2107467671,0.6135876381
opex__h2o2_amp__3,-0.5710741409,0.2325067389,-0.2945587492,0.42436464420000003
opex__h2o2_kan__1,1.0545110489,1.7129300527,-0.14377662900000002,0.5400611031
opex__h2o2_kan__2,2.1566860936,2.7815702812,-0.1917551074,0.4933860419
opex__h2o2_kan__3,3.7885927506,3.3372753981,-0.31899979570000003,0.37908711900000003
opex__h2o2_nor__1,-0.2659411486,0.6822037506,-0.1429422108,0.36907357900000004
opex__h2o2_nor__2,0.0251458214,1.1120618806,-0.1039371872,0.3505435283
opex__h2o2_nor__3,3.5101309,3.3131073634,-0.2057577352,0.39564916710000003
opex__h2o2_rif__1,2.8264083452,2.5190119554,-1.6721229036,0.5200092958
opex__h2o2_rif__2,5.2380662103,3.6838300553,-1.4822713578,0.4729345917
opex__h2o2_rif__3,4.1534173723,3.4724086949,-1.6233641556,0.4579469567
opex__ippoh_amp__1,0.6421654187,2.5179296256,0.34011186720000003,-0.0627419932
opex__ippoh_amp__2,0.5512695901,2.1369950939,0.31661900600000004,-0.09502500230000001
opex__ippoh_amp__3,2.8597116831,2.5834360567,0.2924930122,-0.18667030380000002
opex__ippoh_kan__1,-0.0853111475,1.377137958,0.20629760900000002,-0.1944902533
opex__ippoh_kan__2,3.6504393614,3.1482665029,0.1434163886,-0.2096595363
opex__ippoh_kan__3,0.3970149968,1.8722569412999999,0.1449923987,-0.2387935954
opex__ippoh_nor__1,0.15883331950000001,2.4436230675,0.2342972617,-0.1382739704
opex__ippoh_nor__2,0.9041463759,1.8349857453,0.1925245619,-0.16827474750000002
opex__ippoh_nor__3,5.4124161073,4.2534073412,0.290042195,-0.2240580181
opex__ippoh_rif__1,-0.2051818279,1.2834388503,-0.2225034427,0.0802453139
opex__ippoh_rif__2,0.6550940097,1.6472897338,-0.3319244188,-0.1183887934
opex__ippoh_rif__3,0.8138006942,1.0925036692,-0.2142957861,-0.025469672800000002
opex__kan__1,1.1011262776,0.8107820527,-0.0727186524,0.160108622
opex__kan__2,1.2553756726,0.9087992576,-0.1325552437,0.0913786652
opex__kan__3,-0.1768919454,0.5223674685,-0.0093774403,0.08713161330000001
opex__nor__1,-1.0025268772,-0.3195610343,-0.0963017972,-0.14171233730000002
opex__nor__2,1.9037696990000001,1.8328706017,-0.0690723906,0.0068616055
opex__nor__3,0.2557147977,0.3914200324,0.0350324265,-0.0195510581
opex__paa_amp__1,-0.7249102662,0.6621905646,-0.10606712300000001,-0.023014222900000002
opex__paa_amp__2,-0.7809192034,-0.7298840827,-0.08314191180000001,-0.1876572891
opex__paa_amp__3,-1.0412471110000001,-0.26331386360000003,-0.030255880500000002,-0.0620073046
opex__paa_kan__1,0.38648364300000004,0.6191666969,-0.5907121801,0.7190900909
opex__paa_kan__2,-0.6151272316,0.7865424836,-0.5373274114000001,0.5887061862
opex__paa_kan__3,-0.2062082643,0.6297434496000001,-0.5783336185,0.7095000117
opex__paa_nor__1,-0.2277483136,0.4023189113,0.0407122211,-0.1574706197
opex__paa_nor__2,-1.7738340460000002,-1.0416746121,-0.0296138498,-0.21882918680000002
opex__paa_nor__3,-0.6771010426,-0.1609520891,0.0195569859,-0.34836482760000004
opex__paa_rif__1,-0.054862582,0.355259816,-0.7292056332,0.7148997064
opex__paa_rif__2,0.4793994561,0.8559023104,-0.696285915,0.7145323323
opex__paa_rif__3,-0.9835773707000001,-0.11768183780000001,-1.0564224947,0.5635495845
opex__phenol_amp__1,-2.3382199258,0.9972064447000001,-0.0794728993,-0.1934681023
opex__phenol_amp__2,1.2721105945,1.2716625029,-0.1805611668,-0.0119163311
opex__phenol_amp__3,-0.3160973087,-0.3065905815,-0.1544384115,-0.09886101530000001
opex__phenol_kan__1,-0.025870203,0.1489978214,-0.18919337260000002,-0.0130470859
opex__phenol_kan__2,-1.0103867112,-0.10970331500000001,-0.29911423600000003,-0.2173782472
opex__phenol_kan__3,-0.0562007999,-0.2241708254,-0.163664422,-0.043269987100000004
opex__phenol_nor__1,-0.5043541396,-0.23803904580000002,-0.1706452057,-0.43113473900000004
opex__phenol_nor__2,-0.9788255188,-0.1740131484,-0.0065019301,-0.029401130100000002
opex__phenol_nor__3,0.098806345,1.4801880019,-0.18035648640000002,-0.6996561232
opex__phenol_rif__1,1.6686445417,0.1969228613,-1.1344697468,0.5665371013
opex__phenol_rif__2,0.0507378353,-0.09064923650000001,-0.9830774505000001,0.43082166600000005
opex__phenol_rif__3,-0.8079052006,-1.0416746121,-1.1040875946,0.49874303670000003
opex__pvpi_amp__1,-1.3357812597,-1.0416746121,-0.0633550417,0.1787871282
opex__pvpi_amp__2,-0.5523810956,0.7956731657,-0.0233358193,0.2498687265
opex__pvpi_amp__3,0.8883762394,0.45616767,-0.0186793965,0.20769369140000002
opex__pvpi_kan__1,2.7563481936,1.424404042,-0.010088120800000001,0.2915922435
opex__pvpi_kan__2,0.1909431869,0.7486477324,-0.0220803095,0.0753791033
opex__pvpi_kan__3,0.26166706100000003,1.0794685859,-0.006971406,0.2056216227
opex__pvpi_nor__1,-0.569656433,-0.17418484380000002,0.0043966387,0.07527393760000001
opex__pvpi_nor__2,-0.4607092693,-1.0416746121,0.1668676485,0.0978663196
opex__pvpi_nor__3,-0.8001243895,-1.0416746121,0.1832898366,-0.0866408026
opex__pvpi_rif__1,0.5806431225,0.23410188310000002,-0.8509373182000001,0.7554847077
opex__pvpi_rif__2,0.9732823777,0.9559559647,-1.0133410348,0.7890987312000001
opex__pvpi_rif__3,0.3778175966,1.3426194633000001,-0.8552114418000001,0.6352844664
opex__rif__1,2.4100977186,2.9739492961,-1.0991152194,0.7496321689000001
opex__rif__2,2.3587577514999998,2.9225015733,-0.7051006932,0.7750268969
opex__rif__3,2.5407987093999997,2.0605280148,-0.929753295,0.7101493076000001
opex__naocl_amp__1,0.8504566104,1.7066328755,-0.0408171479,-0.1732709832
opex__naocl_amp__2,0.8232352444000001,0.9849557433,-0.17322884830000002,0.0125798188
opex__naocl_amp__3,-0.5834354263,-0.6415623397,-0.17670345610000002,-0.12569989680000002
opex__naocl_kan__1,0.8828839340000001,1.247784767,-0.1133158625,-0.0024633896
opex__naocl_kan__2,-1.2508906719000001,-0.3814416491,-0.0346631081,-0.107284845
opex__naocl_kan__3,0.7262854897000001,0.5293581104,-0.1636875546,-0.0378164496
opex__naocl_nor__1,-0.712414851,-0.0583440797,0.0453136418,-0.1266555151
opex__naocl_nor__2,-0.4621081295,1.1080257843,0.1758445305,-0.18342158690000002
opex__naocl_nor__3,-1.6981390792000002,-0.09531024240000001,0.16750353580000002,-0.286782287
opex__naocl_rif__1,-0.3171305721,1.2769720346,-0.8846690774,0.5930766829
opex__naocl_rif__2,0.38829950620000003,0.7597780580000001,-1.0415023493,0.6294067863
opex__naocl_rif__3,-0.2260928398,0.7414302796000001,-0.7368803165000001,0.7170134595000001
phage_lysogen__wt_ctrl__1,-0.9417909045,-0.847345691,-0.1131082358,-0.0260689406
phage_lysogen__wt_ctrl__2,-0.25171775220000003,-0.3820678401,-0.15099738340000002,0.055185875700000005
phage_lysogen__wt_ctrl__3,1.1935086567,1.2294135311,0.26410561920000003,-0.0291169351
phage_lysogen__O104_H4__1,-2.0403943523,-2.3721020084,-0.3440473148,0.2378195673
phage_lysogen__O104_H4__2,-1.4031609101,0.7242064696,0.10436316620000001,-0.1466596712
phage_lysogen__O104_H4__3,4.2046431715,2.8677811483,0.4952732845,-0.07116623100000001
phage_lysogen__O157_H7_PA8__1,-1.7778201528,-1.9114580002000001,-0.32192762610000003,0.2144886863
phage_lysogen__O157_H7_PA8__2,0.604913868,2.3002976035,0.32229741440000004,-0.1162119773
phage_lysogen__O157_H7_PA8__3,5.6772885937,3.4397618125,0.6368160699000001,0.0478665062
phage_resist__ygbE_oe__1,-2.1475541046,-2.9039554594,-0.0362194251,0.48151793810000004
