,A,Fnr,CsgD
hot_tale__hot_ale9_30c__2,-0.40626454170000004,-0.42973484100000003,-2.628800661
hot_tale__hot_ale9_mid_37c__1,0.4292464131,-0.5066094210000001,-1.313415149
hot_tale__hot_ale9_mid_37c__2,0.6433327576,-0.476166085,-1.400716722
hot_tale__hot_ale9_37c__1,0.23865490690000002,-0.54083384,-2.07530632
hot_tale__hot_ale9_37c__2,0.2920782502,-0.542365552,-2.051472641
hot_tale__hot_ale9_mid_44c__1,1.6752577736,-0.446139218,-0.000315427
hot_tale__hot_ale9_mid_44c__2,2.0645316984,-0.6800252410000001,-0.147398875
hot_tale__hot_ale9_44c__1,1.5098899996,-0.6060665230000001,0.057300618000000005
hot_tale__hot_ale9_44c__2,1.6466824236000002,-0.6258130630000001,-0.11726301700000001
hot_tale__hot_ale10_30c__1,-0.3354966056,-0.5646101130000001,-2.090370999
hot_tale__hot_ale10_30c__2,-0.3463247005,-0.5686878670000001,-1.879077555
hot_tale__hot_ale10_37c__1,0.0925723365,-0.651898806,-2.837461842
hot_tale__hot_ale10_37c__2,-0.0785978037,-0.6178540090000001,-2.820078041
hot_tale__hot_ale10_44c__1,6.6516852256,-1.029492911,0.156917246
hot_tale__hot_ale10_44c__2,2.6439150644,-0.68996751,0.739976362
hot_tale__hot_ale16_30c__1,0.24119170620000002,-0.683328931,-2.3389624380000003
hot_tale__hot_ale16_30c__2,-0.3292579117,-0.47066650200000004,-2.366206388
hot_tale__hot_ale16_37c__1,0.5141558071,-0.720102758,-1.826437415
hot_tale__hot_ale16_37c__2,0.9460890107000001,-0.757716979,-2.142620069
hot_tale__hot_ale16_44c__1,2.2269159385,-0.613270037,0.051516179
hot_tale__hot_ale16_44c__2,2.3784194387,-0.634533915,0.108685029
pdhr_ale__pdhR-13_51__1,8.7568379075,-1.473940054,0.660771906
pdhr_ale__pdhR-13_51__2,9.6085980045,-1.567203776,0.669177498
pdhr_ale__pdhR-14_46__1,6.6296585739000005,-1.124824807,2.5147121119999998
pdhr_ale__pdhR-14_46__2,7.6349781392,-1.181267665,1.9966246220000001
pdhr_ale__pdhR-15_51__1,8.8661494929,-1.3757046910000001,1.413238884
pdhr_ale__pdhR-15_51__2,9.0384451891,-1.376913207,1.498191243
pdhr_ale__pdhR-16_49__1,10.4745639637,-1.441781878,2.801432444
pdhr_ale__pdhR-16_49__2,7.8693065116,-1.43565696,2.336376839
tcs__del_atoC_LiAcet__1,17.7366480099,-1.529352188,-1.470864101
tcs__del_atoC_LiAcet__2,16.7786937984,-1.4608699120000002,-1.671038108
tcs__del_atoC_LiCl__1,18.0043266016,-1.573940725,-0.739734356
tcs__del_atoC_LiCl__2,17.5686299819,-1.587397541,-0.8932264660000001
tcs__del_atoC_m9__1,18.2453929634,-1.610960337,-0.686856338
tcs__del_atoC_m9__2,18.0102811654,-1.537168137,-0.890060132
tcs__del_baeR_etoh__1,19.4198469094,-0.7947728310000001,-5.653592756
tcs__del_baeR_etoh__2,18.6785020421,-0.711595816,-6.009046678
tcs__del_baeR_lb__1,19.0346266416,-1.959879614,-2.650672375
tcs__del_baeR_lb__2,19.3009464751,-1.992148699,-2.091680372
tcs__del_btsR_01xlb__1,6.3425596844,-0.9138769640000001,3.544520973
tcs__del_btsR_01xlb__2,5.9509657351000005,-0.8770422170000001,3.541847981
tcs__del_btsR_lb__1,21.4282068583,-1.8100021380000002,-3.075018879
tcs__del_btsR_lb__2,21.6416283079,-1.911786533,-3.283206831
tcs__del_btsR_pyruvate__1,5.9947565979,-0.7551962090000001,3.09172148
tcs__del_btsR_pyruvate__2,5.7972507301,-0.8057040050000001,3.118685481
tcs__del_cpxR_etoh__1,23.3879303481,-1.272700713,-4.842123887
tcs__del_cpxR_etoh__2,23.289232367,-1.285143709,-4.55099756
tcs__del_cpxR_lb__1,17.2526131422,-1.767592873,-2.438330135
tcs__del_cpxR_lb__2,16.8215168892,-1.663140319,-2.5394433149999998
tcs__del_cusR_CuSO4__1,10.7616933398,-1.092642111,-4.972910545
tcs__del_cusR_CuSO4__2,11.1917686942,-1.03221939,-4.619761443
tcs__del_cusR_lb__1,21.3094333695,-1.824259277,-3.658054599
tcs__del_cusR_lb__2,21.9442973192,-1.824737212,-3.132752269
tcs__del_kdpE_01-kcl__1,2.6619763569,-0.49775268800000005,1.9859014080000001
tcs__del_kdpE_01-kcl__2,2.5153737922,-0.48845080900000004,2.050807034
tcs__del_kdpE_115-kcl__1,0.5342530626,-0.629519641,-0.06808477
tcs__del_kdpE_115-kcl__2,1.1678172467,-0.510347726,-0.18037043600000002
tcs__del_phoB_m9__1,14.3024863598,-1.330013863,0.361050337
tcs__del_phoB_m9__2,14.3453338589,-1.340629176,0.472610827
tcs__del_phoB_m9p__1,9.1683483653,-2.154292839,-2.97416771
tcs__del_phoB_m9p__2,9.1700884248,-2.186921256,-3.123346643
tcs__del_rcsB_etoh__1,7.7789337361,-0.363607589,-3.858757151
tcs__del_rcsB_etoh__2,7.2874654975,-0.26936122900000004,-4.127188509
tcs__del_rcsB_lb__1,15.0412885224,-1.5861596310000001,-3.26545385
tcs__del_rcsB_lb__2,15.1510206496,-1.554112041,-2.760370035
tcs__del_zraR_lb__1,0.1773367207,-0.982470728,-2.172382247
tcs__del_zraR_lb__2,0.330826127,-0.9951957260000001,-1.791879716
tcs__del_zraR_zncl2__1,9.7147516068,-1.358499992,-3.950222483
tcs__del_zraR_zncl2__2,9.7756263614,-1.388633639,-3.832605414
tcs__wt_01-kcl__1,8.60569963,-0.989835321,0.8219461290000001
tcs__wt_01-kcl__2,9.4200591637,-1.046526627,0.9480362550000001
tcs__wt_01xlb__1,5.6327582636999995,-0.627626621,3.411858096
tcs__wt_01xlb__2,5.57525128,-0.594704153,3.287245401
tcs__wt_115-kcl__1,0.8646602508000001,-0.6038745640000001,-0.09528212900000001
tcs__wt_115-kcl__2,0.9078262117,-0.619591071,-0.224016565
tcs__wt_CuSO4__1,6.5614196666,-0.9148683420000001,-4.30470573
tcs__wt_CuSO4__2,7.5006363468,-0.9852227830000001,-4.985356007
tcs__wt_etoh__1,5.7861003767,-0.49219957300000006,-3.793036616
tcs__wt_etoh__2,6.0148006668,-0.5109897880000001,-3.751875741
tcs__wt_lb__1,12.6312071654,-1.3424401160000001,-2.683574148
tcs__wt_lb__2,12.6294241289,-1.381257632,-2.359149888
tcs__wt_LiAcet__1,16.1393953444,-1.647171522,-2.010671537
tcs__wt_LiAcet__2,16.8444191683,-1.672436319,-0.874656765
tcs__wt_LiCl__1,17.75941144,-1.592588379,-1.125851303
tcs__wt_LiCl__2,17.9382332744,-1.618416323,-1.052643603
tcs__wt_m9p__1,10.4006254391,-1.822635071,-3.141230355
tcs__wt_m9p__2,10.0646422963,-1.744095974,-3.7305600510000003
tcs__wt_pyr__1,6.0106980231,-0.5684677490000001,2.871202178
tcs__wt_pyr__2,6.107762107,-0.546228793,2.940394431
tcs__wt_zncl2__1,5.594771512,-1.034137505,-4.035931132
tcs__wt_zncl2__2,5.9815488617,-1.030251514,-4.5511575010000005
ros_tale__1_112_0pq__1,0.9800330012,-0.004000038,-2.442908599
ros_tale__1_112_0pq__2,5.3705458188,-0.298286875,-2.821576349
ros_tale__1_112_250pq__1,14.7290065619,-0.390843082,-3.775753457
ros_tale__1_112_250pq__2,13.2954589897,-0.357732802,-3.470090263
ros_tale__1_112_750pq__1,12.5675851176,-0.113309328,-3.250700273
ros_tale__1_112_750pq__2,13.2447845498,-0.344769418,-3.399534984
ros_tale__1_112_750pq__3,11.1299268952,-0.24647739000000002,-3.421299788
ros_tale__3_76_0pq__1,-0.2621668861,0.529609298,-0.734557727
ros_tale__3_76_0pq__2,-0.007427441700000001,0.48756842800000005,-0.61646702
ros_tale__3_76_0pq__3,0.7983485662,0.392257358,-0.219378433
ros_tale__3_76_0pq__4,0.7983486310000001,0.350241148,-0.36668292300000005
ros_tale__3_76_250pq__1,9.9990862001,0.9029290280000001,-1.221095746
ros_tale__3_76_250pq__2,11.1948718941,0.609610548,-2.01223911
ros_tale__3_76_750pq__1,12.7867750622,0.641891428,-2.282905869
ros_tale__3_76_750pq__2,6.6770660626,0.6362542680000001,-2.294440552
ros_tale__7_103_0pq__1,18.2433363692,-0.069928169,-2.005864783
ros_tale__7_103_0pq__2,22.5862389311,-0.356938888,-2.184226927
ros_tale__7_103_0pq__3,18.4862927399,-0.20300362200000002,-2.030831084
ros_tale__7_103_0pq__4,23.0227343428,-0.56719329,-1.918955923
ros_tale__7_103_250pq__1,15.6926609852,0.176819585,-2.774873016
ros_tale__7_103_250pq__2,16.0891625028,-0.014051734000000001,-2.164098639
ros_tale__7_103_750pq__1,16.2901373181,0.16454690600000002,-2.829864153
ros_tale__7_103_750pq__2,16.1110451672,0.04942089,-2.844402986
ros_tale__9_77_0pq__1,10.0209811674,1.140941988,-2.385200943
ros_tale__9_77_0pq__2,10.6641459661,1.045733608,-1.850949803
ros_tale__9_77_250pq__1,6.8902449854,1.687118618,-2.147135995
ros_tale__9_77_250pq__2,5.9207770325,1.924601218,-2.01938372
ros_tale__9_77_750pq__1,9.5875134504,1.2535135880000001,-2.6541148850000003
ros_tale__9_77_750pq__2,7.9017788558,1.4200948580000001,-2.326557249
ros_tale__11_83_0pq__1,11.9101771508,-0.029437925,-2.993133004
ros_tale__11_83_0pq__2,11.3876561655,0.023303834000000002,-3.193586138
ros_tale__11_83_250pq__1,12.7460612059,-0.12311351100000001,-3.125979547
ros_tale__11_83_250pq__2,14.2675038316,-0.25887170600000003,-3.1445825960000002
ros_tale__11_83_750pq__1,14.1648952325,-0.12083388,-2.933810123
ros_tale__11_83_750pq__2,14.8883605212,-0.140030082,-2.927663643
ros_tale__13_87_0pq__1,13.2606523669,-0.746910359,-2.840095525
ros_tale__13_87_0pq__2,10.8119966642,-0.46070500500000006,-2.9756787840000003
ros_tale__13_87_250pq__1,14.9275463984,-0.561469801,-2.522705726
ros_tale__13_87_250pq__2,16.0646973661,-0.629128047,-3.129319682
ros_tale__13_87_750pq__1,15.9924598523,-0.506875812,-2.869182552
ros_tale__13_87_750pq__2,14.3256181442,-0.46959708200000005,-2.721199851
ros_tale__14_27_0pq__1,15.0510227441,-0.021811511000000002,-2.7726966390000003
ros_tale__14_27_0pq__2,15.2189637831,0.12091694500000001,-2.396809869
ros_tale__14_27_250pq__1,18.018511242,0.583430698,-3.324372665
ros_tale__14_27_250pq__2,14.7482764519,0.684444928,-3.248189626
ros_tale__14_27_750pq__1,4.0068541513,2.044364118,-2.938424608
ros_tale__14_27_750pq__2,5.3876215191,2.007240748,-2.334056748
ros_tale__16_28_250pq__1,0.0590264257,-0.44488061100000004,-1.369796316
ros_tale__16_28_250pq__2,-0.1149161965,-0.566406158,-1.338411738
ros_tale__16_32_0pq__1,13.0118223132,-0.623195319,-3.061462434
ros_tale__16_32_0pq__2,13.0281631253,-0.482923786,-2.4400088
ros_tale__16_32_0pq__3,-0.46510756000000003,-0.717700459,-1.297838474
ros_tale__16_32_0pq__4,-0.8172560259,-0.64186743,-1.687358813
ros_tale__16_32_250pq__1,-0.1271077965,-0.679187866,-1.727698142
ros_tale__16_32_250pq__2,-0.0182811577,-0.6098498250000001,-1.669544852
ros_tale__16_32_750pq__1,5.9855047742,-0.366249486,-2.349723985
ros_tale__16_32_750pq__2,6.9618180380000005,-0.163033003,-3.098285971
ros_tale__17_104_0pq__1,25.5455460837,-1.778704773,-2.144703646
ros_tale__17_104_0pq__2,25.9826339106,-1.87458859,-2.216950673
ros_tale__17_104_250pq__1,18.8693252991,-0.870340709,-2.744989594
ros_tale__17_104_250pq__2,20.7592895463,-0.9554763430000001,-2.692479982
ros_tale__17_104_250pq__3,21.3514736378,-1.000417803,-3.181243372
ros_tale__17_104_250pq__4,18.7751156047,-0.683897696,-5.3719567470000005
ros_tale__17_104_750pq__1,19.3355983073,-0.948053416,-2.159701006
ros_tale__17_104_750pq__2,18.7519673409,-0.945781996,-2.294911116
ros_tale__18_24_250pq__1,1.3239249822999999,-0.6740969290000001,-0.561392
ros_tale__18_24_250pq__2,1.0569736999,-0.770029595,-1.04528728
ros_tale__18_36_0pq__1,10.9033589471,-1.033200047,-1.87545315
ros_tale__18_36_0pq__2,12.8023060314,-1.203083779,-1.506624868
ros_tale__18_36_0pq__3,-0.4338654383,-1.047631244,-1.371149648
ros_tale__18_36_0pq__4,-0.9836588587,-0.9799620080000001,-1.4710089640000001
ros_tale__18_36_250pq__1,0.24055515800000002,-0.89488495,-1.743946779
ros_tale__18_36_250pq__2,0.07086470310000001,-0.9689770120000001,-1.59534579
ros_tale__18_36_750pq__1,6.2587812563,-0.641609003,-1.812284352
ros_tale__18_36_750pq__2,6.2743557837,-0.582725383,-1.547034301
ros_tale__19_91_0pq__1,23.5209701109,-1.900315751,-1.892986117
ros_tale__19_91_0pq__2,23.9382424652,-1.906916504,-2.078824562
ros_tale__19_91_250pq__1,21.6877072293,-1.496060902,-2.250424127
ros_tale__19_91_250pq__2,22.5863677385,-1.77884102,-2.27203601
ros_tale__19_91_750pq__1,17.9393880339,-1.362481013,-2.206788477
ros_tale__19_91_750pq__2,19.3850380711,-1.310339443,-1.946564728
ros_tale__19_91_750pq__3,16.3625407979,-0.630128715,-3.269234934
ros_tale__19_91_750pq__4,19.0467036051,-0.791538139,-3.414583662
ros_tale__21_97_0pq__1,3.9108073902,0.808790208,-2.708291044
ros_tale__21_97_0pq__2,13.4318747658,-0.15626136300000001,-2.776459289
ros_tale__21_97_250pq__1,12.9953038531,0.052103735000000005,-2.426486989
ros_tale__21_97_250pq__2,16.1193267336,-0.18145813,-2.644273523
ros_tale__21_97_750pq__1,5.7389771366,0.812325618,-1.7631611870000001
ros_tale__21_97_750pq__2,13.5446566961,0.179824972,-2.560979519
ros_tale__25_111_0pq__1,5.1165313434,-0.8299582590000001,-1.738703014
ros_tale__25_111_0pq__2,8.682376529,-0.8454112730000001,-1.420481102
ros_tale__25_111_250pq__1,6.270740989,-0.647607354,-2.137837174
ros_tale__25_111_250pq__2,9.8312985034,-0.612683498,-1.24632331
ros_tale__25_111_750pq__1,8.9286849179,-0.618440988,-1.10825433
ros_tale__25_111_750pq__2,8.7372830651,-0.6966102150000001,-1.318670979
ros_tale__29_119_0pq__1,10.3713246194,-0.240071578,-1.383793785
ros_tale__29_119_0pq__2,12.5156407484,-0.594975123,-0.8059999950000001
ros_tale__29_119_250pq__1,13.2510130971,-0.596275301,-0.978109031
ros_tale__29_119_250pq__2,11.8909262256,-0.163952428,-1.3894392340000001
ros_tale__29_119_750pq__1,12.0025422022,-0.109945651,-1.247583366
ros_tale__29_119_750pq__2,12.7112522477,-0.35768003600000003,-1.135038409
ros_tale__ALE4_0pq__1,-1.0176520254,-0.654336129,-2.105053907
ros_tale__ALE4_0pq__2,-0.5750007713,-0.677531934,-1.964803426
ros_tale__ALE4_250pq__1,3.9812684823,-0.275686384,-0.18465213800000002
ros_tale__ALE4_250pq__2,3.5808595572,-0.23889179400000002,-0.118376016
pcoli__atASMT_325G__1,0.9083414558,-0.460226424,0.18514290900000002
pcoli__atASMT_325G__2,0.9327753120000001,-0.44076187600000005,-0.008684723
pcoli__bpTDC__1,5.3932968143,-0.39054706100000003,-1.156108669
pcoli__bpTDC__2,5.8355843317,-0.33950688700000003,-1.241267159
pcoli__BRCA__1,0.8642061682000001,-0.43615873400000005,-0.27488147900000004
pcoli__BRCA__2,0.7025165815000001,-0.46865413,-0.415946529
pcoli__BRCActrl__1,10.4776994282,-0.403988891,-1.166284849
pcoli__BRCActrl__2,12.9037936987,-0.444489053,-1.6755417760000002
pcoli__BRCAswap__1,1.5115818318,-0.5007945340000001,0.49224233800000006
pcoli__BRCAswap__2,1.6353212291,-0.5053284840000001,0.6041254020000001
pcoli__btAANAT__1,0.8823522345,-0.466470657,-0.044343199
pcoli__btAANAT__2,1.0881706835,-0.37675922300000003,-0.092025064
pcoli__btASMT__1,1.2461422476,-0.500119204,0.48497724000000003
pcoli__btASMT__2,1.2396790699,-0.415345976,0.583373189
pcoli__CC1__1,1.8395057886,-0.511825053,0.649145893
pcoli__CC1__2,1.3911350288,-0.31485701400000005,0.821002235
pcoli__ccCOMT__1,1.2439237412,-0.482160317,0.161871031
pcoli__ccCOMT__2,1.2404924063,-0.40976297300000003,0.10635293500000001
pcoli__ckDDC__1,6.8704265096,-0.630122988,-0.05265196
pcoli__ckDDC__2,8.62028838,-0.638148942,-0.630533497
pcoli__CNTF_belt__1,1.1058217137,-0.298386825,0.015317389
pcoli__CNTF_belt__2,1.3877522451,-0.38006166300000005,0.610532729
pcoli__cobPNMT__1,1.1676220344,-0.40089768800000003,-0.025015423000000002
pcoli__cobPNMT__2,1.5341305382,-0.42101342,-0.161689825
pcoli__cvPhhB__1,1.0970659116,-0.5254932990000001,-0.085375742
pcoli__cvPhhB__2,5.6631503281,-0.743997498,-0.311486188
pcoli__ggAANAT__1,1.3917098752000001,-0.46272072300000006,-0.304471529
pcoli__ggAANAT__2,0.6832915796,-0.420530377,-0.35521999400000004
pcoli__ggTPH__1,0.6483003035,-0.454985071,0.153102711
pcoli__ggTPH__2,1.5253849164000002,-0.497514312,0.30059608800000004
pcoli__hsAANAT__1,2.1769112288,0.022332146,0.435466552
pcoli__hsAANAT__2,2.0800303142,-0.17518171200000002,0.5578862840000001
pcoli__hsASMT__1,2.2785672497,-0.48296065600000004,0.051471733000000006
pcoli__hsASMT__2,4.4052175151,-0.402594561,-0.3110595
pcoli__hsPNMT_mb__1,0.6555120267,-0.3763032,-0.479797839
pcoli__hsPNMT_mb__2,0.6849635294,-0.42449361100000005,-0.672200294
pcoli__hsTPH__1,1.080271374,-0.43643012200000003,-0.945642968
pcoli__hsTPH__2,5.2125710463,-0.5736641880000001,-1.129196601
pcoli__hsTPH_E2K__1,2.1808074806,-0.125359269,-0.5019063770000001
pcoli__hsTPH_E2K__2,2.7811608171,-0.087385535,-0.566816693
pcoli__hsTPH_E2K_N91I_P99C__1,0.6134660269000001,-0.329506452,-0.725432736
pcoli__hsTPH_E2K_N91I_P99C__2,0.2953470351,-0.42721245100000005,-0.601036698
pcoli__hsTPH_N158trunc__1,4.3608891403,-0.040118541,-0.9078666820000001
pcoli__hsTPH_N158trunc__2,5.3611396522,-0.089151637,-1.120461704
pcoli__hsTPH_N174trunc__1,1.7411433813000001,-0.45094076,0.060944861
pcoli__hsTPH_N174trunc__2,3.4314074064,-0.25446565200000004,-0.682535006
pcoli__hsTPH_Ntermtrunc__1,3.4170034383,0.081208522,0.359811873
pcoli__hsTPH_Ntermtrunc__2,1.6350023272,-0.36300764,1.408629788
pcoli__hsTPH1__1,1.161929408,-0.457813974,0.355761201
pcoli__hsTPH1__2,1.4662866825,-0.416483586,0.672550948
pcoli__MBP__1,4.128949836,-0.911700291,-0.31895932200000005
pcoli__MBP__2,5.8785821206,-0.326153116,-0.7326846410000001
pcoli__msCOMT__1,0.5771099605000001,-0.417527969,-1.046331867
pcoli__msCOMT__2,0.7820323007000001,-0.350991349,-1.009165377
pcoli__ocAANAT__1,0.9520594537,-0.39319892100000003,-0.35401003000000003
pcoli__ocAANAT__2,0.888887634,-0.40912006900000003,-0.373594358
pcoli__osTDC_K374H__1,1.8902528443,-0.486733729,0.39292375100000004
pcoli__osTDC_K374H__2,2.6806255096,-0.540014471,0.855555061
pcoli__osTDC_K374L__1,2.9026696383,-0.341437437,-1.166108419
pcoli__osTDC_K374L__2,3.8854941316,-0.278014552,-1.438859386
pcoli__osTDC_K374Q__1,1.1514428054999999,-0.554256646,0.363158562
pcoli__osTDC_K374Q__2,1.0869313118,-0.5038226680000001,0.532167585
pcoli__osTDC_L360V__1,3.6483787162,-0.557847917,-0.255899825
pcoli__osTDC_L360V__2,6.5055121264,-0.462101802,-0.596571108
pcoli__pmTPH__1,-0.2637578417,-0.361514938,-1.919250015
pcoli__pmTPH__2,3.5875753987,-0.25580899,-2.538530252
pcoli__RFC__1,0.29351271900000003,-0.39788874500000004,-1.006072952
pcoli__RFC__2,0.6837893382,-0.392249092,-0.76367863
pcoli__RFCctrl__1,2.2030723004,-0.444479887,1.008597599
pcoli__RFCctrl__2,2.3054093507,-0.440878498,0.965254802
pcoli__RFCnopause__1,1.8724766267000001,-0.286424479,0.621100473
pcoli__RFCnopause__2,2.254333092,-0.08273235300000001,-0.115447355
pcoli__RFCpluspause__1,2.0326633852,0.15455127,-0.198957176
pcoli__RFCpluspause__2,2.8021320175,0.07042016200000001,-0.39224225500000004
pcoli__rnCOMT_sol__1,1.7572269174000001,-0.172748066,1.076430359
pcoli__rnCOMT_sol__2,2.203143299,-0.433783454,1.272010903
pcoli__rnPNMT__1,3.3353183935,-0.317963561,-0.9394336400000001
pcoli__rnPNMT__2,5.0738877119,-0.187636618,-1.48533976
pcoli__rnTDC__1,0.3827013563,-0.426911403,-0.551637025
pcoli__rnTDC__2,1.012705362,-0.374873799,-0.412280892
pcoli__rnTDC_trunc__1,1.2602420212,-0.404417173,-0.675293935
pcoli__rnTDC_trunc__2,5.6584247635,-0.444723462,-1.0988979190000001
pcoli__saCOMT_T2A__1,0.7725324062000001,-0.428602874,-0.47497621900000003
pcoli__saCOMT_T2A__2,0.5351526095,-0.37812269,-0.279271325
pcoli__sfCOMT__1,1.082145247,-0.449602194,-0.534918333
pcoli__sfCOMT__2,0.9969815941000001,-0.503153504,-0.6880940440000001
pcoli__sgAANAT_D63G__1,0.7781170651,-0.504442709,-0.570769391
pcoli__sgAANAT_D63G__2,2.4376827863,-0.505781927,-0.557011645
pcoli__ssDDC__1,2.5126828483,-0.487620437,0.016721645
pcoli__ssDDC__2,4.8558249946,-0.440656914,-0.201830415
pcoli__TP53B__1,0.7089942489000001,-0.37519571700000004,0.548148203
pcoli__TP53B__2,0.8843363213000001,-0.39368933300000003,0.5204507810000001
pcoli__WT__1,3.7942621031,-0.017957380000000002,0.355325875
pcoli__WT__2,3.4962920034,0.065247204,0.6123850390000001
cck__glu_ale4__1,-1.1647317868,-0.359452357,-1.708825006
cck__glu_ale4__2,-0.1412447235,-0.830568478,-1.396258055
cck__cck_ale1__1,-0.47902307190000004,-0.9610595980000001,-1.744698432
cck__cck_ale1__2,-0.47797770040000004,-0.9317755310000001,-1.43434523
cck__cck_ale2__1,-0.2593909493,-0.968537508,-1.652719368
cck__cck_ale2__2,-0.1787087184,-0.9813371310000001,-1.333291193
cck_pgi__gmos_delpgi__1,0.9459247402000001,-0.462809046,0.154119008
cck_pgi__gmos_delpgi__2,0.22601155450000002,-0.16406430800000002,-0.7452314080000001
cck_pgi__pgi_ale1__1,0.5227257785,-0.428273263,-2.561681611
cck_pgi__pgi_ale1__2,0.5185500963,-0.763997408,-2.06237905
cck_pgi__pgi_ale2__1,0.8890923587,-0.7069345330000001,-1.056601646
cck_pgi__pgi_ale3__1,-1.0187219516,-0.32058263600000003,-2.878875217
cck_pgi__pgi_ale3__2,-0.4947606619,-0.846577046,-2.4890208
cck_pgi__pgi_ale4__1,-2.3272898783000002,-0.45959830300000004,-2.356086521
cck_pgi__pgi_ale4__2,-1.5428973412,-1.119133921,-1.8953354550000001
cck_pgi__pgi_ale4__3,-0.9713725653,-1.059300256,-2.043359474
cck_pgi__pgi_ale5__1,-0.9584802814000001,-0.22886420100000002,-3.084852777
cck_pgi__pgi_ale5__2,0.6008141266,-0.698604067,-2.477329844
cck_pgi__pgi_ale6__1,-0.5925910645,-0.39119517,-2.234057594
cck_pgi__pgi_ale6__2,0.5989580079,-0.8692978560000001,-2.014367226
cck_pgi__pgi_ale7__1,-0.1883928236,-0.355468852,-1.8447713060000002
cck_pgi__pgi_ale7__2,0.6300762985,-0.788864768,-1.583104246
cck_pgi__pgi_ale8__1,-1.3494909768,-0.15190588100000002,-2.546810775
cck_pgi__pgi_ale8__2,-0.8468945567,-0.5813522750000001,-2.478114045
cck_sdh__gmos_delsdhCB__1,20.9312541915,-2.153072614,-1.728690845
cck_sdh__gmos_delsdhCB__2,18.6049416816,-1.833458404,-1.975621121
cck_sdh__sdh_ale1__1,0.9351907258000001,-0.8717332860000001,0.025688922000000003
cck_sdh__sdh_ale1__2,0.8394411858,-0.832016394,0.051592058
cck_sdh__sdh_ale2__1,0.3896236516,-0.8793918270000001,-0.29819251900000004
cck_sdh__sdh_ale3__1,0.2521036084,-0.78100001,-0.16170815500000002
cck_sdh__sdh_ale3__2,0.8998161372000001,-0.942097155,-0.313869771
cck_sdh__sdh_ale3__3,0.5874582771,-0.891283338,-0.351872933
cck_pts__gmos_delptsHIcrr__1,8.266255013,-1.367867184,-2.3678036000000002
cck_pts__gmos_delptsHIcrr__2,6.911204979,-1.12302913,-2.754827819
cck_pts__pts_ale1__1,-1.1326223901999999,-0.9976202350000001,-2.158716124
cck_pts__pts_ale1__2,-1.1482757179,-0.9334525690000001,-2.918434164
cck_pts__pts_ale2__1,-0.028415870500000003,-1.367776943,-3.3129811399999998
cck_pts__pts_ale2__2,0.022395797000000002,-1.4130985740000002,-3.46648471
cck_pts__pts_ale3__1,-1.7953828012000002,-1.120795099,-4.352931788
cck_pts__pts_ale3__2,-1.9496727033,-1.133876401,-4.10136533
cck_pts__pts_ale4__1,-0.013772051,-0.709741882,-1.849822351
cck_pts__pts_ale4__2,-0.0096863612,-0.7506745410000001,-1.846379092
cck_gnd__gmos_delgnd__1,13.7768443266,-1.7581264189999999,-0.061464995
cck_gnd__gmos_delgnd__2,14.8633751098,-1.735542686,-0.27557797300000003
cck_gnd__gnd_ale1__1,-0.9443645776,-0.9005377990000001,-1.555255442
cck_gnd__gnd_ale1__2,-0.4703635498,-0.9051531070000001,-1.902867182
cck_gnd__gnd_ale2__1,-0.2180317081,-0.890671647,-1.356883763
cck_gnd__gnd_ale2__2,-0.2953780701,-0.9525487850000001,-1.876113379
cck_gnd__gnd_ale3__1,-0.3844337624,-0.8742065520000001,-1.460391267
cck_gnd__gnd_ale3__2,-0.546409887,-0.974660595,-1.7101646289999999
cck_tpiA__gmos_deltpiA__1,4.8293271787,-0.223833986,-1.065187835
cck_tpiA__gmos_deltpiA__2,5.8226409021,-0.61930912,-0.6258730020000001
cck_tpiA__tpiA_ale1__1,-0.0961830439,-0.453161741,-1.140132022
cck_tpiA__tpiA_ale1__2,-0.1774870807,-0.45167639800000003,-1.223100766
cck_tpiA__tpiA_ale2__1,-0.4056804717,-0.405913379,-1.470600571
cck_tpiA__tpiA_ale2__2,0.2940536573,-0.6912261780000001,-0.979401081
cck_tpiA__tpiA_ale3__1,1.810756836,-0.860453227,-0.871268632
cck_tpiA__tpiA_ale3__2,1.8277034113,-0.875080285,-0.41104099800000005
cck_tpiA__tpiA_ale4__1,0.4749967923,-0.866990239,-0.993566868
cck_tpiA__tpiA_ale4__2,0.1895681059,-0.870113672,-1.247977285
acid_tale__acid_ale1_pH7__1,-0.8352101269000001,-0.673721619,-1.784142256
acid_tale__acid_ale1_pH7__2,-0.6941948238,-0.7296190680000001,-2.1231191640000002
acid_tale__acid_ale1_pH5__1,17.681002813,-1.6861938410000001,-1.852466094
acid_tale__acid_ale1_pH5__2,18.661181589,-1.878975825,-1.824589454
acid_tale__acid_ale2_pH7__1,-0.7531809869,-0.623965144,-2.718554845
acid_tale__acid_ale2_pH7__2,-0.6439066596,-0.602857631,-2.553467988
acid_tale__acid_ale2_pH5__1,-0.5360275139,-0.619788553,-1.585005188
acid_tale__acid_ale2_pH5__2,8.787181672500001,-0.873934305,-2.818445894
acid_tale__low_Mg_ale_pH7__1,-0.43503154520000004,-0.8099119770000001,-2.3474171950000002
acid_tale__low_Mg_ale_pH7__2,-0.1412594385,-0.7988871120000001,-2.617304654
acid_tale__low_Mg_ale_pH5__1,1.6243551469000002,-0.640705841,-0.37529731400000005
