,A,AraC,FucR,ExuR,AllR
SRX2606340,-0.070284925,0.6377808297,0.6797412625,0.8566909330000001,0.418198181
SRX2606341,2.5932952783000003,3.5806169623,0.5567854739,1.9630862624,1.3493342354
SRX2606342,0.8420448177000001,1.5022266516,0.5438750923,2.0297394591,1.9162853719
SRX2606343,0.1942270114,0.7697103461,1.0675481884,1.6471290732,1.4148567152
SRX2606344,2.4719494814000003,-0.2193273815,0.7317508899,1.5682309357,2.0203433484
SRX2606345,1.54946515,0.6018434937,1.1398832146,1.8016792084,2.5446145027
SRX2606346,-2.2028732269,-0.1809248743,-0.2413552636,0.0500444068,0.3477289053
SRX2606347,0.1878641191,0.46364679410000004,0.2330483082,0.0297847907,0.1902446635
SRX2606348,0.0373167897,-0.18836125210000002,-0.0089172244,0.3972228344,0.041324507100000005
SRX2606349,0.7410524766000001,0.940911856,0.7318770084,0.912660142,0.4144252706
SRX2606350,1.3377201392,1.1069879548000001,0.9571624503,1.0570243139,0.5606248478
SRX2606351,2.1712265412,3.3315372884,0.4484389534,1.8876187785,1.0713850867999999
SRX2606352,0.4585170367,1.2198591307,0.9328168329000001,1.8816355266,2.2075885504
SRX2606353,-1.7705549865,-0.2369315323,-0.484697823,-0.0718488295,0.3798847631
SRX2606354,2.6302349901,-0.1037187039,0.6571177823000001,1.6670582077,2.0351277751
SRX2606355,1.4574662182,0.7518688638000001,1.0978734103,1.736910881,2.4043293488
SRX2606356,0.1987996359,1.2420243241,0.6959155895,0.2198669366,0.4541029317
SRX2606357,0.0160907612,0.23438894200000002,0.0641156906,0.0060777911,0.35049004380000004
SRX2606358,-0.0981979925,-0.1566671493,0.144920461,0.0278933715,0.0585140228
SRX2606359,0.8018072058,0.8194989067,0.7116817532,0.7563251934,0.6845521102000001
SRX2606360,1.1452057039,0.8116561215,1.0023854423,0.7649805315,0.4953964974
SRX2606361,3.3598108546,4.0957777456,0.9312444316,2.3717706035,1.7679593324
SRX2606362,1.53075677,1.8971190389,0.36605660160000003,2.1145614443,1.5277165569
SRX2606363,-0.8888482321000001,0.3898203595,0.3672092288,0.6661136857000001,1.0760059396
SRX2606364,2.2484629728,-0.1090529352,0.7929135712000001,1.6978572576,2.0206723005
SRX2606365,1.4284570981,0.5268324608,1.1583619558,1.8760310815,2.3532224332
SRX2606366,0.3467006255,1.4146076251,0.9497837058,0.3842670025,0.5930099027
SRX3648427,0.0285492463,0.059690080900000005,0.4830761994,0.1133381588,0.3814572976
SRX3648428,-0.2528264333,-0.30853503400000004,0.30156628280000003,0.1881255996,0.4262951481
SRX3648429,-2.6155783705999998,-0.3165507951,0.42782670300000003,0.15538028780000002,0.5563501984
SRX3648430,0.3773159298,0.29231017,0.39543730600000004,-0.020530692,0.4361820128
SRX3648431,0.4517407425,0.39982938430000003,0.41836708780000004,0.0046478148,0.3285288704
SRX3648432,-1.0597120867,-0.4007483109,-0.1179732129,0.028330350900000002,0.0763668177
SRX3648433,0.15077260010000001,0.3379176749,0.6456837166,0.1959769225,0.0733893241
SRX3648434,-0.2458411634,-0.3058143412,0.020334017700000002,-0.0481692036,0.1747134595
SRX3648435,-1.6051394251,-0.5854893625,-0.7415920503,-0.0885839598,-0.680395176
SRX3648436,-0.9292025995000001,-0.5987432615,-2.0055320529,-0.1808788447,-1.6603668686000002
SRX3648437,0.1663233069,-0.7290324107,-2.0188977214,-0.1867640401,-1.7239317492000001
SRX3648438,-0.41930745210000003,-0.2715804826,-2.1674257628,-0.0667193897,-1.5342433915
SRX3648439,-0.2538429219,-0.7828003091,0.0815929926,-0.24460813620000002,-0.4208331242
SRX3648440,-0.1300573806,-0.7683922953000001,0.08923262200000001,-0.17164342400000002,-0.2650512741
SRX3648441,-1.8042113916,-1.8186002937999999,-1.3783720615,-0.8146586292,-1.006512052
SRX3648442,-1.3401894338,-0.0750050233,-2.3137715327,0.0814195258,-1.1775976788
SRX3648443,-0.36200497470000004,-0.0852209565,-1.9282572109,-0.0905303248,-1.2282263506
SRX3648444,-1.0727283763,-0.3733755505,-2.3836534649,-0.0851903631,-1.6201046341
SRX3648445,-0.0208922734,0.0776665508,0.6298408886,0.2278837673,0.0399233375
SRX3648446,0.33960666910000004,0.0298828917,0.29707475850000004,-0.0700118696,0.320377782
SRX3648447,-1.8899495318000001,-0.4336499165,0.0291792552,-0.0026897409000000002,0.0701729878
SRX3648448,0.49625937700000006,0.5626212169,0.7054484189,0.23764926760000002,0.1040138681
SRX3648449,0.6929575866000001,0.6450122498,0.8085115663,0.3965433333,0.0640556097
SRX3648450,0.4553757257,-0.13635022100000002,0.17345582310000002,0.0474842254,0.3597530644
SRX3648451,-0.2796046514,0.0789750651,0.13437800090000002,-0.0833140582,0.2696540637
SRX3648452,-0.6532937075,-0.3825926099,-0.8744217776000001,-0.26943513150000004,-0.4098154013
SRX3648453,-0.7116943304000001,-0.7676657009000001,-0.9473720315,-0.3289276365,-0.38766120460000003
SRX3648454,-1.7980767725,-0.7311221847,-2.3662180537,-0.1875439506,-1.5423730793
SRX3648455,-0.09179188590000001,-0.3458112215,-2.3236670402,-0.35969460410000004,-1.4695536404
SRX3648456,-1.4293391761,-0.0939244131,-2.8771616966,-0.1401500563,-1.6053455633
SRX3648457,0.0050333007,-0.11578979610000001,0.5369715087,0.1590812108,0.1992457981
SRX3648458,-0.2617691118,-0.37421773700000005,0.3341408295,0.2690139722,0.4396752835
SRX3648459,-1.4622207637,-0.8316642121000001,-0.7349717991,-0.1373653742,-0.2346526679
SRX3648460,-0.07025201040000001,-0.0482149981,0.34486833180000004,0.1255074353,-0.5084939931
SRX3648461,0.423374564,-0.9133284604,-0.28208326310000004,-0.39750759080000003,-0.4306467109
SRX3648462,-1.1203636613,-1.2691741086000001,-1.0861452167,-0.5617896255,-1.0801756655
SRX3648463,0.1955952401,-0.0480772396,0.5661412100000001,0.251383102,0.0609362269
SRX3648464,-0.8450842124,-0.39435097960000004,-0.0651113801,0.07800416140000001,0.21740320500000002
SRX3648465,-1.6177652334000001,-0.9708022442,-0.7436684022000001,-0.2500606952,-0.0781329557
SRX3648466,0.9702963493000001,0.8050814557,0.8999502608000001,0.3925508619,0.15435473530000002
SRX3648467,0.2774568378,-0.40001307540000003,-0.09513376400000001,-0.0423667137,0.2502753705
SRX3648468,-0.8545154872,-1.0141851455,-1.2082722878,-0.2559211031,-0.4821889673
SRX3648469,-0.7360637371000001,0.9305980874,-1.2350304105,0.4363745484,-0.3028139235
SRX3648470,0.1117765052,1.9723058102,-1.2483620027,1.3323529028,-0.3033122822
SRX3648471,-0.0363120581,2.1094070146,-1.0800861109,1.1954072202,-0.47139125070000004
SRX3648472,3.150799694,2.7636874606,0.4955833155,0.4375875386,-0.3098739855
SRX3648473,5.1474435991,3.1209604975,0.6909707512000001,1.1741306049,0.3208177025
SRX3648475,-0.3925241472,-0.7621862576,-0.12965413850000002,-0.09703836660000001,-0.6750461635
SRX3648476,-0.5624407277,-0.8373590496000001,-0.0501167769,0.0700789736,-0.610251041
SRX3648477,-1.715140581,-1.4422408489,-1.2682282927,-0.5091768864,-1.1856493635
SRX3648478,-0.6375925684,0.4655540449,0.5175511831,0.4455388477,0.3943316598
SRX3648479,0.44608591870000003,0.4365428136,0.7346263860000001,0.2107190756,0.538264615
SRX3648480,-0.48421322400000005,0.2475013875,0.6846123414,0.2857122562,0.5603618113000001
SRX3648481,-0.6768985616000001,-0.9411927214,-0.5284861864,-0.3429935833,-0.4463675507
SRX3648482,1.1030551055,-1.2377409802,-2.0459099026,-0.44623908830000003,-1.4271616859
SRX3648483,0.1802453818,-1.1671262467,-2.2918574622,-0.3997511147,-1.6228852951000001
SRX1429221,-0.7784973900000001,0.1306973334,-0.2783186753,-0.055461178800000004,-0.0473111961
SRX1429222,0.0077754472000000005,0.054860372000000004,0.0150912148,0.063188917,0.1262601475
SRX1429223,0.7707219429000001,-0.1855577054,0.2632274605,-0.0077277382000000006,-0.07894895140000001
SRX1429224,-1.3698446187,-0.033803264900000005,-0.2794547532,-0.0416084139,-4.6057900000000005e-05
SRX1429225,-1.9828280466,-0.22471694790000002,-0.4831700635,-0.11555420890000001,0.0725508623
SRX1429226,-2.2517056933,-0.2424147716,-0.4296482438,-0.1066361195,-0.0713598609
SRX1429227,-1.8258746884,-0.29117844870000004,-0.3545829487,0.048267439700000005,-0.0010465504
SRX1429228,-0.8968829509,-0.4106366429,-0.1639474293,0.0018525778,0.5007099067
SRX1429229,-2.3476316349,-0.5911972123,-0.5312395673,-0.092700314,-0.10484140880000001
SRX1429230,-2.5224646059999998,-0.5034643652,-0.3478085801,0.09953290570000001,-0.8599019372000001
SRX1429231,-1.0345877071,-0.3457215363,-0.39149335490000003,-0.0075562045,-0.6915878779
SRX1429232,-2.716168241,-0.4351758323,-0.2589645386,-0.0535015053,-0.8269413692
SRX1429233,-2.5154644123,-0.3539140176,0.0805379688,-0.1885763397,-1.5585454828
SRX1429234,-2.4909726241,-0.3639614767,0.0080194573,-0.0604278891,-1.4431880291999999
SRX1429235,-2.1859513853,-0.4842526419,0.2160313015,-0.0045610084,-1.0886093466
SRX1429236,-1.1099837154,-0.18332877390000002,0.6661011256,-0.016108022,-1.5028209724
SRX1429237,-1.7568966584,0.116721352,0.4170980359,-0.2800834511,-2.072654238
SRX1429238,-1.1841392233,0.11170537700000001,0.8270835018,-0.1982562705,-2.092881539
SRX1429239,-1.1706244386,-0.14177676890000002,0.7693926510000001,-0.2541857442,-1.9628220974000001
SRX1429240,-1.8007604418,-0.49821834880000004,0.5202060185,-0.45056661680000004,-2.0977990705
SRX1429241,-1.4910010672,-0.2725584045,0.6632248282000001,-0.0750109027,-1.8215561803
SRX1429242,-0.8829321243,-0.3726333505,-0.24902700090000002,-0.6644133852,-2.3769874964
SRX1429243,-0.6400429227000001,-0.2653260872,0.5273812172,-0.45121876980000003,-2.2468886075
SRX1429244,-1.0118742031,-0.3347621467,0.2364957188,-0.4097995378,-2.2262313116
ERX2339161,-1.2333677584,-0.5949005806000001,0.0309931672,-0.019785609500000002,0.4941912298
ERX2339162,1.2333677584,0.5949005806000001,-0.0309931672,0.019785609500000002,-0.4941912298
ERX2339163,-2.2021702233,-0.3959352665,1.3543953144,-2.3860778164,-2.0636413439
ERX2339164,-3.0811178813,-1.4081846729,0.4485548958,-2.5564109059,-2.4393446461
ERX2339165,-1.8086481641,0.36199324190000004,0.555010074,1.242086653,-0.9715046055000001
ERX2339166,-2.377616318,0.4679158443,-0.2508974452,0.7278947457,-1.1247031454
ERX2339167,-3.3293197918,-0.5611555716000001,-0.3399790887,0.8845140994,0.9210299252
ERX2339168,-0.2407880501,-0.1974791633,-0.370889028,-0.08926484080000001,0.0669461692
ERX2339169,1.1002792923,0.506300525,0.15347917120000001,-0.1528953651,-0.43152757070000003
ERX2339170,-2.4369083156,-0.7338353693,1.1617031543,-2.2669204384,-2.2254236705
ERX2339171,-2.9420915339,-1.6686551928000002,0.2373367502,-2.7348860451,-2.7114647659
SRX7656012,2.0692164828,0.5195551076,0.0679354741,0.3838313921,0.24146719900000002
SRX7656013,0.5642294371000001,0.1046022878,0.1609909151,-0.0848273247,-0.10060556970000001
SRX7656014,0.26755799950000003,-0.39425461040000004,-0.4129649771,-0.26161468190000003,0.1078679351
SRX7656015,0.8787953328,0.30117777830000003,-0.3149986869,0.6230359283,0.47746935430000004
SRX7656016,-0.6857564879,-0.3976979235,-0.3425767087,-0.247279042,-0.0502576098
SRX7656017,-0.681284247,0.2969676456,-0.01439293,-0.1310028385,-0.0106350319
SRX7656018,0.2131843827,0.0741317578,-0.0773205613,-0.2735800836,0.0243728223
SRX7656019,1.1028031242,0.3758804129,-0.43481088840000004,0.8798145191000001,0.3921989802
SRX7656020,-1.1409954317,0.1663275202,-0.5011111093,-0.1213631268,-0.1014233845
SRX7656021,-0.5571150079,0.19925646160000002,-0.21035824590000002,-0.1697050906,0.0429158729
SRX7656022,-0.4351661778,0.4765610773,-0.0005018118000000001,-0.13761315940000002,0.2884838945
SRX7656023,-0.5837521681,0.3794902338,-0.3125148204,-0.2371922505,-0.16654135080000002
SRX7656024,0.9330683168,0.2512368501,-0.22613191870000002,0.137592547,0.1368928356
SRX7656025,1.2341378197,0.3909342932,-0.010435496300000001,-0.058018850600000005,-0.059904080500000005
SRX7656026,1.9264414189,0.5980676582000001,-0.35862155490000003,0.0844700478,0.008870666900000001
SRX7656027,-0.2538924708,-0.0032128340000000003,-0.0786127747,0.2742076285,0.066262821
SRX7656028,2.3461492504,0.5252893362000001,-0.0030510743,0.2737278755,-0.0711748911
SRX7656029,0.1522962703,0.2289458254,-0.029067032000000003,0.0824370501,0.0077560973000000005
SRX7656030,0.459025569,0.0325564982,-0.2942240682,0.5042081478,0.2013674718
SRX7656031,-0.3000349232,0.1756148214,-0.2460029796,0.1490608639,0.1622261505
SRX7656032,0.0783820218,0.18141854300000002,-0.0735069206,0.2201797969,0.21144225630000002
SRX7656033,-0.2535368307,0.1639968041,-0.1272504012,0.1174336535,0.06583891880000001
SRX7656034,-0.5408062272,0.0744154888,-0.0824995401,0.1228536649,-0.031069698200000002
SRX7656035,0.8560607036000001,0.0650734095,-0.3943005276,0.5929440741,0.2468897714
SRX7656036,-0.0025258978,0.2727501533,-0.1252737053,0.38671769,0.2043708378
SRX7656037,1.3191524323000001,0.2419109727,-0.2016624133,0.3227893887,0.0348834616
SRX7656038,0.1408786597,0.3018300165,0.0370833823,0.17475651790000002,0.0447611385
SRX7656039,-0.3786337041,-0.0882957402,0.0424843503,-0.0214106554,-0.0412419297
SRX7656040,-0.5970127674,-0.1526626483,-0.2030864253,0.1454476617,0.0600817535
SRX7656041,0.9756464715000001,0.2409583885,0.160602075,-0.12403700620000001,-0.018839823800000002
SRX7656042,1.9170535836,-0.0734837529,0.009364258700000001,0.1018418963,-0.045838299000000006
SRX7656043,2.3435693823,0.0917991234,0.5111838028,0.2349835818,-0.015337380000000001
SRX7656044,1.3486804098,-0.0900548146,0.3799637691,0.0135757268,-0.024589858500000002
SRX7656045,2.6021788153000003,-0.0512236614,0.3707966964,0.10150741740000001,-0.1819611957
SRX7656046,2.1900244084000002,0.09041818880000001,0.3775729568,0.0744740121,0.0606727315
SRX7656047,1.0638469937,-0.013227806100000001,0.1419440809,0.1507521803,-0.0461269289
SRX7656048,2.1911228142,0.003351946,0.5210860234,0.2414687295,-0.026781862700000002
SRX7656049,2.2059387319,-0.0853445116,0.38434072420000004,-0.2655548679,0.0161893505
SRX7656050,2.4211059196,0.19424041760000002,0.3140220876,0.1727291381,0.0762843434
SRX7656051,0.75150598,-0.8171094125,-0.7160871583,-0.4402761544,-0.5936792083
SRX7656052,2.3926392262,-0.3105118149,0.0108213842,-0.2504655505,-0.51880317
SRX7656053,2.5581748592,-0.1566814939,-0.4047963908,-0.3033738266,-0.5244364325
SRX7656054,-0.012678961400000001,0.1836545399,-0.6003835426,0.563241258,0.13867723040000002
SRX7656055,1.8869217746,0.5044410891000001,-0.47344464680000004,0.7697740298,0.1992138907
SRX7656056,0.048622041000000005,0.1303715127,-0.2767148258,0.6214875790000001,0.1486135644
SRX7656057,-0.45131694920000004,0.1508315324,-0.3050797711,0.8432748842000001,0.3071889256
SRX7656058,-0.5641057931,0.1912781324,-0.238882745,0.7089420307000001,0.1798547187
SRX7656059,0.7107879647,0.028750784600000003,-0.352117581,0.7361454391000001,0.049910105100000005
SRX7656060,0.9119283246000001,0.1838750573,-0.7099006129000001,0.7018026047,0.2735375887
SRX7656061,-0.3998170186,-0.0337645644,-0.3578272004,0.8213823221000001,-0.0011340382
SRX7656062,0.1998954979,0.386626018,-0.12187486310000001,0.8819075102,0.2985986249
SRX7656063,1.8813809839000002,0.1216482826,-0.6485307650000001,0.2596086009,-0.2812356616
SRX7656064,2.3784276862000002,0.09452196680000001,-0.3245240921,0.3375579212,-0.2405129997
SRX7656065,2.9119158496,0.060599496700000005,-0.2040167728,0.3223619156,-0.2905744185
SRX7656066,1.0833697658,-0.2647123611,-0.1959328441,0.07671538330000001,0.2879553837
SRX7656067,1.7306399410000002,-0.0843064954,-0.3597708873,0.199835232,0.2412552463
SRX7656068,0.11018285550000001,-0.3021129754,-0.4065449463,0.1526360272,0.32330633070000003
SRX7656069,1.7586577206,-0.3165075558,-0.5185514541,0.18444989550000002,0.202952088
SRX7656070,2.1398713674,-0.2832454264,-0.16312634880000002,0.2469758766,0.3085899902
SRX7656071,3.5869646578000003,0.4975705097,-0.3584392206,0.3220853516,0.3214054964
SRX7656072,0.180931899,-0.47092192660000004,-0.2677718009,0.0645254696,0.20555365020000002
SRX7656073,1.3832060713,-0.2933556848,-0.5406513388,0.2290532062,0.1442000124
SRX7656074,3.4309721482,0.20525912810000002,-0.08868398150000001,0.1153426049,0.12975956090000001
SRX7656075,3.9571529550999998,-0.5174467325000001,-1.1639531129,-0.57343635,-0.9741231798000001
SRX7656076,5.2883215048,0.1134976253,-0.5689921415,-0.49626709830000004,-0.9746418282
SRX7656077,4.2975214332,-0.0059072,-0.5129425738,-0.4246539096,-1.1605240156
SRX7656078,2.4116666134,0.1688604524,0.9044765665000001,-0.0772727468,0.08197966570000001
SRX7656079,2.5536209708,0.3584569622,1.0234193103,-0.06466795210000001,0.0410461889
SRX7656080,3.0873858272,0.4153890831,0.9750454448,-0.0996937463,-0.040471983
SRX7656081,3.2499451071,0.4778498843,1.0524239697,0.0183959489,-0.1033531632
SRX7656082,4.3735937676,0.7649793432,1.3503765794,-0.26712370890000003,-0.0360352734
SRX7656083,2.6072676709,0.4674415981,1.2056072113,0.0450602188,-0.019189407800000002
SRX7656084,2.1352618916,0.6064108031000001,1.4555795647,-0.060781983500000004,-0.0212168501
SRX7656085,3.0141489781,0.43309370550000004,1.280455144,-0.1057446523,-0.1766729974
SRX7656086,5.4343965186,1.0397213119,1.4118428718,0.1970184666,0.2135288689
SRX7656087,2.116380306,0.0223247703,0.32319536260000004,-0.5116275913,-0.5134080722000001
SRX7656088,3.0170258271,0.0815867567,0.4637141651,-0.6117386033000001,-0.6012194314
SRX7656089,3.4873961706,-0.1637044427,0.3785681152,-0.6460116967,-0.6342502408
SRX7656090,1.2115492852,-0.0773745883,-0.0533982593,0.0654065233,0.0112730493
SRX7656091,1.0962598801,0.31244381600000004,-0.0275630938,0.2590566415,-0.0141514369
SRX7656092,0.46137228010000003,0.2321215087,-0.20441322580000001,0.1367467092,0.0102693596
SRX7656093,0.032173859400000004,0.1287485578,-0.5536049876,-0.0790349359,-0.1476792672
SRX7656094,1.3983867314,0.2572349974,-0.2192490362,0.2145036478,-0.10891337940000001
SRX7656095,0.7530424389,0.2141939797,-0.3608242795,0.1613090677,-0.0608033859
SRX7656096,-0.14659673110000002,0.17819953300000002,0.025891983,0.34838364580000003,0.0483055197
SRX7656097,-0.3408920305,0.0959210833,-0.0923485396,0.2284666935,0.0430991523
SRX7656098,0.6635768339,0.0475684537,-0.098141562,0.2624955612,0.0418612282
SRX7656099,1.7855676181,0.2380901964,-0.2858923873,0.0475439428,-0.28509411760000003
SRX7656100,1.0919733061,0.1316417196,-0.2995807963,-0.2843518303,-0.3334498692
SRX7656101,2.2017412763,0.1492238052,-0.39674263740000004,0.2315567554,-0.6124520569
SRX7656102,-0.4315466283,0.20093098880000002,-0.0119577526,0.13909134310000001,0.0009223038
SRX7656103,-0.29672943830000004,0.0075582736,0.0207060056,0.2600832867,-0.0582350628
SRX7656104,-0.6757940237000001,0.1630647473,-0.12521733270000002,0.046791027900000004,0.0918661189
SRX7656105,2.0833254109,0.1174245718,-0.3775275793,-0.1415023461,-0.6124402334
SRX7656106,1.8839371895,0.23700589630000002,-0.1337251129,-0.10811028410000001,-0.5006804960000001
SRX7656107,1.2494420655,0.0469062102,-0.5968838509000001,-0.0911150592,-0.8099570385
SRX7656108,-0.9114360879000001,-0.8298554611000001,-0.2702867451,-0.6371961504,0.20051203310000001
SRX7656109,0.8051280392,-0.5387098748,-0.13014703960000001,-0.0473686602,0.2318121883
SRX7656110,-0.0770796381,-0.4364570323,0.0107426575,-0.5980371013,0.2958640387
SRX7656111,-0.23462459060000002,-0.39586773280000004,-0.3881572224,0.034908553200000005,0.3201797648
SRX7656112,-0.054298250400000005,-0.43375418120000003,-0.7661937269,0.0206975212,0.42837444680000003
SRX7656113,-0.2845724282,-0.0136140084,-0.0413469673,-0.40209027070000003,0.1209810832
SRX7656114,1.1164032031,-0.8407952176,-0.1067465939,-0.7661800063,0.19910531750000002
SRX7656115,-0.1523034026,0.015076781400000001,-0.3574257246,-0.3623474186,0.24350366580000002
SRX7656116,-0.6504023971,-0.39364906190000004,-0.2976298275,-0.2846251501,0.1245976559
SRX7656117,0.9834615908000001,-0.2567838445,-0.9250686267,-0.7944383986,-0.5603464931000001
