,A,CsrA,ModE,Fnr,CueR
SRX2606354,0.6052865945,0.5017389945,-0.10184874840000001,-0.11645100400000001,1.5785993917
SRX2606355,1.5726146380000001,0.3626166075,0.0237189046,0.1571979088,1.668380022
SRX2606356,3.1892406247,0.07554041930000001,0.4159741449,-0.6415963887,0.5186562370000001
SRX2606357,0.4998948266,-0.0649440438,0.14381778950000002,-0.0096544831,0.0116083092
SRX2606358,-0.1077046977,-0.0173651208,0.1852238618,-0.3169365246,0.36405175970000003
SRX2606359,2.5136598721,0.4287223403,0.7827497223000001,-0.748058828,1.2381403895
SRX2606360,1.297508261,0.4551022965,0.6998287303,-0.642971501,1.1292403646
SRX2606361,-2.3807249407,-0.5640658947,0.8864096730000001,0.1558185043,2.260198201
SRX2606362,-0.7995110869000001,0.2332060148,0.5297189678,0.1043121531,1.8136984900000002
SRX2606363,5.132699689,0.7334178621,0.6108815154,0.6420763381,0.934770961
SRX2606364,-0.0525484056,0.5842959834,-0.0240661546,-0.1316689648,1.6536759008000002
SRX2606365,1.6170081221000001,0.6640153238000001,0.3653151025,0.09705247630000001,1.5395266705
SRX2606366,3.0224867347,0.2218252346,0.6384026943000001,-0.6977402275,0.7311326294
SRX3648427,-0.29033637430000003,0.220372898,0.42614223900000003,-0.7516619417,0.5063773146
SRX3648428,-1.405226088,0.0598854284,0.2226343002,-1.1496425843,0.24061905190000002
SRX3648429,-0.8787788877,0.7342185681000001,0.0085671312,-0.9921913121,0.7312863485000001
SRX3648430,-0.22072685190000002,0.048469071700000005,0.0762185603,0.006689497000000001,0.3978430888
SRX3648431,-0.0142426576,0.1825061427,0.1217716799,0.078838191,0.4496792996
SRX3648432,-0.4292388546,0.0643033392,0.11723652250000001,0.0518871206,0.31340367890000004
SRX3648433,-0.023429211800000002,0.3730194117,0.2683378315,-0.1923720784,0.19922782760000002
SRX3648434,-0.39804373860000003,0.0944169861,0.1647963208,-0.0085819389,0.1152101061
SRX3648435,-1.3895312122,-0.0013686128,-0.2932126947,-0.0053562109,-0.42205319280000003
SRX3648436,-9.6796174373,-0.9194326893,-0.7009970455,-0.6587832035,-0.6351493281
SRX3648437,-8.8571455843,-1.3416518394999999,-0.5699934441,-0.9242868331,-0.1912257505
SRX3648438,-11.191336566,-1.1859855195,-1.0034081238,-0.7405011435000001,-0.3497409752
SRX3648439,-0.5208828492,0.0816946764,0.06302456570000001,-0.1190072798,-0.3230613549
SRX3648440,-1.2903220565,-0.3657882029,0.11955735170000001,-0.0044759721,0.013931834300000001
SRX3648441,-1.9757655519,-0.9495993889000001,-0.3954385601,-0.06839568160000001,-0.8695550179
SRX3648442,-11.1909263623,-1.129701502,-0.7396913875000001,-0.49915717730000003,-0.5835745273
SRX3648443,-9.5246728273,-1.0840362038,-0.7633453845,-0.9562176016,-0.34976888170000003
SRX3648444,-9.5336138572,-1.2776929942,-0.8729218319000001,-0.8397931040000001,-0.6942047976
SRX3648445,-0.8842510521,0.4792257963,0.033092237000000004,-0.6163406841,0.22391255340000002
SRX3648446,-0.9003664927,-0.0038834316000000003,0.0634062318,-0.6206016748000001,0.2597507932
SRX3648447,-1.2565746747,0.1281412847,0.0225731407,-0.5586389879,0.1183771967
SRX3648448,0.42650636940000003,0.0127567119,0.2493299611,-0.1166496013,0.3070047322
SRX3648449,0.4056399874,0.2199812542,0.26758144510000004,-0.051026380600000004,0.2113585969
SRX3648450,0.27145290440000003,0.13333909400000002,0.08268180160000001,-0.1833504845,0.3361836466
SRX3648451,0.3541780645,0.17083797950000001,-0.0222287823,0.0806954445,0.24617451950000002
SRX3648452,-0.8609331268,-0.2426180818,-0.4245576831,0.0191679243,-0.4166699016
SRX3648453,-0.5968441990000001,-0.29429695780000004,-0.1528067424,0.2511630976,-0.6840515936
SRX3648454,-10.5261435482,-1.2045350376,-0.8340183919,-0.7860369249,-0.2893720385
SRX3648455,-9.0707091553,-1.2649900010000001,-0.6774661511,-1.2163194972,-0.6985192277000001
SRX3648456,-10.0755538504,-1.4421775240999999,-0.8178544045,-0.8969322540000001,-0.7491090958000001
SRX3648457,-1.09916809,0.28335808030000004,0.2135125896,-1.3651194326,0.4230655367
SRX3648458,-0.8875488745000001,0.053705434100000005,0.2643331805,-1.2914137657,0.6231993641
SRX3648459,-1.4457462029,-0.1993339986,-0.14941288490000001,-1.0983352413,-0.3519044622
SRX3648460,0.8135906350000001,0.116365965,0.2889729303,-0.0289735559,0.0207611586
SRX3648461,0.19473127640000001,-0.6219921531,-0.1315802624,0.18845651800000002,-0.2121551466
SRX3648462,-1.0244290304,-0.287562647,-0.31914067430000004,0.053335694100000004,-0.8446982897
SRX3648463,-0.3234016138,0.2528509115,0.1678683704,-0.2293278892,0.3810666854
SRX3648464,-0.4277977686,0.074888385,0.1090220512,-0.0863974743,0.1598792282
SRX3648465,-0.2412157389,-0.29600697270000004,-0.038684175200000004,-0.10364660020000001,-0.2993239434
SRX3648466,0.0696652069,0.3425461876,0.22544476800000002,-0.1980404688,0.2160651442
SRX3648467,0.7384898483,-0.1144245455,0.07432950120000001,0.19654594220000002,0.24868521470000002
SRX3648468,-0.4574616164,-0.35252235130000004,-0.2901788837,0.39531110950000004,-0.5469104442
SRX3648469,-6.5671413782,-0.1759569508,0.0408664923,1.1258775551,0.22392531070000002
SRX3648470,-8.4233044691,-0.34114073240000004,-0.1956148014,1.354755592,0.696949212
SRX3648471,-9.2127796852,-0.5260468561,-0.26839517830000004,1.3452369068,0.4572924921
SRX3648472,-9.594768759,-1.1006627849,0.451501172,-0.5519501863,2.8389614
SRX3648473,-9.0601993011,-0.8845689639000001,0.3984037145,-0.7382328027,3.629331685
SRX3648475,-0.5767654578,-0.0787273332,0.2195090304,0.3269633085,-0.0464505725
SRX3648476,-1.3433002742,-0.1629118086,-0.1282928508,0.189146892,-0.29763091750000004
SRX3648477,-2.5011256716,-0.4596798738,-0.3293544967,0.257646025,-0.9325745139
SRX3648478,-2.33226433,0.6790283477,0.0884803186,-0.7179253264000001,0.5049484623
SRX3648479,-1.2721569169,0.23443554060000002,0.31923476770000003,-0.5924204416000001,0.5254654547000001
SRX3648480,-2.5908179582,0.47054841410000003,0.10705748350000001,-0.8001687414,0.4764327532
SRX3648481,-2.0277424938,-0.0568795106,-0.0137812023,-0.2532161449,0.2785690732
SRX3648482,-2.3636541373,-0.6926613548,-0.27975765350000004,-0.6214561914,0.2378593947
SRX3648483,-5.289471517,-0.6918620115,-0.5605083876,-0.6251811719,-0.1645601635
SRX1429221,1.0406300626,-0.0244746251,-0.35598076910000004,0.0970123236,-0.00047975650000000003
SRX1429222,-0.18926500670000002,0.17262661880000002,0.0229579838,-0.2186048391,0.06544181980000001
SRX1429223,-0.8513650559,-0.1481519937,0.3330227853,0.1215925154,-0.0649620633
SRX1429224,-0.3211734386,-0.20315786360000002,-0.1264122254,-0.0278850961,0.28199780620000003
SRX1429225,-0.34249690580000003,0.0255175341,-0.322158078,0.0976449876,0.3555883976
SRX1429226,-0.5225241116,-0.0042979141,-0.2766010702,0.24585199270000002,0.2864726376
SRX1429227,-0.2238953273,-0.4326350431,-0.2206756513,-0.012723672200000001,0.2607457297
SRX1429228,-0.902305448,-0.29310752,0.11632847660000001,-0.1427372924,-0.0372984099
SRX1429229,-0.8846241167000001,0.08872459690000001,-0.1820465715,0.1642186103,0.3034911876
SRX1429230,-0.8694801175,-0.3776668329,0.015699148,0.304930242,0.6858151938
SRX1429231,-1.4159919098,-0.46390315730000004,0.118205631,0.47015486110000004,0.6529442312
SRX1429232,-1.1198470042,-0.5409467213,0.0373156896,0.3298855515,0.5005198861
SRX1429233,-0.79272904,-1.061640586,0.34781042500000003,0.3784304416,0.48215291050000003
SRX1429234,-0.7866591693,-0.9969947320000001,0.1599687233,0.4791398864,0.6769182377
SRX1429235,-0.27867224300000004,-1.3791336239,0.20283051900000001,0.023032378500000002,0.3394730724
SRX1429236,0.0329682582,-1.5648974028,0.47508741520000003,-0.6495468024000001,0.0668592925
SRX1429237,-0.7373080296000001,-1.6110911387,0.4027161832,0.1293026924,0.153667305
SRX1429238,-0.8690233725000001,-1.4363792024,0.4185693808,0.43389779580000004,0.4625659763
SRX1429239,-1.8887529648,-1.5394627233,0.4468656017,0.4700040541,0.2807617458
SRX1429240,-2.0638932678,-1.9496736543000002,0.5926990611,0.5893872825,0.44684305550000003
SRX1429241,-1.9132453321,-1.1661397799,0.4466262709,0.3831052922,0.4448936382
SRX1429242,-1.5202087453000002,-2.3549368338,0.547168844,0.3295755399,-0.19578862200000002
SRX1429243,-2.081098576,-2.1368768347,0.5387109826,0.6226805845,0.09682348780000001
SRX1429244,-1.7354897979000001,-2.2431120405,0.5400126548,0.2557763552,0.061733489100000004
ERX2339161,0.4800436878,-0.023051188,-0.1294925983,0.4613139096,-0.0780272286
ERX2339162,-0.4800436878,0.023051188,0.1294925983,-0.4613139096,0.0780272286
ERX2339163,6.9204179449000005,-3.5786050168,-1.1162502348,-2.2304418322,-2.2632481426
ERX2339164,6.7007570192,-2.4921649732,-0.9210364042,-1.6713529146,-1.0649989832
ERX2339165,8.4833004998,-4.1959666254,-1.4795710015,-2.237945271,-2.560240747
ERX2339166,10.8118434979,-2.2870804837,1.0569253113000001,-1.4605007973,1.309129857
ERX2339167,7.6163959137,-2.4009637393,0.5118292372000001,0.2189535879,-0.9755360325
ERX2339168,-0.9231288582,-0.0582201216,-0.1925721347,-0.0005819889000000001,-0.5380283131
ERX2339169,-0.4461475548,0.1127961576,-0.0269905116,-0.5928889711,-0.0081122252
ERX2339170,6.5037663469,-3.7224995351,-1.1359879432,-2.2505650014,-2.0055010531
ERX2339171,6.1363199509,-2.4966760125,-1.178274909,-1.8635784236,-1.4344527856
SRX7656012,-0.7425828684,-0.18165264520000002,0.1856114013,-0.1487251704,-0.027253958000000002
SRX7656013,0.5883498072000001,-0.094424803,-0.0371130287,-0.0909383045,-0.11971786220000001
SRX7656014,0.2289370178,-0.16305702800000002,-0.06770796970000001,-0.2760567605,-0.21584072440000002
SRX7656015,1.9708887572,0.0530250518,-0.13568283720000002,-0.1280048182,0.3683892925
SRX7656016,0.7554795990000001,-0.1732228206,-0.0194878542,-0.1696651311,-0.5771029972
SRX7656017,1.1842862445,-0.3588886604,-0.21074080450000002,-0.0297308013,-0.1841666521
SRX7656018,0.8306073988,-0.3699149198,-0.21841274600000002,-0.053151654300000004,-0.3687948276
SRX7656019,1.9458334173,0.0652666839,-0.16340408680000001,-0.0899749167,0.1360468099
SRX7656020,1.1117185204,-0.4615592834,-0.1109472444,-0.0735199011,-0.3431985309
SRX7656021,2.2515956192,-0.48384584220000004,-0.1229807687,-0.2236606787,-0.4555540195
SRX7656022,2.0880625227,-0.2105870242,-0.06672184490000001,-0.1867183711,-0.1858076724
SRX7656023,1.1188307459,-0.529538166,-0.2861005653,-0.14437137800000002,-0.7099119595000001
SRX7656024,1.8251151574,-0.2083002942,-0.2710011916,-0.6167399560000001,-0.046857243400000005
SRX7656025,0.2137303539,-0.4427677964,-0.6779806708,-1.1151788445,-0.41269513630000004
SRX7656026,1.0163487545,-0.5799680212,-0.5489478318000001,-0.9311711183,-0.5131154343000001
SRX7656027,1.0637809366,-0.3760859714,0.2951739708,-0.0517356156,-0.1269990668
SRX7656028,-0.38339816860000003,-0.1631144467,0.036064021200000004,-0.0990943314,0.10993355040000001
SRX7656029,1.9559345092,-0.2937398334,-0.164360897,-0.1046609936,0.023998691000000003
SRX7656030,1.3744296022,-0.24872184360000002,-0.10761613660000001,-0.09648473540000001,-0.0645421345
SRX7656031,1.3069825581,-0.2835383422,-0.040245347300000005,0.0077388532000000005,0.024453562300000002
SRX7656032,1.3420794093000001,-0.1929979198,0.13468835810000002,0.1446998301,0.0490355546
SRX7656033,0.8825229338,-0.3023965329,0.0703767714,-0.0676566085,-0.0041063973
SRX7656034,0.9003066671000001,-0.3583701548,-0.0046604893,-0.0947589315,-0.10113869
SRX7656035,0.9973269736,-0.1901471677,-0.0315043977,-0.17706263290000002,-0.3123334129
SRX7656036,1.1476445828,-0.256650221,0.0967853394,-0.0700382621,0.12031063260000001
SRX7656037,1.0934732937,-0.182573186,0.1542901462,-0.0337101482,0.0867310174
SRX7656038,1.7036920507,-0.2752759179,0.1114348242,-0.022135684500000002,-0.0719239748
SRX7656039,0.4432682116,0.0106080545,-0.0118585553,-0.025180377900000002,0.1551575962
SRX7656040,-0.0466235953,-0.019626971400000002,-0.0381710015,0.0196182562,-0.1455205064
SRX7656041,-0.39664461630000003,0.0090189169,0.050029556700000005,0.0055621217,-0.0096370899
SRX7656042,1.8828051218000001,-0.7516813146,0.5834012378,0.2377297239,0.4786307316
SRX7656043,1.6884678406,-0.7694256442,0.6749397497,0.1053728839,0.3623312729
SRX7656044,2.2921065007,-0.6594637547000001,0.5543420431,0.13610910980000002,0.5059505444
SRX7656045,2.2233886195,-0.8492163168,0.7092854944,0.025329637500000002,0.43209964110000004
SRX7656046,2.1812923279,-0.8148593709,0.6607901825,0.0844512438,0.4525042172
SRX7656047,2.1310356485,-0.8060583946000001,0.6176407434,0.2984237408,0.6632017722
SRX7656048,3.0713585587,-0.7117818259,0.6929577587,0.2674526115,0.7217021386
SRX7656049,2.0891008144,-0.7761139653,0.48009653010000003,0.1119558293,0.4677544638
SRX7656050,1.937608231,-0.6117604488,0.6546216633,0.188759698,0.4611925243
SRX7656051,1.9246574257,-1.239789607,0.21449885840000002,-0.2067728977,-0.37997339890000004
SRX7656052,1.5606737649,-1.1016986978,0.396511734,-0.3449538552,0.0772761478
SRX7656053,1.0086577867,-1.0522822425,0.4036419101,-0.3120295367,-0.1096736403
SRX7656054,0.5670103728,-0.1845714148,-0.3272222669,-0.027405716700000003,-0.0230433434
SRX7656055,-0.2281221193,-0.1003659418,0.047171129000000006,-0.0465774128,0.168352475
SRX7656056,0.3113657273,-0.1107519424,0.1352565199,-0.011465278800000001,-0.053155568900000005
SRX7656057,1.0378600726,-0.2018317175,-0.166781849,0.1627377317,0.1913602136
SRX7656058,0.6420318402,-0.20127412320000002,0.0793522375,0.1185396816,0.1677065451
SRX7656059,0.8804311284,-0.3703954364,-0.2002845717,0.0651542921,0.0582385391
SRX7656060,0.9615588596,-0.2613439341,-0.09719569880000001,-0.0607674478,0.1382441158
SRX7656061,1.0104351976,-0.2108809027,-0.0632325265,0.057061250800000005,-0.0302317619
SRX7656062,0.9876793009,-0.3020601597,-0.47243313600000003,-0.0643940694,-0.0370696041
SRX7656063,-1.6380824124000002,-0.719684329,-0.360529655,-1.1116646146,-0.3372377347
SRX7656064,-1.3550384276,-0.7638854361,-0.42543305010000004,-1.0265227505,-0.9243751729
SRX7656065,-1.9748966211,-0.6334848714,-0.6824422859,-1.3311193672,-0.1161961215
SRX7656066,-0.7620625940000001,0.1680462847,-0.42295953940000003,-0.4733856206,0.8073721184
SRX7656067,-0.7873722306000001,0.138682796,-0.535425129,-0.24088744950000002,0.6480559778
SRX7656068,-0.1337071647,0.13700193100000002,-0.028822217600000002,-0.28051081510000003,0.6671653607
SRX7656069,-0.6614394363,0.0644179649,-0.2967971581,-0.1835021285,0.32650178900000004
SRX7656070,-1.2575857757,-0.044461058000000005,-0.16501719310000001,-0.28643549630000004,0.6699942852
SRX7656071,-2.0798715986,-0.0312406623,0.09698095770000001,-0.4216527009,0.7175511391
SRX7656072,-0.27179250990000003,0.0266862387,-0.2455132864,-0.35515227,0.6930190192
SRX7656073,-0.1728639307,0.0611516692,-0.2514158661,-0.32033416400000003,0.6395806559
SRX7656074,-2.5327467134,-0.10445580600000001,-0.0491076445,-0.415150338,0.7560918152
SRX7656075,-4.999018951,-1.3130820933,-1.4689779369,-1.4756556003,0.5011515705
SRX7656076,-4.8073343816000005,-1.242742542,-0.7521323244,-1.6500959378000002,0.0634748549
SRX7656077,-4.3617067163,-1.3352077065999999,-0.8892368948,-1.8451218536,0.037444798
SRX7656078,1.489310636,-0.6741318462,0.8197419275000001,0.3719460074,0.3195477163
SRX7656079,1.3049339346,-0.7086674792000001,0.7823425575,0.3110652578,0.3922466502
SRX7656080,0.4470927152,-0.7607521688000001,1.025519891,0.3040292092,0.380241675
SRX7656081,1.367334976,-0.8577491660000001,0.7963464924,0.2289533107,0.3310440665
SRX7656082,-0.5359342138000001,-0.8103080807,0.7685054207,0.2478528718,0.2027718107
SRX7656083,1.3162453724,-0.8342489169,0.6652675492,0.0858824131,0.5358021842
SRX7656084,0.9215339448000001,-0.7777313657,0.5829238911,0.27347030380000004,0.48080550120000004
SRX7656085,1.4609333452,-0.626904181,0.6937656671,0.0774392036,0.33520989630000003
SRX7656086,-1.2282033695,-0.8153278817,0.9747237014000001,0.2005616522,0.5667290612
SRX7656087,0.25572946960000004,-1.072072473,0.10011835050000001,-0.4158334091,-0.3702067146
SRX7656088,0.2536770512,-1.0707126383,0.0839986748,-0.3722936725,-0.2319845284
SRX7656089,1.2920710881,-1.014884761,-0.09289459,-0.42089403400000003,-0.3490162701
SRX7656090,0.0482461477,-0.1851909348,-0.057733377200000005,-0.11989154410000001,0.0209454242
SRX7656091,-0.047347151000000004,-0.0936084039,-0.0169278269,-0.0848320095,0.0894372902
SRX7656092,0.44695918710000004,-0.1243089659,-0.0702747273,-0.11955097120000001,-0.17779653310000001
SRX7656093,0.48634321950000003,-0.13471209280000002,-0.1214641172,-0.1336187399,0.1140185477
SRX7656094,-0.7568960437000001,0.0212576482,0.1470428303,-0.0926609917,0.0423146067
SRX7656095,-0.3046665978,-0.0497154847,-0.27531023460000004,-0.10936016300000001,-0.0063325025
SRX7656096,1.3626064874,-0.1950560346,-0.0526829885,-0.065183774,0.10235866360000001
SRX7656097,0.7113826847,-0.2452431001,-0.142152048,-0.0738108947,-0.1729889986
SRX7656098,2.0983664288,-0.2717603275,0.029414550100000002,-0.0797459933,-0.0290035878
SRX7656099,-0.7006248929000001,-0.5888948347,-0.6945272126,-1.2684068936,-0.4829505636
SRX7656100,-0.6642630867,-0.4307231302,-0.6987756656,-1.3466269961,-0.5070243673
SRX7656101,-0.339873714,-0.8232755615,-0.5137589832,-1.242596619,-0.2194525104
SRX7656102,0.4686212725,-0.20656217940000002,0.1473747783,-0.049027261600000004,-0.009618724
SRX7656103,1.1656345014,-0.1852194698,-0.1804612903,-0.0179690197,-0.07078720720000001
SRX7656104,0.5718222049,-0.2279231357,0.11448737910000001,-0.0730684388,-0.1308405709
SRX7656105,-0.8649395012000001,-0.7666760130000001,-0.4589271962,-1.3256091077,-0.5614017487
SRX7656106,-0.9103931895,-0.669518516,-0.8884190369,-1.3711527518,-0.46725191930000004
SRX7656107,-0.37225297350000003,-1.0433960628,-1.0049456899,-1.3257145526,-0.6554630457
SRX7656108,0.5009194078,-0.2066895347,-0.1902311114,-0.3358632838,-0.1237117001
SRX7656109,-0.7234458115,-0.0427264142,0.0872786683,-0.3109811413,-0.15723888490000001
SRX7656110,-0.5882935810000001,-0.11253130930000001,0.013815979400000001,-0.21339284930000002,-0.038116049900000004
SRX7656111,0.15087807420000002,-0.10350394360000001,-0.3433708179,-0.2874889167,0.2117384314
SRX7656112,-0.2121777517,0.046161189400000004,0.10275069740000001,-0.24577849610000002,-0.0472237189
SRX7656113,-0.6787073218,-0.049524153,0.011363039200000001,-0.212727258,-0.1983678585
SRX7656114,-1.4115121431,-0.1143176124,-0.020373037400000002,-0.0939896741,-0.4623429048
SRX7656115,0.1102207607,-0.1509480456,0.057933224400000004,-0.1553777519,-0.4348139043
SRX7656116,-1.958492143,-0.2536305381,0.1502893649,-0.1881061211,-0.4875960347
SRX7656117,-2.6697242435,-0.6907489198,-1.3253281565,-1.4714452630000001,-0.5660897333
SRX7656118,-3.007561995,-0.3122499441,-1.2075092789,-1.9043696117,-0.2582917132
SRX7656119,-2.9742900354,-0.2917604163,-0.7477141221,-1.5142838902,-0.7663269783000001
SRX7656120,0.1285031623,-0.008211464,0.1301062161,-0.0855962302,-0.1615983729
SRX7656121,0.5933663603,0.0246273186,0.0323403092,-0.20473712260000002,0.020579887300000002
SRX7656122,1.0354174904,0.058573760200000005,-0.2071464534,-0.232126876,-0.1032407042
SRX7656123,-0.5857087372,-0.18662138720000002,-0.0091410369,-0.1491594181,0.0016392886
SRX7656124,0.5035832591,0.144256782,0.0766602059,-0.057445991,-0.0335402949
SRX7656125,0.17554859750000001,0.0393076702,0.019533250800000002,-0.007572258,0.0135575895
SRX7656126,1.5159589699,0.0176672186,0.1747096945,-0.23662909640000002,-0.0279669581
SRX7656127,0.8100431259,-0.2189014589,0.011419622400000001,-0.2137065217,-0.040531266
SRX7656128,0.6749367116,0.030697055,0.08683063810000001,-0.1878706873,0.026195446100000002
