,A,PhoB,ArcA
hot_tale__hot_ale9_mid_37c__2,-9.0037907834,-0.041310940000000004,0.0031101880000000003
hot_tale__hot_ale9_37c__1,-4.9770409767,-0.28692689400000004,0.024472946000000002
hot_tale__hot_ale9_37c__2,-4.9469322351,-0.135072585,0.055705313000000006
hot_tale__hot_ale9_mid_44c__1,-8.9123486365,0.651997413,0.153475046
hot_tale__hot_ale9_mid_44c__2,-8.839071413,1.107085531,0.383165937
hot_tale__hot_ale9_44c__1,-3.8377454223000003,0.659834236,0.42902198
hot_tale__hot_ale9_44c__2,-4.1354039214,0.73797953,0.47947808100000006
hot_tale__hot_ale10_30c__1,-5.1021946393,-0.043009386000000004,0.40552786700000004
hot_tale__hot_ale10_30c__2,-5.9330313237,0.068560808,0.36391003800000005
hot_tale__hot_ale10_37c__1,-9.0475967442,-0.11517896300000001,-0.17456958
hot_tale__hot_ale10_37c__2,-8.8305043136,-0.017206451,-0.112775311
hot_tale__hot_ale10_44c__1,-12.0316869057,0.7061954690000001,0.547628596
hot_tale__hot_ale10_44c__2,-10.9229537783,0.9538342340000001,0.138707938
hot_tale__hot_ale16_30c__1,-7.3868401866,-0.39070078,0.123741612
hot_tale__hot_ale16_30c__2,-7.1747350117,-0.20452825900000002,0.148947619
hot_tale__hot_ale16_37c__1,-11.0357287531,-0.33617444,-0.194823721
hot_tale__hot_ale16_37c__2,-10.9976162177,-0.48775664,-0.207813609
hot_tale__hot_ale16_44c__1,-14.0012957645,0.8253096670000001,0.116287575
hot_tale__hot_ale16_44c__2,-13.760867020100001,0.82358393,0.30610816900000004
pdhr_ale__pdhR-13_51__1,-7.8222149377,-0.37903662600000004,0.182452148
pdhr_ale__pdhR-13_51__2,-13.1999168934,-0.400746394,0.05675017500000001
pdhr_ale__pdhR-14_46__1,-2.2512921705,0.143452049,0.9022052260000001
pdhr_ale__pdhR-14_46__2,-7.6886065607,-0.041702169000000004,0.805511006
pdhr_ale__pdhR-15_51__1,-17.3934234407,-0.508720359,-0.13942209900000002
pdhr_ale__pdhR-15_51__2,-16.97442065,-0.44370049,-0.07192016500000001
pdhr_ale__pdhR-16_49__1,-20.7871861765,-0.255448065,-0.052949313000000005
pdhr_ale__pdhR-16_49__2,-10.8662312934,0.379315938,0.362159938
tcs__del_atoC_LiAcet__1,-15.7944276241,-1.20407858,-0.189834376
tcs__del_atoC_LiAcet__2,-16.3377431912,-1.03292215,0.008173476
tcs__del_atoC_LiCl__1,-17.0774315867,-0.8457899600000001,0.169654342
tcs__del_atoC_LiCl__2,-16.9125661656,-0.9364428340000001,0.06729879400000001
tcs__del_atoC_m9__1,-17.2938609808,-1.123990754,0.15616148500000002
tcs__del_atoC_m9__2,-17.6715965636,-1.170602395,0.239198092
tcs__del_baeR_etoh__1,-17.169052012,0.259692344,0.8641572160000001
tcs__del_baeR_etoh__2,-16.6573316694,0.385695379,0.973083856
tcs__del_baeR_lb__1,-10.862164975,-0.29293508900000004,1.333750346
tcs__del_baeR_lb__2,-10.6187389187,-0.36615031000000003,1.312309306
tcs__del_btsR_01xlb__1,0.7464870739,2.118518839,1.8951162460000002
tcs__del_btsR_01xlb__2,1.0280644433,2.151606509,1.911921266
tcs__del_btsR_lb__1,-18.2429369108,-0.8547377190000001,1.350056986
tcs__del_btsR_lb__2,-18.0176341695,-0.8218046210000001,1.376970496
tcs__del_btsR_pyruvate__1,0.9864427505000001,2.361356577,1.913679546
tcs__del_btsR_pyruvate__2,0.9669188780000001,2.367585896,1.8060344860000002
tcs__del_cpxR_etoh__1,-18.2995977564,0.946586652,1.558450116
tcs__del_cpxR_etoh__2,-17.8949861347,0.87955819,1.512987446
tcs__del_cpxR_lb__1,-12.4618747458,0.038567188,1.187646956
tcs__del_cpxR_lb__2,-12.6372538285,-0.377336869,1.183673156
tcs__del_cusR_CuSO4__1,-14.5598407143,-0.60353383,1.134926456
tcs__del_cusR_CuSO4__2,-13.8282582306,-0.45663275600000003,1.171369256
tcs__del_cusR_lb__1,-12.3903954107,-1.171903853,1.277705766
tcs__del_cusR_lb__2,-12.8374376895,-1.007599121,1.193604036
tcs__del_kdpE_01-kcl__1,-1.3743354265,0.229791813,1.209686186
tcs__del_kdpE_01-kcl__2,-1.4245298567,-0.095115512,1.219010516
tcs__del_kdpE_115-kcl__1,0.34761998590000004,-0.722959738,0.749578626
tcs__del_kdpE_115-kcl__2,-1.7996958364000002,-0.7827447200000001,0.8959164460000001
tcs__del_phoB_m9__1,-10.9336439442,-5.282633958,0.43540830300000005
tcs__del_phoB_m9__2,-11.7816721343,-5.282633958,0.336615744
tcs__del_phoB_m9p__1,-4.4130303274,-5.282633958,0.9587748460000001
tcs__del_phoB_m9p__2,-4.287621113,-5.282633958,0.888778866
tcs__del_rcsB_etoh__1,-6.4128394415,2.4723925490000003,1.239469466
tcs__del_rcsB_etoh__2,-6.1413703436,2.526133744,1.286611286
tcs__del_rcsB_lb__1,-13.5120880785,-0.088404828,0.593363677
tcs__del_rcsB_lb__2,-13.6423023535,-0.056345136000000004,0.6304361510000001
tcs__del_zraR_lb__1,-0.4668279507,-0.39651705600000003,0.805178606
tcs__del_zraR_lb__2,0.1447736983,-0.53979235,0.7645057460000001
tcs__del_zraR_zncl2__1,-8.6909452568,-0.213391612,1.309449926
tcs__del_zraR_zncl2__2,-9.0843359563,-0.21758517600000002,1.256571656
tcs__wt_01-kcl__1,-12.1944917144,-0.058967909000000006,0.8213794360000001
tcs__wt_01-kcl__2,-13.1947902296,-0.150435282,0.7716407660000001
tcs__wt_01xlb__1,1.5433572635,1.6833137360000001,1.765406416
tcs__wt_01xlb__2,1.4194587986,1.8368352190000001,1.713364286
tcs__wt_115-kcl__1,0.3065480425,-0.682374535,0.7587941960000001
tcs__wt_115-kcl__2,0.6751074072000001,-0.860939047,0.817858076
tcs__wt_CuSO4__1,-6.8089656672,-0.9027704740000001,0.7807056960000001
tcs__wt_CuSO4__2,-7.4671496808,-0.778806929,0.796525916
tcs__wt_etoh__1,-9.4866493368,1.778500754,1.3944261660000001
tcs__wt_etoh__2,-9.8626312434,1.7171386270000002,1.321416506
tcs__wt_lb__1,-15.1090760809,-0.530474656,1.515113286
tcs__wt_lb__2,-15.0043520098,-0.66361421,1.607825306
tcs__wt_LiAcet__1,-15.4775325352,-1.332945795,-0.088775881
tcs__wt_LiAcet__2,-15.7985596634,-1.004846426,-0.169818773
tcs__wt_LiCl__1,-14.754545758,-0.775510374,0.22573171900000003
tcs__wt_LiCl__2,-14.9239636976,-1.040161234,0.15109339300000002
tcs__wt_m9p__1,-4.0998563491,5.022704642,0.9089738660000001
tcs__wt_m9p__2,-3.9743179399,4.979726942,0.9448164760000001
tcs__wt_pyr__1,2.1917914595,1.708972026,1.9375935260000001
tcs__wt_pyr__2,2.4151705537,1.71526768,1.987175686
tcs__wt_zncl2__1,-5.8856831634,-0.227710493,0.7711966060000001
tcs__wt_zncl2__2,-5.8550286231,-0.39820969,0.6683309540000001
ros_tale__1_112_0pq__1,0.36741652680000003,-1.4347989490000002,0.066647027
ros_tale__1_112_0pq__2,-5.4382150895,-1.806604738,-0.139444285
ros_tale__1_112_250pq__1,-11.82236358,-1.318576126,0.7034926290000001
ros_tale__1_112_250pq__2,-11.2937789748,-1.2980672580000001,0.510520804
ros_tale__1_112_750pq__1,-11.1896789661,-1.116835655,0.5737665230000001
ros_tale__1_112_750pq__2,-11.3456210234,-1.074398467,0.650774197
ros_tale__1_112_750pq__3,-11.2227692801,-1.342652597,0.334286132
ros_tale__3_76_0pq__1,1.5914008245,-0.343425395,0.261113048
ros_tale__3_76_0pq__2,1.8090152062,-0.11020076100000001,0.240423778
ros_tale__3_76_0pq__3,1.9383303770000002,-0.258627161,0.257043055
ros_tale__3_76_0pq__4,1.8164586375,0.130459716,0.21156323800000001
ros_tale__3_76_250pq__1,-2.5326660426,-1.352112192,0.383409127
ros_tale__3_76_250pq__2,-5.8376819357,-1.276415738,-0.29952612700000003
ros_tale__3_76_750pq__1,-5.2682242862,-1.479120111,-0.94411497
ros_tale__3_76_750pq__2,-6.5503760779,-1.707001699,-1.248649327
ros_tale__7_103_0pq__1,-9.3822130376,-1.291062112,0.5494004290000001
ros_tale__7_103_0pq__2,-11.2098516507,-0.88184554,0.7754563160000001
ros_tale__7_103_0pq__3,-9.7066857077,-0.900528478,0.695047587
ros_tale__7_103_0pq__4,-11.42858367,-1.083698287,0.903529596
ros_tale__7_103_250pq__1,-5.4960750449,-1.405779064,-0.0036125550000000004
ros_tale__7_103_250pq__2,-5.8569787071,-1.064865027,0.16108550400000002
ros_tale__7_103_750pq__1,-6.7815462255,-1.435941012,0.20020821100000002
ros_tale__7_103_750pq__2,-5.857141245,-1.235207503,0.221042754
ros_tale__9_77_0pq__1,-3.4215678272,-0.8109521160000001,0.22423083500000002
ros_tale__9_77_0pq__2,-2.9896782029,-0.641999706,0.43619118300000004
ros_tale__9_77_250pq__1,-3.8324088025,-0.426380478,0.257730731
ros_tale__9_77_250pq__2,-2.4032164849,-0.539542941,0.5135476840000001
ros_tale__9_77_750pq__1,-5.0596967455,-0.9034198910000001,0.12783092100000001
ros_tale__9_77_750pq__2,-4.8177734704,-0.8227816530000001,-0.092230409
ros_tale__11_83_0pq__1,4.2099943887,-1.081865241,-0.14357819900000002
ros_tale__11_83_0pq__2,4.5962590589,-0.852497378,-0.18103812400000002
ros_tale__11_83_250pq__1,4.6825086667,-1.074542542,-0.276094987
ros_tale__11_83_250pq__2,5.08714221,-1.3084105670000001,-0.28364754400000003
ros_tale__11_83_750pq__1,4.8511319537,-1.627596788,-0.385375122
ros_tale__11_83_750pq__2,5.1002350879,-1.7451169210000002,-0.302820358
ros_tale__13_87_0pq__1,-9.3951888191,-1.7546889170000002,-0.158081835
ros_tale__13_87_0pq__2,-8.5869120392,-1.63741031,-0.326010792
ros_tale__13_87_250pq__1,-11.5258515014,-1.36089314,0.12303699200000001
ros_tale__13_87_250pq__2,-10.1510333395,-1.566288323,0.172556438
ros_tale__13_87_750pq__1,-10.412545463,-1.30577057,0.340269241
ros_tale__13_87_750pq__2,-9.999387714000001,-1.759341434,0.281019843
ros_tale__14_27_0pq__1,-10.670972688700001,-1.142248492,-0.537316428
ros_tale__14_27_0pq__2,-10.0310880102,-1.23488978,-0.43609835900000005
ros_tale__14_27_250pq__1,-11.0524132404,-1.223559293,-0.102851355
ros_tale__14_27_250pq__2,-10.6148711657,-1.3134003650000001,-0.176020641
ros_tale__14_27_750pq__1,5.4507633861,-0.28814331,1.3674984860000001
ros_tale__14_27_750pq__2,5.2974925131,-0.5362454440000001,0.936573286
ros_tale__16_28_250pq__1,-2.5892168372,0.044990051,0.391265266
ros_tale__16_28_250pq__2,-2.9231760235,0.281648705,0.38658636900000004
ros_tale__16_32_0pq__1,-10.5803175002,-1.434531555,-0.03401531
ros_tale__16_32_0pq__2,-10.2037681196,-1.411341317,-0.068463514
ros_tale__16_32_0pq__3,-2.1393327729,0.8161159240000001,0.18575091400000002
ros_tale__16_32_0pq__4,-1.8793842121000002,0.6021114790000001,0.21141973400000003
ros_tale__16_32_250pq__1,-2.2284445992,0.609352364,0.15879195200000001
ros_tale__16_32_250pq__2,-2.3133911348,0.569991086,0.156995183
ros_tale__16_32_750pq__1,-4.3253121167,-1.383708697,0.215164809
ros_tale__16_32_750pq__2,-6.5251242536,-1.310352342,0.319740371
ros_tale__17_104_0pq__1,-6.642721621,-1.680785142,0.43983647600000003
ros_tale__17_104_0pq__2,-8.5139165698,-1.424231916,0.392020733
ros_tale__17_104_250pq__1,-8.8040716248,-1.399516167,0.706101113
ros_tale__17_104_250pq__2,-10.3590004995,-1.23627063,0.620042288
ros_tale__17_104_250pq__3,-10.1528553795,-0.8481658,0.5387263680000001
ros_tale__17_104_250pq__4,-8.6950220516,-1.465499959,0.9171451260000001
ros_tale__17_104_750pq__1,-8.5318931072,-1.495956099,0.6481270760000001
ros_tale__17_104_750pq__2,-9.363336071300001,-1.3391748780000001,0.445417956
ros_tale__18_24_250pq__1,-2.2134904907,0.48033255500000005,1.259036816
ros_tale__18_24_250pq__2,-3.0139694252,-0.125299569,0.813995346
ros_tale__18_36_0pq__1,-12.1195115571,-1.316105542,0.51610102
ros_tale__18_36_0pq__2,-12.363858872,-1.346362998,0.602182045
ros_tale__18_36_0pq__3,-2.5653916221,-0.31220714,0.44791902100000003
ros_tale__18_36_0pq__4,-2.4704924197,-0.41192644900000003,0.7039331990000001
ros_tale__18_36_250pq__1,-2.7301126643,-0.232864701,0.720855298
ros_tale__18_36_250pq__2,-2.6681621902,-0.31837345100000003,0.650875576
ros_tale__18_36_750pq__1,0.624373627,-0.8907897730000001,1.546197726
ros_tale__18_36_750pq__2,1.6141717319,-0.853401641,1.584077686
ros_tale__19_91_0pq__1,-11.2215504984,-1.029036376,0.19594456000000002
ros_tale__19_91_0pq__2,-12.2745346036,-1.263426079,0.08939118800000001
ros_tale__19_91_250pq__1,-12.1698938514,-1.2670634440000001,0.32206998800000003
ros_tale__19_91_250pq__2,-12.5386978657,-1.543332898,0.045230318000000005
ros_tale__19_91_750pq__1,-11.3256578707,-1.024802647,0.17019406
ros_tale__19_91_750pq__2,-10.0072454655,-1.00319695,-0.05540499
ros_tale__19_91_750pq__3,-10.6520792666,-1.188702586,-0.14625546
ros_tale__19_91_750pq__4,-9.5523858172,-1.232903931,-0.6842217220000001
ros_tale__21_97_0pq__1,-2.3363118343,-0.987240023,-0.069939922
ros_tale__21_97_0pq__2,-0.5164972231,-1.248473714,0.521034976
ros_tale__21_97_250pq__1,0.31750761990000004,-1.268267319,0.443479783
ros_tale__21_97_250pq__2,0.8288648109000001,-1.266195234,0.742704066
ros_tale__21_97_750pq__1,-0.2473581983,-1.011071283,0.139308513
ros_tale__21_97_750pq__2,0.2533689819,-1.02112165,0.740062926
ros_tale__25_111_0pq__1,-5.7430815047,-1.328818164,-0.25468864
ros_tale__25_111_0pq__2,-14.990143133,-1.014737278,-0.247761798
ros_tale__25_111_250pq__1,-7.6172248354,-1.597532548,-0.042195750000000004
ros_tale__25_111_250pq__2,-15.686237969,-1.223001622,-0.40731054800000005
ros_tale__25_111_750pq__1,-14.3748012686,-1.225496646,-0.41696341600000003
ros_tale__25_111_750pq__2,-17.076184515,-0.8785492500000001,-0.277083305
ros_tale__29_119_0pq__1,-12.5325836861,-1.387054677,0.11370136500000001
ros_tale__29_119_0pq__2,-9.8788976103,-1.410677988,0.420637772
ros_tale__29_119_250pq__1,-10.4839208938,-1.449401945,0.43312212200000005
ros_tale__29_119_250pq__2,-10.4348914612,-1.633134888,0.46302000600000004
ros_tale__29_119_750pq__1,-9.6790542325,-1.037652696,0.511094622
ros_tale__29_119_750pq__2,-9.1046952394,-1.635827521,0.425896441
ros_tale__ALE4_0pq__1,-3.312028103,-0.5022442770000001,0.19736424400000002
ros_tale__ALE4_0pq__2,-3.2259501761,-0.41610823700000005,0.210802772
ros_tale__ALE4_250pq__1,3.6129826581,0.992646915,2.048441456
ros_tale__ALE4_250pq__2,3.3807712580000002,0.9037070660000001,1.990108766
pcoli__atASMT_325G__1,-0.3557377344,0.31433510200000003,0.04498786
pcoli__atASMT_325G__2,-0.4739115571,0.034361214,0.103098007
pcoli__bpTDC__1,0.46827543110000003,0.580944409,0.378559301
pcoli__bpTDC__2,0.42848999670000004,0.595210737,0.36998961500000005
pcoli__BRCA__1,0.7569923179,0.645147718,0.19094988400000001
pcoli__BRCA__2,0.7653632788,0.5615635130000001,0.185832415
pcoli__BRCActrl__1,0.1001006256,0.21405702000000001,0.7478487060000001
pcoli__BRCActrl__2,-1.2153529654,0.035691079,0.822133306
pcoli__BRCAswap__1,-0.16052157220000002,0.366236276,0.57696863
pcoli__BRCAswap__2,-0.5059762185,0.25559777300000003,0.6370936500000001
pcoli__btAANAT__1,-1.3379161024,0.052953402000000004,0.323861084
pcoli__btAANAT__2,-3.8248315377,-0.09659766800000001,0.27958708600000004
pcoli__btASMT__1,-0.6976003197,0.053113514,0.367003185
pcoli__btASMT__2,-1.2970831229,0.220490192,0.415723973
pcoli__CC1__1,-1.1910291823,-0.064176285,0.689232144
pcoli__CC1__2,-1.8373153662,-0.006203199,0.49854365700000003
pcoli__ccCOMT__1,0.1333432668,0.347050252,0.207124303
pcoli__ccCOMT__2,-0.00042281480000000004,-0.04324447,0.135602372
pcoli__ckDDC__1,-1.2835376031,-0.166729985,0.64864206
pcoli__ckDDC__2,-1.4244820593,-0.18877655200000001,0.71046172
pcoli__CNTF_belt__1,-0.2763463246,0.24425676100000002,0.420432377
pcoli__CNTF_belt__2,-0.6033656546,-0.10841041300000001,0.47953411300000004
pcoli__cobPNMT__1,-0.7173891332,0.16277627,0.303324142
pcoli__cobPNMT__2,-0.9754702061,0.011386012000000001,0.322389862
pcoli__cvPhhB__1,-1.1238176833,-0.13770187,0.057619355000000004
pcoli__cvPhhB__2,-2.4527921724,-0.338680429,0.277355495
pcoli__ggAANAT__1,-0.2702183889,0.28037188500000004,0.21586797400000002
pcoli__ggAANAT__2,-0.022766607600000002,0.314890104,0.12626112
pcoli__ggTPH__1,-1.6438291491,-0.10469591700000001,0.11468483400000001
pcoli__ggTPH__2,-1.6530802617,0.013877755,0.070815561
pcoli__hsAANAT__1,-4.1459066355,-0.058894401000000006,1.089893306
pcoli__hsAANAT__2,-2.7809192033,-0.030809998,0.903433806
pcoli__hsASMT__1,-0.024564696400000002,0.17189509700000002,0.265788397
pcoli__hsASMT__2,0.0375151124,0.147155046,0.330022315
pcoli__hsPNMT_mb__1,-1.0362980731,0.309702333,0.040300772000000006
pcoli__hsPNMT_mb__2,-1.131649977,0.38693276600000004,0.12697175200000002
pcoli__hsTPH__1,-0.3383533554,0.153995757,-0.175521843
pcoli__hsTPH__2,-1.3130067361,0.038279141,0.09615961
pcoli__hsTPH_E2K__1,-2.5055102516,-0.113867693,0.526622704
pcoli__hsTPH_E2K__2,-2.7636521045,-0.017302241,0.628575133
pcoli__hsTPH_E2K_N91I_P99C__1,0.08254143600000001,0.579908254,-0.08709583800000001
pcoli__hsTPH_E2K_N91I_P99C__2,0.0433339832,0.26601462800000003,-0.018978383
pcoli__hsTPH_N158trunc__1,-4.0712150795,0.088740288,0.49277853
pcoli__hsTPH_N158trunc__2,-3.7540780515,0.10340381800000001,0.481644575
pcoli__hsTPH_N174trunc__1,-2.8916198974,0.112196163,0.19621347500000003
pcoli__hsTPH_N174trunc__2,-4.1325820381,-0.206180673,0.490658674
pcoli__hsTPH_Ntermtrunc__1,-0.7284286745,-0.013471974000000001,0.853001546
pcoli__hsTPH_Ntermtrunc__2,-0.2002339263,-0.12876642900000002,0.7565656460000001
pcoli__hsTPH1__1,-1.5374877028,0.090051856,0.680069985
pcoli__hsTPH1__2,-1.5325996619,-0.033717988000000004,0.6759045060000001
pcoli__MBP__1,-7.2782296564,-0.571310642,-0.573046228
pcoli__MBP__2,-5.2015759075,-0.32184570900000004,-0.051903538000000006
pcoli__msCOMT__1,-1.8229755095,0.6249342560000001,0.079404681
pcoli__msCOMT__2,-2.6097101301,0.7065176400000001,-0.044857836000000005
pcoli__ocAANAT__1,-0.022953487300000002,0.11599239700000001,0.16575990100000002
pcoli__ocAANAT__2,-0.058155893300000004,0.157405818,0.2116699
pcoli__osTDC_K374H__1,-0.16194764920000002,0.367323029,0.851500016
pcoli__osTDC_K374H__2,-0.1391389218,0.24932751400000003,0.979614336
pcoli__osTDC_K374L__1,-4.1326891817,0.444189596,-0.064751683
pcoli__osTDC_K374L__2,-2.9857419384,0.461780485,0.13687585800000002
pcoli__osTDC_K374Q__1,-1.0206114621,0.320329695,0.43024290200000004
pcoli__osTDC_K374Q__2,-1.1018378567,0.17223880700000002,0.45649869600000004
pcoli__osTDC_L360V__1,-1.2279539627,0.407317517,0.17240939800000002
pcoli__osTDC_L360V__2,-1.2210692028,0.392443441,0.273833125
pcoli__pmTPH__1,-1.8570624740000001,0.259080205,-0.33557125600000004
pcoli__pmTPH__2,-2.1080756465,0.30778202,-0.103547147
pcoli__RFC__1,-2.2375803771,0.148784503,-0.193622802
pcoli__RFC__2,-2.3600514408,-0.12344458500000001,-0.271951257
pcoli__RFCctrl__1,-1.8694552344000002,0.313968907,0.8765261360000001
pcoli__RFCctrl__2,-1.6937228394,0.223095115,0.8084935360000001
pcoli__RFCnopause__1,-3.9299065118,0.066407622,0.9157442760000001
pcoli__RFCnopause__2,-4.826221982,-0.055767209000000005,1.011176016
pcoli__RFCpluspause__1,-4.6282861764,-0.127673488,0.902283076
pcoli__RFCpluspause__2,-6.2600548077,-0.321241153,0.9472996260000001
pcoli__rnCOMT_sol__1,-1.7753331205,0.162696217,0.823034806
pcoli__rnCOMT_sol__2,-1.3708028514000001,0.18787809300000002,0.8417998760000001
pcoli__rnPNMT__1,-3.7954493107,0.22445592600000003,-0.087156416
pcoli__rnPNMT__2,-3.4966867841,0.311034576,-0.047135399
pcoli__rnTDC__1,0.5002683304000001,0.383303895,0.12196417600000001
pcoli__rnTDC__2,0.3486859704,0.323521377,0.059651514
pcoli__rnTDC_trunc__1,-1.0850780378,0.341875244,0.10154764100000001
pcoli__rnTDC_trunc__2,-2.6205355432,0.20922975600000002,0.171203867
pcoli__saCOMT_T2A__1,-0.09938283170000001,0.0776022,-0.0422892
pcoli__saCOMT_T2A__2,-0.22908583640000002,0.24319605,-0.0050907420000000005
pcoli__sfCOMT__1,-1.3680810003000001,0.129621543,-0.104639965
pcoli__sfCOMT__2,-1.9046595210000001,0.011964832,-0.08689561
pcoli__sgAANAT_D63G__1,-0.98554458,0.1526942,0.063928575
pcoli__sgAANAT_D63G__2,-1.5824562590000002,0.013648154000000001,-0.046721704
pcoli__ssDDC__1,-0.9083938056,0.5584741550000001,0.380732609
pcoli__ssDDC__2,-0.41720607,0.43644434,0.5413918120000001
pcoli__TP53B__1,0.1005905767,0.799128884,0.217165399
pcoli__TP53B__2,0.1308358844,0.553086898,0.26082317
pcoli__WT__1,-1.5636387058999999,0.31129624300000003,1.1453485460000001
pcoli__WT__2,-2.2134348916,0.21833892100000002,1.070647936
cck__glu_ale4__1,-1.8295396895,-0.21395842,0.14242569800000002
cck__glu_ale4__2,-1.9305621416,-0.343157688,0.23916410400000002
cck__cck_ale1__1,-2.837619025,-0.717446279,-0.036123555
cck__cck_ale1__2,-3.2946330968,-0.601702849,0.042168756
cck__cck_ale2__1,-2.1491084893,-0.792473662,0.11719557800000001
cck__cck_ale2__2,-2.0086826276,-0.5065544040000001,0.14509675
cck_pgi__gmos_delpgi__1,-0.4538215044,-0.01115884,0.548075038
cck_pgi__gmos_delpgi__2,-0.3511215439,0.07395172500000001,0.49255982000000004
cck_pgi__pgi_ale1__1,-1.3609035309,-0.214048337,0.155626605
cck_pgi__pgi_ale1__2,-0.8561362133,-0.212799083,0.458879289
cck_pgi__pgi_ale2__1,-0.5526939131,0.005035892,0.9356459460000001
cck_pgi__pgi_ale3__1,-1.0459136007,-0.21392717700000002,0.080522988
cck_pgi__pgi_ale3__2,-0.6253848889,-0.559861216,0.319070503
cck_pgi__pgi_ale4__1,-1.9555147949,-0.133389151,-0.060545762
cck_pgi__pgi_ale4__2,-1.7231109928000001,-0.6876107060000001,-0.023064144
cck_pgi__pgi_ale4__3,-1.8247178165,-0.49212619300000005,-0.026233267
cck_pgi__pgi_ale5__1,-0.36033382480000004,-0.185789215,0.6346640520000001
cck_pgi__pgi_ale5__2,0.27797036940000003,-0.304114414,0.6909501880000001
cck_pgi__pgi_ale6__1,-1.7605110922,0.11781993600000001,0.28762259500000004
cck_pgi__pgi_ale6__2,-0.9725460977,-0.28640714300000003,0.536174008
cck_pgi__pgi_ale7__1,-2.2295476289,0.19249606700000002,0.17530578100000002
cck_pgi__pgi_ale7__2,-1.4640688829,-0.088696009,0.46740904
cck_pgi__pgi_ale8__1,-1.2621237435000001,-0.111970685,0.174656744
cck_pgi__pgi_ale8__2,-0.8257452188000001,-0.174391659,0.394370202
cck_sdh__gmos_delsdhCB__1,-18.7019365687,-0.506150966,1.322502666
cck_sdh__gmos_delsdhCB__2,-15.687343331,-0.44075512600000005,0.5798925810000001
cck_sdh__sdh_ale1__1,-0.5565881036,0.010352866,0.998987676
cck_sdh__sdh_ale1__2,-0.7070697442,-0.240923,0.9379760260000001
cck_sdh__sdh_ale2__1,-0.6761906481000001,-0.155276411,0.736952856
cck_sdh__sdh_ale3__1,-0.39094565480000004,-0.399903493,0.803381376
cck_sdh__sdh_ale3__2,-0.6285956799,-0.303374413,0.695367646
cck_sdh__sdh_ale3__3,-0.9517490927000001,-0.395883973,0.681227083
cck_pts__gmos_delptsHIcrr__1,-12.1082747029,-1.081246267,-0.47601407300000004
cck_pts__gmos_delptsHIcrr__2,-11.2293683039,-0.7194017970000001,-0.33705242
cck_pts__pts_ale1__1,-2.1526586362,-0.114917868,0.9351348060000001
cck_pts__pts_ale1__2,-2.2100073477,-0.26008891,0.876612566
cck_pts__pts_ale2__1,-2.8126725224999998,-0.789741126,0.115148097
cck_pts__pts_ale2__2,-3.1776696482,-0.785233591,0.09984643500000001
cck_pts__pts_ale3__1,-1.2295305422,-0.33323402700000004,0.41419806800000003
cck_pts__pts_ale3__2,-1.0967597828,-0.32741003300000004,0.5783373190000001
cck_pts__pts_ale4__1,-2.4812770657,-0.614425305,0.046307297000000004
cck_pts__pts_ale4__2,-2.9777391827,-0.981676977,0.036329173
cck_gnd__gmos_delgnd__1,-19.2595808749,-0.709274362,0.319589504
cck_gnd__gmos_delgnd__2,-19.1559905134,-0.374569967,0.503198241
cck_gnd__gnd_ale1__1,-2.0091653151,-0.47569347,0.20693571300000002
cck_gnd__gnd_ale1__2,-2.0804606838,-0.777259267,0.188642002
cck_gnd__gnd_ale2__1,-1.6967889312,-0.70062272,0.101779039
cck_gnd__gnd_ale2__2,-1.9947974326,-0.76606461,0.172979991
cck_gnd__gnd_ale3__1,-1.5871493654000002,-0.43149691900000003,0.155982392
cck_gnd__gnd_ale3__2,-1.9282342781000001,-0.487642569,0.23824755400000003
cck_tpiA__gmos_deltpiA__1,-0.7807224464,0.6242711200000001,0.7806081060000001
cck_tpiA__gmos_deltpiA__2,-1.4002409255,0.852325686,0.813794416
cck_tpiA__tpiA_ale1__1,-0.8735628499,3.548293378,0.5988579620000001
cck_tpiA__tpiA_ale1__2,-0.8671878537000001,3.505451186,0.589313505
cck_tpiA__tpiA_ale2__1,-0.3639961926,-0.6803713610000001,0.630282656
cck_tpiA__tpiA_ale2__2,-0.26192466600000003,-1.001355467,0.582770958
cck_tpiA__tpiA_ale3__1,-1.2983547567,-0.73162975,0.694016618
cck_tpiA__tpiA_ale3__2,-1.3371043392,-0.48603779700000005,0.6840427720000001
cck_tpiA__tpiA_ale4__1,-0.6630573722,3.963287363,0.744539256
cck_tpiA__tpiA_ale4__2,-1.1410076768,3.9773566220000003,0.7080815420000001
acid_tale__acid_ale1_pH7__1,-6.3291652652,-0.602999716,0.057748651000000005
acid_tale__acid_ale1_pH7__2,-7.4343016176,-0.511906462,0.000836439
acid_tale__acid_ale1_pH5__1,-13.8798300841,-1.177437692,0.393058448
acid_tale__acid_ale1_pH5__2,-14.9571239842,-1.056497003,0.51636355
acid_tale__acid_ale2_pH7__1,-5.6880269798,-0.755278432,-0.058615956000000004
acid_tale__acid_ale2_pH7__2,-5.0121947358,-0.450825472,-0.003295563
acid_tale__acid_ale2_pH5__1,-4.1454517861,-0.65153015,0.054635539000000004
acid_tale__acid_ale2_pH5__2,-8.9144505494,-1.128051776,0.312142354
acid_tale__low_Mg_ale_pH7__1,-8.7419772065,-0.81616174,-0.7608421670000001
acid_tale__low_Mg_ale_pH7__2,-8.848575889,-0.5885131920000001,-0.879332121
