,A,NtrC,RpoN
hot_tale__hot_ale4_37c__1,-1.5629207294,-0.9136657525,-0.7970919045
hot_tale__hot_ale4_37c__2,-1.1316899204,-0.9436402655,-0.8461084205
hot_tale__hot_ale4_44c__1,-0.2129780662,-1.6786742184999999,-0.19908843750000002
hot_tale__hot_ale4_44c__2,-1.2001609741,-1.6037383715,-0.4070465515
hot_tale__hot_ale8_30c__1,0.1210830809,-0.8252574385,-0.5594960895000001
hot_tale__hot_ale8_30c__2,-1.352130453,-0.7256198135,-0.5038592885000001
hot_tale__hot_ale8_37c__1,-1.4798966642,-0.9100156835000001,-0.6562123495000001
hot_tale__hot_ale8_37c__2,-0.8952929027000001,-0.9275813595,-0.6598558995
hot_tale__hot_ale8_44c__1,0.1026536832,-1.5496114015,-0.0738277085
hot_tale__hot_ale8_44c__2,0.0739325415,-1.6095175255,-0.12185689350000001
hot_tale__hot_ale9_mid_30c__1,-1.2905935308,-1.2511606605,-0.4791588485
hot_tale__hot_ale9_mid_30c__2,-2.1134999991,-1.0140954735,-0.4254981295
hot_tale__hot_ale9_30c__1,-0.28522118080000003,-0.5269920935,-0.7666888895
hot_tale__hot_ale9_30c__2,-0.5466625783,-0.42670196250000003,-0.7144685355
hot_tale__hot_ale9_mid_37c__1,-1.5625799900000001,-1.4029869295,-0.8098953175
hot_tale__hot_ale9_mid_37c__2,-1.1331210857,-1.3927400945000001,-0.7267048265
hot_tale__hot_ale9_37c__1,-1.2843399978,-1.0420478135,-0.8316562655
hot_tale__hot_ale9_37c__2,-0.9680140343,-1.0472863115,-0.7900438585
hot_tale__hot_ale9_mid_44c__1,-0.8878991171,-1.4380736675,-0.15745627850000002
hot_tale__hot_ale9_mid_44c__2,-0.3628677793,-1.0912850275000001,-0.1742302655
hot_tale__hot_ale9_44c__1,0.215392106,-1.6739495844999999,-0.3817692005
hot_tale__hot_ale9_44c__2,0.29893253010000004,-1.6039963515,-0.4245381205
hot_tale__hot_ale10_30c__1,-1.3891566472,-0.9949603645,-0.40481923750000004
hot_tale__hot_ale10_30c__2,-1.1825677017,-1.0951214535,-0.3913237745
hot_tale__hot_ale10_37c__1,-1.2902785453,-1.5369532695,-0.8734479885
hot_tale__hot_ale10_37c__2,-1.1883094778,-1.4419532615000001,-0.8586481575
hot_tale__hot_ale10_44c__1,0.8618712361,-1.7875086334999999,-0.5614283555
hot_tale__hot_ale10_44c__2,0.9304787502,-1.5882698175,-0.4530128035
hot_tale__hot_ale16_30c__1,-1.8123799899000002,-0.8404577065000001,-0.5154001985000001
hot_tale__hot_ale16_30c__2,-1.1063022616,-0.8678544685,-0.4354985195
hot_tale__hot_ale16_37c__1,-1.2493176088,-1.0524237355,-0.8158610125
hot_tale__hot_ale16_37c__2,-1.1099906669,-1.1609352685,-0.8157719835
hot_tale__hot_ale16_44c__1,-0.3948471112,-1.4236247835,-0.4651136655
hot_tale__hot_ale16_44c__2,-0.0875150401,-1.5850389995,-0.3570846035
pdhr_ale__pdhR-13_51__1,-1.5986019792000001,-2.3448684465,-0.6523027445
pdhr_ale__pdhR-13_51__2,-1.562533872,-2.1542983195,-0.6094151285
pdhr_ale__pdhR-14_46__1,-1.4618933869,-2.2998611235,-0.42264461950000004
pdhr_ale__pdhR-14_46__2,-0.7587377415000001,-1.5782993025,-0.4752205505
pdhr_ale__pdhR-15_51__1,-2.1365146098,-2.4619505655,-0.6224597265
pdhr_ale__pdhR-15_51__2,-2.0738312509,-2.5650229085,-0.5870771115
pdhr_ale__pdhR-16_49__1,-2.1699238409,-2.4982814135,-0.5607076005
pdhr_ale__pdhR-16_49__2,-1.1308566699,-2.3417838025,-0.4169587135
tcs__del_atoC_LiAcet__1,-1.4518749769000001,-0.7393988545,-0.1813430455
tcs__del_atoC_LiAcet__2,-1.339021683,-0.5599440815,-0.0386154645
tcs__del_atoC_LiCl__1,-1.1745187325,-0.7239914205,0.022399969500000002
tcs__del_atoC_LiCl__2,-1.7645629686,-0.7057969685000001,0.1127247755
tcs__del_atoC_m9__1,-1.9484642586,-1.1777435995,-0.0561102235
tcs__del_atoC_m9__2,-1.5802270862999999,-1.2071973355,-0.0407660725
tcs__del_baeR_etoh__1,-0.8847394577000001,-1.8425040625,-1.3070438615
tcs__del_baeR_etoh__2,-1.3098012969,-1.5294812745000002,-0.9103765525
tcs__del_baeR_lb__1,-0.9845947555000001,-1.3577165195,-0.07423724050000001
tcs__del_baeR_lb__2,-1.545820589,-1.4427110834999999,-0.1987189185
tcs__del_btsR_01xlb__1,-0.27198835990000003,-2.2809202575,-0.4260438495
tcs__del_btsR_01xlb__2,-0.5832646861,-2.2626658125,-0.4191549785
tcs__del_btsR_lb__1,-2.4694899159,-1.3325650065,0.1901894335
tcs__del_btsR_lb__2,-2.9401721714,-1.3396231125,0.1126508125
tcs__del_btsR_pyruvate__1,-0.0107624951,-2.1957123575,-0.4017095755
tcs__del_btsR_pyruvate__2,-0.6368294073,-2.1417357175,-0.4281497185
tcs__del_cpxR_etoh__1,-1.4962273932,-1.7627044105,-1.3940491065
tcs__del_cpxR_etoh__2,-1.5564210557,-1.6234449535,-1.3759399465
tcs__del_cpxR_lb__1,-0.7362645057,-1.4889226235000002,-0.1651914605
tcs__del_cpxR_lb__2,-1.4719451508999999,-1.3553000265000001,-0.036922960500000004
tcs__del_cusR_CuSO4__1,-1.1328863147,-1.1195607215,0.2530436345
tcs__del_cusR_CuSO4__2,-1.276275271,-1.1292334935000001,0.2711247095
tcs__del_cusR_lb__1,-2.0622945597,-1.4866697575,0.0610994165
tcs__del_cusR_lb__2,-2.0930503972,-1.5367434415,-0.028130071500000003
tcs__del_kdpE_01-kcl__1,-1.0660439494,-1.9576734075000002,-0.0036972305000000003
tcs__del_kdpE_01-kcl__2,-1.5182356236999999,-2.0687313765,0.015772499500000002
tcs__del_kdpE_115-kcl__1,-1.4249169436,-1.0798098765,0.0158162155
tcs__del_kdpE_115-kcl__2,-1.6391020261,-1.0901191525,0.028188571500000002
tcs__del_phoB_m9__1,-1.437245146,-1.3644556835000001,-0.3004514575
tcs__del_phoB_m9__2,-1.387819661,-1.4071611725,-0.2269969835
tcs__del_phoB_m9p__1,0.8654106543000001,-2.6439248905,-2.3662006385
tcs__del_phoB_m9p__2,1.1514126985,-2.7517382855,-2.3873792415
tcs__del_rcsB_etoh__1,-0.6709247936,-1.2983974114999999,-1.1646445325
tcs__del_rcsB_etoh__2,-0.6409272726,-1.2371234925,-1.0726627075
tcs__del_rcsB_lb__1,-1.7216268298,-1.5792141055000002,-0.16685125650000002
tcs__del_rcsB_lb__2,-1.4981424809,-1.6333146365,-0.1528363975
tcs__del_zraR_lb__1,-2.5317547784,-1.4183823255,-0.2308365705
tcs__del_zraR_lb__2,-2.0416350638,-1.4355381665,-0.2319223505
tcs__del_zraR_zncl2__1,-2.0619066596,-1.3177027385,0.0125969325
tcs__del_zraR_zncl2__2,-2.177158853,-1.2015370165,0.060915250500000004
tcs__wt_01-kcl__1,-1.1094798463,-2.3545958545,0.1228450845
tcs__wt_01-kcl__2,-2.3397193021,-2.4206101975,0.0687252155
tcs__wt_01xlb__1,-0.6779216015,-2.2840641535,-0.3972351395
tcs__wt_01xlb__2,-0.5149449907,-2.3612270715,-0.4348531185
tcs__wt_115-kcl__1,-1.2570479554,-1.2810299995,-1.14035e-05
tcs__wt_115-kcl__2,-1.4600537268,-1.3582842495,-0.0027724815
tcs__wt_CuSO4__1,-2.0245524979,-1.4570832075,-0.1843097545
tcs__wt_CuSO4__2,-1.8506085393,-1.3000913465,-0.12013272350000001
tcs__wt_etoh__1,-1.1832174524,-1.4613308445,-0.8242077115
tcs__wt_etoh__2,-0.3191883352,-1.3958575535,-0.8636889035
tcs__wt_lb__1,-2.1194183468,-1.9604903015000001,-0.2947850685
tcs__wt_lb__2,-1.4365171342,-1.9483208484999999,-0.3596543125
tcs__wt_LiAcet__1,-1.4743937402,-1.2145433535,0.09347013950000001
tcs__wt_LiAcet__2,-1.1256085285,-0.9911360685,-0.2085698125
tcs__wt_LiCl__1,-0.7872192159,-1.6113782715,-0.1766728435
tcs__wt_LiCl__2,-1.0930739737,-1.4688063335,-0.2238188015
tcs__wt_m9p__1,-0.426262179,-2.9010584025,-2.0496042975
tcs__wt_m9p__2,-0.9532275578,-3.0205634635,-2.0621163545
tcs__wt_pyr__1,-0.0709072571,-1.8838514775,-0.44156524350000004
tcs__wt_pyr__2,0.0373635154,-1.7781987535,-0.4725023485
tcs__wt_zncl2__1,-1.6665880261,-1.2506466445,-0.1539710705
tcs__wt_zncl2__2,-1.4781320321,-1.3546085245000001,-0.0834836115
ros_tale__1_112_0pq__1,-2.1347661901,-1.3535166455,-0.0394391575
ros_tale__1_112_0pq__2,-1.1566007491,-1.1664911115,0.1377660055
ros_tale__1_112_250pq__1,-2.2905650235,-1.1288017895,0.6510062555
ros_tale__1_112_250pq__2,-2.0415149487,-1.5814682505,0.3599432515
ros_tale__1_112_750pq__1,-1.4885538695,-1.3811618965,0.4836252525
ros_tale__1_112_750pq__2,-1.9290734666,-1.8755927805,0.3568816365
ros_tale__1_112_750pq__3,-2.8723396857,-1.1051663315,0.5070291985000001
ros_tale__3_76_0pq__1,0.6736657009,-1.2187585164999999,-0.5664110875
ros_tale__3_76_0pq__2,1.408741369,-1.3122727695,-0.5829658875
ros_tale__3_76_0pq__3,-0.0018763049000000002,-1.3823667165,-0.4466793015
ros_tale__3_76_0pq__4,0.7778498853,-1.4263348205,-0.4972754545
ros_tale__3_76_250pq__1,-1.2391276906,-1.5611612515000002,0.1719268205
ros_tale__3_76_250pq__2,-1.5295712372999999,-1.2930311865,-0.2874407815
ros_tale__3_76_750pq__1,-0.7110965653,0.9886362595,-0.1191375105
ros_tale__3_76_750pq__2,-1.205857282,-1.3456280685,-0.6057514295
ros_tale__7_103_0pq__1,-1.8603827959,-1.8644849435,-0.1675098355
ros_tale__7_103_0pq__2,-1.632111129,-1.7650484845,-0.1861682405
ros_tale__7_103_0pq__3,-2.0501987306,-1.5991644495,-0.1088473395
ros_tale__7_103_0pq__4,-2.0818355371,-1.5797039975,-0.1782246505
ros_tale__7_103_250pq__1,-1.9683811076,-2.1455924355000002,0.2538954225
ros_tale__7_103_250pq__2,-1.6417910200999999,-2.1627615675,0.3837116365
ros_tale__7_103_750pq__1,-0.8509560339000001,-2.7216310145,0.28437785050000003
ros_tale__7_103_750pq__2,-1.3089587788000001,-2.6431714475,0.3035489375
ros_tale__9_77_0pq__1,-0.6348025977,-0.5189174155,0.16083152150000002
ros_tale__9_77_0pq__2,-0.8966543802,-0.7425606705000001,0.0763342045
ros_tale__9_77_250pq__1,-1.4566609603,-1.7102453204999999,0.3966464375
ros_tale__9_77_250pq__2,-1.0023474481,-1.2807627095,0.5321519475
ros_tale__9_77_750pq__1,-0.189361988,0.1944433305,0.4522509105
ros_tale__9_77_750pq__2,-0.5204979983,-0.36485540050000004,0.2981011925
ros_tale__11_83_0pq__1,1.0202125945,-1.0198798695,0.2163305805
ros_tale__11_83_0pq__2,1.2961276606,-1.0631794375,0.31488359650000003
ros_tale__11_83_250pq__1,1.8823657858,-1.0421828125,0.3723993675
ros_tale__11_83_250pq__2,0.6604852664,-1.2269247485,0.4228114235
ros_tale__11_83_750pq__1,1.1747361949,-0.8108449645,0.4767311185
ros_tale__11_83_750pq__2,0.8483651728,-0.8036806965000001,0.5364249265000001
ros_tale__13_87_0pq__1,-2.3740761015,-1.7023399005000002,-0.0925105925
ros_tale__13_87_0pq__2,-1.8654349421,-1.7037927315,-0.0768193545
ros_tale__13_87_250pq__1,-2.2396693361,-1.3198119035,0.5406316015
ros_tale__13_87_250pq__2,-1.7130739722000001,-1.9080349895,0.6297644365
ros_tale__13_87_750pq__1,-1.8247497370999999,-2.5978345865,0.7798303665
ros_tale__13_87_750pq__2,-2.2212957752999998,-2.5706799385,0.7378888005
ros_tale__14_27_0pq__1,-1.9274488547000002,-0.8500379075000001,0.0032901385
ros_tale__14_27_0pq__2,-1.4968750241,-0.6853806915,0.0410366655
ros_tale__14_27_250pq__1,-1.8944187478,-1.7675649175,0.9526409745000001
ros_tale__14_27_250pq__2,-1.7449985986,-1.6725641515,1.0586750145
ros_tale__14_27_750pq__1,0.5034952958,-1.0194089245,0.8617293015
ros_tale__14_27_750pq__2,0.507973745,-1.1395543765,0.6138417665
ros_tale__16_28_250pq__1,0.0579928928,-0.5552288555,-0.48960456150000004
ros_tale__16_28_250pq__2,-0.24964273920000002,-0.32809242250000004,-0.5285945645
ros_tale__16_32_0pq__1,-0.8271625456,-2.3557853015,0.21990180750000002
ros_tale__16_32_0pq__2,-1.1673065554,-2.0571872645,0.26753295450000003
ros_tale__16_32_0pq__3,-0.5030686867,-1.3987530925,-0.5482217625
ros_tale__16_32_0pq__4,-0.24092308080000002,-1.4581374395,-0.49869631750000004
ros_tale__16_32_250pq__1,0.0382051849,-2.2605586915,-0.22059296550000002
ros_tale__16_32_250pq__2,0.1865184033,-1.8923564545,-0.2032018405
ros_tale__16_32_750pq__1,-1.8135797436,-2.2161509345,0.2606441745
ros_tale__16_32_750pq__2,-2.0667102934,-2.2396426725,0.42552955950000004
ros_tale__17_104_0pq__1,-0.8803558454,-1.9623545315,-0.027075578500000003
ros_tale__17_104_0pq__2,-0.6136836155000001,-1.9871847345,0.06265064050000001
ros_tale__17_104_250pq__1,-0.9858907045,-1.8645720225,0.3335942695
ros_tale__17_104_250pq__2,-1.4392215447,-2.2201819915,0.6371319745
ros_tale__17_104_250pq__3,-2.0324338344,-2.1476216325,0.6821483245000001
ros_tale__17_104_250pq__4,-0.550538764,-1.1127555105,0.9801124235
ros_tale__17_104_750pq__1,-2.0432767825,-2.3878305335,0.4538583305
ros_tale__17_104_750pq__2,-1.8255610937000002,-2.0146039745,0.35690732350000004
ros_tale__18_24_250pq__1,-0.6482953175,-1.5566701415000002,-0.0891468405
ros_tale__18_24_250pq__2,-1.245301921,-1.0998558225,-0.2798599835
ros_tale__18_36_0pq__1,-1.6197395384000002,-2.3182451695,0.1578808705
ros_tale__18_36_0pq__2,-1.819244671,-2.3426446125,0.10576513450000001
ros_tale__18_36_0pq__3,-0.30568988610000003,-1.1157960345,-0.6761855845
ros_tale__18_36_0pq__4,0.7326523578,-0.9699794725,-0.4184855695
ros_tale__18_36_250pq__1,0.3426689262,-1.4857615795,-0.0264383985
ros_tale__18_36_250pq__2,-0.1035993332,-1.5210581705,-0.0546527225
ros_tale__18_36_750pq__1,-1.479701855,-1.6169015065,0.5829297555
ros_tale__18_36_750pq__2,-1.2288039290000001,-1.7327530965,0.5613484905
ros_tale__19_91_0pq__1,-1.3031299429,-2.1548664465,-0.14981532150000001
ros_tale__19_91_0pq__2,-1.4440849217,-1.9942078755,-0.1837448455
ros_tale__19_91_250pq__1,-1.6369793712,-2.5441095975,-0.0036341635000000003
ros_tale__19_91_250pq__2,-1.115631147,-1.3928434175,0.1658283905
ros_tale__19_91_750pq__1,-1.5712553161,-2.4896767175,0.0205433285
ros_tale__19_91_750pq__2,-2.0027290848,-2.3122681635,0.21667420850000002
ros_tale__19_91_750pq__3,-1.8116634829,-1.8541402695,0.0112280895
ros_tale__19_91_750pq__4,-2.2183966518,-2.0001129435,-0.36405524850000004
ros_tale__21_97_0pq__1,-0.9455399747000001,-1.2078887255,0.3111515255
ros_tale__21_97_0pq__2,-1.0480000221,-0.5183126655,-0.1095378275
ros_tale__21_97_250pq__1,-1.2073028292,-1.1559390715,0.20060357350000002
ros_tale__21_97_250pq__2,-1.1492912982,-1.1559840945,0.2044626135
ros_tale__21_97_750pq__1,-1.4733281962,-2.3698596465,0.7214413065
ros_tale__21_97_750pq__2,-1.842561313,-1.7723856645,0.47509002450000004
ros_tale__25_111_0pq__1,-2.2901546,-0.2714679295,-0.0012772825
ros_tale__25_111_0pq__2,-1.6745225722,0.5938514405,0.5333985945
ros_tale__25_111_250pq__1,0.9244065513,0.9446914705,0.43752258250000003
ros_tale__25_111_250pq__2,-0.44604817960000004,0.9336849975,0.6292353135000001
ros_tale__25_111_750pq__1,-0.2688104478,1.1548226845,0.6935646275
ros_tale__25_111_750pq__2,-1.4774902732,0.8328021875,0.7096221445
ros_tale__29_119_0pq__1,-0.304639107,1.4255815115,0.5490633515000001
ros_tale__29_119_0pq__2,-0.803947783,-0.1408289815,0.38270378250000003
ros_tale__29_119_250pq__1,-0.5992270945,0.0263259895,0.5317026175
ros_tale__29_119_250pq__2,-0.4712152241,0.0135894755,0.32177281750000003
ros_tale__29_119_750pq__1,-0.5312739527,0.3061486165,1.0387586395
ros_tale__29_119_750pq__2,-1.1374565939,-0.7023004935,0.7807106995
ros_tale__ALE4_0pq__1,-0.3074316126,-1.2538699065,-0.6619373595
ros_tale__ALE4_0pq__2,-0.1705959237,-1.1223862645,-0.6886624015
ros_tale__ALE4_250pq__1,1.0977524993,-1.7809111075000001,0.3639911735
ros_tale__ALE4_250pq__2,1.8866077148,-1.9435934215000001,0.4181526745
pcoli__atASMT_325G__1,0.3406974888,-2.0824123405,-0.3027139525
pcoli__atASMT_325G__2,0.563446192,-2.2006332065,-0.2294121175
pcoli__bpTDC__1,0.1167925645,-1.9929266845,-0.6752084325000001
pcoli__bpTDC__2,0.5204354598,-2.0545886695,-0.7001562895
pcoli__BRCA__1,-0.1944992273,-1.9813568895,-0.6758072755
pcoli__BRCA__2,0.37126512640000003,-2.1965792215,-0.6667562165
pcoli__BRCActrl__1,-0.0583969811,-1.7117711155,-0.2244549285
pcoli__BRCActrl__2,0.21445638600000003,-1.5030735124999999,-0.23038316350000002
pcoli__BRCAswap__1,0.20322877590000002,-1.9368090025,-0.4698841735
pcoli__BRCAswap__2,0.1743537846,-1.9927632065,-0.34259508050000004
pcoli__btAANAT__1,-0.07619691220000001,-1.9962098445,-0.34609081950000004
pcoli__btAANAT__2,0.0825415838,-1.9747320744999999,-0.29315443950000003
pcoli__btASMT__1,0.24913266010000001,-1.9545239195000002,-0.4103532495
pcoli__btASMT__2,-0.37398480030000003,-1.8476777525,-0.4097902645
pcoli__CC1__1,0.1225923582,-1.7295641865,-0.010625480500000001
pcoli__CC1__2,0.19233024070000002,-1.6918040085000001,0.1026944045
pcoli__ccCOMT__1,0.5031276696,-2.0860287935,-0.3790837845
pcoli__ccCOMT__2,0.0741799806,-2.1013669745,-0.3653819715
pcoli__ckDDC__1,0.20449473340000002,-1.9964566855,-0.0390298085
pcoli__ckDDC__2,0.26707234620000003,-1.5988750205,-0.0708471245
pcoli__CNTF_belt__1,0.1917220644,-1.9114694055,-0.1678207175
pcoli__CNTF_belt__2,-0.025019485600000002,-1.8330791835,-0.1215239885
pcoli__cobPNMT__1,0.41221412620000003,-1.9728663775,-0.2834546405
pcoli__cobPNMT__2,0.1804925255,-2.1112417335,-0.2936915055
pcoli__cvPhhB__1,0.116307641,-2.2122328265,-0.1554430345
pcoli__cvPhhB__2,-0.021906007800000002,-2.1910831245,-0.1909206545
pcoli__ggAANAT__1,0.1221349277,-2.0121987925,-0.4381272775
pcoli__ggAANAT__2,0.0201472345,-1.9621735065,-0.5072351155
pcoli__ggTPH__1,0.3263411982,-1.8335196255000001,-0.3236103265
pcoli__ggTPH__2,0.0684749295,-2.0646376995,-0.3152281775
pcoli__hsAANAT__1,0.3369929334,-1.5938257675,0.3772275345
pcoli__hsAANAT__2,0.13427940530000002,-1.5223015395,0.4713452045
pcoli__hsASMT__1,-0.4218147162,-1.8863588195,-0.49914643150000004
pcoli__hsASMT__2,0.08049391680000001,-2.0098295945,-0.5765470325000001
pcoli__hsPNMT_mb__1,0.5764405096,-2.1827001665,-0.2218257805
pcoli__hsPNMT_mb__2,0.276869746,-2.3193097335,-0.26260565550000003
pcoli__hsTPH__1,-0.119482393,-2.4251474055,-0.5524234145
pcoli__hsTPH__2,0.22614954980000002,-2.3472029415,-0.6181498235
pcoli__hsTPH_E2K__1,0.40176481150000004,-1.8791270175,-0.2863432065
pcoli__hsTPH_E2K__2,0.1112498116,-1.9060476915,-0.2234836775
pcoli__hsTPH_E2K_N91I_P99C__1,0.4142455054,-2.1086055495,-0.5789815825
pcoli__hsTPH_E2K_N91I_P99C__2,0.018898275200000002,-2.0656016445,-0.6365236015
pcoli__hsTPH_N158trunc__1,0.2214452757,-1.7474400925,-0.3627711165
pcoli__hsTPH_N158trunc__2,-0.024274850100000002,-1.7531123714999999,-0.3556979195
pcoli__hsTPH_N174trunc__1,0.014783859500000001,-1.9569492675000002,-0.3680545135
pcoli__hsTPH_N174trunc__2,0.0648724437,-2.0062147465,-0.2477449405
pcoli__hsTPH_Ntermtrunc__1,1.0422040684,-1.5471398755,0.1857449145
pcoli__hsTPH_Ntermtrunc__2,0.4719272313,-1.6653556515,-0.1397556565
pcoli__hsTPH1__1,0.4204086483,-1.8510585824999999,-0.2050005615
pcoli__hsTPH1__2,0.0136714703,-1.7635564445,-0.2403741175
pcoli__MBP__1,0.5286736118,-2.5645589745,-0.5625685945000001
pcoli__MBP__2,0.2931521924,-2.1762954845,-0.20587615450000002
pcoli__msCOMT__1,0.24034637,-1.4160110105000001,-0.6013450635
pcoli__msCOMT__2,0.2821543805,-1.4347538695,-0.5111193215000001
pcoli__ocAANAT__1,0.0745724556,-1.9638463915000002,-0.4546311475
pcoli__ocAANAT__2,0.0791115856,-2.0371742935,-0.47544337550000004
pcoli__osTDC_K374H__1,1.2516691817,-1.8097561795,0.0990366065
pcoli__osTDC_K374H__2,0.6315747848000001,-1.6491984135000002,-0.0413608685
pcoli__osTDC_K374L__1,0.7025704672,-1.5324258954999999,-0.3635768115
pcoli__osTDC_K374L__2,0.6972852455,-1.5547640685,-0.38040332450000003
pcoli__osTDC_K374Q__1,0.5385102232,-1.9858047475,-0.3731952155
pcoli__osTDC_K374Q__2,0.3192122584,-1.9505359215,-0.28678619050000004
pcoli__osTDC_L360V__1,0.7550641025,-2.0602692275,-0.5622381075
pcoli__osTDC_L360V__2,0.40899284480000003,-2.1314452985,-0.5448340115
pcoli__pmTPH__1,-0.1335482401,-1.0654947015,-0.5518908805
pcoli__pmTPH__2,0.2078906791,-1.0216990445,-0.6164907045
pcoli__RFC__1,0.23290186270000002,-1.8681320855,-0.4496087445
pcoli__RFC__2,0.0948583177,-1.8343142935,-0.49740478050000003
pcoli__RFCctrl__1,0.2816321385,-1.4768442075000001,0.3518467965
pcoli__RFCctrl__2,0.0526113078,-1.5627347765000001,0.4238499325
pcoli__RFCnopause__1,-0.1795180906,-1.5153609855,0.35059642350000003
pcoli__RFCnopause__2,0.0184120046,-1.4665852455000001,0.3138272545
pcoli__RFCpluspause__1,0.6658592748000001,-1.2926437155000001,0.3502177365
pcoli__RFCpluspause__2,0.7934207081,-1.2061960395,0.4558035455
pcoli__rnCOMT_sol__1,0.1357507997,-1.5925121245,0.3690663845
pcoli__rnCOMT_sol__2,0.3717877806,-1.5513012394999999,0.3895514205
pcoli__rnPNMT__1,0.2073258115,-1.4191089345,-0.6220706795000001
pcoli__rnPNMT__2,0.34969418690000004,-1.1975058865000001,-0.6767325695
pcoli__rnTDC__1,0.46404710180000003,-2.0580423655,-0.49460908750000004
pcoli__rnTDC__2,0.8482537325,-2.1198153645,-0.4172348825
pcoli__rnTDC_trunc__1,0.4996698268,-1.8505714665,-0.1512001095
pcoli__rnTDC_trunc__2,0.34941537840000003,-1.9417313285,-0.0181514145
pcoli__saCOMT_T2A__1,0.5585746836000001,-2.1251568445,-0.2972588865
pcoli__saCOMT_T2A__2,-0.17021499510000002,-2.1503321425,-0.2248034465
pcoli__sfCOMT__1,0.3172936831,-1.9162674185,-0.8157619265
pcoli__sfCOMT__2,-0.3785707018,-2.0351521445,-0.7753620785
pcoli__sgAANAT_D63G__1,-0.2500496533,-2.1187518725,-0.33266990550000003
pcoli__sgAANAT_D63G__2,0.631338187,-2.0046223925,-0.32475625150000004
pcoli__ssDDC__1,0.32422758900000004,-2.0464203735,-0.45473696150000004
pcoli__ssDDC__2,-0.0191505493,-1.9484130075000001,-0.4467050085
pcoli__TP53B__1,0.5585090949,-2.1200011925,-0.1882296565
pcoli__TP53B__2,0.0257057275,-2.0685367055,-0.062310198500000004
pcoli__WT__1,0.36753551,-1.5065969025000001,0.2519647185
pcoli__WT__2,0.41319588150000003,-1.6639355464999999,0.2920224275
cck__glu_ale4__1,1.3548226282,-0.2946307105,-0.28184503850000003
cck__glu_ale4__2,0.7909152047,-0.4436814135,-0.8375191875
cck__cck_ale1__1,0.72517114,-0.3857708875,-0.8755422445000001
cck__cck_ale1__2,-0.057206522100000004,-0.3305672665,-0.8478276895
cck__cck_ale2__1,0.8130478369,-0.47464053850000004,-0.9475169255
cck__cck_ale2__2,1.2132519353,-0.5573090755,-0.8894887965
cck_pgi__gmos_delpgi__1,0.7081174766,-0.9038076525000001,0.0065715535000000005
cck_pgi__gmos_delpgi__2,1.7777274124,-0.8238742025,0.2952120125
cck_pgi__pgi_ale1__1,2.2530552316,-0.6641501815,0.0335448455
cck_pgi__pgi_ale1__2,1.1369649775,-0.9823648035,-0.3289632545
cck_pgi__pgi_ale2__1,1.1759162438,-1.0102524635,-0.1639050735
cck_pgi__pgi_ale3__1,0.7068311543,-0.6561416695,0.007994069500000001
cck_pgi__pgi_ale3__2,-0.06451237800000001,-0.6827592725,-0.40173492250000004
cck_pgi__pgi_ale4__1,0.49621512170000004,-0.3674391655,-0.3176374205
cck_pgi__pgi_ale4__2,-0.3024603032,-0.6716814565,-0.9078056795
cck_pgi__pgi_ale4__3,-0.2658147241,-0.6606479935,-0.8691407145000001
cck_pgi__pgi_ale5__1,1.474431122,-0.5377139105000001,-0.0448260425
cck_pgi__pgi_ale5__2,0.3774328212,-1.1238203745,-0.5316725625000001
cck_pgi__pgi_ale6__1,0.9619072755,-0.39121240150000003,-0.13411185050000002
cck_pgi__pgi_ale6__2,0.9125552156000001,-0.6177449245000001,-0.4775874075
cck_pgi__pgi_ale7__1,0.8753245034,-0.8224717895,-0.1441814945
cck_pgi__pgi_ale7__2,0.332872188,-0.9462046205,-0.5893052335
cck_pgi__pgi_ale8__1,1.3111705093000001,-0.4301036985,-0.2548413645
cck_pgi__pgi_ale8__2,0.2867006548,-0.6382689345,-0.5838333585000001
cck_sdh__gmos_delsdhCB__1,-0.19669917080000002,-1.2063071835,0.0623602315
cck_sdh__gmos_delsdhCB__2,0.6073818919,-0.8830092755000001,0.056222137500000005
cck_sdh__sdh_ale1__1,1.1554491558,-1.2538309555,-0.3702040085
cck_sdh__sdh_ale1__2,0.6026356562,-1.2838459105,-0.5853429765
cck_sdh__sdh_ale2__1,0.6944586110000001,-0.8525089355000001,-0.6505461315000001
cck_sdh__sdh_ale3__1,1.0856812103,-1.0506990625000001,-0.5475108445
cck_sdh__sdh_ale3__2,4.9425300231,-0.048009262500000004,-0.5961471685
cck_sdh__sdh_ale3__3,4.377541935,-0.1540056145,-0.6008778045000001
cck_pts__gmos_delptsHIcrr__1,1.1348345998,-1.0398057605,-0.1563252765
cck_pts__gmos_delptsHIcrr__2,0.6164253448,-1.0385711355,-0.2022130325
cck_pts__pts_ale1__1,0.2550121429,-1.4533314875,-0.2654163195
cck_pts__pts_ale1__2,0.1878593619,-1.5548076885,-0.2265341555
cck_pts__pts_ale2__1,-0.3145098267,-1.0224428355,-0.8789651625
cck_pts__pts_ale2__2,0.0893235627,-1.0045442005,-0.9101878965
cck_pts__pts_ale3__1,-0.4155515279,-3.4520181785,-0.9609956225
cck_pts__pts_ale3__2,0.021541955300000002,-3.4189092345,-0.7625850225
cck_pts__pts_ale4__1,0.2291486778,-0.8551361805000001,-0.9130500165000001
cck_pts__pts_ale4__2,0.9027505520000001,-0.8119836325,-0.9932835145000001
cck_gnd__gmos_delgnd__1,-0.5114584486,-0.3789518335,-0.1830543285
