,A,Fnr,NarP,NarL
ecoli_00410,2.3069863481,-1.099440647,1.185125789,-0.7923595355
ecoli_00411,3.2435893005,-0.510796904,-1.236601346,-0.7568600765
ecoli_00412,3.0652800302,-0.444346291,-0.82651279,-0.6745658195
ecoli_00413,2.7524387041000002,-0.445443578,0.186322918,-0.4799404205
ecoli_00414,2.4759503321,-0.33888177,0.34872612000000003,-0.4385081025
ecoli_00415,2.0005868636,-0.36460928,1.222379676,-0.08856976650000001
ecoli_00416,2.1561130724,-0.5246024060000001,1.5156101149999999,-0.12219313550000001
ecoli_00417,3.2174133317,-0.6861498490000001,-1.03016384,-0.47335504850000004
ecoli_00418,3.0292676621,-0.6402435630000001,-0.7815340780000001,-0.41035295650000003
ecoli_00419,2.7487370032,-0.5045901850000001,0.415071206,-0.3083690125
ecoli_00420,2.9664319114,-0.512467405,0.24900191400000002,-0.31723146550000003
ecoli_00421,2.0810400106,-0.325212596,1.1015868580000001,0.4310402935
ecoli_00422,2.5136455086,-0.332838362,1.288350372,0.2820975975
ecoli_00423,2.8467527609000003,-0.6325393610000001,-0.433994561,-0.3300921685
ecoli_00424,2.4685921669,-0.553225578,-0.545455032,-0.24252976950000002
ecoli_00425,2.8861739509,-0.497033549,-0.676856126,-0.8644760725
ecoli_00426,2.8056830456,-0.42973484100000003,-0.442760969,-0.7912126085000001
ecoli_00427,2.5830552081,-0.5066094210000001,0.10900546600000001,-0.4892257485
ecoli_00428,2.7238146234,-0.476166085,0.071929723,-0.4169995815
ecoli_00429,2.6473048248,-0.54083384,0.162737021,-0.6802163475
ecoli_00430,2.7281651256,-0.542365552,0.298177662,-0.6042122615000001
ecoli_00431,1.6306185796000001,-0.446139218,1.005902581,-0.2540971175
ecoli_00432,1.0402676018,-0.6800252410000001,1.124805774,0.1077505785
ecoli_00433,1.2784419746,-0.6060665230000001,1.125731459,-0.20135758250000002
ecoli_00434,1.8714280064,-0.6258130630000001,1.270864695,-0.2117078195
ecoli_00435,3.2097625233000002,-0.5646101130000001,-0.453571186,-0.8579470845
ecoli_00436,3.2178968112,-0.5686878670000001,-0.43377262600000005,-0.8320020885
ecoli_00437,3.322781607,-0.651898806,0.095596103,-0.9100796795
ecoli_00438,3.1282166806,-0.6178540090000001,0.232531005,-0.8913156855000001
ecoli_00439,4.8411705099999995,-1.029492911,1.769280097,-0.5701095055000001
ecoli_00440,4.0208982162,-0.68996751,1.456336924,-0.5118017245
ecoli_00441,2.762948902,-0.683328931,-0.581539098,-0.6838693685
ecoli_00442,2.9040267077,-0.47066650200000004,-0.842481719,-0.5485812645
ecoli_00443,3.8004407879,-0.720102758,0.5122986850000001,-1.0055411605
ecoli_00444,3.4395475662,-0.757716979,0.481414404,-0.9989605035
ecoli_00445,2.7974414925,-0.613270037,1.925064482,-0.7385856815
ecoli_00446,3.0663692569,-0.634533915,1.8140894310000002,-0.4397113315
ecoli_00447,2.2710220616,-1.473940054,1.4630707040000002,-0.8010420485
ecoli_00448,2.8401574326,-1.567203776,1.484456585,-0.7811465095
ecoli_00449,0.9160612626,-1.124824807,1.392362299,-0.3802087295
ecoli_00450,1.007242983,-1.181267665,1.382984507,-0.3273251775
ecoli_00451,3.0652110991,-1.3757046910000001,1.667964631,-0.9761005145
ecoli_00452,3.2076511053,-1.376913207,1.823521318,-0.7803540805
ecoli_00453,1.868729642,-1.441781878,1.7122421600000002,-0.5638357965
ecoli_00454,1.7725655454,-1.43565696,1.604493224,-0.5128694395
ecoli_00455,1.6366311954000001,-1.529352188,0.08088165500000001,-0.5654890545
ecoli_00456,1.0904455343,-1.4608699120000002,0.08869529400000001,-0.4132689665
ecoli_00457,1.0665290245,-1.573940725,0.326662178,-0.3804213775
ecoli_00458,0.8073528583,-1.587397541,0.17252443,-0.1910178925
ecoli_00459,1.1043360635,-1.610960337,0.468588969,-0.4846049565
ecoli_00460,1.059226417,-1.537168137,0.39478226,-0.4006434665
ecoli_00461,-4.16346892,-0.7947728310000001,0.623438579,-1.4537137615
ecoli_00462,-4.820532915,-0.711595816,0.6830952490000001,-1.1451116345
ecoli_00463,-0.4950853188,-1.959879614,0.396949684,-0.3820145015
ecoli_00464,-0.6011131980000001,-1.992148699,0.43369505300000005,-0.3027732245
ecoli_00465,1.762596714,-0.9138769640000001,-0.44777178,-1.5646758445
ecoli_00466,1.616092798,-0.8770422170000001,-0.38336078500000004,-1.6569003935
ecoli_00467,6.6246343372,-1.8100021380000002,0.746366379,0.2682209975
ecoli_00468,6.721265874,-1.911786533,0.657510684,0.5264552055
ecoli_00469,1.3261184779000001,-0.7551962090000001,-0.5336693210000001,-1.4637153035
ecoli_00470,1.5808124277,-0.8057040050000001,-0.265974384,-1.4390991645
ecoli_00471,-5.9790147188,-1.272700713,0.7135416210000001,-1.1978485065
ecoli_00472,-5.713576679,-1.285143709,0.9184691770000001,-1.0672774624999999
ecoli_00473,-0.8028608132,-1.767592873,0.327563035,-0.5703100065
ecoli_00474,-0.791005896,-1.663140319,0.401888159,-0.2487453895
ecoli_00475,0.1780207885,-1.092642111,1.3157551,-0.3636793205
ecoli_00476,-0.3585383212,-1.03221939,1.140445517,-0.1807132055
ecoli_00477,0.2285801433,-1.824259277,-0.119143203,-0.4904922565
ecoli_00478,0.679877359,-1.824737212,-0.07375017,-0.5804042375
ecoli_00479,1.021339104,-0.49775268800000005,-0.021203353,-0.46113588050000004
ecoli_00480,0.6007510516,-0.48845080900000004,-0.085484142,-0.4103342555
ecoli_00481,0.6585727462000001,-0.629519641,-1.376328893,-0.6257547715
ecoli_00482,0.8656912202,-0.510347726,-1.205690045,-0.4813081515
ecoli_00483,0.6462437521000001,-1.330013863,0.424536067,-0.5446831015
ecoli_00484,0.8573877268000001,-1.340629176,0.278584788,-0.5484098885
ecoli_00485,1.9327736355,-2.154292839,1.1557208700000001,-2.4385274455
ecoli_00486,1.7039392247,-2.186921256,1.2231929670000001,-2.4518684995
ecoli_00487,-4.9917869638,-0.363607589,1.31933505,-1.5638156054999999
ecoli_00488,-4.4091424748,-0.26936122900000004,1.241423175,-1.6198489715000002
ecoli_00489,1.4629255121,-1.5861596310000001,0.9353603680000001,-0.4140866385
ecoli_00490,1.893777079,-1.554112041,0.9602966970000001,-0.3156676095
ecoli_00491,3.8146533739,-0.982470728,0.632904094,-1.1970788515
ecoli_00492,3.3381383941,-0.9951957260000001,0.566586809,-1.2487042325
ecoli_00493,0.8954369729,-1.358499992,0.43921934100000004,-0.4872285585
ecoli_00494,0.5826027811,-1.388633639,0.47042804600000004,-0.43775212750000003
ecoli_00495,0.9120451445000001,-0.989835321,-0.691352466,-0.1159621485
ecoli_00496,1.2173789717,-1.046526627,-0.378910809,-0.3606601305
ecoli_00497,1.5198537330000002,-0.627626621,-0.202153728,-1.2507584405
ecoli_00498,1.6025493575,-0.594704153,-0.38526149600000004,-1.3054678685
ecoli_00499,0.6863182397,-0.6038745640000001,-1.335505036,-0.6241446925
ecoli_00500,0.7619290035,-0.619591071,-1.477186354,-0.7729185295000001
ecoli_00501,-0.5064602538,-0.9148683420000001,0.7792561280000001,-1.0277409525
ecoli_00502,-0.5924387251000001,-0.9852227830000001,0.61846687,-0.8030274405000001
ecoli_00503,-5.2757319219,-0.49219957300000006,1.6451375,-0.7731925865
ecoli_00504,-5.3809825909,-0.5109897880000001,1.6321730630000002,-0.6362122115000001
ecoli_00505,0.6042644028,-1.3424401160000001,1.7173398149999999,-0.5131804205
ecoli_00506,0.3234712518,-1.381257632,1.580376023,-0.4637121335
ecoli_00507,1.1382997807,-1.647171522,-0.125625748,-0.3308512255
ecoli_00508,1.7533188427000002,-1.672436319,0.146829963,-0.5648129185
ecoli_00509,0.9548165871000001,-1.592588379,0.186662291,-0.4023529275
ecoli_00510,1.1571452055,-1.618416323,0.375327805,-0.6673889215000001
ecoli_00511,1.5467756964000001,-1.822635071,0.94167719,-1.9433092615
ecoli_00512,1.8007319065,-1.744095974,0.967405441,-1.9217833885000002
ecoli_00513,1.8003550532,-0.5684677490000001,-0.343837363,-1.2674985455
ecoli_00514,1.5966492717,-0.546228793,-0.41170347,-1.2846637914999999
ecoli_00515,1.2029199666000001,-1.034137505,0.509402793,-0.8197582785
ecoli_00516,1.0848536594,-1.030251514,0.377313051,-0.9198018515
ecoli_00517,1.0505894225,-0.004000038,-1.671004493,-2.2131058125
ecoli_00518,1.114974633,-0.298286875,-1.756724384,-2.1104281645
ecoli_00519,1.5273370451,-0.390843082,-0.760685127,-1.5516010224999999
ecoli_00520,0.7711626580000001,-0.357732802,-1.093481261,-1.6620210775
ecoli_00521,1.75230899,-0.113309328,-1.006939211,-1.6107359365
ecoli_00522,1.5496762705,-0.344769418,-0.728125786,-1.8849882574999999
ecoli_00523,2.5195776269,-0.24647739000000002,-1.196004696,-2.1288456345
ecoli_00524,0.3637968252,0.529609298,0.148874569,-0.8554140595
ecoli_00525,0.5718699009,0.48756842800000005,0.09972493800000001,-1.0307259295
ecoli_00526,0.9097375946,0.392257358,0.5592668230000001,-1.0543742515
ecoli_00527,1.0048736966,0.350241148,0.47280730600000004,-0.9881753885000001
ecoli_00528,0.5278427543,0.9029290280000001,-0.786256005,-2.0783476535
ecoli_00529,3.7356457904,0.609610548,-0.45289277200000005,-2.0746081035
ecoli_00530,1.1953939479,0.641891428,-0.522439691,-2.1275063915
ecoli_00531,4.6011149909,0.6362542680000001,-0.806993205,-2.3579970185
ecoli_00532,0.7915113871,-0.069928169,-0.5874531550000001,-1.8370052495
ecoli_00533,0.8252391969,-0.356938888,-0.261531471,-1.7173618165
ecoli_00534,1.0076281408,-0.20300362200000002,-0.594706551,-1.7870395075
ecoli_00535,0.8846585735,-0.56719329,-0.269116583,-1.6567116115
ecoli_00536,1.7825225921999999,0.176819585,-1.773628338,-2.4111822805
ecoli_00537,1.4150365801,-0.014051734000000001,-1.985994303,-2.2699596575
ecoli_00538,1.1200806902,0.16454690600000002,-1.973977349,-2.3179693285000003
ecoli_00539,1.8698181928,0.04942089,-1.786993941,-2.0950462525
ecoli_00540,0.2400323152,1.140941988,-0.32164411200000004,-2.3321637485
ecoli_00541,-0.06571542400000001,1.045733608,-0.21660716100000002,-2.4009682345
ecoli_00542,0.1813969547,1.687118618,-0.293617002,-2.9070275735
ecoli_00543,0.21791575870000002,1.924601218,-0.468685701,-2.7011237665000003
ecoli_00544,0.0276021156,1.2535135880000001,-0.5844309400000001,-2.5270212165
ecoli_00545,-0.0027290498,1.4200948580000001,-0.36072692300000003,-2.6169661445
ecoli_00546,-0.3735293121,-0.029437925,0.7493539920000001,-1.7465379135
ecoli_00547,-0.6715853035,0.023303834000000002,0.9435800860000001,-1.6270249325
ecoli_00548,0.1431960558,-0.12311351100000001,0.48144825,-1.8696774365
ecoli_00549,-0.31641587190000003,-0.25887170600000003,0.492367951,-1.8244539364999999
ecoli_00550,-0.6542101395000001,-0.12083388,0.306552146,-1.8934433285
ecoli_00551,-0.4869789299,-0.140030082,0.436675315,-1.7726852085
ecoli_00552,2.4964180604,-0.746910359,0.613426321,-2.2244668655
ecoli_00553,2.5356950184000002,-0.46070500500000006,0.596874757,-2.3924394715
ecoli_00554,2.0817022341,-0.561469801,0.555499211,-2.1940850795
ecoli_00555,1.1800303009,-0.629128047,0.28139532300000003,-1.8264850235
ecoli_00556,1.3388859556,-0.506875812,0.42652146700000004,-1.7433209995
ecoli_00557,1.6570672892,-0.46959708200000005,0.700414459,-2.1714816835
ecoli_00558,2.119238422,-0.021811511000000002,-0.027962002000000003,-2.0453695115
ecoli_00559,1.7162481495000002,0.12091694500000001,0.114962304,-2.2734699154999998
ecoli_00560,0.8030037064000001,0.583430698,-0.46159347300000003,-1.5536719335
ecoli_00561,1.2744437526999999,0.684444928,-0.41381142600000004,-1.5475424205000001
ecoli_00562,0.49214149900000004,2.044364118,-0.130862229,-0.7174491485000001
ecoli_00563,-0.18204638820000002,2.007240748,0.004959072,-0.9698444615
ecoli_00564,1.1784851628,-0.44488061100000004,0.328752653,-0.7243672665
ecoli_00565,1.2171103446,-0.566406158,0.418870469,-0.6857966615000001
ecoli_00566,-0.1140145441,-0.623195319,0.68404055,-1.4324124755
ecoli_00567,-0.4002159303,-0.482923786,0.6273619930000001,-1.6830125695
ecoli_00568,0.9922105677,-0.717700459,0.640750653,-0.8161099875000001
ecoli_00569,1.3839667887,-0.64186743,0.7333200080000001,-0.8836127895
ecoli_00570,1.9139438538,-0.679187866,0.519243255,-1.1952573895
ecoli_00571,2.0370205999,-0.6098498250000001,0.18776509400000002,-1.0507179025
ecoli_00572,0.566860971,-0.366249486,0.133033219,-2.5402709905
ecoli_00573,-0.1663996024,-0.163033003,0.17491141200000002,-1.7915617565000002
ecoli_00574,-0.0204283045,-1.778704773,0.649461485,-1.7995051444999999
ecoli_00575,0.1388363977,-1.87458859,0.550092079,-1.6596569795
ecoli_00576,1.6495938962999999,-0.870340709,1.1385341900000001,-2.1305453955
ecoli_00577,0.8708094945,-0.9554763430000001,1.070383324,-1.6237211205
ecoli_00578,0.8691571388,-1.000417803,1.561758684,-1.5711120175
ecoli_00579,2.4247242124,-0.683897696,1.8549345060000002,-1.3911057425
ecoli_00580,0.0058153098000000005,-0.948053416,1.172238458,-2.0511425955
ecoli_00581,0.6893606097,-0.945781996,1.135160757,-2.0115204375
ecoli_00582,0.0344572764,-0.6740969290000001,0.543214591,0.0029001995
ecoli_00583,0.6386768159,-0.770029595,0.46421225200000005,-0.2337367725
ecoli_00584,-0.3980724021,-1.033200047,-0.650640907,-1.7621037474999999
ecoli_00585,-0.5750913539,-1.203083779,-0.719895778,-1.6079884075000002
ecoli_00586,1.265184119,-1.047631244,-1.0397935170000001,-1.2436705785
ecoli_00587,0.8062374995,-0.9799620080000001,-1.257267391,-0.7916602025
ecoli_00588,1.9504866922000001,-0.89488495,-1.494039999,-0.8817618315
ecoli_00589,2.0685682966,-0.9689770120000001,-1.122601465,-1.0448200935
ecoli_00590,-0.3869420488,-0.641609003,-0.628308282,-1.2761237975
ecoli_00591,-0.34715350970000003,-0.582725383,-0.5534496600000001,-1.2702009665
ecoli_00592,1.3266611236,-1.900315751,1.1868398,-0.8314362335000001
ecoli_00593,1.1111743904,-1.906916504,1.043299144,-0.9146237705
ecoli_00594,0.3037179604,-1.496060902,1.270244837,-0.4885653425
ecoli_00595,0.2347002362,-1.77884102,0.7608017290000001,-0.7313105465
ecoli_00596,0.7771502535,-1.362481013,1.332380471,-1.2248396305
ecoli_00597,1.1024109133,-1.310339443,0.8383681430000001,-1.2484746125
ecoli_00598,0.8117076421,-0.630128715,1.286114913,-1.1090555945
ecoli_00599,1.3129852902999999,-0.791538139,0.47416540100000004,-0.9898636015000001
ecoli_00600,1.3113361815,0.808790208,-1.760633103,-2.1821245595
ecoli_00601,2.7742844816,-0.15626136300000001,-1.585548261,-1.8952417805000001
ecoli_00602,2.435598748,0.052103735000000005,-1.342723229,-2.3755801425
ecoli_00603,2.6502738172,-0.18145813,-1.341281811,-2.0647630665
ecoli_00604,1.2583111644,0.812325618,-1.459590259,-2.5820372785
ecoli_00605,2.48058493,0.179824972,-1.25812229,-2.2520674645
ecoli_00606,1.3183677242,-0.8299582590000001,-2.329487003,-2.4249442675
ecoli_00607,1.5570635328,-0.8454112730000001,-1.571404054,-1.6811806305
ecoli_00608,0.8096341428,-0.647607354,-2.113993982,-2.4917287645
ecoli_00609,1.2722409320999999,-0.612683498,-1.93045723,-2.3300522655
ecoli_00610,1.4594085535999999,-0.618440988,-1.8318441980000002,-1.8987000375
ecoli_00611,1.1633030931000001,-0.6966102150000001,-1.128385374,-1.5359188824999999
ecoli_00612,1.2635546783,-0.240071578,-1.561792521,-1.8181148945
ecoli_00613,-0.3185642461,-0.594975123,-1.636457027,-2.0019324365
ecoli_00614,0.5172694247,-0.596275301,-1.565544325,-2.3994855025
ecoli_00615,1.7851368643,-0.163952428,-1.488225181,-3.0048782075
ecoli_00616,0.7273575586000001,-0.109945651,-1.396923186,-2.1174233595
ecoli_00617,0.49018259880000004,-0.35768003600000003,-1.680945943,-2.5786150995
ecoli_00618,1.6280071173000001,-0.654336129,-0.044070171000000005,-0.7388326665
ecoli_00619,1.5201022216,-0.677531934,-0.136839323,-0.6087178795
ecoli_00620,-0.8782916964,-0.275686384,0.062343982000000006,0.7133759505
ecoli_00621,-1.0035606985,-0.23889179400000002,0.030346123000000003,0.7126471465
ecoli_00622,0.9932356804,-0.460226424,-0.153919315,-0.5945350325000001
ecoli_00623,0.5940029339,-0.44076187600000005,-0.41035771600000004,-0.6742076345
ecoli_00624,-0.4622321976,-0.39054706100000003,0.019641852,-0.4257732785
ecoli_00625,-0.7978555308,-0.33950688700000003,-0.16313849400000002,-0.6019739855
ecoli_00626,1.054681651,-0.43615873400000005,-0.12725835600000002,-0.8740727555000001
ecoli_00627,1.1843017482,-0.46865413,0.06013894300000001,-1.0234973265
ecoli_00628,-1.5919998926,-0.403988891,-0.029671628000000002,-0.5740491795
ecoli_00629,-1.9044340209000001,-0.444489053,-0.117111746,-0.5252165025000001
ecoli_00630,0.6273171489,-0.5007945340000001,-0.47102959800000005,-0.37165977650000004
ecoli_00631,0.6839184513000001,-0.5053284840000001,-0.38097847500000004,-0.2293440545
ecoli_00632,0.9689735668,-0.466470657,-0.8017523160000001,-0.4059400895
ecoli_00633,0.1781415211,-0.37675922300000003,-0.764370842,-0.31513347350000004
ecoli_00634,0.9910144255000001,-0.500119204,-1.236689559,-0.1439362855
ecoli_00635,0.9629442678000001,-0.415345976,-0.851552732,-0.0009237545
ecoli_00636,0.773320224,-0.511825053,-0.496583663,-0.0439821275
ecoli_00637,0.40421713930000003,-0.31485701400000005,-1.47050563,0.0959938335
ecoli_00638,0.5000700937,-0.482160317,-0.05801645800000001,-0.5080616015
ecoli_00639,0.6658358883000001,-0.40976297300000003,-0.16304485900000001,-0.4949952145
ecoli_00640,-0.33024951750000003,-0.630122988,-0.191013661,-0.1909754655
ecoli_00641,-0.5780626666,-0.638148942,-0.300856406,-0.061367065500000005
ecoli_00642,0.4659494746,-0.298386825,-0.917123616,-0.2000554125
ecoli_00643,0.6140688764000001,-0.38006166300000005,-1.2061898260000001,0.0814828725
ecoli_00644,1.1375197283,-0.40089768800000003,-0.48112576,-0.4023656715
ecoli_00645,1.3097243144,-0.42101342,-0.25811953,-0.5218830955
ecoli_00646,0.9957907524,-0.5254932990000001,0.009245724,-0.44880965450000004
ecoli_00647,1.2833898422,-0.743997498,0.23036418600000003,-0.4797649875
ecoli_00648,0.9894759314,-0.46272072300000006,-0.193296941,-0.4959027615
ecoli_00649,0.8211723294000001,-0.420530377,-0.165260284,-0.5030244975
ecoli_00650,1.5402420148,-0.454985071,-0.7378494280000001,-0.6399381775
ecoli_00651,1.4532098023,-0.497514312,-0.5408869390000001,-0.8038166895000001
ecoli_00652,-0.0993396393,0.022332146,-0.776132853,0.1767243155
ecoli_00653,0.6816122156000001,-0.17518171200000002,-1.070688734,0.1779742685
ecoli_00654,0.2442480877,-0.48296065600000004,-0.125719721,-0.46420169650000004
ecoli_00655,0.1363817853,-0.402594561,-0.049142063,-0.5092591385
ecoli_00656,0.6993865813,-0.3763032,-0.30205394700000004,-0.48001811650000004
ecoli_00657,1.0911034844,-0.42449361100000005,-0.359873804,-0.48527572150000003
ecoli_00658,1.5853688516000002,-0.43643012200000003,-0.29295570600000004,-1.0967243425
ecoli_00659,1.1579847476,-0.5736641880000001,-0.1226246,-0.9809825245
ecoli_00660,-0.5599997325,-0.125359269,-1.304629669,-0.3183766275
ecoli_00661,-1.1310883138,-0.087385535,-0.99923759,-0.3063947875
ecoli_00662,1.3428638179,-0.329506452,-0.6163053350000001,-0.7407224925
ecoli_00663,1.2088730541000001,-0.42721245100000005,0.008228135000000001,-0.7195519345
ecoli_00664,-1.2164817074,-0.040118541,-0.357395901,-0.3692697815
ecoli_00665,-1.3812143291,-0.089151637,-0.579993367,-0.4899277475
ecoli_00666,0.9087398224000001,-0.45094076,-0.7330438960000001,-0.5297338445
ecoli_00667,-0.34004119790000004,-0.25446565200000004,-0.735608174,-0.5399660135000001
ecoli_00668,-1.6156354684,0.081208522,-0.708190713,0.4352442445
ecoli_00669,-0.2941603218,-0.36300764,-0.43063246,0.6075804585
ecoli_00670,0.6738721498,-0.457813974,-0.6105454720000001,-0.26073173050000004
ecoli_00671,0.8496675166000001,-0.416483586,-0.593269652,-0.2792831045
ecoli_00672,1.3621774707,-0.911700291,-0.493497522,-0.7889837015000001
ecoli_00673,-0.4148948482,-0.326153116,-1.298231,-0.2934833025
ecoli_00674,0.8256078032,-0.417527969,0.438712264,-0.5418198755
ecoli_00675,0.8101695081,-0.350991349,0.055707582000000005,-0.5107075375
ecoli_00676,1.1610748625,-0.39319892100000003,-0.464300294,-0.6138434605
ecoli_00677,0.7925664572000001,-0.40912006900000003,-0.275394609,-0.6652457935
ecoli_00678,-0.0433923597,-0.486733729,-0.42907759300000003,0.39723650250000003
ecoli_00679,-0.20290200960000002,-0.540014471,-0.308594904,0.5434466145
ecoli_00680,0.2567047615,-0.341437437,0.1862457,-0.21983520550000002
ecoli_00681,-0.0152408555,-0.278014552,0.230382583,-0.1407958105
ecoli_00682,1.0536356102,-0.554256646,-0.600616714,-0.27608475250000003
ecoli_00683,0.7943019922000001,-0.5038226680000001,-0.5984220880000001,-0.1258541755
ecoli_00684,0.6556729090000001,-0.557847917,0.009581501000000001,-0.7044672035
ecoli_00685,-0.2531590458,-0.462101802,0.151390663,-0.6702064145000001
ecoli_00686,0.8372552178,-0.361514938,-0.5237305480000001,-0.8203616895
ecoli_00687,0.2422084913,-0.25580899,-0.360768603,-0.5814454735
ecoli_00688,1.57704967,-0.39788874500000004,-0.396433338,-0.7457907865000001
ecoli_00689,1.7069579845,-0.392249092,-0.24259507500000002,-0.8047283165
ecoli_00690,1.0538937652,-0.444479887,-0.66249351,-0.0115159385
ecoli_00691,1.1642615819,-0.440878498,-0.232321571,-0.0330519685
ecoli_00692,0.3447984586,-0.286424479,-0.373365005,0.1118509315
ecoli_00693,-1.0014123864,-0.08273235300000001,-0.348359384,0.10091024750000001
ecoli_00694,-1.079283882,0.15455127,-0.8496136740000001,0.2887766645
ecoli_00695,-1.616161204,0.07042016200000001,-0.797510889,0.3286167855
ecoli_00696,0.16467300940000001,-0.172748066,-0.468470677,0.2604318435
ecoli_00697,0.9374913650000001,-0.433783454,-0.527458497,0.1447961075
ecoli_00698,0.5780572268,-0.317963561,-0.653922762,-0.6503718575
ecoli_00699,0.0500405446,-0.187636618,-0.28373355,-0.5710341855000001
ecoli_00700,0.9205068875,-0.426911403,0.008975653,-0.8034015285
ecoli_00701,0.8804621855,-0.374873799,-0.570589455,-0.5989118515
ecoli_00702,0.4584799298,-0.404417173,-0.34935288800000003,-0.1505094955
ecoli_00703,-0.4556734417,-0.444723462,-0.392711331,-0.1335955445
ecoli_00704,1.3247926255,-0.428602874,0.020171685,-0.5705627095
ecoli_00705,0.8247108217,-0.37812269,-0.313824461,-0.5225363465
ecoli_00706,1.4397711738,-0.449602194,-0.55153909,-0.8298738905
ecoli_00707,1.5621307066,-0.503153504,-0.084799842,-0.8771755675
ecoli_00708,1.5919853405,-0.504442709,0.094557579,-0.7726151815000001
ecoli_00709,1.6215948993,-0.505781927,-0.9593520040000001,-0.6505942795
ecoli_00710,0.6487421813,-0.487620437,0.06707758200000001,-0.49015808050000004
ecoli_00711,0.0843356157,-0.440656914,0.150715987,-0.4109330295
ecoli_00712,0.6736000418,-0.37519571700000004,-0.054883781000000006,-0.3145941465
ecoli_00713,0.5655239852,-0.39368933300000003,0.07688721,-0.4172287685
ecoli_00714,-1.4710958257,-0.017957380000000002,-0.275535182,0.3807883595
ecoli_00715,-1.4118248657999999,0.065247204,-0.199315977,0.3210873535
ecoli_00716,0.6929324742,-0.359452357,0.161731601,-0.0222282705
ecoli_00717,1.8557423572,-0.830568478,0.542654147,-0.3838881335
ecoli_00718,2.1281019319,-0.9610595980000001,0.258161644,-0.4706912815
ecoli_00719,1.9919818626999999,-0.9317755310000001,0.210129367,-0.3814748985
ecoli_00720,1.914949111,-0.968537508,0.173879676,-0.5828621515
ecoli_00721,2.0664499056,-0.9813371310000001,0.29909090600000005,-0.3574557165
ecoli_00722,1.4955887679,-0.462809046,-0.436858077,0.0334709255
ecoli_00723,0.6880543309,-0.16406430800000002,-0.519587182,0.1653592395
ecoli_00724,0.4160477939,-0.428273263,-0.297868146,0.1535600155
ecoli_00725,0.9929566796,-0.763997408,-0.111430818,-0.0510011605
ecoli_00727,0.6307711016,-0.7069345330000001,-0.12194571900000001,0.3477169765
ecoli_00728,0.2878658966,-0.32058263600000003,-0.47351012400000003,0.0847816115
ecoli_00729,1.5063525239,-0.846577046,-0.051914177000000006,-0.0701452225
ecoli_00730,2.4927031537,-0.45959830300000004,-0.30991820800000003,0.06682618650000001
ecoli_00731,3.0977712565,-1.119133921,-0.168497908,-0.49490475250000004
ecoli_00732,2.87384234,-1.059300256,-0.071474153,-0.4233367555
ecoli_00733,0.5429351627,-0.22886420100000002,0.309202464,0.0965427135
ecoli_00734,1.683420374,-0.698604067,0.5643817990000001,-0.1690726395
ecoli_00735,1.7242861584,-0.39119517,0.305352891,0.27279989250000003
ecoli_00736,1.4441792874,-0.8692978560000001,0.202085171,-0.1189925505
ecoli_00737,1.783321989,-0.355468852,0.43461370200000005,0.1170010155
ecoli_00738,2.3230100823,-0.788864768,0.399609582,-0.1224753575
ecoli_00739,0.0575494016,-0.15190588100000002,0.14834456000000001,0.0980957395
ecoli_00740,0.4127483108,-0.5813522750000001,0.25312331600000004,-0.1403017965
ecoli_00741,-1.0379118628,-2.153072614,0.59081299,0.9577260555
ecoli_00742,0.0730708412,-1.833458404,0.48437691200000005,1.2829432885
ecoli_00743,0.640759633,-0.8717332860000001,0.21870682800000002,0.1662700885
ecoli_00744,0.4212242801,-0.832016394,0.434979135,0.30321213150000004
ecoli_00745,1.4089102934,-0.8793918270000001,0.5515945010000001,0.0605521315
ecoli_00746,0.6996222846,-0.78100001,0.122436393,0.1116408455
ecoli_00747,0.7748095248,-0.942097155,0.270497033,-0.0864084085
ecoli_00748,1.1789771682,-0.891283338,0.413122135,-0.11876943150000001
ecoli_00749,1.3644738591,-1.367867184,-0.6826563210000001,-0.0909655275
ecoli_00750,0.3095664893,-1.12302913,-0.8288153340000001,-0.13545914450000002
ecoli_00751,0.61556522,-0.9976202350000001,-0.29937213,-0.2160116335
ecoli_00752,1.1922497276,-0.9334525690000001,-0.281151934,-0.2966142805
ecoli_00753,1.6810192996,-1.367776943,-0.026881949000000002,-0.7527068005
ecoli_00754,1.6484011726999999,-1.4130985740000002,-0.45117578,-0.6565486025
ecoli_00755,1.9271058362,-1.120795099,-0.223487763,-0.9239654305
ecoli_00756,1.6373915344,-1.133876401,-0.293855672,-0.6381105895
ecoli_00757,0.7752531146,-0.709741882,0.172191072,-0.6865628525
ecoli_00758,1.1935679478,-0.7506745410000001,0.31995025,-0.7730456335
ecoli_00759,-0.43752557070000003,-1.7581264189999999,0.17989127500000002,0.7423524005000001
ecoli_00760,-0.8313920855,-1.735542686,-0.638263796,0.9820097895000001
ecoli_00761,1.305899318,-0.9005377990000001,-0.039367679,-0.5338358005
ecoli_00762,1.8501449866000002,-0.9051531070000001,-0.003912374000000001,-0.3519824015
ecoli_00763,1.6683949222,-0.890671647,0.053254829000000004,-0.43004323650000004
ecoli_00764,2.4002313619,-0.9525487850000001,0.277960023,-0.3637060365
ecoli_00765,1.6365868928,-0.8742065520000001,0.23269362200000002,-0.3175386865
ecoli_00766,1.4921391359,-0.974660595,0.040443002000000006,-0.0969884815
ecoli_00767,1.9074157746,-0.223833986,-0.10507775,-0.0358744825
