,A,MarA,Rob,SoxS
ecoli_00419,-0.2821052196,0.902782603,-0.7200611195000001,-0.196620855
ecoli_00420,-0.45366564340000004,0.871721351,-0.8036351095,-0.075911425
ecoli_00421,-0.1820517818,2.619170993,-0.44929159150000003,0.6364481620000001
ecoli_00422,-0.25271613660000003,2.409640766,-0.5751064005000001,0.401374328
ecoli_00423,-0.9160700263,-0.344541877,-0.3867423895,-0.493420434
ecoli_00424,-1.1456153184,-0.40904473,-0.2744390295,-0.43304421200000004
ecoli_00425,-0.4278952928,0.144975911,-0.5806190055,0.179032075
ecoli_00426,-0.9073633240000001,-0.040281662,-0.4823114925,0.091928377
ecoli_00427,0.4852349161,1.067153585,-0.6897814145000001,-0.230091762
ecoli_00428,0.1168984591,1.096217679,-0.6673544535,0.036612011
ecoli_00429,0.1793160174,1.10132455,-0.7960588805000001,0.87943942
ecoli_00430,0.42480922670000004,1.205377941,-0.8163176005,0.911376065
ecoli_00431,0.3182848357,2.841133955,-0.2855289875,0.41482931900000003
ecoli_00432,0.6802734591,3.465092303,0.0198788625,0.940903958
ecoli_00433,0.5823402066000001,2.895645033,-0.5580796285,1.389613796
ecoli_00434,0.6017856916000001,3.187494019,-0.5461979855,1.530863651
ecoli_00435,-0.6338918036,-0.315068247,-0.4243672665,0.181007218
ecoli_00436,-0.6660916773000001,-0.33021573800000004,-0.6326667985000001,0.09662456900000001
ecoli_00437,0.5841712583,0.9291466660000001,-1.0647614615,0.11567049700000001
ecoli_00438,0.38713001340000003,0.974881022,-0.9068809185000001,0.30074857800000004
ecoli_00439,-1.1455877314,2.892287012,-0.49647673350000004,0.528170275
ecoli_00440,-1.1771677737,2.951651204,-0.4113190255,1.047624989
ecoli_00441,-0.46649741100000003,-0.070231466,-0.6866366275,-0.29536143
ecoli_00442,-0.424015156,0.127384262,-0.5140660295,-0.15102794
ecoli_00443,0.27029691910000003,1.068818203,-1.0502907735,-0.24957842600000002
ecoli_00444,0.0882907155,1.088935733,-0.9602344715000001,-0.053224480000000005
ecoli_00445,-0.40310251500000005,3.021435049,-0.2629984125,0.653609316
ecoli_00446,-0.3589804325,3.198685722,-0.2916118875,0.46538815
ecoli_00447,-0.7522370327,-0.5092632340000001,-0.5202825215,-0.895406883
ecoli_00448,-0.6597855792,-0.619156798,-0.6171719275,-1.3407155830000002
ecoli_00449,-0.0158578535,-0.745218712,-0.2971110945,-0.9597121180000001
ecoli_00450,0.420274431,-0.717819949,-0.1959275465,-1.580408699
ecoli_00451,-1.0894104592,-0.28483462,-0.6794318655,-1.217572311
ecoli_00452,-1.1062365326,-0.563390665,-0.6568355315000001,-1.165646357
ecoli_00453,-0.14642261580000002,-0.546591169,-0.3554409485,-1.476517555
ecoli_00454,0.7963306738,-0.710545188,-0.7014157775000001,-1.630390546
ecoli_00455,-0.8712802976,-1.122669415,-0.32163628450000004,-1.8188057
ecoli_00456,-0.7724799097,-1.107046473,-0.17272386450000002,-1.861917187
ecoli_00457,-0.43515313600000005,-1.034165102,-0.08667483150000001,-1.233253425
ecoli_00458,-0.3718182604,-0.727479863,-0.2270813615,-1.544015119
ecoli_00459,-0.6755469075,-1.270706995,-0.1034854085,-1.607538651
ecoli_00460,-0.6379529558,-1.605544265,0.0002484045,-1.270205529
ecoli_00461,-0.3288884663,-0.43911420100000004,1.2332076215,1.1396599570000001
ecoli_00462,-0.34575433520000004,-0.145431062,1.5569501374999999,1.2638237509999999
ecoli_00463,-0.9477206008,-1.743008105,0.5006514195,-1.19773174
ecoli_00464,-1.0375681776,-1.570038332,0.45286293650000004,-1.032455659
ecoli_00465,0.4791689518,-1.869790074,0.2867594875,-1.609173285
ecoli_00466,1.0020568797,-1.804266229,0.3210451525,-3.098405376
ecoli_00467,-0.4335459431,-1.131152891,0.1901089525,-1.563796825
ecoli_00468,-0.41971435560000003,-1.151087204,0.1524862565,-1.552894492
ecoli_00469,0.8154362399,-1.709134153,0.4750706095,-2.233318422
ecoli_00470,0.8669825432,-1.5463095660000001,0.38216814250000003,-2.523669125
ecoli_00471,0.5790261128,0.567896105,1.3981492865,0.34752646
ecoli_00472,0.6401493292,0.67026882,1.3811299854999999,0.436447379
ecoli_00473,-0.9982070846000001,-1.3448398240000001,0.6364453375,-1.103195701
ecoli_00474,-0.8747714112,-1.382608675,0.7181612865,-0.9909008530000001
ecoli_00475,0.5064661926,0.773822741,0.2644363945,3.846108953
ecoli_00476,0.4136580332,0.825756993,0.3654165855,3.941056763
ecoli_00477,1.0602111031,-0.697726077,0.49568995050000003,-1.638954951
ecoli_00478,0.9200603339000001,-1.140085365,0.41324986950000003,-1.701802844
ecoli_00479,-0.43435856100000003,0.08925255500000001,0.0356352395,-0.648167385
ecoli_00480,-0.6095569024,0.22465778500000003,0.0318262365,-0.848737794
ecoli_00481,-1.066241612,-1.051468789,0.047913157500000005,0.46014669500000005
ecoli_00482,-0.7072777559,-1.514119814,-0.12461578350000001,0.29488519300000005
ecoli_00483,0.2571138573,-1.019234353,-0.3071404125,-0.9819574860000001
ecoli_00484,0.3806001352,-0.9717921900000001,-0.24019049650000002,-0.92450918
ecoli_00485,-2.1356415207,-0.533904151,0.6594392155000001,4.230752743
ecoli_00486,-2.1159850242,-0.765481191,0.6903227455000001,4.250449333
ecoli_00487,2.8170466278,2.652914533,1.0482231975,4.333602433
ecoli_00488,2.6874096464,2.54509792,1.1009879455,4.335834053
ecoli_00489,-0.4241886154,-0.7026384440000001,0.2620593565,-1.330868916
ecoli_00490,0.5226235785000001,-0.08003687200000001,0.2996029125,-1.4913091440000001
ecoli_00491,2.2400909935,-0.057346021000000004,-0.5995057485,-1.9667463010000001
ecoli_00492,2.2173599803,-0.086518492,-0.6865068695000001,-1.4670823020000001
ecoli_00493,1.5607006022,0.8940729180000001,0.3014532055,1.447072596
ecoli_00494,1.3747368983000001,0.961769375,0.28116490050000004,1.6338843889999999
ecoli_00495,-1.2713157465,-1.479628089,0.3687358395,0.16350024600000002
ecoli_00496,-1.5544723315,-1.049473685,0.3144016615,-0.067506891
ecoli_00497,1.0333007152,-1.314256239,0.4287928795,-2.391574937
ecoli_00498,0.6922033656000001,-1.727307991,0.4211253965,-2.93156975
ecoli_00499,-1.3035928099,-1.07646142,-0.2352446165,0.82293586
ecoli_00500,-1.3843780652,-1.604823502,-0.1635313665,0.9463325490000001
ecoli_00501,0.876583497,0.629489685,0.033864121500000004,2.787193787
ecoli_00502,1.0051025093,0.54048711,0.1514763895,2.862182624
ecoli_00503,2.8993207627,2.420376846,0.8123981105,2.7495353
ecoli_00504,3.2064649589,2.478918709,0.8119732925,2.700702034
ecoli_00505,0.6210522937,0.7343466540000001,0.11440538850000001,-0.703132792
ecoli_00506,0.863369676,0.849868991,0.1279764025,-0.647027538
ecoli_00507,-0.2032976443,-1.06830526,-0.2222027735,-1.710515046
ecoli_00508,-0.1644485696,-1.149203038,-0.27064485450000003,-1.39528205
ecoli_00509,-0.6219748851,-0.929159523,-0.2771495195,-0.889828425
ecoli_00510,-0.3663381468,-1.07335332,-0.2147265905,-0.8948077860000001
ecoli_00511,-1.665289389,-0.96130671,0.5779040645,4.224606873
ecoli_00512,-1.8353548501999999,-0.95518496,0.5956095455,4.209083213
ecoli_00513,0.7957926923,-1.248421818,0.4726173635,-2.053401277
ecoli_00514,0.4212963437,-1.643333336,0.5467330445,-2.328836856
ecoli_00515,1.4748794257,1.148156502,-0.0560212765,2.957219253
ecoli_00516,1.3875452846,1.348928144,-0.12200894050000001,2.896607604
ecoli_00517,1.1252512872,-0.26759264800000004,-0.4820226335,-1.521200783
ecoli_00518,2.0875458621,-0.497692006,-0.25770991050000003,-2.084854324
ecoli_00519,7.0146272115,-1.129589045,-1.9296966365000001,2.213015147
ecoli_00520,7.7462399386000005,-0.470308353,-2.3465938925,2.629326668
ecoli_00521,7.7215339286999995,-1.069021707,-2.8740130125,3.925956803
ecoli_00522,8.1953003252,-0.520820818,-3.0092580965,3.743257033
ecoli_00523,7.7285446292,-0.709363371,-3.1501428825,3.559111013
ecoli_00524,-2.4819092732,0.353955228,-1.2711268175,0.226887468
ecoli_00525,-2.4618566711,0.52272789,-1.2248816265,0.35529916
ecoli_00526,-1.8449021342,0.878863767,-1.2005967985,0.534479151
ecoli_00527,-1.8815855759,0.62553209,-1.1565004665,0.591765697
ecoli_00528,-0.39177855570000003,0.9867184880000001,-1.6835002355,5.087728743
ecoli_00529,-1.3089858771,0.9480556830000001,-1.7856650625000001,4.919322103
ecoli_00530,-0.30951129580000003,0.857800593,-1.8100307585,5.105638203
ecoli_00531,-1.9221703058,0.699510588,-2.3388453785,5.202301673
ecoli_00532,-2.4526714941,-2.315665791,-0.7837346395,-0.7816727560000001
ecoli_00533,-2.5421212848,-2.145191751,-0.6831151165,-1.302073067
ecoli_00534,-1.6937820278,-2.613665237,-0.7482678355,-1.24659369
ecoli_00535,-2.1048229798,-2.303136301,-0.7575178345,-1.830275999
ecoli_00536,5.884093299,-0.170974087,-4.1241803485,3.519836153
ecoli_00537,6.1971740948,-0.37561196300000005,-3.7972706485,3.292267427
ecoli_00538,7.0428690847,0.326554542,-4.4898431615,3.889578833
ecoli_00539,6.8000777421,-0.09630542900000001,-4.6095224105,3.836412293
ecoli_00540,-1.8500917855,-0.44993608,-0.45755462350000004,2.390555359
ecoli_00541,-2.3881343006,-0.596981204,-0.2703184885,1.936756827
ecoli_00542,1.0488354803,1.67710085,-1.5739729285,4.825792083
ecoli_00543,0.44264430520000003,1.125753971,-1.5594126385,5.003711513
ecoli_00544,0.430674836,1.34317682,-1.9641024705,4.216471853
ecoli_00545,0.8709945835,1.854662592,-1.9606527515,4.414902303
ecoli_00546,-1.9598384389,-1.488047146,-0.4724927405,-1.268847591
ecoli_00547,-2.2503212328,-1.021224608,-0.3096803985,-0.731420469
ecoli_00548,1.4962424194000001,-0.6485732150000001,-2.2290067685,3.7453873030000002
ecoli_00549,1.9410401097,-1.01867711,-2.1339277065,3.7251300130000002
ecoli_00550,0.9260260033000001,-1.5849052590000001,-1.9593777185,4.394505453
ecoli_00551,1.3843356773,-1.268862959,-1.9321809005000001,4.606600393
ecoli_00552,-1.2291251208,-1.60344627,-0.3657142295,-2.690839602
ecoli_00553,-1.1745947234,-1.262111212,-0.6081539625,-1.995402112
ecoli_00554,2.0109876457,-1.316319454,-1.8205505345000002,3.324876173
ecoli_00555,2.3715973693,-0.8430170570000001,-2.1851671565,3.599963933
ecoli_00556,2.8052968272000003,-0.662841444,-2.3418773405,4.132775733
ecoli_00557,2.9332774584,-0.87954193,-2.3176974455,4.119086833
ecoli_00558,-1.2453638393,-1.9015456080000002,-0.30838922550000003,-2.099667548
ecoli_00559,-1.8402004492000001,-2.258632163,-0.20427881150000002,-1.738866692
ecoli_00560,6.5237598188,-1.381006129,-3.2661298665,3.041822232
ecoli_00561,7.4405382488,-0.704516486,-3.4658010225,2.766275058
ecoli_00562,4.6113455636000005,-0.533278665,-1.5158099345,6.618391263
ecoli_00563,3.9966680898,0.079507569,-0.7979769535,6.984065303
ecoli_00564,2.7986155034999998,1.3040979209999999,-1.4481117575,4.622763113
ecoli_00565,2.5061867685,1.317935125,-1.3580459785,4.571465593
ecoli_00566,-2.0157967772,-1.460859676,-0.2760099475,0.168284863
ecoli_00567,-2.4350991961,-1.6509048160000002,-0.1928269585,0.538499289
ecoli_00568,-1.1355341018,0.74644267,-0.8424182395,0.153953253
ecoli_00569,-1.1070091035,0.613061329,-0.8900010225,-0.011815261
ecoli_00570,4.4608341172,1.698648988,-2.3161041835000002,6.250287073
ecoli_00571,4.0040420822,1.607893105,-2.1744048675,6.370929863
ecoli_00572,4.9056491286,0.510394574,-3.0439898465,4.367166433
ecoli_00573,4.2871626113,-0.36189158800000004,-2.7807511424999998,4.378734083
ecoli_00574,-1.2067310946,-1.9890304310000002,-0.6810846425,0.188834945
ecoli_00575,-1.2810545466,-2.502464975,-0.7370439535000001,-0.54134835
ecoli_00576,1.0214375391,-2.014531864,-1.2111526485,1.524495757
ecoli_00577,1.7924911608,-1.856522713,-1.2467244875,1.6893843
ecoli_00578,1.8722759663000001,-1.8515889630000002,-1.2773845835,1.8444846030000002
ecoli_00579,0.9152442268000001,-3.485541276,-0.6242744125,2.821731579
ecoli_00580,1.6985803534000001,-1.284438221,-1.1493109455,2.783192421
ecoli_00581,1.1913525085,-1.416278979,-1.1947427935000001,2.62276942
ecoli_00582,3.8622825491,1.344361074,-1.1291000105,4.706333423
ecoli_00583,3.091346529,1.481836049,-1.3176135985,4.035551973
ecoli_00584,0.501972269,-1.10203597,-0.2242406335,-0.39660562
ecoli_00585,0.5489901570000001,-1.766034255,-0.2327721795,-1.313909694
ecoli_00586,0.4850076044,1.6747755670000002,-1.1030783425,0.111748015
ecoli_00587,1.0566214998,1.537072975,-0.7571133755,-0.11315140400000001
ecoli_00588,7.478711383,2.618247169,-2.3965790035,6.796970193
ecoli_00589,7.3093237233,2.73034537,-2.5178975915,6.703893423
ecoli_00590,4.1753843625,0.32906014100000003,-1.3070498745,5.665471743
ecoli_00591,3.756764774,0.020333178,-0.9992323635,6.022356303
ecoli_00592,-0.2270072344,-3.093240856,-0.4959952915,-1.919244111
ecoli_00593,-0.8831577064,-2.5008202280000003,-0.2616065915,-2.069090983
ecoli_00594,3.1517630053,-2.384371771,-1.0897153175,1.18104998
ecoli_00595,2.2174243688,-2.303762129,-0.7511232655000001,1.229682183
ecoli_00596,1.6167500312,-1.956801103,-0.9353076895,2.221651553
ecoli_00597,2.4796625862,-1.470387865,-1.3301498455,2.216978131
ecoli_00598,2.1820159153,-2.265647828,-0.2687634225,1.703721205
ecoli_00599,3.7513300112,-2.334797138,-0.2623415395,1.569319718
ecoli_00600,-1.6152688385,-1.063466262,-0.3564749665,-0.785262777
ecoli_00601,-1.1745859152,-1.28242874,-0.7135120295,-1.021157294
ecoli_00602,3.1705384252,-0.26684572500000003,-3.1653095525,3.276849419
ecoli_00603,2.517754784,-0.736309317,-2.5517777335,2.867569375
ecoli_00604,5.518457087,-0.054924148000000006,-3.6219452085,5.018548353
ecoli_00605,4.5739867226,-0.252798499,-3.4043222285,4.114530193
ecoli_00606,-0.3598415123,-0.298817789,-0.2330731715,-0.919192526
ecoli_00607,0.1115067148,-1.100442866,0.2932234755,-1.748638598
ecoli_00608,3.3260914351,1.216371825,-2.4723448045,3.401532774
ecoli_00609,2.8415766072,0.12636102,-2.1369465125,3.252499364
ecoli_00610,3.8080979374,0.612136655,-2.1256643735,3.936478773
ecoli_00611,1.6763759149,0.42119114900000004,-1.2614708975,3.396344623
ecoli_00612,0.9768256711000001,-1.4161656,0.4070156515,-2.214617473
ecoli_00613,1.4937127644000001,-1.899411066,0.1379815685,-2.206793341
ecoli_00614,7.2842700967,-0.6147998920000001,-2.9191539695,2.614001316
ecoli_00615,7.3605168534,-0.861829676,-2.7352864335,2.677335997
ecoli_00616,8.1240720268,-0.214278625,-3.0595695875,3.546068103
ecoli_00617,8.3994662683,-0.41469940400000005,-3.4723874595,3.494357983
ecoli_00618,0.14203487,0.379771389,-1.1623386725,0.374964838
ecoli_00619,0.0842795766,0.51600948,-1.1596428855,0.138400671
ecoli_00620,4.0577659589,0.929254452,-0.6996557055,6.882096773
ecoli_00621,4.5172273738,0.97257105,-0.8516414295,6.864570563
ecoli_00622,-0.6562961486000001,-0.27622525400000003,-0.3339763195,0.10529751100000001
ecoli_00623,-0.8889957409,-0.323348851,-0.2229680525,-0.00550229
ecoli_00624,-1.14639147,0.131568393,-0.025946148500000002,-0.13114905100000002
ecoli_00625,-0.9919182758,0.24822491,0.0539913405,-0.168981302
ecoli_00626,-0.5739248607,0.769405436,-0.4871630845,-0.19312478800000002
ecoli_00627,-0.6015382174,0.7227214750000001,-0.4428220205,-0.35433374300000003
ecoli_00628,-0.8787704405000001,0.23458082400000002,0.7757091315,-0.571761014
ecoli_00629,-1.2117379888,-0.144746086,0.8647912795,-0.6156341740000001
ecoli_00630,-1.1109796633,0.092927094,-0.3079126035,0.176818742
ecoli_00631,-0.7382078409,0.07600139,-0.2945154995,0.11751436800000001
ecoli_00632,-0.904485324,-0.415268813,-0.30000132350000003,-0.161869759
ecoli_00633,-0.3997126708,-0.19293607000000002,-0.1891306005,-0.127157387
ecoli_00634,-1.1370196207,-0.12728829900000002,-0.2241066135,-0.039785221
ecoli_00635,-1.0201340153,-0.24782588400000002,-0.2126512275,-0.332717405
ecoli_00636,-0.4228129973,-0.309764592,-0.12352961750000001,0.002466729
ecoli_00637,-0.4354945358,-0.187301034,0.1323642945,-0.061803778000000004
ecoli_00638,-0.9415842076000001,-0.330851287,-0.3364975235,0.026709542000000003
ecoli_00639,-0.5500241916,-0.272764769,-0.3502100365,-0.298359735
ecoli_00640,0.11455832460000001,-0.5872258140000001,0.2828026085,-0.7062870920000001
ecoli_00641,-0.24846466620000002,-0.613293493,0.5853325815,-0.7392884420000001
ecoli_00642,-0.8140000803,-0.523315466,-0.1456017925,0.15312181900000002
ecoli_00643,-1.0450843798,-0.602962663,-0.0228124205,0.277622448
ecoli_00644,-0.6464673974,-0.262680291,-0.1884154425,-0.061816936
ecoli_00645,-0.3855884149,-0.19150477800000001,-0.25692088350000003,-0.23807169300000003
ecoli_00646,-0.3551490801,-0.12780054600000001,-0.2710813385,-0.170567991
ecoli_00647,-0.3377518805,-0.49501035200000004,-0.20052004750000002,-0.361836916
ecoli_00648,-0.6833527455,-0.22250580700000003,-0.3071469905,-0.14863014900000002
ecoli_00649,-0.777946474,-0.48318155300000004,-0.38332078350000004,0.059139117000000005
ecoli_00650,-0.887025504,-0.26351941100000004,-0.4060739125,-0.37442969200000004
ecoli_00651,-1.1574367351000001,-0.30587738400000003,-0.4236253045,-0.577497844
ecoli_00652,-0.13937299720000002,-0.752286514,0.6094209455,1.279387843
ecoli_00653,-0.0907907275,-0.29383502,0.41232473150000004,1.5253420750000002
ecoli_00654,-0.7508254922,0.5506224740000001,-0.3057206155,-0.24389233000000002
ecoli_00655,-0.9355508011,0.17433705900000002,-0.0899447505,-0.30398429800000004
ecoli_00656,0.0003713831,-0.13962559,-0.3476559315,0.016882764
ecoli_00657,0.17909433160000002,-0.33406239,-0.28671263150000004,-0.061143473000000004
ecoli_00658,-1.2182006434,-0.104067667,-0.5348913865,-0.233697481
ecoli_00659,-0.9262620129,-0.347367761,-0.1811555795,-0.381448844
ecoli_00660,-0.9285515616000001,-0.24005488300000002,0.4822322885,0.25720761400000003
ecoli_00661,-0.7735827212,-0.172040343,0.7305774625,0.12312034000000001
ecoli_00662,-1.3097494193,0.18637050500000002,-0.4471633625,0.16141054700000002
ecoli_00663,-1.1556373325,-0.159160764,-0.5062380695,-0.047658632000000006
ecoli_00664,-1.6886067932,-0.41926041900000005,0.6865560505,-0.7147805490000001
ecoli_00665,-1.8640814915,-0.799055846,0.7262338245000001,-0.657823273
ecoli_00666,-1.0777793425,-0.7802525180000001,-0.2732367115,-0.103683494
ecoli_00667,-1.0304715808,-0.561704035,0.4303484945,-0.10976928400000001
ecoli_00668,-0.6560859146,-0.048048622000000006,0.5618657275,0.06896176
ecoli_00669,-0.6467237291,-0.105891182,-0.0874812965,0.464116905
ecoli_00670,-0.856545635,0.023087594000000003,-0.1601240545,0.36652745400000003
ecoli_00671,-0.8309809438,0.092374512,-0.2277493565,0.420048648
ecoli_00672,-0.8080545867000001,-0.56043853,-0.6510331045000001,-0.9409211860000001
ecoli_00673,-1.086574042,-0.580096165,0.1944988905,-0.8459899790000001
ecoli_00674,-0.2960230165,1.007019912,-0.4924795355,-0.545490098
ecoli_00675,-0.0335115807,1.083918278,-0.4006321545,-0.88396567
ecoli_00676,-0.9884195412000001,-0.44719850200000005,-0.35035125850000004,-0.12009531200000001
ecoli_00677,-0.9008732609000001,-0.5961880930000001,-0.3213481875,-0.284033293
ecoli_00678,-0.3114747255,-0.123741923,-0.0671054745,0.79578019
ecoli_00679,-0.183667309,-0.085545245,-0.1631919875,0.8668662760000001
ecoli_00680,-0.3478165561,0.59883807,-0.0983324015,-0.7942068170000001
ecoli_00681,-0.5278311368,0.702372604,0.0518012885,-0.7376687310000001
ecoli_00682,-0.8789908998,0.173494757,-0.2855164725,0.197401979
ecoli_00683,-1.0322815194,0.09475607800000001,-0.2544168275,0.116600405
ecoli_00684,-0.8829757849000001,0.16134878400000002,-0.2180214425,-0.6472237980000001
ecoli_00685,-0.467370051,0.21641151400000003,0.23912029950000002,-0.520926243
ecoli_00686,-1.3324418992,0.14128368500000002,-0.3311304405,-0.850457741
ecoli_00687,-0.9330421633,0.44663238,0.0098965365,-0.9096023580000001
ecoli_00688,-0.3197636076,0.002661016,-0.6093486125,0.746096049
ecoli_00689,-0.2144607577,0.020911071,-0.6569401855,0.6022976670000001
ecoli_00690,0.2977343316,-0.18511096600000002,-0.0248352415,1.645283858
ecoli_00691,0.2323208467,-0.202455298,-0.1369284825,1.5733656520000001
ecoli_00692,0.4049165174,-0.5881875999999999,0.07345030150000001,1.246867243
ecoli_00693,-0.0971939792,-0.503403463,0.7746617815,1.110289425
ecoli_00694,-0.4459970164,-0.185774559,0.7310813425,1.292352879
ecoli_00695,-0.6490178481000001,-0.501263896,0.6209999695,0.97613528
ecoli_00696,-0.0509507467,-0.584854191,0.2288045035,1.059093087
ecoli_00697,0.1035362575,-0.45285471600000005,-0.1822056625,1.2333814730000001
ecoli_00698,-0.7154575139,0.869531111,-0.1096845345,-0.40963714900000003
ecoli_00699,-0.9933768238,1.038014385,0.0195184755,-0.60312375
ecoli_00700,-0.9125558561,0.348855952,-0.49914102650000003,0.018525259000000002
ecoli_00701,-1.1259635379,0.200012493,-0.34198223650000004,-0.189821924
ecoli_00702,-1.1572466375000001,-0.088167569,0.025410850500000002,0.25856769
ecoli_00703,-1.2135412155,-0.040216074000000004,0.2495171115,0.053896874000000004
ecoli_00704,-0.4897974492,-0.005637869,-0.3161866545,0.133095878
ecoli_00705,-0.4783607144,-0.270269735,-0.1412695735,0.17979544900000002
ecoli_00706,-1.1735584733,0.035515132000000005,-0.3601352165,0.035658513
ecoli_00707,-0.7062491263,-0.111121545,-0.48220427650000003,-0.338038985
ecoli_00708,-0.6671963076,-0.354625742,-0.4791665975,-0.5132871290000001
ecoli_00709,-0.8558429925000001,-0.24825561000000002,-0.3066953725,-0.38233531600000004
ecoli_00710,-0.8598006801,0.173118718,-0.3573792455,-0.402503828
ecoli_00711,-0.8868437568,0.072191356,-0.1157796675,-0.377511572
ecoli_00712,-0.8781245333000001,-0.111630192,-0.1307157935,0.03104103
ecoli_00713,-0.5719899419000001,0.020678411,-0.11985641650000001,-0.12523525700000002
ecoli_00714,-0.2279093603,-0.454479473,0.5974081525,0.130260078
ecoli_00715,-0.1529376821,-0.31162743200000004,0.5740240665,0.294831183
ecoli_00716,0.9489724014,0.9157933260000001,-0.5359654635000001,0.26456856
ecoli_00717,0.34401059030000003,0.372129033,-1.1855424415,-0.313644026
ecoli_00718,0.402218709,0.539144767,-1.1487218385,-0.067945187
ecoli_00719,0.5385258114,0.156493233,-1.1793615295,-0.568632609
ecoli_00720,0.1259958271,0.39428939500000004,-1.2395998295,-0.188668575
ecoli_00721,0.28381536490000003,0.347128517,-1.2445170745,-0.152236101
ecoli_00722,-0.6537185453000001,-0.308138268,-0.6428494055,-0.860551308
ecoli_00723,-0.38441160960000004,-0.42882852,-0.0811416215,-0.6487568850000001
ecoli_00724,4.839625632,0.65142423,-0.4637227055,1.719319606
ecoli_00725,3.8619704141,0.08036481,-1.1717475005,1.20663836
ecoli_00727,3.0166114381,-0.17886574500000002,-0.7017493365,0.524440837
ecoli_00728,7.1245946378,1.405177568,-0.5178426985,-0.086321942
ecoli_00729,5.835277464,0.765310554,-1.1407129825,-0.857316256
ecoli_00730,8.2898539358,1.583645975,-0.6849494735,0.040054583000000005
ecoli_00731,6.7781014137,0.9018653600000001,-1.4346987275,-0.681046092
ecoli_00732,5.8787846862,0.847532998,-1.2835655385,-0.18162645
ecoli_00733,4.6984853445,0.654321173,-0.38290051150000004,0.8763074590000001
ecoli_00734,3.6032698304,0.393906101,-1.1248476285,0.678086014
ecoli_00735,0.5550203441,0.718939156,-0.4993510235,-0.077226844
ecoli_00736,-0.2530462706,0.288557133,-0.9389602615,-0.16537041
ecoli_00737,0.3354136904,0.862955659,-0.4438049055,0.005638298
ecoli_00738,-0.5930359044,0.289972348,-0.8984621855,-0.19156609
ecoli_00739,0.7283213247,0.9910649720000001,-0.4625258645,0.019290236000000002
ecoli_00740,-0.096686327,0.50990051,-0.9768922175,-0.316344505
ecoli_00741,-0.276460765,-1.841908283,-0.30904788250000004,-1.137044097
ecoli_00742,-0.7753212475,-1.028321402,0.2932368065,-1.012415519
ecoli_00743,0.1971155583,0.375936296,-0.6749040565000001,0.146927356
ecoli_00744,0.41470076240000003,0.224814844,-0.7132690605,0.12298890200000001
ecoli_00745,0.1418552249,0.15929901600000002,-0.7906794025,0.24292338800000002
ecoli_00746,0.3697846824,0.320493173,-0.6931325755000001,0.15298118300000002
ecoli_00747,0.13405940660000001,0.20916646500000002,-0.8428536445,0.324095735
ecoli_00748,-0.17991617070000002,0.423487596,-0.9274156445,0.087402543
ecoli_00749,-4.3868485327,-1.044192039,-0.1223250535,-0.30490036200000004
ecoli_00750,-3.7413710769,-0.661009943,0.11330567050000001,-0.5985402390000001
ecoli_00751,-1.2429904137,1.011814459,-0.40252068150000003,0.7198674140000001
ecoli_00752,-1.0473804735,1.044607776,-0.3572956465,0.685817691
ecoli_00753,-0.2063672491,0.41442670200000004,-0.9312280855,0.282276458
ecoli_00754,0.23028396,0.448272265,-0.8805466885000001,0.298081251
ecoli_00755,0.9722773866000001,1.917558753,-0.8407035055000001,-0.323380812
ecoli_00756,0.477897116,1.952561442,-0.8605561175,0.014594216
ecoli_00757,0.2778418776,0.621848186,-0.9539609455,0.131826398
ecoli_00758,-0.40512178600000004,0.316748179,-0.9740813365000001,0.193065013
ecoli_00759,-0.5513730944,-1.481827572,-0.38362427250000003,-1.291673516
ecoli_00760,0.0895543191,-1.1580866730000001,-0.0791335995,-1.375323682
ecoli_00761,0.2260209879,0.456777553,-0.9660981005,-0.549308231
ecoli_00762,-0.1138943961,0.36623071500000004,-0.9416121835000001,-0.543453366
ecoli_00763,0.3622828464,0.402676656,-1.1435564645,-0.555975978
ecoli_00764,-0.0233831631,0.244352583,-1.1681321015,-0.247248664
ecoli_00765,-0.0669589704,0.544186385,-0.9477201635,-0.437270353
ecoli_00766,0.06707964770000001,0.46853269500000005,-1.0020518655,-0.675408553
ecoli_00767,-3.8188405696,-0.5402911530000001,0.24413212950000002,-0.63343827
ecoli_00768,-4.6381217837,-0.260752561,-0.0193500055,-0.65796839
ecoli_00769,-1.3541154708,0.969774126,-0.5837718435,0.046043973
ecoli_00770,-1.0070012203,1.132596091,-0.5474860925,0.031371996
ecoli_00771,-1.9314285573,0.6403357820000001,-0.4431211155,0.177936816
ecoli_00772,-1.7661399395,0.32417564600000004,-0.8009128045,-0.092953108
ecoli_00773,-1.6611591469,0.85063844,-0.7735750385,0.07727566
ecoli_00774,-1.4969877668,0.5499417050000001,-0.6717367595,0.238834958
ecoli_00775,-1.3911589786,0.748874236,-0.7176548285000001,-0.455727394
ecoli_00776,-1.5033388905,0.7714447120000001,-0.7885625725000001,-0.623139682
ecoli_00777,0.2815830804,0.721367501,-1.4579554275,-0.419165043
ecoli_00778,0.1550915478,0.716846537,-1.3441884445,-0.881853422
ecoli_00779,1.0866047311,-0.839114813,-0.4693975945,-0.194265347
ecoli_00780,0.8429131713,-0.839338636,-0.5010955815,-0.36231434500000004
ecoli_00781,-0.2181967652,0.448559009,-1.3105698775,-1.005225113
ecoli_00782,-0.2466370129,0.34834357600000004,-1.3754253395,-0.936067996
