,A,PaaX,Crp,ihfB
ecoli_00402,-0.18602550410000002,-0.9843622605000001,0.18943374300000002,-0.528992617
ecoli_00403,-0.9669944296,-0.5397871715,-0.071245341,0.11469567500000001
ecoli_00404,0.8752857088,-0.8136225315000001,-0.002275453,0.23116971500000003
ecoli_00405,0.0947409095,-1.5763033145,0.515020333,-0.45345180900000004
ecoli_00406,-0.0459039237,-1.5252522485000002,0.5286701730000001,-0.329073775
ecoli_00407,-0.3218049729,-1.2755742395,0.349377103,-0.40363830500000003
ecoli_00408,-0.2835381651,-1.4532055485,0.396319383,-0.277036345
ecoli_00409,-0.21847488850000002,-0.8676214265000001,0.286434483,0.227503365
ecoli_00410,0.4273668747,-1.1682957675,0.302318703,0.238396985
ecoli_00411,-1.1981094234,-1.4089441685000001,-0.059878781000000006,-0.546493917
ecoli_00412,-0.41407428150000003,-1.5149658965000001,0.027680622000000002,-0.407269425
ecoli_00413,-0.7171546599,-1.0413315125,-0.154360834,-0.459973854
ecoli_00414,-0.6268449581000001,-1.1082807375,-0.04945323,-0.44517688800000005
ecoli_00415,0.16245891540000001,-0.6058810875,0.164713793,0.082785365
ecoli_00416,0.1796484056,-0.5667693245000001,0.075804102,0.259213805
ecoli_00417,0.6128104146000001,-1.4066349965,-0.056768665,-0.9095089900000001
ecoli_00418,0.696449771,-1.6287228974999999,-0.10699186200000001,-0.7777570690000001
ecoli_00419,0.3844815816,-0.9758271725000001,-0.007091699000000001,-0.727489724
ecoli_00420,0.1979678657,-1.1799197575,-0.044047578000000004,-0.703668932
ecoli_00421,0.3031682485,-0.44816182450000003,0.07381628,0.012718265000000001
ecoli_00422,1.3369267023,-0.5106461305000001,0.140506256,-0.09703083500000001
ecoli_00423,-0.3998637862,-1.4398469635,0.119931675,-0.049583385
ecoli_00424,-0.33234792290000004,-1.7291524735000001,0.10594186400000001,0.135071655
ecoli_00425,-0.054564874000000006,-1.6448378665,0.057352916000000004,-0.592842238
ecoli_00426,0.16135664560000001,-1.6273244605000001,0.174084083,-0.58999575
ecoli_00427,-0.1484820564,-1.1909032685,-0.07088768,-0.367639655
ecoli_00428,-0.6040654898000001,-1.1511711775,0.028525377,-0.29849762500000004
ecoli_00429,-0.20318502530000002,-1.0478137425,0.032825572000000004,-0.38001561500000003
ecoli_00430,-0.1921320367,-1.0631220435,0.037217243000000004,-0.376293755
ecoli_00431,0.4904694471,-0.6141632555000001,0.286125693,0.19238305500000003
ecoli_00432,0.25723503940000003,-0.4586500445,0.30561196300000004,0.510890925
ecoli_00433,0.2600603902,-0.5133658525,-0.027297961000000003,0.24630422500000002
ecoli_00434,0.8943477396,-0.5184231895,-0.086313521,0.38751159500000004
ecoli_00435,-0.1268928296,-1.4970093225,0.23749544300000003,-0.45869837300000005
ecoli_00436,-0.4202892066,-1.5971632095000001,0.42203483300000005,-0.355403095
ecoli_00437,-0.394349514,-1.0546713235,0.06875389400000001,-0.447231433
ecoli_00438,0.0109096526,-1.2547972365,0.12083432100000001,-0.371389305
ecoli_00439,2.0842947609,-0.7788741555,-0.035753444,0.178874645
ecoli_00440,0.8267860859,-0.3674097965,0.110043497,0.311857795
ecoli_00441,-0.2182224077,-1.5493071194999999,0.129309161,-0.467012603
ecoli_00442,0.0210436325,-1.2410491425,0.251086443,-0.372629985
ecoli_00443,-0.47745182610000003,-1.4660570605,-0.022647861000000002,-0.431921053
ecoli_00444,-0.5019125826,-1.1498611965,-0.007290675000000001,-0.424432715
ecoli_00445,1.0117492918,-0.4324924975,0.039920518,0.140553845
ecoli_00446,-0.0332322321,-0.5304813995000001,0.206041613,0.24958026500000002
ecoli_00447,-0.2524812278,-0.6162851955,0.426042593,0.670059155
ecoli_00448,-1.1263502748,-0.8155341245000001,0.345369843,0.584683415
ecoli_00449,-0.1471852543,-0.22969379950000002,0.413744223,1.127235165
ecoli_00450,0.0465686821,-0.1608036075,0.374689043,1.086679905
ecoli_00451,-0.8904872976,-0.8808037225,0.208151253,0.419866055
ecoli_00452,-0.7489199934,-0.9705529985,0.291227723,0.633658665
ecoli_00453,-0.6204180570000001,-0.3655004115,0.35863981300000003,0.992749325
ecoli_00454,-0.73416501,-0.5032364305,0.29102474300000003,0.978565255
ecoli_00455,-0.2696381882,-1.1750832605000001,0.372321163,0.07488206500000001
ecoli_00456,-0.4018324318,-1.2248346435,0.554500683,0.076697995
ecoli_00457,-0.6438091843,-0.9783882345,0.729717593,0.35601839500000004
ecoli_00458,-0.8196379047,-0.8010998135,0.8032040530000001,-0.003665175
ecoli_00459,-0.8354901784000001,-0.7341734315,0.699493633,0.390416185
ecoli_00460,-1.0285152547,-0.6474434335,0.8078232030000001,0.45289707500000004
ecoli_00461,1.351112609,0.0350612315,0.7253874130000001,-1.004696949
ecoli_00462,2.2056591658,0.12408100650000001,0.8432000030000001,-1.039493529
ecoli_00463,0.2814822642,0.3196316675,0.45295403300000003,0.560565675
ecoli_00464,1.0137899627,0.2683852485,0.513648663,0.6126008350000001
ecoli_00465,2.1059380424,0.3073127945,-1.00432669,0.9432713450000001
ecoli_00466,1.93322689,0.3522580005,-1.132510871,0.936693195
ecoli_00467,-0.5331073515,-0.6351386025,0.905930643,-0.685354248
ecoli_00468,-0.27700257240000004,-0.5908942925,0.882795573,-0.7342108110000001
ecoli_00469,1.5096052734,0.3606659005,-1.207481932,1.100573585
ecoli_00470,1.511183472,0.28494760150000004,-1.260247428,1.042834665
ecoli_00471,1.2669217016,-0.0208211885,1.209290043,-1.245766886
ecoli_00472,1.7876910664999999,-0.0866839185,1.196778413,-1.365107315
ecoli_00473,-0.3122027432,0.3284567365,0.560846033,0.496570985
ecoli_00474,0.5786573854,0.3342137395,0.640789563,0.521179295
ecoli_00475,0.6356066433,-0.5796640365,1.046254113,0.18434866500000002
ecoli_00476,1.0775803108,-0.3240358325,1.048489943,0.172252555
ecoli_00477,4.7614764232999995,-0.6208821575,0.995224693,-1.04493152
ecoli_00478,5.1480205065,-0.7028081855,1.040602243,-0.94008373
ecoli_00479,0.3857958414,-0.1337841395,0.088105161,1.188748505
ecoli_00480,0.5068788938000001,-0.22852310850000002,0.12273579200000001,1.132852455
ecoli_00481,0.7918332981,-0.7638435745000001,0.04519701,0.315758295
ecoli_00482,0.8041128989,-0.7600612835,-0.003365355,0.327461795
ecoli_00483,-0.4364010674,-0.2287983465,0.731063943,0.34490785500000004
ecoli_00484,-0.5175675357,-0.2389174835,0.757859213,0.359382225
ecoli_00485,-0.2413031528,-2.5268281015,-0.51730162,0.042946165
ecoli_00486,-0.2138706767,-2.5336078075,-0.48681598000000004,0.148344995
ecoli_00487,1.6340595451,0.2475596135,0.858421713,-1.113655764
ecoli_00488,1.8911794127000001,0.28749845150000003,0.9214160130000001,-1.286862524
ecoli_00489,0.5020409585,-0.06697797450000001,0.6655188230000001,-0.130483775
ecoli_00490,-0.4979555371,0.0787597495,0.700550933,-0.11948199500000001
ecoli_00491,7.827753602,-0.5716560735,0.536767573,-1.008928745
ecoli_00492,7.8318499647,-0.48092830150000004,0.5696375730000001,-1.091690486
ecoli_00493,2.0171489568,-0.0783477275,0.833890483,-0.38165406500000004
ecoli_00494,1.9581550239,-0.0190316705,0.8158754130000001,-0.349034975
ecoli_00495,0.1591902682,-0.2015328405,-0.04219238,1.455038345
ecoli_00496,-0.2589267622,-0.3783728605,-0.041591509000000006,1.366600795
ecoli_00497,2.0547322509,0.4100162565,-1.18682151,1.232707105
ecoli_00498,2.1399657794,0.2498393315,-1.187464975,1.196058335
ecoli_00499,0.30251378430000003,-0.8108058515000001,-0.09970663,0.32144473500000004
ecoli_00500,0.7262009648000001,-0.9999373395000001,-0.12142913200000001,0.254998695
ecoli_00501,4.9398221181,-0.6182039485,0.733850203,-0.34763808500000004
ecoli_00502,4.3792980225,-0.45567636250000004,0.730520613,-0.33729100500000003
ecoli_00503,1.7168835221,0.0003521595,0.575463063,-0.748208975
ecoli_00504,1.3098839424,-0.0191385925,0.539484413,-0.77338142
ecoli_00505,0.1174513574,-0.0167773405,0.9893765630000001,0.7751741050000001
ecoli_00506,0.48449684530000003,-0.1616562265,1.092255943,0.778722075
ecoli_00507,-0.1670252301,-0.8959753005000001,0.649175273,0.017340905
ecoli_00508,-0.8119695624000001,-0.7702270575,0.406217943,0.268100265
ecoli_00509,-0.4021562336,-0.5417223265000001,0.574315623,0.29628289500000005
ecoli_00510,-0.39321469340000004,-0.6326919665,0.6016396030000001,0.39963469500000004
ecoli_00511,-0.8493846769000001,-2.2769049405,-0.395497808,0.076579375
ecoli_00512,-0.8950364652,-2.3468313385,-0.420119436,0.131004705
ecoli_00513,2.2999746289,0.4281212025,-1.287916309,1.210572895
ecoli_00514,2.0364566878,0.5742277965,-1.163147485,1.222105615
ecoli_00515,3.8138057725000003,-0.6408994885,0.665530193,-0.7767742820000001
ecoli_00516,3.8810873206,-0.7072796145,0.6831118230000001,-0.85283599
ecoli_00517,0.1548916166,-0.4888641895,0.040594261,-0.8659966050000001
ecoli_00518,0.2802365562,-0.5869129795,0.219280403,-0.9510845130000001
ecoli_00519,1.3041267869,-0.1020142685,1.110700303,-0.892650067
ecoli_00520,0.0210302611,0.0387517945,0.843117993,-0.650211917
ecoli_00521,1.0451725467,-0.1361564465,0.9049245530000001,-0.449078336
ecoli_00522,1.208465359,-0.2181461425,1.048487963,-0.756018851
ecoli_00523,1.0056576306,-0.5055951225,0.7018120830000001,-0.9738206110000001
ecoli_00524,6.1822446798,0.6257120555,0.40668794300000005,0.609933425
ecoli_00525,6.1742154746,0.5874374895000001,0.36532405300000004,0.5490627650000001
ecoli_00526,5.8262449022,0.6461647515000001,0.389190503,0.20033556500000002
ecoli_00527,6.3031336004,0.7197936885,0.43728822300000003,0.21333680500000002
ecoli_00528,2.2881016753,-0.0020391105,-0.610562742,-0.101637155
ecoli_00529,1.0993740851,-0.5978495035,-0.773419076,-0.49744366
ecoli_00530,1.1260908282,-0.8236389515,0.051653856000000005,-1.24988038
ecoli_00531,1.1249183539,-1.3621700855,-0.9425002680000001,-1.09819233
ecoli_00532,2.0413931009,0.4651708525,0.7026568830000001,-0.10574536500000001
ecoli_00533,2.06050484,0.3929950065,0.947477173,-0.101382835
ecoli_00534,1.7167157732,0.4419747435,0.7939082030000001,-0.140543905
ecoli_00535,1.6725804821999999,0.5535938695,1.056964733,-0.151116715
ecoli_00536,3.374950563,-0.1077335365,-0.24247490100000002,-0.28454211500000004
ecoli_00537,3.5325404361,0.2860496705,-0.20438087800000002,-0.218709975
ecoli_00538,2.358233015,-0.0956602855,0.088597729,0.059289785000000005
ecoli_00539,4.2828908974,-0.15438224250000002,0.14973729300000002,0.08908384500000001
ecoli_00540,4.7009767771,0.8500673105000001,-0.7757600000000001,-0.518450237
ecoli_00541,4.8905947865,0.7573040875,-0.573824628,-0.47543456700000003
ecoli_00542,5.0980486647,1.0114926765,-0.910153037,-0.869744331
ecoli_00543,5.5163640004,1.2441513545,-0.9544832510000001,-1.050985093
ecoli_00544,4.8068706089,0.4737359595,-0.588176502,-0.72520451
ecoli_00545,4.9790378689,0.6682543165,-0.8824148350000001,-0.7641835720000001
ecoli_00546,1.3302187216,-0.5038484795,0.767703793,-1.0700173099999999
ecoli_00547,1.4768680445,-0.7597402255,0.727341753,-1.103072573
ecoli_00548,0.9462446982,-0.9086871595,0.616797033,-1.148855377
ecoli_00549,1.2678258744,-0.9982351845,0.8796841830000001,-0.9061221570000001
ecoli_00550,1.4986814824,-0.6674472035,0.9722065830000001,-0.9090295740000001
ecoli_00551,0.9690155792,-0.8286697625,1.096863553,-0.6581965830000001
ecoli_00552,0.0691244939,-0.9111611485000001,0.40261139300000004,-1.130481859
ecoli_00553,-0.7503192215000001,-1.0072656985,0.201186783,-1.097951499
ecoli_00554,-0.3506162068,-1.1706814515,0.613315693,-0.7678107230000001
ecoli_00555,-0.27774400400000004,-1.2455720795,0.806008833,-0.501428296
ecoli_00556,0.1492277224,-0.9568971705,1.099164733,-0.539670415
ecoli_00557,0.2967474009,-0.8001155295,1.124829123,-0.418458545
ecoli_00558,2.2022580808,0.32834828650000003,-0.037079376000000004,-0.859777644
ecoli_00559,3.1154303143,0.3784419525,-0.11367244900000001,-0.8969574320000001
ecoli_00560,3.1627153678,0.5659899925,0.407816973,-0.7157152090000001
ecoli_00561,3.0027494502,0.5268964685,0.321498873,-0.827818583
ecoli_00562,6.5567812369,2.5397766995,0.963881143,1.084884585
ecoli_00563,6.8099033128,2.6837120975,1.226371643,1.110534925
ecoli_00564,0.5807227565,-0.7985990135000001,0.654686623,-0.322763075
ecoli_00565,1.0868078063,-0.8454181275,0.625724853,-0.293092475
ecoli_00566,0.3468228993,-0.8737596315,1.494979073,0.34716982500000004
ecoli_00567,0.3750560578,-0.7812598365000001,1.442336843,0.33392048500000004
ecoli_00568,0.7794868155,-0.9145630415,0.607936503,-0.291864605
ecoli_00569,0.9699519779,-1.2536469145,0.622877623,-0.29224345500000004
ecoli_00570,0.2319056306,-1.0069507445,0.496195963,-0.465235485
ecoli_00571,0.7340449971,-1.1450828915,0.602191523,-0.483834904
ecoli_00572,0.8205177482,-1.1671911515,0.625901413,-0.230275895
ecoli_00573,0.1100399484,-1.1076875145,1.045357503,0.08051488500000001
ecoli_00574,3.1293149513,-0.0874533215,1.6003325529999999,0.414410155
ecoli_00575,3.1736169784,-0.0966337645,1.598090103,0.420775255
ecoli_00576,4.0357717178,0.035903673500000004,0.982030343,-0.091196495
ecoli_00577,3.5343884943,0.20787130550000002,1.277154773,0.18637689500000001
ecoli_00578,3.7986508299,0.4392918625,1.232406513,-0.25625172500000004
ecoli_00579,4.8845064821,0.5614129525,0.6953416530000001,0.16089092500000002
ecoli_00580,3.4584254455,0.44731678350000004,1.004531303,-0.5423704530000001
ecoli_00581,3.257258664,0.33607418850000004,0.830057743,-0.41065191500000003
ecoli_00582,1.2411885241,0.1611102575,0.46653734300000005,0.556681175
ecoli_00583,1.3036243341,-0.2120401345,0.224964563,0.044054445000000005
ecoli_00584,0.4561088091,-0.6292735425,1.323272493,0.150418815
ecoli_00585,0.191055268,-0.4602125925,1.432955703,0.296173185
ecoli_00586,0.5364113885,-1.2638782895,0.225153443,-0.39758026500000004
ecoli_00587,1.5111155556,-0.9859422575000001,0.48006017300000003,-0.7291996590000001
ecoli_00588,0.48663967410000003,-1.1235786994999999,0.43674846300000003,-0.535026925
ecoli_00589,0.5021888347,-1.0446068345,0.46680216300000005,-0.47481011500000003
ecoli_00590,0.8560969353000001,0.5590082465,0.390658013,0.676957735
ecoli_00591,0.9864555617,0.7728936585,0.545242793,0.760018115
ecoli_00592,-0.0929319363,-1.2811507405,0.982287223,0.732289525
ecoli_00593,-0.23265504310000001,-1.1369326625,0.887445543,0.43077015500000004
ecoli_00594,-0.2869437939,-1.0135129185,0.5704754430000001,0.394077915
ecoli_00595,-0.49989721270000004,-0.7424255805000001,0.592155203,-0.033236975
ecoli_00596,-0.9688292721,-0.8463924245000001,0.307201803,-0.08328756500000001
ecoli_00597,-0.2592819433,-0.9063647995,0.42239436300000005,-0.444519447
ecoli_00598,-0.6869746623,-0.2902747295,0.6522730330000001,0.360943715
ecoli_00599,-0.5306952809000001,0.1387623895,0.25258847300000004,-0.0008650550000000001
ecoli_00600,3.052919651,-0.5719515635,-0.387833971,-1.239469425
ecoli_00601,3.0057978505,-0.015118936500000001,-0.184451325,-0.906114233
ecoli_00602,2.6753630968,-0.0964177875,0.006036631000000001,-0.664380941
ecoli_00603,2.9007641428,0.0260080915,0.018638846,-0.751543803
ecoli_00604,3.1713211191,0.20592351050000002,0.231216303,-0.582283069
ecoli_00605,2.8282466922,0.0468226715,-0.144563632,-0.6685993090000001
ecoli_00606,-0.6323653959000001,-1.1785371815,0.079864026,-0.8101516240000001
ecoli_00607,-0.8542882938,-0.8934373335,0.7592634930000001,-0.821579228
ecoli_00608,0.5996938817,-1.2582870045,0.17330999300000002,-0.6815045200000001
ecoli_00609,-0.8538221462000001,-1.3657045665,0.429255013,-1.030650892
ecoli_00610,-0.5280060218,-1.0577622215,0.557660793,-0.91410638
ecoli_00611,-2.2395309027,-1.2179096435,0.305956793,-0.396619785
ecoli_00612,-1.0332036367,-0.8759761875000001,0.860010453,-1.143270606
ecoli_00613,0.7216483381000001,-1.0063929875,0.9657211630000001,-0.5396704520000001
ecoli_00614,0.7814609843,-0.7984979795,0.8571940530000001,-0.460564228
ecoli_00615,0.5814810279,-0.8671538335000001,0.8164901330000001,-1.3851055859999999
ecoli_00616,0.9128727750000001,-0.8083732045,1.026877023,-0.664774753
ecoli_00617,0.9182877757000001,-1.0089311925,0.8530044830000001,-0.693988244
ecoli_00618,0.44440067,-1.0983755045,0.329227253,-0.29706712500000004
ecoli_00619,1.1533870518,-1.0325628635,0.307710333,-0.29380178500000004
ecoli_00620,1.3417034017,0.8998086445000001,1.452259763,1.463623175
ecoli_00621,1.5289215414,0.7587917815,1.438498573,1.494380965
ecoli_00622,1.1255067009,-0.5933651975,0.39244801300000004,0.22948868500000003
ecoli_00623,1.2023605368,-0.6076364315,0.38625268300000004,0.23820617500000002
ecoli_00624,1.6080975598,-0.6986526425,0.406975843,0.514330825
ecoli_00625,1.4450209871,-0.7843699905,0.42339976300000004,0.370737925
ecoli_00626,1.3401263019,-0.7482516775,0.19224848300000003,0.083314765
ecoli_00627,1.1073769832,-0.7895020425,0.130605479,0.069082845
ecoli_00628,0.8598948649,-0.44817002650000004,0.529755863,0.18947349500000002
ecoli_00629,0.6666133294000001,-0.31900967350000003,0.603931893,0.133589245
ecoli_00630,0.9328018183000001,-0.7744454325,0.502758963,0.917496175
ecoli_00631,1.3370306761,-0.8773273555000001,0.5975511530000001,1.035549985
ecoli_00632,0.9763212268,-0.8500971175,0.44156927300000004,0.5520848150000001
ecoli_00633,1.0931245255,-0.8653608675000001,0.593116823,0.555115985
ecoli_00634,0.6593688467000001,-1.0625470265,0.526768513,0.686704335
ecoli_00635,0.5929995254,-1.0283575985,0.43985790300000005,0.7940552550000001
ecoli_00636,0.7965797944,-0.2034257505,0.525016043,1.138283835
ecoli_00637,1.0266673951,-0.5523382095,0.7535511330000001,1.028434795
ecoli_00638,0.9856861355000001,-0.7631887645000001,0.324298403,0.410782715
ecoli_00639,1.0533945922,-0.7242632575,0.324672993,0.35958486500000003
ecoli_00640,1.0032734034,-0.0816348565,0.44124815300000003,1.098912665
ecoli_00641,0.8225237656000001,-0.1746944205,0.327799773,0.8824161150000001
ecoli_00642,0.6413802747,-0.8341715205,0.45389948300000005,0.47925305500000004
ecoli_00643,0.20027110580000002,-1.0723725665,0.769870103,0.6728564450000001
ecoli_00644,1.1724487859,-0.5942780095,0.319938133,0.284564975
ecoli_00645,1.0457991772,-0.6263354285,0.31512674300000004,0.28185787500000004
ecoli_00646,0.9744043812000001,-0.5251146015,0.310797363,0.254282775
ecoli_00647,0.8834052686,-0.49446134750000004,0.447846893,0.485982265
ecoli_00648,1.0633846517,-0.8857286905,0.307534513,0.260959535
ecoli_00649,0.7474556750000001,-0.8891380815000001,0.222644383,0.295162105
ecoli_00650,1.5568383414,-0.7255245935,0.341263333,0.224120605
ecoli_00651,1.5098204351,-0.6267117695000001,0.27857460300000003,0.11325776500000001
ecoli_00652,1.0535035427,0.33657008250000003,0.729185823,1.246747625
ecoli_00653,1.1729809361,0.0317880815,0.851554463,1.262952225
ecoli_00654,1.3407167554,-0.6880362775000001,0.358384973,0.464873735
ecoli_00655,1.7174993807,-0.6474617455,0.436830013,0.37343606500000004
ecoli_00656,1.0030389316,-0.5998205645,0.303904393,0.291465275
ecoli_00657,1.3007270903,-0.5610012265000001,0.315796993,0.276043525
ecoli_00658,1.5862074466,-0.9838328475,0.05462642,0.064708835
ecoli_00659,1.0268577706,-0.8829076095,0.23617991300000002,0.09849440500000001
ecoli_00660,1.2302284937,-0.4790824925,0.708976563,0.9019469250000001
ecoli_00661,0.6356431933000001,-0.5324375105,0.661218473,0.8548870150000001
ecoli_00662,1.7038184049,-0.7747610625,0.188410083,0.24889085500000002
ecoli_00663,1.6874002328,-0.6825492095,0.048706611000000004,0.167138795
ecoli_00664,1.0878456996,-0.5350860345,0.450496543,0.30525573500000003
ecoli_00665,0.5977708506,-0.6073296105,0.38589769300000004,0.36285334500000005
ecoli_00666,0.8851401015,-0.7235354115,0.383639033,0.9229170050000001
ecoli_00667,0.8139789133,-0.5064099905,0.653379393,0.6854901050000001
ecoli_00668,0.9599089371,0.2491215465,0.507616873,1.094570805
ecoli_00669,1.8682914149,-0.19435521050000001,0.580596903,1.385971565
ecoli_00670,1.848445458,-0.9787089465000001,0.525567793,0.893005295
ecoli_00671,1.9083592322,-0.8372040435,0.541530923,0.8963619450000001
ecoli_00672,1.5545899829,-0.48716004350000003,-0.3459771,0.107615625
ecoli_00673,0.7388489163,-0.1880495285,0.026489270000000002,0.8126329750000001
ecoli_00674,1.9999953947,-0.5168298765,-0.10757295,0.146692115
ecoli_00675,1.8270624123,-0.7776513045,-0.092380891,0.008338235000000001
ecoli_00676,1.4164100153999999,-0.7668602085,0.31963151300000003,0.343833905
ecoli_00677,1.0271205508,-0.7876297155,0.29391968300000004,0.31392150500000005
ecoli_00678,1.4142185391,-0.2953067155,0.686319663,1.283960655
ecoli_00679,1.0358250154,-0.1262765155,0.6933763230000001,1.646649845
ecoli_00680,2.0454080848,-0.5882037885,-0.030107003,-0.0025753950000000003
ecoli_00681,1.8637330568000001,-0.7730348435000001,0.15281107300000002,0.044617885
ecoli_00682,1.3798490754000001,-0.9046707675000001,0.448557103,0.7409232450000001
ecoli_00683,1.6195281547,-0.9486087585,0.464314863,0.7893113850000001
ecoli_00684,1.5570624608,-0.9192726125,0.296624173,0.213034735
ecoli_00685,1.4113923636,-0.6494753715,0.38201686300000004,0.286647295
ecoli_00686,2.0164945611,-0.8454154295,-0.100263604,-0.542287796
ecoli_00687,1.7130663612,-0.9195026365000001,0.082263955,-0.41813227500000005
ecoli_00688,1.9791847358,-0.6989546175,0.068137152,-0.042492765
ecoli_00689,1.5178409814,-0.8272378345,0.008882816,-0.05563172500000001
ecoli_00690,1.4252974184,0.2714244605,0.452268993,1.244599755
ecoli_00691,1.6397326774,0.1284863135,0.516558493,1.195212395
ecoli_00692,1.2476967786,0.3780728465,0.670868723,1.277978395
ecoli_00693,1.2291725373,0.3460378545,0.6748039730000001,1.2688223650000001
ecoli_00694,1.4397235546,0.3791890215,0.764061093,0.7064890450000001
ecoli_00695,1.3666116411,0.2708528905,0.521421413,0.7123646450000001
ecoli_00696,1.6066962379,0.0553149155,0.8270174130000001,1.321847665
ecoli_00697,1.4891804479,0.0672212235,0.6395325230000001,1.358654825
ecoli_00698,0.9575683760000001,-1.0541331185,0.16358693300000002,-0.138566415
ecoli_00699,1.3251715382,-0.8709952785,0.07451194300000001,-0.260910865
ecoli_00700,1.5324727424,-0.5939667395,0.087983618,0.15724927500000002
ecoli_00701,1.7150787177,-0.5319239725,0.171146073,0.24430457500000002
ecoli_00702,1.3260818649,-0.6018866335,0.30755714300000003,0.35363555500000005
ecoli_00703,0.9823415937000001,-0.3735889865,0.43504015300000004,0.359096935
ecoli_00704,1.2259349641,-0.3878487505,0.333583893,0.20285039500000002
ecoli_00705,1.05142943,-0.5040301405000001,0.403870763,0.17900243500000002
ecoli_00706,0.8817847757,-1.0169792085,0.157244413,0.018296925000000002
ecoli_00707,1.3138122299,-1.1198430515,0.06503750800000001,-0.126603595
ecoli_00708,1.4213066666,-0.5794001585,0.18900217300000002,0.21465630500000002
ecoli_00709,1.0110848257,-0.8393050155,0.430522603,0.056648645000000004
ecoli_00710,1.7317952051,-0.5448745685,0.20759201300000002,0.579620345
ecoli_00711,1.7892708321000002,-0.4265028985,0.325140303,0.548219425
ecoli_00712,1.3890146254,-0.5161327735,0.423739103,0.479602405
ecoli_00713,1.1591647493,-0.2423436165,0.44374538300000005,0.5183036950000001
ecoli_00714,1.2018451895,0.3391384425,0.547181673,1.518822565
ecoli_00715,1.1324022606,0.39437785550000004,0.433431683,1.598293755
ecoli_00716,1.2227538122000001,-0.7598516725000001,0.10431546100000001,0.842483995
ecoli_00717,0.256684597,-1.3792910935,0.212229043,0.388702445
ecoli_00718,0.24942835870000002,-1.3783177945,0.14875797300000002,0.128377715
ecoli_00719,0.5869912715,-1.1229111395,0.21173196300000002,0.157465675
ecoli_00720,0.4239918125,-1.5105543975,0.24320085300000002,0.013104265
ecoli_00721,0.9615508653,-1.3541013725,0.21966280300000002,-0.029159615000000003
ecoli_00722,3.4648964261,-0.3598939705,0.6099491930000001,0.27706467500000004
ecoli_00723,4.1018976386,-0.0599418945,0.5151660730000001,0.050797045000000006
ecoli_00724,1.7515733679,-0.3971983055,0.087196909,0.190522785
ecoli_00725,1.3637754898,-0.7293939715000001,0.47036157300000003,0.026093085000000002
ecoli_00727,1.2581301490999999,-0.41783397450000004,0.645027843,0.44689495500000004
ecoli_00728,1.8812142989,-0.4706901645,0.257702043,0.310244735
ecoli_00729,1.0071368462,-0.7555594335,0.527121343,-0.08744309500000001
ecoli_00730,1.3320594414,-0.9370157625000001,0.02567041,0.5186149950000001
ecoli_00731,1.1667242203,-1.5149963505000001,0.149264913,0.035103995
ecoli_00732,1.2563837582000001,-1.2647972315,0.23104943300000003,0.074921925
ecoli_00733,2.2091131971,-0.3103979685,0.264446703,0.387921505
ecoli_00734,1.6593053249,-0.6153966715,0.491011093,0.089578665
ecoli_00735,2.3226271708,-0.44104974950000003,0.40659345300000005,0.6129683850000001
ecoli_00736,1.7480617321,-0.6966499335,0.629358233,0.15115166500000002
ecoli_00737,2.559843236,-0.3012017775,0.41980537300000004,0.7453702050000001
ecoli_00738,1.2730104821000001,-0.8554276205,0.725253033,0.295785625
ecoli_00739,1.969618918,-0.6338667795,0.29002768300000004,0.703560815
ecoli_00740,1.2123417882,-0.7644496265,0.6440838830000001,0.249876495
ecoli_00741,0.2084630232,-0.23533375750000002,0.8479485130000001,1.046529055
ecoli_00742,0.8620496896000001,0.0160606465,0.829896053,0.9514397750000001
ecoli_00743,0.9614418089000001,-0.41114551650000003,0.544071473,0.8348676650000001
ecoli_00744,1.3899772664,-0.46762285750000004,0.5592394930000001,0.837305095
ecoli_00745,1.36011583,-0.8628155295000001,0.47991167300000004,0.667542205
ecoli_00746,1.1015597884,-0.8500112485,0.556417913,0.733626585
ecoli_00747,0.9120870006,-0.6913202145,0.493899293,0.568807075
ecoli_00748,0.4515117401,-0.8244652885,0.485328093,0.5951379450000001
ecoli_00749,2.2840389417,-0.9782533695000001,0.464496883,-0.327138825
ecoli_00750,2.8909587984,-0.9978986285,0.649161093,-0.247118355
ecoli_00751,1.3162924833,-0.6522359625,0.32947587300000003,0.44672369500000003
ecoli_00752,1.0355078253,-0.8518675385000001,0.296778353,0.47335884500000003
ecoli_00753,1.2967062806,-1.8674354525,0.201890953,0.051775695000000004
ecoli_00754,1.3049340757,-1.7173941565000002,0.275129713,0.0058354850000000005
ecoli_00755,0.8618622021000001,-2.0047294865,-0.445342181,-0.651264758
ecoli_00756,1.4836394971,-1.3611141375,-0.14552193800000002,-0.32246742500000003
ecoli_00757,0.0948481974,-1.3619396275,0.420678743,0.08030092500000001
ecoli_00758,0.9151431259,-1.5956638375,0.387503033,0.09726459500000001
ecoli_00759,0.5155804674,-0.5786795235000001,0.515541103,1.048444065
ecoli_00760,0.0688197344,-0.4585218145,0.419079603,1.207673445
ecoli_00761,0.7906675528,-1.4589374505000001,0.113228532,0.16689092500000002
ecoli_00762,0.3686762965,-1.5204364055,0.145492598,0.200658835
ecoli_00763,0.6956562008,-1.4406638735000001,0.057324061,0.186564275
ecoli_00764,1.1958077418,-1.5093479945000001,0.051602317,0.14256685500000002
ecoli_00765,1.0843199113,-1.5417055695,0.047017895000000004,0.259075495
