,A,GalS,GalR,Crp
ecoli_00410,-0.172727564,0.279407621,-1.1157427505,0.302318703
ecoli_00411,-1.0838974712,0.47941927300000003,-0.5823677845,-0.059878781000000006
ecoli_00412,-0.7836588440000001,0.15289148200000002,-0.7539486235,0.027680622000000002
ecoli_00413,-0.6506070150000001,-0.259388978,-0.6179762765,-0.154360834
ecoli_00414,-0.8424203709,0.11358498,-0.5339656745,-0.04945323
ecoli_00415,-2.6337464494000002,0.5258672710000001,-0.7010732555,0.164713793
ecoli_00416,-2.5720264672,0.06639566200000001,-0.6202238545000001,0.075804102
ecoli_00417,0.9428656974,1.197578022,0.16221103550000002,-0.056768665
ecoli_00418,0.6422171136,1.314203905,-0.4069752715,-0.10699186200000001
ecoli_00419,0.29497525820000003,1.024597626,-0.5136201895,-0.007091699000000001
ecoli_00420,0.3358715302,1.09044026,-0.6439680415,-0.044047578000000004
ecoli_00421,-0.47786113220000004,1.127121085,-0.2634650485,0.07381628
ecoli_00422,-0.9207484005000001,0.9152984580000001,-0.3338045665,0.140506256
ecoli_00423,-0.8298769777,0.012565735000000001,-0.2819764305,0.119931675
ecoli_00424,-0.9593556511,-0.24763121000000002,-0.24367141450000002,0.10594186400000001
ecoli_00425,1.7088642638,0.706450193,-0.7072497545,0.057352916000000004
ecoli_00426,1.7520698373,0.518656667,-0.4723839855,0.174084083
ecoli_00427,-0.1929920386,0.18790541600000002,-0.5505769205000001,-0.07088768
ecoli_00428,-0.3195666985,-0.052815492000000006,-0.7303065685,0.028525377
ecoli_00429,1.3082359209,0.050250801000000005,-0.6114103835,0.032825572000000004
ecoli_00430,0.747103442,-0.182272297,-0.6493982645,0.037217243000000004
ecoli_00431,-0.5593373805,0.453598276,-0.6487129025,0.286125693
ecoli_00432,-0.388436418,0.32230098300000004,-0.4382190315,0.30561196300000004
ecoli_00433,1.0643909977,0.6113224540000001,-0.4988043185,-0.027297961000000003
ecoli_00434,0.8115598166,0.698966383,-0.40065794250000003,-0.086313521
ecoli_00435,0.5358336858,1.312981747,-0.2700829515,0.23749544300000003
ecoli_00436,0.3221942971,1.175815176,-0.2495756775,0.42203483300000005
ecoli_00437,0.0898102496,-0.022348224,-0.4493708005,0.06875389400000001
ecoli_00438,-0.1545292915,0.706976241,-0.4857599005,0.12083432100000001
ecoli_00439,-2.0636100913,1.000532866,-0.2604793525,-0.035753444
ecoli_00440,-1.4599689545,0.813903185,-0.4337126255,0.110043497
ecoli_00441,-1.9120239547,0.036949305,-0.2757462525,0.129309161
ecoli_00442,-2.4505296978,-0.0014491,-0.2430189965,0.251086443
ecoli_00443,-1.8516105423,-0.377507205,-0.5833245745,-0.022647861000000002
ecoli_00444,-1.8871152165,-0.221811633,-0.5801373875,-0.007290675000000001
ecoli_00445,-1.6261149188,0.29967222200000004,-0.4461733995,0.039920518
ecoli_00446,-1.7704943972,0.407848714,-0.7359574715,0.206041613
ecoli_00447,-2.6765630913000003,-0.815727709,-0.2834184275,0.426042593
ecoli_00448,-4.5849654272,-0.801771228,-0.2940161885,0.345369843
ecoli_00449,-2.48161828,-0.8784209620000001,-0.0038996515000000002,0.413744223
ecoli_00450,-3.4368859874,-0.568448658,-0.061627534500000004,0.374689043
ecoli_00451,-7.119996642,-1.049313009,-0.2394829785,0.208151253
ecoli_00452,-7.0764328462,-1.446915688,-0.3828630615,0.291227723
ecoli_00453,-7.9905282963,-1.653487049,-0.1757411255,0.35863981300000003
ecoli_00454,-5.31672995,-1.304305293,-0.4415153845,0.29102474300000003
ecoli_00455,-6.992305196,0.033214201,0.30904608650000004,0.372321163
ecoli_00456,-6.6702040758,0.139641142,0.5007803045,0.554500683
ecoli_00457,-7.0881630066,0.094652834,0.5468561415000001,0.729717593
ecoli_00458,-6.7069652615,-0.14508118,0.5471394105,0.8032040530000001
ecoli_00459,-7.2685815363,-0.07339651600000001,0.4566033225,0.699493633
ecoli_00460,-7.526420309,-0.328437109,0.5664241345000001,0.8078232030000001
ecoli_00461,-5.4484773266,1.897593497,1.6049951835,0.7253874130000001
ecoli_00462,-5.7353315387,1.9685217160000001,1.8764415195000002,0.8432000030000001
ecoli_00463,-2.3665863932,1.229854348,0.2896710245,0.45295403300000003
ecoli_00464,-2.30853842,1.337800767,0.2617035085,0.513648663
ecoli_00465,0.0717087207,0.313608971,0.2357240045,-1.00432669
ecoli_00466,-0.2083893877,0.28151299300000004,0.2826102525,-1.132510871
ecoli_00467,-3.5336015009,1.429958636,1.9914128675,0.905930643
ecoli_00468,-3.4113004678,1.475949465,1.8863069325000001,0.882795573
ecoli_00469,-0.7634371726,-0.030689841000000002,0.4181670275,-1.207481932
ecoli_00470,-1.0489292898,-0.047753948000000004,0.37791998450000003,-1.260247428
ecoli_00471,-4.1438452484,1.3834652649999999,2.3974379855,1.209290043
ecoli_00472,-4.1765413447,1.346265301,2.4568659215,1.196778413
ecoli_00473,-2.8055590508,1.685211677,0.5946752035,0.560846033
ecoli_00474,-3.257082044,1.508177166,0.7096933645,0.640789563
ecoli_00475,-2.9008255161000003,0.27950856900000004,1.3017883435,1.046254113
ecoli_00476,-2.915818068,0.576415318,1.4903620085,1.048489943
ecoli_00477,2.5906287352,2.369367163,1.8695359535,0.995224693
ecoli_00478,2.5143233284,2.288259018,1.7983885115,1.040602243
ecoli_00479,-4.4561460922,-0.9665436980000001,0.0805501805,0.088105161
ecoli_00480,-4.0820389517,-1.329429206,0.1371908285,0.12273579200000001
ecoli_00481,-5.3161096341,0.18848548,0.4714033575,0.04519701
ecoli_00482,-5.2294151333,0.503312658,0.5966280975,-0.003365355
ecoli_00483,-2.4590185443,-0.41757188300000003,0.6235339905,0.731063943
ecoli_00484,-2.8861765188,-0.49123792,0.4607890585,0.757859213
ecoli_00485,-3.7989911929,-1.825396672,-0.8487496125,-0.51730162
ecoli_00486,-3.693479867,-1.91927101,-0.7982622465,-0.48681598000000004
ecoli_00487,-0.2128279211,4.07579607,1.5603842975000002,0.858421713
ecoli_00488,-0.0204079295,4.052753481,1.8277916785000001,0.9214160130000001
ecoli_00489,-1.5236117051,2.11481843,0.7144581575000001,0.6655188230000001
ecoli_00490,-1.5920552666,2.325381816,0.7474413935,0.700550933
ecoli_00491,10.7159876903,4.022760859,1.0657151195,0.536767573
ecoli_00492,10.9048661372,4.039860516,1.1278705015,0.5696375730000001
ecoli_00493,6.345225133,2.936946289,1.6025368075,0.833890483
ecoli_00494,6.2986670034,2.986772283,1.5933095725,0.8158754130000001
ecoli_00495,-7.8988815453,-1.161294325,0.6702198315,-0.04219238
ecoli_00496,-8.4892212171,-1.412170076,0.6774590105,-0.041591509000000006
ecoli_00497,1.1694570568,0.8845424190000001,0.4157946085,-1.18682151
ecoli_00498,1.2982384968,0.8291180330000001,0.42957186950000004,-1.187464975
ecoli_00499,-5.0767563692,0.387837933,0.3509837985,-0.09970663
ecoli_00500,-5.1852115706,0.258679517,0.43476720750000003,-0.12142913200000001
ecoli_00501,8.5401952143,3.531308351,1.5462635755,0.733850203
ecoli_00502,8.4537186421,3.414968318,1.6057922905000002,0.730520613
ecoli_00503,1.6433641862,4.1099369,1.2775805475,0.575463063
ecoli_00504,1.1858688025,4.140099642,1.3987124085,0.539484413
ecoli_00505,-1.5736606586000002,0.7377521760000001,0.2706526445,0.9893765630000001
ecoli_00506,-1.4232595402000001,0.637441939,0.3809483495,1.092255943
ecoli_00507,-6.7536089089,-0.28373615500000005,0.3557837095,0.649175273
ecoli_00508,-6.7077500908,-0.033400387000000004,0.4833533755,0.406217943
ecoli_00509,-6.4316970885,0.11619701800000001,0.46052492650000004,0.574315623
ecoli_00510,-6.7800063781,-0.258584127,0.4144381575,0.6016396030000001
ecoli_00511,-6.3910040006,-1.737244594,-0.4620884125,-0.395497808
ecoli_00512,-6.5054717775,-2.233619633,-0.3457542095,-0.420119436
ecoli_00513,1.1183085564,0.6654007660000001,0.4649747725,-1.287916309
ecoli_00514,1.3376208525,0.9013086530000001,0.3948771085,-1.163147485
ecoli_00515,7.0683731267,2.034936522,1.1404162475,0.665530193
ecoli_00516,7.0488103444,2.090330944,1.1350479405,0.6831118230000001
ecoli_00517,0.4370806367,3.146546659,0.2304552185,0.040594261
ecoli_00518,-0.8810519386000001,2.490175236,0.3457798855,0.219280403
ecoli_00519,-6.0471584389,1.374735061,0.8687160335,1.110700303
ecoli_00520,-5.4920847358,0.8324787950000001,0.6126844755,0.843117993
ecoli_00521,-6.0816993166,0.5530458810000001,0.6901833885,0.9049245530000001
ecoli_00522,-5.8279275213,0.5545107840000001,0.5717049885000001,1.048487963
ecoli_00523,-5.8983213479,1.581795449,0.4736385265,0.7018120830000001
ecoli_00524,3.8535451412,0.8000571310000001,-1.5024312985,0.40668794300000005
ecoli_00525,3.6991845064,0.7446125,-1.5284607395,0.36532405300000004
ecoli_00526,3.6793566651000003,0.7499622680000001,-1.3741622035,0.389190503
ecoli_00527,3.7309418549,0.9720656,-1.2341685085,0.43728822300000003
ecoli_00528,-3.9988651621,2.404182586,-0.9698991945000001,-0.610562742
ecoli_00529,-2.8083744091,2.74287026,-0.8352170695000001,-0.773419076
ecoli_00530,-3.8642265326,3.628336263,-0.45140712850000003,0.051653856000000005
ecoli_00531,-3.5645119507,3.855251597,-1.0148693005,-0.9425002680000001
ecoli_00532,-3.1446271068,0.154472195,0.3014534645,0.7026568830000001
ecoli_00533,-3.9789352343,-0.654818514,0.3284863125,0.947477173
ecoli_00534,-3.5950936329000003,0.17237796500000002,0.3409718385,0.7939082030000001
ecoli_00535,-3.8682790845,-0.304841857,0.3885613245,1.056964733
ecoli_00536,-3.2863612644,1.221221967,-0.34402885650000004,-0.24247490100000002
ecoli_00537,-4.4578335189,1.244930738,-0.042506932500000004,-0.20438087800000002
ecoli_00538,-3.2276272008,1.174552526,-0.21150498350000002,0.088597729
ecoli_00539,-3.0054319067,1.095946793,-0.2398214055,0.14973729300000002
ecoli_00540,-2.1680147112,2.821578888,-0.7668289525,-0.7757600000000001
ecoli_00541,-1.9880676867,3.030345282,-0.5043794645,-0.573824628
ecoli_00542,-3.8915221635,2.160963061,-0.2792158145,-0.910153037
ecoli_00543,-4.0669510684,2.436284917,-0.3277007965,-0.9544832510000001
ecoli_00544,-3.015877905,2.598606054,-0.7968517255,-0.588176502
ecoli_00545,-3.4774405178,2.533093977,-0.7173225455000001,-0.8824148350000001
ecoli_00546,-0.0537180612,1.393527487,0.5185488775,0.767703793
ecoli_00547,-0.21209844360000002,1.7274894280000002,0.5934949235,0.727341753
ecoli_00548,-0.6842022072,1.350120012,0.3472741055,0.616797033
ecoli_00549,-1.037917613,0.897873479,0.4671805155,0.8796841830000001
ecoli_00550,-1.6740435408,0.882594112,0.5882728245000001,0.9722065830000001
ecoli_00551,-1.8585202253,0.7934185490000001,0.6004898745,1.096863553
ecoli_00552,-5.1854543371,0.7751394930000001,-0.2912176205,0.40261139300000004
ecoli_00553,-4.9222375067,1.018041878,-0.5463384605,0.201186783
ecoli_00554,-5.1582114213,1.235914661,-0.2303263785,0.613315693
ecoli_00555,-5.5493497619,0.92267595,-0.0728662965,0.806008833
ecoli_00556,-4.9077475937,1.3288611,0.1001061245,1.099164733
ecoli_00557,-4.8803625623,1.804529386,-0.0063415805,1.124829123
ecoli_00558,-3.6716049669,1.16426509,-0.13261670150000002,-0.037079376000000004
ecoli_00559,-4.2700147634,0.997217655,-0.2580028475,-0.11367244900000001
ecoli_00560,-4.8576006346,0.67229207,0.2156120175,0.407816973
ecoli_00561,-4.6346711077,1.05985768,0.1305384375,0.321498873
ecoli_00562,-8.2397712403,0.6172179950000001,1.2411239075,0.963881143
ecoli_00563,-9.0558221258,0.253439613,1.4438509955,1.226371643
ecoli_00564,0.8766395691000001,-0.509790115,-0.8478957075,0.654686623
ecoli_00565,0.9979745847,-0.6168683460000001,-0.6866170185,0.625724853
ecoli_00566,-3.7031728177,0.5240020870000001,0.5182463665,1.494979073
ecoli_00567,-4.3630239815,0.785820983,0.46131318450000003,1.442336843
ecoli_00568,1.6721268116,-0.077469806,-0.7240274875,0.607936503
ecoli_00569,1.6684989234,-0.050575144,-0.8333332935000001,0.622877623
ecoli_00570,0.651252272,-0.141226402,-0.9343573835000001,0.496195963
ecoli_00571,0.1890246304,-0.253426669,-0.8712835395,0.602191523
ecoli_00572,0.9203551332000001,1.024773078,-0.5203714535,0.625901413
ecoli_00573,-1.0226423028,0.767851613,-0.0207287585,1.045357503
ecoli_00574,-3.6667161751,0.8770257730000001,0.1287709235,1.6003325529999999
ecoli_00575,-4.1963074115,0.142984993,-0.0232871155,1.598090103
ecoli_00576,-4.6736029579,0.9439489560000001,0.2877915415,0.982030343
ecoli_00577,-5.8426693324,0.35025434800000005,0.44266169450000004,1.277154773
ecoli_00578,-5.8788643555,0.46079841400000005,0.5081912035,1.232406513
ecoli_00579,-5.0555117058,1.035468825,0.5908716175000001,0.6953416530000001
ecoli_00580,-3.7364823235999998,1.35638479,0.2888809745,1.004531303
ecoli_00581,-4.5186953645,1.004346378,0.0496975235,0.830057743
ecoli_00582,-2.2537390132,-1.114996378,-0.0559226415,0.46653734300000005
ecoli_00583,-1.5330563215000002,-0.8383939410000001,-0.1405803475,0.224964563
ecoli_00584,-4.3531506669,0.42792768200000003,0.8675216575,1.323272493
ecoli_00585,-4.9701709398,0.36381554,0.7960847045,1.432955703
ecoli_00586,1.5749631819,0.08200777100000001,-0.3921593055,0.225153443
ecoli_00587,1.3067779999,-0.200502763,-0.2690195105,0.48006017300000003
ecoli_00588,-0.6368649718,-0.42128134100000003,-0.2952948455,0.43674846300000003
ecoli_00589,0.012902354500000001,-0.285029182,-0.46320987950000003,0.46680216300000005
ecoli_00590,-4.8182572811,1.28498884,0.7830396445000001,0.390658013
ecoli_00591,-5.6854831405,0.9995235280000001,0.9110184355000001,0.545242793
ecoli_00592,-6.9065506361,-0.8976489590000001,0.2190270525,0.982287223
ecoli_00593,-7.4427873992,-0.8057843,0.28192308050000003,0.887445543
ecoli_00594,-7.0824950086,-0.973345086,0.3640467605,0.5704754430000001
ecoli_00595,-6.6982628827,-0.25262568700000004,0.7834321475,0.592155203
ecoli_00596,-5.9920934161,0.26837519800000004,0.2224145375,0.307201803
ecoli_00597,-5.2767045641,0.319932443,0.4667971685,0.42239436300000005
ecoli_00598,-6.3402447014,0.192997985,1.1835145965,0.6522730330000001
ecoli_00599,-5.475938264,-0.08961711800000001,1.3536183415,0.25258847300000004
ecoli_00600,-1.2499255819,2.751285882,-0.4812262825,-0.387833971
ecoli_00601,1.033490311,2.183340003,-0.5220137895,-0.184451325
ecoli_00602,0.9450525209,2.074686072,-0.7235433785000001,0.006036631000000001
ecoli_00603,3.0184147365,1.9963806530000001,-0.8672404155000001,0.018638846
ecoli_00604,-0.6211639797,2.258768716,-0.2904172155,0.231216303
ecoli_00605,2.8606533333,1.98966368,-0.8528619975,-0.144563632
ecoli_00606,0.7841089436,3.194449841,0.039729982500000004,0.079864026
ecoli_00607,-4.5844825551,2.435445686,0.7698132905,0.7592634930000001
ecoli_00608,1.0795444055,2.872009992,0.017604836500000002,0.17330999300000002
ecoli_00609,-4.7243155266,2.152649883,0.3032922315,0.429255013
ecoli_00610,-4.1190568821,2.553815638,0.4522178345,0.557660793
ecoli_00611,-5.5221163578,2.366774006,0.3394236135,0.305956793
ecoli_00612,-5.2761799053,2.143423675,0.9740679455000001,0.860010453
ecoli_00613,-4.8852163261,1.487839589,0.9709408845,0.9657211630000001
ecoli_00614,-4.8747491404000005,1.605708375,0.9612209525000001,0.8571940530000001
ecoli_00615,-4.8358630909,2.129641732,1.2330607075,0.8164901330000001
ecoli_00616,-4.7652718036,1.875461504,0.9962216845,1.026877023
ecoli_00617,-4.1791781898,1.7837425580000001,0.8486324515,0.8530044830000001
ecoli_00618,0.3737786194,-0.148489211,-0.15906934550000001,0.329227253
ecoli_00619,0.2361525652,-0.175772544,-0.1297358605,0.307710333
ecoli_00620,-5.3861387633,-0.612800813,0.8504380945000001,1.452259763
ecoli_00621,-5.415954811,-0.7141564450000001,0.8941852395000001,1.438498573
ecoli_00622,0.4782632927,0.31357779700000005,-0.014704370500000001,0.39244801300000004
ecoli_00623,0.35032145610000004,0.14490455500000002,0.0525217885,0.38625268300000004
ecoli_00624,1.6874550582999999,1.14588797,0.43526339750000004,0.406975843
ecoli_00625,1.6715818321,1.169185926,0.4133770285,0.42339976300000004
ecoli_00626,1.3684576458,0.224204057,-0.0210910715,0.19224848300000003
ecoli_00627,1.5325099753,0.258301703,0.1550576185,0.130605479
ecoli_00628,0.6835279911000001,3.017149042,0.6237063615,0.529755863
ecoli_00629,0.32625125190000004,3.042211253,0.7164674085,0.603931893
ecoli_00630,0.110719776,0.07164418900000001,0.2724122185,0.502758963
ecoli_00631,-0.2718051788,0.17486401000000001,0.32115737250000004,0.5975511530000001
ecoli_00632,1.0091047164,0.653747457,-0.0088188985,0.44156927300000004
ecoli_00633,0.3757354121,0.6957321710000001,0.053017508500000005,0.593116823
ecoli_00634,0.9186969191000001,0.301229895,-0.0646952645,0.526768513
ecoli_00635,0.7735257052000001,0.274439354,0.0436154965,0.43985790300000005
ecoli_00636,-1.0084323789,0.41356367,0.1828325215,0.525016043
ecoli_00637,-2.0943239338,0.371317479,-0.0682727595,0.7535511330000001
ecoli_00638,0.5228839860000001,0.279928389,0.050717107500000004,0.324298403
ecoli_00639,0.4074155235,0.47596773000000003,-0.0044237595,0.324672993
ecoli_00640,-0.0901847571,1.7528476510000002,0.21801106750000002,0.44124815300000003
ecoli_00641,-0.6816137351,2.362969775,0.2648617685,0.327799773
ecoli_00642,-0.5926964989,0.278065402,-0.0184645445,0.45389948300000005
ecoli_00643,-0.5911049959,0.40755276900000004,-0.0524887095,0.769870103
ecoli_00644,-0.1165791962,0.209833402,0.0695093085,0.319938133
ecoli_00645,0.1480983561,0.429734155,-0.07246248150000001,0.31512674300000004
ecoli_00646,0.0684304928,0.323958389,0.0043971995,0.310797363
ecoli_00647,0.012768017100000001,0.9375153580000001,0.0748357495,0.447846893
ecoli_00648,1.2846077958,0.6035865570000001,-0.21469182850000001,0.307534513
ecoli_00649,1.6901194875,0.5655197510000001,-0.0074437035,0.222644383
ecoli_00650,0.7147864820000001,0.45625288,-0.0902558005,0.341263333
ecoli_00651,1.1663688719,0.598937259,0.1336277205,0.27857460300000003
ecoli_00652,-4.9931549602,0.6646332580000001,0.5347631225,0.729185823
ecoli_00653,-4.8083398438,0.330795826,0.3319428165,0.851554463
ecoli_00654,1.5268419259,0.75623298,0.3721406765,0.358384973
ecoli_00655,1.6587157005000002,1.076268021,0.36832687550000004,0.436830013
ecoli_00656,-0.7501357887,0.024939637,-0.0336563875,0.303904393
ecoli_00657,-1.0062009916,-0.09684047700000001,0.0117361235,0.315796993
ecoli_00658,1.2694963144,0.5259135770000001,-0.09476237450000001,0.05462642
ecoli_00659,1.3295166014,1.410913183,0.0172077095,0.23617991300000002
ecoli_00660,-0.6383540777000001,1.010459354,0.1350543135,0.708976563
ecoli_00661,-1.0088313923,1.01102033,0.49663153250000003,0.661218473
ecoli_00662,1.016311079,0.5546394450000001,-0.2075038885,0.188410083
ecoli_00663,1.4354778518,0.175767205,0.1460558305,0.048706611000000004
ecoli_00664,-0.4664064257,1.658407666,0.8177679205,0.450496543
ecoli_00665,-0.423238163,1.8973402890000002,0.8560901545,0.38589769300000004
ecoli_00666,0.2186307263,0.737830898,0.10694012750000001,0.383639033
ecoli_00667,0.17382468210000002,1.562987386,0.2722505545,0.653379393
ecoli_00668,-1.1259410554,2.684408052,1.1271611305,0.507616873
ecoli_00669,-2.2887293337,0.104998166,0.46149313150000004,0.580596903
ecoli_00670,0.2786878941,0.300487394,0.0296106655,0.525567793
ecoli_00671,0.2907716714,0.351983137,0.10446743650000001,0.541530923
ecoli_00672,-1.4936042612,0.40092906,0.15825975450000002,-0.3459771
ecoli_00673,-1.4984418957,1.708030957,0.2806736885,0.026489270000000002
ecoli_00674,1.40923257,0.54543653,0.4116735355,-0.10757295
ecoli_00675,1.1076412749,0.520850272,0.1689278485,-0.092380891
ecoli_00676,1.0812676223,0.70622136,-0.1751668055,0.31963151300000003
ecoli_00677,1.0559693882,0.387909695,-0.0563483335,0.29391968300000004
ecoli_00678,-2.5039522104,-0.021057346,0.5100511505,0.686319663
ecoli_00679,-3.367767781,-0.640058703,0.5234164485,0.6933763230000001
ecoli_00680,0.0700994139,1.076248239,0.4190428075,-0.030107003
ecoli_00681,0.1036339785,0.870158854,0.37619717950000003,0.15281107300000002
ecoli_00682,0.4386606637,0.40311309900000003,0.13156534450000001,0.448557103
ecoli_00683,0.24298724600000002,0.39293096200000005,0.2219194375,0.464314863
ecoli_00684,0.8317176904,0.7716483850000001,-0.0202613265,0.296624173
ecoli_00685,0.5231371954,1.133414616,0.2668140055,0.38201686300000004
ecoli_00686,2.0692213927,0.8618942340000001,-0.18278716450000002,-0.100263604
ecoli_00687,1.7785770724,1.608122908,0.1519966985,0.082263955
ecoli_00688,0.9687807958,0.448473844,-0.1044937715,0.068137152
ecoli_00689,0.9078471415,0.350992848,-0.18489732450000002,0.008882816
ecoli_00690,-4.6781734247,0.008525012,0.4235935545,0.452268993
ecoli_00691,-5.3808586714,-0.22988581,0.5913797755,0.516558493
ecoli_00692,-4.7817684688,0.30684035,0.5566327745,0.670868723
ecoli_00693,-5.359644502,0.44460222,0.6406953775,0.6748039730000001
ecoli_00694,-2.5839735081,3.075851964,0.9058972805000001,0.764061093
ecoli_00695,-1.9416129930000001,3.575360682,1.0833451145,0.521421413
ecoli_00696,-4.0185929463,0.17362565800000002,0.4723802965,0.8270174130000001
ecoli_00697,-3.7070980005000003,-0.16600735600000002,0.5406012305,0.6395325230000001
ecoli_00698,1.2566230623,1.5333879860000001,0.12226305350000001,0.16358693300000002
ecoli_00699,1.3057369285,1.863286626,0.5001457765,0.07451194300000001
ecoli_00700,1.5610397580000002,0.39325735100000003,0.3115691775,0.087983618
ecoli_00701,1.3253122815,0.5183023800000001,0.1505977815,0.171146073
ecoli_00702,-0.2315797535,0.846956774,0.20641533350000002,0.30755714300000003
ecoli_00703,-0.325766963,1.87810633,0.4355210015,0.43504015300000004
ecoli_00704,0.2859271284,0.17076280100000002,0.0777817415,0.333583893
ecoli_00705,0.1175162737,0.041982826,-0.0913033535,0.403870763
ecoli_00706,1.4004634379,0.44494768500000004,-0.3397541505,0.157244413
ecoli_00707,1.3321063411,0.327904841,-0.1037357245,0.06503750800000001
ecoli_00708,1.5164416833,0.703269396,-0.0682440445,0.18900217300000002
ecoli_00709,0.9204978482,0.837495058,-0.3630801745,0.430522603
ecoli_00710,1.2512580415,0.763641392,0.2684011405,0.20759201300000002
ecoli_00711,1.1639200741,1.094490904,0.4075876205,0.325140303
ecoli_00712,-0.040986797900000004,0.372338851,0.0695473385,0.423739103
ecoli_00713,-0.1832350857,0.288054156,0.12247951550000001,0.44374538300000005
ecoli_00714,-3.8600060319000002,0.727748135,1.1492285955,0.547181673
ecoli_00715,-3.1936736909,1.05358776,1.2025560595,0.433431683
ecoli_00716,-0.8961110718,-0.072550365,0.3004236285,0.10431546100000001
ecoli_00717,-0.1677559627,-0.089245999,-0.1130163255,0.212229043
ecoli_00718,-0.3795626534,-0.38063703800000004,-0.1082612355,0.14875797300000002
ecoli_00719,-0.3148654131,-0.354964437,-0.1148745775,0.21173196300000002
ecoli_00720,0.2414622244,-0.07520848200000001,-0.19086010450000002,0.24320085300000002
ecoli_00721,0.2616962792,0.159401031,-0.0696744095,0.21966280300000002
ecoli_00722,1.4597622001000001,1.663991153,0.4254028395,0.6099491930000001
ecoli_00723,2.631454645,1.534902457,0.5910299685,0.5151660730000001
ecoli_00724,3.2792324157,1.236175211,0.6164846885,0.087196909
ecoli_00725,3.5131802160000003,0.84938217,-0.1857133515,0.47036157300000003
ecoli_00727,2.6270744919,0.769406975,0.0142810565,0.645027843
ecoli_00728,3.3407602112,0.13226453100000002,-0.0883165655,0.257702043
ecoli_00729,3.1907682353,0.8829485420000001,-0.2435768395,0.527121343
ecoli_00730,0.7074871275,-0.249440502,0.26724935250000004,0.02567041
ecoli_00731,1.573946112,-0.056730237,-0.27252742350000003,0.149264913
ecoli_00732,1.1138090917,-0.26055963800000004,-0.0779660165,0.23104943300000003
ecoli_00733,4.8275576221000005,1.069381384,0.0720524795,0.264446703
ecoli_00734,5.6681500141,0.8177425260000001,-0.2572123785,0.491011093
ecoli_00735,3.9127184277,0.723273936,0.2936681485,0.40659345300000005
ecoli_00736,4.8120611377,0.919290119,0.0842444495,0.629358233
ecoli_00737,3.6484032663,0.6124680880000001,0.2855703475,0.41980537300000004
ecoli_00738,4.2746797343,0.7313120160000001,-0.1377520105,0.725253033
ecoli_00739,2.7687182068,0.156166195,0.0846092335,0.29002768300000004
ecoli_00740,3.9179019716,0.329656065,0.0328847585,0.6440838830000001
ecoli_00741,-9.7808598342,-0.09790394200000001,0.6029106405,0.8479485130000001
ecoli_00742,-10.2129237427,-0.157420986,1.0015291005,0.829896053
ecoli_00743,-2.1243002959,-0.077051379,0.3711909805,0.544071473
ecoli_00744,-2.1306938879,-0.007625303000000001,0.2540982425,0.5592394930000001
ecoli_00745,-1.5814784577,-0.40086194700000005,0.2261902335,0.47991167300000004
ecoli_00746,-1.7855518929,-0.079520701,0.0777427025,0.556417913
ecoli_00747,-0.6096979896,0.130678849,-0.0623544045,0.493899293
ecoli_00748,-0.7218165313,-0.012896614,0.1307446895,0.485328093
ecoli_00749,-1.1143020224,-0.3039649,0.6200842235,0.464496883
ecoli_00750,-1.3507852325,-0.8948192020000001,0.7974857625,0.649161093
ecoli_00751,-6.076921115,-0.537887988,0.2123408105,0.32947587300000003
ecoli_00752,-5.5200695107,0.0009137390000000001,0.0820184295,0.296778353
ecoli_00753,-0.2446001221,-0.46161115500000005,-0.0676271525,0.201890953
ecoli_00754,-0.29851741660000003,-0.59750951,-0.0564366475,0.275129713
ecoli_00755,-5.7434582458,-0.5242022470000001,-0.47168110950000003,-0.445342181
ecoli_00756,-5.8530368070000005,-0.738685597,-0.5179572655,-0.14552193800000002
ecoli_00757,1.5939401437,-0.051160436000000004,0.44035747950000004,0.420678743
ecoli_00758,1.2583660474,-0.021154695,0.4596610775,0.387503033
ecoli_00759,-9.8626723736,-0.039250849000000004,0.48609288650000004,0.515541103
ecoli_00760,-10.4015634083,0.041075661,0.6437648915,0.419079603
ecoli_00761,-0.2196230932,0.06978453100000001,-0.2591529745,0.113228532
ecoli_00762,-0.7727282361000001,-0.008843713000000001,-0.1658203435,0.145492598
ecoli_00763,-0.9259611635,-0.37435097900000003,-0.2544011285,0.057324061
ecoli_00764,-0.2618372471,-0.432860632,-0.0964099025,0.051602317
ecoli_00765,-0.9306001070000001,-0.184648259,-0.2416135205,0.047017895000000004
ecoli_00766,-0.8698928723,-0.18376263,-0.4792072335,0.07806117700000001
ecoli_00767,5.5598777743,2.247977736,0.1575352825,0.554945433
ecoli_00768,5.028187426,2.390661815,0.1743615145,0.648474443
ecoli_00769,3.7628455021000002,1.6441266790000002,0.5021813195,0.5753141230000001
ecoli_00770,3.9662778188,1.7187313610000001,0.5864729435,0.5862271530000001
ecoli_00771,5.2129319594,1.52837295,0.2291748975,0.693161793
ecoli_00772,5.4674012462,1.842050503,0.0507273435,0.48257620300000004
ecoli_00773,3.2716886008,1.682333207,0.43401689250000003,0.44486670300000003
ecoli_00774,3.4443685666,1.809191764,0.5864689555,0.424267453
ecoli_00775,3.454543404,1.878692831,-0.1039016415,0.227203863
ecoli_00776,3.5250991616,2.255283745,0.0922384425,0.196128253
ecoli_00777,-0.11138321250000001,-0.14015655100000002,-0.32671765950000003,0.152688973
ecoli_00778,-0.1005874689,0.12429263400000001,-0.3347150485,0.12606668000000001
