,A,Fis,Crp,Cra
ecoli_00404,-0.0911281645,0.485925449,-0.002275453,0.2854650045
ecoli_00405,-0.5579638666,0.21072264500000001,0.515020333,0.0888244745
ecoli_00406,-0.1162277763,0.08194114300000001,0.5286701730000001,0.14737257750000002
ecoli_00407,-0.22470217250000002,-0.009333,0.349377103,-0.0341578565
ecoli_00408,-0.4127014207,-0.19452722500000003,0.396319383,0.1189017955
ecoli_00409,-0.14031176210000001,0.5157548630000001,0.286434483,-0.12267522950000001
ecoli_00410,0.090617736,0.08085197300000001,0.302318703,-0.1418937485
ecoli_00411,0.6005728159,0.855894463,-0.059878781000000006,-0.3591463355
ecoli_00412,0.4430044618,0.842607733,0.027680622000000002,-0.2995226505
ecoli_00413,-0.1841162664,0.5912204630000001,-0.154360834,-0.4472478575
ecoli_00414,-0.2920902819,0.302125229,-0.04945323,-0.21439937050000002
ecoli_00415,-0.0862526571,-0.28610262000000003,0.164713793,0.1914428035
ecoli_00416,0.12377426030000001,-0.056523724000000004,0.075804102,0.1219007205
ecoli_00417,-0.2240174043,0.799678913,-0.056768665,-0.058053794500000006
ecoli_00418,-0.1275681011,0.826481443,-0.10699186200000001,-0.1176217075
ecoli_00419,-0.8175863027,0.45952306,-0.007091699000000001,-0.0756692025
ecoli_00420,-0.7831214776000001,0.42680426,-0.044047578000000004,-0.0424388235
ecoli_00421,-0.7823068289,-0.38799655600000005,0.07381628,0.3606678225
ecoli_00422,-0.6193919898,-0.115694289,0.140506256,0.3881329455
ecoli_00423,0.3780623436,0.989755503,0.119931675,-0.0171176545
ecoli_00424,0.2996236869,0.9308610030000001,0.10594186400000001,0.024780219500000002
ecoli_00425,1.0412598103,0.684133733,0.057352916000000004,-0.2434496105
ecoli_00426,0.8196774833,0.683843453,0.174084083,-0.2171794655
ecoli_00427,-0.048397622200000004,0.602518753,-0.07088768,-0.2633924185
ecoli_00428,-0.0727818892,0.7505160230000001,0.028525377,-0.1993657325
ecoli_00429,-0.025568738900000002,0.432709952,0.032825572000000004,-0.2251863155
ecoli_00430,0.1736799364,0.453376347,0.037217243000000004,-0.3138012415
ecoli_00431,-0.2937831481,-0.062045193000000005,0.286125693,0.3286793945
ecoli_00432,0.795486055,-0.396389407,0.30561196300000004,0.1371537125
ecoli_00433,0.8260871955,-0.34963567900000003,-0.027297961000000003,0.2043196165
ecoli_00434,0.9140099586,-0.13523410600000002,-0.086313521,0.0383055815
ecoli_00435,-0.3174550186,0.451254863,0.23749544300000003,0.1742360945
ecoli_00436,0.0934613631,0.533828113,0.42203483300000005,0.2046892845
ecoli_00437,-0.2079441729,0.29872928,0.06875389400000001,-0.3254524895
ecoli_00438,-0.3889427124,0.306708546,0.12083432100000001,-0.20625851950000001
ecoli_00439,-0.5168324214,0.04957964,-0.035753444,0.0072313685
ecoli_00440,0.3908502326,-0.20847917600000002,0.110043497,0.0135728445
ecoli_00441,0.2418459531,0.630715923,0.129309161,0.061462300500000004
ecoli_00442,-0.0905741647,0.6985527330000001,0.251086443,0.0795101485
ecoli_00443,0.02066486,0.31309343500000003,-0.022647861000000002,-0.0533457045
ecoli_00444,-0.2214483643,0.331032157,-0.007290675000000001,-0.11059279550000001
ecoli_00445,0.3017152663,0.142388748,0.039920518,0.2498183645
ecoli_00446,0.3980969462,0.22579321600000002,0.206041613,0.4299435455
ecoli_00447,-0.0913722812,0.041137864,0.426042593,-0.1282312575
ecoli_00448,-0.5454914988,0.25877903,0.345369843,-0.0017489555000000001
ecoli_00449,-0.4513562048,-0.383202111,0.413744223,-0.1284979795
ecoli_00450,-0.4858196145,-0.098661227,0.374689043,-0.10850641250000001
ecoli_00451,-1.1155399566,0.31331580400000003,0.208151253,-0.1142150975
ecoli_00452,-0.9557317535000001,0.18330173500000002,0.291227723,-0.0220606105
ecoli_00453,-0.3507837823,-0.390391295,0.35863981300000003,-0.0295689625
ecoli_00454,-0.17619145290000002,-0.39202611200000004,0.29102474300000003,0.06996596050000001
ecoli_00455,-0.9500813951,-0.664671027,0.372321163,0.11987262350000001
ecoli_00456,-0.7355146328000001,-0.6059585270000001,0.554500683,0.31394053850000003
ecoli_00457,-1.0123199359,-0.856802754,0.729717593,0.1931644615
ecoli_00458,-0.9368037804,-0.6334539220000001,0.8032040530000001,0.2529109075
ecoli_00459,-1.0170887308,-0.845930668,0.699493633,0.13470229150000002
ecoli_00460,-1.1121925079,-0.8777779950000001,0.8078232030000001,0.2756682365
ecoli_00461,-2.5865496663,-4.580359271,0.7253874130000001,1.8335522395
ecoli_00462,-1.8129766399,-4.616734858,0.8432000030000001,2.0021776035
ecoli_00463,0.42883033730000003,-2.970390382,0.45295403300000003,0.5279175545
ecoli_00464,0.2106028708,-3.21488313,0.513648663,0.5804894445000001
ecoli_00465,2.6253273809,-0.873507802,-1.00432669,-1.5613833855
ecoli_00466,2.5734094633,-0.7332535210000001,-1.132510871,-1.3891346095000001
ecoli_00467,-4.468758318,-2.324817388,0.905930643,1.2765130405
ecoli_00468,-4.2353590199,-2.016888119,0.882795573,1.2704550625
ecoli_00469,3.0908255835,-0.8411960460000001,-1.207481932,-1.7581450445
ecoli_00470,2.7605742301,-0.719839709,-1.260247428,-1.7828460925
ecoli_00471,-2.6054141504,-4.550710786,1.209290043,1.7925485945
ecoli_00472,-2.1673244077,-4.437634923,1.196778413,1.8005069615
ecoli_00473,0.2315350061,-3.864628881,0.560846033,0.7477895285
ecoli_00474,-0.2161394594,-3.86796052,0.640789563,0.7776630565
ecoli_00475,-1.8614561604,-2.7915488489999998,1.046254113,0.0859257475
ecoli_00476,-1.7786536178999999,-2.870571335,1.048489943,0.14349823350000002
ecoli_00477,-1.8256352891,-2.746438998,0.995224693,0.9697545555
ecoli_00478,-1.9849207643,-2.538323333,1.040602243,0.8775237925
ecoli_00479,1.3466103585,-0.6584425610000001,0.088105161,-0.4134206025
ecoli_00480,1.4413127899,-0.708355884,0.12273579200000001,-0.4331493275
ecoli_00481,-0.4427145712,-1.289083233,0.04519701,-0.6108375715000001
ecoli_00482,-0.5331403191,-1.163286869,-0.003365355,-0.6956772725
ecoli_00483,0.2018932453,-1.076082735,0.731063943,-0.3885892615
ecoli_00484,-0.0099017402,-1.1293486480000001,0.757859213,-0.4216058885
ecoli_00485,-2.2976042268,-1.559452026,-0.51730162,-1.5807294665
ecoli_00486,-2.4430682566,-1.527885144,-0.48681598000000004,-1.5887457205
ecoli_00487,1.3966815711,-4.521711251,0.858421713,1.1254918015
ecoli_00488,1.7004116833,-4.323496289,0.9214160130000001,1.1849148595
ecoli_00489,-1.1864728135,-3.438243162,0.6655188230000001,0.9924813635
ecoli_00490,-1.2785915761,-3.407779463,0.700550933,1.0469467445
ecoli_00491,-0.2340444344,-1.422639233,0.536767573,0.8747017505
ecoli_00492,0.1127180745,-0.9575911450000001,0.5696375730000001,0.8928557565
ecoli_00493,-1.2745610947000001,-1.733823329,0.833890483,0.3764783115
ecoli_00494,-1.2166453087,-1.803808878,0.8158754130000001,0.3439924005
ecoli_00495,1.9832916939,-2.189852301,-0.04219238,-0.9376892865
ecoli_00496,2.1799514016,-1.6007646800000002,-0.041591509000000006,-0.7406080245000001
ecoli_00497,3.8422600986,-1.2614741600000001,-1.18682151,-1.3288956045
ecoli_00498,3.6351139674,-1.270333648,-1.187464975,-1.3977506645
ecoli_00499,0.08156116120000001,-0.823189091,-0.09970663,-0.5887920295
ecoli_00500,0.0877090613,-1.024942058,-0.12142913200000001,-0.6511352485
ecoli_00501,-0.8222887635,-2.3704511740000003,0.733850203,0.4310718155
ecoli_00502,-0.7311535633,-2.476639334,0.730520613,0.4800872685
ecoli_00503,0.7289923053,-3.892846311,0.575463063,1.0921585605
ecoli_00504,0.9835887331000001,-3.841647178,0.539484413,0.9909839125000001
ecoli_00505,-1.4571419252,-3.636752627,0.9893765630000001,0.0047461995
ecoli_00506,-0.7131755843,-3.366808622,1.092255943,0.1492379845
ecoli_00507,-0.5181653131,-0.78492225,0.649175273,-0.16590414350000002
ecoli_00508,-1.1161521175,-1.12893876,0.406217943,-0.0736678875
ecoli_00509,-0.1846834278,-1.095646671,0.574315623,-0.0815533715
ecoli_00510,-0.5260690075000001,-1.208340721,0.6016396030000001,-0.1015387645
ecoli_00511,-2.2825455056,-1.339070616,-0.395497808,-1.0628917865
ecoli_00512,-2.0772778467,-1.269670861,-0.420119436,-0.9667578475
ecoli_00513,3.9368452217,-1.494096999,-1.287916309,-1.5807947135
ecoli_00514,4.0724404698,-1.5594622980000001,-1.163147485,-1.6930221545
ecoli_00515,-1.2992467229,-1.236352531,0.665530193,0.1924077455
ecoli_00516,-1.182354682,-1.234524521,0.6831118230000001,0.21218892550000001
ecoli_00517,0.720091774,-0.39106625700000003,0.040594261,-0.3911114745
ecoli_00518,-0.10659420130000001,-0.397391804,0.219280403,-0.43659707550000004
ecoli_00519,-1.0737651341,-1.700164219,1.110700303,-0.9780583065
ecoli_00520,-0.9221806632,-1.87256593,0.843117993,-1.2340217545
ecoli_00521,-0.8693197035,-1.9578167610000001,0.9049245530000001,-1.3495966115
ecoli_00522,-1.0575650571,-1.604475711,1.048487963,-1.4567954405
ecoli_00523,-1.1842431418000001,-1.064855121,0.7018120830000001,-1.2052133145
ecoli_00524,2.5628886635,-0.619576619,0.40668794300000005,-0.4323602815
ecoli_00525,2.2295323886,-0.64522156,0.36532405300000004,-0.3449293645
ecoli_00526,1.9094704174000001,-0.461002829,0.389190503,-0.39805806250000003
ecoli_00527,2.0343857139,-0.48543414100000004,0.43728822300000003,-0.5212387595
ecoli_00528,-1.1930274468,0.002357896,-0.610562742,-1.9343372025
ecoli_00529,-1.7296886812999999,0.9959623930000001,-0.773419076,-1.5541468725
ecoli_00530,-1.6926009879000001,-0.6640191860000001,0.051653856000000005,-0.8570549475
ecoli_00531,-2.0711579659,0.48546730200000004,-0.9425002680000001,-1.4953728025
ecoli_00532,-0.26310995400000003,-1.4551394260000001,0.7026568830000001,-1.0952503085
ecoli_00533,0.49768963120000004,-1.7659308930000002,0.947477173,-1.1767499755
ecoli_00534,-0.6108280731,-1.555215781,0.7939082030000001,-0.9968852115000001
ecoli_00535,0.0036997819,-1.948419993,1.056964733,-1.1407109545
ecoli_00536,-0.288327317,-0.28273038100000003,-0.24247490100000002,-1.2742185335
ecoli_00537,0.0723990572,-0.59570097,-0.20438087800000002,-1.0188741495
ecoli_00538,-0.23013564560000002,-0.524472442,0.088597729,-1.2752378375
ecoli_00539,-0.09882612040000001,-0.145865458,0.14973729300000002,-1.3016613505
ecoli_00540,-0.6656887117,0.705589043,-0.7757600000000001,-2.2001054905
ecoli_00541,-0.25356143200000003,0.7775984330000001,-0.573824628,-1.8967164115
ecoli_00542,-0.9497259113000001,0.357807103,-0.910153037,-1.7169205225000002
ecoli_00543,-0.3497416399,-0.967038872,-0.9544832510000001,-2.0475571795
ecoli_00544,-0.5982650241,0.748687003,-0.588176502,-1.8932122595
ecoli_00545,-0.8685625306,0.763736433,-0.8824148350000001,-2.0322037935
ecoli_00546,-2.3513016752,-1.025819035,0.767703793,-0.23276420750000001
ecoli_00547,-2.0709495443,-0.816353544,0.727341753,-0.0790302575
ecoli_00548,-2.4678035511,-1.026141811,0.616797033,-0.2821213065
ecoli_00549,-1.74494252,-1.203094197,0.8796841830000001,-0.3493332925
ecoli_00550,-2.0491698367,-2.030618167,0.9722065830000001,-0.3047517495
ecoli_00551,-2.4049732424,-1.825397699,1.096863553,-0.2476662155
ecoli_00552,-2.958620488,-0.022733217,0.40261139300000004,-0.6445179135
ecoli_00553,-2.8717300724,0.26424009,0.201186783,-0.6439962485
ecoli_00554,-3.3143231106,-0.259379678,0.613315693,-0.4114107775
ecoli_00555,-2.6886758046,-0.386375952,0.806008833,-0.42328810250000004
ecoli_00556,-2.4745979113,-0.826000818,1.099164733,-0.45309646750000004
ecoli_00557,-2.4345885512,-0.9245689260000001,1.124829123,-0.4707800525
ecoli_00558,-1.3175751426,-0.16598346900000002,-0.037079376000000004,-0.3357135055
ecoli_00559,-1.022372475,-0.167376192,-0.11367244900000001,-0.2646260755
ecoli_00560,-1.5523237241999999,-1.019402408,0.407816973,-0.4714697265
ecoli_00561,-0.8411835678,-0.8759214550000001,0.321498873,-0.4657785015
ecoli_00562,3.2113570102,-2.864287473,0.963881143,-1.4504610815
ecoli_00563,3.1223618744,-2.817300316,1.226371643,-1.6301569775
ecoli_00564,-0.7510945488,0.06710132,0.654686623,-0.5235758025
ecoli_00565,-0.47129822930000004,0.096236155,0.625724853,-0.5220146555
ecoli_00566,-2.0833807864,-1.9749570950000002,1.494979073,-0.6231376805000001
ecoli_00567,-1.8824111711,-1.690103662,1.442336843,-0.5908580925
ecoli_00568,-0.5567750770000001,0.43274787000000003,0.607936503,-0.1770220055
ecoli_00569,-0.7192797685,0.420603628,0.622877623,-0.2878558855
ecoli_00570,-0.6427165931000001,0.243415495,0.496195963,-0.24676026250000002
ecoli_00571,-0.9817960530000001,0.180824218,0.602191523,-0.2626083105
ecoli_00572,-0.7799090540000001,-0.17107552,0.625901413,-0.6754330605000001
ecoli_00573,-0.8550135728,-1.172690283,1.045357503,-0.6373685925
ecoli_00574,-0.8740032257,-1.2421107,1.6003325529999999,-0.5634520925000001
ecoli_00575,-1.1014582627,-1.362886894,1.598090103,-0.5936830155
ecoli_00576,-1.4370524821,-0.798885511,0.982030343,0.0812509235
ecoli_00577,-1.8501133791000002,-1.3571465950000001,1.277154773,0.1340662715
ecoli_00578,-2.0378262204,-1.15584676,1.232406513,0.13120154350000002
ecoli_00579,-1.4654553183,-0.488770535,0.6953416530000001,0.44656925750000004
ecoli_00580,-2.1538630287,-0.394457761,1.004531303,-0.0739377235
ecoli_00581,-2.8255477184,-0.48706914900000003,0.830057743,-0.2845179285
ecoli_00582,-0.41619642430000003,-0.29239659700000004,0.46653734300000005,-0.6032428495000001
ecoli_00583,-0.3790661528,-0.031356612,0.224964563,-0.46701283250000003
ecoli_00584,-1.2984824868,-1.190171151,1.323272493,-1.4705291445
ecoli_00585,-1.0508676694,-1.39178657,1.432955703,-1.5110344755
ecoli_00586,0.6750835430000001,0.741247273,0.225153443,-0.7193799725000001
ecoli_00587,0.316834919,0.529143883,0.48006017300000003,-0.6490187325
ecoli_00588,-0.0136569736,0.282586606,0.43674846300000003,-0.4738400555
ecoli_00589,0.0383198837,0.364805561,0.46680216300000005,-0.46078631950000004
ecoli_00590,0.2924374907,-1.109809858,0.390658013,-1.6813225135
ecoli_00591,0.1759267813,-1.2697995020000001,0.545242793,-1.9262534625
ecoli_00592,-1.3393874946,-1.13647757,0.982287223,0.0729017255
ecoli_00593,-1.2996871672,-1.288805471,0.887445543,0.0301951285
ecoli_00594,-1.6787930480000002,-0.833868461,0.5704754430000001,0.0068234285
ecoli_00595,-1.8007833238000002,-0.9433104050000001,0.592155203,0.008452494500000001
ecoli_00596,-2.868328331,-0.22890021200000002,0.307201803,0.0652730285
ecoli_00597,-1.9357702441,-0.292517462,0.42239436300000005,-0.07703132950000001
ecoli_00598,-3.6772547488000003,-0.718536917,0.6522730330000001,0.2977637655
ecoli_00599,-3.083020161,-1.7631005100000001,0.25258847300000004,-0.2856802855
ecoli_00600,-0.7121189207,0.22472915400000001,-0.387833971,-0.5243826455
ecoli_00601,-0.2412636632,0.503618743,-0.184451325,-0.6817049615
ecoli_00602,0.1430149731,0.30954515200000005,0.006036631000000001,-0.7486143145
ecoli_00603,0.4228756864,0.44701791,0.018638846,-0.8642061935
ecoli_00604,-0.4967090042,-0.535764962,0.231216303,-0.4865923955
ecoli_00605,0.3133668785,0.494515953,-0.144563632,-0.7176516725000001
ecoli_00606,-0.0766411746,0.07697432600000001,0.079864026,-0.5937339485
ecoli_00607,-1.2778453742,-0.794991961,0.7592634930000001,-0.5820296405000001
ecoli_00608,-0.0045211725,0.11033218800000001,0.17330999300000002,-0.8990815385
ecoli_00609,-1.3202548755999999,-0.5383455380000001,0.429255013,-1.1276856055
ecoli_00610,-1.3582651499,-0.7730443090000001,0.557660793,-0.8359586505000001
ecoli_00611,-1.1718731599,0.07180531200000001,0.305956793,-0.6881410185
ecoli_00612,-2.0925266666,-0.488391738,0.860010453,-1.1326019405
ecoli_00613,-1.5516885882,-0.488614243,0.9657211630000001,-1.5382685365
ecoli_00614,-2.4708001357000002,-0.9212534760000001,0.8571940530000001,-1.6041490395
ecoli_00615,-2.7901981694,-1.341048917,0.8164901330000001,-1.6278803795
ecoli_00616,-2.277890927,-0.8227946340000001,1.026877023,-1.5524263975
ecoli_00617,-2.1727843397,-0.7322588760000001,0.8530044830000001,-1.7091536335000002
ecoli_00618,-0.3782850226,0.813015153,0.329227253,-0.3913418295
ecoli_00619,-0.447043619,0.7591989330000001,0.307710333,-0.39135513250000004
ecoli_00620,0.7945646883,-2.169698637,1.452259763,-0.4698383085
ecoli_00621,0.7373872458,-2.011124475,1.438498573,-0.4925657765
ecoli_00622,0.3077040182,-0.011270601,0.39244801300000004,-0.0535416535
ecoli_00623,0.09490337010000001,-0.17708870100000002,0.38625268300000004,-0.0019762775
ecoli_00624,0.6368871897,-0.475502034,0.406975843,-0.23294458750000002
ecoli_00625,0.18163900900000002,-0.5747615420000001,0.42339976300000004,-0.3589759355
ecoli_00626,0.3159744157,0.051253021,0.19224848300000003,-0.23367239250000002
ecoli_00627,0.25208729950000003,0.08475666700000001,0.130605479,-0.1479608715
ecoli_00628,-0.450648445,-0.889743774,0.529755863,0.4316906485
ecoli_00629,-0.441812095,-1.410077335,0.603931893,0.4418792695
ecoli_00630,1.0733784571,-0.441923204,0.502758963,-0.39478299650000004
ecoli_00631,1.4087981572000001,-0.437418303,0.5975511530000001,-0.4391806895
ecoli_00632,0.6430756669000001,-0.19023234900000002,0.44156927300000004,-0.2918731385
ecoli_00633,1.1529857396,-0.330179249,0.593116823,-0.4243901335
ecoli_00634,0.6929872353000001,-0.298295129,0.526768513,-0.3907064275
ecoli_00635,0.4824262154,-0.181190771,0.43985790300000005,-0.3939355525
ecoli_00636,1.385241074,-0.61110794,0.525016043,-0.5075404345
ecoli_00637,0.7645593455,-0.485290655,0.7535511330000001,-0.4155527295
ecoli_00638,-0.0018511779000000002,-0.273241144,0.324298403,-0.0059533115
ecoli_00639,0.3043712127,-0.332130158,0.324672993,-0.0902870305
ecoli_00640,1.2392928743,-0.8340731840000001,0.44124815300000003,-0.44826330750000004
ecoli_00641,0.9157244571,-1.022077783,0.327799773,-0.3031650215
ecoli_00642,0.1413059931,-0.456741275,0.45389948300000005,-0.3959299195
ecoli_00643,0.5172103504000001,-0.775460911,0.769870103,-0.5517080185000001
ecoli_00644,0.3857005617,-0.289011463,0.319938133,-0.4505728425
ecoli_00645,0.2527494779,-0.28012710300000004,0.31512674300000004,-0.3180246335
ecoli_00646,0.06757450400000001,-0.318991666,0.310797363,-0.0298774355
ecoli_00647,0.3052797275,-0.38849757,0.447846893,-0.0773141755
ecoli_00648,0.1998704905,-0.19019660400000002,0.307534513,-0.0780439325
ecoli_00649,0.1354650386,-0.26493351800000003,0.222644383,-0.1007848135
ecoli_00650,0.7699122408,-0.13487748400000002,0.341263333,-0.23930687850000001
ecoli_00651,0.4496160368,-0.138849798,0.27857460300000003,-0.1298938775
ecoli_00652,1.5694285004,-2.093234557,0.729185823,-1.2549768925
ecoli_00653,1.2909324145,-1.468642403,0.851554463,-1.0062410225
ecoli_00654,0.3568040696,-0.201932149,0.358384973,-0.1182674875
ecoli_00655,0.3983918596,-0.192149582,0.436830013,-0.1310490315
ecoli_00656,0.3123653259,-0.15644791600000002,0.303904393,-0.24581995550000002
ecoli_00657,0.5144901167,-0.112944189,0.315796993,-0.2672729775
ecoli_00658,-0.2636790841,0.09360618400000001,0.05462642,-0.4479507995
ecoli_00659,-0.0012361958,0.043564501000000005,0.23617991300000002,-0.3329615755
ecoli_00660,1.2003794057000001,-0.5716579890000001,0.708976563,-0.4795134935
ecoli_00661,1.0321419884,-0.774450716,0.661218473,-0.6385117715
ecoli_00662,-0.0450628252,0.202692071,0.188410083,-0.3112332625
ecoli_00663,0.075967169,0.003575435,0.048706611000000004,-0.28910934650000003
ecoli_00664,0.3789198265,-0.975307558,0.450496543,-0.5380165845
ecoli_00665,0.1359047156,-0.9806343980000001,0.38589769300000004,-0.3179384205
ecoli_00666,0.6503004178,-0.384618308,0.383639033,-0.42690148850000004
ecoli_00667,0.7810613053000001,-0.716433536,0.653379393,-0.3229992045
ecoli_00668,1.5262137287000002,-1.568799622,0.507616873,-0.6174020625000001
ecoli_00669,1.3666644977,-0.9768274640000001,0.580596903,-0.6844888675
ecoli_00670,1.6808300376,-0.437269283,0.525567793,-0.31323234450000004
ecoli_00671,1.4470639448,-0.397786323,0.541530923,-0.3735665535
ecoli_00672,1.4527102996,-1.140861184,-0.3459771,-0.2203023745
ecoli_00673,1.7325611923,-1.226207122,0.026489270000000002,-0.6244880495
ecoli_00674,1.1775131609,-0.021112979,-0.10757295,-0.0322700805
ecoli_00675,0.8468235052,0.039959366,-0.092380891,-0.09055434350000001
ecoli_00676,0.1390954624,-0.048606564000000005,0.31963151300000003,-0.1464369335
ecoli_00677,-0.0580599767,-0.144021231,0.29391968300000004,-0.12132427350000001
ecoli_00678,1.4641206917,-1.025185535,0.686319663,-0.45769461250000004
ecoli_00679,1.5909985333,-0.8850562999999999,0.6933763230000001,-0.5149108415
ecoli_00680,0.5003793853,-0.551923025,-0.030107003,0.11737051450000001
ecoli_00681,0.3784667849,-0.68403133,0.15281107300000002,-0.0193505995
ecoli_00682,1.2040691922,-0.35945396300000004,0.448557103,-0.3896166835
ecoli_00683,1.0232420745,-0.39302806100000004,0.464314863,-0.39900950550000003
ecoli_00684,-0.11774276780000001,-0.19431978700000002,0.296624173,-0.21113180950000002
ecoli_00685,-0.24207313830000002,-0.446074342,0.38201686300000004,-0.23261660250000002
ecoli_00686,0.18983581670000002,-0.12354388100000001,-0.100263604,-0.0799609865
ecoli_00687,0.0341355318,-0.22536154,0.082263955,-0.1009678865
ecoli_00688,0.3844113683,0.153328911,0.068137152,-0.4363782805
ecoli_00689,-0.1670762834,0.15010547400000002,0.008882816,-0.3421102535
ecoli_00690,1.5630830814999999,-1.466247372,0.452268993,-1.0692868685
ecoli_00691,1.222939256,-1.620800682,0.516558493,-1.3051590585000001
ecoli_00692,1.6738456945,-1.6812206600000001,0.670868723,-1.1486698065
ecoli_00693,1.7761821863,-2.06607452,0.6748039730000001,-1.3585629915
ecoli_00694,1.3500048021,-2.047095154,0.764061093,-0.9141675615
ecoli_00695,1.7184548686,-2.533689063,0.521421413,-0.7883406125
ecoli_00696,1.6602779634,-1.566735757,0.8270174130000001,-1.0786107555
ecoli_00697,1.7271037875,-1.5657754210000001,0.6395325230000001,-1.1564564395
ecoli_00698,0.09917253250000001,-0.13415411400000002,0.16358693300000002,0.0021429315
ecoli_00699,-0.1731152433,-0.21160508500000003,0.07451194300000001,0.07630186950000001
ecoli_00700,0.0876411059,-0.172894332,0.087983618,-0.1678007745
ecoli_00701,-0.1379102587,-0.254799993,0.171146073,-0.17603646050000002
ecoli_00702,1.1168403609,-0.529971081,0.30755714300000003,0.0290134925
ecoli_00703,1.0591363698,-0.800165734,0.43504015300000004,0.037046314500000004
ecoli_00704,0.1976220015,-0.22602116300000002,0.333583893,0.046489893500000004
ecoli_00705,0.22077186440000002,-0.17557904900000001,0.403870763,0.0535411385
ecoli_00706,-0.1852322872,-0.02486893,0.157244413,-0.42329244850000003
ecoli_00707,-0.3103680687,-0.118273362,0.06503750800000001,-0.35858088250000003
ecoli_00708,0.3093105714,-0.106326924,0.18900217300000002,-0.1751983355
ecoli_00709,-0.0867091574,-0.087535345,0.430522603,-0.08475152650000001
ecoli_00710,0.4489550326,-0.140873989,0.20759201300000002,-0.0924200195
ecoli_00711,0.4647673519,-0.272476587,0.325140303,-0.1918927075
ecoli_00712,0.4557847833,-0.41307885800000005,0.423739103,-0.2322266925
ecoli_00713,0.4404173391,-0.45013493,0.44374538300000005,-0.29222066350000003
ecoli_00714,1.384943445,-1.531564796,0.547181673,-0.6626199635000001
ecoli_00715,1.3798711952,-1.273720573,0.433431683,-0.5518119805
ecoli_00716,-0.3652878049,0.505883913,0.10431546100000001,-0.2689649585
ecoli_00717,-0.6308321341,0.821926653,0.212229043,-0.5186773875
ecoli_00718,-0.31953465740000003,0.924229603,0.14875797300000002,-0.5003678425
ecoli_00719,-0.1727658967,0.9312019530000001,0.21173196300000002,-0.5049330885000001
ecoli_00720,-0.2837731545,0.9990398030000001,0.24320085300000002,-0.6694244875
ecoli_00721,-0.5384529743,1.018394503,0.21966280300000002,-0.6482969055000001
ecoli_00722,0.4305465089,-0.899698125,0.6099491930000001,-0.5053467015
ecoli_00723,0.18429917910000002,-1.660006612,0.5151660730000001,-0.1422311275
ecoli_00724,-0.0974558777,0.04156604,0.087196909,-0.1942388005
ecoli_00725,0.0424498205,0.33034861400000004,0.47036157300000003,-0.3963984005
ecoli_00727,0.6668762479,-0.028980199,0.645027843,-0.34675106650000004
ecoli_00728,0.23569305780000002,0.071002112,0.257702043,-0.3342527415
ecoli_00729,-0.0392645897,0.524823123,0.527121343,-0.4355092025
ecoli_00730,0.1118135289,0.613167463,0.02567041,-0.5013595555
ecoli_00731,0.004974206100000001,1.073195183,0.149264913,-0.8678637295
ecoli_00732,1.3941425587,1.067136573,0.23104943300000003,-0.7653597695000001
ecoli_00733,0.618045401,0.030495003000000003,0.264446703,-0.0822006035
ecoli_00734,0.457985189,0.705815403,0.491011093,-0.22570723650000002
ecoli_00735,0.0652971842,0.280682719,0.40659345300000005,-0.3492184615
ecoli_00736,0.1370089935,0.9257151330000001,0.629358233,-0.45643096050000004
ecoli_00737,0.0593947612,0.13282970300000002,0.41980537300000004,-0.2254529905
ecoli_00738,0.2952628442,0.6339075630000001,0.725253033,-0.2703454225
ecoli_00739,0.0270094679,0.202845249,0.29002768300000004,-0.44332820850000004
ecoli_00740,0.4442618619,0.746619483,0.6440838830000001,-0.6714113715000001
ecoli_00741,-0.3381516834,-0.6862685350000001,0.8479485130000001,-0.0499181495
ecoli_00742,0.1036750953,-1.251237396,0.829896053,-0.1646915955
ecoli_00743,-0.475912692,0.215793481,0.544071473,-0.2973217535
ecoli_00744,-0.2476747337,0.25013338300000004,0.5592394930000001,-0.2008397965
ecoli_00745,-0.3365651959,0.567799503,0.47991167300000004,-0.19418119350000002
ecoli_00746,-0.0860349041,0.490965223,0.556417913,-0.13329255950000002
ecoli_00747,-0.0919941439,0.5491284430000001,0.493899293,-0.33135345850000003
ecoli_00748,-0.13996519500000001,0.6079372030000001,0.485328093,-0.2994175625
ecoli_00749,5.339717914,-1.682165173,0.464496883,-0.0689478555
ecoli_00750,5.7703445531,-1.461705941,0.649161093,-0.1771836545
ecoli_00751,-4.4596714651,-0.177776235,0.32947587300000003,-0.0952594625
ecoli_00752,-4.9351930466,-0.10585025,0.296778353,-0.1430249505
ecoli_00753,2.5966112231,0.926867473,0.201890953,-0.3353655205
ecoli_00754,2.4867799863,0.9838625230000001,0.275129713,-0.4638504845
ecoli_00755,-6.4488236858,0.44598031,-0.445342181,-0.0728756265
ecoli_00756,-5.8475090717,0.33252285600000003,-0.14552193800000002,0.0661296145
ecoli_00757,3.2310462211,1.103807313,0.420678743,-0.5897447965
ecoli_00758,3.2233656614,1.102480433,0.387503033,-0.7425464545
ecoli_00759,0.06860294160000001,-0.7003994570000001,0.515541103,-0.0072481435
ecoli_00760,1.1077739315,-0.8152674910000001,0.419079603,0.08587059450000001
ecoli_00761,-0.7784412687000001,0.852664653,0.113228532,-0.4764336645
ecoli_00762,-0.847987916,0.914661743,0.145492598,-0.34005364650000003
ecoli_00763,-0.5530735326,0.815686463,0.057324061,-0.5165471375
