,A,Fnr,ihfB
hot_tale__hot_ale9_30c__2,-1.8719755087,-0.42973484100000003,-0.58999575
hot_tale__hot_ale9_mid_37c__1,1.8922962347,-0.5066094210000001,-0.367639655
hot_tale__hot_ale9_mid_37c__2,1.1602452806999999,-0.476166085,-0.29849762500000004
hot_tale__hot_ale9_37c__1,0.7654992198,-0.54083384,-0.38001561500000003
hot_tale__hot_ale9_37c__2,0.5391863593,-0.542365552,-0.376293755
hot_tale__hot_ale9_mid_44c__1,1.1883791248,-0.446139218,0.19238305500000003
hot_tale__hot_ale9_mid_44c__2,1.5663238697000001,-0.6800252410000001,0.510890925
hot_tale__hot_ale9_44c__1,1.1052153386,-0.6060665230000001,0.24630422500000002
hot_tale__hot_ale9_44c__2,1.1232988338,-0.6258130630000001,0.38751159500000004
hot_tale__hot_ale10_30c__1,1.8672592747,-0.5646101130000001,-0.45869837300000005
hot_tale__hot_ale10_30c__2,1.9969728183000002,-0.5686878670000001,-0.355403095
hot_tale__hot_ale10_37c__1,2.1908434591,-0.651898806,-0.447231433
hot_tale__hot_ale10_37c__2,2.3466404014,-0.6178540090000001,-0.371389305
hot_tale__hot_ale10_44c__1,1.4578165637,-1.029492911,0.178874645
hot_tale__hot_ale10_44c__2,0.9064153434000001,-0.68996751,0.311857795
hot_tale__hot_ale16_30c__1,0.0225542431,-0.683328931,-0.467012603
hot_tale__hot_ale16_30c__2,0.48683019180000003,-0.47066650200000004,-0.372629985
hot_tale__hot_ale16_37c__1,0.3641020189,-0.720102758,-0.431921053
hot_tale__hot_ale16_37c__2,0.6312423009,-0.757716979,-0.424432715
hot_tale__hot_ale16_44c__1,1.0266673082,-0.613270037,0.140553845
hot_tale__hot_ale16_44c__2,0.3489421039,-0.634533915,0.24958026500000002
pdhr_ale__pdhR-13_51__1,2.329436479,-1.473940054,0.670059155
pdhr_ale__pdhR-13_51__2,3.147545762,-1.567203776,0.584683415
pdhr_ale__pdhR-14_46__1,0.8132206412,-1.124824807,1.127235165
pdhr_ale__pdhR-14_46__2,1.1310406487,-1.181267665,1.086679905
pdhr_ale__pdhR-15_51__1,3.581432443,-1.3757046910000001,0.419866055
pdhr_ale__pdhR-15_51__2,3.5684619052,-1.376913207,0.633658665
pdhr_ale__pdhR-16_49__1,1.5142211977,-1.441781878,0.992749325
pdhr_ale__pdhR-16_49__2,1.8521861802,-1.43565696,0.978565255
tcs__del_atoC_LiAcet__1,2.1750650685,-1.529352188,0.07488206500000001
tcs__del_atoC_LiAcet__2,2.9153586351,-1.4608699120000002,0.076697995
tcs__del_atoC_LiCl__1,1.9267214356000002,-1.573940725,0.35601839500000004
tcs__del_atoC_LiCl__2,1.6498517636,-1.587397541,-0.003665175
tcs__del_atoC_m9__1,1.6765526299,-1.610960337,0.390416185
tcs__del_atoC_m9__2,1.7703695512,-1.537168137,0.45289707500000004
tcs__del_baeR_etoh__1,-7.1687834754,-0.7947728310000001,-1.004696949
tcs__del_baeR_etoh__2,-6.7258357322,-0.711595816,-1.039493529
tcs__del_baeR_lb__1,-4.4108289621,-1.959879614,0.560565675
tcs__del_baeR_lb__2,-4.6196118995,-1.992148699,0.6126008350000001
tcs__del_btsR_01xlb__1,1.2509509863,-0.9138769640000001,0.9432713450000001
tcs__del_btsR_01xlb__2,1.4152704215,-0.8770422170000001,0.936693195
tcs__del_btsR_lb__1,-5.2399832605,-1.8100021380000002,-0.685354248
tcs__del_btsR_lb__2,-5.4190211114,-1.911786533,-0.7342108110000001
tcs__del_btsR_pyruvate__1,0.6312340106000001,-0.7551962090000001,1.100573585
tcs__del_btsR_pyruvate__2,0.3421314623,-0.8057040050000001,1.042834665
tcs__del_cpxR_etoh__1,-6.1467985571,-1.272700713,-1.245766886
tcs__del_cpxR_etoh__2,-6.6199221365,-1.285143709,-1.365107315
tcs__del_cpxR_lb__1,-6.6201686013,-1.767592873,0.496570985
tcs__del_cpxR_lb__2,-6.4621400898,-1.663140319,0.521179295
tcs__del_cusR_CuSO4__1,-6.4099117599,-1.092642111,0.18434866500000002
tcs__del_cusR_CuSO4__2,-6.1442049083,-1.03221939,0.172252555
tcs__del_cusR_lb__1,-4.2360757606,-1.824259277,-1.04493152
tcs__del_cusR_lb__2,-4.0491444923,-1.824737212,-0.94008373
tcs__del_kdpE_01-kcl__1,-2.1745671716,-0.49775268800000005,1.188748505
tcs__del_kdpE_01-kcl__2,-1.9921637942000001,-0.48845080900000004,1.132852455
tcs__del_kdpE_115-kcl__1,-1.2587628512,-0.629519641,0.315758295
tcs__del_kdpE_115-kcl__2,-1.2035128997,-0.510347726,0.327461795
tcs__del_phoB_m9__1,0.6433341059000001,-1.330013863,0.34490785500000004
tcs__del_phoB_m9__2,0.5988888245,-1.340629176,0.359382225
tcs__del_phoB_m9p__1,-0.10274608930000001,-2.154292839,0.042946165
tcs__del_phoB_m9p__2,-0.4618070517,-2.186921256,0.148344995
tcs__del_rcsB_etoh__1,-0.9148247258000001,-0.363607589,-1.113655764
tcs__del_rcsB_etoh__2,-0.3593171008,-0.26936122900000004,-1.286862524
tcs__del_rcsB_lb__1,-8.7815716351,-1.5861596310000001,-0.130483775
tcs__del_rcsB_lb__2,-9.260775904,-1.554112041,-0.11948199500000001
tcs__del_zraR_lb__1,1.3649890546,-0.982470728,-1.008928745
tcs__del_zraR_lb__2,0.43899402870000004,-0.9951957260000001,-1.091690486
tcs__del_zraR_zncl2__1,0.2426784266,-1.358499992,-0.38165406500000004
tcs__del_zraR_zncl2__2,0.5270611447,-1.388633639,-0.349034975
tcs__wt_01-kcl__1,-5.2476944084,-0.989835321,1.455038345
tcs__wt_01-kcl__2,-5.7727757642,-1.046526627,1.366600795
tcs__wt_01xlb__1,1.1659484737999999,-0.627626621,1.232707105
tcs__wt_01xlb__2,0.9370499839,-0.594704153,1.196058335
tcs__wt_115-kcl__1,-1.7714857945,-0.6038745640000001,0.32144473500000004
tcs__wt_115-kcl__2,-1.7939018656,-0.619591071,0.254998695
tcs__wt_CuSO4__1,-4.2014286171,-0.9148683420000001,-0.34763808500000004
tcs__wt_CuSO4__2,-4.212223586,-0.9852227830000001,-0.33729100500000003
tcs__wt_etoh__1,-1.1894863455,-0.49219957300000006,-0.748208975
tcs__wt_etoh__2,-1.2020000932000001,-0.5109897880000001,-0.77338142
tcs__wt_lb__1,-9.133503814,-1.3424401160000001,0.7751741050000001
tcs__wt_lb__2,-9.342466565,-1.381257632,0.778722075
tcs__wt_LiAcet__1,1.7135210849,-1.647171522,0.017340905
tcs__wt_LiAcet__2,1.7970371523000002,-1.672436319,0.268100265
tcs__wt_LiCl__1,0.9743009565,-1.592588379,0.29628289500000005
tcs__wt_LiCl__2,1.1847027202,-1.618416323,0.39963469500000004
tcs__wt_m9p__1,2.0397112561,-1.822635071,0.076579375
tcs__wt_m9p__2,1.9879516063,-1.744095974,0.131004705
tcs__wt_pyr__1,0.7845428656000001,-0.5684677490000001,1.210572895
tcs__wt_pyr__2,0.9031208563,-0.546228793,1.222105615
tcs__wt_zncl2__1,-1.5485576870000002,-1.034137505,-0.7767742820000001
tcs__wt_zncl2__2,-1.6585056187,-1.030251514,-0.85283599
ros_tale__1_112_0pq__1,1.9980706684,-0.004000038,-0.8659966050000001
ros_tale__1_112_0pq__2,2.6986214912,-0.298286875,-0.9510845130000001
ros_tale__1_112_250pq__1,2.5355840368,-0.390843082,-0.892650067
ros_tale__1_112_250pq__2,1.9959997957,-0.357732802,-0.650211917
ros_tale__1_112_750pq__1,2.3759124242,-0.113309328,-0.449078336
ros_tale__1_112_750pq__2,1.4746508596,-0.344769418,-0.756018851
ros_tale__1_112_750pq__3,2.62112572,-0.24647739000000002,-0.9738206110000001
ros_tale__3_76_0pq__1,4.8651842304,0.529609298,0.609933425
ros_tale__3_76_0pq__2,4.9058742386,0.48756842800000005,0.5490627650000001
ros_tale__3_76_0pq__3,4.3744514445,0.392257358,0.20033556500000002
ros_tale__3_76_0pq__4,4.6350870061,0.350241148,0.21333680500000002
ros_tale__3_76_250pq__1,-0.7056814547,0.9029290280000001,-0.101637155
ros_tale__3_76_250pq__2,-2.2248406883,0.609610548,-0.49744366
ros_tale__3_76_750pq__1,2.622444939,0.641891428,-1.24988038
ros_tale__3_76_750pq__2,-1.6240327804999999,0.6362542680000001,-1.09819233
ros_tale__7_103_0pq__1,3.1105059358,-0.069928169,-0.10574536500000001
ros_tale__7_103_0pq__2,2.166250577,-0.356938888,-0.101382835
ros_tale__7_103_0pq__3,3.3516141986,-0.20300362200000002,-0.140543905
ros_tale__7_103_0pq__4,2.3316998346,-0.56719329,-0.151116715
ros_tale__7_103_250pq__1,4.8780465184,0.176819585,-0.28454211500000004
ros_tale__7_103_250pq__2,4.730635793,-0.014051734000000001,-0.218709975
ros_tale__7_103_750pq__1,4.3331736919,0.16454690600000002,0.059289785000000005
ros_tale__7_103_750pq__2,4.5719617502,0.04942089,0.08908384500000001
ros_tale__9_77_0pq__1,-2.3420642522,1.140941988,-0.518450237
ros_tale__9_77_0pq__2,-2.3279779869,1.045733608,-0.47543456700000003
ros_tale__9_77_250pq__1,-1.5440012242,1.687118618,-0.869744331
ros_tale__9_77_250pq__2,-0.5523261497,1.924601218,-1.050985093
ros_tale__9_77_750pq__1,-1.5603238072,1.2535135880000001,-0.72520451
ros_tale__9_77_750pq__2,-2.5748507956,1.4200948580000001,-0.7641835720000001
ros_tale__11_83_0pq__1,6.1638533982,-0.029437925,-1.0700173099999999
ros_tale__11_83_0pq__2,6.2402173758,0.023303834000000002,-1.103072573
ros_tale__11_83_250pq__1,6.2242412454,-0.12311351100000001,-1.148855377
ros_tale__11_83_250pq__2,6.6231352273,-0.25887170600000003,-0.9061221570000001
ros_tale__11_83_750pq__1,6.9483506087,-0.12083388,-0.9090295740000001
ros_tale__11_83_750pq__2,6.4433401701,-0.140030082,-0.6581965830000001
ros_tale__13_87_0pq__1,4.187009172,-0.746910359,-1.130481859
ros_tale__13_87_0pq__2,3.8106254935,-0.46070500500000006,-1.097951499
ros_tale__13_87_250pq__1,3.7387080881,-0.561469801,-0.7678107230000001
ros_tale__13_87_250pq__2,3.7296591306,-0.629128047,-0.501428296
ros_tale__13_87_750pq__1,3.326515378,-0.506875812,-0.539670415
ros_tale__13_87_750pq__2,2.8411230101,-0.46959708200000005,-0.418458545
ros_tale__14_27_0pq__1,4.9343523995,-0.021811511000000002,-0.859777644
ros_tale__14_27_0pq__2,5.5416519482,0.12091694500000001,-0.8969574320000001
ros_tale__14_27_250pq__1,6.4942432897,0.583430698,-0.7157152090000001
ros_tale__14_27_250pq__2,6.7105634485,0.684444928,-0.827818583
ros_tale__14_27_750pq__1,-0.026499991100000002,2.044364118,1.084884585
ros_tale__14_27_750pq__2,-1.7277997509,2.007240748,1.110534925
ros_tale__16_28_250pq__1,4.6330229395,-0.44488061100000004,-0.322763075
ros_tale__16_28_250pq__2,5.2932362432,-0.566406158,-0.293092475
ros_tale__16_32_0pq__1,2.2323110327,-0.623195319,0.34716982500000004
ros_tale__16_32_0pq__2,2.0980407495,-0.482923786,0.33392048500000004
ros_tale__16_32_0pq__3,2.1109717247,-0.717700459,-0.291864605
ros_tale__16_32_0pq__4,2.0149124542,-0.64186743,-0.29224345500000004
ros_tale__16_32_250pq__1,2.1154213047,-0.679187866,-0.465235485
ros_tale__16_32_250pq__2,2.4248765484,-0.6098498250000001,-0.483834904
ros_tale__16_32_750pq__1,2.9924365043,-0.366249486,-0.230275895
ros_tale__16_32_750pq__2,3.6365842682,-0.163033003,0.08051488500000001
ros_tale__17_104_0pq__1,1.8511609624,-1.778704773,0.414410155
ros_tale__17_104_0pq__2,2.2077860623,-1.87458859,0.420775255
ros_tale__17_104_250pq__1,4.5464647167,-0.870340709,-0.091196495
ros_tale__17_104_250pq__2,3.9739238344,-0.9554763430000001,0.18637689500000001
ros_tale__17_104_250pq__3,3.6387084901,-1.000417803,-0.25625172500000004
ros_tale__17_104_250pq__4,4.6392266381,-0.683897696,0.16089092500000002
ros_tale__17_104_750pq__1,3.2112824897,-0.948053416,-0.5423704530000001
ros_tale__17_104_750pq__2,3.6388358192,-0.945781996,-0.41065191500000003
ros_tale__18_24_250pq__1,4.149832585,-0.6740969290000001,0.556681175
ros_tale__18_24_250pq__2,4.415042677,-0.770029595,0.044054445000000005
ros_tale__18_36_0pq__1,2.529043357,-1.033200047,0.150418815
ros_tale__18_36_0pq__2,2.4766644728,-1.203083779,0.296173185
ros_tale__18_36_0pq__3,0.7170679639,-1.047631244,-0.39758026500000004
ros_tale__18_36_0pq__4,2.1577658065,-0.9799620080000001,-0.7291996590000001
ros_tale__18_36_250pq__1,1.3407127878,-0.89488495,-0.535026925
ros_tale__18_36_250pq__2,0.9533239755,-0.9689770120000001,-0.47481011500000003
ros_tale__18_36_750pq__1,0.5569087353000001,-0.641609003,0.676957735
ros_tale__18_36_750pq__2,0.15468809090000002,-0.582725383,0.760018115
ros_tale__19_91_0pq__1,1.8797410197,-1.900315751,0.732289525
ros_tale__19_91_0pq__2,1.8173989877,-1.906916504,0.43077015500000004
ros_tale__19_91_250pq__1,2.5697867067,-1.496060902,0.394077915
ros_tale__19_91_250pq__2,2.5657386369,-1.77884102,-0.033236975
ros_tale__19_91_750pq__1,4.2897127084,-1.362481013,-0.08328756500000001
ros_tale__19_91_750pq__2,3.3844310422,-1.310339443,-0.444519447
ros_tale__19_91_750pq__3,5.2802700114,-0.630128715,0.360943715
ros_tale__19_91_750pq__4,3.9616304932,-0.791538139,-0.0008650550000000001
ros_tale__21_97_0pq__1,4.8476279335,0.808790208,-1.239469425
ros_tale__21_97_0pq__2,5.0509347407,-0.15626136300000001,-0.906114233
ros_tale__21_97_250pq__1,4.6412584607,0.052103735000000005,-0.664380941
ros_tale__21_97_250pq__2,4.6609313626999995,-0.18145813,-0.751543803
ros_tale__21_97_750pq__1,5.2698562815,0.812325618,-0.582283069
ros_tale__21_97_750pq__2,4.8620760477000005,0.179824972,-0.6685993090000001
ros_tale__25_111_0pq__1,2.637992835,-0.8299582590000001,-0.8101516240000001
ros_tale__25_111_0pq__2,3.2954566322,-0.8454112730000001,-0.821579228
ros_tale__25_111_250pq__1,4.9756871671,-0.647607354,-0.6815045200000001
ros_tale__25_111_250pq__2,3.7171173805,-0.612683498,-1.030650892
ros_tale__25_111_750pq__1,4.4504270089,-0.618440988,-0.91410638
ros_tale__25_111_750pq__2,2.8310504815,-0.6966102150000001,-0.396619785
ros_tale__29_119_0pq__1,2.9986050454,-0.240071578,-1.143270606
ros_tale__29_119_0pq__2,2.1261049443,-0.594975123,-0.5396704520000001
ros_tale__29_119_250pq__1,3.3617865221,-0.596275301,-0.460564228
ros_tale__29_119_250pq__2,4.0895151559,-0.163952428,-1.3851055859999999
ros_tale__29_119_750pq__1,3.6252209992,-0.109945651,-0.664774753
ros_tale__29_119_750pq__2,2.88610144,-0.35768003600000003,-0.693988244
ros_tale__ALE4_0pq__1,0.3550224299,-0.654336129,-0.29706712500000004
ros_tale__ALE4_0pq__2,0.8073349733,-0.677531934,-0.29380178500000004
ros_tale__ALE4_250pq__1,-0.5323657896,-0.275686384,1.463623175
ros_tale__ALE4_250pq__2,-0.45171757970000004,-0.23889179400000002,1.494380965
pcoli__atASMT_325G__1,1.9231423356000001,-0.460226424,0.22948868500000003
pcoli__atASMT_325G__2,2.0909333535,-0.44076187600000005,0.23820617500000002
pcoli__bpTDC__1,1.4205913088,-0.39054706100000003,0.514330825
pcoli__bpTDC__2,2.0242345813,-0.33950688700000003,0.370737925
pcoli__BRCA__1,1.09654623,-0.43615873400000005,0.083314765
pcoli__BRCA__2,1.1974915899,-0.46865413,0.069082845
pcoli__BRCActrl__1,2.5234734374,-0.403988891,0.18947349500000002
pcoli__BRCActrl__2,2.9623216416,-0.444489053,0.133589245
pcoli__BRCAswap__1,-0.1184715768,-0.5007945340000001,0.917496175
pcoli__BRCAswap__2,-0.4565476304,-0.5053284840000001,1.035549985
pcoli__btAANAT__1,-0.10737557260000001,-0.466470657,0.5520848150000001
pcoli__btAANAT__2,0.0626995796,-0.37675922300000003,0.555115985
pcoli__btASMT__1,-0.6442384314,-0.500119204,0.686704335
pcoli__btASMT__2,-0.1030685441,-0.415345976,0.7940552550000001
pcoli__CC1__1,-0.3860288275,-0.511825053,1.138283835
pcoli__CC1__2,-0.2043725532,-0.31485701400000005,1.028434795
pcoli__ccCOMT__1,1.7368385971,-0.482160317,0.410782715
pcoli__ccCOMT__2,1.8262343882,-0.40976297300000003,0.35958486500000003
pcoli__ckDDC__1,1.7156501068,-0.630122988,1.098912665
pcoli__ckDDC__2,2.2184717296,-0.638148942,0.8824161150000001
pcoli__CNTF_belt__1,-0.4483916812,-0.298386825,0.47925305500000004
pcoli__CNTF_belt__2,-0.5610386882,-0.38006166300000005,0.6728564450000001
pcoli__cobPNMT__1,1.8322156513,-0.40089768800000003,0.284564975
pcoli__cobPNMT__2,1.786162043,-0.42101342,0.28185787500000004
pcoli__cvPhhB__1,1.7761680573,-0.5254932990000001,0.254282775
pcoli__cvPhhB__2,2.2182167514,-0.743997498,0.485982265
pcoli__ggAANAT__1,2.0220032281,-0.46272072300000006,0.260959535
pcoli__ggAANAT__2,2.0577255091,-0.420530377,0.295162105
pcoli__ggTPH__1,1.1705272596,-0.454985071,0.224120605
pcoli__ggTPH__2,1.9423292776,-0.497514312,0.11325776500000001
pcoli__hsAANAT__1,-0.24752844040000002,0.022332146,1.246747625
pcoli__hsAANAT__2,0.1222546718,-0.17518171200000002,1.262952225
pcoli__hsASMT__1,1.8026265782,-0.48296065600000004,0.464873735
pcoli__hsASMT__2,1.8664154909000001,-0.402594561,0.37343606500000004
pcoli__hsPNMT_mb__1,1.8939387070000002,-0.3763032,0.291465275
pcoli__hsPNMT_mb__2,1.6773965032,-0.42449361100000005,0.276043525
pcoli__hsTPH__1,1.4288745986,-0.43643012200000003,0.064708835
pcoli__hsTPH__2,1.7296815901,-0.5736641880000001,0.09849440500000001
pcoli__hsTPH_E2K__1,0.45573786250000003,-0.125359269,0.9019469250000001
pcoli__hsTPH_E2K__2,0.26302995,-0.087385535,0.8548870150000001
pcoli__hsTPH_E2K_N91I_P99C__1,1.3227490141,-0.329506452,0.24889085500000002
pcoli__hsTPH_E2K_N91I_P99C__2,1.4610041151,-0.42721245100000005,0.167138795
pcoli__hsTPH_N158trunc__1,1.106556702,-0.040118541,0.30525573500000003
pcoli__hsTPH_N158trunc__2,1.0332599011,-0.089151637,0.36285334500000005
pcoli__hsTPH_N174trunc__1,0.0225134347,-0.45094076,0.9229170050000001
pcoli__hsTPH_N174trunc__2,0.2381682974,-0.25446565200000004,0.6854901050000001
pcoli__hsTPH_Ntermtrunc__1,-0.3241330814,0.081208522,1.094570805
pcoli__hsTPH_Ntermtrunc__2,-0.6318804333,-0.36300764,1.385971565
pcoli__hsTPH1__1,-0.8541484532,-0.457813974,0.893005295
pcoli__hsTPH1__2,-0.4534557476,-0.416483586,0.8963619450000001
pcoli__MBP__1,0.8433519906,-0.911700291,0.107615625
pcoli__MBP__2,0.5712314767000001,-0.326153116,0.8126329750000001
pcoli__msCOMT__1,0.7764424316,-0.417527969,0.146692115
pcoli__msCOMT__2,0.8246250669,-0.350991349,0.008338235000000001
pcoli__ocAANAT__1,1.6822024631999999,-0.39319892100000003,0.343833905
pcoli__ocAANAT__2,1.630794582,-0.40912006900000003,0.31392150500000005
pcoli__osTDC_K374H__1,0.5203888875,-0.486733729,1.283960655
pcoli__osTDC_K374H__2,0.1407992474,-0.540014471,1.646649845
pcoli__osTDC_K374L__1,0.9485089368,-0.341437437,-0.0025753950000000003
pcoli__osTDC_K374L__2,0.8539726995,-0.278014552,0.044617885
pcoli__osTDC_K374Q__1,0.2480100566,-0.554256646,0.7409232450000001
pcoli__osTDC_K374Q__2,-0.0239673405,-0.5038226680000001,0.7893113850000001
pcoli__osTDC_L360V__1,2.3539343615,-0.557847917,0.213034735
pcoli__osTDC_L360V__2,2.5483766708999998,-0.462101802,0.286647295
pcoli__pmTPH__1,0.8624913603000001,-0.361514938,-0.542287796
pcoli__pmTPH__2,0.8337065818,-0.25580899,-0.41813227500000005
pcoli__RFC__1,1.9890370679,-0.39788874500000004,-0.042492765
pcoli__RFC__2,2.2337281889,-0.392249092,-0.05563172500000001
pcoli__RFCctrl__1,-0.0661793202,-0.444479887,1.244599755
pcoli__RFCctrl__2,-0.2067107381,-0.440878498,1.195212395
pcoli__RFCnopause__1,0.3102173828,-0.286424479,1.277978395
pcoli__RFCnopause__2,1.2696200823,-0.08273235300000001,1.2688223650000001
pcoli__RFCpluspause__1,1.4346681669,0.15455127,0.7064890450000001
pcoli__RFCpluspause__2,1.9707412886000002,0.07042016200000001,0.7123646450000001
pcoli__rnCOMT_sol__1,-0.49389246480000004,-0.172748066,1.321847665
pcoli__rnCOMT_sol__2,-1.0300492291,-0.433783454,1.358654825
pcoli__rnPNMT__1,1.6075985306,-0.317963561,-0.138566415
pcoli__rnPNMT__2,2.0009187908,-0.187636618,-0.260910865
pcoli__rnTDC__1,1.2970088464,-0.426911403,0.15724927500000002
pcoli__rnTDC__2,1.5825335072,-0.374873799,0.24430457500000002
pcoli__rnTDC_trunc__1,0.9019095914,-0.404417173,0.35363555500000005
pcoli__rnTDC_trunc__2,1.3031049253,-0.444723462,0.359096935
pcoli__saCOMT_T2A__1,2.3838600247,-0.428602874,0.20285039500000002
pcoli__saCOMT_T2A__2,2.2649386332,-0.37812269,0.17900243500000002
pcoli__sfCOMT__1,1.0487523001,-0.449602194,0.018296925000000002
pcoli__sfCOMT__2,1.3320136712,-0.503153504,-0.126603595
pcoli__sgAANAT_D63G__1,1.6959060863,-0.504442709,0.21465630500000002
pcoli__sgAANAT_D63G__2,1.7435238367,-0.505781927,0.056648645000000004
pcoli__ssDDC__1,1.132777527,-0.487620437,0.579620345
pcoli__ssDDC__2,1.2191521158,-0.440656914,0.548219425
pcoli__TP53B__1,1.9381297829,-0.37519571700000004,0.479602405
pcoli__TP53B__2,1.8297509773,-0.39368933300000003,0.5183036950000001
pcoli__WT__1,0.3203964164,-0.017957380000000002,1.518822565
pcoli__WT__2,1.0700226136,0.065247204,1.598293755
cck__glu_ale4__1,1.3785716414,-0.359452357,0.842483995
cck__glu_ale4__2,1.2254726565,-0.830568478,0.388702445
cck__cck_ale1__1,2.8443005880000003,-0.9610595980000001,0.128377715
cck__cck_ale1__2,3.198312513,-0.9317755310000001,0.157465675
cck__cck_ale2__1,1.7497906492,-0.968537508,0.013104265
cck__cck_ale2__2,1.8894783183000001,-0.9813371310000001,-0.029159615000000003
cck_pgi__gmos_delpgi__1,-0.24942986080000001,-0.462809046,0.27706467500000004
cck_pgi__gmos_delpgi__2,1.6088237082,-0.16406430800000002,0.050797045000000006
cck_pgi__pgi_ale1__1,-0.9173014531,-0.428273263,0.190522785
cck_pgi__pgi_ale1__2,-0.9805677435000001,-0.763997408,0.026093085000000002
cck_pgi__pgi_ale2__1,-2.2227933953,-0.7069345330000001,0.44689495500000004
cck_pgi__pgi_ale3__1,-0.2821610647,-0.32058263600000003,0.310244735
cck_pgi__pgi_ale3__2,-0.627625104,-0.846577046,-0.08744309500000001
cck_pgi__pgi_ale4__1,0.44280118420000003,-0.45959830300000004,0.5186149950000001
cck_pgi__pgi_ale4__2,1.1392444512,-1.119133921,0.035103995
cck_pgi__pgi_ale4__3,0.8829038197,-1.059300256,0.074921925
cck_pgi__pgi_ale5__1,-0.2384475165,-0.22886420100000002,0.387921505
cck_pgi__pgi_ale5__2,0.034603557800000004,-0.698604067,0.089578665
cck_pgi__pgi_ale6__1,-0.3011293524,-0.39119517,0.6129683850000001
cck_pgi__pgi_ale6__2,0.025107357400000002,-0.8692978560000001,0.15115166500000002
cck_pgi__pgi_ale7__1,-0.48015403170000004,-0.355468852,0.7453702050000001
cck_pgi__pgi_ale7__2,-0.0184257835,-0.788864768,0.295785625
cck_pgi__pgi_ale8__1,0.8042188512,-0.15190588100000002,0.703560815
cck_pgi__pgi_ale8__2,1.0163331144,-0.5813522750000001,0.249876495
cck_sdh__gmos_delsdhCB__1,1.5693491659,-2.153072614,1.046529055
cck_sdh__gmos_delsdhCB__2,1.8589302078,-1.833458404,0.9514397750000001
cck_sdh__sdh_ale1__1,2.6371424201,-0.8717332860000001,0.8348676650000001
cck_sdh__sdh_ale1__2,2.9167399873,-0.832016394,0.837305095
cck_sdh__sdh_ale2__1,2.5258289287,-0.8793918270000001,0.667542205
cck_sdh__sdh_ale3__1,3.0322660034,-0.78100001,0.733626585
cck_sdh__sdh_ale3__2,2.5356802698000003,-0.942097155,0.568807075
cck_sdh__sdh_ale3__3,2.2518337817000003,-0.891283338,0.5951379450000001
cck_pts__gmos_delptsHIcrr__1,1.4356045961000001,-1.367867184,-0.327138825
cck_pts__gmos_delptsHIcrr__2,1.4726897209,-1.12302913,-0.247118355
cck_pts__pts_ale1__1,3.1053265345,-0.9976202350000001,0.44672369500000003
cck_pts__pts_ale1__2,3.1615020427,-0.9334525690000001,0.47335884500000003
cck_pts__pts_ale2__1,1.5367832499,-1.367776943,0.051775695000000004
cck_pts__pts_ale2__2,1.429547401,-1.4130985740000002,0.0058354850000000005
cck_pts__pts_ale3__1,0.1807434252,-1.120795099,-0.651264758
cck_pts__pts_ale3__2,1.2884949072,-1.133876401,-0.32246742500000003
cck_pts__pts_ale4__1,1.99418543,-0.709741882,0.08030092500000001
cck_pts__pts_ale4__2,1.3677667667,-0.7506745410000001,0.09726459500000001
cck_gnd__gmos_delgnd__1,1.1001449869,-1.7581264189999999,1.048444065
cck_gnd__gmos_delgnd__2,-0.4355430268,-1.735542686,1.207673445
cck_gnd__gnd_ale1__1,2.3220279453,-0.9005377990000001,0.16689092500000002
cck_gnd__gnd_ale1__2,2.6030991715000003,-0.9051531070000001,0.200658835
cck_gnd__gnd_ale2__1,2.3160989281,-0.890671647,0.186564275
cck_gnd__gnd_ale2__2,2.4263769778,-0.9525487850000001,0.14256685500000002
cck_gnd__gnd_ale3__1,2.5088342656,-0.8742065520000001,0.259075495
cck_gnd__gnd_ale3__2,2.7406624846,-0.974660595,0.22985128500000002
cck_tpiA__gmos_deltpiA__1,-0.8342673323,-0.223833986,-0.14978443500000002
cck_tpiA__gmos_deltpiA__2,-2.4742080038,-0.61930912,-0.244867415
cck_tpiA__tpiA_ale1__1,2.0717137872,-0.453161741,0.506975205
cck_tpiA__tpiA_ale1__2,2.7516427383,-0.45167639800000003,0.504270635
cck_tpiA__tpiA_ale2__1,2.1935303629,-0.405913379,0.5628485750000001
cck_tpiA__tpiA_ale2__2,2.0472759289,-0.6912261780000001,0.446366925
cck_tpiA__tpiA_ale3__1,1.8469658923,-0.860453227,0.521839385
cck_tpiA__tpiA_ale3__2,1.4630206376000001,-0.875080285,0.621347145
cck_tpiA__tpiA_ale4__1,2.6963386771,-0.866990239,0.371361985
cck_tpiA__tpiA_ale4__2,2.7765828127,-0.870113672,0.416004335
acid_tale__acid_ale1_pH7__1,0.8852210180000001,-0.673721619,-0.118275265
acid_tale__acid_ale1_pH7__2,1.2597377027,-0.7296190680000001,-0.09381905500000001
acid_tale__acid_ale1_pH5__1,3.2580833479,-1.6861938410000001,-0.043575325000000005
acid_tale__acid_ale1_pH5__2,2.8136840169,-1.878975825,-0.050591175
acid_tale__acid_ale2_pH7__1,0.8194496109,-0.623965144,-0.13953246500000002
acid_tale__acid_ale2_pH7__2,1.2424460169,-0.602857631,-0.084533575
acid_tale__acid_ale2_pH5__1,1.8596829133,-0.619788553,-0.14809028500000002
acid_tale__acid_ale2_pH5__2,3.2174485718,-0.873934305,-0.20983636500000002
acid_tale__low_Mg_ale_pH7__1,1.032803898,-0.8099119770000001,-0.22948815500000003
