,A,ArcA,Fnr,Crp,ihfB,Fur,RpoS
SRX2038349,1.9350866759,-0.6312365123,-0.09922067500000001,-0.520378201,-1.5295929048999999,0.0249776546,-0.7526508004
SRX2038350,0.570418379,-0.6568917332,-0.1683037611,-0.1808186141,-0.42164055240000003,-0.6137496839000001,-0.6745435179
SRX2038351,0.7438624761,-1.0174438648,0.12045115120000001,-0.2481074814,-1.8189793688,0.29850811380000003,-0.2096922728
SRX2038352,-1.5884609336,-0.6496157627,-0.10618114270000001,-0.1007067708,-0.6449885269,0.323222503,-0.5210191926000001
SRX2038353,0.4803614947,-0.7033841573,-0.4606796238,-0.2493838519,-1.0202695171,-0.32890767660000003,-0.9885591913
SRX2038354,-2.1686392974,-0.6182618178,-0.2463820843,0.0934857714,-0.4636976262,0.14747623070000002,-0.5335854546000001
SRX2038355,-2.6024211877,-0.5516249936000001,0.3616560525,0.0258529291,-0.0876755152,0.1773238103,-0.6650077532
SRX2038356,-2.7324073397,-0.7842142551,-1.0284903831,-0.7092992376,0.2687374822,-0.37552548290000004,-0.6734272628
SRX2038357,1.3748166153999999,-0.7349862666,-0.0647473615,-0.08150652650000001,-0.8438418294000001,0.1292502951,0.0677753505
SRX2038358,0.3205303619,-0.31267291070000003,-0.0761053958,-0.38365261440000004,-0.8046802190000001,-0.0270492016,-0.6635944368000001
SRX2038359,-0.4748062691,-0.4842923424,-0.09697300660000001,0.30292598800000003,-0.1292274729,0.3978166642,0.24001536340000001
SRX2038360,-1.3057471077,-1.0148851516,-0.2615945059,-0.5695966895,-1.3119733839,0.3733949405,-0.39957036030000004
SRX2038361,2.1097554427,-0.6907153027,-0.162388314,-0.5088220601,-1.1567435402,0.2780555948,0.13779702600000002
SRX2038362,-1.7536102092,-0.5100728839,0.06995235600000001,-0.5568547845,-0.5962353548,0.5366768649,-0.2892728428
SRX2038363,1.3084307638000001,-0.3755575815,0.16927389210000002,-0.1075832786,-0.42237850050000003,0.192302089,0.063880307
SRX2038364,-0.1499052813,-0.2196301371,-0.21989089520000002,-0.2548516616,-0.2330364484,0.15740059580000001,-0.0446195849
SRX2038365,-4.602947332,0.4059186527,0.8976741623000001,-0.5224634022,0.7267281071,0.5556626443,0.6790029578
SRX2038366,-7.2934935278,0.6795316201,0.7015805322,-0.6997337682,1.633609074,0.6782472587,0.5657041852
SRX2038367,-5.8035290083,0.5180514967000001,0.8552512050000001,-0.164303206,0.5375879140000001,0.7247875401,0.7180691943
SRX2038368,1.7047724059,-0.5719402797,-0.3455777802,-0.2838038458,-1.2151198529,-0.4999240291,-0.4285660378
SRX2038369,-0.8702582132000001,-1.1732918553,-0.3496650475,-0.14120318680000002,-0.9595485512,-0.3746433631,-0.37244374420000004
SRX2038370,-2.8355059741,-0.7755120344,-0.3209950742,-0.2275315786,-0.9363784741000001,0.0508982274,-0.5556808697
SRX2038371,-3.7489443058000003,-0.5555756714,0.10337487640000001,-0.1971165942,-1.1393529857,0.0565852462,-0.1552247884
SRX2038372,-0.1736976049,-1.0030252318,-0.1810282464,-0.7030767083,-1.6868286117,0.15614727420000002,-0.6178347536000001
SRX2038373,-2.6256587214,-0.5831005596000001,-0.1042635281,-0.3391076354,-1.0194093062,0.37332794750000003,-0.1980209816
SRX2038374,-2.9717762827,-0.9335797538,0.17177478340000002,-0.8919006833,-2.0533163881,0.5844151276,-0.2259185498
SRX2038375,-5.1732985276,-0.8369083792,-0.3989806461,-0.8480468999,0.1201491622,-0.1303245034,-0.7817842324000001
ERX530520,0.1985250168,-0.0588099996,0.0,-0.0552460372,0.16429681270000002,-0.0460442795,-0.0242983062
ERX530521,-0.0901110655,0.0707141134,0.1430180401,0.2379487723,-0.015058738600000001,0.20107097070000002,0.7349939390000001
ERX530522,-1.4295948939,0.0792301926,0.0,0.1666261772,0.1129815054,-0.0029571292000000002,0.42723498790000003
ERX530523,-2.5285352078,0.1165178999,0.0,0.3038599931,0.1308799863,-0.0501478224,0.2324750193
ERX530524,-0.1985250168,0.0588099996,0.0,0.0552460372,-0.16429681270000002,0.0460442795,0.0242983062
ERX530525,-0.6512715727,0.1391146988,0.1810243454,0.2803346536,0.10135033510000001,-0.1391004119,0.6642612716
ERX530526,0.2532444148,-0.2406300043,0.0,-0.038816530200000005,-0.0248447382,-0.0207873536,0.43708541440000004
ERX530527,-1.3275489913,0.09393124500000001,0.3016847958,0.21736006800000002,0.021092889,0.1119405796,0.7065415546
ERX3212443,-0.6460751941,0.8784288994,-0.5190136381,0.02870798,0.24784995,-0.32986265340000004,0.9454235623
ERX3212444,0.3551643661,0.7269323781,-0.3222420219,0.0422419746,0.1064565189,-0.20650807270000002,0.7759384872
ERX3212445,0.5043537935,0.7669138366,-0.4530709885,-0.0473495293,0.005539048,-0.2900434693,0.5711733054
ERX3212446,-0.12232964710000001,0.3543791704,-0.2782649171,-0.1275263066,-0.0982544908,-0.3300916799,0.9374318935
ERX3212447,-0.7680068379,0.6126265213000001,-0.2806686959,-0.1188682696,-0.15643323380000002,-0.1550689274,0.910492182
ERX3212448,-1.6093055099,0.7204335675,-0.4037237883,-0.0775782685,0.0867734718,-0.1446488622,0.8612305479
ERX3212449,-0.0657559846,0.0023349412,-0.0037651177,-0.0172228206,-0.033570588000000005,-0.008448329400000001,-0.037221874200000005
ERX3212450,0.08288413010000001,0.0138897402,-0.0090358951,-0.0153227698,-0.057117415000000005,0.002697222,0.0013268786
ERX3212451,-0.017128145600000002,-0.0162246814,0.0128010128,0.032545590400000005,0.090688003,0.0057511075,0.0358949956
ERX3212452,0.35730472900000004,-0.5224664074,-0.093188196,0.1223491476,0.1092855969,0.0413811111,-0.0877083962
ERX3212453,0.1214265893,-0.5060912851,-0.0238553789,0.1974911759,0.1973599473,0.1478136572,-0.044082464
ERX3212454,-0.7038516622000001,-0.2103690696,-0.0313487078,0.2034264775,0.0520428904,0.2007585932,0.0040361203
SRX7478973,-0.19404878250000002,-0.0026986212,0.0095465275,-0.060392566700000004,0.0126545278,-0.0074764875,-0.3611764005
SRX7478974,0.039068115800000004,0.0232666232,0.0232059397,0.0044704471,-0.0106326912,-0.0293525631,0.0771642025
SRX7478975,0.15498066670000002,-0.0205680019,-0.032752467300000004,0.0559221196,-0.0020218365,0.0368290506,0.2840121979
SRX7478976,-0.0752020009,-0.0248110193,-0.15256787230000002,-0.0294229657,-0.129348762,0.0428716045,0.1505303285
SRX7478977,-0.11433213,-0.0365080084,-0.12441594560000001,-0.10860318570000001,-0.0711125526,-0.032592327500000004,0.1160648475
SRX7478978,-0.064452824,0.10535953910000001,-0.10435943240000001,-0.1133642725,-0.0494529187,0.0171011061,0.3506432363
SRX7478979,0.1164893704,0.2585635182,-0.4254753164,0.029688543100000003,-0.0136252659,0.1048113514,1.0733189414
SRX7478980,0.0736667448,0.303827907,-0.3196076483,0.0276315887,0.040501495900000004,0.20364000340000002,0.9355091798
SRX7478981,-0.3699429786,0.24080459610000002,-0.3156598178,-0.0099621376,0.0660673569,0.1358521438,0.6864147749
SRX7478982,-0.054466804,0.2868203253,-0.5449668212000001,0.0895954796,0.0680506139,0.1185759022,1.4027260516
SRX7478983,-0.0300476439,0.2959739772,-0.523218044,0.10367688060000001,0.1463277796,0.1782069187,1.1597094079999999
SRX7478984,0.10743555440000001,0.24580874260000002,-0.5631612565,0.0034602426000000003,0.058645976,0.044950157500000004,1.2837350512
ERX1521038,1.4726615807,0.9327413782,-1.8529613086,0.2075117463,0.8947661931,0.1404052184,-0.5141281642000001
ERX1521039,1.6229681504,0.9261506939,4.4171410107,0.009730694,0.8245761367000001,0.1140555328,0.4709148805
ERX1521040,1.2046670152,1.0687949022,-1.9114182228,0.2850669433,0.9172620950000001,0.27572792020000003,-0.4309899782
ERX1521041,-0.9628844999999999,0.5925125441,4.1511978614,0.1631970502,0.4369839626,0.0639204496,0.5072233562
ERX1521042,1.0771907789,0.191028469,-1.9114182228,0.1392690724,0.7686354297,0.2406369358,0.0010033149
ERX1521043,1.8878092057,0.0868822129,1.5058805974,0.5908241112,-0.7693821899000001,-0.1730402861,0.1241556788
ERX1521044,1.5653181296,0.12093167490000001,-1.8065297164,0.1104686965,0.5138647472,0.1353291332,-0.095928678
ERX1521045,-1.5653181296,-0.12093167490000001,1.8065297164,-0.1104686965,-0.5138647472,-0.1353291332,0.095928678
SRX621182,1.8737795756,-1.0591036869,-1.6696986845000001,-1.5681109031,-2.0371496979,-2.3676523257,-1.6296757112
SRX621183,1.1392348344,-1.0120794948,-1.4652493593,-1.7787209304,-2.2684730482,-2.6985097557,-1.5207212803
SRX621184,3.7608483282,-1.4965225604,-0.35889479760000004,-2.3286332422,-1.3068979798,-1.4264505544000001,-2.1551091053
SRX621185,3.3532279926,-1.193941523,-0.8014556473000001,-2.0720734261000002,-1.0530082661,-1.218604638,-2.271826186
SRX621188,2.4066809717,-1.4967474998,-0.8388314320000001,-2.2153905101,-1.886946245,-2.1688563838,-8.919357295
SRX621189,-4.9783696498,-1.8797889081,-0.4152274681,-2.5455493469,-2.0984424845,-2.1413370437,-8.5537604829
SRX621190,0.9810573296,0.0614368063,0.1043733763,0.0910120247,-0.2592372978,-0.0582970358,0.2355117427
SRX621191,-0.9810573296,-0.0614368063,-0.1043733763,-0.0910120247,0.2592372978,0.0582970358,-0.2355117427
SRX621192,-4.6527831046,-1.2240719898,-1.5472205910999999,-2.4304813555,-1.4481975116,-1.6736561473,-3.123507769
SRX621193,-4.3103905656,-0.9646090827,-1.5531352302,-2.283345836,-1.5487593325,-1.7555930605,-2.652046765
SRX6489436,2.4081323326,-2.3862196642,-0.19100837710000002,-2.5610024343999997,0.5725168552000001,-0.9115378236,-0.07601669750000001
SRX6489437,6.0384581865,-1.2660276597,0.7087330881,-1.7192127447,0.5767602426,-0.2580436855,-0.2865615411
SRX6489438,2.9667770959,-2.3724224758,0.34349852080000004,-2.5656982779,0.5408314315,-1.02250917,0.200378254
SRX6489439,-1.553451541,0.011139977700000001,0.1536742525,0.2181867704,-0.3724250743,-0.24403307000000002,-0.2852539933
SRX6489440,-1.5297469053000001,-0.2115586693,-0.0322767413,-0.051637196,-0.5506885260000001,0.0798409894,-0.38528219900000005
SRX6489441,3.0831984463,0.2004186917,-0.1213975112,-0.1665495744,0.9231136003,0.1641920806,0.6705361923000001
SRX6489442,0.9079405095,0.2432724134,0.21202446060000002,0.5013664708,-0.015400114400000001,-0.3689808449,-0.2520204133
SRX6489443,-0.5809308756,-0.25783494830000003,0.5987173526,-0.0310669673,-0.1280760356,0.2344585089,-0.561476191
SRX6489444,5.3152856888,0.27401214690000003,-0.1807484194,-0.0959832862,0.8585979411,0.10097655280000001,0.3723034616
SRX6489445,-3.3699036399,0.043676152100000004,0.1036303247,0.1827632689,-0.1118771202,-0.1534541807,-0.4987923756
SRX6489446,-1.5643085384000002,-0.2864002101,0.0875729346,-0.0362566025,-0.3732720155,-0.0532551646,-0.40853676120000004
SRX6489447,5.8677961782,-0.1341877166,-0.3900321698,-0.13451388420000002,0.8058659089,0.0691677905,0.4330006176
SRX6489448,4.3412266029,-0.5771907675,-0.5681724135,-0.3668404044,0.4054833875,-0.31744868670000004,-0.1061310161
SRX6489449,-0.0807859628,-0.5073577501000001,0.019754427,-0.0648374225,-0.02338005,-0.2394480867,-0.26026007500000004
SRX6489450,8.965615463,-0.7561764232,0.27332833030000003,0.0483373318,0.9979107099000001,0.10754280540000001,1.1858326733
SRX6489451,-1.3767598446,-0.139486361,-0.0690832475,-0.0097311396,-0.5737993512,-0.2810842715,0.1802800029
SRX6489452,0.5826837176,-0.7649544516,0.6704954660000001,-0.3293122911,-0.3996532846,-0.0082761073,0.0778207767
SRX6489453,4.4707863126,-0.2798375699,-0.2908193112,-0.3831059042,0.6080325268,-0.07918558590000001,0.5343687421000001
SRX6489454,-0.8221202874,-0.3225539216,-0.2406689964,-0.0190652403,-0.1255185965,-0.33155715750000003,0.0135547038
SRX6489455,-0.49356789240000004,-0.3566598492,0.14526903260000001,0.10856884550000001,-0.7386780321,-0.12485215720000001,0.2293122333
SRX6489456,4.9302189472,-0.16903673660000001,-0.21581755660000002,-0.250826488,0.6323031777,-0.0223585547,0.5407124442
SRX6489457,8.9028735306,-1.0507190625,0.5535835338,-0.8913190701,0.41266472940000004,0.7245276277,0.8095686286
SRX6489458,9.9827805656,-1.3019793658,1.2081234349,-1.4459433789,0.5379466454,0.8410420091,1.2513711449
SRX6489459,9.5115907197,-1.200284001,0.8957372423000001,-1.4845663116,0.917368182,1.0823588866,1.548525294
SRX6489460,8.5783388134,-0.692848533,0.6569229851,-1.0651718251,0.714406406,1.0275965739,0.8769834036
SRX6489461,9.4083965131,-0.721131519,0.6167569178,-0.7987644547,0.48906684650000004,0.7291919042,1.2547770457
SRX6489462,8.7921131516,-1.1946762861,0.8316677062000001,-1.2519211603,1.106647775,0.9344706794000001,1.1842660553
SRX6489463,9.0258571654,-1.1387573988,0.1999734554,-1.3554675684,0.8958872998,0.9312164244000001,1.1372458531
SRX6489464,9.1254825688,-1.0754994254,0.2197027038,-1.3336062681,0.7264677902000001,0.7530177831,1.1463289075
SRX6489465,9.2536747849,-1.1412931212,0.25218964180000003,-0.8925679957,1.4966062456,0.8246008812000001,1.7365144753
SRX6489466,8.8340481107,-1.3610413978,0.5340236142,-1.1430168893000001,0.4676500039,0.7217329095,1.1354345071
SRX6489467,10.271687597,-1.2445931649,1.0834013949,-1.4493752758,0.9145932295,0.6543532768,1.3896646958
SRX6489468,9.6417862652,-1.0844773372,1.0978565866,-1.4050641086,0.8961990470000001,0.8137446198,1.7925796462
SRX6489469,9.2352923132,-1.2057146664,0.9741019127,-1.6123595908000001,0.9549122993,0.7740127393,1.4298720576
SRX6489470,10.053468896,-1.1663520224,0.6802497518,-1.226893919,-0.0356378772,0.4608277951,1.5256808674
SRX6489471,9.3424855665,-1.3199865412,0.9403858490000001,-1.5448590486,0.7947546427000001,0.7469678868,1.7725243485000002
SRX6452027,-0.7657708470000001,1.3487612159,-0.20978116330000002,-0.1459188516,0.6483579828,1.8615568492999999,0.8576281599000001
SRX6452029,0.9137939009,-0.1205748881,-0.0744435516,-0.0579075359,0.1013773724,-0.10712518830000001,-0.0357922916
SRX6452030,-2.177519205,1.3799665865000001,0.4468453882,-0.10275380890000001,0.7561082961000001,1.6392132286,1.0718098388
SRX6452031,1.3633580397,0.3409236023,-0.1340233916,-0.0890509939,0.4480533525,0.2721089276,2.7106892852
SRX6452044,0.9395532218,0.21495707700000002,-0.0619563058,-0.4156744168,0.4746197462,0.0705747897,2.5173608643
SRX6452045,1.5345670729,0.5988323535,0.0976427973,0.0988768356,0.9323482898000001,0.1466161913,2.0887380381
SRX6452046,1.4678842088000001,0.17335244460000002,-0.21477502510000002,-0.2628324997,0.5534249098,0.0176224465,1.6333807607000002
SRX6452047,-3.2673199938,1.1378923818,0.3342765871,-0.2208033278,1.5819909601000002,1.9233492607,1.8894668441
SRX6452048,-0.9137939009,0.1205748881,0.0744435516,0.0579075359,-0.1013773724,0.10712518830000001,0.0357922916
SRX6452059,-2.8372541385,1.0703387567,0.0047005741,-0.2805843959,1.5114326746,2.0820633202,1.1493698707
SRX1828491,-1.3561976258000001,0.9847594599,-0.7086893064,1.0841805474,-0.22883507590000002,0.026463041700000002,0.1023595369
SRX1828492,-0.3410670665,1.0641314952,-0.6762833235,1.1446573046,-0.16930334090000002,0.033372871000000005,0.1403495972
SRX1828493,-1.1904377024000001,0.4470775843,-0.5961064718,0.9603956705000001,-0.0495267151,-0.0337902004,0.2159801222
SRX1828494,0.1150600787,0.9888960972,-0.9389203311000001,1.5682706127000001,-0.1082065834,0.2024669902,0.9006441864
SRX1828495,2.5770717568,-0.3516493636,0.3523185716,-0.4755092777,0.27176167630000003,0.2158799466,0.2114957314
SRX1828496,2.5412619836,-0.0888831399,0.2347033211,-0.1918949817,0.1478877247,0.1992968078,0.0341085542
SRX1828497,-2.1016267807,0.6470682595,-0.0167791524,0.35721379940000003,0.0989071549,0.0323728839,0.0574789951
SRX1828498,-0.6100896678000001,0.5005750261,0.1179135661,0.3103341766,0.092265601,0.013162587000000002,0.1905253961
SRX1828499,-0.5524766869000001,0.44943581320000003,-0.13920940210000002,0.8959768911,-0.1910441595,0.0041014501,0.2715029668
SRX1828500,-1.1097202931,0.6363389736,-0.3839734456,1.151414448,-0.2720639669,0.0913324435,0.3383597293
SRX1828501,-2.2047352223,0.5226066503,-0.0986806617,0.5787595543,-0.10026415400000001,0.27367191890000003,-0.0762878141
SRX1828502,-0.076664575,0.2223851306,0.1994489292,0.170452503,0.1267075309,0.315410998,0.0644537729
SRX1828503,-1.582757191,0.0892295235,-0.4435333853,0.2993918273,-0.0752220175,0.1785410381,0.4682717709
SRX1828504,-0.3508642483,0.2306965681,-0.4244188257,0.3449252499,-0.1755236102,0.2752560249,0.4622266492
SRX1828505,-3.0536205905,0.2943102145,-0.1329093335,0.2963526906,-0.167099086,0.0743848023,0.10568250550000001
SRX1828506,-3.21589661,0.5272311071,-0.4127689734,0.8750640991,-0.3144100777,0.1002215707,0.1224065695
SRX1828507,0.7843021353,-0.11984394920000001,0.0866657269,-0.326898736,-0.0172169932,-0.0053174854,0.0291191404
SRX1828508,-0.7843021353,0.11984394920000001,-0.0866657269,0.326898736,0.0172169932,0.0053174854,-0.0291191404
SRX3796953,0.353016635,-0.0676967451,-0.011919778300000001,-0.07878716350000001,-0.093145789,-0.0784752661,-0.0916816194
SRX3796954,-0.353016635,0.0676967451,0.011919778300000001,0.07878716350000001,0.093145789,0.0784752661,0.0916816194
SRX3796955,-7.9021877299,0.1233067759,-0.20470735180000002,1.2078040582,0.1545839931,1.187734939,2.344864249
SRX3796956,-9.5292909904,0.20364527300000002,0.1806692184,1.3633198144,0.5016686799,1.1156438843,2.4750359464000002
SRX3796957,-4.5644528656,1.6182345706999999,0.1726251009,-2.4304975054,0.2930838522,0.8074376243,-1.3283950462
SRX3796958,-2.8910074592,1.594982006,0.0196643383,-1.9638896553,0.4443584974,0.5877822155,-0.7012450246
SRX3796959,-1.2128022482,0.0672035128,0.2249489489,0.23973138100000002,0.1499765312,0.4281927179,-0.4062392875
SRX3796960,-0.4648758951,-0.0222688136,0.1194383926,0.1717381616,0.0832177955,0.3735058995,-0.34427511600000005
SRX3796961,-6.3065406345,0.0424268426,-0.6919210905000001,0.08582733690000001,0.1494158533,-0.7072287185,0.5652722018
SRX3796962,-5.8514182992,-0.3133300406,-0.5639088368,-0.0164337809,0.0520250297,-0.8652001224,0.3501828524
SRX3796963,-5.4869305603,1.5958580575,-0.0544059229,-2.9541291327,-0.5083392594,0.734263294,-0.80333658
SRX3796964,-4.4276087456,1.7177042546,-0.014093932000000002,-2.4056994769,-0.1052962085,1.2301974003,-0.6902801887000001
SRX3796965,1.4838536589,-1.0287892827,-0.4503003694,-0.18704894200000002,-1.060972326,-0.0180479967,-2.9091474858
SRX3796966,1.6871355963,-1.0047560455,-0.4641175329,-0.1143135745,-1.0260900458,-0.029972901000000003,-2.3521656947
SRX3796967,-2.4861159433,0.3254800541,-1.0025144526,0.1036684385,0.5162780332,-0.8189999964,0.47658346360000003
SRX3796968,-3.7357269518000003,0.1120321633,-1.1404914458,-0.5320317657,-0.1665471899,-1.1488426997,0.729636558
SRX3796969,-0.5854523002,0.4894026192,-0.8909438317,-0.33952435410000004,-0.25053451520000003,0.23930651100000003,0.7320597323
SRX3796970,1.3748743813,0.6397665666,-0.5318614534,-0.5029284707,-0.2176500094,0.4079951721,0.5104468489
SRX3796971,-0.8706850605,-0.0407208341,0.0033368332,0.051597773300000004,-0.1135008517,0.4153692806,-0.0841837064
SRX3796972,0.2813152111,-0.014845037,0.0118921209,0.1695436772,-0.1418917681,0.4596494756,-0.0998972396
SRX3796973,-7.7268985059,0.5397192637,-0.5675203342,0.4016716534,0.8887595407000001,0.2605619091,1.9498139023
SRX3796974,-2.7765637875999998,0.48378118270000003,-0.5965645774,0.0540830645,0.9354712413,-0.16008412800000002,1.9358189895
SRX3796975,-4.4598354004,1.3182395307,-0.09172600310000001,-2.4044391384,-0.114380222,0.5906995485000001,-0.6457053986
SRX3796976,-3.8544583703,1.3320724377,-0.2604633833,-2.2572603749,-0.4618928782,0.8546677018000001,-0.4989868059
SRX3796977,-0.1134292353,0.4198393247,0.0257724632,0.15715905260000002,-0.1224464358,0.1941818484,-0.1532633284
SRX3796978,-1.4160463343,0.5218605334,-0.0743060465,0.22238625250000002,0.2983490954,0.1572405824,-0.046939220100000005
SRX3796979,-6.5743129154,-0.12638412400000001,-0.7908679979000001,0.029169605100000003,-0.24434000990000002,-0.8732080883000001,0.687795469
