,A,GalR,GalS,Crp
mercury__ctrl_t00__1,0.8681956322000001,-0.3353566367,0.2033476918,0.0292773526
mercury__ctrl_t10__1,0.3598741545,0.1281643533,-0.0268352361,0.3087663784
mercury__ctrl_t30__1,0.3399201812,0.8392640831,-0.9972746505000001,0.7006973645
mercury__ctrl_t60__1,-0.1641054385,0.9083626569000001,-0.2659553695,0.8951937533000001
mercury__hg_t10__1,-3.0113982363,1.6206230209,-2.2778846878,1.5099593280999999
mercury__hg_t30__1,-4.4266813533,1.5175117771000002,-2.3423192279,1.6124665533
mercury__hg_t60__1,-2.2156163049,1.3723190386000002,-1.6077325422,1.3859830142
mercury__pma_t10__1,-3.8388188774,1.5000289024,-2.7199219452000003,0.8754740065000001
mercury__pma_t30__1,-3.392781853,1.6599776139,-2.4098688262,0.7672332111
mercury__pma_t60__1,-1.2237329656,0.2658679532,-0.5060735658000001,0.2108640436
mercury__ctrl_t00__2,-0.26735908340000003,0.2236433769,-0.014098143300000001,0.0010693687
mercury__ctrl_t10__2,0.5350424025,0.3299406695,0.11113778490000001,0.25878484220000003
mercury__ctrl_t30__2,0.5256743919,0.8253256715,-0.74095628,0.7206174857000001
mercury__ctrl_t60__2,0.8609348750000001,1.0530423203,-0.0430119388,0.9635479732000001
mercury__hg_t10__2,-2.8368564286,1.4885349115,-1.9936633288,1.4192736061
mercury__hg_t30__2,-3.7657171937,1.5376517398,-2.0794928696,1.4553969738
mercury__hg_t60__2,-0.9077407890000001,-0.2262184673,0.034227355800000005,-0.0283162313
mercury__pma_t10__2,-3.8565009687,1.4104624812,-2.8225776284,0.8151339384
mercury__pma_t30__2,-2.6207061383,1.5263037151,-3.1709368566,0.8881257601
mercury__pma_t60__2,0.7568608916,0.6465250751,0.6099135225,0.41748972510000004
mercury__ctrl_t00__3,-0.6008365489,0.1117132599,-0.1892495486,-0.0303467213
mercury__ctrl_t10__3,0.2551836309,0.2190293982,-0.2264432455,0.12400269800000001
mercury__ctrl_t30__3,0.2622088595,1.0005890687,-0.8573641077,0.7564198440000001
mercury__ctrl_t60__3,0.5941972725,0.8903179050000001,-0.13182535280000002,0.803622138
mercury__hg_t10__3,-2.5995152553,2.0363499146,-2.4570789841,1.7832128196
mercury__hg_t30__3,-3.1476083873,1.4398523456,-2.2512307115,1.5344472761999999
mercury__hg_t60__3,-2.3517037189,0.4595340624,-0.6936471846000001,0.7437536825000001
mercury__pma_t10__3,-3.9837106018,1.4791985592999999,-2.4896637627000002,1.0075067504
mercury__pma_t30__3,-3.7075753134,1.637093291,-2.7808703312,0.9965341975
mercury__pma_t60__3,0.0317296126,0.9011943525,-0.0962005063,0.6395112446
ml_abx__az_lolcde__1,0.5450575599,0.4867266274,0.0276571579,0.3949028114
ml_abx__az_lolcde__2,0.9498356059,0.3033293414,-0.0922494891,0.0860060487
ml_abx__az_lolcde__3,-1.1780668375,0.367162808,0.2487597062,0.3337373743
ml_abx__b01__1,0.1268277221,-0.09995026300000001,0.3300512403,0.5086181453
ml_abx__b01__2,0.42094829040000004,-0.1417718845,-0.020870750900000002,0.4866754022
ml_abx__b01__3,-1.072667547,-0.1096391268,0.1980351743,0.48643220260000003
ml_abx__cro__1,0.1032994196,0.40597359450000003,0.3286489286,0.3779114022
ml_abx__cro__2,-0.1554105118,-0.169937265,0.1394495794,-0.0306841953
ml_abx__cro__3,-0.7305756691,-0.5193343703000001,-0.0025024643,-0.2753034439
ml_abx__chl__1,-3.3847442807,-0.8072271276,-0.0214761161,-1.7807047438999999
ml_abx__chl__2,-2.70968669,-0.9492392933,-0.08527831030000001,-1.6147351356000001
ml_abx__chl__3,-3.7029196031,-0.6184311792,0.0424784178,-1.7049606803000001
ml_abx__cip__1,-0.2217537126,-0.3687518541,-0.0166045478,0.468238231
ml_abx__cip__2,-0.4549932734,-0.7163838721,0.0771335675,0.26436147200000004
ml_abx__cip__3,-1.0606791285,-1.1160897044,-0.3666230688,-0.3907059673
ml_abx__clr__1,-5.6056805416,-0.0821612338,1.0940244554,-2.0145250609
ml_abx__clr__2,-4.0589627095,-0.6503377024,0.6379670823,-1.8700479492
ml_abx__clr__3,-4.1818559512,-0.4944536264,0.047545005200000004,-1.9839799046
ml_abx__cst__1,0.9847235451,0.4946709084,0.1221068693,0.4841423467
ml_abx__cst__2,2.0941271729,-0.09478770710000001,0.5854151275,0.1252630897
ml_abx__cst__3,0.9703194249,0.0801602153,-0.3201099664,0.2504433165
ml_abx__ctrl__1,0.7919626292,0.4077590057,0.22363684820000002,0.3181897135
ml_abx__ctrl__2,0.5348454450000001,0.5874349503,0.8205429195,0.33640730560000004
ml_abx__ctrl__3,-0.3074313922,0.051664551100000004,-0.2995620176,0.1284474774
ml_abx__ctrl__4,-0.34268883510000003,-0.1229288573,0.2338478339,0.0423286529
ml_abx__ctrl__5,-0.5669060476000001,-0.4797878078,-0.36241857800000005,-0.3692971329
ml_abx__ctrl__6,-0.1097817994,-0.4441418419,-0.6160470058,-0.4560760166
ml_abx__dox__1,-3.4512151588,-0.7244336885,0.6571550765,-2.1031438757
ml_abx__dox__2,-2.2821643457,-0.7726200159000001,0.2736695017,-1.9587539556
ml_abx__dox__3,-3.4428054345,-0.7603123768000001,0.1819827532,-2.0893289722
ml_abx__glob__1,1.5463206666,0.4117827907,-0.198295135,0.40077032360000003
ml_abx__glob__2,1.5777976278999999,0.186272868,0.1896816683,0.19451078430000002
ml_abx__glob__3,1.2317746774,-0.0702393857,-0.2389611328,-0.3027589365
ml_abx__lvx__1,0.3359742343,-0.717457808,-0.264563747,0.8486849750000001
ml_abx__lvx__2,0.3909959811,-1.3448825956000001,-0.4861581149,0.3938793786
ml_abx__lvx__3,-0.6384147089000001,-1.2935154138,-0.5541813391,0.148786522
ml_abx__mec__1,0.4547914892,0.3157871579,0.3302561419,0.3369699572
ml_abx__mec__2,-0.2642578505,-0.1256027718,-0.1008849472,0.013751511800000001
ml_abx__mec__3,-0.9545307752000001,-0.18045695350000002,0.0492927856,-0.22974107400000002
ml_abx__mem__1,0.2311129406,0.5932166103000001,0.7568110520000001,0.35225783860000004
ml_abx__mem__2,0.2169465325,-0.2899317296,0.2870861232,-0.0962918605
ml_abx__mem__3,-0.1395961358,-0.5969596157,-0.3613060884,-0.4193098364
ml_abx__nit__1,-2.0226662442,-0.0369864826,0.6556222328,-0.4561378538
ml_abx__nit__2,-1.7677235741000001,0.2733086739,0.8307143669,-0.3239561219
ml_abx__nit__3,-2.8655810717,0.4177460485,0.37114600200000003,-0.5009096485
ml_abx__ntx__1,4.2580308144,-0.1109587863,3.4410997352,-1.0066348399
ml_abx__ntx__2,4.1421186427,-0.0075964977000000005,3.6634964977999998,-0.9472326698
ml_abx__nor__1,0.5124565036000001,-0.7948187629,0.0419599947,0.8071856029000001
ml_abx__nor__2,-0.30909525720000003,-1.0330068267999999,0.1509044682,0.4894051802
ml_abx__nor__3,-0.9838275725000001,-1.1359129485,-0.2796628876,0.12325169
ml_abx__pb__1,1.0812817956,0.5344429614,-0.0570323116,0.5965313259
ml_abx__pb__2,1.4370348198,0.4224880554,0.2125004816,0.4467565101
ml_abx__pb__3,1.1959996361,0.6316189846,-0.2590925127,0.5066551433
ml_abx__tmp__1,-1.4112826387,-0.2605432793,0.461436033,-0.4180190307
ml_abx__tmp__2,-2.6183364234,-1.3044355754999999,0.2641495675,-1.1217666797
ml_abx__tmp__3,-3.7781186185999998,-0.9848213045,0.1762567647,-1.5654300289
mut_abx__del_mutS_000nor__1,1.178085297,-0.0365105328,-0.057197688000000003,-0.10736737830000001
mut_abx__del_mutS_000nor__2,-0.26201745330000004,-0.1875270654,-0.1653339106,-0.0089077731
mut_abx__del_mutS_000nor__3,-0.9160678437,0.22403759820000002,0.22253159860000002,0.1162751514
mut_abx__del_mutS_125nor__1,0.8229154647,-0.061511581100000004,-0.2833697435,0.16900614320000001
mut_abx__del_mutS_125nor__2,1.840587052,-0.1323120113,-0.47329172740000003,0.0010292434000000001
mut_abx__del_mutS_125nor__3,1.9186042436,-0.0091181861,-0.46786145710000004,-0.1128774423
mut_abx__del_mutS_250nor__1,1.2805589954,0.1629731003,-0.0570890664,-0.0133986869
mut_abx__del_mutS_250nor__2,0.4499255066,0.2529139971,-0.2996524615,0.1636110552
mut_abx__del_mutS_250nor__3,1.7113421735,-0.0188312396,-0.3937923044,-0.331696997
mut_abx__del_mutS_375nor__1,1.3885134598,0.4216943926,0.0704121025,-0.038234619500000004
mut_abx__del_mutS_375nor__2,0.1797161642,0.2413343783,0.2729037112,0.0085680138
mut_abx__del_mutS_375nor__3,1.3905879495,0.4206186618,0.23095346590000002,0.11367215480000001
mut_abx__del_mutS_500nor__1,0.8397477999999999,0.28985232910000003,0.44990569900000005,0.3878004733
mut_abx__del_mutS_500nor__2,0.9682550919,0.1689502038,0.3371771564,0.3784077044
mut_abx__del_mutS_500nor__3,0.8317788727000001,0.3728721725,0.2993644386,0.6438706029
mut_abx__del_mutS_625nor__1,0.1753261788,0.1843332239,0.544449568,1.4015203867000001
mut_abx__del_mutS_625nor__2,0.6979527775000001,0.30223599360000003,0.8679621802,0.8077489953
mut_abx__del_mutS_625nor__3,0.2961960641,0.2436119196,1.5757577122000002,0.7167135879000001
mut_abx__del_mutS_750nor__1,0.693866474,0.33419763280000003,1.5886163763,0.8733453174
mut_abx__del_mutS_750nor__2,0.4909386449,0.3203685161,0.8349525077000001,0.7318804379
mut_abx__del_mutS_750nor__3,1.0198381499,0.3827775239,1.3795554677,0.7265351033
mut_abx__del_mutS_875nor__1,0.7837260886,-0.0245502101,0.2776215319,0.5601250011000001
mut_abx__del_mutS_875nor__2,1.4620289763,0.5592575203,1.4560618189,1.1423196373
mut_abx__del_mutS_875nor__3,0.7579651204000001,0.2375844541,0.8063948630000001,0.8770837162
nit_yeaG__wt_Nminus__1,-1.4492748130000002,0.1943589534,0.19427046450000002,-0.4060248421
nit_yeaG__wt_Nminus__2,1.4492748130000002,-0.1943589534,-0.19427046450000002,0.4060248421
nit_yeaG__wt_Nplus__1,2.1382796814,-2.1655643452,2.5834760352,-1.860802321
nit_yeaG__wt_Nplus__2,2.5538603448,-1.8854731475,2.3924069119,-1.9932080196
nit_yeaG__del_yeaG_Nminus_24h__1,-3.5835428917,-2.3097558105,0.9246768042,-3.95744986
nit_yeaG__del_yeaG_Nminus_24h__2,-0.9920417233000001,-0.8439504905,1.8670471372000002,-2.376849187
nit_yeaG__del_yeaG_Nminus_24h__3,-2.3945239282,-0.7171953233,1.0272969485,-2.4414347629
nit_yeaG__del_yeaG_Nminus__1,-0.4015975907,-0.2239641862,-0.3092293582,-0.11143317250000001
nit_yeaG__del_yeaG_Nminus__2,1.6521501912,-0.4019166689,-0.2711565106,0.4939784118
nit_yeaG__del_yeaG_Nplus__1,1.9230534253,-2.1483047804,2.6916649371,-1.9613924773
nit_yeaG__del_yeaG_Nplus__2,3.1658994071,-2.0195598205,2.3333034566,-2.2687520043
opex__amp__1,-0.6210848918,0.2524607165,0.2585653812,-0.0257376573
opex__amp__2,0.1498083641,0.0812721415,-0.2640933206,0.0299666606
opex__amp__3,0.3728967146,-0.049118926,0.283594451,-0.11910927560000001
opex__bak_amp__1,0.11476099999999999,0.1814840267,0.0156333842,-0.14152359080000002
opex__bak_amp__2,1.0169949493,-0.1552537797,0.31415383610000003,-0.0528646626
opex__bak_amp__3,0.4688261332,-0.150179778,-0.357120229,0.0466087293
opex__bak_kan__1,-0.0912794661,-0.1009129367,0.3160605311,0.0888972367
opex__bak_kan__2,-0.31460442050000004,0.3954317972,0.184583245,-0.1208458188
opex__bak_kan__3,-0.0434651743,-0.060758388100000005,0.1525683686,-0.1901082408
opex__bak_nor__1,0.5239681425,-0.4509847152,-1.0617361828,0.4066410972
opex__bak_nor__2,0.8092264832,-0.1803874804,-0.1892002134,0.3008384148
opex__bak_nor__3,-0.0196974675,-0.6123447622,0.0622798818,0.1735871826
opex__bak_rif__1,0.1662562205,0.016112741400000002,0.41463892350000003,-0.21953675190000002
opex__bak_rif__2,0.0809983043,-0.5123643686,0.28821816780000004,-0.3706386875
opex__bak_rif__3,-0.08638136510000001,-0.2619706451,0.24393935060000002,-0.46689314190000003
opex__chx_amp__1,-0.3073245725,-0.1007509374,0.27586732070000003,-0.0494673563
opex__chx_amp__2,-1.1175912929,0.0604700634,0.2779271485,0.0487355099
opex__chx_amp__3,0.042312765200000005,0.0245797211,-0.09270452950000001,0.0882736573
opex__chx_kan__1,-0.0338314593,0.09485304900000001,0.3676795543,-0.125182064
opex__chx_kan__2,-0.1208800226,0.023930809900000002,-0.3611017722,0.010558977
opex__chx_kan__3,0.5079043617,-0.1083686766,-0.6057047959,0.0951398358
opex__chx_nor__1,-0.3483679129,-0.35306854600000004,0.09566594190000001,0.1194905215
opex__chx_nor__2,0.7847900706000001,-0.3272496327,-0.1045747156,0.2237150322
opex__chx_nor__3,0.0051506024,-0.1481200004,0.5468769713,-0.1184232803
opex__chx_rif__1,-0.3152314995,0.0284616323,0.3803405167,-0.0704396684
opex__chx_rif__2,-0.4966445605,0.12032870400000001,0.0978352979,-0.0825438107
opex__chx_rif__3,-0.0014291083,0.06356806150000001,0.25972908440000003,0.0036720471
opex__ctrl__1,-0.1349131824,-0.1241819786,0.2591681173,0.0579740377
opex__ctrl__2,-0.035825710600000005,0.0791237109,0.013786353000000001,-0.0560469805
opex__ctrl__3,0.170738893,0.0450582677,-0.27295447030000003,-0.0019270572
opex__etoh_amp__1,-1.4790139373,-0.0449686069,0.1274917712,0.0772652949
opex__etoh_amp__2,-0.2255733588,0.1029850437,0.6113555625,-0.0181962037
opex__etoh_amp__3,-1.4177597329,-0.030507499900000002,0.3054765835,0.29333133570000003
opex__etoh_kan__1,-0.5122990401,-0.34659073230000004,0.087539373,0.038003208600000005
opex__etoh_kan__2,-1.3149751817,-0.10343113570000001,-0.40036532950000003,0.055199946900000005
opex__etoh_kan__3,-0.8441997581,-0.1357568649,-0.9253590683,0.0970352661
opex__etoh_nor__1,-1.2851395004000001,-0.08484032700000001,0.2945530227,0.14530002960000002
opex__etoh_nor__2,-1.7107563475,-0.0336760129,-0.4129880717,0.1482510961
opex__etoh_nor__3,-1.8326026084,-0.004846483600000001,0.45310650090000004,0.22872318360000002
opex__etoh_rif__1,-1.9681616886,-0.644751429,-0.3112731674,-0.1834415272
opex__etoh_rif__2,-1.0840904678,-0.6530747518000001,-0.1792730807,-0.291745723
opex__etoh_rif__3,-1.8541669272,-0.680583496,0.4669258875,-0.2070583333
opex__glual_amp__1,-0.5984758265,0.0586309844,0.6832233592,-0.28640995810000003
opex__glual_amp__2,-1.4997023785,0.3009338992,1.2189026331,-0.2561673142
opex__glual_amp__3,-1.1193668101,0.06295437050000001,1.0345681855,-0.2033869971
opex__glual_kan__1,-1.032983819,0.3075206488,0.8769570344000001,-0.191489569
opex__glual_kan__2,-0.6815941638,0.30620022610000003,1.0308395288,-0.29996488930000004
opex__glual_kan__3,-1.1973313304,0.15669264260000001,1.003808953,-0.2739975689
opex__glual_nor__1,-1.2636802439,-0.0346104316,0.9669199804,-0.2739867065
opex__glual_nor__2,-0.18485494660000001,0.2429573989,1.3046329124,-0.1411955001
opex__glual_nor__3,-1.4900325007,-0.2952790474,1.0709743718,-0.3968922552
opex__glual_rif__1,-2.1634282471,-0.1637807821,1.5419611952999999,-0.7714632805
opex__glual_rif__2,-1.5170513683,-0.5045474215,1.0102663743,-0.9445177907000001
opex__glual_rif__3,-1.3804558707,-0.3394743541,0.6733524154,-0.6936953239
opex__h2o2_amp__1,-0.17486589230000002,0.0607450911,0.4778333723,-0.2741151042
opex__h2o2_amp__2,0.32263600060000003,-0.0711569245,0.2283277294,-0.2107467671
opex__h2o2_amp__3,0.3279657832,-0.024163579900000003,0.5047454237,-0.2945587492
opex__h2o2_kan__1,-0.3053755412,-0.0755780595,-0.036488543000000005,-0.14377662900000002
opex__h2o2_kan__2,-0.6318050373,0.0927132217,0.3219347161,-0.1917551074
opex__h2o2_kan__3,-1.3246566831,0.16406197190000002,1.106539614,-0.31899979570000003
opex__h2o2_nor__1,-0.045175710800000005,-0.21601027180000001,-0.06343671940000001,-0.1429422108
opex__h2o2_nor__2,-0.2299869879,-0.3202412592,0.4684376501,-0.1039371872
opex__h2o2_nor__3,-1.4938795234,0.0971277049,1.3086568656,-0.2057577352
opex__h2o2_rif__1,-1.2308102832,-1.1644143608,0.7430928264000001,-1.6721229036
opex__h2o2_rif__2,-2.6893535159,-0.6857172845,1.4110758588,-1.4822713578
opex__h2o2_rif__3,-1.6617932739999999,-0.6088392723,1.0499548908,-1.6233641556
opex__ippoh_amp__1,-0.40427088850000004,-0.2043351309,1.2123719235000001,0.34011186720000003
opex__ippoh_amp__2,-0.1015873828,-0.3470582594,0.4150891108,0.31661900600000004
opex__ippoh_amp__3,-0.5224709639,0.052362684900000005,0.7157158342000001,0.2924930122
opex__ippoh_kan__1,-0.4314563544,-0.3084101353,0.7552087378,0.20629760900000002
opex__ippoh_kan__2,-1.8090636809,-0.282432575,1.3635112604000001,0.1434163886
opex__ippoh_kan__3,-0.7876539235000001,-0.40575378230000003,0.8253963593,0.1449923987
opex__ippoh_nor__1,-0.6947163922,-0.0725686841,0.8865017262,0.2342972617
opex__ippoh_nor__2,-0.0639490725,-0.5316020702,1.0713620105,0.1925245619
opex__ippoh_nor__3,-2.3256257599,0.11774641500000001,1.6928487816,0.290042195
opex__ippoh_rif__1,-1.0180826142,-0.8027031530000001,0.48055836430000004,-0.2225034427
opex__ippoh_rif__2,-0.3802096019,-0.4418953514,0.21480347160000002,-0.3319244188
opex__ippoh_rif__3,-0.6352166650000001,-0.9820447269,0.2317278609,-0.2142957861
opex__kan__1,0.1875650547,-0.17534647050000002,0.3075548435,-0.0727186524
opex__kan__2,0.2888192314,-0.008943176,-0.07426325460000001,-0.1325552437
opex__kan__3,0.48397014860000004,0.11298931350000001,-0.0204480665,-0.0093774403
opex__nor__1,0.38666345020000004,-0.2668225487,-0.44819075750000004,-0.0963017972
opex__nor__2,0.0134500083,-0.2160477026,0.0626754709,-0.0690723906
opex__nor__3,0.4216708222,-0.2781674092,0.2970175237,0.0350324265
opex__paa_amp__1,0.22629821320000001,0.0850157868,-1.0593552978,-0.10606712300000001
opex__paa_amp__2,-0.6567754326,-0.1227416634,0.849904124,-0.08314191180000001
opex__paa_amp__3,0.32582210580000004,-0.0523167196,-0.007028197700000001,-0.030255880500000002
opex__paa_kan__1,-0.9687889999,-0.4705653718,0.22153325070000002,-0.5907121801
opex__paa_kan__2,-0.10580209680000001,-0.47681953,0.8775665852000001,-0.5373274114000001
opex__paa_kan__3,-0.8512042967000001,-0.8273215179000001,0.24376011090000002,-0.5783336185
opex__paa_nor__1,0.0672000547,0.2157682693,0.3809295768,0.0407122211
opex__paa_nor__2,0.4664387843,0.3274496813,0.2025587748,-0.0296138498
opex__paa_nor__3,0.057171942100000005,0.19602323300000002,0.22232267930000002,0.0195569859
opex__paa_rif__1,-0.8896473845,-0.8896931336,0.2820647848,-0.7292056332
opex__paa_rif__2,-1.2792693016,-0.661779741,0.5162486711000001,-0.696285915
opex__paa_rif__3,-0.0572253748,-0.7397388421000001,0.3225475877,-1.0564224947
opex__phenol_amp__1,-0.4152609781,0.09771808850000001,0.7060599511,-0.0794728993
opex__phenol_amp__2,-0.2202839932,-0.3280976007,1.0901034369,-0.1805611668
opex__phenol_amp__3,-0.11287294980000001,0.0551620877,0.2459097554,-0.1544384115
opex__phenol_kan__1,-0.88508769,-0.19325099240000002,-1.0248076243,-0.18919337260000002
opex__phenol_kan__2,-1.4909581341,-0.4164516761,0.337676283,-0.29911423600000003
opex__phenol_kan__3,-0.9193001484000001,0.1079559167,0.7563409586000001,-0.163664422
opex__phenol_nor__1,0.1349755126,-0.2341560818,0.7987101558,-0.1706452057
opex__phenol_nor__2,-0.6837590429,-0.6162860495,0.7850010738000001,-0.0065019301
opex__phenol_nor__3,0.4532295248,-0.1572511288,0.5625369677000001,-0.18035648640000002
opex__phenol_rif__1,-1.3969439270000001,-0.885531198,1.2923288312,-1.1344697468
opex__phenol_rif__2,-0.12753341270000002,-0.6206285975,0.8694501578,-0.9830774505000001
opex__phenol_rif__3,0.7235598056,-0.49637614820000003,0.8682290465,-1.1040875946
opex__pvpi_amp__1,0.0004072549,0.29860803680000003,-0.9042102947,-0.0633550417
opex__pvpi_amp__2,0.6345395497,-0.31246092810000003,-0.4066479136,-0.0233358193
opex__pvpi_amp__3,-0.4918650364,-0.13211635600000002,-0.49812676400000006,-0.0186793965
opex__pvpi_kan__1,-0.1715159664,0.2218797991,-0.0057054381,-0.010088120800000001
opex__pvpi_kan__2,0.7457109772,-0.0548876982,0.0021125758,-0.0220803095
opex__pvpi_kan__3,0.40144018940000004,-0.1410322948,-0.4531128634,-0.006971406
opex__pvpi_nor__1,0.9420997853,-0.2770760081,-0.747101204,0.0043966387
opex__pvpi_nor__2,0.1997604083,-0.5339849373000001,-0.8247062462,0.1668676485
opex__pvpi_nor__3,0.9787864162000001,-0.2112545136,-0.4739473934,0.1832898366
opex__pvpi_rif__1,-0.8473010963000001,-0.7381795101,0.1342872145,-0.8509373182000001
opex__pvpi_rif__2,-1.0072985168,-0.8807727839,0.3178918617,-1.0133410348
opex__pvpi_rif__3,-0.11671015080000001,-0.8630790109,0.8063499934,-0.8552114418000001
opex__rif__1,-1.0846983946,-0.7468052705,0.9934969531000001,-1.0991152194
opex__rif__2,-1.2785241455,-0.2057703602,0.6126292348,-0.7051006932
opex__rif__3,-0.9153103299,-0.5461028,0.5258705032000001,-0.929753295
opex__naocl_amp__1,0.8386176470000001,0.1245685717,-0.7017541326000001,-0.0408171479
opex__naocl_amp__2,0.8623519401,-0.006931872,-0.3531889817,-0.17322884830000002
opex__naocl_amp__3,1.0937459482,-0.0337385156,-0.5728070834,-0.17670345610000002
opex__naocl_kan__1,0.19539133250000001,-0.15328611220000002,0.0173448226,-0.1133158625
opex__naocl_kan__2,0.8002308992,-0.1787818464,0.026586016400000002,-0.0346631081
opex__naocl_kan__3,0.9455689356,-0.3138695707,-0.3222909586,-0.1636875546
opex__naocl_nor__1,1.0161947023,-0.5948338689,-0.7388716213000001,0.0453136418
opex__naocl_nor__2,1.2725021625,-0.7283183115,-0.8444516298,0.1758445305
opex__naocl_nor__3,1.049285635,-0.1074786295,-0.4647939401,0.16750353580000002
opex__naocl_rif__1,0.2485001044,-0.6738928427,-0.0986595532,-0.8846690774
opex__naocl_rif__2,-0.1231693372,-0.7348918251000001,0.0457697024,-1.0415023493
opex__naocl_rif__3,-0.0378563458,-0.6149114098,0.4910986129,-0.7368803165000001
phage_lysogen__wt_ctrl__1,-0.2199842653,-0.2842371198,0.27019864460000004,-0.1131082358
phage_lysogen__wt_ctrl__2,-0.3910249778,-0.3180703149,0.2597637485,-0.15099738340000002
phage_lysogen__wt_ctrl__3,0.6110092431,0.6023074347,-0.529962393,0.26410561920000003
phage_lysogen__O104_H4__1,-5.6516530955,-1.0238034822,-3.2801659778,-0.3440473148
phage_lysogen__O104_H4__2,-4.7343146887,-0.4865086374,-2.2447960696,0.10436316620000001
phage_lysogen__O104_H4__3,-5.0556324596,0.40598573990000003,-2.3569084973,0.4952732845
