,A,GutM,SrlR,Crp,hns
hu__delhupA_lag_pH7__3,5.2439176567,0.9737858439,1.0416396125,-0.0959832862,0.4498708985
hu__delhupB_lag_pH7__1,-4.904527924,-0.8557833146,-0.4746182956,0.1827632689,-0.48760263470000004
hu__delhupB_lag_pH7__2,-5.4980247314,-1.5171384515000002,-0.6017639482,-0.0362566025,-0.482811335
hu__delhupB_lag_pH7__3,6.5409628007,1.106420161,1.2465208134,-0.13451388420000002,0.6043716194000001
hu__delhupAhupB_lag_pH7__1,-3.0536619777,-1.4550539871,-0.3270876928,-0.3668404044,-0.13186827780000002
hu__delhupAhupB_lag_pH7__2,-6.7007346536,-1.4499023086,-1.0965573161,-0.0648374225,-0.4012151661
hu__delhupAhupB_lag_pH7__3,2.4936671519,0.1687243403,-0.43758050060000003,0.0483373318,0.213572845
hu__hupAE34K_hupB_lag_pH7__1,-2.3647735144,-1.2617647617,-0.1783491349,-0.0097311396,-0.3657522957
hu__hupAE34K_hupB_lag_pH7__2,-4.4734461715,-1.2468094851,-1.3098274373,-0.3293122911,-0.2791243397
hu__hupAE34K_hupB_lag_pH7__3,5.757172552,1.3722911444,0.8716871243000001,-0.3831059042,0.5526899009
hu__hupAE34K_delhupB_lag_pH7__1,-1.6258328226,-0.7637642973000001,-0.0503660022,-0.0190652403,-0.1909566644
hu__hupAE34K_delhupB_lag_pH7__2,-3.995438144,-1.8209882525,-0.5333525126,0.10856884550000001,-0.41196725570000003
hu__hupAE34K_delhupB_lag_pH7__3,5.435366665,1.3450497146,0.9770545283000001,-0.250826488,0.4086006219
hu__wt_lag_pH5__1,1.1167953973,-1.1534269121,-0.7237652331000001,-0.8913190701,-0.3798919416
hu__wt_lag_pH5__2,0.6376718045,-0.0425753649,-1.3642529817,-1.4459433789,-0.5863838816
hu__wt_lag_pH5__3,0.4108198447,-0.3305570275,-1.0061359523,-1.4845663116,0.2846592558
hu__delhupA_lag_pH5__1,-1.3120290955,-1.8278298584,-1.562415541,-1.0651718251,-0.4614595925
hu__delhupA_lag_pH5__2,-0.5362537072,-0.5331223322,-0.9476630729000001,-0.7987644547,-1.0059124379
hu__delhupA_lag_pH5__3,-0.7910169168000001,-1.0099419651,-1.2380184467,-1.2519211603,-0.1849198789
hu__delhupAhupB_lag_pH5__1,-4.3118860736,-1.2931134413,-1.9344002535,-1.3554675684,-0.7783546981
hu__delhupAhupB_lag_pH5__2,-4.2773858449,-1.160087565,-1.6275781124000002,-1.3336062681,-1.0572050349
hu__delhupAhupB_lag_pH5__3,-2.748120445,-0.3597211075,-0.8158391187,-0.8925679957,-0.1807664728
hu__hupAE34K_hupB_lag_pH5__1,0.8534245250000001,-0.9515659443000001,-0.7238527078,-1.1430168893000001,-0.0907122476
hu__hupAE34K_hupB_lag_pH5__2,1.3245060214,0.0139413942,-0.6145495043,-1.4493752758,0.3082687048
hu__hupAE34K_hupB_lag_pH5__3,0.8102269049,-0.1766526515,-0.7860508540000001,-1.4050641086,0.3379025303
hu__hupAE34K_delhupB_lag_pH5__1,-0.1996369457,-1.0125957809,-0.9376374977,-1.6123595908000001,0.12136969610000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.9704305935,-0.5870203853,-0.9881435590000001,-1.226893919,-1.0080812869
hu__hupAE34K_delhupB_lag_pH5__3,-0.8168397298000001,-0.5281544477,-1.1494718426000001,-1.5448590486,-0.0863613176
hyperpersistence__low_GFP__1,-1.4263038644,-0.4428323209,-1.3519357047,-0.1459188516,1.8073523909
hyperpersistence__wt__1,0.1254145134,0.043282787,-0.034204262400000005,-0.0579075359,-0.0544999308
hyperpersistence__high_GFP__1,-1.4859820367,-0.6911298552,-1.4357273936000001,-0.10275380890000001,1.5425572323
hyperpersistence__pth_mut__1,-1.0718881069,-0.2672742899,-0.4285041792,-0.0890509939,-0.1330063326
hyperpersistence__pth_mut__2,-1.2172312795,-0.4296610971,-0.33531935900000004,-0.4156744168,-0.1406345544
hyperpersistence__metG_mut__1,-1.7381661573,-0.1193533756,-0.3281199473,0.0988768356,-0.0933626263
hyperpersistence__metG_mut__2,-0.9377431629,0.10549556780000001,-0.537026519,-0.2628324997,-0.3614606192
hyperpersistence__high_GFP__2,-0.2324771264,0.2958501235,-1.1128978147,-0.2208033278,1.7228807332
hyperpersistence__wt__2,-0.1254145134,-0.043282787,0.034204262400000005,0.0579075359,0.0544999308
hyperpersistence__low_GFP__2,-0.2880700718,-0.1601349609,-1.20224336,-0.2805843959,1.8168397571
kan_efg__cpxAF218Y__1,7.0234067444,3.0507456996,1.9890981958,1.0841805474,-0.028705585500000002
kan_efg__cpxAF218Y__2,6.818487949,3.3780459657,1.8343834362,1.1446573046,-0.1202583053
kan_efg__cyaAN600Y__1,6.8109988433,2.493222016,1.2420335736,0.9603956705000001,-0.0908639124
kan_efg__cyaAN600Y__2,9.5244716429,3.1617716593,2.0879831147,1.5682706127000001,0.3179651663
kan_efg__fusAA608E__1,0.6254439907,-0.44058800730000003,-0.0951781875,-0.4755092777,-0.0563841818
kan_efg__fusAA608E__2,-0.7600376647,-0.5534756875,-0.4225034838,-0.1918949817,0.06618733090000001
kan_efg__fusAA608E_cpxAF218Y__1,-0.30122801800000004,0.0627752003,0.8492837638,0.35721379940000003,-0.1562590073
kan_efg__fusAA608E_cpxAF218Y__2,-0.6709973078,-0.033732838200000004,0.3127937029,0.3103341766,-0.0885352413
kan_efg__fusAA608E_cyaAN600Y__1,0.9574228128000001,0.5756470921,0.9494982595,0.8959768911,-0.3414103484
kan_efg__fusAA608E_cyaAN600Y__2,2.8341874907999998,1.4601400869,1.1137168203,1.151414448,-0.5846245038
kan_efg__fusAA608E_rpoDL261Q__1,0.5427213731,-0.39908334710000004,0.7781303997,0.5787595543,0.2744970915
kan_efg__fusAA608E_rpoDL261Q__2,-2.0539798681,0.40495749270000003,0.2850470462,0.170452503,-0.0542978631
kan_efg__fusAA608E_topAS180L__1,-1.9036764288999999,0.5204114407,0.7266755346,0.2993918273,0.0784576074
kan_efg__fusAA608E_topAS180L__2,-1.6340038401,0.9947610892000001,0.4258571551,0.3449252499,0.16289816000000001
kan_efg__rpoDL261Q__1,0.0425656574,-0.040235254500000005,0.5190186025,0.2963526906,0.017381964700000002
kan_efg__rpoDL261Q__2,2.0239824882,0.3656330089,1.0954394062,0.8750640991,-0.0194386389
kan_efg__wt__1,-1.2736616294,0.0342465376,-0.1682888422,-0.326898736,0.0726349446
kan_efg__wt__2,1.2736616294,-0.0342465376,0.1682888422,0.326898736,-0.0726349446
lrp__wt_min_log__1,0.2681385298,-0.4638284467,-0.0455524046,-0.07878716350000001,-0.0927627345
lrp__wt_min_log__2,-0.2681385298,0.4638284467,0.0455524046,0.07878716350000001,0.0927627345
lrp__wt_min_trans__1,-1.3553817758,1.3617044698,-2.3830959422999998,1.2078040582,0.2753272571
lrp__wt_min_trans__2,-2.8897844314,1.6014947007,-1.6788550574,1.3633198144,0.4441069399
lrp__wt_min_stat__1,5.817153987,0.1317584238,-0.0749910001,-2.4304975054,-0.7668020693
lrp__wt_min_stat__2,4.8901616388,1.1868576376,0.6480705572000001,-1.9638896553,-0.5128253665
lrp__wt_liv_log__1,-0.4728708332,0.9467449673,0.11749690680000001,0.23973138100000002,0.2229912454
lrp__wt_liv_log__2,-0.28395638030000003,0.9416879432,0.0626560458,0.1717381616,0.033590905000000004
lrp__wt_liv_trans__1,2.4489283501,1.2925162765,1.2103804202,0.08582733690000001,-0.19548375580000002
lrp__wt_liv_trans__2,3.9559358855,0.028196565200000002,1.3571106021000001,-0.0164337809,0.0433619383
lrp__wt_liv_stat__1,5.0798068719,0.429999801,-0.8088857515000001,-2.9541291327,-0.3339490493
lrp__wt_liv_stat__2,3.4450643553,0.3215324719,-0.3214973162,-2.4056994769,-0.1516296021
lrp__wt_rich_log__1,-1.3215417031,-0.5049071722,-0.1530184863,-0.18704894200000002,-0.1530548675
lrp__wt_rich_log__2,-1.1670573113,0.2027704321,0.029569907700000002,-0.1143135745,-0.1721426553
lrp__wt_rich_trans__1,1.3756248369000001,1.148532598,-0.2793017015,0.1036684385,0.12252733680000001
lrp__wt_rich_trans__2,0.5601420514000001,1.510026689,0.07012647770000001,-0.5320317657,-0.19978727570000002
lrp__wt_rich_stat__1,-0.0810043317,0.0708748895,0.6064438864,-0.33952435410000004,-1.9507388761
lrp__wt_rich_stat__2,2.1363010888,1.0576021788,0.6303788399,-0.5029284707,-1.8163245993000001
lrp__dellrp_min_log__1,-1.2160936253,0.769420819,0.3228347053,0.051597773300000004,0.0410985067
lrp__dellrp_min_log__2,-0.7682303444,0.7180369397,-0.0043091971,0.1695436772,0.057708133200000004
lrp__dellrp_min_trans__1,-1.4467104942,0.548257914,-0.42563912610000004,0.4016716534,0.0681414528
lrp__dellrp_min_trans__2,-1.7825298410000001,0.8334841389000001,0.24168449890000002,0.0540830645,-0.068109165
lrp__dellrp_min_stat__1,1.7733676444,1.2431612748,-0.1551607542,-2.4044391384,-0.9673475542000001
lrp__dellrp_min_stat__2,1.7568911084,0.8321545312,-0.20456788250000002,-2.2572603749,-1.0082690979
lrp__dellrp_liv_log__1,-0.9634076773,0.8473134121,0.33664523020000003,0.15715905260000002,0.0144481257
lrp__dellrp_liv_log__2,-1.1266666578,0.33344466110000004,0.2282716941,0.22238625250000002,0.009223766000000001
lrp__dellrp_liv_trans__1,1.6943671316,0.8528892859,1.2467623452,0.029169605100000003,-0.2636079904
lrp__dellrp_liv_trans__2,2.6674940759,1.4584673509,1.2571186072,0.3152681445,-0.0306609753
lrp__dellrp_liv_stat__1,3.9736301836,1.4427412736,0.0050444683,-2.3922730427,-0.3165101455
lrp__dellrp_liv_stat__2,3.8209375094,1.0436504652,0.1330659696,-2.1205585644,-0.1492903382
lrp__dellrp_rich_log__1,-0.8672615791,-0.0571389779,-0.1312003247,-0.14166017990000002,-0.1422466503
lrp__dellrp_rich_log__2,0.19854032570000002,0.2569875835,0.0489293692,-0.1285585019,-0.2323125882
lrp__dellrp_rich_trans__1,-0.13253904630000002,0.4756862759,-0.4860163662,-0.41390028040000004,-0.1534561887
lrp__dellrp_rich_trans__2,-0.0685905965,1.4082610596,0.057882109200000004,-0.5311079492,0.0736897754
lrp__dellrp_rich_stat__1,-3.9750788221,0.4495385402,-0.8865564840000001,0.7351458547,-1.7521595226
lrp__dellrp_rich_stat__2,-3.9338116856000003,0.0665735541,-0.6178391268,1.4053881684,-1.3963593675000001
mazF_circuit__t0__1,-0.12111177960000001,-0.5536276625000001,-0.1076338629,-0.004570969,0.0830690152
mazF_circuit__t2__1,2.7722385557,-1.4197480145,0.646598149,0.0653832305,-0.2252624241
mazF_circuit__t4__1,4.2740710107,1.219009223,0.918489505,0.3822852162,-1.702772118
mazF_circuit__t6__1,4.9468910896,0.30888926710000003,0.0514933,0.21028994880000001,-2.4535515610000003
mazF_circuit__t8__1,4.9990162436,0.0850875989,0.6401781590000001,-0.0570535506,-2.228225644
mazF_circuit__t0__2,0.12111177960000001,0.5536276625000001,0.1076338629,0.004570969,-0.0830690152
mazF_circuit__t2__2,2.112946065,0.46280137650000003,1.2199047868,0.051884897000000006,-0.0204269285
mazF_circuit__t4__2,4.5016542697,1.8695628352,0.6869991672,0.3721571684,-1.1511956007
mazF_circuit__t6__2,4.7779618485,0.60278613,1.2402358606,0.12152566340000001,-2.1435108388
mazF_circuit__t8__2,3.9354264027,-1.1585376716,0.9659417287000001,-0.0765298296,-2.0009657382
mazF_ribo__emptyvec_mrna_5m__1,-0.0292486382,0.0235866861,-0.0538494683,0.020805030000000002,-0.0023761767
mazF_ribo__emptyvec_mrna_5m__2,0.0292486382,-0.0235866861,0.0538494683,-0.020805030000000002,0.0023761767
mazF_ribo__mazF_mrna_5m__1,-2.5390789019,0.1620032872,0.8127554387,0.16600598560000002,0.9135806686
mazF_ribo__mazF_mrna_5m__2,-3.0103436869,0.10601242350000001,0.7346588955000001,0.1916775286,1.3020952097
mazF_ribo__emptyvec_total_5m__1,-0.2081622992,0.012611817400000001,-0.9314441755,0.46786379100000003,0.7265746042
mazF_ribo__emptyvec_total_5m__2,-0.9104939031,-2.1644507557,-0.5635917874,0.5122323806,0.9303192341000001
mazF_ribo__mazF_total_60m__1,-6.1508873861,0.8670705633,0.035196495700000004,-0.6219598177,2.8974495703
mazF_ribo__mazF_total_60m__2,-7.5348206345,-2.1644507557,-0.4841030848,-0.6024762283,2.7496471347
mercury__ctrl_t00__1,0.3297628529,-0.0520707809,0.046083761,0.0292773526,0.1523824112
mercury__ctrl_t10__1,0.1775885207,-0.8005272007,0.5083623143,0.3087663784,0.19151833410000002
mercury__ctrl_t30__1,1.0885285093000001,0.4107514255,1.1106975593,0.7006973645,0.3114437286
mercury__ctrl_t60__1,-0.15133726520000002,-0.052705837400000004,1.4789648109,0.8951937533000001,0.6169196954
mercury__hg_t10__1,-1.6106131176,0.0223060685,-0.6110935574,1.5099593280999999,-0.4657844666
mercury__hg_t30__1,-5.4161425975,0.1771457827,0.6480113590000001,1.6124665533,0.3824800793
mercury__hg_t60__1,-6.6089883132,0.2128445485,0.7869662515,1.3859830142,0.9499111297
mercury__pma_t10__1,-2.8857806699,0.3224198941,0.10717688040000001,0.8754740065000001,1.2847953268
mercury__pma_t30__1,-6.7250910642,0.33005553260000003,0.34161449450000003,0.7672332111,2.5135133863
mercury__pma_t60__1,-3.3794381228,-0.8363826246,0.4732818689,0.2108640436,0.13528979230000002
mercury__ctrl_t00__2,-0.1067127974,-0.0530552808,-0.08867235100000001,0.0010693687,-0.045933346300000004
mercury__ctrl_t10__2,0.7048402423,-0.2037559071,0.4004128187,0.25878484220000003,0.0445563936
mercury__ctrl_t30__2,1.6535946757,0.2602766338,1.3693630018,0.7206174857000001,0.3187072627
mercury__ctrl_t60__2,1.7967015937,1.1413313848,1.6504610922,0.9635479732000001,0.44266837950000004
mercury__hg_t10__2,-1.7140476259000001,-0.2611375361,-0.6091325119000001,1.4192736061,-0.4805899676
mercury__hg_t30__2,-5.1919719278,0.2596524803,0.5047867503,1.4553969738,0.5215912884
mercury__hg_t60__2,-4.1662527437,-1.2095874294,0.0749465643,-0.0283162313,0.4383080408
mercury__pma_t10__2,-2.2776798186000002,0.027394986200000002,-0.0198598102,0.8151339384,1.3399560514
mercury__pma_t30__2,-7.1338394446,0.37228296850000003,0.5591088967,0.8881257601,2.6073860968
mercury__pma_t60__2,0.1594189472,-0.2683532638,0.9264481643,0.41748972510000004,0.2054965722
mercury__ctrl_t00__3,-0.2230500555,0.1051260618,0.04258859,-0.0303467213,-0.1064490649
mercury__ctrl_t10__3,0.24838128780000002,0.16049464970000002,0.23942263760000002,0.12400269800000001,-0.0871307588
mercury__ctrl_t30__3,0.5104767397000001,0.1366826753,1.1909553484,0.7564198440000001,0.29333439980000003
mercury__ctrl_t60__3,1.1816546505,1.0318526576,1.241070635,0.803622138,0.29840873560000003
mercury__hg_t10__3,-1.3393320781,-0.046824199999999996,-0.8692504997,1.7832128196,0.0074976225
mercury__hg_t30__3,-3.3602976161,0.1414161742,0.3356276615,1.5344472761999999,0.1550411543
mercury__hg_t60__3,-6.2844819419,-0.7707575384,0.6021560206000001,0.7437536825000001,0.8551706621
mercury__pma_t10__3,-2.7188182026,0.061104158900000004,0.14589938360000002,1.0075067504,1.4128048027
mercury__pma_t30__3,-6.1369141291,0.3860416842,0.6402112831,0.9965341975,2.6838894266
mercury__pma_t60__3,0.2666380078,0.2502531362,0.9174732072,0.6395112446,0.2287948004
ml_abx__az_lolcde__1,0.3474480398,0.43801796670000004,0.2536272143,0.3949028114,0.0574735197
ml_abx__az_lolcde__2,0.21618197520000001,-0.49224187210000003,-0.15352688650000001,0.0860060487,0.3673334227
ml_abx__az_lolcde__3,-2.8087487692,-1.58872016,-0.7885685979,0.3337373743,0.2758621195
ml_abx__b01__1,2.596298799,1.4619628231,0.5419824887,0.5086181453,-0.3148872231
ml_abx__b01__2,1.9268784667,1.289760152,0.5226512644,0.4866754022,-0.2801679682
ml_abx__b01__3,0.0075009245000000006,-0.46823982140000003,-0.2884056121,0.48643220260000003,-0.28719947300000004
ml_abx__cro__1,-0.5543504797000001,0.3689450401,0.5364899012000001,0.3779114022,0.1990817739
ml_abx__cro__2,0.3414208715,0.15766230650000002,-0.0332031947,-0.0306841953,0.0214865424
ml_abx__cro__3,-1.9619902876,-1.7755556754000001,-0.545086307,-0.2753034439,-0.0035647397
ml_abx__chl__1,-8.2754013309,-3.4811382981,-1.4716045965,-1.7807047438999999,0.783847202
ml_abx__chl__2,-4.508178484,-2.0471223218,-1.1620858579,-1.6147351356000001,0.9607009543
ml_abx__chl__3,-7.4217902857,-2.7951979222,-1.7063896847,-1.7049606803000001,0.6318471066
ml_abx__cip__1,-3.2351471457,-1.0307744892,0.2339384924,0.468238231,-1.5502342989
ml_abx__cip__2,-1.8175140903,-0.8387879285000001,-0.2198924504,0.26436147200000004,-1.3367411865
ml_abx__cip__3,-5.6840786858,-3.6224971369,-1.0664044655,-0.3907059673,-1.5708916136000002
ml_abx__clr__1,-9.8828998256,-3.2685964157000003,-1.3935462225,-2.0145250609,1.4080106615
ml_abx__clr__2,-4.4235862,-1.237613715,-0.6881038808000001,-1.8700479492,1.474472964
ml_abx__clr__3,-5.4315674583,-2.1326258371,-0.8048080729,-1.9839799046,1.3456972819
ml_abx__cst__1,-0.3277763348,0.42922811200000005,0.49160950330000003,0.4841423467,0.2314377842
ml_abx__cst__2,1.6100307741000002,0.1578426159,0.0811727034,0.1252630897,0.2307385381
ml_abx__cst__3,-1.5121929282000002,-1.0811711187,-0.463083558,0.2504433165,0.0246813884
ml_abx__ctrl__1,-0.0413143721,0.6260652476,0.5890845412,0.3181897135,0.1583393429
ml_abx__ctrl__2,-0.3412655129,0.5692475292,0.5741095644,0.33640730560000004,0.21211860170000002
ml_abx__ctrl__3,1.1345777425999999,0.4126421763,0.13754479520000001,0.1284474774,-0.031897501700000004
ml_abx__ctrl__4,0.8236367862,0.3762363993,-0.0312577583,0.0423286529,-0.0115590554
ml_abx__ctrl__5,-0.8694286762000001,-0.8901021187,-0.5153912779,-0.3692971329,-0.20779119640000002
ml_abx__ctrl__6,-0.7062059677,-1.0940892338000001,-0.7540898646,-0.4560760166,-0.11921019120000001
ml_abx__dox__1,-8.0528734325,-2.4318618748,-1.6484508433,-2.1031438757,1.3462439823
ml_abx__dox__2,-2.7032559384,-1.2352054181,-1.0518039796,-1.9587539556,1.4363496791
ml_abx__dox__3,-6.0443111443,-2.9574338508,-1.4580696079,-2.0893289722,1.3906367264
ml_abx__glob__1,-0.1564822257,-0.1537296424,0.0622897481,0.40077032360000003,0.26676411110000003
ml_abx__glob__2,0.7609270834,0.11624247280000001,-0.1764926659,0.19451078430000002,0.3520012312
ml_abx__glob__3,-1.9959748735,-1.2561058824,-0.7706474478,-0.3027589365,-0.06000392500000001
ml_abx__lvx__1,-5.4463242121,-1.314585964,0.45667800610000003,0.8486849750000001,-1.3716862414
ml_abx__lvx__2,-2.6986850854,-1.0673611848,-0.1570617209,0.3938793786,-1.7211597486999999
ml_abx__lvx__3,-5.7829391703,-2.6515408092,-0.6759038563,0.148786522,-1.9617499085
ml_abx__mec__1,-0.9732424193,0.2657207361,0.4761629537,0.3369699572,0.0647512318
ml_abx__mec__2,0.3994149001,0.09062251810000001,-0.0156443382,0.013751511800000001,-0.1164687335
ml_abx__mec__3,-2.3464881909,-1.5922456361,-0.6521947225,-0.22974107400000002,-0.34724641
ml_abx__mem__1,-1.1480146882,0.2682062026,0.46090961680000003,0.35225783860000004,0.2488059406
ml_abx__mem__2,0.753326048,0.44959961200000004,0.0664771545,-0.0962918605,0.0466312105
ml_abx__mem__3,-1.0398267681,-0.5443865301,-0.4445673793,-0.4193098364,0.1357740769
ml_abx__nit__1,-10.1575013416,-2.0422236839,-2.1805826076,-0.4561378538,-0.3809139164
ml_abx__nit__2,-10.6032735912,-2.290566364,-2.8381697312,-0.3239561219,-0.5051765923
ml_abx__nit__3,-11.7135382847,-3.1888928621,-2.970530354,-0.5009096485,-0.674693368
ml_abx__ntx__1,1.9401733220000001,0.2016269074,-1.7096772582000002,-1.0066348399,0.8348681344000001
ml_abx__ntx__2,2.4566318407,0.4499981739,-2.2064157997000002,-0.9472326698,1.1037344752
ml_abx__nor__1,-5.1004051657,-1.2117152906,0.0054688823,0.8071856029000001,-1.207363483
ml_abx__nor__2,-2.9584583292,-1.6199225761,-0.3731018759,0.4894051802,-1.5151307361000002
ml_abx__nor__3,-6.9565288373000005,-2.8920409544,-1.2162492061,0.12325169,-1.7130533598
ml_abx__pb__1,-1.8841859021,-0.2066933295,-0.2143583279,0.5965313259,0.41642859
ml_abx__pb__2,1.7314954677,1.0519423854,0.2890662848,0.4467565101,0.3494264998
ml_abx__pb__3,0.6117648676,0.558300534,-0.051950097800000004,0.5066551433,0.32045320580000003
ml_abx__tmp__1,-1.0869466771,-0.2263940559,-0.21228836010000002,-0.4180190307,-1.0004956312
ml_abx__tmp__2,-3.1470843434,-1.907019425,-0.2253405416,-1.1217666797,-1.7011152137
ml_abx__tmp__3,-7.4719279223,-2.7890633243,-1.0274357095,-1.5654300289,-2.2031488604
mut_abx__del_mutS_000nor__1,-1.4983213028,-0.4000041335,-0.12344246610000001,-0.10736737830000001,0.1013993938
mut_abx__del_mutS_000nor__2,0.1052485315,-0.25821460900000004,-0.1529626868,-0.0089077731,-0.266014951
mut_abx__del_mutS_000nor__3,1.3930727713,0.6582187426,0.2764051528,0.1162751514,0.1646155572
mut_abx__del_mutS_125nor__1,-1.266723672,-0.9867554941000001,-0.4385240959,0.16900614320000001,0.2767690617
mut_abx__del_mutS_125nor__2,-2.1931088023,-1.2597820554,-0.6569214808,0.0010292434000000001,-0.1000432279
mut_abx__del_mutS_125nor__3,-2.2054658596,-1.2473357289,-0.5329881542,-0.1128774423,0.6909387041
mut_abx__del_mutS_250nor__1,-2.2546022431,-1.1621791416,-0.2941666349,-0.0133986869,0.7686993264
mut_abx__del_mutS_250nor__2,-0.7730936616,-0.3869315951,-0.4410017082,0.1636110552,0.5380381819
mut_abx__del_mutS_250nor__3,-2.3714409682,-1.6289114676,-0.5386573427,-0.331696997,0.9813643475
mut_abx__del_mutS_375nor__1,-1.8132387929,-1.7863059882,-0.1783578385,-0.038234619500000004,2.1109584197
mut_abx__del_mutS_375nor__2,0.5899254934,-0.3278955727,0.3657895001,0.0085680138,2.1610046985
mut_abx__del_mutS_375nor__3,-1.4352169589,-0.5019809585,-0.1176931206,0.11367215480000001,2.1462013166
mut_abx__del_mutS_500nor__1,-1.7858928405,-0.4608829277,0.025973109600000002,0.3878004733,2.3738784194
mut_abx__del_mutS_500nor__2,-1.4277427585,-0.3367514334,0.2156505433,0.3784077044,2.3699613188
mut_abx__del_mutS_500nor__3,-1.8144209031,-1.8838204438,-0.11360375800000001,0.6438706029,1.9595778815
mut_abx__del_mutS_625nor__1,-0.0986280782,-0.4906345486,-0.025904946,1.4015203867000001,1.3488831565
