,A,PuuR,RpoS,ArcA
mazF_ribo__mazF_total_60m__1,-0.3622239253,1.2585419443,2.6979928653,2.0597493091
mazF_ribo__mazF_total_60m__2,-0.2660288329,1.0099931058,2.6302038766,1.9871094608000002
mercury__ctrl_t00__1,0.1697101104,-0.3171125504,-0.5337059959,-0.0109633621
mercury__ctrl_t10__1,0.7409488178,-0.20498193350000002,-0.1635605399,0.1915417136
mercury__ctrl_t30__1,-1.9141233637,-0.7705348497000001,0.1325029659,0.4382787508
mercury__ctrl_t60__1,-0.6190138168,-0.7988738785,0.8571396955,0.8004866388
mercury__hg_t10__1,6.9708853649,2.4395559982,1.8040685218,1.9152520917
mercury__hg_t30__1,0.6142318851,1.8878793039000001,2.5588181405,1.1996490032
mercury__hg_t60__1,-1.3167127851,1.0533139384,2.1459085474,1.8380215310999999
mercury__pma_t10__1,3.725219943,1.3661540491,3.5449880117,2.6258083189
mercury__pma_t30__1,3.5634999512,1.6466897271,4.1241387708,3.0698813737
mercury__pma_t60__1,-4.0949255372,-0.8589875035000001,0.2977607853,0.1445234506
mercury__ctrl_t00__2,-0.2800582217,-0.0092650706,0.0968916092,-0.054104921800000004
mercury__ctrl_t10__2,0.3731209311,0.0560205321,-0.284636787,0.2699377164
mercury__ctrl_t30__2,-2.5042524267,-0.9756914912,0.3814882827,0.555827049
mercury__ctrl_t60__2,-4.0181954861,-1.1260490094,0.8690545116,0.6926915157
mercury__hg_t10__2,6.9786764127000005,2.1939472591999998,1.8463263833,1.4906963293
mercury__hg_t30__2,-0.4315594151,1.8839066844999999,2.4568582165,1.3683929035
mercury__hg_t60__2,-2.0944196918,-0.1317604904,0.5165504453,0.494319569
mercury__pma_t10__2,3.2771540782,1.1390668288999999,3.5279899726,2.6405668813
mercury__pma_t30__2,4.3437606243,1.277792505,3.7561546539,3.0132033942
mercury__pma_t60__2,-2.3034799833,-0.9418198924000001,0.8064589602000001,0.6155141427
mercury__ctrl_t00__3,0.11034811130000001,0.3263776211,0.4368143867,0.0650682839
mercury__ctrl_t10__3,-0.038421190200000004,-0.2964376436,-0.11785692700000001,0.131948695
mercury__ctrl_t30__3,-1.4472879352999999,-0.5091473216,1.1255933549,0.718830944
mercury__ctrl_t60__3,-4.354516094,-0.8098871808,1.2018958327,0.5866470260000001
mercury__hg_t10__3,4.7016971783,2.0382785127,1.0764145541,2.694957389
mercury__hg_t30__3,1.5684950578999999,1.8720573346,2.708395189,0.9684479897
mercury__hg_t60__3,-1.2525455636,0.5963032772,1.2190296143000001,1.3434742516
mercury__pma_t10__3,3.2639989327,1.0172073012,3.5203569044,2.7551351866
mercury__pma_t30__3,3.2130380681,1.0390829751,3.7505145403,3.1088214481
mercury__pma_t60__3,-2.3332490311000003,-0.8408377233000001,0.9223888326,0.6884983213
ml_abx__az_lolcde__1,-0.38564105870000004,0.2719739286,1.2813327857,-0.20198363290000002
ml_abx__az_lolcde__2,-0.3714642466,0.20649452100000001,1.2918556638,-0.3189827836
ml_abx__az_lolcde__3,-0.495140379,0.3202614247,1.0617941999,-0.12733909570000002
ml_abx__b01__1,-0.5946624173,0.1583717353,0.3899976357,-0.0382179776
ml_abx__b01__2,-0.9359620584,0.192211883,0.38265135850000004,-0.0983834053
ml_abx__b01__3,-1.0197298225,-0.055383049600000005,-0.5066040390000001,-0.5537662898
ml_abx__cro__1,0.2845569805,0.6874437048,0.4890193962,0.3127793779
ml_abx__cro__2,0.1194791292,0.1421570735,-0.1720930533,-0.1031121172
ml_abx__cro__3,0.3950266356,-0.3397307416,-1.0793935658,-0.2769198177
ml_abx__chl__1,2.547725592,-0.49409697350000004,-1.628562212,-0.7942616282
ml_abx__chl__2,2.0839568145,-0.43922123620000003,-1.8506553259,-0.4111183861
ml_abx__chl__3,2.6830482224,-0.4513209469,-1.9486581607,-0.6512181101
ml_abx__cip__1,-0.11498234040000001,0.3740951926,-0.3863526714,-0.2328406334
ml_abx__cip__2,-0.0643586116,0.029671758200000002,-0.9344155819000001,-0.4891983387
ml_abx__cip__3,0.4105277234,-0.1089724037,-1.8430642022,-0.9858200194000001
ml_abx__clr__1,2.4512472607999998,0.4082492915,-0.8777755761,-1.1611403616
ml_abx__clr__2,0.8655469921000001,-0.1840860147,-1.3232566766,-0.4653461236
ml_abx__clr__3,1.1085071546,-0.5007268803,-1.7497224228000001,-0.8506758078000001
ml_abx__cst__1,0.1812987678,0.5414620294,1.2737024227,0.028131279000000002
ml_abx__cst__2,-0.5385350844,-0.0484949701,1.0669748566,-0.1056551542
ml_abx__cst__3,-0.3237204343,0.2006582321,0.637671764,-0.37157694010000003
ml_abx__ctrl__1,0.1003563803,0.3121090902,0.5841203684,0.15086632020000001
ml_abx__ctrl__2,-0.1692915465,0.35593186930000004,0.4824521506,0.222737346
ml_abx__ctrl__3,-0.7460342346000001,-0.0952054725,0.1844250812,0.110231593
ml_abx__ctrl__4,-0.1298390483,0.0280466893,0.22881093560000001,0.1137296101
ml_abx__ctrl__5,0.7569698526,-0.3111991145,-0.7688513023,-0.2725888385
ml_abx__ctrl__6,0.1878385965,-0.2896830617,-0.7109572334,-0.3249760309
ml_abx__dox__1,2.847971561,-0.0594431688,-1.3587263126,-1.0704172995
ml_abx__dox__2,1.3111520749,-0.5050405271,-1.5023786238999999,-0.7081142331
ml_abx__dox__3,2.1033062575,-0.3930275271,-1.8185073468000001,-0.6930128134
ml_abx__glob__1,-0.5588804679,0.152208633,1.6406304361,-0.0883783216
ml_abx__glob__2,-0.5359356998,0.1129094142,1.4064873591,-0.099391956
ml_abx__glob__3,0.1506351849,0.2320413831,0.8833531094,-0.6044773846
ml_abx__lvx__1,0.3526500266,0.29792603170000004,-0.2932550022,0.1316656856
ml_abx__lvx__2,-0.2820623627,-0.1953970414,-0.8542505494,-0.3193606792
ml_abx__lvx__3,0.8153093789,-0.10068914100000001,-1.5023638337,-0.6585030624
ml_abx__mec__1,-0.24692419340000002,0.15023303970000002,0.40427102140000004,0.1392440415
ml_abx__mec__2,-0.508180022,0.0124788615,-0.2577374156,-0.0994532634
ml_abx__mec__3,-0.08783490520000001,-0.1080306183,-0.9409997916,-0.480013075
ml_abx__mem__1,-0.2079390587,0.2871332652,0.5837345436,0.1603490528
ml_abx__mem__2,-0.26895111920000003,0.0489226511,0.0902869364,0.1481114442
ml_abx__mem__3,0.3800533573,-0.2382949486,-0.7698091765,-0.2173357595
ml_abx__nit__1,3.2252865927,0.3200416245,0.44197674950000004,-1.7811438781
ml_abx__nit__2,2.8213948536,-0.0050577963,0.034000331200000004,-2.1307990097
ml_abx__nit__3,2.756144516,0.3139381312,-0.137000533,-2.1228927186
ml_abx__ntx__1,2.3199398363,-0.1019371091,0.1485850829,-2.2152411398
ml_abx__ntx__2,2.0985631392,0.17321149600000002,1.0582931561,-1.7852927123
ml_abx__nor__1,0.2982701864,-0.1402713058,-0.7087952087,0.0597515543
ml_abx__nor__2,0.0223835653,0.0172238623,-1.2029033298,-0.43789696110000004
ml_abx__nor__3,0.9290217882,-0.3210012318,-1.9240518601,-0.8230746571
ml_abx__pb__1,-0.1714385646,0.7446522887,2.0690177556,-0.12524527800000002
ml_abx__pb__2,-0.9654411194,0.35057554690000003,1.6090559771000001,0.0012504047000000001
ml_abx__pb__3,-0.7637240011,0.43126719620000004,1.5775247982,-0.38562192500000003
ml_abx__tmp__1,0.41264856,-0.0081194995,-0.6240161282000001,-0.30334683100000004
ml_abx__tmp__2,1.8778669677000002,-0.08869942800000001,-1.9402690559,-0.3516716362
ml_abx__tmp__3,2.6411960026,-0.0996028754,-2.132153923,-0.6353873038
mut_abx__del_mutS_000nor__1,0.11020037760000001,-0.0404041313,0.18580474060000002,-0.0732650834
mut_abx__del_mutS_000nor__2,-0.1112258035,-0.2192723447,-0.245199834,0.1451301475
mut_abx__del_mutS_000nor__3,0.0010254259,0.259676476,0.0593950934,-0.0718650641
mut_abx__del_mutS_125nor__1,-1.100389283,-0.2058673503,0.1284205203,0.1429632599
mut_abx__del_mutS_125nor__2,-1.0426899975,-0.5095395227,-0.1296258211,-0.0811107971
mut_abx__del_mutS_125nor__3,-1.0208475867,-0.2661726855,-0.101794808,-0.0296220658
mut_abx__del_mutS_250nor__1,0.7140354355,0.8569276376,0.3329651382,0.0344344757
mut_abx__del_mutS_250nor__2,-0.2892787371,0.3953675903,0.3481114645,0.11639725370000001
mut_abx__del_mutS_250nor__3,-1.0021720675,-0.0459800032,-0.08103505130000001,-0.0099816008
mut_abx__del_mutS_375nor__1,-1.7296793234,0.046975908600000005,0.17400483800000002,0.027381407000000003
mut_abx__del_mutS_375nor__2,-1.387213498,0.0966834134,0.10058938390000001,-0.0021052977
mut_abx__del_mutS_375nor__3,-1.5635576918,0.1124297442,0.29491788220000004,0.007675045100000001
mut_abx__del_mutS_500nor__1,-2.1856078745,0.0677538551,0.52747549,-0.0219615704
mut_abx__del_mutS_500nor__2,-2.0791707761,0.0479662738,0.5450834841000001,-0.0384265959
mut_abx__del_mutS_500nor__3,-1.5245076485,0.2564698246,0.8761143504000001,0.0027122553
mut_abx__del_mutS_625nor__1,-1.1009293822,0.5503856198,1.1550946162,0.0488622045
mut_abx__del_mutS_625nor__2,-1.3299443811,0.065676701,0.8360120361000001,-0.0521707852
mut_abx__del_mutS_625nor__3,-2.2705151847,0.0782912108,0.8291963575,0.0536458234
mut_abx__del_mutS_750nor__1,-2.037787231,0.0635006184,1.1040100908000001,0.2102355732
mut_abx__del_mutS_750nor__2,-2.669886236,0.1277743941,0.8268015523000001,0.0696474088
mut_abx__del_mutS_750nor__3,-2.7648706023000003,-0.2139314782,1.0060448172,0.27220808020000004
mut_abx__del_mutS_875nor__1,-1.3709672819,0.0601081742,0.8821868115,-0.0391154083
mut_abx__del_mutS_875nor__2,-2.1996130515,0.0204091669,1.2472319873,0.1597704819
mut_abx__del_mutS_875nor__3,-1.6359133670000001,0.1736915191,1.4115921695,0.0795000183
nit_yeaG__wt_Nminus__1,-0.9455670327000001,-0.21719106,-0.7252934599,-0.1884936433
nit_yeaG__wt_Nminus__2,0.9455670327000001,0.21719106,0.7252934599,0.1884936433
nit_yeaG__wt_Nplus__1,-7.7806198229,-3.3672370594,-2.7033383756,-1.7190140109
nit_yeaG__wt_Nplus__2,-6.3723124221,-2.1725587832,-2.2001975636,-1.2072022831
nit_yeaG__del_yeaG_Nminus_24h__1,-7.7940347333,-0.9289369385,-2.1774189962,-0.6177819627000001
nit_yeaG__del_yeaG_Nminus_24h__2,-6.3942528258,-0.9438235758,-0.09927470740000001,0.26971364000000003
nit_yeaG__del_yeaG_Nminus_24h__3,-6.6574414661,-0.9228632670000001,-2.0561125053,-0.22090745590000002
nit_yeaG__del_yeaG_Nminus__1,0.8000549125,0.2931711748,-0.0943064106,0.3425865314
nit_yeaG__del_yeaG_Nminus__2,1.1770369291,0.14239235490000002,1.001260313,0.5901344861
nit_yeaG__del_yeaG_Nplus__1,-7.6947949922,-3.4022235378,-2.9131443995,-1.6983132169
nit_yeaG__del_yeaG_Nplus__2,-6.5072406929,-2.4964337278,-1.941806254,-1.3588102909
opex__amp__1,1.6973830434,0.6470499155,-0.030003674900000003,0.23653916330000002
opex__amp__2,1.1770104758,0.4179710686,0.0006828879000000001,0.085487013
opex__amp__3,3.7553998762000003,0.8747477967,-0.2134378054,0.41686511940000004
opex__bak_amp__1,7.4067253377,1.5593811331,0.5539209533,1.0194685422
opex__bak_amp__2,4.9237386403,1.0712006029,-0.250321877,0.4204358036
opex__bak_amp__3,3.8317953665,0.7663697889000001,-0.22530390360000002,0.4085579958
opex__bak_kan__1,2.6743791447,0.6830854439,-0.2844248223,0.27011051210000003
opex__bak_kan__2,7.4936278179,1.4053956653,0.48057923350000004,0.8941414236
opex__bak_kan__3,3.4736663779,0.8885176802,-0.3789450861,0.0156877098
opex__bak_nor__1,4.1368243133,0.6420902574,-0.1156065339,0.5051920776000001
opex__bak_nor__2,4.6063392307,0.9397966593,0.059920629,0.5877604111
opex__bak_nor__3,4.3151687894,0.7341441498,-0.4335421148,0.30915803750000004
opex__bak_rif__1,9.4719641401,2.1899897197,-0.1059411786,0.9327927276
opex__bak_rif__2,6.4658002909,1.7371305413,-0.9716186473,0.4536204331
opex__bak_rif__3,8.7239883619,1.9126336287,-0.410310624,0.5602036195
opex__chx_amp__1,2.8471636351000003,0.6340920632,-0.0912760936,0.0909256163
opex__chx_amp__2,2.7472959019000003,0.6922748545,0.0047456326,0.0884640688
opex__chx_amp__3,2.9500024132,0.5607767874,0.1174309922,0.1923271449
opex__chx_kan__1,4.3000966207,0.8310674665000001,0.13320861050000002,0.48588744580000004
opex__chx_kan__2,3.5820258652,1.0546886388,0.09741494070000001,0.27600203360000003
opex__chx_kan__3,3.1080811703,0.5006807255,0.0747847398,0.21350687470000002
opex__chx_nor__1,2.7165659275,0.22372506,0.025383005400000002,0.1951776101
opex__chx_nor__2,3.9003491585,0.6463531468,-0.06562568070000001,0.199062456
opex__chx_nor__3,4.4399045207,1.0664072214,0.0434702763,0.4182409442
opex__chx_rif__1,3.7773218156,0.81779786,-0.010301298,0.22426504860000002
opex__chx_rif__2,3.0664047119,0.49899987440000004,0.0226823555,0.1504918488
opex__chx_rif__3,2.8047669843,0.6486362923,0.197593493,0.2183913043
opex__ctrl__1,-0.7131476761000001,0.3338573074,0.0212876626,-0.0092459692
opex__ctrl__2,0.8762470009000001,-0.0144976276,0.033199395900000005,0.116360898
opex__ctrl__3,-0.1630993248,-0.3193596798,-0.0544870586,-0.1071149289
opex__etoh_amp__1,-1.5406324681,-0.11396277460000001,-0.2981164616,-0.039059609200000005
opex__etoh_amp__2,-1.5287063736,0.0436279973,-0.3365990741,-0.054930333500000005
opex__etoh_amp__3,-0.7296070989,0.1693069964,-0.058678455000000004,0.21852969390000002
opex__etoh_kan__1,-1.6218240005,-0.0684007627,-0.4131554773,-0.1943326615
opex__etoh_kan__2,-3.4391585189000002,0.1185307143,-0.2408321666,-0.0943830518
opex__etoh_kan__3,-1.4233983733,0.1307078949,-0.3010119106,-0.2434598614
opex__etoh_nor__1,-3.0850532707,0.1712031183,-0.2739027744,-0.2931934637
opex__etoh_nor__2,-1.9972890945000001,0.19646867580000002,-0.183949927,-0.212712759
opex__etoh_nor__3,-1.9256020441000001,0.3382457843,-0.093272011,0.1472130576
opex__etoh_rif__1,-0.5532481117,-0.8138122765,-0.9638522317,-0.23707851400000002
opex__etoh_rif__2,-1.5263022589,-0.4305017873,-1.0805675496,-0.2859039242
opex__etoh_rif__3,0.29937014170000004,-0.1320605584,-0.9470924321,-0.337610083
opex__glual_amp__1,5.0802115378,1.1750565107,0.0077854127,0.4890997312
opex__glual_amp__2,4.5199297508,1.2358162257,0.04012457,0.5009889858000001
opex__glual_amp__3,4.6896595937,1.2119975639,0.0688807132,0.5543321488
opex__glual_kan__1,5.1356350329,1.3608829959,0.0447225962,0.6101591093000001
opex__glual_kan__2,5.3030071086,0.9711010273,-0.0224064831,0.4789740021
opex__glual_kan__3,5.1438366972,0.9311026083,0.0701036778,0.5165466381
opex__glual_nor__1,4.8112862239,1.0994332133,0.052062795200000005,0.4417161377
opex__glual_nor__2,4.782842023,1.2476013705,-0.0410110852,0.4526815122
opex__glual_nor__3,5.0756158211,1.0763475855,0.0852455602,0.5544041639
opex__glual_rif__1,8.4683848084,2.0750224017,-1.0950920761,-0.0884834688
opex__glual_rif__2,8.6146329646,1.9874393294,-1.1591921735,-0.0741714435
opex__glual_rif__3,8.7480531344,2.2148080822,-1.0910792912,0.0417403135
opex__h2o2_amp__1,3.0243091065,0.9164095722000001,0.1417429504,1.2348558833
opex__h2o2_amp__2,3.7507822245,1.0291674095,0.1309369812,1.1375740396
opex__h2o2_amp__3,3.7025127041,0.7385367348,-0.0147825052,1.0816160664
opex__h2o2_kan__1,2.9964703439,0.8282265447,0.1365142628,1.0179338555
opex__h2o2_kan__2,2.8591795868,0.9038262346,0.1204825179,0.9822375756
opex__h2o2_kan__3,2.53998014,1.0512672244,-0.0291858048,0.8685840559
opex__h2o2_nor__1,3.4452434291,0.5988871691000001,0.06750252080000001,1.0186291381
opex__h2o2_nor__2,3.5308662416,0.8117837888,0.0248241179,0.9619419754
opex__h2o2_nor__3,2.9782119172,1.1889586872,-0.0247290361,0.9689489259
opex__h2o2_rif__1,7.3705090866,1.1513971649,-2.2781277604,-0.5507169554
opex__h2o2_rif__2,6.3916816398,1.2331929068,-2.1022615758,-0.5128883775
opex__h2o2_rif__3,6.4957710443,0.8401692387,-2.0089569257,-0.5507199287
opex__ippoh_amp__1,-2.0443103069,0.19282921390000002,0.029445596100000002,-0.0017372771
opex__ippoh_amp__2,-0.5680374106,-0.0115209922,0.0568581467,-0.2253891458
opex__ippoh_amp__3,-1.2036020122,-0.1607654779,0.049875633600000004,-0.2253094873
opex__ippoh_kan__1,-1.8101914157,0.1137432261,0.052415413,-0.1950844514
opex__ippoh_kan__2,-0.5633273597,0.6076515547,-0.0951217072,-0.38321609770000004
opex__ippoh_kan__3,-1.2880866971,0.46287888320000004,0.0187352258,-0.3281746144
opex__ippoh_nor__1,-1.5602526173,-0.0939243756,0.00048654110000000004,-0.2075052722
opex__ippoh_nor__2,-3.6444325368,0.24617391730000002,0.0592165054,-0.2980292464
opex__ippoh_nor__3,0.3511595544,0.9150283962,-0.05925036,-0.20525045360000002
opex__ippoh_rif__1,-0.1793122304,-0.11014579370000001,-0.9278027822,-0.3935014968
opex__ippoh_rif__2,0.7721372637,-0.1651540165,-0.9182682764000001,-0.2939316055
opex__ippoh_rif__3,-0.6162886427000001,-0.2699396585,-0.9544779598,-0.3581052254
opex__kan__1,1.0254788762,0.3610783161,0.029409014100000002,0.0595775361
opex__kan__2,1.4731109648,0.48732265680000003,0.09104996600000001,0.0305288252
opex__kan__3,1.0361981192,0.0851849382,0.0239745599,0.009163633400000001
opex__nor__1,1.6497070076,0.1136361068,-0.058374450700000004,-0.045989096300000004
opex__nor__2,1.0948756334,0.2121052944,0.014242171000000001,-0.0767669512
opex__nor__3,1.5625547073,0.1407374565,0.0280024769,-0.0643436574
opex__paa_amp__1,3.4371747338,0.4219844345,0.2226559314,0.2997862374
opex__paa_amp__2,3.6820057817,0.6868794261000001,-0.0533962907,0.2287315863
opex__paa_amp__3,4.1158125432,0.5049720675,0.0601324015,0.3750959031
opex__paa_kan__1,8.7607382026,1.7753422325,-1.0461988515,0.1323316051
opex__paa_kan__2,9.1788883614,2.088376608,-1.2746334037,0.11663640500000001
opex__paa_kan__3,7.8489649245,1.4284649275999999,-0.9578011568,-0.0232740238
opex__paa_nor__1,3.8994813492000002,0.8277110809,-0.186678224,0.223540442
opex__paa_nor__2,3.361050761,0.4884188115,0.0030290471,0.2613960658
opex__paa_nor__3,3.3328577312,0.6249088586,-0.10137925880000001,0.27626287850000003
opex__paa_rif__1,8.025594627,1.5798049037,-1.1506933224,0.049997639100000005
opex__paa_rif__2,7.9758639614,1.5203824082000001,-1.0510690873,0.0722391331
opex__paa_rif__3,8.1263236839,1.4563164959,-1.273283582,-0.14921615200000002
opex__phenol_amp__1,-2.7265588889,-0.33669053460000004,-0.39253960120000003,-0.0294394678
opex__phenol_amp__2,0.5715236733,0.4901904613,-0.0934734489,0.2672901672
opex__phenol_amp__3,-1.4714724485000001,0.29790765620000004,-0.36600400380000003,-0.0787248516
opex__phenol_kan__1,0.5314679048000001,0.7793605318,0.019149974400000002,0.44423051760000004
opex__phenol_kan__2,1.5336504305,0.3719163603,-0.0190233565,0.3099130599
opex__phenol_kan__3,-0.6473697087,0.3204535612,-0.254533984,-0.0743932271
opex__phenol_nor__1,-0.4407266442,0.7176072,-0.5436081508,-0.23124170230000002
opex__phenol_nor__2,-0.5415609018,-0.2545288275,-0.259329066,0.0582030097
opex__phenol_nor__3,-0.049021261000000003,0.2532526231,-0.8140519046,-0.3375194963
opex__phenol_rif__1,4.8581928067,0.9948740836000001,-1.3522464799,-0.0309933135
opex__phenol_rif__2,3.235733033,0.244966283,-1.5365368363,-0.2579601595
opex__phenol_rif__3,3.5000785481,0.3240756933,-1.610786383,-0.3064693972
opex__pvpi_amp__1,1.8457089020000002,0.2332963506,0.1090293227,0.36746614920000004
opex__pvpi_amp__2,1.9824296724,0.2467547991,0.0692554287,0.2961635037
opex__pvpi_amp__3,1.8399819671,0.6531600149,0.08691342540000001,0.2408168843
opex__pvpi_kan__1,-0.5225203489,0.3110459602,0.0789592211,0.0039371689
opex__pvpi_kan__2,1.7701834822,0.461760178,0.038404718500000004,0.0616059978
opex__pvpi_kan__3,1.0448808014,0.43781915390000004,0.1081129044,0.148656964
opex__pvpi_nor__1,3.1797717645,0.3123838957,0.0183279279,0.4149453925
opex__pvpi_nor__2,2.4971377925000002,0.6110165164,0.0148994259,0.2256326432
opex__pvpi_nor__3,1.5253585525,0.4584128993,-0.0668753099,0.092761073
opex__pvpi_rif__1,7.8572466144,1.7553165109000002,-1.4075502318,-0.21925000730000002
opex__pvpi_rif__2,7.391028265,1.2430545621,-1.3550532097999999,-0.1713432605
opex__pvpi_rif__3,8.0827953912,1.7434366358000002,-1.4304213190000001,-0.1275550754
opex__rif__1,7.8361443633,1.9091778566,-1.4990902568,-0.1188444966
opex__rif__2,6.9153534705,1.3450089449,-1.1472838336,-0.1361487248
opex__rif__3,7.8429658573,1.6808092665,-1.3442921584,-0.11329185450000001
opex__naocl_amp__1,-0.9234478913,0.4600416546,-0.6143551958,-0.3721373451
opex__naocl_amp__2,-1.2791341948000001,0.1378755711,-0.196352034,-0.37419648920000004
opex__naocl_amp__3,-0.20393663450000002,0.050337575700000005,-0.35017034550000004,-0.4224466892
opex__naocl_kan__1,-0.1060444083,0.7220411456,-0.2366393158,-0.29863394050000003
opex__naocl_kan__2,-0.5971699088,-0.5380741133,-0.3224244797,-0.3570339716
opex__naocl_kan__3,-0.0731474261,-0.3918758223,-0.29817600710000003,-0.38204602730000004
opex__naocl_nor__1,-0.5130008411,-0.1132829214,-0.3105693989,-0.3324084704
opex__naocl_nor__2,-1.9828640230999999,-0.36822062440000003,-0.41620189999999996,-0.38286241060000004
opex__naocl_nor__3,0.6702568309,0.1959748636,-0.40181063980000004,-0.26085353170000003
opex__naocl_rif__1,7.1790974439,1.7990275484,-1.4074102874,-0.2339598869
opex__naocl_rif__2,6.9170908698,1.4028602650000002,-1.3763166301,-0.2886403155
opex__naocl_rif__3,5.9821304222,1.3203448841,-1.3579390386,-0.1376267776
phage_lysogen__wt_ctrl__1,0.0165843726,0.066284244,-0.0617869512,-0.21440200510000001
phage_lysogen__wt_ctrl__2,0.17280729390000002,-0.0839660098,-0.0404848348,-0.1576300118
phage_lysogen__wt_ctrl__3,-0.1893916665,0.0176817659,0.10227178590000001,0.37203201690000004
phage_lysogen__O104_H4__1,1.038319713,0.043227607,-0.0386411651,-0.1497389388
phage_lysogen__O104_H4__2,0.0822662896,-0.0660714172,-0.0147072825,-0.0369705902
phage_lysogen__O104_H4__3,-0.11728201860000001,0.0305694918,0.22056788130000002,0.7431410647000001
phage_lysogen__O157_H7_PA8__1,0.9911895604000001,-0.1096589127,-0.1020039368,-0.2876900969
phage_lysogen__O157_H7_PA8__2,0.3109182381,0.015794666000000002,-0.0464676976,0.2433380028
phage_lysogen__O157_H7_PA8__3,-0.49467016500000005,0.11577964930000001,0.1525079147,0.8701147989
