,A,GlcC,ArcA,ihfB,PdhR
SRX2606341,-0.3669314885,2.2084332275,1.9152520917,0.553251837,1.3650708748
SRX2606342,2.3563390618,2.1948000765,1.1996490032,2.2675264486,0.2384508477
SRX2606343,4.1269024423,1.7747300295000001,1.8380215310999999,2.6073396528,0.1610490842
SRX2606344,1.3737446013999999,1.8955330359,2.6258083189,1.1005582828,1.3522758518
SRX2606345,0.8244545117000001,2.2641872663,3.0698813737,1.4531342244,1.6405017519
SRX2606346,-2.1827181208,-2.0170443474,0.1445234506,0.3869285342,0.3078560722
SRX2606347,0.0737156715,-0.0376802033,-0.054104921800000004,0.06269682730000001,-0.16088072920000002
SRX2606348,0.3122777383,-0.6345248803,0.2699377164,0.0100486958,0.0349874108
SRX2606349,-0.5224197028,-2.2444017269,0.555827049,0.5188256616,-0.9400603804000001
SRX2606350,-0.9479242368,-2.1983975496,0.6926915157,1.1551031202,-1.4454948992
SRX2606351,0.15218248380000002,2.1775165216,1.4906963293,0.9031231929,1.1892960151
SRX2606352,2.6955121042,2.0100793252,1.3683929035,2.3014184749,0.1503615063
SRX2606353,1.3090014091,-0.2796367896,0.494319569,0.8161729794,0.5777034435
SRX2606354,1.4984690730999999,1.9341165681999999,2.6405668813,1.18477867,1.2854335982
SRX2606355,1.2728511562,2.2635185921,3.0132033942,1.4069757974,1.6569324841
SRX2606356,-0.1522052029,-1.2833461982,0.6155141427,0.4216682631,-0.6942970291
SRX2606357,0.2233547018,0.0300601628,0.0650682839,0.1267919893,-0.23598108750000002
SRX2606358,0.1756011845,-0.4612323266,0.131948695,0.0051995689,0.2548740076
SRX2606359,-0.1076778875,-1.7953493002,0.718830944,0.8339415168000001,-0.1395641419
SRX2606360,-1.113617311,-2.1021380591,0.5866470260000001,0.9644064039,-0.6469528902
SRX2606361,-0.3262728848,2.393656371,2.694957389,-0.8350756355000001,1.4473563895
SRX2606362,1.9325660497000001,2.4273560912,0.9684479897,1.9415273842,0.2556197557
SRX2606363,2.8013757675,0.7798345023000001,1.3434742516,1.9147132720000002,0.6086057268
SRX2606364,1.4037072077000001,2.0468008556,2.7551351866,1.1322130394,1.3898936714
SRX2606365,1.0336209774,2.2645338782,3.1088214481,1.5095176118,1.7228941997
SRX2606366,-0.6664363317,-1.4325616,0.6884983213,0.6635232554,-0.6893373199
SRX3648427,0.4729831096,0.3560486641,-0.20198363290000002,0.48992119580000004,0.3403229515
SRX3648428,0.12132346170000001,0.46854299120000004,-0.3189827836,0.3120800843,0.3915712766
SRX3648429,-0.3955935881,0.4953114758,-0.12733909570000002,0.1877009152,0.2308050267
SRX3648430,0.3785640558,0.9202274501000001,-0.0382179776,0.0630767935,0.8605299099
SRX3648431,0.5291811882,0.9415169862,-0.0983834053,0.0691725602,0.9684173920000001
SRX3648432,-0.2017587479,0.3292992685,-0.5537662898,-0.1545204794,0.4827026914
SRX3648433,-0.009280582,0.442907386,0.3127793779,0.1929939407,0.1732745343
SRX3648434,-0.3274908955,0.0665721619,-0.1031121172,0.0693341213,-0.2566173531
SRX3648435,-0.4051033919,-0.4468213636,-0.2769198177,-0.4425272645,-0.0343322134
SRX3648436,-0.1256437933,0.42809127880000003,-0.7942616282,-1.2325982184,1.0453832475
SRX3648437,-0.0135205681,0.8527257405,-0.4111183861,-0.9705946505,0.6198660807
SRX3648438,-0.41476913,0.7053722474,-0.6512181101,-1.0401167738,1.8920049581
SRX3648439,0.22001134630000002,0.044533556,-0.2328406334,-0.1261411765,-0.6692508822000001
SRX3648440,-0.3285457417,-0.34108613990000003,-0.4891983387,-0.1977983036,-0.6271680469
SRX3648441,-0.21822401230000002,-0.36803476500000004,-0.9858200194000001,-0.5428522547,-0.4293652328
SRX3648442,-0.6810228889000001,2.5797226665,-1.1611403616,-0.7008032636,2.3410628898
SRX3648443,-1.1367096683,1.139196683,-0.4653461236,-0.9762081964,1.2696485381
SRX3648444,-1.006718719,0.7545950245,-0.8506758078000001,-1.2619941227,1.6174211904
SRX3648445,0.0085229541,0.2585022621,0.028131279000000002,0.2438998293,0.009991314900000001
SRX3648446,0.0222438067,-0.0880140034,-0.1056551542,0.26576712140000003,-0.2975427373
SRX3648447,-0.2443488858,0.0360435032,-0.37157694010000003,0.0780191361,-0.0255581953
SRX3648448,-0.0003504056,0.3776596226,0.15086632020000001,0.1598698194,0.0545075514
SRX3648449,-0.0867358617,0.6015247644,0.222737346,0.10642429290000001,0.18437428520000002
SRX3648450,0.3690370452,-0.009467001000000001,0.110231593,0.0510856679,0.0758122179
SRX3648451,0.0411332591,-0.4989822627,0.1137296101,0.1552387405,-0.24578536720000002
SRX3648452,-0.5447838042,-0.2347102003,-0.2725888385,-0.26248649690000003,-0.0111798789
SRX3648453,0.2216997672,-0.23602492300000003,-0.3249760309,-0.2101320238,-0.057728808400000005
SRX3648454,-0.8460482658,1.5328111753,-1.0704172995,-0.9780117109,1.7740929615
SRX3648455,-0.2890656018,0.5967466264,-0.7081142331,-1.1075124308,0.5888021990000001
SRX3648456,-0.8427543752000001,0.6906753556,-0.6930128134,-0.8407783841,1.5965650479
SRX3648457,0.34558113560000003,0.0089048874,-0.0883783216,0.4302949447,0.0897383695
SRX3648458,0.21759638250000002,-0.24206138470000002,-0.099391956,0.45006282140000003,-0.0582572873
SRX3648459,-0.3937202093,-0.1526347969,-0.6044773846,-0.0423093921,-0.03212868
SRX3648460,0.1684652841,0.032746781100000004,0.1316656856,-0.0001481002,-0.3508788585
SRX3648461,0.2379249626,0.09703662240000001,-0.3193606792,-0.0816094765,-0.747285936
SRX3648462,-0.0493647522,-0.4028210755,-0.6585030624,-0.5324568165,-0.5492478126
SRX3648463,-0.3421163215,0.1802101208,0.1392440415,0.0603716803,-0.09654940740000001
SRX3648464,-0.4856388017,0.3362890206,-0.0994532634,-0.0438065497,-0.4970532331
SRX3648465,-0.4279719253,-0.4448639459,-0.480013075,-0.148872566,-0.2276838418
SRX3648466,0.2841408278,0.54189273,0.1603490528,0.0852196846,0.0911997737
SRX3648467,-0.4402480939,0.39867167870000003,0.1481114442,0.2616348697,-0.33893120130000004
SRX3648468,-0.35423926240000003,-0.1570308922,-0.2173357595,-0.22487712710000002,-0.11367065280000001
SRX3648469,1.1333563333,1.9197137684,-1.7811438781,-0.6054230973,2.5981571736999998
SRX3648470,0.1023669673,1.6659109613,-2.1307990097,-0.8637874091000001,3.1227554582
SRX3648471,-0.1109973477,1.3383354695,-2.1228927186,-0.9109242801,3.5345653592
SRX3648472,0.3092175582,4.9033719648,-2.2152411398,-1.2585341307,-0.4924227559
SRX3648473,1.2077289986,4.6852206493,-1.7852927123,-0.8879509193,-0.4851805389
SRX3648475,0.7122127612,-0.3718399583,0.0597515543,-0.0597636964,-0.6452947792
SRX3648476,-0.4162091933,0.1810559243,-0.43789696110000004,-0.28464656250000003,-0.5682205491
SRX3648477,-0.1048786943,-0.3471950703,-0.8230746571,-0.5346203111,-0.1471499078
SRX3648478,0.6126994889,0.861422389,-0.12524527800000002,0.6518911327,0.9299397129
SRX3648479,0.1947796815,0.6071211073,0.0012504047000000001,0.6072186340000001,0.5519122225
SRX3648480,0.47296948660000004,0.0655423048,-0.38562192500000003,0.3657176294,0.4903983322
SRX3648481,-0.2614176394,0.5176518454,-0.30334683100000004,-0.02917652,-0.20054957880000002
SRX3648482,-0.3830903698,0.7298276669,-0.3516716362,-0.23585785620000002,0.0635710635
SRX3648483,-0.5132842143,0.47713299530000003,-0.6353873038,-0.5612001768,0.6206579268
SRX1429221,1.1799499517,-0.16734558060000002,-0.0732650834,0.060368359,-0.012904764400000001
SRX1429222,-0.5199888993,-0.1011177415,0.1451301475,0.0980568742,-0.44336306270000003
SRX1429223,-0.6599610524,0.268463322,-0.0718650641,-0.15842523320000002,0.4562678271
SRX1429224,0.7398971921,-0.2043992724,0.1429632599,0.4819642736,0.014598533700000001
SRX1429225,1.7194355173,-0.28371551500000003,-0.0811107971,0.2029865342,-0.1033193978
SRX1429226,1.6982260610000002,-0.3239113583,-0.0296220658,0.3828531532,0.1465334391
SRX1429227,1.5346839617999999,-0.3158160397,0.0344344757,0.4431344042,-0.0870006747
SRX1429228,1.3791670415000001,-0.3746470511,0.11639725370000001,0.3142653859,-0.1842068467
SRX1429229,2.2101378623,-0.5214035597000001,-0.0099816008,0.353931784,-0.1664554214
SRX1429230,0.6833437608,-0.3314304334,0.027381407000000003,0.9571972367,1.4082884879
SRX1429231,-0.921427422,-0.3300162088,-0.0021052977,0.8032238378000001,1.0366530775
SRX1429232,0.2974457893,-0.1916086344,0.007675045100000001,0.7668903689000001,1.1848865572
SRX1429233,0.5975010886000001,-0.0329651855,-0.0219615704,0.5037775474,1.8471434594
SRX1429234,0.4479712161,-0.1360196433,-0.0384265959,0.7364907105,1.9363835625
SRX1429235,0.7461099841000001,-0.2640849909,0.0027122553,0.6726571582,1.1363415876
SRX1429236,-0.11561747680000001,0.2782883922,0.0488622045,0.5152526936,1.0133936989
SRX1429237,-0.39568628380000004,0.4766900122,-0.0521707852,0.1153497319,1.4183284265
SRX1429238,-0.6367438447,0.564036977,0.0536458234,0.7243962992,1.1141573242
SRX1429239,-0.5742038837,0.9215297701,0.2102355732,0.7593061593,1.2388409156
SRX1429240,-0.9294970046000001,0.5815955542,0.0696474088,0.5242804382,2.6080166701
SRX1429241,-0.3568897869,0.7278526809,0.27220808020000004,0.9815566684,1.2139056288
SRX1429242,-1.5324761736,0.46172559020000004,-0.0391154083,-0.0001521814,2.5750382561
SRX1429243,-0.6817949545,0.9217225116000001,0.1597704819,0.5757985535,1.4129092219000001
SRX1429244,-0.5132424506000001,0.6534198907000001,0.0795000183,0.3371318185,2.4666804321
ERX2339161,-0.6944988555,-0.0662677062,-0.1884936433,-0.5007759714,-0.8014095194
ERX2339162,0.6944988555,0.0662677062,0.1884936433,0.5007759714,0.8014095194
ERX2339163,-8.2743420212,-3.3345900856,-1.7190140109,-1.6563278604,0.7626309981
ERX2339164,-6.6966751576,-2.4105445994,-1.2072022831,-0.2461351782,1.6628194622999999
ERX2339165,-1.8056171658,-3.2585827031,-0.6177819627000001,-3.9178110457,-2.2249954695
ERX2339166,0.1938579934,-1.3944268777,0.26971364000000003,-0.7681829775,-0.2977628129
ERX2339167,-1.5319676815999999,-1.8857189510999999,-0.22090745590000002,-1.7039632644,0.17691055420000001
ERX2339168,-0.8291847528,0.39773611480000004,0.3425865314,-0.041942860900000004,-0.8906147341
ERX2339169,-0.3325810366,0.13818446480000002,0.5901344861,0.3862513167,0.5191965461
ERX2339170,-8.5429220112,-3.0462690684,-1.6983132169,-1.6309964514000002,0.894311697
ERX2339171,-7.2299107949,-2.6580259375,-1.3588102909,-0.5621866136,1.4279887647
SRX7656012,0.4067963745,0.527489526,0.23653916330000002,-0.084812413,-0.0257490597
SRX7656013,0.7435547116,-0.3020544229,0.085487013,0.0775940907,0.0353631046
SRX7656014,0.8933840181,0.1331784652,0.41686511940000004,-0.042322507700000005,-0.8446108908000001
SRX7656015,0.4980302756,0.5321852912,1.0194685422,-0.0140114466,-0.7368474471
SRX7656016,0.359445375,0.1524791019,0.4204358036,-0.4642097563,0.202369767
SRX7656017,0.3427618774,-0.0497651973,0.4085579958,-0.4784035855,-0.0089423305
SRX7656018,0.064986393,0.3279849559,0.27011051210000003,-0.42735156090000004,0.1989015074
SRX7656019,0.6507938221,0.4101286088,0.8941414236,-0.0779423119,-0.7918068588
SRX7656020,0.6065490904,0.13798815620000002,0.0156877098,-0.6195760006000001,0.2337067593
SRX7656021,0.6950730265,0.5055149297,0.5051920776000001,-0.3433876866,0.0063614326
SRX7656022,0.4243345128,0.252244572,0.5877604111,-0.1475112025,-0.0448387555
SRX7656023,0.4246359088,0.3044787835,0.30915803750000004,-0.6298423437,0.0816296686
SRX7656024,1.1809397251,0.7430774680000001,0.9327927276,0.6338068189,-0.6439476191
SRX7656025,1.1269230212,0.9485880477,0.4536204331,0.4391318018,-0.4875475373
SRX7656026,0.8070676568,0.8310563486,0.5602036195,0.7244082714000001,-0.5479571959
SRX7656027,0.3412922189,0.10750881670000001,0.0909256163,-0.4053078899,0.134644022
SRX7656028,0.1665848524,0.5955540175,0.0884640688,-0.18836252520000002,-0.1047444611
SRX7656029,0.5624286510000001,-0.0624310426,0.1923271449,-0.1237769883,-0.009731784
SRX7656030,0.4425693768,0.4416932733,0.48588744580000004,-0.0138349886,-0.4840424069
SRX7656031,0.7687502505,-0.1284058921,0.27600203360000003,-0.036975938800000004,-0.024002403300000003
SRX7656032,0.7045042323,-0.2153175477,0.21350687470000002,0.0442349812,-0.0056122943
SRX7656033,0.1591036257,0.11302410260000001,0.1951776101,-0.19253076600000002,-0.012174082800000001
SRX7656034,0.624055753,-0.4680563388,0.199062456,-0.1601288682,0.1344414172
SRX7656035,0.4427409268,0.1770984078,0.4182409442,-0.1776042005,-1.0644103524
SRX7656036,0.2619143029,-0.036986517100000005,0.22426504860000002,-0.1861179916,-0.0903012103
SRX7656037,0.6760497469,-0.0308302101,0.1504918488,-0.06887362200000001,-0.0792651489
SRX7656038,0.6597276614,-0.127892413,0.2183913043,0.1082056015,-0.0008538568
SRX7656039,-0.1965637687,0.0249556313,-0.0092459692,-0.0224441747,-0.0041322763
SRX7656040,0.0455557521,0.1826914945,0.116360898,0.021606741000000002,0.0118752009
SRX7656041,0.15100801660000002,-0.2076471258,-0.1071149289,0.0008374337000000001,-0.0077429246
SRX7656042,-1.3431293129,-0.8076950213,-0.039059609200000005,-0.22302032330000002,-0.4005971238
SRX7656043,-1.1404471466000001,-0.5811400188,-0.054930333500000005,-0.3310885398,-0.5803671972000001
SRX7656044,-0.40901240440000003,-0.2721875221,0.21852969390000002,-0.1373778639,-0.1223986225
SRX7656045,-1.3006751187,-1.2120177999,-0.1943326615,-0.3089271984,-0.4360415818
SRX7656046,-0.3832815416,-0.7208526373,-0.0943830518,-0.3751403875,-0.29523829300000004
SRX7656047,-1.1808130948,-0.7379783032,-0.2434598614,-0.35927630110000003,-0.2194632646
SRX7656048,-0.7539492147,-0.7978715096000001,-0.2931934637,-0.2831652334,-0.3734671319
SRX7656049,-0.9438145801000001,-0.35643916940000003,-0.212712759,-0.30565209730000004,-0.2372760677
SRX7656050,-0.6942228472,0.4629295996,0.1472130576,-0.1649472242,-0.11395800260000001
SRX7656051,-1.4795099063000001,-1.2744409489000001,-0.23707851400000002,-0.28876107500000003,-0.2130031376
SRX7656052,-1.3850256678,-1.4439957704,-0.2859039242,-0.1683449834,-0.6860743659
SRX7656053,-1.5819784358,-0.4061361128,-0.337610083,-0.2314229684,-0.35173288410000003
SRX7656054,0.8435559161,-0.227606039,0.4890997312,-0.3804158465,-0.6088496872
SRX7656055,0.2941653642,0.575965633,0.5009889858000001,-0.43254768730000004,-0.7885838147
SRX7656056,0.7326063292,0.5100672545,0.5543321488,-0.47594558400000003,-1.0155951149
SRX7656057,0.8201386426,0.5496616562000001,0.6101591093000001,-0.4337757418,-1.3526382111
SRX7656058,0.7352211478,0.11387181090000001,0.4789740021,-0.3881447745,-0.8540260102
SRX7656059,0.670795298,0.3249856981,0.5165466381,-0.36133040980000003,-0.5911254321
SRX7656060,0.7649872711,0.6346999978,0.4417161377,-0.46957636300000005,-1.1704756861
SRX7656061,0.6692072078,-0.0107816256,0.4526815122,-0.5353644925000001,-1.0130969395
SRX7656062,0.4712009721,0.4574623359,0.5544041639,-0.5186915861,-1.1578450456
SRX7656063,0.1004226377,0.6701810389,-0.0884834688,0.2400147644,-1.5636945005
SRX7656064,0.6831470507,0.4711275391,-0.0741714435,0.44819666340000003,-0.8993155347
SRX7656065,0.45349385940000003,0.4593751585,0.0417403135,0.4468453249,-1.2219077127
SRX7656066,2.7189418774,1.241766944,1.2348558833,0.4415703293,-1.247186538
SRX7656067,2.2612592725000003,1.1492131843,1.1375740396,0.6135876381,-0.8962706353000001
SRX7656068,2.4163225337,1.0167943638,1.0816160664,0.42436464420000003,-1.0872667676
SRX7656069,1.5718748600999999,1.1116680322999999,1.0179338555,0.5400611031,-0.33122352250000003
SRX7656070,1.9507446663999999,1.4062589434000001,0.9822375756,0.4933860419,-0.7007228315
SRX7656071,1.2754753793,1.7189048132,0.8685840559,0.37908711900000003,-0.8334747115000001
SRX7656072,2.3251248633,1.1615800262,1.0186291381,0.36907357900000004,-1.2765260177
SRX7656073,2.4541964582,0.8532142566,0.9619419754,0.3505435283,-0.8346023329000001
SRX7656074,1.4161337858,1.2388751677,0.9689489259,0.39564916710000003,-1.1187751623
SRX7656075,0.11927237930000001,0.690150555,-0.5507169554,0.5200092958,-0.8948309350000001
SRX7656076,-0.2515647976,1.3230916178,-0.5128883775,0.4729345917,-0.5414929635
SRX7656077,-0.10595137900000001,0.7121553911,-0.5507199287,0.4579469567,-0.276391276
SRX7656078,0.2161493038,0.4693117632,-0.0017372771,-0.0627419932,0.5139041728
SRX7656079,0.2984065085,-0.2987405944,-0.2253891458,-0.09502500230000001,0.18509171300000002
SRX7656080,-0.22954304080000001,0.0654042299,-0.2253094873,-0.18667030380000002,0.3735266165
SRX7656081,0.5572284429000001,-0.7474847880000001,-0.1950844514,-0.1944902533,0.3103758903
SRX7656082,-0.1618723485,0.2493713997,-0.38321609770000004,-0.2096595363,0.2037441466
SRX7656083,0.0054771774,-0.2546188368,-0.3281746144,-0.2387935954,0.3482441726
SRX7656084,0.0675111966,-0.2911779319,-0.2075052722,-0.1382739704,0.3970690947
SRX7656085,-0.0722716352,-0.3869280639,-0.2980292464,-0.16827474750000002,0.2094507092
SRX7656086,0.3487150664,1.196280591,-0.20525045360000002,-0.2240580181,0.43664052340000004
SRX7656087,-0.6847160642,-0.7187488065000001,-0.3935014968,0.0802453139,-0.11389667560000001
SRX7656088,-0.0496120771,-0.3906121174,-0.2939316055,-0.1183887934,-0.048563677400000005
SRX7656089,-0.96503255,-0.8624996868,-0.3581052254,-0.025469672800000002,-0.0051822208
SRX7656090,0.6319022442000001,0.1092001397,0.0595775361,0.160108622,-0.0045342452
SRX7656091,0.6772170716,-0.1300753718,0.0305288252,0.0913786652,0.0370997854
SRX7656092,0.9432533368,0.0811810419,0.009163633400000001,0.08713161330000001,0.1904849764
SRX7656093,0.8960170869,-0.6032108103,-0.045989096300000004,-0.14171233730000002,0.0457933654
SRX7656094,1.0763244177,-0.397221347,-0.0767669512,0.0068616055,-0.3149580369
SRX7656095,0.6029086856,-0.2237990635,-0.0643436574,-0.0195510581,-0.0696552657
SRX7656096,1.0984746006,0.1151165677,0.2997862374,-0.023014222900000002,-0.2580308087
SRX7656097,0.4568034331,-0.1426774552,0.2287315863,-0.1876572891,-0.0526142016
SRX7656098,0.4148520734,0.2109752021,0.3750959031,-0.0620073046,-0.0885172432
SRX7656099,0.2439678067,0.7028439836,0.1323316051,0.7190900909,-0.3644226922
SRX7656100,0.9998616371000001,0.5316323308,0.11663640500000001,0.5887061862,-0.9711564963
SRX7656101,0.0506559745,0.0282049166,-0.0232740238,0.7095000117,-0.5998831733000001
SRX7656102,0.37038336790000004,-0.109899732,0.223540442,-0.1574706197,0.1519367311
SRX7656103,0.1128055089,0.10045456350000001,0.2613960658,-0.21882918680000002,-0.0109424902
SRX7656104,0.4171663362,0.2940720973,0.27626287850000003,-0.34836482760000004,0.0907183362
SRX7656105,0.1232375131,0.5654756068,0.049997639100000005,0.7148997064,-0.4360616476
SRX7656106,0.7590525847,0.6383703558,0.0722391331,0.7145323323,-0.5550041334
SRX7656107,0.21050287040000001,0.0883143612,-0.14921615200000002,0.5635495845,-0.4524404624
SRX7656108,0.46806153910000003,-0.0235518446,-0.0294394678,-0.1934681023,-0.6447336541
SRX7656109,0.145003335,0.368022846,0.2672901672,-0.0119163311,-0.7201602067
SRX7656110,1.4220692701,-0.5884433278,-0.0787248516,-0.09886101530000001,-0.40650222350000004
SRX7656111,0.22512573290000001,0.1844989566,0.44423051760000004,-0.0130470859,-0.7255345815
SRX7656112,0.08312646,0.5758200341,0.3099130599,-0.2173782472,-0.7580256122
SRX7656113,0.6661132575000001,-0.2512961294,-0.0743932271,-0.043269987100000004,-0.40098760440000003
SRX7656114,0.4245978026,-0.0199006678,-0.23124170230000002,-0.43113473900000004,-0.5332245870000001
SRX7656115,0.3210969151,-0.0732717538,0.0582030097,-0.029401130100000002,-0.4719080652
SRX7656116,0.7874832746,-0.39399376880000003,-0.3375194963,-0.6996561232,-0.3761870148
SRX7656117,-0.391561515,-0.2074728522,-0.0309933135,0.5665371013,-1.2203172053
SRX7656118,0.1521266793,-0.048122267600000004,-0.2579601595,0.43082166600000005,-1.4515607775000001
SRX7656119,0.14386774200000002,0.2645703996,-0.3064693972,0.49874303670000003,-1.7434800768
SRX7656120,0.6767741189,0.1209420602,0.36746614920000004,0.1787871282,-0.2250900069
SRX7656121,1.0632157268,0.44042154200000005,0.2961635037,0.2498687265,-0.019251777
SRX7656122,0.9142415921,-0.20730381590000002,0.2408168843,0.20769369140000002,-0.0065378293
