,A,TdcA,Crp,Fnr,ihfB
SRX2568271,7.1797379904,1.3843034099,0.0653832305,-0.23167562300000002,0.6331112553
SRX2568272,7.7449228769000005,1.2381283753,0.3822852162,0.2629024821,0.6614788326000001
SRX2568273,6.8504387775,-0.20189897810000001,0.21028994880000001,0.43528731260000003,0.24987335840000002
SRX2568274,4.2373564693,-1.0450619329,-0.0570535506,0.3820487614,0.0917625044
SRX2568275,-0.21676909,0.1338519886,0.004570969,-0.08827390900000001,-0.1562382721
SRX2568276,5.6685683694,1.4919334001,0.051884897000000006,-0.2043366113,0.0567651034
SRX2568277,8.3285069494,0.7812041019,0.3721571684,-0.32261156550000003,0.7709594122000001
SRX2568278,5.6559005871,-0.7911166078,0.12152566340000001,0.5355032213,-0.0509849852
SRX2568279,4.6776293131,-2.4020399422,-0.0765298296,0.39596403090000004,0.0225987589
SRX3421856,-0.0549924945,-0.1410946848,0.020805030000000002,-0.0188473862,-0.0052523366
SRX3421857,0.0549924945,0.1410946848,-0.020805030000000002,0.0188473862,0.0052523366
SRX3421858,0.0173723408,1.1845112297,0.16600598560000002,0.8768952831,0.570603653
SRX3421859,0.2282326254,1.3171575561,0.1916775286,0.7943170451,0.6901759176000001
SRX3421860,-0.1544352324,-1.2501447518,0.46786379100000003,0.0022417352,1.5424410397
SRX3421861,-0.1889983771,-1.2501447518,0.5122323806,-0.1816462398,1.5776798909
SRX3421868,2.7727897014,1.7278019319,-0.6219598177,0.3641228837,2.225918038
SRX3421869,2.8018329288,1.0592235858,-0.6024762283,0.46529772480000003,1.9230280871
SRX2606337,-0.12736717020000002,0.107624495,0.0292773526,0.0143233844,-0.1894888166
SRX2606338,0.013144332000000002,-0.2158724937,0.3087663784,-0.5673512663,-0.0070085912
SRX2606339,0.2283024455,0.7432169913000001,0.7006973645,-0.9106348201000001,0.1387935465
SRX2606340,0.2182883075,1.3756674211,0.8951937533000001,-0.7654763169000001,1.1480823992
SRX2606341,0.27099565600000003,-1.0151409491,1.5099593280999999,0.10413819610000001,0.553251837
SRX2606342,-0.7573090734,-0.4808507607,1.6124665533,0.1963005887,2.2675264486
SRX2606343,-0.2769730198,0.133096611,1.3859830142,0.5268947778,2.6073396528
SRX2606344,0.530925,0.2093172431,0.8754740065000001,-0.0169749804,1.1005582828
SRX2606345,1.2960814749,0.14349815500000002,0.7672332111,0.1514677783,1.4531342244
SRX2606346,-0.3904001633,-0.7058316183000001,0.2108640436,0.0907918983,0.3869285342
SRX2606347,0.2239168431,0.2314770801,0.0010693687,-0.0046689013,0.06269682730000001
SRX2606348,0.0775497346,-0.8107398927,0.25878484220000003,-0.426649692,0.0100486958
SRX2606349,0.221088962,0.8708008929000001,0.7206174857000001,-1.0217004236,0.5188256616
SRX2606350,0.0873506376,1.2538938014,0.9635479732000001,-0.7745977194,1.1551031202
SRX2606351,0.6316816903,-0.46415846040000003,1.4192736061,0.1257959895,0.9031231929
SRX2606352,-0.5891223936000001,-0.2776738897,1.4553969738,0.1732554926,2.3014184749
SRX2606353,0.24554812820000002,-0.4204564228,-0.0283162313,0.4697261488,0.8161729794
SRX2606354,0.13753947160000002,-0.0938632108,0.8151339384,-0.11645100400000001,1.18477867
SRX2606355,1.9663097357,0.9849807833,0.8881257601,0.1571979088,1.4069757974
SRX2606356,-0.8010452963,0.41535527800000005,0.41748972510000004,-0.6415963887,0.4216682631
SRX2606357,-0.0965496728,-0.3391015751,-0.0303467213,-0.0096544831,0.1267919893
SRX2606358,0.1989463611,-0.3120007736,0.12400269800000001,-0.3169365246,0.0051995689
SRX2606359,0.5038594718,0.7194570064,0.7564198440000001,-0.748058828,0.8339415168000001
SRX2606360,0.5505880274,0.9584587729,0.803622138,-0.642971501,0.9644064039
SRX2606361,0.9045249976,-0.4840337054,1.7832128196,0.1558185043,-0.8350756355000001
SRX2606362,0.464531497,-0.2058995713,1.5344472761999999,0.1043121531,1.9415273842
SRX2606363,0.39851766850000003,-0.0803771459,0.7437536825000001,0.6420763381,1.9147132720000002
SRX2606364,0.5938543125,0.059705685700000004,1.0075067504,-0.1316689648,1.1322130394
SRX2606365,1.5206380576,0.140494591,0.9965341975,0.09705247630000001,1.5095176118
SRX2606366,-0.3652051747,0.0954012905,0.6395112446,-0.6977402275,0.6635232554
SRX3648427,0.9674651438,-0.2103573401,0.3949028114,-0.7516619417,0.48992119580000004
SRX3648428,-0.8663541738,0.8886958805,0.0860060487,-1.1496425843,0.3120800843
SRX3648429,-2.0120285358,-0.28202126720000004,0.3337373743,-0.9921913121,0.1877009152
SRX3648430,2.9229835276,1.1573702077,0.5086181453,0.006689497000000001,0.0630767935
SRX3648431,2.3718283822,1.2102010189,0.4866754022,0.078838191,0.0691725602
SRX3648432,0.7363045804,0.2333072776,0.48643220260000003,0.0518871206,-0.1545204794
SRX3648433,-0.3905657953,-0.1855258242,0.3779114022,-0.1923720784,0.1929939407
SRX3648434,0.1268443559,1.4893384325,-0.0306841953,-0.0085819389,0.0693341213
SRX3648435,-1.1039882304,-0.4805103868,-0.2753034439,-0.0053562109,-0.4425272645
SRX3648436,-2.0026113468,-0.9791456032,-1.7807047438999999,-0.6587832035,-1.2325982184
SRX3648437,-1.4033296811,-0.5755275351,-1.6147351356000001,-0.9242868331,-0.9705946505
SRX3648438,-1.5763720429,-1.0122273267,-1.7049606803000001,-0.7405011435000001,-1.0401167738
SRX3648439,0.75775839,0.24416306610000002,0.468238231,-0.1190072798,-0.1261411765
SRX3648440,2.129931252,1.762924297,0.26436147200000004,-0.0044759721,-0.1977983036
SRX3648441,-0.0310174798,-0.45545463340000003,-0.3907059673,-0.06839568160000001,-0.5428522547
SRX3648442,-2.6368627412,-1.1785824373,-2.0145250609,-0.49915717730000003,-0.7008032636
SRX3648443,-1.6658842579000002,-0.49046198820000003,-1.8700479492,-0.9562176016,-0.9762081964
SRX3648444,-1.4894711516,-0.9652080062,-1.9839799046,-0.8397931040000001,-1.2619941227
SRX3648445,-0.35963277720000003,0.33816732450000003,0.4841423467,-0.6163406841,0.2438998293
SRX3648446,0.9269817991,1.4812402349,0.1252630897,-0.6206016748000001,0.26576712140000003
SRX3648447,-0.8236873151,-0.4242264791,0.2504433165,-0.5586389879,0.0780191361
SRX3648448,0.22541487640000002,0.5742950632,0.3181897135,-0.1166496013,0.1598698194
SRX3648449,-0.26420149200000004,-0.2949454462,0.33640730560000004,-0.051026380600000004,0.10642429290000001
SRX3648450,0.6893653992000001,0.18931564010000002,0.1284474774,-0.1833504845,0.0510856679
SRX3648451,0.23299098780000002,1.0516748438,0.0423286529,0.0806954445,0.1552387405
SRX3648452,-0.7589174298,-0.6335569624,-0.3692971329,0.0191679243,-0.26248649690000003
SRX3648453,-0.12465234160000001,-0.8867831386,-0.4560760166,0.2511630976,-0.2101320238
SRX3648454,-1.7557879754,-0.8166480833,-2.1031438757,-0.7860369249,-0.9780117109
SRX3648455,-0.2035613571,-0.4197695213,-1.9587539556,-1.2163194972,-1.1075124308
SRX3648456,-0.7269788206000001,-1.1854126301,-2.0893289722,-0.8969322540000001,-0.8407783841
SRX3648457,-0.9975584549000001,-0.5615495101,0.40077032360000003,-1.3651194326,0.4302949447
SRX3648458,-0.15911602730000002,0.8019232308,0.19451078430000002,-1.2914137657,0.45006282140000003
SRX3648459,-1.5438782917,-1.1318019255,-0.3027589365,-1.0983352413,-0.0423093921
SRX3648460,-0.6761822148000001,-0.6812867816,0.8486849750000001,-0.0289735559,-0.0001481002
SRX3648461,0.8542027016,1.4163097626,0.3938793786,0.18845651800000002,-0.0816094765
SRX3648462,-1.3168742076,-0.5493465694,0.148786522,0.053335694100000004,-0.5324568165
SRX3648463,0.20894792040000001,0.5397889827,0.3369699572,-0.2293278892,0.0603716803
SRX3648464,0.4375884365,1.3943010336000001,0.013751511800000001,-0.0863974743,-0.0438065497
SRX3648465,-0.2410688877,-0.12030150810000001,-0.22974107400000002,-0.10364660020000001,-0.148872566
SRX3648466,-0.1163363815,-0.2193121858,0.35225783860000004,-0.1980404688,0.0852196846
SRX3648467,0.5159227765000001,0.9962297766,-0.0962918605,0.19654594220000002,0.2616348697
SRX3648468,-0.11272480100000001,-0.8588985863,-0.4193098364,0.39531110950000004,-0.22487712710000002
SRX3648469,-3.1550570544,-2.7089120008,-0.4561378538,1.1258775551,-0.6054230973
SRX3648470,-3.4862933677,-1.9715149094000002,-0.3239561219,1.354755592,-0.8637874091000001
SRX3648471,-3.012717656,-1.552231291,-0.5009096485,1.3452369068,-0.9109242801
SRX3648472,-4.1840409167,-0.08597505970000001,-1.0066348399,-0.5519501863,-1.2585341307
SRX3648473,-4.1953229829,-0.3186933205,-0.9472326698,-0.7382328027,-0.8879509193
SRX3648475,-0.9993376703000001,-0.510919623,0.8071856029000001,0.3269633085,-0.0597636964
SRX3648476,0.5560156139,1.2903066483,0.4894051802,0.189146892,-0.28464656250000003
SRX3648477,-1.2803633552,-0.6760117377,0.12325169,0.257646025,-0.5346203111
SRX3648478,-2.8477202191,-0.5388008082,0.5965313259,-0.7179253264000001,0.6518911327
SRX3648479,-0.6781035416,1.2259639888,0.4467565101,-0.5924204416000001,0.6072186340000001
SRX3648480,-1.3600912389,0.1326200901,0.5066551433,-0.8001687414,0.3657176294
SRX3648481,0.2245662071,-0.1514483621,-0.4180190307,-0.2532161449,-0.02917652
SRX3648482,0.6577569964000001,-0.6904274913,-1.1217666797,-0.6214561914,-0.23585785620000002
SRX3648483,-2.2259539932,-1.6073002195,-1.5654300289,-0.6251811719,-0.5612001768
SRX1429221,-1.6559202769999999,-0.8262482293000001,-0.10736737830000001,0.0970123236,0.060368359
SRX1429222,0.2703014136,0.2172523601,-0.0089077731,-0.2186048391,0.0980568742
SRX1429223,1.3856188634,0.6089958691,0.1162751514,0.1215925154,-0.15842523320000002
SRX1429224,-0.8132183735,-0.413403448,0.16900614320000001,-0.0278850961,0.4819642736
SRX1429225,-1.4845135552,-1.2202698637,0.0010292434000000001,0.0976449876,0.2029865342
SRX1429226,-1.2459801919,-0.9654081197000001,-0.1128774423,0.24585199270000002,0.3828531532
SRX1429227,-1.7767560114,-1.4880413166,-0.0133986869,-0.012723672200000001,0.4431344042
SRX1429228,-0.0291099969,-0.6719692284000001,0.1636110552,-0.1427372924,0.3142653859
SRX1429229,-2.1003883364,-1.5426311495,-0.331696997,0.1642186103,0.353931784
SRX1429230,-0.8433604687,-1.1454453494,-0.038234619500000004,0.304930242,0.9571972367
SRX1429231,0.6975022506,-0.0544020777,0.0085680138,0.47015486110000004,0.8032238378000001
SRX1429232,-0.0809110604,-0.513594054,0.11367215480000001,0.3298855515,0.7668903689000001
SRX1429233,0.47014537580000004,0.0786157833,0.3878004733,0.3784304416,0.5037775474
SRX1429234,-0.4586519929,-0.1792593461,0.3784077044,0.4791398864,0.7364907105
SRX1429235,-0.008822542400000001,-0.5190384322,0.6438706029,0.023032378500000002,0.6726571582
SRX1429236,0.5281499502,-0.4495177708,1.4015203867000001,-0.6495468024000001,0.5152526936
SRX1429237,2.001573992,0.45321245800000004,0.8077489953,0.1293026924,0.1153497319
SRX1429238,1.2677800974,0.2865272668,0.7167135879000001,0.43389779580000004,0.7243962992
SRX1429239,1.8119565807,0.5934620067,0.8733453174,0.4700040541,0.7593061593
SRX1429240,3.6778747163,1.1776353592,0.7318804379,0.5893872825,0.5242804382
SRX1429241,1.6229251336,0.528375722,0.7265351033,0.3831052922,0.9815566684
SRX1429242,5.078421151,1.0200056041,0.5601250011000001,0.3295755399,-0.0001521814
SRX1429243,2.2953478771,0.6788548982,1.1423196373,0.6226805845,0.5757985535
SRX1429244,3.0003472326,0.2258031343,0.8770837162,0.2557763552,0.3371318185
ERX2339161,-0.1736732188,0.4120644537,-0.4060248421,0.4613139096,-0.5007759714
ERX2339162,0.1736732188,-0.4120644537,0.4060248421,-0.4613139096,0.5007759714
ERX2339163,1.382559852,0.2094946623,-1.860802321,-2.2304418322,-1.6563278604
ERX2339164,-0.8966149419,-0.9516200484,-1.9932080196,-1.6713529146,-0.2461351782
ERX2339165,4.0290561651,1.4610887015,-3.95744986,-2.237945271,-3.9178110457
ERX2339166,1.1704002856,0.3308113314,-2.376849187,-1.4605007973,-0.7681829775
ERX2339167,1.8181073430999999,1.2153965145,-2.4414347629,0.2189535879,-1.7039632644
ERX2339168,-0.0818061534,0.0442760628,-0.11143317250000001,-0.0005819889000000001,-0.041942860900000004
ERX2339169,0.2290801459,-0.4735399766,0.4939784118,-0.5928889711,0.3862513167
ERX2339170,1.6322039122,0.3686131852,-1.9613924773,-2.2505650014,-1.6309964514000002
ERX2339171,-0.5437858107,-0.8358073934,-2.2687520043,-1.8635784236,-0.5621866136
SRX7656012,1.5261276368,2.5431221532,-0.0257376573,-0.1487251704,-0.084812413
SRX7656013,0.6974298391,0.8000605276,0.0299666606,-0.0909383045,0.0775940907
SRX7656014,0.7582698544,0.4814093297,-0.11910927560000001,-0.2760567605,-0.042322507700000005
SRX7656015,-0.2562973357,-0.16812102880000002,-0.14152359080000002,-0.1280048182,-0.0140114466
SRX7656016,-0.5486029337,-0.5799342883,-0.0528646626,-0.1696651311,-0.4642097563
SRX7656017,-0.8519211426000001,-0.49602071700000006,0.0466087293,-0.0297308013,-0.4784035855
SRX7656018,0.0612919899,0.8984461257,0.0888972367,-0.053151654300000004,-0.42735156090000004
SRX7656019,0.361273769,0.3438437106,-0.1208458188,-0.0899749167,-0.0779423119
SRX7656020,0.043236954,0.0967968209,-0.1901082408,-0.0735199011,-0.6195760006000001
SRX7656021,-1.2222723952,-0.4411787058,0.4066410972,-0.2236606787,-0.3433876866
SRX7656022,-0.789169054,-1.0416746121,0.3008384148,-0.1867183711,-0.1475112025
SRX7656023,-0.5039593849,-0.6879197410000001,0.1735871826,-0.14437137800000002,-0.6298423437
SRX7656024,0.0958281613,0.0005957377000000001,-0.21953675190000002,-0.6167399560000001,0.6338068189
SRX7656025,2.836209751,0.8638712098,-0.3706386875,-1.1151788445,0.4391318018
SRX7656026,1.8657151941,2.1113856625,-0.46689314190000003,-0.9311711183,0.7244082714000001
SRX7656027,-0.7613396782,-0.7336231546,-0.0494673563,-0.0517356156,-0.4053078899
SRX7656028,1.694305229,2.4806602145,0.0487355099,-0.0990943314,-0.18836252520000002
SRX7656029,-0.1373415364,-0.0782171261,0.0882736573,-0.1046609936,-0.1237769883
SRX7656030,-0.255615817,-0.5207370582,-0.125182064,-0.09648473540000001,-0.0138349886
SRX7656031,-0.0437455687,-0.5751166763000001,0.010558977,0.0077388532000000005,-0.036975938800000004
SRX7656032,-0.0344698851,-0.12494959920000001,0.0951398358,0.1446998301,0.0442349812
SRX7656033,-0.1304066434,0.0014365973,0.1194905215,-0.0676566085,-0.19253076600000002
SRX7656034,-0.49520354790000004,-0.7541518540000001,0.2237150322,-0.0947589315,-0.1601288682
SRX7656035,0.7724575925,1.0196347401,-0.1184232803,-0.17706263290000002,-0.1776042005
SRX7656036,-0.5344261414,-0.42888252130000004,-0.0704396684,-0.0700382621,-0.1861179916
SRX7656037,-0.1564716851,0.8976028582000001,-0.0825438107,-0.0337101482,-0.06887362200000001
SRX7656038,0.12450017540000001,-0.1888905432,0.0036720471,-0.022135684500000002,0.1082056015
SRX7656039,-0.45112585600000005,-1.0416746121,0.0579740377,-0.025180377900000002,-0.0224441747
SRX7656040,-0.1735399862,-0.0925745085,-0.0560469805,0.0196182562,0.021606741000000002
SRX7656041,0.6246658422,1.1342491206,-0.0019270572,0.0055621217,0.0008374337000000001
SRX7656042,-0.1953497863,1.3981168523,0.0772652949,0.2377297239,-0.22302032330000002
SRX7656043,0.43854619910000003,1.5919171319,-0.0181962037,0.1053728839,-0.3310885398
SRX7656044,0.4536328054,0.5847776531000001,0.29333133570000003,0.13610910980000002,-0.1373778639
SRX7656045,0.3772307065,1.7390107691,0.038003208600000005,0.025329637500000002,-0.3089271984
SRX7656046,0.3995437774,0.9529110172,0.055199946900000005,0.0844512438,-0.3751403875
SRX7656047,-0.2713753995,0.17114844270000001,0.0970352661,0.2984237408,-0.35927630110000003
SRX7656048,-0.7362566176,1.1416475701,0.14530002960000002,0.2674526115,-0.2831652334
SRX7656049,0.6948125985,2.065839483,0.1482510961,0.1119558293,-0.30565209730000004
SRX7656050,2.2202501028,3.1754198465,0.22872318360000002,0.188759698,-0.1649472242
SRX7656051,0.1145298122,0.0416263506,-0.1834415272,-0.2067728977,-0.28876107500000003
SRX7656052,0.9770115173,0.7885362844,-0.291745723,-0.3449538552,-0.1683449834
SRX7656053,1.7554089152999999,2.351424077,-0.2070583333,-0.3120295367,-0.2314229684
SRX7656054,0.2029891296,-0.2348216034,-0.28640995810000003,-0.027405716700000003,-0.3804158465
SRX7656055,0.9678739611,1.6187709001,-0.2561673142,-0.0465774128,-0.43254768730000004
SRX7656056,-1.0021430888,1.0079226308,-0.2033869971,-0.011465278800000001,-0.47594558400000003
SRX7656057,-0.0543230319,0.2194361314,-0.191489569,0.1627377317,-0.4337757418
SRX7656058,-0.5827676068000001,0.2055986393,-0.29996488930000004,0.1185396816,-0.3881447745
SRX7656059,-0.2047060087,0.1658006546,-0.2739975689,0.0651542921,-0.36133040980000003
SRX7656060,0.9608593561000001,0.7799132711000001,-0.2739867065,-0.0607674478,-0.46957636300000005
SRX7656061,-0.2127751569,0.5392272013,-0.1411955001,0.057061250800000005,-0.5353644925000001
SRX7656062,-0.11357392320000001,0.1020660635,-0.3968922552,-0.0643940694,-0.5186915861
SRX7656063,2.4381372975,1.6716984507000001,-0.7714632805,-1.1116646146,0.2400147644
SRX7656064,1.997837315,1.7875971004000002,-0.9445177907000001,-1.0265227505,0.44819666340000003
SRX7656065,2.9457996816,2.0981439939,-0.6936953239,-1.3311193672,0.4468453249
SRX7656066,1.9281276058999999,1.8116161634,-0.2741151042,-0.4733856206,0.4415703293
SRX7656067,2.0098415459,1.2845328222,-0.2107467671,-0.24088744950000002,0.6135876381
SRX7656068,0.9802298571,0.2325067389,-0.2945587492,-0.28051081510000003,0.42436464420000003
SRX7656069,1.4383356765,1.7129300527,-0.14377662900000002,-0.1835021285,0.5400611031
SRX7656070,2.0308746526,2.7815702812,-0.1917551074,-0.28643549630000004,0.4933860419
SRX7656071,3.4639118903,3.3372753981,-0.31899979570000003,-0.4216527009,0.37908711900000003
SRX7656072,1.2351438517,0.6822037506,-0.1429422108,-0.35515227,0.36907357900000004
SRX7656073,1.9087026725,1.1120618806,-0.1039371872,-0.32033416400000003,0.3505435283
SRX7656074,3.8647496546,3.3131073634,-0.2057577352,-0.415150338,0.39564916710000003
SRX7656075,5.9016791816000005,2.5190119554,-1.6721229036,-1.4756556003,0.5200092958
SRX7656076,5.5508968445,3.6838300553,-1.4822713578,-1.6500959378000002,0.4729345917
SRX7656077,5.3945114441,3.4724086949,-1.6233641556,-1.8451218536,0.4579469567
SRX7656078,1.785799193,2.5179296256,0.34011186720000003,0.3719460074,-0.0627419932
SRX7656079,1.7511998943,2.1369950939,0.31661900600000004,0.3110652578,-0.09502500230000001
SRX7656080,1.3782726055,2.5834360567,0.2924930122,0.3040292092,-0.18667030380000002
SRX7656081,0.9578452251,1.377137958,0.20629760900000002,0.2289533107,-0.1944902533
SRX7656082,2.8302733957,3.1482665029,0.1434163886,0.2478528718,-0.2096595363
SRX7656083,2.3535130035,1.8722569412999999,0.1449923987,0.0858824131,-0.2387935954
SRX7656084,1.7394047383,2.4436230675,0.2342972617,0.27347030380000004,-0.1382739704
SRX7656085,2.6172414665,1.8349857453,0.1925245619,0.0774392036,-0.16827474750000002
SRX7656086,3.3619948688,4.2534073412,0.290042195,0.2005616522,-0.2240580181
SRX7656087,1.5146515171,1.2834388503,-0.2225034427,-0.4158334091,0.0802453139
SRX7656088,1.5990302854,1.6472897338,-0.3319244188,-0.3722936725,-0.1183887934
SRX7656089,1.8933977803,1.0925036692,-0.2142957861,-0.42089403400000003,-0.025469672800000002
SRX7656090,1.0390319233,0.8107820527,-0.0727186524,-0.11989154410000001,0.160108622
SRX7656091,0.9021379141,0.9087992576,-0.1325552437,-0.0848320095,0.0913786652
SRX7656092,0.9671707656,0.5223674685,-0.0093774403,-0.11955097120000001,0.08713161330000001
SRX7656093,0.1378265975,-0.3195610343,-0.0963017972,-0.1336187399,-0.14171233730000002
SRX7656094,1.5297616802,1.8328706017,-0.0690723906,-0.0926609917,0.0068616055
SRX7656095,1.0025200536,0.3914200324,0.0350324265,-0.10936016300000001,-0.0195510581
SRX7656096,0.1596264302,0.6621905646,-0.10606712300000001,-0.065183774,-0.023014222900000002
SRX7656097,-0.4045507168,-0.7298840827,-0.08314191180000001,-0.0738108947,-0.1876572891
SRX7656098,0.6717277628,-0.26331386360000003,-0.030255880500000002,-0.0797459933,-0.0620073046
SRX7656099,2.8709108868,0.6191666969,-0.5907121801,-1.2684068936,0.7190900909
SRX7656100,3.0552874885,0.7865424836,-0.5373274114000001,-1.3466269961,0.5887061862
SRX7656101,3.0125270393,0.6297434496000001,-0.5783336185,-1.242596619,0.7095000117
