,A,MraZ,LexA,PdhR
ecoli_00417,-1.4065832817000001,0.0499076435,0.41863475600000005,0.116499927
ecoli_00418,0.1127225258,0.1642885405,0.473989955,0.118444564
ecoli_00419,0.3040735305,0.1775665465,0.13332917700000002,-0.074322571
ecoli_00420,0.6353620809,0.18906860450000001,0.21915135100000002,-0.093454066
ecoli_00421,2.076120057,1.0014701635,0.45013337900000006,0.44242118700000005
ecoli_00422,1.9937141609000002,0.9942280695000001,0.482848406,0.24414767
ecoli_00423,0.9157823196,0.09546953650000001,0.591931836,0.238899828
ecoli_00424,1.3013138836,0.0274472105,0.448178171,0.255774249
ecoli_00425,-0.0876866095,-0.30632455950000004,0.508181055,0.217194287
ecoli_00426,-0.0704503541,-0.3415945955,0.471100799,0.260052452
ecoli_00427,0.7740180374000001,0.0424841055,0.069106176,-0.13844389999999998
ecoli_00428,0.9441016554,0.2708128835,0.082703495,-0.09125556300000001
ecoli_00429,0.34788453150000004,-0.0173331425,0.064113445,-0.159088149
ecoli_00430,0.3728520715,-0.0399247405,0.050840143000000004,-0.197957039
ecoli_00431,3.6547445489,1.0031383205,0.5922794650000001,-0.027585555
ecoli_00432,3.3229310123999998,1.0551460365,0.389965628,0.329796123
ecoli_00433,3.1330496985,0.9208335465,0.39412193700000003,0.156269513
ecoli_00434,2.880111465,0.8245722475,0.40807618500000004,0.039586351000000006
ecoli_00435,-0.36943382420000004,0.0006233005,0.516376366,0.253613441
ecoli_00436,-0.1505594252,-0.2021049205,0.585861234,0.14625839200000001
ecoli_00437,-0.12165781090000001,-0.16804794750000002,0.003601505,-0.432530275
ecoli_00438,0.2440314832,-0.0025550535,0.10444323200000001,-0.32195738300000004
ecoli_00439,2.7337285226,1.5121384805,0.628197038,0.048669009000000006
ecoli_00440,3.1816493904,1.5147964095000002,0.654119156,0.24485287600000002
ecoli_00441,0.18326216210000001,-0.055972612500000005,0.573776264,0.672041792
ecoli_00442,0.5705703619,0.0276057335,0.5458327780000001,0.802473988
ecoli_00443,1.2712586622,0.1928734605,0.10055358,0.406593378
ecoli_00444,1.5292890517000002,0.2074033285,0.029395194000000003,0.390795375
ecoli_00445,4.0606290341,1.5326431825,0.726543059,0.52536131
ecoli_00446,4.0906781291,1.5436862425,0.892356935,0.632916903
ecoli_00447,-0.6591202732,0.2188527355,0.08354657800000001,-7.947651277
ecoli_00448,-0.1942522419,0.045190087500000004,0.066359687,-7.69884999
ecoli_00449,-0.28249479580000003,0.1665110415,0.12053773,-7.947651277
ecoli_00450,0.4343654387,0.34049690450000003,0.268666355,-7.947651277
ecoli_00451,-1.4781774345,0.0190284585,0.033798612,-7.947651277
ecoli_00452,-1.1191582108,0.1676138665,0.119747745,-7.947651277
ecoli_00453,-0.9790814656000001,0.2101404235,-0.004409084000000001,-7.947651277
ecoli_00454,0.9606424049000001,0.45402333250000004,-0.14994353900000001,-7.947651277
ecoli_00455,0.5799778993,-0.2632939975,0.7430947790000001,-1.712722892
ecoli_00456,1.5431130470999999,-0.1683799385,0.838165751,-1.547742179
ecoli_00457,0.9065429007,0.0090338575,0.758878526,-1.903721414
ecoli_00458,0.6672827250000001,-0.1866221115,0.784316942,-1.692536799
ecoli_00459,0.2048927133,-0.0622191645,0.9174851180000001,-2.254234147
ecoli_00460,0.4918498645,0.025872864500000002,0.915885645,-2.141272772
ecoli_00461,6.5863124967,0.6511953715000001,0.431569874,-1.271227278
ecoli_00462,7.6411975246,0.6549492945000001,0.5374204410000001,-1.144301051
ecoli_00463,1.587833767,0.0318110465,0.461893653,-2.343748334
ecoli_00464,1.4067109745,0.0087845905,0.516842429,-2.238383433
ecoli_00465,0.0079862349,0.3994441925,0.151258787,-1.690048881
ecoli_00466,-0.1977024047,0.36902467450000004,0.21282789400000002,-1.6785191799999999
ecoli_00467,4.3065205999,0.8057332605,1.321834941,-2.816033732
ecoli_00468,4.5091325182,0.6334769455,1.302982138,-2.735431196
ecoli_00469,-0.3435514676,0.3428796655,0.175891989,-1.506239294
ecoli_00470,-0.318987359,0.41776400950000003,0.16983903,-1.5346332440000001
ecoli_00471,7.4507623078,0.8874011745,0.573671362,-1.377000358
ecoli_00472,7.643366619,0.8584341905,0.622396597,-1.472253316
ecoli_00473,2.1657838262,0.1567597815,0.7136152060000001,-2.047948811
ecoli_00474,2.7754279363,0.2530651285,0.6772036250000001,-1.9881383330000002
ecoli_00475,4.1104300973,0.44412849050000003,0.952422278,1.0435207
ecoli_00476,3.9189221654,0.48662216750000004,1.113947865,1.080094081
ecoli_00477,3.4174103101,-0.0433217325,1.538881982,-2.681928047
ecoli_00478,2.9328345236,0.2183148385,1.633993306,-2.634280103
ecoli_00479,0.545161493,0.2652784045,-0.115971343,-0.606057215
ecoli_00480,0.3248647079,0.2846913685,0.041322337,-0.660622632
ecoli_00481,1.3997911775,0.0074551185,-0.06629359900000001,-0.5442407490000001
ecoli_00482,1.4015464947,0.0251005555,0.129336674,-0.064601977
ecoli_00483,-0.17327034700000002,0.1610487175,0.7337888,-1.471653684
ecoli_00484,-0.008586537200000001,0.1395141245,0.7811951490000001,-1.481033444
ecoli_00485,-2.6104857865,-1.0076106155,0.9082609540000001,-1.067598414
ecoli_00486,-2.7734651241,-0.9493885565,0.9050269630000001,-0.938658635
ecoli_00487,6.066713829,1.0226604775,0.15159827,1.419709312
ecoli_00488,6.2759264357,1.0942877125,0.114181394,1.42483026
ecoli_00489,2.5546857027,-0.051398819500000005,0.42634589100000003,0.10895803200000001
ecoli_00490,2.2983101062999998,-0.0953241865,0.412236998,0.168149238
ecoli_00491,2.9639539009,0.49904498150000004,0.7656250760000001,-1.581024178
ecoli_00492,2.4417400194,0.4076800525,0.67046699,-1.698643604
ecoli_00493,2.9201448926999998,0.5452975675,0.692050609,-0.23068416500000002
ecoli_00494,3.1517924123,0.5999316505,0.645044272,-0.279022147
ecoli_00495,2.2167961346,0.6033055135000001,0.259103434,-1.15159231
ecoli_00496,2.5940209899,0.5561175685,0.253349388,-1.278394367
ecoli_00497,-0.6814240101,0.38189773250000003,0.04260404,-1.6709128830000002
ecoli_00498,-0.5684550232000001,0.2742957965,0.059490172,-1.5835799270000002
ecoli_00499,1.5432892221999999,0.1696685715,-0.054000562,-1.197292953
ecoli_00500,1.3458465571,0.1324073455,-0.035869065000000006,-1.212782447
ecoli_00501,2.1433801742,0.0935891985,0.9306101290000001,-0.5766163390000001
ecoli_00502,2.4549062037000002,0.2350242395,0.9776576830000001,-0.6147037860000001
ecoli_00503,5.7987921338,1.0238972715,-0.23119144400000002,0.9368710480000001
ecoli_00504,5.6796910514,1.1209042365,-0.141167277,1.034998169
ecoli_00505,1.3179197566,-0.1150174915,0.139757408,0.8451398010000001
ecoli_00506,1.3830475478,-0.0711258565,0.19692742900000001,0.936294049
ecoli_00507,0.9066465656,-0.2640068725,0.582440103,-1.6912125900000001
ecoli_00508,0.5717095503,-0.1683800345,0.5899629590000001,-1.9175630320000001
ecoli_00509,0.26928247920000004,-0.3639521975,0.754916079,-1.7855825969999999
ecoli_00510,0.6497232927000001,-0.2626873015,0.703864948,-1.864334117
ecoli_00511,-1.5286795621,-0.9928997085000001,1.0711211330000001,-0.61453715
ecoli_00512,-1.4708889252000001,-1.1016743375,1.086582139,-0.49763414300000003
ecoli_00513,-0.7953270817,0.4826188195,0.028065392,-1.860958309
ecoli_00514,-0.6865269651,0.33452166450000004,0.039227753000000004,-1.681706024
ecoli_00515,3.7983869455,0.3127042625,0.82823835,0.39101531900000003
ecoli_00516,3.9397817853,0.2619702795,0.776266215,0.39214903100000004
ecoli_00517,0.2985604315,-1.0180176185,1.402905576,0.7491768940000001
ecoli_00518,0.4764071161,-0.9194469345,1.5526636630000001,0.45910289
ecoli_00519,0.8768983979,-0.7634289335000001,1.879341438,0.19606825
ecoli_00520,0.9703545836,-0.7633272105000001,1.540577949,0.20525567
ecoli_00521,0.9606685963,-0.6822440785,1.6872916070000001,0.45190684000000003
ecoli_00522,0.4156357368,-0.41127380950000003,1.8444533889999999,0.384819829
ecoli_00523,0.052870354300000005,-0.5736262685,1.833111357,0.7389724520000001
ecoli_00524,1.2930347344,0.16724399950000002,0.966873182,0.681512144
ecoli_00525,0.8416955984000001,-0.0420947505,0.9863749780000001,0.6480273520000001
ecoli_00526,0.7211547949,0.31962405850000003,0.995187652,0.55347061
ecoli_00527,1.0749503683,0.42608624850000004,1.095692393,0.558215543
ecoli_00528,-1.699582155,-0.7166654955,3.066488718,0.524331659
ecoli_00529,-1.3125102255,-0.7785256885,2.869647048,0.46354756900000005
ecoli_00530,-1.062218444,-1.1351398965,2.918263068,1.042160677
ecoli_00531,-0.260280306,-0.8131309095,3.050926238,1.12381399
ecoli_00532,0.6150809268,-0.6496141195,2.3521298,-1.275953739
ecoli_00533,0.4668312821,-0.2708464835,2.205672209,-1.819745468
ecoli_00534,1.5102553339,-0.5915395015,2.593869795,-1.250588398
ecoli_00535,0.7862009975,-0.20458508050000002,2.448905092,-1.711163197
ecoli_00536,1.3367730206,-0.8253338795,1.9450822950000002,-0.024134976000000002
ecoli_00537,1.356208922,-0.6265071075,2.020552326,-0.133934465
ecoli_00538,1.6886388246,-0.8846811765,1.8035812999999998,-0.23344766800000002
ecoli_00539,1.394557377,-0.7773033115,1.8953976780000001,-0.10494560900000001
ecoli_00540,-1.4963371821,-0.3299883885,2.754088778,0.22224380700000002
ecoli_00541,-1.9219770737,-0.46999277250000004,2.836806998,0.10707632
ecoli_00542,-0.6405990576,-0.3522798495,3.204901998,1.265314853
ecoli_00543,0.7889489126,-0.24412068150000002,3.551763308,1.802802191
ecoli_00544,0.112861474,-0.6188784905,2.929201048,0.7947952850000001
ecoli_00545,-0.9377265735,-0.4587104165,2.9869017380000003,0.801090904
ecoli_00546,-1.5055261772000001,-1.5908272325000001,1.746261401,-0.029187778
ecoli_00547,-0.7308488715,-1.5514987765,1.6355483620000002,0.040699894
ecoli_00548,-1.1949909818,-1.7452440275,1.683905545,0.21253760800000002
ecoli_00549,-1.2866714499,-1.9488831565,1.840069979,0.11470115600000001
ecoli_00550,-0.742590384,-1.6337426625,1.976506048,0.11438218
ecoli_00551,-1.323941813,-1.7277138525,2.089847127,0.094104322
ecoli_00552,-0.3043406846,-1.1670013835,1.980057664,-0.8513309880000001
ecoli_00553,0.5747934281,-1.0112790395,1.8662496530000001,-0.33185224700000004
ecoli_00554,0.33868140550000003,-0.9257392625,2.048261793,-0.477300726
ecoli_00555,0.1358262748,-0.9279355575,1.956661884,-0.7154273760000001
ecoli_00556,0.1473446034,-1.0047208995,2.21202542,-0.286103649
ecoli_00557,-0.33676061490000003,-0.9151397365,2.160710999,-0.052814051
ecoli_00558,0.9774519062,-0.8938966745,2.362118684,-0.30458717500000004
ecoli_00559,1.3827635622,-0.8951326605000001,2.233470521,-0.44048470300000003
ecoli_00560,1.7352059202999999,-0.6084433405,2.234646761,0.209971348
ecoli_00561,2.3678649751,-0.48929812050000004,2.129810427,0.429431443
ecoli_00562,-0.6804197876,-0.9571157395000001,1.9679109970000002,0.079200435
ecoli_00563,-2.6134995647,-1.1662449525,1.9270447970000002,1.002338233
ecoli_00564,0.9861374002000001,-0.25629780350000003,0.366254758,1.048305185
ecoli_00565,0.8382011221000001,-0.1650074165,0.40652350600000003,0.996503954
ecoli_00566,1.0901480178,-0.8230610645,1.952158823,-1.448675098
ecoli_00567,1.3072705626,-0.8342821895,2.092971457,-1.184368414
ecoli_00568,0.3357511885,-0.31532985350000003,0.235592088,0.153599549
ecoli_00569,0.42786277240000004,-0.3071799095,0.281863273,0.23859320900000003
ecoli_00570,0.7838927503,-0.2360206805,0.205200496,0.842803701
ecoli_00571,1.1385942058,-0.19450512150000002,0.267552265,0.869358878
ecoli_00572,0.37624193850000004,-1.0622800945,1.628375614,0.471164061
ecoli_00573,0.8393243322,-0.9519488605,1.866799721,0.094718282
ecoli_00574,-4.1992701588,-1.7955615475000002,1.939030731,-2.314934377
ecoli_00575,-3.7014223446,-1.6536195085,2.024789137,-2.200844372
ecoli_00576,-2.095815142,-1.4765190135,1.798688457,-1.407314521
ecoli_00577,-1.2802599873,-0.9324790645000001,2.246997891,-1.112800145
ecoli_00578,-1.5129532507999999,-0.5776496125,2.366361422,-1.203524359
ecoli_00579,0.0475503464,-0.5792459855000001,2.100979348,-0.930756652
ecoli_00580,-0.7161013986,-0.4149075535,2.273689561,-0.9299716140000001
ecoli_00581,-1.0183417589,-0.7016605235000001,2.082339451,-0.9913373620000001
ecoli_00582,1.7484234148,0.3009877355,0.672789132,1.1793018690000001
ecoli_00583,1.5258102505,0.1703015435,0.46092338200000005,1.179472882
ecoli_00584,1.0623934569,-0.35430465650000004,2.384271851,-1.320864837
ecoli_00585,0.7430962692,-0.6101612215000001,2.475803901,-1.562724443
ecoli_00586,1.1712783126,-0.1964958275,0.273260663,0.093211652
ecoli_00587,1.7021811277999999,-0.2417410275,0.09138797700000001,0.183552438
ecoli_00588,1.2114504408,-0.2281110845,0.051251962000000005,1.353868869
ecoli_00589,1.0742143946,-0.1566770045,0.12121218400000001,1.306655954
ecoli_00590,1.8053270542000002,-0.9279417005,1.83160679,0.7912335020000001
ecoli_00591,1.5236191342,-0.9154889205000001,1.8019790370000002,0.7178036640000001
ecoli_00592,-2.0882904675,-1.0285997325,2.394098304,-2.929425504
ecoli_00593,-2.1364430301,-0.8122357725,2.360587982,-3.011321911
ecoli_00594,-2.3373534007,-0.9230930495,2.561595144,-1.737045546
ecoli_00595,-1.3155870525,-0.4543904125,2.683039538,-2.185930871
ecoli_00596,-1.2002442661,-0.4839604525,2.440057198,-1.7267401580000001
ecoli_00597,-0.8905509676000001,-0.6687727295,2.388203252,-0.991472106
ecoli_00598,1.0516110822,0.1422625575,2.728666898,-1.423934662
ecoli_00599,0.9323665747000001,0.2546574175,2.590201215,-1.26454933
ecoli_00600,3.7277654979,-0.9879500195,2.147728665,0.9826932500000001
ecoli_00601,1.5967680629,-0.8229409055,2.245171809,0.808546324
ecoli_00602,1.8334399572,-0.6909395865,2.220674137,1.139719806
ecoli_00603,1.5987435435,-0.6355738025000001,2.183112435,0.95110813
ecoli_00604,2.2486903199,-0.4084804005,2.277722202,1.528914906
ecoli_00605,2.1989238496,-0.5147072745,2.1736869580000002,1.412393927
ecoli_00606,1.8321827217000002,-0.4476385775,1.6817330890000002,0.833170504
ecoli_00607,1.9893915268,-0.44786967450000004,2.021713038,0.19267109500000001
ecoli_00608,1.7668128171,-0.4637758355,1.7430217350000001,1.306163962
ecoli_00609,1.8076890840000002,-0.3776976275,1.862556309,0.514262835
ecoli_00610,1.7307632054000002,-0.2968338175,1.912054977,0.933842975
ecoli_00611,2.9117510832,0.051495293500000004,1.891206048,1.214200578
ecoli_00612,2.556483669,-0.4623989095,2.523638161,-0.027905356000000003
ecoli_00613,1.6233845716,-0.7052693185000001,2.5501965970000002,-0.640218992
ecoli_00614,1.2956351399,-0.38023994650000004,2.298012621,-0.00046135500000000004
ecoli_00615,1.0800043961,-0.6793917675000001,2.067085165,0.07886875
ecoli_00616,2.5794282584,-0.2416910105,2.408607295,0.46570997900000005
ecoli_00617,2.1686938046,-0.4456383625,2.36412855,0.383160437
ecoli_00618,0.9823209523,-0.2455505655,0.21433227300000002,-0.17128696300000001
ecoli_00619,0.8163717177,-0.3295979075,0.112185371,-0.23100962700000002
ecoli_00620,1.7085350954,0.5936039635,0.894226991,-0.748097019
ecoli_00621,1.535828987,0.42163445050000004,0.8971669590000001,-0.5856754040000001
ecoli_00622,1.0440191964,0.5987105015,0.44324524200000004,0.7562556260000001
ecoli_00623,1.1829413505,0.5206005675,0.443767104,0.779352722
ecoli_00624,0.18013981440000001,0.2932403995,0.40899706,0.7746370170000001
ecoli_00625,0.9245289103000001,0.1341715855,0.341586738,0.7141890350000001
ecoli_00626,-0.5322458889,0.46257488550000003,0.710170739,0.9367887880000001
ecoli_00627,-0.23446435240000002,0.3403827745,0.63359921,0.867613963
ecoli_00628,1.0342502989,0.0869753865,0.626705438,0.9937007470000001
ecoli_00629,1.6914865142000002,0.0518799505,0.777136704,0.8075142310000001
ecoli_00630,0.21562067610000002,0.5243714255,0.49215423500000005,0.464112972
ecoli_00631,0.045033098800000004,0.5046005515,0.5592718210000001,0.39038934200000003
ecoli_00632,1.065477452,0.3655371895,0.377750276,0.535695915
ecoli_00633,1.3714126956000001,0.3486022165,0.46120197100000004,0.36208268200000004
ecoli_00634,0.1328579262,0.1090075155,0.379398469,0.644529608
ecoli_00635,0.4012049903,0.3665728265,0.39034568900000005,0.6034812190000001
ecoli_00636,1.4136357290000001,0.8055163785,0.42506098400000003,0.29240414600000003
ecoli_00637,1.1032864552,0.5126967485,0.45105149,0.48021603700000004
ecoli_00638,0.7978765377,0.5924166135,0.46735422400000004,0.710570138
ecoli_00639,0.8104943736,0.4416673875,0.514278338,0.6831642090000001
ecoli_00640,0.9097647884000001,0.3932346085,0.41994798,0.676396026
ecoli_00641,2.0596159171,0.2496154395,0.33297187,0.5082813780000001
ecoli_00642,1.0445035597,0.3855954875,0.32207134400000004,0.738839966
ecoli_00643,0.5770157795,0.2049844405,0.329724038,0.626413898
ecoli_00644,0.8219990477,0.5218347735000001,0.395097915,0.787322874
ecoli_00645,0.9924907978,0.4842818185,0.304801478,0.779037533
ecoli_00646,1.0131558156,0.6586353495,0.572972743,0.854018912
ecoli_00647,0.8710966050000001,0.6419243575,0.698191289,0.9327296450000001
ecoli_00648,0.7246898708,0.4546615645,0.36757423,0.739970949
ecoli_00649,0.8057961299,0.5371334315,0.48234079900000004,0.676908253
ecoli_00650,0.9874566146,0.5517678285000001,0.390159754,0.630856932
ecoli_00651,0.8281467792,0.5373907935000001,0.483686812,0.839745421
ecoli_00652,1.8873215773,0.5232706615,0.43066835600000003,0.088554119
ecoli_00653,0.6362912877,0.4935155195,0.410241974,0.253279798
ecoli_00654,0.2180151546,0.2244168885,0.508184626,0.770122788
ecoli_00655,0.3400622488,0.29458446050000003,0.516148717,0.8165310100000001
ecoli_00656,1.0963761569,0.5436469795000001,0.293877375,0.7062298720000001
ecoli_00657,1.1973628801,0.5070600805000001,0.407459917,0.68212037
ecoli_00658,1.0098094189,0.5851963635,0.401266304,0.8390884750000001
ecoli_00659,0.9114707607,0.46285431850000003,0.523330254,1.016165245
ecoli_00660,1.5825946621,0.3950522045,0.4730163,0.6505835130000001
ecoli_00661,2.084348381,0.5717651525,0.29442269800000004,0.65549607
ecoli_00662,0.4503267167,0.4719871265,0.500276063,0.9459799630000001
ecoli_00663,0.7482831322,0.4108746625,0.5602870480000001,0.866124192
ecoli_00664,3.1133255449,0.48068173350000004,0.505346861,0.7263500540000001
ecoli_00665,3.2329950653,0.4268443785,0.463468205,0.7934628970000001
ecoli_00666,1.3373797675,0.7539709025,0.49701281900000005,0.531302775
ecoli_00667,1.8783577429,0.4710629395,0.578932489,0.633211331
ecoli_00668,1.6041564030000002,0.5240581925,0.61168851,0.7401668290000001
ecoli_00669,0.6802645916000001,0.5463144015,0.809926019,0.394850207
ecoli_00670,0.9201396393,0.6304257415,0.46543307300000003,0.42056739200000004
ecoli_00671,0.7543401162000001,0.6618863945,0.489779927,0.47499073100000005
ecoli_00672,-0.4514186429,0.4454679005,0.686618763,-0.080102224
ecoli_00673,-0.30962741850000003,0.5353874235,0.5802293590000001,0.46503320400000003
ecoli_00674,0.40157673590000004,0.3812112885,0.680310089,0.5115288060000001
ecoli_00675,0.33534389140000004,0.4543249375,0.6993099620000001,0.6365399030000001
ecoli_00676,0.44786582080000004,0.3340059675,0.378386225,0.685246258
ecoli_00677,0.6149421441,0.3906718775,0.32136485200000003,0.727260193
ecoli_00678,0.9329845574000001,0.5603335395,0.873602167,0.093588932
ecoli_00679,0.46957375830000003,0.5717770065000001,0.9685426420000001,0.221097346
ecoli_00680,0.6909344401,0.3281861515,0.709767472,0.7614060970000001
ecoli_00681,0.5001241885000001,0.07743659850000001,0.7092538540000001,0.516074196
ecoli_00682,0.8782663803,0.4948816125,0.436491958,0.526659921
ecoli_00683,0.8723768948,0.5054076375000001,0.34740267700000005,0.521003031
ecoli_00684,0.7469146574000001,0.4877087385,0.43494485600000005,0.72395746
ecoli_00685,1.1563822137,0.3234334655,0.485489129,0.8464907890000001
ecoli_00686,1.5080340215999999,0.1678827625,0.520461163,0.641999752
ecoli_00687,1.752192844,0.09505746050000001,0.476634153,0.544670771
ecoli_00688,0.6798573702,0.41915974650000004,0.6857347840000001,0.9708792530000001
ecoli_00689,0.8496975029,0.33071914350000003,0.690251701,0.9251659910000001
ecoli_00690,1.3334107485,0.9556569495,0.283796462,0.063450294
ecoli_00691,1.1750585347,0.9087026605,0.318846145,0.14333146900000002
ecoli_00692,1.3727080659,0.8132026475,0.5326130170000001,0.045218676000000006
ecoli_00693,2.5876116385,0.6055068785000001,0.401186256,-0.17937038800000002
ecoli_00694,3.131322614,0.3967575835,0.287039981,0.154122694
ecoli_00695,3.7122522773,0.31013758150000004,0.304346391,-0.051497786000000004
ecoli_00696,1.3480741019,0.6914379615,0.5099367770000001,0.09434353200000001
ecoli_00697,1.1628717702,0.8123192735,0.46994618200000005,0.11224441700000001
ecoli_00698,0.35823142150000004,0.19579224850000002,0.578818281,0.682730505
ecoli_00699,0.4859052158,0.1608738045,0.418242424,0.800472661
ecoli_00700,0.2518392453,0.3439322265,0.596904808,0.722743121
ecoli_00701,0.2809739739,0.3452915225,0.591246858,0.8482640370000001
ecoli_00702,0.8691082058,0.5264979315,0.8518085999999999,0.37483037
ecoli_00703,0.8240298254,0.4960478775,1.04334279,0.8623839160000001
ecoli_00704,1.3558670885000002,0.6914191925000001,0.549102603,0.8068058810000001
ecoli_00705,1.1611564556,0.6545985685,0.48205884,0.8412878890000001
ecoli_00706,0.5473734098,0.39598970450000004,0.322218559,0.8650780060000001
ecoli_00707,0.72016795,0.44609504650000004,0.333066216,0.822606834
ecoli_00708,1.5738043535,0.5408096715,0.391339861,0.852267587
ecoli_00709,1.148749854,0.19732889950000002,0.366597602,1.051425086
ecoli_00710,0.1917972672,0.4062997205,0.529356905,0.826974584
ecoli_00711,0.5232051868,0.4978666645,0.5714274020000001,0.791807103
ecoli_00712,0.7837944758000001,0.6563311295,0.36990145700000004,0.653166531
ecoli_00713,0.8688590117,0.8110941145,0.454903522,0.685612922
ecoli_00714,0.7414051057000001,0.4483286835,0.13774909500000002,0.258120733
ecoli_00715,0.47612422120000003,0.47765810550000004,0.07698666300000001,0.22976969800000002
ecoli_00716,2.2192452493,0.6550842955,0.47539561900000005,0.332757745
ecoli_00717,1.0243433039,-0.3993662595,0.373151259,-0.20308484400000001
ecoli_00718,1.2915574683,-0.42405979450000003,0.24007982500000002,-0.19126800200000002
ecoli_00719,1.533430813,-0.1833318695,0.232525957,-0.182699571
ecoli_00720,1.5003537824,-0.3070050225,0.279064659,-0.130552422
ecoli_00721,1.5464863181,-0.2603266825,0.28091718400000004,-0.174655798
ecoli_00722,1.780672998,0.2323684705,0.22000676300000002,-1.132159841
ecoli_00723,2.6895978252,0.5138096925,0.057864938000000005,-1.021581482
ecoli_00724,-0.2188769036,0.6373057075,0.175067305,-0.622726761
ecoli_00725,1.1647911209,-0.2580120445,0.33114380600000004,-1.032258001
ecoli_00727,1.3285280042,-0.044690203500000004,0.31714058100000003,-1.222146252
ecoli_00728,1.4471223611,0.5856008365,0.264659244,-0.5372683970000001
ecoli_00729,1.3243520978,-0.2816668935,0.363554837,-0.9804573550000001
ecoli_00730,3.0928418562,1.0927928815,0.339386797,-0.49736980700000005
ecoli_00731,2.3754730506,-0.0382760745,0.23366666400000002,-1.164849375
ecoli_00732,2.2585408588,0.010387104500000001,0.28118650900000003,-0.983092791
ecoli_00733,1.9250058781,0.4974748825,0.30640682,-0.6406311480000001
ecoli_00734,1.341969219,-0.2115740495,0.341588471,-1.211025789
ecoli_00735,1.9880566577,0.6043247905,0.354510786,-0.586791272
ecoli_00736,1.2131508581000001,-0.1354138695,0.389117105,-0.8638102040000001
ecoli_00737,1.9076943109000002,0.7442473845,0.47159129600000005,-0.801297551
ecoli_00738,0.948787005,-0.1431050555,0.507952747,-1.262865485
ecoli_00739,1.8235477796000001,0.4536003565,0.254352073,-0.27792031100000003
ecoli_00740,1.3857722054,-0.5562919745,0.232492788,-0.612277112
ecoli_00741,1.8984823795999999,0.055156774500000005,0.7237617270000001,-3.854050282
ecoli_00742,1.6481097934000002,0.0096562595,0.8981485720000001,-4.194657408
ecoli_00743,1.7306042180999999,0.0708662915,0.46255890800000005,-0.12700919700000002
ecoli_00744,1.6659022954,0.18404128050000002,0.524514531,-0.13195810600000002
ecoli_00745,1.3848400145,-0.0552197675,0.500102127,0.000738644
ecoli_00746,1.0240015463,-0.0693523875,0.46301137000000003,0.06137971800000001
ecoli_00747,1.2009239343,-0.0576850655,0.33269639,-0.100091419
ecoli_00748,1.2832996313,0.030596354500000002,0.334421263,-0.107332036
ecoli_00749,4.6159695955,0.5251824865,1.045634925,-0.8844129230000001
ecoli_00750,4.4018745401,0.4770670805,0.844706858,-1.257227267
ecoli_00751,4.4595605155,0.47300049050000004,0.5436512960000001,-0.09231639999999999
ecoli_00752,4.3344978706,0.4080614555,0.6375275610000001,-0.083295116
ecoli_00753,1.9276117129,0.1036717145,0.19748378600000002,-0.8090272190000001
ecoli_00754,1.9503701414,-0.0352441225,0.14651713600000002,-0.9052658320000001
ecoli_00755,3.491022555,-0.24321966150000002,1.5967926650000002,0.058033498
ecoli_00756,3.4108247479,-0.1875164615,1.540845908,-0.019649682
ecoli_00757,0.5526064492,-0.2682487715,0.240477244,-0.8921673250000001
ecoli_00758,0.5280382545,-0.23818722850000001,0.288209331,-1.031922532
ecoli_00759,1.7058577547,-0.2872643465,0.24666932,-3.627383672
ecoli_00760,1.789884715,-0.2512851205,0.19954337100000002,-3.622899335
ecoli_00761,1.5194418212,-0.2845466285,0.111206916,0.149536004
ecoli_00762,1.7272941896,-0.4530281165,0.115650419,0.184013848
ecoli_00763,1.1202886133,-0.4526774575,0.12952955800000002,0.01918723
ecoli_00764,2.0541889199,-0.1880752765,0.141650902,0.14441073100000001
ecoli_00765,1.4763592094,-0.2712869985,0.063236951,-0.000319961
ecoli_00766,1.5419865413,-0.28000809050000003,0.10264374,0.157358785
ecoli_00767,0.6802871305,-0.5348344995000001,0.19702428200000002,-1.117703759
ecoli_00768,-0.5601369139,0.20358006050000002,0.19569002300000002,-1.330755519
ecoli_00769,0.7236040089,0.2267467275,0.7409753560000001,-0.557667998
ecoli_00770,0.6268235430000001,0.18798348750000002,0.7964653220000001,-0.652869547
ecoli_00771,0.4319904218,0.0304446115,0.616544654,-1.153864755
ecoli_00772,0.20239622270000002,-0.3028857985,0.750592985,-1.037587343
ecoli_00773,1.3216506109,0.3155053845,0.9402163290000001,-0.765786277
ecoli_00774,1.8421187836000001,0.5860562405,1.158571133,-0.8825402090000001
ecoli_00775,0.21800091100000002,-0.18578626550000002,0.74214796,-0.8677339190000001
ecoli_00776,0.6589938915,-0.1213053515,0.676477377,-0.798433292
ecoli_00777,0.6122531138,-0.4326734425,0.590908694,-0.189276528
ecoli_00778,0.46150347500000005,-0.5765740515000001,0.48929904100000005,-0.254725821
ecoli_00779,0.13910594680000002,-0.8979974575,0.898034101,-2.153326504
ecoli_00780,-0.022777734100000002,-0.8383593235,0.9006231910000001,-2.299729321
ecoli_00781,1.0446333693,-0.3654386985,0.44252288300000003,-0.45163996500000003
ecoli_00782,1.1462876583,-0.3800935245,0.38645792300000004,-0.43036983300000003
ecoli_00783,0.0941010308,-0.1685753085,0.258387207,-0.24339012100000001
ecoli_00784,0.2551727639,-0.7131787745,0.509464594,0.003982057000000001
ecoli_00785,1.9019725222,-0.22002888950000002,0.6026496720000001,-0.133787026
