,A,TtdR,Fnr
hot_tale__hot_ale8_37c__1,0.6039094359,-0.3409460445,-0.5045901850000001
hot_tale__hot_ale8_37c__2,-0.1893646586,-0.24194856850000002,-0.512467405
hot_tale__hot_ale8_44c__1,3.6122070439,0.059020773500000005,-0.325212596
hot_tale__hot_ale8_44c__2,4.2676243838,0.1324113045,-0.332838362
hot_tale__hot_ale9_mid_30c__1,-1.0960698081,0.1437539525,-0.6325393610000001
hot_tale__hot_ale9_mid_30c__2,-1.5072597065000002,0.2123535195,-0.553225578
hot_tale__hot_ale9_30c__1,-2.4150036453,-0.6570631805,-0.497033549
hot_tale__hot_ale9_30c__2,-2.3993422242999998,-0.4439124005,-0.42973484100000003
hot_tale__hot_ale9_mid_37c__1,1.1971106187,-0.3545024705,-0.5066094210000001
hot_tale__hot_ale9_mid_37c__2,0.8717532819,-0.1085779375,-0.476166085
hot_tale__hot_ale9_37c__1,-1.4716267743,-0.3116372175,-0.54083384
hot_tale__hot_ale9_37c__2,-1.1763835434,-0.1221734335,-0.542365552
hot_tale__hot_ale9_mid_44c__1,0.7096678157,0.0319992585,-0.446139218
hot_tale__hot_ale9_mid_44c__2,1.4989686037,0.0608454945,-0.6800252410000001
hot_tale__hot_ale9_44c__1,-1.8375968062,0.3189385635,-0.6060665230000001
hot_tale__hot_ale9_44c__2,-1.2377400928,0.0195453275,-0.6258130630000001
hot_tale__hot_ale10_30c__1,-2.5442700768,0.5874336885,-0.5646101130000001
hot_tale__hot_ale10_30c__2,-2.1935529708,-0.6278745345,-0.5686878670000001
hot_tale__hot_ale10_37c__1,-0.0849274289,-0.36435478250000003,-0.651898806
hot_tale__hot_ale10_37c__2,0.4190016297,0.0182250885,-0.6178540090000001
hot_tale__hot_ale10_44c__1,14.6784452108,1.9224232405000001,-1.029492911
hot_tale__hot_ale10_44c__2,5.4562325836,1.3314062925,-0.68996751
hot_tale__hot_ale16_30c__1,-1.9431589177,0.0304660605,-0.683328931
hot_tale__hot_ale16_30c__2,-1.2599910503,0.0523699745,-0.47066650200000004
hot_tale__hot_ale16_37c__1,3.9954053406,0.0767070355,-0.720102758
hot_tale__hot_ale16_37c__2,4.0989001549,0.4445525315,-0.757716979
hot_tale__hot_ale16_44c__1,3.35214309,0.47531387350000004,-0.613270037
hot_tale__hot_ale16_44c__2,4.30916504,0.8778352625,-0.634533915
pdhr_ale__pdhR-13_51__1,18.6668537592,3.6880675225,-1.473940054
pdhr_ale__pdhR-13_51__2,20.0785298048,3.7227081835,-1.567203776
pdhr_ale__pdhR-14_46__1,16.5972185442,2.4467117095,-1.124824807
pdhr_ale__pdhR-14_46__2,18.403249754,3.1654483335,-1.181267665
pdhr_ale__pdhR-15_51__1,19.2632404804,3.5970591065,-1.3757046910000001
pdhr_ale__pdhR-15_51__2,19.2456819479,3.5352583995,-1.376913207
pdhr_ale__pdhR-16_49__1,18.6684404212,3.2336090815,-1.441781878
pdhr_ale__pdhR-16_49__2,17.9588966602,2.7216134985,-1.43565696
tcs__del_atoC_LiAcet__1,19.4998813709,4.5486092895,-1.529352188
tcs__del_atoC_LiAcet__2,19.5527916983,4.4092700215,-1.4608699120000002
tcs__del_atoC_LiCl__1,19.3951051641,4.9062811965,-1.573940725
tcs__del_atoC_LiCl__2,19.2812932421,4.8601135525,-1.587397541
tcs__del_atoC_m9__1,19.4456667867,4.8945580515,-1.610960337
tcs__del_atoC_m9__2,19.2388242081,4.8892532275,-1.537168137
tcs__del_baeR_etoh__1,14.1037470687,2.0094527645,-0.7947728310000001
tcs__del_baeR_etoh__2,14.1637510964,2.1056363905,-0.711595816
tcs__del_baeR_lb__1,17.301239497,3.1667173485,-1.959879614
tcs__del_baeR_lb__2,17.3526070763,2.9744898335,-1.992148699
tcs__del_btsR_01xlb__1,2.7917751055,-0.0927696365,-0.9138769640000001
tcs__del_btsR_01xlb__2,1.5296996527,-0.5930677285,-0.8770422170000001
tcs__del_btsR_lb__1,17.5147748396,4.0289487535,-1.8100021380000002
tcs__del_btsR_lb__2,17.554935217,4.1042032155,-1.911786533
tcs__del_btsR_pyruvate__1,1.4156861871,-0.5044072905,-0.7551962090000001
tcs__del_btsR_pyruvate__2,1.4266218963,-0.8861950605000001,-0.8057040050000001
tcs__del_cpxR_etoh__1,14.0535954917,3.3105731685,-1.272700713
tcs__del_cpxR_etoh__2,13.879724283,3.0423614265,-1.285143709
tcs__del_cpxR_lb__1,15.8927827483,2.5775158045,-1.767592873
tcs__del_cpxR_lb__2,15.3855663579,2.5321355575,-1.663140319
tcs__del_cusR_CuSO4__1,16.635634752,2.0443644125,-1.092642111
tcs__del_cusR_CuSO4__2,16.8701108096,2.1243888775,-1.03221939
tcs__del_cusR_lb__1,16.8515121249,3.8671612675,-1.824259277
tcs__del_cusR_lb__2,16.6465841679,3.9135318385,-1.824737212
tcs__del_kdpE_01-kcl__1,2.7378074348,0.2892806935,-0.49775268800000005
tcs__del_kdpE_01-kcl__2,3.1004369437,-0.18009506050000001,-0.48845080900000004
tcs__del_kdpE_115-kcl__1,1.347688731,0.3302273195,-0.629519641
tcs__del_kdpE_115-kcl__2,3.6155300748,0.7956748335,-0.510347726
tcs__del_phoB_m9__1,16.9926148768,4.2178569445,-1.330013863
tcs__del_phoB_m9__2,17.152196228,4.1732822375,-1.340629176
tcs__del_phoB_m9p__1,13.8081340921,1.5844423994999999,-2.154292839
tcs__del_phoB_m9p__2,13.6141740999,1.8107521105000002,-2.186921256
tcs__del_rcsB_etoh__1,7.7838498062,-0.0660764125,-0.363607589
tcs__del_rcsB_etoh__2,7.0997486636,0.3873910665,-0.26936122900000004
tcs__del_rcsB_lb__1,17.9700788638,2.5495795375,-1.5861596310000001
tcs__del_rcsB_lb__2,17.7051426216,2.6209686415,-1.554112041
tcs__del_zraR_lb__1,0.9614714373000001,0.09468122650000001,-0.982470728
tcs__del_zraR_lb__2,1.0782266332,-0.1717823715,-0.9951957260000001
tcs__del_zraR_zncl2__1,11.5647483037,3.1168194405,-1.358499992
tcs__del_zraR_zncl2__2,11.7522084553,3.1964523415,-1.388633639
tcs__wt_01-kcl__1,13.2285737356,2.8383891245,-0.989835321
tcs__wt_01-kcl__2,14.3324268221,3.0653082875,-1.046526627
tcs__wt_01xlb__1,1.9349988337,-0.5212373225,-0.627626621
tcs__wt_01xlb__2,1.9882133822,-0.5854091445,-0.594704153
tcs__wt_115-kcl__1,-1.8776011044,0.0369182045,-0.6038745640000001
tcs__wt_115-kcl__2,-1.6975884575,0.4920060945,-0.619591071
tcs__wt_CuSO4__1,10.0059262844,0.9453301425,-0.9148683420000001
tcs__wt_CuSO4__2,10.939517744,1.2926028105,-0.9852227830000001
tcs__wt_etoh__1,7.546292059,0.7638686295,-0.49219957300000006
tcs__wt_etoh__2,7.2336885953,0.9111812105,-0.5109897880000001
tcs__wt_lb__1,18.2565425276,3.0138420165,-1.3424401160000001
tcs__wt_lb__2,18.4965463786,2.8224056965,-1.381257632
tcs__wt_LiAcet__1,19.4033241113,4.9908095855,-1.647171522
tcs__wt_LiAcet__2,18.7631969889,5.0324762665,-1.672436319
tcs__wt_LiCl__1,19.3581411485,5.0386846895,-1.592588379
tcs__wt_LiCl__2,19.0799132667,5.1734084755,-1.618416323
tcs__wt_m9p__1,16.0277408697,3.1117962185,-1.822635071
tcs__wt_m9p__2,16.4610210734,2.9362686255,-1.744095974
tcs__wt_pyr__1,1.9674859412,-0.31694561450000003,-0.5684677490000001
tcs__wt_pyr__2,2.0095742031,-0.3801493145,-0.546228793
tcs__wt_zncl2__1,9.8183638075,1.4649311995,-1.034137505
tcs__wt_zncl2__2,10.2528886779,1.6177781995,-1.030251514
ros_tale__1_112_0pq__1,-0.1681139129,-0.3242817385,-0.004000038
ros_tale__1_112_0pq__2,7.4430244778,-0.1981270485,-0.298286875
ros_tale__1_112_250pq__1,12.4638621636,2.1117577455,-0.390843082
ros_tale__1_112_250pq__2,13.1931304909,2.0220936525,-0.357732802
ros_tale__1_112_750pq__1,12.3758077599,1.5654787035000002,-0.113309328
ros_tale__1_112_750pq__2,12.7099175786,2.0348307255,-0.344769418
ros_tale__1_112_750pq__3,11.4144045013,1.3427456395,-0.24647739000000002
ros_tale__3_76_0pq__1,5.5261009565,-0.12439322250000001,0.529609298
ros_tale__3_76_0pq__2,5.526460682,0.08202427350000001,0.48756842800000005
ros_tale__3_76_0pq__3,5.8430866399,0.1365782965,0.392257358
ros_tale__3_76_0pq__4,5.4612094936,0.5741477925,0.350241148
ros_tale__3_76_250pq__1,9.7136356886,1.4253697965,0.9029290280000001
ros_tale__3_76_250pq__2,12.6747466752,1.0251784595,0.609610548
ros_tale__3_76_750pq__1,12.826917505699999,0.5303041385,0.641891428
ros_tale__3_76_750pq__2,11.2549555577,-0.42149402150000004,0.6362542680000001
ros_tale__7_103_0pq__1,15.609873601,3.0115371015,-0.069928169
ros_tale__7_103_0pq__2,18.0452069218,4.9506858565,-0.356938888
ros_tale__7_103_0pq__3,15.137836992,3.3883692605,-0.20300362200000002
ros_tale__7_103_0pq__4,17.7246683416,5.2774652295,-0.56719329
ros_tale__7_103_250pq__1,10.7378957367,1.9785171515000002,0.176819585
ros_tale__7_103_250pq__2,10.9225467912,2.0940029885,-0.014051734000000001
ros_tale__7_103_750pq__1,11.0397846722,2.1908973875,0.16454690600000002
ros_tale__7_103_750pq__2,11.958838273,1.8803659325000002,0.04942089
ros_tale__9_77_0pq__1,11.3946640921,1.0988397795,1.140941988
ros_tale__9_77_0pq__2,11.5829784007,1.6683907415,1.045733608
ros_tale__9_77_250pq__1,7.0864476223,0.5409006195,1.687118618
ros_tale__9_77_250pq__2,4.322872784,-0.0308369915,1.924601218
ros_tale__9_77_750pq__1,11.865309433,1.4235292195,1.2535135880000001
ros_tale__9_77_750pq__2,10.272529218,1.1261187325,1.4200948580000001
ros_tale__11_83_0pq__1,13.7628100407,1.5117499615,-0.029437925
ros_tale__11_83_0pq__2,13.8275282729,1.5865997305000001,0.023303834000000002
ros_tale__11_83_250pq__1,13.7926558587,1.8128554255,-0.12311351100000001
ros_tale__11_83_250pq__2,14.2561679906,2.0904553825,-0.25887170600000003
ros_tale__11_83_750pq__1,13.3141596691,1.7289405605,-0.12083388
ros_tale__11_83_750pq__2,14.0467993222,2.4056897695,-0.140030082
ros_tale__13_87_0pq__1,13.5313920066,2.2329612775,-0.746910359
ros_tale__13_87_0pq__2,12.4941161057,1.8815966025000002,-0.46070500500000006
ros_tale__13_87_250pq__1,13.9897062553,2.0514018155000002,-0.561469801
ros_tale__13_87_250pq__2,14.9301661362,2.2485096795,-0.629128047
ros_tale__13_87_750pq__1,13.7815775374,2.2220876485,-0.506875812
ros_tale__13_87_750pq__2,13.171978461,1.7013288295,-0.46959708200000005
ros_tale__14_27_0pq__1,13.531495380399999,2.3413178065,-0.021811511000000002
ros_tale__14_27_0pq__2,14.3510215691,2.2796869615,0.12091694500000001
ros_tale__14_27_250pq__1,15.4925874584,2.5528735245,0.583430698
ros_tale__14_27_250pq__2,14.4909087511,2.0680378735,0.684444928
ros_tale__14_27_750pq__1,-0.6213109861,-0.8242939525,2.044364118
ros_tale__14_27_750pq__2,1.3690680993,0.13093678250000002,2.007240748
ros_tale__16_28_250pq__1,-2.7474366132,-0.9771737525,-0.44488061100000004
ros_tale__16_28_250pq__2,-2.4551756227,-1.0936615545,-0.566406158
ros_tale__16_32_0pq__1,13.8230495904,2.1163611005,-0.623195319
ros_tale__16_32_0pq__2,14.128203048,2.2209717885,-0.482923786
ros_tale__16_32_0pq__3,-1.8722874321,-0.6622910825,-0.717700459
ros_tale__16_32_0pq__4,-1.3191941777,-0.7849035115,-0.64186743
ros_tale__16_32_250pq__1,-2.0497339683,-0.3173198235,-0.679187866
ros_tale__16_32_250pq__2,-2.0708025444000002,-0.5333795155000001,-0.6098498250000001
ros_tale__16_32_750pq__1,9.640040785,0.7677114075,-0.366249486
ros_tale__16_32_750pq__2,10.709897744300001,0.3065473895,-0.163033003
ros_tale__17_104_0pq__1,18.1207270591,4.2295676885,-1.778704773
ros_tale__17_104_0pq__2,17.7745096446,4.2325041695,-1.87458859
ros_tale__17_104_250pq__1,16.0727771136,3.6318383965,-0.870340709
ros_tale__17_104_250pq__2,17.5518223326,4.0758406885,-0.9554763430000001
ros_tale__17_104_250pq__3,17.8219953666,4.4187558925,-1.000417803
ros_tale__17_104_250pq__4,15.8374717835,3.9096484565000003,-0.683897696
ros_tale__17_104_750pq__1,17.3565751085,3.4065661905,-0.948053416
ros_tale__17_104_750pq__2,17.2009010905,3.0666892555,-0.945781996
ros_tale__18_24_250pq__1,-1.7782953224,-0.7021065455000001,-0.6740969290000001
ros_tale__18_24_250pq__2,-0.8701258024,-0.6384973595,-0.770029595
ros_tale__18_36_0pq__1,9.6184078464,1.2144767825,-1.033200047
ros_tale__18_36_0pq__2,11.3393717465,1.6241697385,-1.203083779
ros_tale__18_36_0pq__3,-3.0258477444,-0.7443826145,-1.047631244
ros_tale__18_36_0pq__4,-3.4216892395,-0.6377576065,-0.9799620080000001
ros_tale__18_36_250pq__1,-3.7339954046,-0.8982997435000001,-0.89488495
ros_tale__18_36_250pq__2,-2.8302531973000002,-0.3200686285,-0.9689770120000001
ros_tale__18_36_750pq__1,3.881688843,0.7193635565000001,-0.641609003
ros_tale__18_36_750pq__2,2.7553073358,0.3033319045,-0.582725383
ros_tale__19_91_0pq__1,18.8481922729,3.8746895205,-1.900315751
ros_tale__19_91_0pq__2,18.9817366161,4.1498658405,-1.906916504
ros_tale__19_91_250pq__1,19.6358748932,4.0652347475,-1.496060902
ros_tale__19_91_250pq__2,18.6310532885,4.1291492085,-1.77884102
ros_tale__19_91_750pq__1,18.6216045477,3.3229089745,-1.362481013
ros_tale__19_91_750pq__2,16.7030386473,2.8767905055,-1.310339443
ros_tale__19_91_750pq__3,17.9425112272,3.5023666455,-0.630128715
ros_tale__19_91_750pq__4,16.3490285964,2.9804222895,-0.791538139
ros_tale__21_97_0pq__1,6.0085109667,0.0381902535,0.808790208
ros_tale__21_97_0pq__2,14.7810969543,1.5185010585,-0.15626136300000001
ros_tale__21_97_250pq__1,14.7831600182,1.8224055825,0.052103735000000005
ros_tale__21_97_250pq__2,16.5128643243,2.1827189045,-0.18145813
ros_tale__21_97_750pq__1,6.5668784865,0.4505451325,0.812325618
ros_tale__21_97_750pq__2,14.8599116201,1.9741480545,0.179824972
ros_tale__25_111_0pq__1,6.4965418308,0.3240329525,-0.8299582590000001
ros_tale__25_111_0pq__2,9.9084511449,1.5652117975,-0.8454112730000001
ros_tale__25_111_250pq__1,7.4835431756,0.9652821915,-0.647607354
ros_tale__25_111_250pq__2,10.2844852303,1.3592180665,-0.612683498
ros_tale__25_111_750pq__1,9.437358722,1.7378781125,-0.618440988
ros_tale__25_111_750pq__2,10.3747499661,1.7650774405,-0.6966102150000001
ros_tale__29_119_0pq__1,10.1062871902,1.0285931195,-0.240071578
ros_tale__29_119_0pq__2,10.3899918095,1.0343213715,-0.594975123
ros_tale__29_119_250pq__1,9.7568677976,1.2108804505,-0.596275301
ros_tale__29_119_250pq__2,7.4623833557,0.7089348415000001,-0.163952428
ros_tale__29_119_750pq__1,8.9545380079,0.9233201725,-0.109945651
ros_tale__29_119_750pq__2,9.3466870727,1.0561176295,-0.35768003600000003
ros_tale__ALE4_0pq__1,-1.2843538592,-0.3845474075,-0.654336129
ros_tale__ALE4_0pq__2,-1.1706482689,-0.5543692605,-0.677531934
ros_tale__ALE4_250pq__1,-2.4008640064,0.0027099455000000002,-0.275686384
ros_tale__ALE4_250pq__2,-2.3015959141,-0.2665502565,-0.23889179400000002
pcoli__atASMT_325G__1,-0.2941276559,0.062077414500000004,-0.460226424
pcoli__atASMT_325G__2,0.7514450113000001,-0.2826736525,-0.44076187600000005
pcoli__bpTDC__1,7.4588120242,1.5957144625000002,-0.39054706100000003
pcoli__bpTDC__2,8.0891028891,1.5619390805,-0.33950688700000003
pcoli__BRCA__1,-0.34708299800000003,-0.25157701650000003,-0.43615873400000005
pcoli__BRCA__2,0.42774191800000005,0.17946649750000002,-0.46865413
pcoli__BRCActrl__1,12.5261047,2.6098612105,-0.403988891
pcoli__BRCActrl__2,13.1911994041,2.9753757685,-0.444489053
pcoli__BRCAswap__1,-2.4746855455,0.0774322405,-0.5007945340000001
pcoli__BRCAswap__2,-2.0734778985,0.11090899750000001,-0.5053284840000001
pcoli__btAANAT__1,-1.9715708876,-0.0654061915,-0.466470657
pcoli__btAANAT__2,0.1123904169,0.2407983125,-0.37675922300000003
pcoli__btASMT__1,-1.4400063537,-0.1115014015,-0.500119204
pcoli__btASMT__2,-1.3080780559,0.0024582955000000003,-0.415345976
pcoli__CC1__1,-1.2948280191000001,0.0631784175,-0.511825053
pcoli__CC1__2,-0.8964246320000001,-0.1017637555,-0.31485701400000005
pcoli__ccCOMT__1,0.9310029613,0.2397613505,-0.482160317
pcoli__ccCOMT__2,2.1133736276,0.14674686750000002,-0.40976297300000003
pcoli__ckDDC__1,9.6183865598,1.9456497385,-0.630122988
pcoli__ckDDC__2,10.7425650446,2.4330993205,-0.638148942
pcoli__CNTF_belt__1,-1.8808287907999999,-0.09641767350000001,-0.298386825
pcoli__CNTF_belt__2,-2.2240869184,-0.3336603185,-0.38006166300000005
pcoli__cobPNMT__1,1.2514882667,-0.0402715005,-0.40089768800000003
pcoli__cobPNMT__2,2.6821923416,0.5306017525,-0.42101342
pcoli__cvPhhB__1,1.8806731498,0.2775560365,-0.5254932990000001
pcoli__cvPhhB__2,10.7556197944,2.4037444245,-0.743997498
pcoli__ggAANAT__1,3.2528903144,0.42241735150000004,-0.46272072300000006
pcoli__ggAANAT__2,0.7328046226,-0.1095016635,-0.420530377
pcoli__ggTPH__1,-1.4936984296,0.0462113165,-0.454985071
pcoli__ggTPH__2,4.1079839828,0.6267341005,-0.497514312
pcoli__hsAANAT__1,-0.5445167739,-0.2501055185,0.022332146
pcoli__hsAANAT__2,-0.4419272477,0.2535643845,-0.17518171200000002
pcoli__hsASMT__1,6.0693973501,1.1042215605,-0.48296065600000004
pcoli__hsASMT__2,8.3340530774,1.7821291845,-0.402594561
pcoli__hsPNMT_mb__1,0.8550912909,0.0211414465,-0.3763032
pcoli__hsPNMT_mb__2,0.7652154521000001,0.2830580965,-0.42449361100000005
pcoli__hsTPH__1,2.4797443447,0.5049935305000001,-0.43643012200000003
pcoli__hsTPH__2,9.8384140231,1.9694550385,-0.5736641880000001
pcoli__hsTPH_E2K__1,0.9396041997000001,-0.0665131245,-0.125359269
pcoli__hsTPH_E2K__2,1.8475846850000002,-0.0160018115,-0.087385535
pcoli__hsTPH_E2K_N91I_P99C__1,-0.0638595277,-0.2440200815,-0.329506452
pcoli__hsTPH_E2K_N91I_P99C__2,1.4540872076,0.1688383145,-0.42721245100000005
pcoli__hsTPH_N158trunc__1,4.5433224135,0.5713312865,-0.040118541
pcoli__hsTPH_N158trunc__2,5.3483134715,0.5189064335,-0.089151637
pcoli__hsTPH_N174trunc__1,-1.1827691274,0.3504849815,-0.45094076
pcoli__hsTPH_N174trunc__2,3.9069382761,0.6970474295,-0.25446565200000004
pcoli__hsTPH_Ntermtrunc__1,1.9253734331,0.2840418705,0.081208522
pcoli__hsTPH_Ntermtrunc__2,-0.8139936375,-0.24899577050000002,-0.36300764
pcoli__hsTPH1__1,-2.2870833521,-0.0981849765,-0.457813974
pcoli__hsTPH1__2,-2.3623907299,0.1534082125,-0.416483586
pcoli__MBP__1,8.1424742535,1.1409256035,-0.911700291
pcoli__MBP__2,7.5327954761,1.2695510155,-0.326153116
pcoli__msCOMT__1,-0.2438165096,0.0926766645,-0.417527969
pcoli__msCOMT__2,2.2815560919,0.3178690615,-0.350991349
pcoli__ocAANAT__1,0.6880447207,0.3532090645,-0.39319892100000003
pcoli__ocAANAT__2,0.7846407670000001,0.0653290945,-0.40912006900000003
pcoli__osTDC_K374H__1,-2.5417183023,-0.13329888750000002,-0.486733729
pcoli__osTDC_K374H__2,-1.8742442489000002,0.3176371005,-0.540014471
pcoli__osTDC_K374L__1,8.3911061851,1.4370305505,-0.341437437
pcoli__osTDC_K374L__2,8.1568888689,1.6047558965,-0.278014552
pcoli__osTDC_K374Q__1,-2.3890939783,0.1207862115,-0.554256646
pcoli__osTDC_K374Q__2,-2.8034081948000003,-0.0959875615,-0.5038226680000001
pcoli__osTDC_L360V__1,8.182952596,1.6743390995,-0.557847917
pcoli__osTDC_L360V__2,10.0985219863,2.4625742275,-0.462101802
pcoli__pmTPH__1,1.3837688234,0.1930008305,-0.361514938
pcoli__pmTPH__2,6.6702913611,1.1997770585,-0.25580899
pcoli__RFC__1,-0.41840846,0.5550999485,-0.39788874500000004
pcoli__RFC__2,0.0607157877,0.11931111750000001,-0.392249092
pcoli__RFCctrl__1,-1.7283891765,0.0023469895,-0.444479887
pcoli__RFCctrl__2,-1.5367038486,-0.1354841635,-0.440878498
pcoli__RFCnopause__1,-1.2731464502,-0.0578990375,-0.286424479
pcoli__RFCnopause__2,-0.0993309941,-0.2299744555,-0.08273235300000001
pcoli__RFCpluspause__1,-0.2860615747,-0.7122205045000001,0.15455127
pcoli__RFCpluspause__2,0.25280357870000003,-0.4362741665,0.07042016200000001
pcoli__rnCOMT_sol__1,-1.4683650712,-0.7236726895000001,-0.172748066
pcoli__rnCOMT_sol__2,-1.60739952,-0.1320222285,-0.433783454
pcoli__rnPNMT__1,6.7785359863,1.4315856905,-0.317963561
pcoli__rnPNMT__2,8.4139032719,1.6419261565,-0.187636618
pcoli__rnTDC__1,0.1240261514,-0.0010211215,-0.426911403
pcoli__rnTDC__2,2.0700815016,0.29474818550000004,-0.374873799
pcoli__rnTDC_trunc__1,1.3475446016000001,0.1664092885,-0.404417173
pcoli__rnTDC_trunc__2,8.8311609823,2.0034314835,-0.444723462
pcoli__saCOMT_T2A__1,0.1961675651,0.33288576950000004,-0.428602874
pcoli__saCOMT_T2A__2,0.5896949730000001,0.3539383285,-0.37812269
pcoli__sfCOMT__1,0.47651119500000005,0.0902189225,-0.449602194
pcoli__sfCOMT__2,2.4067875041,0.40512497350000004,-0.503153504
pcoli__sgAANAT_D63G__1,2.2548805578,0.2755523455,-0.504442709
pcoli__sgAANAT_D63G__2,6.8634853786,1.2158930515,-0.505781927
pcoli__ssDDC__1,5.9954836116,1.1525206525,-0.487620437
pcoli__ssDDC__2,8.1514414102,1.8089193095,-0.440656914
pcoli__TP53B__1,0.1067741329,-0.1871610445,-0.37519571700000004
pcoli__TP53B__2,0.696664907,0.4660659815,-0.39368933300000003
pcoli__WT__1,1.8429002822,0.5199545755,-0.017957380000000002
pcoli__WT__2,2.6427214492,0.0789175165,0.065247204
cck__glu_ale4__1,0.2530151328,-0.0183901715,-0.359452357
cck__glu_ale4__2,-0.6081810068,-0.7251402005,-0.830568478
cck__cck_ale1__1,0.2945457145,-0.8667832575000001,-0.9610595980000001
cck__cck_ale1__2,-0.5398649083,-0.6973718035,-0.9317755310000001
cck__cck_ale2__1,-0.7497544454,-1.2852729125,-0.968537508
cck__cck_ale2__2,-0.5808204805,-0.8444369725,-0.9813371310000001
cck_pgi__gmos_delpgi__1,0.5041253492000001,-0.3838848145,-0.462809046
cck_pgi__gmos_delpgi__2,4.808639072,-0.1261234695,-0.16406430800000002
cck_pgi__pgi_ale1__1,-1.0174323839,1.2357527625,-0.428273263
cck_pgi__pgi_ale1__2,-3.0841291545,-0.1499496345,-0.763997408
cck_pgi__pgi_ale2__1,-3.1820042684,-0.9828466885,-0.7069345330000001
cck_pgi__pgi_ale3__1,-2.3326864856,0.2778127985,-0.32058263600000003
cck_pgi__pgi_ale3__2,-2.6126016722000003,-0.4913696005,-0.846577046
cck_pgi__pgi_ale4__1,-2.2577670182,-0.2422095025,-0.45959830300000004
cck_pgi__pgi_ale4__2,-1.9756383424,-0.8175570065000001,-1.119133921
cck_pgi__pgi_ale4__3,0.4256042734,-0.5185186315,-1.059300256
cck_pgi__pgi_ale5__1,-1.6737647943,0.2471464615,-0.22886420100000002
cck_pgi__pgi_ale5__2,-1.5299715165999999,-0.0472229085,-0.698604067
cck_pgi__pgi_ale6__1,-1.7837159534,0.4000525655,-0.39119517
cck_pgi__pgi_ale6__2,-2.0314174614,-1.0523078145,-0.8692978560000001
cck_pgi__pgi_ale7__1,-1.489812913,0.9136186955000001,-0.355468852
cck_pgi__pgi_ale7__2,-1.7723212771,-0.8626175885,-0.788864768
cck_pgi__pgi_ale8__1,-1.3562308695,0.0667493245,-0.15190588100000002
cck_pgi__pgi_ale8__2,-1.9626455552,-1.0191840015,-0.5813522750000001
cck_sdh__gmos_delsdhCB__1,19.9067340151,3.2823400815,-2.153072614
cck_sdh__gmos_delsdhCB__2,19.4078711582,3.8201001765,-1.833458404
cck_sdh__sdh_ale1__1,1.4936847205000001,-0.6346443705,-0.8717332860000001
cck_sdh__sdh_ale1__2,1.1906254629,-0.5468510405,-0.832016394
cck_sdh__sdh_ale2__1,1.2694853857,-0.3968052225,-0.8793918270000001
cck_sdh__sdh_ale3__1,1.2688843366,-0.9566862885,-0.78100001
cck_sdh__sdh_ale3__2,0.3659465445,-0.47656034550000004,-0.942097155
cck_sdh__sdh_ale3__3,0.4329917359,-0.5072842095,-0.891283338
cck_pts__gmos_delptsHIcrr__1,12.2154714688,0.8722067245,-1.367867184
cck_pts__gmos_delptsHIcrr__2,12.3639560568,0.8207557245,-1.12302913
cck_pts__pts_ale1__1,-0.4185526224,-0.7110160305000001,-0.9976202350000001
cck_pts__pts_ale1__2,-0.1544939826,-0.9184315245,-0.9334525690000001
cck_pts__pts_ale2__1,-2.41326156,-1.1576845155,-1.367776943
cck_pts__pts_ale2__2,-2.5707929700000003,-1.0280242815,-1.4130985740000002
cck_pts__pts_ale3__1,-1.2039274264,-1.1167829455,-1.120795099
cck_pts__pts_ale3__2,-1.2307723927,-1.1682618275,-1.133876401
cck_pts__pts_ale4__1,-2.0528286051,-0.8598195695,-0.709741882
cck_pts__pts_ale4__2,-1.5398596878,-0.4034196835,-0.7506745410000001
cck_gnd__gmos_delgnd__1,17.9989665845,2.1061999455000002,-1.7581264189999999
cck_gnd__gmos_delgnd__2,17.3598578604,1.7252747775000001,-1.735542686
cck_gnd__gnd_ale1__1,-0.8013645993,-0.8563105905,-0.9005377990000001
cck_gnd__gnd_ale1__2,-0.4270182216,-0.8824085835000001,-0.9051531070000001
cck_gnd__gnd_ale2__1,-0.6374564587,-1.0205557255,-0.890671647
cck_gnd__gnd_ale2__2,-0.7591241046,-0.9976792115,-0.9525487850000001
cck_gnd__gnd_ale3__1,0.5958440008,-0.7408835685,-0.8742065520000001
cck_gnd__gnd_ale3__2,0.0502585594,-0.8370275315,-0.974660595
cck_tpiA__gmos_deltpiA__1,8.7837394208,0.9482306325000001,-0.223833986
cck_tpiA__gmos_deltpiA__2,6.4052258772,1.9782252855,-0.61930912
cck_tpiA__tpiA_ale1__1,-1.8614907493000001,-0.7583170155000001,-0.453161741
cck_tpiA__tpiA_ale1__2,-1.9908198664,-0.4162322445,-0.45167639800000003
cck_tpiA__tpiA_ale2__1,-1.3622628249,-0.1752969995,-0.405913379
cck_tpiA__tpiA_ale2__2,-1.0714172649,-0.38242830050000004,-0.6912261780000001
cck_tpiA__tpiA_ale3__1,-1.8023326856000002,-0.4327158955,-0.860453227
cck_tpiA__tpiA_ale3__2,-1.9213404017000002,-0.24672109350000002,-0.875080285
cck_tpiA__tpiA_ale4__1,-2.1871686537,-0.4700392245,-0.866990239
cck_tpiA__tpiA_ale4__2,-2.2593550004000003,-0.5285894695,-0.870113672
acid_tale__acid_ale1_pH7__1,-0.6241681783,-0.6283806435,-0.673721619
acid_tale__acid_ale1_pH7__2,0.2995282192,-0.7205838105,-0.7296190680000001
