,A,Crp,Fur
hot_tale__hot_ale8_44c__1,-2.2341528105,0.07381628,-0.23776727700000003
hot_tale__hot_ale8_44c__2,-2.0891367058,0.140506256,-0.146529699
hot_tale__hot_ale9_mid_30c__1,-0.2621422218,0.119931675,0.253545684
hot_tale__hot_ale9_mid_30c__2,-0.0977983879,0.10594186400000001,0.10742565400000001
hot_tale__hot_ale9_30c__1,-0.7063838170000001,0.057352916000000004,0.08920444400000001
hot_tale__hot_ale9_30c__2,-0.7240139377,0.174084083,0.138341014
hot_tale__hot_ale9_mid_37c__1,-1.1279793147000001,-0.07088768,0.012815261000000001
hot_tale__hot_ale9_mid_37c__2,-1.1227060846,0.028525377,0.147274854
hot_tale__hot_ale9_37c__1,-1.4331453748,0.032825572000000004,0.09094152
hot_tale__hot_ale9_37c__2,-1.7574360784,0.037217243000000004,0.155940924
hot_tale__hot_ale9_mid_44c__1,-2.2509979713,0.286125693,0.072458165
hot_tale__hot_ale9_mid_44c__2,-1.888932945,0.30561196300000004,-0.24131990600000003
hot_tale__hot_ale9_44c__1,-1.6579486032,-0.027297961000000003,-0.017124449
hot_tale__hot_ale9_44c__2,-1.7733000089000002,-0.086313521,-0.162821396
hot_tale__hot_ale10_30c__1,0.0210680478,0.23749544300000003,0.089778812
hot_tale__hot_ale10_30c__2,-0.1720829542,0.42203483300000005,0.10566393900000001
hot_tale__hot_ale10_37c__1,-1.4598350332,0.06875389400000001,-0.143344925
hot_tale__hot_ale10_37c__2,-1.2645776181000001,0.12083432100000001,-0.068701471
hot_tale__hot_ale10_44c__1,-2.6570240653,-0.035753444,-0.27796982
hot_tale__hot_ale10_44c__2,-1.7167530199,0.110043497,-0.064735558
hot_tale__hot_ale16_30c__1,-0.9837519187,0.129309161,-0.01046308
hot_tale__hot_ale16_30c__2,-0.1509055446,0.251086443,0.008885199
hot_tale__hot_ale16_37c__1,-2.0726416756,-0.022647861000000002,-0.075124153
hot_tale__hot_ale16_37c__2,-1.9075705998,-0.007290675000000001,-0.12333779600000001
hot_tale__hot_ale16_44c__1,-3.587710704,0.039920518,-0.17354054
hot_tale__hot_ale16_44c__2,-3.8366511531,0.206041613,0.046261383
pdhr_ale__pdhR-13_51__1,0.3076704938,0.426042593,1.432767734
pdhr_ale__pdhR-13_51__2,-0.8950068704,0.345369843,1.327126014
pdhr_ale__pdhR-14_46__1,-0.6412668668,0.413744223,-0.09758593
pdhr_ale__pdhR-14_46__2,-0.0053032176,0.374689043,-0.5230267670000001
pdhr_ale__pdhR-15_51__1,-0.9177177472,0.208151253,-0.49082750500000005
pdhr_ale__pdhR-15_51__2,-0.9660002551,0.291227723,-0.460418209
pdhr_ale__pdhR-16_49__1,-1.2020753885,0.35863981300000003,-0.613417593
pdhr_ale__pdhR-16_49__2,-0.9506510644,0.29102474300000003,-0.3972825
tcs__del_atoC_LiAcet__1,-2.8503023148,0.372321163,0.052201528000000004
tcs__del_atoC_LiAcet__2,-2.9579919906,0.554500683,-0.055920906000000006
tcs__del_atoC_LiCl__1,-3.1732943949,0.729717593,-0.041181683000000004
tcs__del_atoC_LiCl__2,-3.1950359898,0.8032040530000001,-0.12154166100000001
tcs__del_atoC_m9__1,-3.5572970555,0.699493633,-0.007867929000000001
tcs__del_atoC_m9__2,-3.8052891322,0.8078232030000001,-0.05216702
tcs__del_baeR_etoh__1,-0.083787688,0.7253874130000001,-1.245083621
tcs__del_baeR_etoh__2,-0.1863837644,0.8432000030000001,-1.350485216
tcs__del_baeR_lb__1,0.043889247900000004,0.45295403300000003,-0.814860103
tcs__del_baeR_lb__2,-0.3551228694,0.513648663,-0.7823763330000001
tcs__del_btsR_01xlb__1,-2.0477528116,-1.00432669,-0.6663184790000001
tcs__del_btsR_01xlb__2,-2.4111350712,-1.132510871,-0.651533959
tcs__del_btsR_lb__1,-2.4547386957,0.905930643,-0.366630098
tcs__del_btsR_lb__2,-2.2789372594,0.882795573,-0.344256439
tcs__del_btsR_pyruvate__1,-2.6880929776,-1.207481932,-0.6816157810000001
tcs__del_btsR_pyruvate__2,-2.5163764652,-1.260247428,-0.69156172
tcs__del_cpxR_etoh__1,-0.7083382408000001,1.209290043,-1.23702498
tcs__del_cpxR_etoh__2,-0.794402704,1.196778413,-1.349373784
tcs__del_cpxR_lb__1,-0.368391248,0.560846033,-0.573114735
tcs__del_cpxR_lb__2,-1.0547335193,0.640789563,-0.708348341
tcs__del_cusR_CuSO4__1,-0.558959505,1.046254113,-0.065862853
tcs__del_cusR_CuSO4__2,-0.45163524060000004,1.048489943,-0.034393815
tcs__del_cusR_lb__1,-1.0003997482,0.995224693,-0.45377797400000003
tcs__del_cusR_lb__2,-0.7721954593,1.040602243,-0.501241542
tcs__del_kdpE_01-kcl__1,0.5265437693,0.088105161,0.060184422
tcs__del_kdpE_01-kcl__2,0.1808343229,0.12273579200000001,0.006391025000000001
tcs__del_kdpE_115-kcl__1,1.0642419225,0.04519701,0.095301733
tcs__del_kdpE_115-kcl__2,0.974510603,-0.003365355,0.103461467
tcs__del_phoB_m9__1,0.4141335747,0.731063943,-0.18140123600000002
tcs__del_phoB_m9__2,-0.061021786,0.757859213,-0.203603573
tcs__del_phoB_m9p__1,3.8168506535,-0.51730162,-0.552461412
tcs__del_phoB_m9p__2,3.7703722585,-0.48681598000000004,-0.581137733
tcs__del_rcsB_etoh__1,0.8360814546,0.858421713,-0.913178605
tcs__del_rcsB_etoh__2,-0.0428270207,0.9214160130000001,-0.932499563
tcs__del_rcsB_lb__1,-0.3904274645,0.6655188230000001,-0.529956757
tcs__del_rcsB_lb__2,-0.5032111782,0.700550933,-0.633498792
tcs__del_zraR_lb__1,-0.3353368684,0.536767573,-0.335257425
tcs__del_zraR_lb__2,-0.3985434309,0.5696375730000001,-0.23344250700000002
tcs__del_zraR_zncl2__1,-0.8131808922,0.833890483,-0.005167849
tcs__del_zraR_zncl2__2,-0.5595356397,0.8158754130000001,-0.018574909
tcs__wt_01-kcl__1,-2.7119428459,-0.04219238,-0.361815714
tcs__wt_01-kcl__2,-2.6526898059,-0.041591509000000006,-0.236114876
tcs__wt_01xlb__1,-2.1095738833,-1.18682151,-0.48064303300000005
tcs__wt_01xlb__2,-2.541127039,-1.187464975,-0.5686194440000001
tcs__wt_115-kcl__1,0.6831090879,-0.09970663,0.121507844
tcs__wt_115-kcl__2,0.6324248904,-0.12142913200000001,0.14501777400000002
tcs__wt_CuSO4__1,2.0198914864,0.733850203,-0.258288247
tcs__wt_CuSO4__2,2.2448333792,0.730520613,-0.37257798400000003
tcs__wt_etoh__1,0.1410727751,0.575463063,-0.834398378
tcs__wt_etoh__2,-0.2366450101,0.539484413,-0.7855163810000001
tcs__wt_lb__1,0.0040334735,0.9893765630000001,-0.26154359
tcs__wt_lb__2,0.2329947524,1.092255943,-0.243066523
tcs__wt_LiAcet__1,-1.5352479406000001,0.649175273,0.013818239000000001
tcs__wt_LiAcet__2,-2.0171894476,0.406217943,-0.039925948
tcs__wt_LiCl__1,-1.8949799577,0.574315623,0.05750663
tcs__wt_LiCl__2,-2.3174511439,0.6016396030000001,-0.046855281000000006
tcs__wt_m9p__1,2.0111288048,-0.395497808,-0.469785799
tcs__wt_m9p__2,2.0553295785,-0.420119436,-0.413686785
tcs__wt_pyr__1,-2.396407364,-1.287916309,-0.518144263
tcs__wt_pyr__2,-2.8250446983,-1.163147485,-0.445709895
tcs__wt_zncl2__1,-0.19302813370000002,0.665530193,-0.053247389000000006
tcs__wt_zncl2__2,0.1275443486,0.6831118230000001,-0.087615729
ros_tale__1_112_0pq__1,2.0119301555,0.040594261,0.401807654
ros_tale__1_112_0pq__2,0.060478843600000005,0.219280403,0.125627354
ros_tale__1_112_250pq__1,-2.4651776784,1.110700303,1.3876980140000001
ros_tale__1_112_250pq__2,-0.5657117905,0.843117993,1.278740684
ros_tale__1_112_750pq__1,-0.842081564,0.9049245530000001,1.513377684
ros_tale__1_112_750pq__2,-0.45362397470000004,1.048487963,1.559639494
ros_tale__1_112_750pq__3,-1.025355924,0.7018120830000001,1.658656264
ros_tale__3_76_0pq__1,1.7319769268,0.40668794300000005,-0.49779236600000004
ros_tale__3_76_0pq__2,1.6942129505999999,0.36532405300000004,-0.5533927390000001
ros_tale__3_76_0pq__3,1.9700165498,0.389190503,-0.47000099900000003
ros_tale__3_76_0pq__4,1.7756359487000002,0.43728822300000003,-0.5496367
ros_tale__3_76_250pq__1,-0.0967975021,-0.610562742,1.774699014
ros_tale__3_76_250pq__2,0.1339069647,-0.773419076,1.510807754
ros_tale__3_76_750pq__1,-0.9842873390000001,0.051653856000000005,1.304234764
ros_tale__3_76_750pq__2,-0.2594595096,-0.9425002680000001,1.5255562440000001
ros_tale__7_103_0pq__1,-2.9994773999,0.7026568830000001,-0.027443648
ros_tale__7_103_0pq__2,-3.7785697836,0.947477173,-0.07638299999999999
ros_tale__7_103_0pq__3,-3.1057807925,0.7939082030000001,-0.046862577
ros_tale__7_103_0pq__4,-3.6183672534999998,1.056964733,-0.08382650700000001
ros_tale__7_103_250pq__1,0.11480562450000001,-0.24247490100000002,1.425757194
ros_tale__7_103_250pq__2,-0.3480389464,-0.20438087800000002,1.4093911540000001
ros_tale__7_103_750pq__1,0.1875585086,0.088597729,1.784444294
ros_tale__7_103_750pq__2,-0.2735520884,0.14973729300000002,1.574552684
ros_tale__9_77_0pq__1,-0.2067970559,-0.7757600000000001,-0.245162283
ros_tale__9_77_0pq__2,-0.3946470258,-0.573824628,-0.19390912500000002
ros_tale__9_77_250pq__1,0.4345042409,-0.910153037,1.159882014
ros_tale__9_77_250pq__2,0.0872374394,-0.9544832510000001,1.048718204
ros_tale__9_77_750pq__1,-0.3880810061,-0.588176502,0.971261294
ros_tale__9_77_750pq__2,0.3777813622,-0.8824148350000001,1.134055134
ros_tale__11_83_0pq__1,-2.4596765584,0.767703793,0.20349866400000002
ros_tale__11_83_0pq__2,-2.3816549125,0.727341753,0.202263404
ros_tale__11_83_250pq__1,-2.6213197476,0.616797033,1.001747104
ros_tale__11_83_250pq__2,-2.6329441872,0.8796841830000001,1.028850474
ros_tale__11_83_750pq__1,-3.0974283278,0.9722065830000001,0.937660114
ros_tale__11_83_750pq__2,-3.337048935,1.096863553,1.073386054
ros_tale__13_87_0pq__1,-1.2059934493,0.40261139300000004,-0.141816946
ros_tale__13_87_0pq__2,-0.3970419518,0.201186783,-0.047401787
ros_tale__13_87_250pq__1,-2.4401228926,0.613315693,0.9412864040000001
ros_tale__13_87_250pq__2,-2.5079499386,0.806008833,1.098174454
ros_tale__13_87_750pq__1,-2.1924833254,1.099164733,1.182212964
ros_tale__13_87_750pq__2,-2.5493442071,1.124829123,1.178400974
ros_tale__14_27_0pq__1,-0.5804791232000001,-0.037079376000000004,-0.5885651820000001
ros_tale__14_27_0pq__2,-0.9986140132,-0.11367244900000001,-0.5406500940000001
ros_tale__14_27_250pq__1,-2.5093847728,0.407816973,1.125948574
ros_tale__14_27_250pq__2,-2.1125610615,0.321498873,1.118596324
ros_tale__14_27_750pq__1,-0.9280321541000001,0.963881143,1.680823884
ros_tale__14_27_750pq__2,-0.013258929800000001,1.226371643,1.8064822440000001
ros_tale__16_28_250pq__1,-1.3970054593,0.654686623,0.693114914
ros_tale__16_28_250pq__2,-1.6785768644,0.625724853,0.616950144
ros_tale__16_32_0pq__1,-1.1488361612,1.494979073,0.41027197400000004
ros_tale__16_32_0pq__2,-1.4806534429,1.442336843,0.42952914400000003
ros_tale__16_32_0pq__3,0.140314184,0.607936503,-0.042683125
ros_tale__16_32_0pq__4,-0.2796521154,0.622877623,0.0029654430000000003
ros_tale__16_32_250pq__1,0.589397857,0.496195963,1.276738804
ros_tale__16_32_250pq__2,0.6492390652000001,0.602191523,1.2784273640000001
ros_tale__16_32_750pq__1,2.0216510552,0.625901413,1.819783154
ros_tale__16_32_750pq__2,1.2878590094,1.045357503,1.637198334
ros_tale__17_104_0pq__1,-1.2155687198,1.6003325529999999,0.237791194
ros_tale__17_104_0pq__2,-1.6917825976,1.598090103,0.079952694
ros_tale__17_104_250pq__1,-2.0606220487,0.982030343,0.5704418640000001
ros_tale__17_104_250pq__2,-2.5888602228,1.277154773,0.706180714
ros_tale__17_104_250pq__3,-2.0338851103,1.232406513,0.702163654
ros_tale__17_104_250pq__4,-2.6568250572,0.6953416530000001,0.050090576000000005
ros_tale__17_104_750pq__1,-2.630217618,1.004531303,0.989095684
ros_tale__17_104_750pq__2,-2.6753973636,0.830057743,0.8111302340000001
ros_tale__18_24_250pq__1,-1.7440329169000002,0.46653734300000005,0.903087174
ros_tale__18_24_250pq__2,-1.7397459427,0.224964563,0.7157867640000001
ros_tale__18_36_0pq__1,-0.7094053768,1.323272493,0.47698140400000005
ros_tale__18_36_0pq__2,-0.6498634824,1.432955703,0.483351534
ros_tale__18_36_0pq__3,-0.8320478579,0.225153443,0.05738523500000001
ros_tale__18_36_0pq__4,-0.6882088583,0.48006017300000003,-0.026760068
ros_tale__18_36_250pq__1,0.44788813050000004,0.43674846300000003,1.693704034
ros_tale__18_36_250pq__2,0.47537369760000003,0.46680216300000005,1.654546984
ros_tale__18_36_750pq__1,0.6058478221,0.390658013,1.879057274
ros_tale__18_36_750pq__2,0.5469318182,0.545242793,1.866574344
ros_tale__19_91_0pq__1,-2.1119927844,0.982287223,-0.13377823900000002
ros_tale__19_91_0pq__2,-2.1682866461,0.887445543,0.007349499999999999
ros_tale__19_91_250pq__1,-2.253274495,0.5704754430000001,0.8615864040000001
ros_tale__19_91_250pq__2,-1.7600533515999999,0.592155203,0.715433934
ros_tale__19_91_750pq__1,-1.3152385533,0.307201803,0.35834476400000004
ros_tale__19_91_750pq__2,-0.7982559683,0.42239436300000005,0.44756619400000003
ros_tale__19_91_750pq__3,-0.5619054205,0.6522730330000001,-0.337140027
ros_tale__19_91_750pq__4,-0.1665208732,0.25258847300000004,-0.547653399
ros_tale__21_97_0pq__1,0.1387883419,-0.387833971,-0.46991095200000005
ros_tale__21_97_0pq__2,-0.41279824860000003,-0.184451325,-0.040143607000000005
ros_tale__21_97_250pq__1,0.6810303717,0.006036631000000001,1.5310372939999999
ros_tale__21_97_250pq__2,-0.7787778117,0.018638846,1.4407807240000001
ros_tale__21_97_750pq__1,1.4888407176,0.231216303,1.7846843840000002
ros_tale__21_97_750pq__2,0.504037446,-0.144563632,1.686370604
ros_tale__25_111_0pq__1,-0.3891540644,0.079864026,0.281537464
ros_tale__25_111_0pq__2,-2.1683134713,0.7592634930000001,0.09944322300000001
ros_tale__25_111_250pq__1,-0.8146274375,0.17330999300000002,1.453118734
ros_tale__25_111_250pq__2,-2.3105083539,0.429255013,1.544187114
ros_tale__25_111_750pq__1,-1.9818908791,0.557660793,1.674739734
ros_tale__25_111_750pq__2,-1.7819076271,0.305956793,1.335116374
ros_tale__29_119_0pq__1,-2.0468759272,0.860010453,0.294508924
ros_tale__29_119_0pq__2,-2.5625333588,0.9657211630000001,0.335660724
ros_tale__29_119_250pq__1,-1.8780648638000002,0.8571940530000001,1.621135644
ros_tale__29_119_250pq__2,-2.2475211852,0.8164901330000001,2.368320364
ros_tale__29_119_750pq__1,-1.8090995367,1.026877023,1.805403134
ros_tale__29_119_750pq__2,-1.9919093262,0.8530044830000001,1.597074254
ros_tale__ALE4_0pq__1,0.5419207297,0.329227253,0.129892414
ros_tale__ALE4_0pq__2,0.8104160103,0.307710333,0.060976012
ros_tale__ALE4_250pq__1,-0.2792852896,1.452259763,1.668184164
ros_tale__ALE4_250pq__2,-0.1733496478,1.438498573,1.7006227740000002
pcoli__atASMT_325G__1,-0.5342148943,0.39244801300000004,-0.035798878
pcoli__atASMT_325G__2,-0.15825966190000001,0.38625268300000004,0.041792311000000006
pcoli__bpTDC__1,1.8400253858000002,0.406975843,-0.163149657
pcoli__bpTDC__2,2.0898323019,0.42339976300000004,-0.27734192500000004
pcoli__BRCA__1,0.5013061538,0.19224848300000003,0.058354638
pcoli__BRCA__2,0.615127046,0.130605479,-0.009908611000000001
pcoli__BRCActrl__1,2.0566057012,0.529755863,-0.158456845
pcoli__BRCActrl__2,2.1494190964,0.603931893,-0.27947388900000003
pcoli__BRCAswap__1,2.7404829487,0.502758963,0.14071777400000002
pcoli__BRCAswap__2,2.8016810621,0.5975511530000001,0.200142324
pcoli__btAANAT__1,3.2329972664,0.44156927300000004,0.14484745400000001
pcoli__btAANAT__2,3.251449195,0.593116823,0.0880623
pcoli__btASMT__1,3.7187743791,0.526768513,0.18158543400000002
pcoli__btASMT__2,3.5956023052,0.43985790300000005,0.149048664
pcoli__CC1__1,1.2042218493,0.525016043,0.144830034
pcoli__CC1__2,1.9636132365,0.7535511330000001,0.364614494
pcoli__ccCOMT__1,0.0550579178,0.324298403,-0.002473982
pcoli__ccCOMT__2,0.0769515127,0.324672993,0.040498484
pcoli__ckDDC__1,1.9851258612,0.44124815300000003,-0.283366799
pcoli__ckDDC__2,1.7026778002,0.327799773,-0.45757158600000003
pcoli__CNTF_belt__1,2.9003183958000003,0.45389948300000005,0.18189175400000002
pcoli__CNTF_belt__2,3.5703563956,0.769870103,0.43416108400000003
pcoli__cobPNMT__1,0.7996179338,0.319938133,0.139192814
pcoli__cobPNMT__2,0.9149522870000001,0.31512674300000004,0.071387515
pcoli__cvPhhB__1,0.6439298954,0.310797363,-0.000111402
pcoli__cvPhhB__2,1.1089548678,0.447846893,0.11565510400000001
pcoli__ggAANAT__1,0.8832472421,0.307534513,0.068693223
pcoli__ggAANAT__2,0.6469161659,0.222644383,-0.048998784000000004
pcoli__ggTPH__1,1.6963345813,0.341263333,0.08867656
pcoli__ggTPH__2,1.0243962072,0.27857460300000003,0.008636942
pcoli__hsAANAT__1,-0.4875802201,0.729185823,-0.01591775
pcoli__hsAANAT__2,0.14904203430000001,0.851554463,0.37346511400000004
pcoli__hsASMT__1,1.0231132364,0.358384973,-0.031576817
pcoli__hsASMT__2,1.9760904714,0.436830013,-0.15793531700000002
pcoli__hsPNMT_mb__1,-0.24246449720000002,0.303904393,0.045643905000000005
pcoli__hsPNMT_mb__2,-0.2817153506,0.315796993,0.049789560000000004
pcoli__hsTPH__1,0.9749603709,0.05462642,0.094663278
pcoli__hsTPH__2,1.4778986671,0.23617991300000002,0.062758776
pcoli__hsTPH_E2K__1,3.4460101239,0.708976563,0.058767617
pcoli__hsTPH_E2K__2,3.9663378461,0.661218473,-0.084913083
pcoli__hsTPH_E2K_N91I_P99C__1,0.6241065373,0.188410083,0.061618689000000004
pcoli__hsTPH_E2K_N91I_P99C__2,0.3662551047,0.048706611000000004,-0.124576609
pcoli__hsTPH_N158trunc__1,3.0252979037,0.450496543,-0.520813089
pcoli__hsTPH_N158trunc__2,3.1184103121,0.38589769300000004,-0.48425736100000005
pcoli__hsTPH_N174trunc__1,2.5368676901000002,0.383639033,0.034146833
pcoli__hsTPH_N174trunc__2,3.7864128897000002,0.653379393,0.08995188700000001
pcoli__hsTPH_Ntermtrunc__1,2.9627740979,0.507616873,0.01632935
pcoli__hsTPH_Ntermtrunc__2,2.2466138043,0.580596903,0.16868771400000002
pcoli__hsTPH1__1,2.3810088034,0.525567793,0.22200064400000002
pcoli__hsTPH1__2,2.7681880925,0.541530923,0.25149593400000003
pcoli__MBP__1,0.7889912497,-0.3459771,-0.377358744
pcoli__MBP__2,3.3569072348,0.026489270000000002,0.07337225900000001
pcoli__msCOMT__1,-0.6945458367,-0.10757295,-0.118642355
pcoli__msCOMT__2,-0.5817682258,-0.092380891,-0.030626512
pcoli__ocAANAT__1,0.8511180694,0.31963151300000003,0.079373179
pcoli__ocAANAT__2,0.7855630703,0.29391968300000004,0.057242457000000004
pcoli__osTDC_K374H__1,2.0847103359,0.686319663,0.251023844
pcoli__osTDC_K374H__2,1.9915202493000002,0.6933763230000001,0.263231914
pcoli__osTDC_K374L__1,0.009306425200000001,-0.030107003,-0.07501706300000001
pcoli__osTDC_K374L__2,0.2645725156,0.15281107300000002,-0.034025836000000004
pcoli__osTDC_K374Q__1,2.736969017,0.448557103,0.051425928
pcoli__osTDC_K374Q__2,3.0631731813,0.464314863,0.15329183400000002
pcoli__osTDC_L360V__1,1.2475006260000001,0.296624173,-0.055657298
pcoli__osTDC_L360V__2,1.5754003327000001,0.38201686300000004,-0.24574647
pcoli__pmTPH__1,0.0550903925,-0.100263604,-0.083229101
pcoli__pmTPH__2,0.867925508,0.082263955,-0.24349019200000002
pcoli__RFC__1,-0.1154268447,0.068137152,0.06930343600000001
pcoli__RFC__2,-0.0571110861,0.008882816,0.015586778
pcoli__RFCctrl__1,-1.3087775526,0.452268993,0.257452724
pcoli__RFCctrl__2,-1.4514343794,0.516558493,0.24135065400000003
pcoli__RFCnopause__1,-0.9396852166,0.670868723,0.212139194
pcoli__RFCnopause__2,-0.6312610746,0.6748039730000001,-0.275403287
pcoli__RFCpluspause__1,1.0856835249,0.764061093,-0.105838812
pcoli__RFCpluspause__2,0.8433776260000001,0.521421413,-0.246326027
pcoli__rnCOMT_sol__1,0.3031914543,0.8270174130000001,0.168006034
pcoli__rnCOMT_sol__2,-0.590847667,0.6395325230000001,0.24923430400000002
pcoli__rnPNMT__1,1.3296699083,0.16358693300000002,-0.064114975
pcoli__rnPNMT__2,1.0311089644,0.07451194300000001,-0.23508935700000003
pcoli__rnTDC__1,-0.0453383459,0.087983618,-0.028555495
pcoli__rnTDC__2,0.5781351589,0.171146073,0.07096231700000001
pcoli__rnTDC_trunc__1,0.1218356642,0.30755714300000003,0.071688082
pcoli__rnTDC_trunc__2,0.15505426960000002,0.43504015300000004,0.16072165400000002
pcoli__saCOMT_T2A__1,-0.5412627565,0.333583893,0.008301893000000001
pcoli__saCOMT_T2A__2,0.0071019397000000005,0.403870763,0.12406876400000001
pcoli__sfCOMT__1,1.3061894568,0.157244413,0.017851912
pcoli__sfCOMT__2,0.8176147816,0.06503750800000001,-0.07151486800000001
pcoli__sgAANAT_D63G__1,-0.1954901104,0.18900217300000002,0.005199265000000001
pcoli__sgAANAT_D63G__2,1.0150084858,0.430522603,0.19896418400000002
pcoli__ssDDC__1,1.0303077551,0.20759201300000002,-0.013570790000000001
pcoli__ssDDC__2,1.5533350648000002,0.325140303,-0.11164114
pcoli__TP53B__1,-0.3445874845,0.423739103,-0.012532585
pcoli__TP53B__2,-0.1946228744,0.44374538300000005,0.055950295000000004
pcoli__WT__1,1.5358159366000002,0.547181673,-0.053680882000000006
pcoli__WT__2,1.5928520459,0.433431683,-0.077256639
cck__glu_ale4__1,0.9315740521,0.10431546100000001,-0.371823726
cck__glu_ale4__2,0.5337108406000001,0.212229043,-0.5521793420000001
cck__cck_ale1__1,0.5857750582,0.14875797300000002,-0.568148938
cck__cck_ale1__2,1.0921359534,0.21173196300000002,-0.639051359
cck__cck_ale2__1,0.8749426186,0.24320085300000002,-0.56288068
cck__cck_ale2__2,1.1784374574,0.21966280300000002,-0.524926146
cck_pgi__gmos_delpgi__1,0.9642644028,0.6099491930000001,-0.10284689999999999
cck_pgi__gmos_delpgi__2,0.4367897631,0.5151660730000001,-0.305919261
cck_pgi__pgi_ale1__1,-0.0671272025,0.087196909,0.132558794
cck_pgi__pgi_ale1__2,1.9183068772,0.47036157300000003,0.0025306670000000003
cck_pgi__pgi_ale2__1,2.2878226538,0.645027843,0.10572357800000001
cck_pgi__pgi_ale3__1,0.1286633928,0.257702043,-0.214173206
cck_pgi__pgi_ale3__2,0.4711292926,0.527121343,-0.299449578
cck_pgi__pgi_ale4__1,0.1145947226,0.02567041,-0.061090214000000004
cck_pgi__pgi_ale4__2,0.061174452100000005,0.149264913,-0.378044871
cck_pgi__pgi_ale4__3,0.0698800035,0.23104943300000003,-0.279110476
cck_pgi__pgi_ale5__1,-0.0603827321,0.264446703,-0.420225646
cck_pgi__pgi_ale5__2,-0.19144502670000002,0.491011093,-0.6125818670000001
cck_pgi__pgi_ale6__1,-0.35873746440000004,0.40659345300000005,-0.300412395
cck_pgi__pgi_ale6__2,0.1083908003,0.629358233,-0.250632491
cck_pgi__pgi_ale7__1,-0.3495048054,0.41980537300000004,-0.343321407
cck_pgi__pgi_ale7__2,0.1222692266,0.725253033,-0.333974388
cck_pgi__pgi_ale8__1,0.1932055152,0.29002768300000004,-0.260451838
cck_pgi__pgi_ale8__2,0.5545378995,0.6440838830000001,-0.41586405600000004
cck_sdh__gmos_delsdhCB__1,-4.6650733396,0.8479485130000001,-0.6433207240000001
cck_sdh__gmos_delsdhCB__2,-2.6718106726,0.829896053,0.084998298
cck_sdh__sdh_ale1__1,0.2284009424,0.544071473,-0.381638586
cck_sdh__sdh_ale1__2,0.691466122,0.5592394930000001,-0.460329158
cck_sdh__sdh_ale2__1,0.7333844393000001,0.47991167300000004,-0.48321387400000004
cck_sdh__sdh_ale3__1,0.3652885879,0.556417913,-0.45567526
cck_sdh__sdh_ale3__2,0.863083421,0.493899293,-0.533479822
cck_sdh__sdh_ale3__3,0.6058490403,0.485328093,-0.6151827350000001
cck_pts__gmos_delptsHIcrr__1,-3.7364856268,0.464496883,-0.562097885
cck_pts__gmos_delptsHIcrr__2,-2.9797132362000003,0.649161093,-0.646987608
cck_pts__pts_ale1__1,-1.1153732802,0.32947587300000003,-0.271789815
cck_pts__pts_ale1__2,-0.5750771640000001,0.296778353,-0.208246591
cck_pts__pts_ale2__1,0.2035498184,0.201890953,-0.5557723990000001
cck_pts__pts_ale2__2,0.4843628063,0.275129713,-0.6757595470000001
cck_pts__pts_ale3__1,-0.073563772,-0.445342181,-0.283183258
cck_pts__pts_ale3__2,-0.3794327946,-0.14552193800000002,-0.38125832400000004
cck_pts__pts_ale4__1,1.3448943957,0.420678743,-0.488265066
cck_pts__pts_ale4__2,0.9480443535,0.387503033,-0.41114895
cck_gnd__gmos_delgnd__1,-2.7100652253,0.515541103,-0.791767835
cck_gnd__gmos_delgnd__2,-4.8022146605,0.419079603,-0.8427471940000001
cck_gnd__gnd_ale1__1,-0.4557391209,0.113228532,-0.634058789
cck_gnd__gnd_ale1__2,0.1975909811,0.145492598,-0.635977523
cck_gnd__gnd_ale2__1,0.38262077310000003,0.057324061,-0.676355629
cck_gnd__gnd_ale2__2,-0.1017069979,0.051602317,-0.655700791
cck_gnd__gnd_ale3__1,-0.1539282058,0.047017895000000004,-0.656403485
cck_gnd__gnd_ale3__2,-0.6223180632,0.07806117700000001,-0.6174697760000001
cck_tpiA__gmos_deltpiA__1,1.272426282,0.554945433,-0.7634563160000001
cck_tpiA__gmos_deltpiA__2,0.47241843850000004,0.648474443,-0.411024131
cck_tpiA__tpiA_ale1__1,0.2337378075,0.5753141230000001,-0.143944694
cck_tpiA__tpiA_ale1__2,0.29504318700000004,0.5862271530000001,-0.077425748
cck_tpiA__tpiA_ale2__1,-0.29886713460000003,0.693161793,-0.10040037700000001
cck_tpiA__tpiA_ale2__2,-0.524831429,0.48257620300000004,-0.23532348
cck_tpiA__tpiA_ale3__1,-0.315924778,0.44486670300000003,-0.189367914
cck_tpiA__tpiA_ale3__2,-0.6317949972,0.424267453,-0.21418625100000002
cck_tpiA__tpiA_ale4__1,-0.3922897125,0.227203863,-0.38001375
cck_tpiA__tpiA_ale4__2,-0.3236529676,0.196128253,-0.42840433
acid_tale__acid_ale1_pH7__1,1.1169673881,0.152688973,0.095195264
acid_tale__acid_ale1_pH7__2,1.4148501574,0.12606668000000001,0.010431087
acid_tale__acid_ale1_pH5__1,0.4690049223,0.7941495230000001,0.26173472400000003
acid_tale__acid_ale1_pH5__2,-0.7551293454,0.815270033,0.227833624
acid_tale__acid_ale2_pH7__1,1.2754891743,0.338840073,-0.104586548
acid_tale__acid_ale2_pH7__2,1.3459965929,0.323054463,-0.097139473
acid_tale__acid_ale2_pH5__1,0.7231293667,0.432644723,0.079555597
