,A,GadE,GadX,GadW,RpoS,hns
evo_metab__del_ppk__2,-3.596275588,-0.2935311929,-0.4104208794,-0.9410297958,-0.7485561418000001,-0.4890843193
evo_metab__ppk_ale1__2,-13.2339607745,-3.3664794786,-1.3283772674,-1.3556802996,-0.1073952073,0.3142079397
evo_metab__ppk_ale2__2,-11.8615181291,-2.0380439122,-0.9935913919,-1.0772681604,-0.5009317645,0.3077435991
evo_metab__ppk_ale3__2,-8.7227039108,-2.9224326977,-0.5052825244,-0.7781230134,-0.8764053693,0.1788038197
evo_metab__del_dapF__2,-6.7737088283,-0.6133815045000001,-0.189121058,-1.2971975864,0.2653966235,0.1157789693
evo_metab__dapF_ale1__2,-11.1702301267,-1.4430711628,-0.1654436139,-2.1593162468,0.8576571565000001,0.5130444938000001
evo_metab__dapF_ale3__2,-9.6172358229,-1.1562290388,-0.44167636250000003,-1.9222929237000002,0.5060509845,0.1415777017
evo_metab__del_entC__2,-8.1058396314,-1.9169421875000001,-2.0345941137,-1.9979490054000002,-0.7526508004,-0.3207439709
evo_metab__entC_ale1__2,0.5407376896,-0.1506871668,-1.5632921842,-0.9775914492000001,-0.6745435179,-0.2838773316
evo_metab__entC_ale2__2,-9.6575889542,-2.5291458111000003,-1.7974193415,-2.2221762018,-0.2096922728,-0.213800642
evo_metab__entC_ale3__1,-11.7221166518,-2.1478879614,-1.1265188594,-1.4715007892,-0.5210191926000001,0.543715835
evo_metab__del_dgk__2,-7.8710618147,-2.6470210337999998,-3.4025816285,-2.7714353889,-0.9885591913,-0.0083750354
evo_metab__dgk_ale1__2,-13.002317104,-3.4436961126,-2.2670312476,-2.1879117726,-0.5335854546000001,-0.0373465344
evo_metab__dgk_ale2__2,-13.7281780742,-3.4850644927,-2.3404292198,-1.6100733621,-0.6650077532,0.1802205077
evo_metab__dgk_ale3__2,-4.0004513292,-1.0911406054,-1.4834348926,-1.6397381213000002,-0.6734272628,0.2062926307
evo_metab__wt__3,-0.5535031841,-0.169035237,-0.5033158973,-0.8455929130000001,0.0677753505,-0.5117005236000001
evo_metab__del_zwf__3,2.0876343311,0.1527486434,-0.6648402893,-0.19974305180000002,-0.6635944368000001,-0.7003631485
evo_metab__zwf_ale1__3,-8.203892314600001,-2.4338714524,-1.2248399779,-1.0880091323,0.24001536340000001,-0.2187207317
evo_metab__zwf_ale2__3,-6.8371398493,-2.682196983,-0.37463469790000004,-1.2713534322,-0.39957036030000004,-0.054139203600000005
evo_metab__del_ppk__3,2.3709350489,0.8004757136,-0.2027820125,-0.8535916685,0.13779702600000002,-0.0185848993
evo_metab__ppk_ale1__3,-7.8566709617,-2.0983445251,-0.3614433265,-0.6581071283000001,-0.2892728428,0.49671234680000004
evo_metab__ppk_ale2__3,-9.2144083346,-2.1676988822,-0.8405548937,-0.3919998903,0.063880307,0.4824981277
evo_metab__ppk_ale3__3,-6.4259422552,-1.4010285598,0.457055802,-0.31228269540000003,-0.0446195849,0.3482297729
evo_metab__del_dapF__3,-7.6972942078,-1.0413278204,-0.4377825191,-1.6300818871,0.6790029578,-0.1461560235
evo_metab__dapF_ale1__3,-11.6350221313,-2.0958266679,-0.0683557383,-2.083026326,0.5657041852,-0.2391000802
evo_metab__dapF_ale3__3,-10.3810261255,-1.7503609387,-0.6143703652,-1.8105242788,0.7180691943,-0.46783544390000004
evo_metab__del_entC__3,-1.3454148911,-0.8732193694,-2.034699316,-1.5069651166,-0.4285660378,-0.3071428348
evo_metab__entC_ale1__3,-0.24441480510000002,0.061850194100000006,-1.2191648806,-1.0973096721,-0.37244374420000004,-0.4365247042
evo_metab__entC_ale2__3,-3.7021307911,-1.001559036,-0.5285296653,-0.7972465758,-0.5556808697,-0.38758173360000003
evo_metab__entC_ale3__2,-10.5238476955,-4.2904850163,-2.1253579339,-1.734704028,-0.1552247884,0.3201668684
evo_metab__del_dgk__3,-8.2419913292,-3.1143265402,-4.077872517,-3.4513015042,-0.6178347536000001,0.0465265411
evo_metab__dgk_ale1__3,-13.4441373825,-4.2803977021,-2.5289969765,-2.3495020021,-0.1980209816,0.14940950960000002
evo_metab__dgk_ale2__3,-13.2012914097,-3.6471578718,-2.3292381643,-2.6765240219,-0.2259185498,-0.132560216
evo_metab__dgk_ale3__3,-1.9747662402000001,-0.6084566347,-0.6743678266,-1.1208294221,-0.7817842324000001,0.5144624051
flag_reg__wt__1,-0.1282956894,0.1316349346,0.0659515803,0.0982405247,-0.0242983062,0.0221061546
flag_reg__del_fliA__1,-0.6484245534,0.2385016707,0.9123513168,-0.0355425429,0.7349939390000001,-0.0756894691
flag_reg__del_flhC__1,-0.5336493334,0.23476960730000002,0.7930003648,-0.4010372056,0.42723498790000003,0.11953000150000001
flag_reg__del_flhD__1,0.1526880455,0.2380145764,1.0248385662,-0.1413273327,0.2324750193,0.2118616721
flag_reg__wt__2,0.1282956894,-0.1316349346,-0.0659515803,-0.0982405247,0.0242983062,-0.0221061546
flag_reg__del_fliA__2,-0.1815236838,-0.3114005024,0.9538931333,-0.3509286842,0.6642612716,0.0591923524
flag_reg__del_flhC__2,0.0800750223,0.2028028718,1.4853188853,0.41130948840000003,0.43708541440000004,0.1263137037
flag_reg__del_flhD__2,-0.5437783649,0.3080828456,0.9470638082,-0.1423823616,0.7065415546,0.0809025668
flgM__27C__1,12.5289227313,4.5481762342,1.5414766096,1.2627371204,0.9454235623,0.0732094626
flgM__27C__2,1.3087339892,0.5852418070000001,-0.17989246350000002,-0.46377852210000003,0.7759384872,0.0056132335
flgM__27C__3,0.3311639222,0.2438814186,-0.6386387231,-0.8081095679,0.5711733054,0.0423629914
flgM__32C__1,0.32767373510000003,0.7231788146,-0.4826296707,1.0627146002,0.9374318935,0.041954287
flgM__32C__2,2.2486823039,0.8965591663,-0.1189749816,0.2707329591,0.910492182,-0.0160248089
flgM__32C__3,12.0126884739,4.2524179078,0.7068529191,1.3483099341,0.8612305479,0.0104782174
flgM__37C__1,-0.2948878806,-0.150857249,-0.20246891660000002,-0.1308008722,-0.037221874200000005,-0.0104948585
flgM__37C__2,-0.1884768078,-0.0903195095,0.1870786186,-0.0651843591,0.0013268786,0.0124467228
flgM__37C__3,0.4833646884,0.2411767586,0.015390298,0.1959852313,0.0358949956,-0.0019518642
flgM__42C__1,1.9490950559,1.274013771,2.0911972078,0.669640102,-0.0877083962,-0.3895044203
flgM__42C__2,2.4667293969,1.9844229877,2.6867062747,1.0980841784,-0.044082464,-0.42263324150000003
flgM__42C__3,3.2092364228,1.9033099384,3.5787519851000003,2.3137093318,0.0040361203,0.024469464200000002
histone__untreated__1,0.0951607232,-0.37583794470000004,0.0978064413,-0.10852659020000001,-0.3611764005,-0.0055667291
histone__untreated__2,-0.1336902547,0.5829164452,0.0575362877,0.16666547510000002,0.0771642025,-0.044471987000000004
histone__untreated__3,0.0385295315,-0.2070785004,-0.155342729,-0.058138884800000006,0.2840121979,0.050038716100000005
histone__10ug_H2A__1,0.4022213539,0.2017041672,0.157237658,0.19363756170000002,0.1505303285,0.0016250414000000002
histone__10ug_H2A__2,-0.18422975290000002,-0.2084249041,0.3718575877,0.1680933718,0.1160648475,-0.043639133100000005
histone__10ug_H2A__3,0.38143522830000004,-1.0375242389,0.3628999209,-0.0476170023,0.3506432363,0.1600786533
histone__50ug_H2A__1,1.2093474839,-0.5423724693,0.9126630956,0.7282032345,1.0733189414,0.09561689300000001
histone__50ug_H2A__2,0.7221816160000001,-0.6023132839,0.9505124912,0.6432901990000001,0.9355091798,0.1953431049
histone__50ug_H2A__3,0.7278318988,-0.3685248794,1.1721462109,0.6348425094,0.6864147749,0.2260962068
histone__100ug_H2A__1,1.1484882406999999,-0.5831546029,0.9876879947,0.6751192059000001,1.4027260516,0.18279078980000002
histone__100ug_H2A__2,0.8189054905,-0.7419023174,1.0911530439,0.6549667333,1.1597094079999999,0.1380813401
histone__100ug_H2A__3,0.4593412549,-0.7543359914000001,1.0835799811,0.4681709274,1.2837350512,0.0548575638
hns__del_hns_spike__1,19.3488387009,5.6891472012,5.1781937772,4.4911697164,-0.5141281642000001,-7.6088245253
hns__del_hns_spike__2,18.229606282,5.5051273949,5.9180350048,5.316441055,0.4709148805,-2.3407874767
hns__del_hns__1,19.9751697421,5.7519339757,5.2737897309,4.6322185601,-0.4309899782,-8.3235432999
hns__del_hns__2,17.182458454,4.625781324,5.2755465007,4.8365174732,0.5072233562,-2.9963109286
hns__wt_spike__1,-0.6233970234,0.1478793048,0.040471705600000005,0.42570027320000003,0.0010033149,1.2914563898
hns__wt_spike__2,-0.3345784143,0.5498235551,0.091652603,-0.7681050402,0.1241556788,-0.1594690833
hns__wt__1,-0.0843577058,0.10812935970000001,0.1050497786,0.3450336022,-0.095928678,1.1280401783
hns__wt__2,0.0843577058,-0.10812935970000001,-0.1050497786,-0.3450336022,0.095928678,-1.1280401783
hns_stpA__evo100G4_delhns_delstpA__1,5.0719199639,1.8148987143,1.5769371084000001,1.281784981,-1.6296757112,-11.2828757996
hns_stpA__evo100G4_delhns_delstpA__2,5.0191999962,2.076063775,1.8443147755,1.3592117984,-1.5207212803,-11.0958731081
hns_stpA__evo100G12_delhns_delstpA__1,3.8632891099,0.8541020512,0.0818959907,-0.1358676723,-2.1551091053,-11.2828757996
hns_stpA__evo100G12_delhns_delstpA__2,4.8055186337,1.1818899267,-0.09878723140000001,-0.0035974636,-2.271826186,-11.169180213
hns_stpA__delhns_delstpA_delrpoS__1,5.1966718082,1.7944725183,0.6107623668000001,-0.2327174253,-8.919357295,-11.2828757996
hns_stpA__delhns_delstpA_delrpoS__2,4.4985851715,1.49543748,0.6621134463,0.0315813434,-8.5537604829,-11.1395489089
hns_stpA__wt__1,-0.8612598825000001,-0.0353590395,0.1392633617,0.0309286002,0.2355117427,0.004999462200000001
hns_stpA__wt__2,0.8612598825000001,0.0353590395,-0.1392633617,-0.0309286002,-0.2355117427,-0.004999462200000001
hns_stpA__delhns_delstpA__1,5.6949082287,1.9718204624000002,0.21984363510000002,0.34953239340000003,-3.123507769,-11.2828757996
hns_stpA__delhns_delstpA__2,5.212305094,1.9497447318,0.37472461220000003,0.3950009754,-2.652046765,-11.1649614232
hu__wt_log_pH7__1,-1.4594652404000001,-2.3315528986,-2.0288203939,-0.9256875318000001,-0.07601669750000001,0.0532748055
hu__wt_log_pH7__2,-1.1024749429,-2.3001814836,-2.5656113844,-0.8648171087000001,-0.2865615411,-0.4888458236
hu__wt_log_pH7__3,-1.7921733543,-2.2921339561,-2.3630831127,-1.454992989,0.200378254,-0.3363509508
hu__wt_lag_pH7__1,-0.3907765539,-0.4738409096,-0.49854416570000004,-0.5128457347,-0.2852539933,-0.46563791250000003
hu__wt_lag_pH7__2,-0.3686760851,-0.32349297860000004,-0.1416710978,-0.4354591585,-0.38528219900000005,-0.2812791618
hu__wt_lag_pH7__3,0.7594526389,0.7973338882000001,0.6402152634,0.9483048932,0.6705361923000001,0.7469170743
hu__delhupA_lag_pH7__1,-2.0564944918,-0.7925001180000001,-0.5837016064,-0.5555022768,-0.2520204133,-0.5656674251
hu__delhupA_lag_pH7__2,-1.2836941937,-1.5074444975999999,-0.29045876930000003,-0.4023968808,-0.561476191,-0.39575645670000004
hu__delhupA_lag_pH7__3,-0.5575432851000001,0.09330715910000001,-0.0103485628,0.2732834384,0.3723034616,0.4498708985
hu__delhupB_lag_pH7__1,-0.5296909344,-0.20742636220000002,-0.14295731720000002,-0.33821348430000003,-0.4987923756,-0.48760263470000004
hu__delhupB_lag_pH7__2,-0.9079521838,-0.1585987973,-0.07577853870000001,-0.2875090384,-0.40853676120000004,-0.482811335
hu__delhupB_lag_pH7__3,0.8431323652,0.36363131320000003,0.1500058057,0.48529710260000003,0.4330006176,0.6043716194000001
hu__delhupAhupB_lag_pH7__1,-1.7483048851,-1.0178638346,-1.0325757977,-0.9892457352,-0.1061310161,-0.13186827780000002
hu__delhupAhupB_lag_pH7__2,-1.4362868313,-0.5919278967,-0.5108662853,-0.6406158552,-0.26026007500000004,-0.4012151661
hu__delhupAhupB_lag_pH7__3,-1.5620659081000001,-0.5166178591,-0.8480282799000001,0.0343605158,1.1858326733,0.213572845
hu__hupAE34K_hupB_lag_pH7__1,0.4087234476,-0.12491825740000001,-0.8072287741,-0.7297685189,0.1802800029,-0.3657522957
hu__hupAE34K_hupB_lag_pH7__2,-1.0534712738,-0.49502335410000003,-0.9913127746,-0.7010934758,0.0778207767,-0.2791243397
hu__hupAE34K_hupB_lag_pH7__3,0.7931634691,0.057171713900000004,0.193323442,0.8909736535,0.5343687421000001,0.5526899009
hu__hupAE34K_delhupB_lag_pH7__1,0.34855152240000004,0.1471609062,-0.4549784893,-0.6379670619000001,0.0135547038,-0.1909566644
hu__hupAE34K_delhupB_lag_pH7__2,-0.5293141328000001,-0.2152472836,-0.4178252081,-0.37904124770000003,0.2293122333,-0.41196725570000003
hu__hupAE34K_delhupB_lag_pH7__3,1.2668745413,0.41773176170000004,0.22211817080000001,1.0275077322,0.5407124442,0.4086006219
hu__wt_lag_pH5__1,3.5257020201,0.0796523206,-0.5390822866,-0.0362960326,0.8095686286,-0.3798919416
hu__wt_lag_pH5__2,2.1874665659,-0.6030618545,-0.5606582081,0.0197514516,1.2513711449,-0.5863838816
hu__wt_lag_pH5__3,5.2599319414,0.7336648903,0.3093862343,0.8798913737,1.548525294,0.2846592558
hu__delhupA_lag_pH5__1,1.9146284953000001,-0.31205869,-0.2194826838,0.1568635478,0.8769834036,-0.4614595925
hu__delhupA_lag_pH5__2,0.61731412,-0.6932480573,-0.3400238179,0.2838546958,1.2547770457,-1.0059124379
hu__delhupA_lag_pH5__3,3.9035196122,0.44644825400000004,0.0685325752,0.6250889289,1.1842660553,-0.1849198789
hu__delhupAhupB_lag_pH5__1,0.5386244011,0.0253967243,0.8610265112000001,1.0920896181,1.1372458531,-0.7783546981
hu__delhupAhupB_lag_pH5__2,-0.2720816783,-0.48424853770000004,0.5779041677,1.1326147779,1.1463289075,-1.0572050349
hu__delhupAhupB_lag_pH5__3,3.4594035276,1.4504367569,1.2019824507,1.3672691953,1.7365144753,-0.1807664728
hu__hupAE34K_hupB_lag_pH5__1,6.0653842978,0.8506557013,-0.5045289348,-0.066745411,1.1354345071,-0.0907122476
hu__hupAE34K_hupB_lag_pH5__2,6.6370656548,0.9936986337,-0.6305184192000001,0.4139349403,1.3896646958,0.3082687048
hu__hupAE34K_hupB_lag_pH5__3,7.3852137135,1.7328054999,0.234992732,0.6910226587,1.7925796462,0.3379025303
hu__hupAE34K_delhupB_lag_pH5__1,7.1509749751,0.8639113555,-0.2312585027,0.6021939881,1.4298720576,0.12136969610000001
hu__hupAE34K_delhupB_lag_pH5__2,3.3286473721,-0.3381223969,-0.6208551296,0.007104007000000001,1.5256808674,-1.0080812869
hu__hupAE34K_delhupB_lag_pH5__3,8.3827274465,1.6276807151,0.5304134570000001,1.1537142674,1.7725243485000002,-0.0863613176
hyperpersistence__low_GFP__1,0.531219134,0.3683551329,1.3302998399,2.0340193803,0.8576281599000001,1.8073523909
hyperpersistence__wt__1,-0.28176348230000003,-0.1480297586,-0.1310117716,-0.0110648751,-0.0357922916,-0.0544999308
hyperpersistence__high_GFP__1,1.1085306045,0.9833554511,1.908978785,2.0093803743,1.0718098388,1.5425572323
hyperpersistence__pth_mut__1,-2.8173189654,-1.3420508709,-1.0903635777,-0.38451029140000004,2.7106892852,-0.1330063326
hyperpersistence__pth_mut__2,-1.8549694358000002,-0.25690067850000003,-0.9552388805,-0.4976642706,2.5173608643,-0.1406345544
hyperpersistence__metG_mut__1,-2.0470850017,-0.1327174521,-0.7339468920000001,-0.015031926800000001,2.0887380381,-0.0933626263
hyperpersistence__metG_mut__2,-2.0752006899,0.3252175014,-0.9957722098,-0.0704838332,1.6333807607000002,-0.3614606192
hyperpersistence__high_GFP__2,9.5293850265,4.9709795032,2.7441682074,2.8548179591,1.8894668441,1.7228807332
hyperpersistence__wt__2,0.28176348230000003,0.1480297586,0.1310117716,0.0110648751,0.0357922916,0.0544999308
hyperpersistence__low_GFP__2,9.7873864417,5.0429175016,2.74999011,2.9639017558000003,1.1493698707,1.8168397571
kan_efg__cpxAF218Y__1,0.9217875402000001,1.5747706483,0.7074100885,0.40902567640000004,0.1023595369,-0.028705585500000002
kan_efg__cpxAF218Y__2,-0.3298762973,0.8929383492,0.5794775675,-0.8930912743,0.1403495972,-0.1202583053
kan_efg__cyaAN600Y__1,2.1426674318,1.3562430102,0.0611528921,-0.2496951536,0.2159801222,-0.0908639124
kan_efg__cyaAN600Y__2,3.7804150157,2.5621666216,0.302665006,0.3582711777,0.9006441864,0.3179651663
kan_efg__fusAA608E__1,-0.8196025356000001,-0.546055547,-0.5501747814,0.38793614270000004,0.2114957314,-0.0563841818
kan_efg__fusAA608E__2,-1.560682683,-1.2700057,-0.2425478063,-0.11983482420000001,0.0341085542,0.06618733090000001
kan_efg__fusAA608E_cpxAF218Y__1,1.207489263,0.7998263080000001,-0.4847835569,-0.9786873797000001,0.0574789951,-0.1562590073
kan_efg__fusAA608E_cpxAF218Y__2,-1.7942634469,-0.6970760496,-0.3390308956,-0.3195083469,0.1905253961,-0.0885352413
kan_efg__fusAA608E_cyaAN600Y__1,-1.5884135212000001,-0.3047266294,-0.08241920970000001,-0.9367178537,0.2715029668,-0.3414103484
kan_efg__fusAA608E_cyaAN600Y__2,-1.2120387843,0.6878036231,-0.1026468903,-0.4361971703,0.3383597293,-0.5846245038
kan_efg__fusAA608E_rpoDL261Q__1,-1.3421464346,-0.0304009514,0.2968353563,0.3891275054,-0.0762878141,0.2744970915
kan_efg__fusAA608E_rpoDL261Q__2,-1.5870980316,0.45612852880000004,0.6735296426,0.3105782333,0.0644537729,-0.0542978631
kan_efg__fusAA608E_topAS180L__1,-2.3544689874999998,-0.2267274844,-0.1120541349,-0.0350849707,0.4682717709,0.0784576074
kan_efg__fusAA608E_topAS180L__2,-2.2145705793,-0.0032825925,-0.2762665673,-0.1841113875,0.4622266492,0.16289816000000001
kan_efg__rpoDL261Q__1,-0.2820330232,1.126242467,1.0228880996,0.8363232816,0.10568250550000001,0.017381964700000002
kan_efg__rpoDL261Q__2,0.2281936101,1.1041621851,1.429601907,0.42010076630000004,0.1224065695,-0.0194386389
kan_efg__wt__1,-0.1362167694,-0.5109488979,-0.2425556392,-0.5351160655,0.0291191404,0.0726349446
kan_efg__wt__2,0.1362167694,0.5109488979,0.2425556392,0.5351160655,-0.0291191404,-0.0726349446
lrp__wt_min_log__1,0.37398250040000003,-0.0599356497,-0.1316107078,-0.1335812345,-0.0916816194,-0.0927627345
lrp__wt_min_log__2,-0.37398250040000003,0.0599356497,0.1316107078,0.1335812345,0.0916816194,0.0927627345
lrp__wt_min_trans__1,5.1562602799,2.0563456544,-0.3114356967,-0.2040120884,2.344864249,0.2753272571
lrp__wt_min_trans__2,3.1858135373,1.8205942773000001,0.3295436465,0.2527902383,2.4750359464000002,0.4441069399
lrp__wt_min_stat__1,11.5765809493,3.7141429664,2.3719852848,0.08408055860000001,-1.3283950462,-0.7668020693
lrp__wt_min_stat__2,11.2107445977,4.2217823961,1.764353945,0.24309297370000002,-0.7012450246,-0.5128253665
lrp__wt_liv_log__1,5.4162572237,1.9453790962,1.0838371212,1.3673156641,-0.4062392875,0.2229912454
lrp__wt_liv_log__2,3.71752692,1.2384031253,0.9192796157,1.1348375205,-0.34427511600000005,0.033590905000000004
lrp__wt_liv_trans__1,9.6243188326,2.9251834726,0.7276953023,0.6215142402,0.5652722018,-0.19548375580000002
lrp__wt_liv_trans__2,8.6314181274,2.0369656114,0.0447975999,0.0846154345,0.3501828524,0.0433619383
lrp__wt_liv_stat__1,11.2994615114,3.2114334956,2.2742682134,0.1188709029,-0.80333658,-0.3339490493
lrp__wt_liv_stat__2,12.3797080367,4.6347097488,2.0635670066,0.5346301896,-0.6902801887000001,-0.1516296021
lrp__wt_rich_log__1,-14.2678634476,-5.5985151096,-3.5488796827,-1.9806528507,-2.9091474858,-0.1530548675
lrp__wt_rich_log__2,-14.3540022559,-5.5972586096,-3.5968025755,-1.8067980887,-2.3521656947,-0.1721426553
lrp__wt_rich_trans__1,11.487402791000001,4.0935326011,1.0716996448,2.474495029,0.47658346360000003,0.12252733680000001
lrp__wt_rich_trans__2,15.7488760369,4.7277823374,1.4778488821,2.4245996622,0.729636558,-0.19978727570000002
lrp__wt_rich_stat__1,11.8081293931,5.5668382076,1.9272049149,1.9126246868,0.7320597323,-1.9507388761
lrp__wt_rich_stat__2,7.7699907821,3.7891183423,1.9049786732,1.8016622322,0.5104468489,-1.8163245993000001
lrp__dellrp_min_log__1,-1.1246725969,-0.015126809000000001,0.2627086039,-0.855121189,-0.0841837064,0.0410985067
lrp__dellrp_min_log__2,-2.8175364838,-0.7840491582,-0.0487940739,-1.0807175824,-0.0998972396,0.057708133200000004
lrp__dellrp_min_trans__1,5.850695025,1.1393022945,-0.39585538470000003,-2.0104479512,1.9498139023,0.0681414528
lrp__dellrp_min_trans__2,5.6717792799,1.9245519572,0.5840091110000001,-0.8676891927,1.9358189895,-0.068109165
lrp__dellrp_min_stat__1,11.4561712277,4.4405257711,2.3840016443,-0.9448551644000001,-0.6457053986,-0.9673475542000001
lrp__dellrp_min_stat__2,10.3056387138,3.8265835931,1.8718541390999999,-1.1780005333,-0.4989868059,-1.0082690979
lrp__dellrp_liv_log__1,12.0501744825,4.3331053308,2.2670824208,2.39981271,-0.1532633284,0.0144481257
lrp__dellrp_liv_log__2,11.339543018,4.2918956332,1.7957549281,1.9131981913,-0.046939220100000005,0.009223766000000001
lrp__dellrp_liv_trans__1,10.0772127504,3.6336255137,1.0813992994,0.1415347285,0.687795469,-0.2636079904
lrp__dellrp_liv_trans__2,10.9793276911,3.6213078559,0.9818783270000001,0.2649003928,0.6605843735,-0.0306609753
lrp__dellrp_liv_stat__1,11.0135456914,3.5205207475,2.4643984211,-0.1788411214,-1.0321942078,-0.3165101455
lrp__dellrp_liv_stat__2,11.6157541774,4.2014068078,2.2361288179,-0.1185464839,-0.8593466625,-0.1492903382
lrp__dellrp_rich_log__1,-14.2798094477,-5.5274157158,-2.9058143901999998,-1.4642619111,-2.7138238342000003,-0.1422466503
lrp__dellrp_rich_log__2,-14.1279445403,-5.4094061103,-2.983579104,-1.3264643234,-2.7299371422,-0.2323125882
lrp__dellrp_rich_trans__1,14.2633960159,4.3774353077,1.0947864892,2.5143605624000003,0.7771902454,-0.1534561887
lrp__dellrp_rich_trans__2,16.1892300397,5.2552961373,1.9452452033,3.0181828181,0.797993669,0.0736897754
lrp__dellrp_rich_stat__1,-7.948698923,1.2355226306,-0.5555285357,-1.4689482925,1.279288052,-1.7521595226
lrp__dellrp_rich_stat__2,-9.5095531515,0.3749333293,-1.2249072589,-2.1328166161,1.7053157904,-1.3963593675000001
mazF_circuit__t0__1,-0.1747531497,0.8141041027,0.2273322996,0.2139013288,0.1461162477,0.0830690152
mazF_circuit__t2__1,0.3156137613,-0.2788368852,-0.2212560184,-0.30699274390000003,-0.020551822,-0.2252624241
