,A,NrdR,hns
hot_tale__hot_ale9_mid_44c__1,-0.6075385974,0.47379698400000003,-0.00652855
hot_tale__hot_ale9_mid_44c__2,-0.9440728591,0.33577511800000004,0.01805195
hot_tale__hot_ale9_44c__1,-1.0331810901,0.179999914,-0.01316454
hot_tale__hot_ale9_44c__2,-0.9918449925,0.18073302500000002,0.05508608
hot_tale__hot_ale10_30c__1,-0.9497598746,-0.340550729,0.68202985
hot_tale__hot_ale10_30c__2,-1.3733648436,-0.23939296300000001,0.8294365300000001
hot_tale__hot_ale10_37c__1,-1.0882195898,-0.154378398,0.16366318
hot_tale__hot_ale10_37c__2,-1.3778367223,-0.14565029100000002,0.21915571
hot_tale__hot_ale10_44c__1,1.5838497932,0.41105182900000004,0.19720695
hot_tale__hot_ale10_44c__2,-0.2405163271,0.30355685200000004,0.40407201
hot_tale__hot_ale16_30c__1,-1.9852175034,-0.31466623400000004,0.38412738
hot_tale__hot_ale16_30c__2,-2.035991354,-0.167992221,0.49640389999999995
hot_tale__hot_ale16_37c__1,-1.5536308599000002,-0.209345098,0.04751099
hot_tale__hot_ale16_37c__2,-1.4977859776,-0.135955202,0.12086527
hot_tale__hot_ale16_44c__1,-1.4424844697,0.40786875300000003,0.0476462
hot_tale__hot_ale16_44c__2,-0.6778634712,0.254410336,0.14272023
pdhr_ale__pdhR-13_51__1,0.8423802562,-0.236113611,0.4327723
pdhr_ale__pdhR-13_51__2,1.1103102294,-0.14738004400000002,0.37033955
pdhr_ale__pdhR-14_46__1,1.0837268117,-0.044907181000000004,0.57773418
pdhr_ale__pdhR-14_46__2,1.0611627177,0.12347801500000001,0.43049254000000003
pdhr_ale__pdhR-15_51__1,0.7733896957,-0.24821806300000002,0.32687236000000003
pdhr_ale__pdhR-15_51__2,0.8973973075,-0.23033140500000002,0.42016391000000003
pdhr_ale__pdhR-16_49__1,1.1110743391,-0.110271244,0.47867913
pdhr_ale__pdhR-16_49__2,0.8911727924,-0.138610029,0.73401428
tcs__del_atoC_LiAcet__1,0.0689911335,-0.086521072,-0.31269492
tcs__del_atoC_LiAcet__2,-0.055794130600000005,-0.005032241000000001,-0.20203355
tcs__del_atoC_LiCl__1,-0.24422250280000002,0.199406875,0.01771645
tcs__del_atoC_LiCl__2,-0.2142731138,0.110350425,0.30654788
tcs__del_atoC_m9__1,-0.2697313943,0.22857270300000002,-0.01429938
tcs__del_atoC_m9__2,-0.20590581630000002,0.11389987600000001,0.01077946
tcs__del_baeR_etoh__1,1.2881147675,1.30532854,0.00355952
tcs__del_baeR_etoh__2,1.286629897,1.553804122,-0.11221258
tcs__del_baeR_lb__1,0.4708066992,-0.26910791100000003,0.64643297
tcs__del_baeR_lb__2,0.7382806809,-0.291572981,0.63278163
tcs__del_btsR_01xlb__1,2.9345148033,-0.733438873,0.50218688
tcs__del_btsR_01xlb__2,3.322528444,-0.75348657,0.49923997000000003
tcs__del_btsR_lb__1,-0.4402720973,0.31183615400000003,0.21320014
tcs__del_btsR_lb__2,-0.6852106727,0.15571116100000001,0.1969339
tcs__del_btsR_pyruvate__1,3.1718613038,-0.81468716,0.56855093
tcs__del_btsR_pyruvate__2,3.4749169679,-0.669081598,0.45746274000000003
tcs__del_cpxR_etoh__1,1.1813878198,1.393670594,-0.28121229999999997
tcs__del_cpxR_etoh__2,1.1580633282,1.36954064,-0.31035452
tcs__del_cpxR_lb__1,-0.1152807415,-0.198153501,0.55578499
tcs__del_cpxR_lb__2,0.0391430589,-0.033879854,0.62389534
tcs__del_cusR_CuSO4__1,0.6159680813,0.46573655700000005,1.23181458
tcs__del_cusR_CuSO4__2,0.6322658489,0.41545148600000004,1.01833016
tcs__del_cusR_lb__1,-1.516666582,0.089647681,0.16065807000000001
tcs__del_cusR_lb__2,-0.9853215139,0.17965277400000002,0.28002335
tcs__del_kdpE_01-kcl__1,-0.2811399877,-0.26387747,0.20112823
tcs__del_kdpE_01-kcl__2,-0.44007519640000003,-0.261264414,0.28447756
tcs__del_kdpE_115-kcl__1,-0.9975872087000001,0.012217988,-0.0973469
tcs__del_kdpE_115-kcl__2,-1.1024445134,-0.104070987,-0.14090949
tcs__del_phoB_m9__1,-0.09757764370000001,0.08539236600000001,0.22264682
tcs__del_phoB_m9__2,0.1263295337,0.124164457,0.21059784
tcs__del_phoB_m9p__1,1.8467251581,1.9052705790000002,1.70998187
tcs__del_phoB_m9p__2,2.1367281604,1.983518504,1.69814819
tcs__del_rcsB_etoh__1,2.7773423141,1.6530322270000002,-0.02099361
tcs__del_rcsB_etoh__2,2.4277214263999998,1.757760512,0.051601640000000004
tcs__del_rcsB_lb__1,0.1291088122,0.006562633,0.34237327
tcs__del_rcsB_lb__2,0.0276017076,0.083295109,0.37001703
tcs__del_zraR_lb__1,0.2324247365,-0.184174411,0.52794562
tcs__del_zraR_lb__2,-0.1228253208,-0.36288330100000005,0.51811106
tcs__del_zraR_zncl2__1,0.3380871017,0.19158423200000002,0.6172066700000001
tcs__del_zraR_zncl2__2,0.0051407815,0.289211009,0.6346432200000001
tcs__wt_01-kcl__1,-1.9417805692,-0.07871499600000001,0.48516773
tcs__wt_01-kcl__2,-1.5435658709,-0.130145442,0.49623364000000003
tcs__wt_01xlb__1,2.3718197986,-0.7741218240000001,0.47949135
tcs__wt_01xlb__2,2.3346996022,-0.856753454,0.435488
tcs__wt_115-kcl__1,-0.8776966298000001,-0.23289736300000002,-0.14088623
tcs__wt_115-kcl__2,-0.7944264666,-0.18202815700000002,-0.16340733000000002
tcs__wt_CuSO4__1,-0.8722974078,0.086682484,0.40600823
tcs__wt_CuSO4__2,-1.0671590263,0.06018087800000001,0.46997409
tcs__wt_etoh__1,2.1337341692,1.442448143,-0.58603246
tcs__wt_etoh__2,2.1671399521,1.514577182,-0.70255185
tcs__wt_lb__1,0.2809904854,-0.048293799000000005,1.2011202
tcs__wt_lb__2,-0.1044897878,-0.07239405800000001,1.26498694
tcs__wt_LiAcet__1,-0.3254692174,0.014734418,0.40492605
tcs__wt_LiAcet__2,-0.1974790451,0.015456168000000001,-0.053889610000000004
tcs__wt_LiCl__1,0.0878479925,-0.021763142000000003,0.01586921
tcs__wt_LiCl__2,0.2642429532,0.10131243200000001,0.0448398
tcs__wt_m9p__1,1.8530232118,1.958915321,1.35846915
tcs__wt_m9p__2,1.9721949675000001,1.9566201680000002,1.3203357900000001
tcs__wt_pyr__1,2.550468918,-0.7927232080000001,0.34927395
tcs__wt_pyr__2,2.2284343587,-0.89250308,0.39115786
tcs__wt_zncl2__1,0.4697279508,0.193235089,0.36855357
tcs__wt_zncl2__2,0.3639410878,0.199362845,0.40012365
ros_tale__1_112_0pq__1,-0.3240943689,-0.54224752,0.6429495
ros_tale__1_112_0pq__2,0.6983011795,-0.421659231,0.44969231
ros_tale__1_112_250pq__1,0.1367924999,-0.17807560700000002,1.01343777
ros_tale__1_112_250pq__2,-0.2501202037,-0.25693061300000003,0.99222908
ros_tale__1_112_750pq__1,-0.2552252801,-0.106674368,1.32581989
ros_tale__1_112_750pq__2,-0.3547663008,-0.118456793,1.5261695
ros_tale__1_112_750pq__3,0.0215832778,-0.383948915,1.32236513
ros_tale__3_76_0pq__1,0.35767532690000003,-0.038476216,0.75530452
ros_tale__3_76_0pq__2,0.515913446,-0.05398393,0.84317699
ros_tale__3_76_0pq__3,0.5877240131,0.033980574,0.79641973
ros_tale__3_76_0pq__4,0.31074195320000003,0.26961632,0.80001228
ros_tale__3_76_250pq__1,1.9101994975,0.23801405900000003,0.31350032
ros_tale__3_76_250pq__2,3.9827375072,-0.18511685700000002,-0.02782439
ros_tale__3_76_750pq__1,4.2574660315,-0.409597853,0.08685863
ros_tale__3_76_750pq__2,5.3417470959,-0.470543507,-0.49775873000000004
ros_tale__7_103_0pq__1,2.1218404219,0.04258179,1.42443941
ros_tale__7_103_0pq__2,1.6765634716000002,-0.06403631600000001,1.49155281
ros_tale__7_103_0pq__3,2.2863408062,0.016035513,1.44866504
ros_tale__7_103_0pq__4,1.4654969221,0.211525185,1.62702083
ros_tale__7_103_250pq__1,1.6540822338,-0.28214075,0.54081377
ros_tale__7_103_250pq__2,1.6018679470000001,-0.172478021,0.48600325
ros_tale__7_103_750pq__1,1.9009927550999999,-0.576550254,0.52912561
ros_tale__7_103_750pq__2,2.1463448383,-0.48386589100000005,0.7043804
ros_tale__9_77_0pq__1,3.6521271931,0.16501053300000001,0.05035374
ros_tale__9_77_0pq__2,3.7015082436,0.062044498000000003,0.06585657
ros_tale__9_77_250pq__1,2.9913251078,0.239463806,0.08244431
ros_tale__9_77_250pq__2,2.2516619735,0.30390928500000003,0.06150486
ros_tale__9_77_750pq__1,4.2026011811,0.13511947100000002,0.22406956
ros_tale__9_77_750pq__2,3.8586477467,0.27902561400000003,0.01661359
ros_tale__11_83_0pq__1,-0.19382041660000002,-0.071962154,1.31938493
ros_tale__11_83_0pq__2,0.1066757866,-0.228876925,1.24802713
ros_tale__11_83_250pq__1,0.2548892634,-0.28734115200000004,1.00736174
ros_tale__11_83_250pq__2,0.42592941770000003,-0.23329893300000001,1.09908479
ros_tale__11_83_750pq__1,-0.1730082628,-0.21816985800000002,1.09254649
ros_tale__11_83_750pq__2,-0.5558152782,-0.159459229,1.38806858
ros_tale__13_87_0pq__1,4.2438841418,-0.326694935,0.73973953
ros_tale__13_87_0pq__2,3.8802558869,-0.34757122100000004,1.05477262
ros_tale__13_87_250pq__1,4.8060216746,-0.198905874,0.98252839
ros_tale__13_87_250pq__2,4.2344475996,-0.314047338,1.22590753
ros_tale__13_87_750pq__1,3.3606801089,-0.126577999,1.35560079
ros_tale__13_87_750pq__2,3.4098314643,-0.185547176,1.59672657
ros_tale__14_27_0pq__1,5.6757452862,-0.148675825,0.44638784000000004
ros_tale__14_27_0pq__2,5.7649156019,-0.133111279,0.33690615
ros_tale__14_27_250pq__1,5.6717667106,0.07068016,0.18500819999999998
ros_tale__14_27_250pq__2,5.1659945127,-0.048853577,0.17453282
ros_tale__14_27_750pq__1,5.862625707,0.079193319,1.23630888
ros_tale__14_27_750pq__2,5.8904504731,0.186429342,1.51723098
ros_tale__16_28_250pq__1,-1.521562179,0.057176689,1.11599795
ros_tale__16_28_250pq__2,-1.8781512929000002,0.135272829,1.00761418
ros_tale__16_32_0pq__1,-0.3542668909,0.20061641100000002,1.8599309499999999
ros_tale__16_32_0pq__2,-0.0055285731,0.32548186700000004,1.96775104
ros_tale__16_32_0pq__3,-1.324363821,0.23288457,1.34722826
ros_tale__16_32_0pq__4,-0.8133316329,0.183402522,1.33282406
ros_tale__16_32_250pq__1,-0.6641210832000001,0.26628802900000004,1.06043573
ros_tale__16_32_250pq__2,-0.8938155443,0.18858807500000002,1.0595746
ros_tale__16_32_750pq__1,1.0451825123,-0.31188825200000003,1.54486479
ros_tale__16_32_750pq__2,-0.0425498131,-0.06769064300000001,1.70512787
ros_tale__17_104_0pq__1,3.0292854104,-0.574538785,1.48876575
ros_tale__17_104_0pq__2,3.4215772661,-0.32887709800000003,1.49046411
ros_tale__17_104_250pq__1,3.8718816048,-0.450004391,0.42324306
ros_tale__17_104_250pq__2,3.2139733579,-0.04372449,0.92268259
ros_tale__17_104_250pq__3,3.245034368,0.195467931,1.07680213
ros_tale__17_104_250pq__4,3.1019282491,0.036744641,0.67513225
ros_tale__17_104_750pq__1,3.0472838089,-0.05615433500000001,1.0768153
ros_tale__17_104_750pq__2,3.2060834983,-0.33900138300000004,0.95867048
ros_tale__18_24_250pq__1,-0.38634323330000003,0.245875894,1.4037885700000001
ros_tale__18_24_250pq__2,-1.5132933555,-0.084798254,1.28308702
ros_tale__18_36_0pq__1,0.11204407470000001,0.367712713,2.33533651
ros_tale__18_36_0pq__2,0.3122474254,0.33284701,2.38016355
ros_tale__18_36_0pq__3,-1.5005078373,0.083997497,1.09876666
ros_tale__18_36_0pq__4,-1.1639494286,-0.056873154,0.47334449
ros_tale__18_36_250pq__1,-0.8836998065,-0.062183418000000004,0.65640274
ros_tale__18_36_250pq__2,-0.8133943811000001,-0.23384367700000003,0.71332876
ros_tale__18_36_750pq__1,2.7405120325,-0.083522621,1.8309453100000002
ros_tale__18_36_750pq__2,3.5676937861,-0.077259309,1.9450377699999999
ros_tale__19_91_0pq__1,0.9131563975,-0.061581525000000005,1.9550789
ros_tale__19_91_0pq__2,1.0195508103,-0.024001386000000003,1.2597828500000001
ros_tale__19_91_250pq__1,2.3513909571,0.035260059,1.25077024
ros_tale__19_91_250pq__2,1.171385091,0.149732225,1.2731067600000001
ros_tale__19_91_750pq__1,2.9574790682,-0.031133921000000002,1.08535662
ros_tale__19_91_750pq__2,1.2547552329,-0.08035256,0.94057974
ros_tale__19_91_750pq__3,2.9927047903,0.8406014470000001,0.71112224
ros_tale__19_91_750pq__4,1.0305310186,0.860019851,0.28246794000000003
ros_tale__21_97_0pq__1,4.020529655,-0.148598374,0.457156
ros_tale__21_97_0pq__2,5.792595701,-0.472304989,0.14308002
ros_tale__21_97_250pq__1,6.1392481303,-0.46778722,0.3752066
ros_tale__21_97_250pq__2,7.0837428069,-0.25856005600000004,0.33776968
ros_tale__21_97_750pq__1,4.8323549338,-0.208368819,0.6383114400000001
ros_tale__21_97_750pq__2,6.7187244491,-0.27663459500000004,0.41755462
ros_tale__25_111_0pq__1,2.1293068202,-0.10721841,0.8766619999999999
ros_tale__25_111_0pq__2,2.3217862712,0.264050753,1.16672583
ros_tale__25_111_250pq__1,2.0992296859,-0.171192366,0.7972745
ros_tale__25_111_250pq__2,2.1291197824,0.044880737000000004,0.95291099
ros_tale__25_111_750pq__1,1.9843742830000002,0.156122397,0.9564236500000001
ros_tale__25_111_750pq__2,5.2647245074,0.29798109500000003,1.23767677
ros_tale__29_119_0pq__1,-0.6519824867,0.307333476,0.34154037
ros_tale__29_119_0pq__2,-0.8176853885,0.316845039,0.6891459
ros_tale__29_119_250pq__1,-0.6733688458,0.148552249,0.41579742000000003
ros_tale__29_119_250pq__2,0.3674741837,-0.738887056,-0.33381252
ros_tale__29_119_750pq__1,-0.6391625042,0.27433555600000004,0.61834977
ros_tale__29_119_750pq__2,-1.0866497203,0.047712879,0.60806423
ros_tale__ALE4_0pq__1,-0.2538261213,-0.09552545800000001,0.996396
ros_tale__ALE4_0pq__2,-0.4990625457,0.02377338,0.93869986
ros_tale__ALE4_250pq__1,0.9474065713,0.521585422,1.79554241
ros_tale__ALE4_250pq__2,1.257518269,0.641959959,1.76221537
pcoli__atASMT_325G__1,-1.8029157942,0.43664643900000005,0.04189433
pcoli__atASMT_325G__2,-1.5717279952,0.49053816600000005,0.031098650000000002
pcoli__bpTDC__1,-0.9843511769000001,0.421703841,0.01636934
pcoli__bpTDC__2,-0.6999346218,0.18779788600000002,-0.03863184
pcoli__BRCA__1,-1.4467483567000001,0.19482086,-0.15486913
pcoli__BRCA__2,-1.4893354295,0.33539385200000005,-0.18797906
pcoli__BRCActrl__1,0.0614254615,0.381366443,-0.37082708000000003
pcoli__BRCActrl__2,0.150043229,0.580519332,-0.41566806
pcoli__BRCAswap__1,-0.2562127631,0.35299928,0.34131034
pcoli__BRCAswap__2,-0.0512074755,0.39777204600000005,0.43697588
pcoli__btAANAT__1,-0.7576860129,0.421167681,0.12777388
pcoli__btAANAT__2,-0.7128854476,0.42936200700000005,0.24692619999999998
pcoli__btASMT__1,-0.3073543206,0.05715093,0.15977965
pcoli__btASMT__2,-0.43513278780000003,0.267523493,0.15604984
pcoli__CC1__1,-0.4792861598,0.28973735500000003,0.28163042
pcoli__CC1__2,-0.8075993192,0.339126345,0.4350714
pcoli__ccCOMT__1,-1.8122954355,0.38523143200000004,0.10507285
pcoli__ccCOMT__2,-1.6439855395,0.352434267,0.12359447
pcoli__ckDDC__1,-0.0035155214000000003,0.366774596,0.20161313
pcoli__ckDDC__2,0.26774162220000003,0.273767344,0.031313640000000004
pcoli__CNTF_belt__1,-0.8037011028000001,0.34654455100000003,0.37522121
pcoli__CNTF_belt__2,-0.2236176843,0.057456128,0.46287082
pcoli__cobPNMT__1,-1.1967012583,0.421797709,0.10402256
pcoli__cobPNMT__2,-1.3445003124000001,0.448880162,0.11131192000000001
pcoli__cvPhhB__1,-1.4674745938,0.461930308,0.0949116
pcoli__cvPhhB__2,-1.2472833928,0.5482176080000001,0.18808276000000002
pcoli__ggAANAT__1,-1.0321820273,0.340433429,0.02941484
pcoli__ggAANAT__2,-1.1320861399,0.36738265400000003,-0.06818959000000001
pcoli__ggTPH__1,-1.3710642897,0.45881003400000003,0.11046797
pcoli__ggTPH__2,-1.5655592501,0.40766969900000005,-0.11812801
pcoli__hsAANAT__1,4.3351909105,0.665700237,-0.19725606
pcoli__hsAANAT__2,4.2297935479,0.488105275,-0.08252239
pcoli__hsASMT__1,-1.5183213971,0.390246982,-0.05976733
pcoli__hsASMT__2,-0.9856483223,0.46289950100000005,-0.09576574
pcoli__hsPNMT_mb__1,-1.3295356623,0.481285035,-0.008111150000000001
pcoli__hsPNMT_mb__2,-1.5251747758,0.39039441900000005,-0.00095964
pcoli__hsTPH__1,-1.6895999885,0.180274076,0.05740071
pcoli__hsTPH__2,-0.9339502303,0.380216641,0.02857757
pcoli__hsTPH_E2K__1,-0.1566090762,0.46889190500000005,0.46607023000000003
pcoli__hsTPH_E2K__2,0.1451775391,0.44765638100000005,0.5321971600000001
pcoli__hsTPH_E2K_N91I_P99C__1,-1.5999489687000001,0.230640332,0.02676608
pcoli__hsTPH_E2K_N91I_P99C__2,-1.3160122511,0.38575320900000004,-0.14944072
pcoli__hsTPH_N158trunc__1,-0.15682505970000002,0.47744807800000005,0.08426084
pcoli__hsTPH_N158trunc__2,-0.4505858679,0.37629955400000004,0.18949544000000001
pcoli__hsTPH_N174trunc__1,-0.7588509923000001,0.314445107,0.35768782
pcoli__hsTPH_N174trunc__2,-0.1907841455,0.678681183,0.27970441
pcoli__hsTPH_Ntermtrunc__1,0.8796986533000001,0.48600895,-0.02709501
pcoli__hsTPH_Ntermtrunc__2,0.6276726317,0.502228507,0.5914325300000001
pcoli__hsTPH1__1,-0.31372317790000004,0.44604639700000004,0.42080976000000003
pcoli__hsTPH1__2,-0.2613080101,0.346110654,0.42748417
pcoli__MBP__1,-2.2758009662,0.147927839,0.018879860000000002
pcoli__MBP__2,-1.4063933764,-0.387609232,0.39366731
pcoli__msCOMT__1,-1.7512544724999999,0.370941805,-0.19776785
pcoli__msCOMT__2,-1.8012002621,0.29190766100000004,-0.27181677
pcoli__ocAANAT__1,-0.8184916677,0.365337177,0.03006476
pcoli__ocAANAT__2,-0.7993760351,0.42003332400000004,-0.00306605
pcoli__osTDC_K374H__1,-0.2337209345,0.45937826400000004,0.64039163
pcoli__osTDC_K374H__2,0.6326167183,0.46279083400000004,0.7851935
pcoli__osTDC_K374L__1,-1.6450491918,0.42139983200000003,-0.42465149
pcoli__osTDC_K374L__2,-1.1510594818,0.519066616,-0.35511538
pcoli__osTDC_K374Q__1,-0.579711203,0.371970842,0.18077612
pcoli__osTDC_K374Q__2,-0.1826940252,0.258093789,0.24076854
pcoli__osTDC_L360V__1,-1.187524182,0.33541298,0.02602755
pcoli__osTDC_L360V__2,-1.1870780179,0.490686542,-0.07627837
pcoli__pmTPH__1,-1.3103734076,0.32343069999999996,-0.50040237
pcoli__pmTPH__2,-1.1840065622,0.337392542,-0.52183585
pcoli__RFC__1,-1.5359059735,0.5598449160000001,-0.16637142
pcoli__RFC__2,-1.5304932496,0.5074679080000001,-0.11145325
pcoli__RFCctrl__1,4.2239536307,0.5197944010000001,-0.020325
pcoli__RFCctrl__2,4.3309475298,0.502586492,-0.18291644
pcoli__RFCnopause__1,4.0753720516,0.693467316,-0.07552866
pcoli__RFCnopause__2,4.0908745153,0.7978101540000001,-0.04524775
pcoli__RFCpluspause__1,2.3780561895,0.536168599,-0.35391653
pcoli__RFCpluspause__2,2.1535819018,0.501393208,-0.45206175
pcoli__rnCOMT_sol__1,3.1719484988,0.694795936,0.0807589
pcoli__rnCOMT_sol__2,3.3876747092,0.348926797,0.08679232
pcoli__rnPNMT__1,-0.9532969411000001,0.17846077,-0.34096387
pcoli__rnPNMT__2,-1.1251511573,0.186874531,-0.46547649
pcoli__rnTDC__1,-1.5908744709,0.42459483400000003,-0.20696612
pcoli__rnTDC__2,-1.3241410744,0.296703912,-0.17118503000000002
pcoli__rnTDC_trunc__1,-1.0582805497,0.6500975130000001,-0.25815406
pcoli__rnTDC_trunc__2,-0.9410557062,0.7840606330000001,-0.3138141
pcoli__saCOMT_T2A__1,-1.7643486632,0.48161330100000005,0.052621999999999995
pcoli__saCOMT_T2A__2,-2.1824378422,0.5096917510000001,0.02301405
pcoli__sfCOMT__1,-1.0224987581,0.207054442,0.29473335
pcoli__sfCOMT__2,-1.0567022974,0.335464507,0.23900908
pcoli__sgAANAT_D63G__1,-1.5465797629,0.553413665,-0.04198711
pcoli__sgAANAT_D63G__2,-1.0264274599,0.159819429,0.01127055
pcoli__ssDDC__1,-0.8746826095,0.44483157100000004,-0.02985856
pcoli__ssDDC__2,-0.5971826086,0.491170879,-0.09669539
pcoli__TP53B__1,-1.5804243264,0.5136648690000001,-0.04023976
pcoli__TP53B__2,-1.3900474839,0.63168221,-0.02112288
pcoli__WT__1,2.1001117161,0.5821060760000001,0.35755899
pcoli__WT__2,1.9520916876,0.46935141900000005,0.43869551
cck__glu_ale4__1,-1.5748547620000002,0.612235806,0.85817168
cck__glu_ale4__2,-0.4817446328,-0.146747297,0.81925843
cck__cck_ale1__1,-0.3690542174,-0.29346426800000003,0.84517804
cck__cck_ale1__2,-0.0360502614,-0.372271809,0.8136276
cck__cck_ale2__1,-0.0409437174,-0.276695729,0.9004827999999999
cck__cck_ale2__2,-0.4120225317,-0.456037862,0.86554895
cck_pgi__gmos_delpgi__1,-0.9074980253,0.38813634,0.35673339
cck_pgi__gmos_delpgi__2,-1.4078531847,0.608565961,0.36628705
cck_pgi__pgi_ale1__1,-2.2848757458,0.669460269,0.50726276
cck_pgi__pgi_ale1__2,-0.7970239998,0.217118377,0.63888313
cck_pgi__pgi_ale2__1,-0.7972740908,0.243682067,1.01210104
cck_pgi__pgi_ale3__1,-2.066462847,0.5984334840000001,0.57438828
cck_pgi__pgi_ale3__2,-0.7441928182,0.025123195,0.71347931
cck_pgi__pgi_ale4__1,-2.1493817179,0.433862901,0.8612274400000001
cck_pgi__pgi_ale4__2,-0.42723998230000004,-0.10362315100000001,0.72514034
cck_pgi__pgi_ale4__3,-0.5360649714,-0.057221903000000005,0.77374784
cck_pgi__pgi_ale5__1,-2.2873285855,0.766019907,0.61098352
cck_pgi__pgi_ale5__2,-1.4163723987,0.21944501500000002,0.81746511
cck_pgi__pgi_ale6__1,-1.7032830263,0.564440456,0.66846408
cck_pgi__pgi_ale6__2,-0.8026655029,0.123962946,0.94931314
cck_pgi__pgi_ale7__1,-1.972243116,0.5768555240000001,0.75142612
cck_pgi__pgi_ale7__2,-1.3499139439,-0.06694622900000001,0.98917528
cck_pgi__pgi_ale8__1,-1.4396303587000001,0.7184773950000001,0.71449311
cck_pgi__pgi_ale8__2,-0.7899254286,0.14771453,0.8154456800000001
cck_sdh__gmos_delsdhCB__1,1.6845328130000001,0.174084188,0.94216331
cck_sdh__gmos_delsdhCB__2,0.0317152345,0.21205916,0.99963535
cck_sdh__sdh_ale1__1,-0.0902052643,0.022151426000000002,1.14796381
cck_sdh__sdh_ale1__2,-0.2532143685,-0.080193343,1.10579719
cck_sdh__sdh_ale2__1,-0.39729377,-0.220208646,1.12360426
cck_sdh__sdh_ale3__1,-0.4777446764,-0.04840951,1.11506832
cck_sdh__sdh_ale3__2,-0.4104466753,-0.24657735500000003,1.03663164
cck_sdh__sdh_ale3__3,-0.5562755824,-0.21803573,1.04451478
cck_pts__gmos_delptsHIcrr__1,-0.9057478383,0.326045633,0.93460829
cck_pts__gmos_delptsHIcrr__2,-0.7854519202,-0.359657539,0.97646792
cck_pts__pts_ale1__1,-0.8398992141,-0.440923769,1.3679801
cck_pts__pts_ale1__2,-0.8877553021000001,-0.41224671,1.41636048
cck_pts__pts_ale2__1,-1.3124411472,-0.7596131970000001,0.93937463
cck_pts__pts_ale2__2,-0.9141140596,-0.9118493160000001,0.8526118500000001
cck_pts__pts_ale3__1,-1.3959535593,-0.595439607,1.35626368
cck_pts__pts_ale3__2,-1.601063853,-0.39965899800000004,1.5022903699999999
cck_pts__pts_ale4__1,0.021249091600000002,-0.801990015,0.93642599
cck_pts__pts_ale4__2,0.39787240360000004,-0.777785001,0.82566838
cck_gnd__gmos_delgnd__1,0.1130697658,-0.031456562,0.98675364
cck_gnd__gmos_delgnd__2,-0.5505993856,-0.07732409300000001,0.9974324
cck_gnd__gnd_ale1__1,-0.6859924569,-0.33547779,0.71089009
cck_gnd__gnd_ale1__2,-0.7949576031000001,-0.5272509590000001,0.74678522
cck_gnd__gnd_ale2__1,-0.5698499219000001,-0.399670978,0.79007032
cck_gnd__gnd_ale2__2,-0.8518822795000001,-0.42155796700000003,0.77681403
cck_gnd__gnd_ale3__1,-0.4693972704,-0.406774491,0.76811425
cck_gnd__gnd_ale3__2,-0.4261194055,-0.46041498300000006,0.70677667
cck_tpiA__gmos_deltpiA__1,-0.47718373410000003,-0.12905708300000002,0.36250292
cck_tpiA__gmos_deltpiA__2,-1.3807255677999999,-0.3931387,0.27298706
cck_tpiA__tpiA_ale1__1,-0.43323996330000003,-0.19973669700000002,1.07691188
cck_tpiA__tpiA_ale1__2,-0.587297774,-0.121737037,1.09762849
cck_tpiA__tpiA_ale2__1,-0.9288607509000001,-0.11227117900000001,1.15305403
cck_tpiA__tpiA_ale2__2,-0.7679272983000001,0.032215557,1.16405975
cck_tpiA__tpiA_ale3__1,-0.3288057595,0.090831171,1.00447873
cck_tpiA__tpiA_ale3__2,-0.4729191982,-0.263724183,0.79369866
cck_tpiA__tpiA_ale4__1,-0.1969303232,0.140005381,0.90717042
cck_tpiA__tpiA_ale4__2,-0.1010620859,0.08989612400000001,0.88405635
acid_tale__acid_ale1_pH7__1,0.1857487287,-0.47734320300000005,1.05188743
acid_tale__acid_ale1_pH7__2,0.5587561194,-0.57468856,1.02051918
acid_tale__acid_ale1_pH5__1,0.2417152102,-0.288122294,0.99347971
acid_tale__acid_ale1_pH5__2,0.5257906343000001,-0.36361134700000003,1.01798932
acid_tale__acid_ale2_pH7__1,0.8067172103,-0.454360046,0.8886569
acid_tale__acid_ale2_pH7__2,0.9085581760000001,-0.321730462,0.88456952
acid_tale__acid_ale2_pH5__1,0.4270194269,-0.21944554100000002,0.8293305400000001
acid_tale__acid_ale2_pH5__2,0.9827720923000001,0.021198311,0.84121628
acid_tale__low_Mg_ale_pH7__1,-0.0393155794,-0.45491165200000006,0.99081589
acid_tale__low_Mg_ale_pH7__2,-0.08827957410000001,-0.330725052,1.01168588
acid_tale__low_Mg_ale_pH5__1,-0.6653716427,-0.24933625,1.21707593
acid_tale__low_Mg_ale_pH5__2,-0.44883790640000004,-0.15487356800000002,1.07575822
acid_tale__MES_ale_pH7__1,-0.2265684581,-0.38634160100000003,0.91463476
acid_tale__MES_ale_pH7__2,-0.2721844156,-0.314227702,1.00042581
acid_tale__MES_ale_pH5__1,1.05637801,-0.265102023,1.00879049
acid_tale__MES_ale_pH5__2,1.6886266156,-0.048878753000000004,1.23577497
acid_tale__gmos_pH7__1,0.2105233078,-0.394220989,0.9568040800000001
acid_tale__gmos_pH7__2,-0.09377546340000001,-0.24742149300000002,0.9996362400000001
acid_tale__gmos_pH5__1,0.5412245796,-0.09963044600000001,1.04196178
acid_tale__gmos_pH5__2,0.21916066,-0.235580796,1.16573042
adnB__wt_adn__1,0.2688957075,-0.56076887,-0.42896459000000003
adnB__wt_adn__2,0.14415365260000002,-1.014554301,-1.20448178
