,A,ArgP,BasR,SlyA
mercury__ctrl_t00__1,-0.23098623000000001,-0.0015614879000000002,-0.09207149070000001,-0.0698669008
mercury__ctrl_t10__1,-0.0971964133,0.1957519774,0.0728830117,0.2106849215
mercury__ctrl_t30__1,-0.0543872737,0.6723012915000001,-0.2533449325,0.334423544
mercury__ctrl_t60__1,-1.2905664716,0.6133644251,-0.7899088563000001,0.7567173148
mercury__hg_t10__1,-5.1157003347,1.9135114959,-1.4465189627,0.7576425670000001
mercury__hg_t30__1,-6.0124388895,1.7516774477000001,0.977389893,1.1315057287
mercury__hg_t60__1,-5.3502075247,1.5132246622,0.9849346310000001,2.0244315495
mercury__pma_t10__1,-7.9975551236,1.6766480159000001,-2.1192596399,0.2220746057
mercury__pma_t30__1,-8.8683623449,1.7735819392,-1.8036080065000002,0.2087673318
mercury__pma_t60__1,0.0727568885,0.0688045335,-0.14614526560000002,0.5217658379
mercury__ctrl_t00__2,0.1051684165,0.0477454755,0.036320114300000005,0.0449681235
mercury__ctrl_t10__2,0.45629638910000003,0.1947568443,-0.054065150900000004,0.1394978905
mercury__ctrl_t30__2,-0.5621937553,0.5743264033000001,-0.9112505590000001,0.3242000245
mercury__ctrl_t60__2,-1.2705249922,0.7141638728,-1.1936704781,0.7433997666000001
mercury__hg_t10__2,-5.3732019217,1.8156527850000002,-0.6873539622,0.5230926682
mercury__hg_t30__2,-5.4758988955,1.6857450763,1.6783694502,1.3365202475
mercury__hg_t60__2,-2.5759863276,-0.0592628373,0.6139748035,0.27266244970000003
mercury__pma_t10__2,-7.9883056788,1.6423046437000002,-2.1817805084,0.2695391001
mercury__pma_t30__2,-8.6055098416,1.9472584829000001,-1.8051023966000002,0.0932950734
mercury__pma_t60__2,0.6605802688,0.3080934353,-0.5043996343,0.4545140018
mercury__ctrl_t00__3,0.12581781350000001,-0.046183987600000004,0.055751376500000005,0.024898777400000002
mercury__ctrl_t10__3,0.5629195233000001,0.2001415929,-0.08710720400000001,0.06698985390000001
mercury__ctrl_t30__3,-1.2316421504,0.7289759871,-0.40738659660000004,0.6032206216
mercury__ctrl_t60__3,-0.5929230809,0.6515136796000001,-0.8494851379,0.69521671
mercury__hg_t10__3,-4.6681875058,2.0467401857,-2.0716066955,1.2365172778
mercury__hg_t30__3,-6.4886324404,1.4667970138,0.3092278423,0.7052806084000001
mercury__hg_t60__3,-3.8390305160000002,0.6408736699,1.4894334394,0.9889106625
mercury__pma_t10__3,-7.8194787306,1.6930044816,-2.2611340766,0.3004923652
mercury__pma_t30__3,-8.597141111900001,1.9012834162,-2.2097015741,0.24540654110000001
mercury__pma_t60__3,-0.0246220117,0.4430425971,-0.25665357580000003,0.7534613907000001
ml_abx__az_lolcde__1,2.2177058753,1.0252794826,0.6323843519,-0.1179128079
ml_abx__az_lolcde__2,1.4763174643,0.45868776710000003,0.43644011050000003,0.011362816900000001
ml_abx__az_lolcde__3,1.5601410434,0.46920601380000004,0.2220519363,0.1747735108
ml_abx__b01__1,0.8611039612,0.4315196798,0.5596166746,-0.1515421471
ml_abx__b01__2,1.4107663098,0.2557122839,0.5111236543000001,0.1651051977
ml_abx__b01__3,0.9502208036,0.2586826978,0.7218699968000001,0.028886123000000003
ml_abx__cro__1,1.0350845869,0.6729079069,0.4632645448,0.2225892427
ml_abx__cro__2,0.1943965319,0.0565853657,0.1805652124,-0.2067067632
ml_abx__cro__3,0.1201131154,-0.5921921385000001,-0.2988653076,-0.2641312355
ml_abx__chl__1,-1.5674171754000001,-2.3261831694,-1.2829831634,-0.6778427603
ml_abx__chl__2,-1.8179843478,-2.2363537377,-1.0725922294,-0.817336065
ml_abx__chl__3,-1.004984409,-2.270444719,-1.0353715083,-0.9276742153
ml_abx__cip__1,0.8230166765,0.36843566450000004,0.259993462,-0.0752044266
ml_abx__cip__2,0.12034139810000001,0.1365631853,0.36989101830000004,-0.4797565995
ml_abx__cip__3,-0.5605718202000001,-0.8319365746,-0.2954078122,-0.7896025209
ml_abx__clr__1,-1.0392343711,-1.8316418148,-0.793544114,0.10519070850000001
ml_abx__clr__2,-1.4987004469,-1.7831683279,-0.6653249982,0.1390382982
ml_abx__clr__3,-1.075545837,-2.1338967704,-1.0632571671,-0.2047950926
ml_abx__cst__1,0.8206627666,0.5639482058,0.40048168160000003,0.7001463913
ml_abx__cst__2,0.2406418563,0.3638329178,0.2942540516,0.1059361556
ml_abx__cst__3,0.7211360158,0.3669973889,0.5011145528000001,0.0963032734
ml_abx__ctrl__1,0.5636689051,0.5014778807,0.21581329,0.23076278860000002
ml_abx__ctrl__2,0.4414353179,0.4917728825,0.2559944437,0.3137314499
ml_abx__ctrl__3,0.4357118528,0.44766838210000004,0.22294660870000002,0.24946136840000002
ml_abx__ctrl__4,-0.2877119596,0.2423004635,0.2426197451,-0.0107897357
ml_abx__ctrl__5,-0.6910521981000001,-0.8318078452000001,-0.3747142209,-0.3627123313
ml_abx__ctrl__6,-0.4620519182,-0.8514117636,-0.5626598667,-0.4204535398
ml_abx__dox__1,0.1062483334,-1.3777857842,-1.0849162484,-0.7542651848
ml_abx__dox__2,-0.5044108025,-1.3970038831,-0.9939918912000001,-0.45746904260000004
ml_abx__dox__3,0.0391275836,-1.5033855894,-0.9248894831000001,-0.8073279513
ml_abx__glob__1,1.6905848539,0.6281083080000001,0.5259380491,0.24875808
ml_abx__glob__2,1.7027511214,0.5731676891,0.4057034882,0.1738175161
ml_abx__glob__3,1.1024307315,-0.4238972186,-0.1497663235,-0.2076066459
ml_abx__lvx__1,0.863390753,0.18112427820000002,0.28512359330000003,-0.0426863804
ml_abx__lvx__2,-0.20149772840000002,-0.23845562580000002,0.052993638700000005,-0.4956630018
ml_abx__lvx__3,-0.9034332405000001,-1.0381844347,-0.4501972221,-0.28413090820000003
ml_abx__mec__1,1.0201625558,0.6662179281,0.13574122400000002,0.2650536182
ml_abx__mec__2,0.4632562468,0.0720830378,0.4842852099,-0.1877064666
ml_abx__mec__3,1.1031610766,-0.1860299138,0.0865865608,-0.6067869649000001
ml_abx__mem__1,0.8568495709,0.48429268810000003,0.33535449370000003,0.1812463396
ml_abx__mem__2,0.30077596100000004,0.1021679047,0.1673726123,-0.1347794263
ml_abx__mem__3,-0.19569821280000002,-0.8849418682,-0.6096136701,-0.20794607080000002
ml_abx__nit__1,1.282888223,0.4079520008,-0.0076891585,-0.350068718
ml_abx__nit__2,0.8457402911,0.5323647123,-0.0488091232,-0.48357341460000003
ml_abx__nit__3,-0.0604685946,0.2862325414,-0.2732957813,-0.5004291820000001
ml_abx__ntx__1,2.7261341817,1.593300731,1.5938695619,-1.1094731144
ml_abx__ntx__2,3.2941336468,1.8560728229,1.7109960497,-0.9654912756
ml_abx__nor__1,0.7270827221,0.1423486671,0.31657292130000003,-0.4645890124
ml_abx__nor__2,0.0156236892,-0.0851685655,0.1941577609,-0.3875373391
ml_abx__nor__3,-0.7556392918,-0.9155463086000001,-0.34168106330000003,-0.6954915134
ml_abx__pb__1,0.9576368402000001,0.9099113046,0.8410262164000001,0.6291900141
ml_abx__pb__2,0.960942622,0.6568449676,0.7258499423,0.5494889786
ml_abx__pb__3,1.1339807425,0.8612133071,0.6049172651,0.5565170340000001
ml_abx__tmp__1,-0.3512262963,-0.0383203359,-0.0018674587,-0.0320487335
ml_abx__tmp__2,-1.896756498,-1.2865750132,-0.16963150800000001,0.074023056
ml_abx__tmp__3,-1.2324035393,-1.9643664634,-0.7393096090000001,-0.1567361327
mut_abx__del_mutS_000nor__1,-0.36157701880000004,-0.12608014480000002,-0.0420477541,-0.17897793250000002
mut_abx__del_mutS_000nor__2,-0.1049938876,-0.0652129349,-0.1555096979,0.1215910147
mut_abx__del_mutS_000nor__3,0.46657090640000004,0.1912930797,0.1975574521,0.0573869179
mut_abx__del_mutS_125nor__1,-1.0068980344,-0.054693811200000005,-0.051175662100000005,-0.3158419159
mut_abx__del_mutS_125nor__2,-1.3823082356,0.0772852482,-0.1364839725,-0.2193814929
mut_abx__del_mutS_125nor__3,-1.4975511381,0.050869415700000004,-0.2791496755,-0.1383251977
mut_abx__del_mutS_250nor__1,-1.7702094582,0.1490176584,0.1227022786,-0.34670835520000004
mut_abx__del_mutS_250nor__2,-1.1064078818,0.2346363648,-0.057096365700000005,-0.366325069
mut_abx__del_mutS_250nor__3,-2.1542732165,-0.16056956760000002,-0.06810486760000001,0.07965759110000001
mut_abx__del_mutS_375nor__1,-1.5685364971,-0.0453182823,0.32611717630000003,0.3189430226
mut_abx__del_mutS_375nor__2,-0.6374185442,0.0015642613,0.28937986920000003,0.1096476972
mut_abx__del_mutS_375nor__3,-1.5621594119000002,0.0172046615,0.0337190065,0.000898779
mut_abx__del_mutS_500nor__1,-0.9433483114000001,0.1159637302,0.0034346710000000003,0.1720767899
mut_abx__del_mutS_500nor__2,-0.6213467970000001,0.11070851890000001,0.0121045638,0.32752377460000004
mut_abx__del_mutS_500nor__3,-1.1421901362,0.1430591269,-0.064823197,-0.3101775617
mut_abx__del_mutS_625nor__1,-0.3646524057,0.6629099235,0.1380977896,-0.8389714183
mut_abx__del_mutS_625nor__2,-0.5154778524,0.0679405174,-0.032842914,0.1170109871
mut_abx__del_mutS_625nor__3,-0.163433184,0.1668613569,0.3748299539,0.5532379592000001
mut_abx__del_mutS_750nor__1,-0.4087310261,0.1166176939,0.2558673053,0.549327955
mut_abx__del_mutS_750nor__2,-0.20688221650000002,0.048435271200000005,0.33812294060000003,0.5501002646
mut_abx__del_mutS_750nor__3,-0.7028619551,0.1696680927,0.17956246350000002,0.6851589112
mut_abx__del_mutS_875nor__1,0.0225810341,-0.0343642375,0.0336435796,0.2998249103
mut_abx__del_mutS_875nor__2,-0.3523268592,0.1523521284,0.37488068480000003,0.3239496985
mut_abx__del_mutS_875nor__3,-0.5654047864,-0.1191338643,-0.059362893800000004,-0.1379574878
nit_yeaG__wt_Nminus__1,0.0277954717,0.5310436891,-0.2574193574,-0.0189408668
nit_yeaG__wt_Nminus__2,-0.0277954717,-0.5310436891,0.2574193574,0.0189408668
nit_yeaG__wt_Nplus__1,3.1394769047,-2.1608798018,-3.5567619405,-0.6696822932000001
nit_yeaG__wt_Nplus__2,3.4246283168,-1.6097575754,-2.9964638464,-1.4681564198000001
nit_yeaG__del_yeaG_Nminus_24h__1,10.9515045617,-1.0737922557,-3.7883617059,-2.2395966734
nit_yeaG__del_yeaG_Nminus_24h__2,10.2684219795,-1.0151240442,-1.3246157556,-1.2621589242
nit_yeaG__del_yeaG_Nminus_24h__3,10.9484909621,-0.8045426721000001,-1.6077351606999999,-1.5073258829
nit_yeaG__del_yeaG_Nminus__1,0.31228800560000003,0.2829013096,0.0495144376,-0.49942551490000003
nit_yeaG__del_yeaG_Nminus__2,0.1973432682,-0.3008107434,0.23608164480000002,0.0789160129
nit_yeaG__del_yeaG_Nplus__1,2.6658950064,-1.8337814972,-3.3663653366,-0.7084003062
nit_yeaG__del_yeaG_Nplus__2,3.2857286267,-1.9232630148,-3.1262931532,-1.7457512782
opex__amp__1,-2.9266014698,0.3565804614,0.4261179942,-0.17000942200000002
opex__amp__2,-1.7014801086,0.32576999570000004,0.0752353614,-0.0631659318
opex__amp__3,1.8935229963,0.2523343133,0.1511664195,-0.4144524936
opex__bak_amp__1,-3.9257665032,0.5815497424,0.32698528,-0.3378933797
opex__bak_amp__2,-2.3156020807,0.3002739437,0.0960054427,-0.46913285460000004
opex__bak_amp__3,-2.2520122749,0.4794614747,0.33814054520000003,-0.5043971791
opex__bak_kan__1,-2.3564911161,0.4222341773,0.36879660880000004,-0.5969581303
opex__bak_kan__2,-3.8235692901,0.4351817061,0.2084006669,-0.2524729847
opex__bak_kan__3,-1.8054235258,0.2793017351,0.1399713415,-0.6108213786000001
opex__bak_nor__1,-2.9564433664000003,0.501018583,0.35049472130000003,-0.5321344920000001
opex__bak_nor__2,-2.9848394655,0.6550555388,0.5155515437,-0.4827119031
opex__bak_nor__3,-1.3255540631,0.5067976565,-0.012279574900000001,-0.6591758704
opex__bak_rif__1,-4.330026339,0.2431133838,0.5849184735,-0.7948243530000001
opex__bak_rif__2,-4.2506948888,0.5195481913000001,0.9207046031,-0.9014131271
opex__bak_rif__3,-4.8910626456,0.2740551197,0.6719858430000001,-0.8298497088000001
opex__chx_amp__1,-2.936213929,0.2738299337,0.3511814145,-0.214439087
opex__chx_amp__2,-2.1786681863,0.1465686497,0.1001087873,-0.07743418640000001
opex__chx_amp__3,-2.5677130427,0.1584413931,-0.1596164957,-0.15490896210000002
opex__chx_kan__1,-2.9266241862999998,0.3766553023,0.1744796724,-0.3190552419
opex__chx_kan__2,-3.5467634949,0.2925051568,0.0173591209,-0.0907017709
opex__chx_kan__3,-3.7491542382,0.16608372970000002,0.07107638890000001,-0.1207518534
opex__chx_nor__1,-3.5686277973,0.2356149925,-0.077597622,-0.20389585000000002
opex__chx_nor__2,-3.6556010967,0.1848122499,0.1816289819,-0.2911692863
opex__chx_nor__3,-2.0147152769,0.3454278163,0.118591547,-0.3729882212
opex__chx_rif__1,-2.2515307834,0.4565666136,0.10822440550000001,-0.1495973008
opex__chx_rif__2,-2.7274431018,0.275101329,0.16594031820000002,-0.2032387532
opex__chx_rif__3,-2.8851503217000003,0.06395603700000001,0.1455040106,-0.014935395700000001
opex__ctrl__1,-0.2106715537,0.03640087,-0.0223559157,0.0032418696000000003
opex__ctrl__2,0.8880286716,-0.1389720267,-0.0767815885,0.0206514865
opex__ctrl__3,-0.6773571179,0.1025711566,0.0991375042,-0.023893356100000002
opex__etoh_amp__1,-5.6813566513,0.12789009240000002,0.1211555281,0.1103139174
opex__etoh_amp__2,-5.960233777,0.3240710275,0.2803572869,0.1856385954
opex__etoh_amp__3,-5.3070212822,0.2723939413,0.3746056836,0.2165948605
opex__etoh_kan__1,-5.5621875991,0.12085599940000001,-0.070355864,0.0508225337
opex__etoh_kan__2,-5.3910417962,0.2058272325,0.0558285712,0.1220855864
opex__etoh_kan__3,-5.6989142285,0.2779607422,-0.1356813765,0.0472853757
opex__etoh_nor__1,-5.7382965795,0.1966062319,0.2657939666,0.1731294777
opex__etoh_nor__2,-4.8187907243,0.1463925659,-0.1672868941,0.122864606
opex__etoh_nor__3,-4.8790458133,0.40673744380000004,0.5878446071,0.0335285852
opex__etoh_rif__1,-6.6732192873,-0.5129092818000001,-0.3945543756,-0.42828545770000004
opex__etoh_rif__2,-6.5095505333,-0.26933770560000003,0.1226025109,-0.37937216900000004
opex__etoh_rif__3,-6.5402337199,-0.34172160690000003,0.3117088173,-0.4772030304
opex__glual_amp__1,-3.1562811135,0.3664569199,-0.08932358800000001,-0.2080686836
opex__glual_amp__2,-2.9929226256,0.2626701797,0.3114705715,-0.3501290375
opex__glual_amp__3,-2.9348456863,0.5407065654000001,0.0434787943,-0.37846619600000003
opex__glual_kan__1,-2.4811215536,0.59166996,-0.1445832866,-0.3850657584
opex__glual_kan__2,-3.5407270097,0.6324387221000001,0.2658586075,-0.27528821670000003
opex__glual_kan__3,-3.2275078295,0.3445644338,0.2888659304,-0.3852527919
opex__glual_nor__1,-2.6728177018,0.3215737057,0.042720475200000003,-0.3759662597
opex__glual_nor__2,-3.1009146576,0.6146485423,-0.21508587070000001,-0.48361503790000004
opex__glual_nor__3,-2.556300856,0.5060883573,-0.31935799930000003,-0.4532921548
opex__glual_rif__1,-5.6863724105,-0.2564012187,0.23488114510000002,-1.2651401364
opex__glual_rif__2,-4.5644640679,0.1768711239,0.6211280874,-1.3244479099
opex__glual_rif__3,-5.3233196204,0.1824477157,0.48409235440000004,-0.9530255379
opex__h2o2_amp__1,9.3647546412,0.1030408294,0.2555733201,-0.5100273234
opex__h2o2_amp__2,9.773230762,-0.0325047533,0.3295963381,-0.2900673941
opex__h2o2_amp__3,10.3878790984,0.0276532313,0.1399758549,-0.3789966582
opex__h2o2_kan__1,9.1083551468,0.015698577800000002,0.25429278240000003,-0.4323419002
opex__h2o2_kan__2,8.2630910097,0.23487136290000002,0.4943238499,-0.3044599488
opex__h2o2_kan__3,7.1574407103,0.1425284949,0.9234421692,-0.22182501240000002
opex__h2o2_nor__1,10.0008243885,0.2649640742,0.284389608,-0.4783346593
opex__h2o2_nor__2,10.3067704187,0.0799070431,0.46446056290000004,-0.4543307784
opex__h2o2_nor__3,7.4285450505,0.076813901,0.5245451679,-0.4230634166
opex__h2o2_rif__1,-7.8959939063,-1.03253708,-0.28019786820000003,-1.5387435843000001
opex__h2o2_rif__2,-7.5787058016,-0.7064396898,0.2783661645,-1.2547084864
opex__h2o2_rif__3,-6.6029113862,-0.8463941763,0.21939042960000002,-0.9996335809
opex__ippoh_amp__1,-4.7684736019,0.7627063921,0.3668699284,0.2113674382
opex__ippoh_amp__2,-5.217956711,0.3334192105,0.24803189890000002,0.17425901800000002
opex__ippoh_amp__3,-5.4293903742000005,0.4644726542,0.28572629180000003,0.1443368408
opex__ippoh_kan__1,-5.8968930863,0.3550673522,0.2282925762,0.028583936100000002
opex__ippoh_kan__2,-5.3614280221,0.3939906918,0.6505958894,-0.013306133900000001
opex__ippoh_kan__3,-5.5411844387,0.4980417438,-0.1653031221,0.0785315147
opex__ippoh_nor__1,-5.9819061871,0.45852861380000004,0.2417116154,-0.026315265900000002
opex__ippoh_nor__2,-6.0243824825,0.5277035468,0.2680273165,-0.0595361775
opex__ippoh_nor__3,-5.4144914822,0.5118493074,1.0918371634,0.12975246170000002
opex__ippoh_rif__1,-7.1248181456,-0.14592112670000001,-0.2832051739,-0.5307883798
opex__ippoh_rif__2,-7.1433232741,-0.4461729155,-0.3682454496,-0.5428880236
opex__ippoh_rif__3,-6.7033646472,-0.31516375010000003,-0.16792021810000002,-0.7245042244000001
opex__kan__1,0.7873696011,0.1274118002,-0.0837003027,-0.1197191719
opex__kan__2,0.4975050233,0.19407529710000002,-0.0655278447,-0.0348864148
opex__kan__3,-0.8091963123,0.181839674,0.0233351799,-0.21246474
opex__nor__1,0.7277214863,0.0006847522,0.07471901140000001,-0.1327433093
opex__nor__2,0.7229188001,0.12974244170000002,0.1502648366,-0.120125196
opex__nor__3,0.8482909446,0.0388872444,0.1473152748,-0.0196986824
opex__paa_amp__1,-3.2550935485,0.0144089477,0.1492879506,-0.0515055332
opex__paa_amp__2,-3.2724432744,0.47660984980000004,0.2555301727,-0.3380892535
opex__paa_amp__3,-2.5606888551,0.1638284278,-0.2626292024,-0.18934836130000002
opex__paa_kan__1,-5.8417205988,-0.0440966245,0.20928303550000002,-1.0458332167
opex__paa_kan__2,-5.0559404654,0.14547067560000002,0.7921151135000001,-0.9187539672
opex__paa_kan__3,-5.8219767481,-0.3127452506,0.1527547149,-0.8386517062000001
opex__paa_nor__1,-3.2937062761,0.3382835547,0.6259900642,-0.4814298795
opex__paa_nor__2,-3.4496978606,0.2482996519,0.1934783782,-0.0617446575
opex__paa_nor__3,-3.5361905649,0.3881100884,0.3649159681,-0.2381134785
opex__paa_rif__1,-5.7639380337,-0.25027914970000004,0.4957761352,-0.9681052739
opex__paa_rif__2,-5.5865189576,-0.0069278498,0.3730965633,-1.0462286401
opex__paa_rif__3,-5.5167344792,-0.5870213661,-0.0646929734,-0.8266414526
opex__phenol_amp__1,-0.5669018647,0.0885609664,-0.43747108690000003,-0.1368066492
opex__phenol_amp__2,2.9233878676,0.0932566211,0.4829930009,-0.24546699
opex__phenol_amp__3,-0.0179486212,-0.0071385731,-0.6530226032,-0.1762657917
opex__phenol_kan__1,5.1938976481,-0.017620718,-0.009394343500000001,-0.1393702275
opex__phenol_kan__2,4.1751520747,-0.3122967446,-0.22259064790000002,-0.0998887391
opex__phenol_kan__3,1.349222495,-0.0792274652,-0.3969530476,-0.31533989030000004
opex__phenol_nor__1,-1.0928570822,0.1153793952,0.2431048721,-0.212884961
opex__phenol_nor__2,4.2367890686,-0.017310230200000002,0.2551775355,-0.1674745448
opex__phenol_nor__3,-3.1220180534,0.3482696668,0.149880693,-0.5339974152
opex__phenol_rif__1,-5.4579877091,-0.8155868371,-0.3707194938,-1.1248299688
opex__phenol_rif__2,-5.1667423236,0.2412397892,0.5170993242,-0.7266399564
opex__phenol_rif__3,-4.0458394955,-0.0713345336,-0.0754553265,-0.8149624142
opex__pvpi_amp__1,-0.22518561310000001,-0.07252621320000001,0.10264076970000001,-0.0924776813
opex__pvpi_amp__2,0.2284873019,0.1772056913,0.36139367780000003,-0.15073616680000002
opex__pvpi_amp__3,-1.1110303402,0.0778331352,-0.033795188500000004,-0.06633950620000001
opex__pvpi_kan__1,-0.8772340879,-0.0822508629,0.2799575599,0.02326028
opex__pvpi_kan__2,-1.0441549655,-0.1178704215,0.41208243520000004,0.0848183966
opex__pvpi_kan__3,-1.4552200317000001,-0.046984625200000005,0.3505401624,-0.0999617929
opex__pvpi_nor__1,1.5988623218,0.1650686301,0.0612837408,0.029024048400000002
opex__pvpi_nor__2,0.38231874720000003,0.07991035660000001,-0.0207210627,-0.047190887200000003
opex__pvpi_nor__3,0.2328401035,-0.0781166254,0.1030807615,-0.1831874536
opex__pvpi_rif__1,-5.6004576556,-0.4475412,0.4729329115,-0.9722173051
opex__pvpi_rif__2,-5.8939153127,-0.47925914700000005,0.283440181,-0.7887043208000001
opex__pvpi_rif__3,-5.4017434787,-0.4472162558,0.6905392282,-0.7668136403
opex__rif__1,-5.40984981,-0.35272015570000004,0.380597049,-1.046529899
opex__rif__2,-5.8318619235,-0.0106315883,0.5233402747,-0.8451724621000001
opex__rif__3,-5.9695902866,-0.4694890255,0.0157854375,-1.1620241381
opex__naocl_amp__1,-3.0552939092,0.31680554310000003,0.1635961332,-0.1100214552
opex__naocl_amp__2,-1.4988661166,-0.1517228772,-0.11632150620000001,0.1504082518
opex__naocl_amp__3,-1.8966791787,0.0231648555,0.4209185603,-0.1083609675
opex__naocl_kan__1,-1.5149830547,0.0686531732,0.3738807582,-0.0374044314
opex__naocl_kan__2,-1.6868127647,0.0652817887,-0.2132159734,-0.1012757538
opex__naocl_kan__3,-2.0810144908,0.0404742824,-0.5252406660000001,-0.0503228802
opex__naocl_nor__1,-0.2873481985,-0.1192608747,0.13399120080000002,-0.2866500806
opex__naocl_nor__2,-1.3345669631,0.20152659350000002,-0.0926106532,-0.4906068061
opex__naocl_nor__3,-0.785651839,0.0678034694,0.3257553193,-0.5026360023
opex__naocl_rif__1,-6.1225819256,0.0069505979,0.6058118822,-0.581353518
opex__naocl_rif__2,-5.6509281919,-0.29021881590000004,0.5182747725,-0.7169014610000001
opex__naocl_rif__3,-5.5054056564,-0.44454373340000003,0.4701519411,-0.9115938091
phage_lysogen__wt_ctrl__1,-0.24898610780000002,-0.30826673250000003,-0.14355580510000002,-0.2099713082
phage_lysogen__wt_ctrl__2,-0.2897292211,-0.35822719540000003,-0.22371240520000002,-0.0328892901
phage_lysogen__wt_ctrl__3,0.5387153289000001,0.6664939280000001,0.3672682102,0.2428605983
phage_lysogen__O104_H4__1,-0.23073227540000002,-0.5488449747,-0.5365134038,0.13667541460000002
phage_lysogen__O104_H4__2,-0.3062557308,0.4874308841,0.2669271932,0.22261081970000002
phage_lysogen__O104_H4__3,0.6556725692,0.838235638,0.9691015262,0.7516718748
phage_lysogen__O157_H7_PA8__1,-0.3052921035,-0.35303996190000003,-0.36662464510000004,0.12019637500000001
