,A,RhaS,Crp
hot_tale__hot_ale9_30c__2,-0.10140233300000001,-0.496919412,0.174084083
hot_tale__hot_ale9_mid_37c__1,-0.6860435196,-0.395698084,-0.07088768
hot_tale__hot_ale9_mid_37c__2,-0.8957455315,-0.18333464700000002,0.028525377
hot_tale__hot_ale9_37c__1,-0.28686315760000003,-0.623472978,0.032825572000000004
hot_tale__hot_ale9_37c__2,-0.26911038400000004,-0.14165518300000002,0.037217243000000004
hot_tale__hot_ale9_mid_44c__1,-0.502281297,0.46887521,0.286125693
hot_tale__hot_ale9_mid_44c__2,0.4068484814,0.6810986880000001,0.30561196300000004
hot_tale__hot_ale9_44c__1,0.1524172204,0.654760254,-0.027297961000000003
hot_tale__hot_ale9_44c__2,0.2296114545,0.474509324,-0.086313521
hot_tale__hot_ale10_30c__1,-0.1491581052,-0.15497096600000002,0.23749544300000003
hot_tale__hot_ale10_30c__2,0.2417634954,-0.17377931200000002,0.42203483300000005
hot_tale__hot_ale10_37c__1,-0.0432486745,-0.48289449500000003,0.06875389400000001
hot_tale__hot_ale10_37c__2,0.4069468643,0.064027978,0.12083432100000001
hot_tale__hot_ale10_44c__1,2.0231781619,0.6399463430000001,-0.035753444
hot_tale__hot_ale10_44c__2,2.3747754559,0.98871318,0.110043497
hot_tale__hot_ale16_30c__1,-0.5436873002,-0.5251081750000001,0.129309161
hot_tale__hot_ale16_30c__2,-0.4953827429,-0.8031682,0.251086443
hot_tale__hot_ale16_37c__1,-0.6997614243,-0.42820565,-0.022647861000000002
hot_tale__hot_ale16_37c__2,-0.4257450002,-0.20568074900000002,-0.007290675000000001
hot_tale__hot_ale16_44c__1,0.32344959430000003,0.8534781010000001,0.039920518
hot_tale__hot_ale16_44c__2,-0.0069536587,0.8433455999999999,0.206041613
pdhr_ale__pdhR-13_51__1,-0.9447434839000001,-0.43991986800000005,0.426042593
pdhr_ale__pdhR-13_51__2,-0.918419756,-0.6111000870000001,0.345369843
pdhr_ale__pdhR-14_46__1,-0.5871303899,-0.457626574,0.413744223
pdhr_ale__pdhR-14_46__2,-0.7874802264,-0.6952726850000001,0.374689043
pdhr_ale__pdhR-15_51__1,-0.4844629127,-0.22355933800000002,0.208151253
pdhr_ale__pdhR-15_51__2,-0.17166673370000002,-0.6953301980000001,0.291227723
pdhr_ale__pdhR-16_49__1,-0.3393196307,-0.7659893980000001,0.35863981300000003
pdhr_ale__pdhR-16_49__2,-0.37263633820000003,-0.597844583,0.29102474300000003
tcs__del_atoC_LiAcet__1,0.0557282648,-0.704642999,0.372321163
tcs__del_atoC_LiAcet__2,0.1131892691,-0.5231667240000001,0.554500683
tcs__del_atoC_LiCl__1,-0.36342213090000003,-0.872762134,0.729717593
tcs__del_atoC_LiCl__2,-0.4102443187,-1.007239901,0.8032040530000001
tcs__del_atoC_m9__1,-0.4181312105,-0.810999829,0.699493633
tcs__del_atoC_m9__2,-0.6597447529,-0.681367903,0.8078232030000001
tcs__del_baeR_etoh__1,1.7139948877000002,0.06946648,0.7253874130000001
tcs__del_baeR_etoh__2,1.8007399761,0.11382210300000001,0.8432000030000001
tcs__del_baeR_lb__1,1.3098986744,0.508053607,0.45295403300000003
tcs__del_baeR_lb__2,0.6740766281,0.011182932000000001,0.513648663
tcs__del_btsR_01xlb__1,0.2359858615,-0.20547853900000002,-1.00432669
tcs__del_btsR_01xlb__2,0.3500122564,-0.07870550700000001,-1.132510871
tcs__del_btsR_lb__1,0.7654402401,-0.610071456,0.905930643
tcs__del_btsR_lb__2,0.8237318059000001,-0.65502355,0.882795573
tcs__del_btsR_pyruvate__1,0.6814090727000001,-0.6999784410000001,-1.207481932
tcs__del_btsR_pyruvate__2,-0.032290655,-0.011452807,-1.260247428
tcs__del_cpxR_etoh__1,1.4933830077999999,0.058528583,1.209290043
tcs__del_cpxR_etoh__2,1.1610765916,-0.166233771,1.196778413
tcs__del_cpxR_lb__1,0.8589294514,0.6150071140000001,0.560846033
tcs__del_cpxR_lb__2,0.6844679307,0.38308152700000003,0.640789563
tcs__del_cusR_CuSO4__1,0.7138226613,-0.32978196400000004,1.046254113
tcs__del_cusR_CuSO4__2,0.8056199082000001,-0.411428075,1.048489943
tcs__del_cusR_lb__1,1.1235109413,-0.799631494,0.995224693
tcs__del_cusR_lb__2,1.0835767133,-0.25764996,1.040602243
tcs__del_kdpE_01-kcl__1,-0.2309664311,-0.463009306,0.088105161
tcs__del_kdpE_01-kcl__2,-0.5142485663,-0.580889714,0.12273579200000001
tcs__del_kdpE_115-kcl__1,-0.6716129151,-0.784959198,0.04519701
tcs__del_kdpE_115-kcl__2,-0.3282653159,-0.7861534440000001,-0.003365355
tcs__del_phoB_m9__1,-0.6216111247,-0.9867077780000001,0.731063943
tcs__del_phoB_m9__2,-0.185507956,-0.651890066,0.757859213
tcs__del_phoB_m9p__1,0.3734518271,-1.218439316,-0.51730162
tcs__del_phoB_m9p__2,0.617912117,-0.816969625,-0.48681598000000004
tcs__del_rcsB_etoh__1,2.2313427806,0.664699225,0.858421713
tcs__del_rcsB_etoh__2,2.7578607368,0.202619122,0.9214160130000001
tcs__del_rcsB_lb__1,1.0985563889,0.113032218,0.6655188230000001
tcs__del_rcsB_lb__2,1.5366304687999999,0.359704709,0.700550933
tcs__del_zraR_lb__1,0.2940961227,-0.459703715,0.536767573
tcs__del_zraR_lb__2,0.2092094421,-0.400220073,0.5696375730000001
tcs__del_zraR_zncl2__1,0.0399755901,0.040372353,0.833890483
tcs__del_zraR_zncl2__2,0.5513940832,-0.10681478600000001,0.8158754130000001
tcs__wt_01-kcl__1,-0.4119268056,-0.729018444,-0.04219238
tcs__wt_01-kcl__2,-0.24704559310000002,-0.674243153,-0.041591509000000006
tcs__wt_01xlb__1,0.9709662668000001,0.161758644,-1.18682151
tcs__wt_01xlb__2,-0.0776522994,-0.067012714,-1.187464975
tcs__wt_115-kcl__1,-0.7918838724,-1.054806324,-0.09970663
tcs__wt_115-kcl__2,-0.39755315750000003,-1.022045301,-0.12142913200000001
tcs__wt_CuSO4__1,1.0488302183,-0.590591822,0.733850203
tcs__wt_CuSO4__2,1.0590541387,0.10033813700000001,0.730520613
tcs__wt_etoh__1,1.5222970773,0.047348968000000005,0.575463063
tcs__wt_etoh__2,1.7605289707,0.4270117,0.539484413
tcs__wt_lb__1,0.49069658600000005,-0.34934349800000003,0.9893765630000001
tcs__wt_lb__2,0.5597768303,-0.599262084,1.092255943
tcs__wt_LiAcet__1,0.2910811108,-0.727832833,0.649175273
tcs__wt_LiAcet__2,-0.43066678680000003,-1.248528688,0.406217943
tcs__wt_LiCl__1,-0.0212111161,-0.9349602950000001,0.574315623
tcs__wt_LiCl__2,-0.2034415759,-0.81378489,0.6016396030000001
tcs__wt_m9p__1,0.3266327041,-0.9693946250000001,-0.395497808
tcs__wt_m9p__2,-0.0085795753,-0.8016945280000001,-0.420119436
tcs__wt_pyr__1,0.8560531285,0.324560438,-1.287916309
tcs__wt_pyr__2,0.229582686,0.338827676,-1.163147485
tcs__wt_zncl2__1,0.0951701516,-0.44491537600000003,0.665530193
tcs__wt_zncl2__2,0.1691124956,-0.470531756,0.6831118230000001
ros_tale__1_112_0pq__1,0.0777519566,-0.456958397,0.040594261
ros_tale__1_112_0pq__2,0.30153369150000003,-0.379739243,0.219280403
ros_tale__1_112_250pq__1,0.3707127557,-0.270851124,1.110700303
ros_tale__1_112_250pq__2,0.8992695169,0.09291621400000001,0.843117993
ros_tale__1_112_750pq__1,0.6760876315000001,-0.129952919,0.9049245530000001
ros_tale__1_112_750pq__2,0.41328358660000003,-0.25416509400000004,1.048487963
ros_tale__1_112_750pq__3,0.9878009740000001,0.250988622,0.7018120830000001
ros_tale__3_76_0pq__1,1.3408817859,0.282337854,0.40668794300000005
ros_tale__3_76_0pq__2,1.0331509262,0.354328236,0.36532405300000004
ros_tale__3_76_0pq__3,1.3421465499,0.619323682,0.389190503
ros_tale__3_76_0pq__4,1.4543945470000001,0.6624014850000001,0.43728822300000003
ros_tale__3_76_250pq__1,1.9151253519,0.14424556,-0.610562742
ros_tale__3_76_250pq__2,1.2871735834,-0.48242382100000003,-0.773419076
ros_tale__3_76_750pq__1,1.801533385,-0.364744609,0.051653856000000005
ros_tale__3_76_750pq__2,1.2608073398,-0.44857834700000004,-0.9425002680000001
ros_tale__7_103_0pq__1,1.3612241798,0.222125959,0.7026568830000001
ros_tale__7_103_0pq__2,1.2296355039,0.439737388,0.947477173
ros_tale__7_103_0pq__3,1.1017899943,0.30015483,0.7939082030000001
ros_tale__7_103_0pq__4,1.1493242303,0.26337449100000004,1.056964733
ros_tale__7_103_250pq__1,2.7127583437,0.448395327,-0.24247490100000002
ros_tale__7_103_250pq__2,2.3715545521,0.273537291,-0.20438087800000002
ros_tale__7_103_750pq__1,2.8501286046,0.9494016590000001,0.088597729
ros_tale__7_103_750pq__2,2.7871279081,0.535359669,0.14973729300000002
ros_tale__9_77_0pq__1,1.8964803831000001,0.228169174,-0.7757600000000001
ros_tale__9_77_0pq__2,1.5616026501,-0.196618928,-0.573824628
ros_tale__9_77_250pq__1,2.2530271203,0.42072463200000004,-0.910153037
ros_tale__9_77_250pq__2,2.7014274073999998,-0.010127559000000001,-0.9544832510000001
ros_tale__9_77_750pq__1,2.6443328403,0.27051803,-0.588176502
ros_tale__9_77_750pq__2,2.1300459105,-0.07743894600000001,-0.8824148350000001
ros_tale__11_83_0pq__1,-0.5641968604,-0.8797101340000001,0.767703793
ros_tale__11_83_0pq__2,-0.30067539590000003,-1.090905166,0.727341753
ros_tale__11_83_250pq__1,0.4912106037,-0.802005268,0.616797033
ros_tale__11_83_250pq__2,0.3496278983,-1.047961555,0.8796841830000001
ros_tale__11_83_750pq__1,0.4069849052,-0.747298282,0.9722065830000001
ros_tale__11_83_750pq__2,0.2268088919,-0.853415404,1.096863553
ros_tale__13_87_0pq__1,-0.26645424430000003,-1.309655126,0.40261139300000004
ros_tale__13_87_0pq__2,-0.8259234457,-1.504207945,0.201186783
ros_tale__13_87_250pq__1,0.6060299442,-0.38570313300000003,0.613315693
ros_tale__13_87_250pq__2,-0.1235716372,-0.886891779,0.806008833
ros_tale__13_87_750pq__1,0.2918370474,-0.9043397870000001,1.099164733
ros_tale__13_87_750pq__2,0.8024703683000001,-0.47812136200000005,1.124829123
ros_tale__14_27_0pq__1,0.830110957,-0.510520626,-0.037079376000000004
ros_tale__14_27_0pq__2,1.3005777054,0.273605406,-0.11367244900000001
ros_tale__14_27_250pq__1,2.3920505853,0.350579062,0.407816973
ros_tale__14_27_250pq__2,2.9036887916,0.557549511,0.321498873
ros_tale__14_27_750pq__1,2.9365348107,0.49068979900000004,0.963881143
ros_tale__14_27_750pq__2,2.8242224832,0.576503364,1.226371643
ros_tale__16_28_250pq__1,-1.1036614758,-0.434156419,0.654686623
ros_tale__16_28_250pq__2,-0.2924255958,-0.407241844,0.625724853
ros_tale__16_32_0pq__1,-0.2479197854,-1.223568346,1.494979073
ros_tale__16_32_0pq__2,0.092507347,-0.6656127420000001,1.442336843
ros_tale__16_32_0pq__3,-0.7368858262,0.02533262,0.607936503
ros_tale__16_32_0pq__4,-0.8776389663,-0.21957299300000002,0.622877623
ros_tale__16_32_250pq__1,-0.24412127260000002,0.48557038,0.496195963
ros_tale__16_32_250pq__2,0.4942120558,0.6952307120000001,0.602191523
ros_tale__16_32_750pq__1,0.5003843451000001,-0.039208768000000005,0.625901413
ros_tale__16_32_750pq__2,0.8155289291000001,-0.40471735400000003,1.045357503
ros_tale__17_104_0pq__1,0.1352406931,-1.231789058,1.6003325529999999
ros_tale__17_104_0pq__2,0.5144996053,-1.057029041,1.598090103
ros_tale__17_104_250pq__1,0.8072886088000001,-0.49442049400000004,0.982030343
ros_tale__17_104_250pq__2,0.32172532600000003,-0.507763637,1.277154773
ros_tale__17_104_250pq__3,0.025915512,-0.752036837,1.232406513
ros_tale__17_104_250pq__4,0.9753309366,-0.567178315,0.6953416530000001
ros_tale__17_104_750pq__1,0.2196160593,-0.741899486,1.004531303
ros_tale__17_104_750pq__2,0.2162899721,-0.711984354,0.830057743
ros_tale__18_24_250pq__1,-0.2529276855,0.36737102800000004,0.46653734300000005
ros_tale__18_24_250pq__2,-0.5185259710000001,-0.195373401,0.224964563
ros_tale__18_36_0pq__1,0.1377518077,-0.581076408,1.323272493
ros_tale__18_36_0pq__2,-0.35078211070000004,-0.619676395,1.432955703
ros_tale__18_36_0pq__3,-0.3307612125,-0.24059876,0.225153443
ros_tale__18_36_0pq__4,-0.2257756725,-0.745447685,0.48006017300000003
ros_tale__18_36_250pq__1,0.9385591493000001,0.9754291850000001,0.43674846300000003
ros_tale__18_36_250pq__2,0.5630012132000001,0.48163636200000004,0.46680216300000005
ros_tale__18_36_750pq__1,1.2853998687,0.47241342300000005,0.390658013
ros_tale__18_36_750pq__2,0.8126851133,-0.412113184,0.545242793
ros_tale__19_91_0pq__1,0.2565875421,-0.6551897720000001,0.982287223
ros_tale__19_91_0pq__2,0.0419670725,-1.054037939,0.887445543
ros_tale__19_91_250pq__1,-0.2908101118,-0.630472719,0.5704754430000001
ros_tale__19_91_250pq__2,0.0859537133,-0.526153284,0.592155203
ros_tale__19_91_750pq__1,0.1712772123,-1.130927505,0.307201803
ros_tale__19_91_750pq__2,-0.0506890027,-0.5970071220000001,0.42239436300000005
ros_tale__19_91_750pq__3,-0.31875960670000003,-0.619192249,0.6522730330000001
ros_tale__19_91_750pq__4,0.222690619,-0.57681838,0.25258847300000004
ros_tale__21_97_0pq__1,1.8184761025,-0.5256085380000001,-0.387833971
ros_tale__21_97_0pq__2,1.2048644194,-0.133630935,-0.184451325
ros_tale__21_97_250pq__1,1.756643741,-0.010957852,0.006036631000000001
ros_tale__21_97_250pq__2,1.336710015,-0.40851605500000004,0.018638846
ros_tale__21_97_750pq__1,2.5728116991,0.70250243,0.231216303
ros_tale__21_97_750pq__2,1.7689593015,0.597405642,-0.144563632
ros_tale__25_111_0pq__1,-0.5377408493,-1.092454223,0.079864026
ros_tale__25_111_0pq__2,0.2485245711,-0.23055593900000002,0.7592634930000001
ros_tale__25_111_250pq__1,-0.0542112968,-0.04569318,0.17330999300000002
ros_tale__25_111_250pq__2,-0.23847410530000002,-0.8543960530000001,0.429255013
ros_tale__25_111_750pq__1,-0.2519631664,-0.10905593200000001,0.557660793
ros_tale__25_111_750pq__2,-0.8010402961,-0.492990272,0.305956793
ros_tale__29_119_0pq__1,0.12003894700000001,-0.89563317,0.860010453
ros_tale__29_119_0pq__2,0.4076967204,-1.139528054,0.9657211630000001
ros_tale__29_119_250pq__1,1.5003745262,0.087436225,0.8571940530000001
ros_tale__29_119_250pq__2,1.0104275061,-0.7688667530000001,0.8164901330000001
ros_tale__29_119_750pq__1,1.6246800941,-0.153498093,1.026877023
ros_tale__29_119_750pq__2,1.6315955200999999,-0.278516774,0.8530044830000001
ros_tale__ALE4_0pq__1,0.3502039954,-0.381984311,0.329227253
ros_tale__ALE4_0pq__2,0.1374888773,-0.179105752,0.307710333
ros_tale__ALE4_250pq__1,0.1562820137,0.28264156100000004,1.452259763
ros_tale__ALE4_250pq__2,0.4520203481,0.107209357,1.438498573
pcoli__atASMT_325G__1,22.6511454241,9.163278499,0.39244801300000004
pcoli__atASMT_325G__2,22.8922217569,9.037863629,0.38625268300000004
pcoli__bpTDC__1,16.2698047555,8.546367689,0.406975843
pcoli__bpTDC__2,16.5938615668,8.536286029,0.42339976300000004
pcoli__BRCA__1,17.5982292512,8.998697489,0.19224848300000003
pcoli__BRCA__2,17.9287629731,9.026640429,0.130605479
pcoli__BRCActrl__1,21.0572666929,9.842880729,0.529755863
pcoli__BRCActrl__2,21.3326837545,9.942097869,0.603931893
pcoli__BRCAswap__1,13.9274791074,7.761338749,0.502758963
pcoli__BRCAswap__2,13.4610999914,7.59723957,0.5975511530000001
pcoli__btAANAT__1,17.0695602357,8.764396129,0.44156927300000004
pcoli__btAANAT__2,16.6876203439,8.778472889,0.593116823
pcoli__btASMT__1,17.0924440306,8.775674239,0.526768513
pcoli__btASMT__2,16.7447292252,8.813400669,0.43985790300000005
pcoli__CC1__1,21.2896397647,8.929384529,0.525016043
pcoli__CC1__2,20.7586961838,8.471117009,0.7535511330000001
pcoli__ccCOMT__1,22.3302986005,8.780356379,0.324298403
pcoli__ccCOMT__2,22.4027120401,8.646813509,0.324672993
pcoli__ckDDC__1,23.6949412092,9.188409399,0.44124815300000003
pcoli__ckDDC__2,24.3774131446,9.420534329,0.327799773
pcoli__CNTF_belt__1,21.6862246745,8.864595259,0.45389948300000005
pcoli__CNTF_belt__2,20.600908971,8.473719289,0.769870103
pcoli__cobPNMT__1,22.2977567924,9.391536049,0.319938133
pcoli__cobPNMT__2,22.308516813,9.400791249,0.31512674300000004
pcoli__cvPhhB__1,22.2026297856,9.228937189,0.310797363
pcoli__cvPhhB__2,22.4513387966,9.636401849,0.447846893
pcoli__ggAANAT__1,20.7617439474,8.721866099,0.307534513
pcoli__ggAANAT__2,20.7365571452,8.827657909,0.222644383
pcoli__ggTPH__1,19.2130084698,8.891524739,0.341263333
pcoli__ggTPH__2,20.8305968046,9.172661829,0.27857460300000003
pcoli__hsAANAT__1,4.7551765542,5.933433031,0.729185823
pcoli__hsAANAT__2,8.8378196636,6.387788936,0.851554463
pcoli__hsASMT__1,17.0690594098,8.422024359,0.358384973
pcoli__hsASMT__2,17.2093316125,8.601419639,0.436830013
pcoli__hsPNMT_mb__1,22.7001845433,8.529513479,0.303904393
pcoli__hsPNMT_mb__2,22.7161650985,8.466306779,0.315796993
pcoli__hsTPH__1,20.5393457049,8.628766649,0.05462642
pcoli__hsTPH__2,20.8847828606,9.248884099,0.23617991300000002
pcoli__hsTPH_E2K__1,16.5884250414,8.550904589,0.708976563
pcoli__hsTPH_E2K__2,16.6814171163,8.556127149,0.661218473
pcoli__hsTPH_E2K_N91I_P99C__1,19.4491914584,8.547156889,0.188410083
pcoli__hsTPH_E2K_N91I_P99C__2,20.0412552944,8.610911679,0.048706611000000004
pcoli__hsTPH_N158trunc__1,18.2467645439,9.463355439,0.450496543
pcoli__hsTPH_N158trunc__2,18.7310422079,9.530123479,0.38589769300000004
pcoli__hsTPH_N174trunc__1,16.629533006,8.464857889,0.383639033
pcoli__hsTPH_N174trunc__2,18.0227267162,9.437325599,0.653379393
pcoli__hsTPH_Ntermtrunc__1,15.649050353,9.549339969,0.507616873
pcoli__hsTPH_Ntermtrunc__2,13.8480889235,8.230608709,0.580596903
pcoli__hsTPH1__1,16.0048214014,8.818701749,0.525567793
pcoli__hsTPH1__2,16.0205199011,8.715851489,0.541530923
pcoli__MBP__1,21.1115863646,9.036104949,-0.3459771
pcoli__MBP__2,20.0534463329,9.576290999,0.026489270000000002
pcoli__msCOMT__1,18.0441024537,8.836310169,-0.10757295
pcoli__msCOMT__2,18.1910675922,8.747682389,-0.092380891
pcoli__ocAANAT__1,21.094790661,8.705645389,0.31963151300000003
pcoli__ocAANAT__2,21.2172010777,8.705866349,0.29391968300000004
pcoli__osTDC_K374H__1,19.7983760077,8.321704259,0.686319663
pcoli__osTDC_K374H__2,17.9714117897,7.970486489,0.6933763230000001
pcoli__osTDC_K374L__1,19.6006539615,8.981791219,-0.030107003
pcoli__osTDC_K374L__2,19.6610431588,8.899807049,0.15281107300000002
pcoli__osTDC_K374Q__1,16.6779653987,7.965070859,0.448557103
pcoli__osTDC_K374Q__2,16.5281647347,7.942288609,0.464314863
pcoli__osTDC_L360V__1,20.0034648575,8.423099069,0.296624173
pcoli__osTDC_L360V__2,20.4281432863,8.585459179,0.38201686300000004
pcoli__pmTPH__1,21.3943775693,9.353092349,-0.100263604
pcoli__pmTPH__2,21.6986521625,9.847896429,0.082263955
pcoli__RFC__1,19.0887119211,8.212055779,0.068137152
pcoli__RFC__2,18.8018363139,8.078149719,0.008882816
pcoli__RFCctrl__1,4.2678793807,5.20558397,0.452268993
pcoli__RFCctrl__2,3.8309403683000003,5.074527377,0.516558493
pcoli__RFCnopause__1,6.3364103939,7.081795098,0.670868723
pcoli__RFCnopause__2,7.3076495315,7.129460133,0.6748039730000001
pcoli__RFCpluspause__1,6.4678570863000004,8.783544149,0.764061093
pcoli__RFCpluspause__2,8.2805005416,9.194758849,0.521421413
pcoli__rnCOMT_sol__1,3.8816598197000003,5.731794072,0.8270174130000001
pcoli__rnCOMT_sol__2,3.2187313152,5.608027766,0.6395325230000001
pcoli__rnPNMT__1,16.9635591382,9.085450269,0.16358693300000002
pcoli__rnPNMT__2,17.2164233976,9.104373579,0.07451194300000001
pcoli__rnTDC__1,19.3335077337,8.916243979,0.087983618
pcoli__rnTDC__2,19.2703788146,8.767797509,0.171146073
pcoli__rnTDC_trunc__1,20.3032295824,9.708067409,0.30755714300000003
pcoli__rnTDC_trunc__2,21.4571621139,10.324971899,0.43504015300000004
pcoli__saCOMT_T2A__1,22.40900309,9.276774769,0.333583893
pcoli__saCOMT_T2A__2,22.4932512303,9.198893839,0.403870763
pcoli__sfCOMT__1,18.3597988104,9.175811879,0.157244413
pcoli__sfCOMT__2,18.809292502799998,9.202697339,0.06503750800000001
pcoli__sgAANAT_D63G__1,22.5343993563,9.318528849,0.18900217300000002
pcoli__sgAANAT_D63G__2,22.5598241577,9.003406859,0.430522603
pcoli__ssDDC__1,16.6880810709,8.256485079,0.20759201300000002
pcoli__ssDDC__2,16.6427799924,8.426894009,0.325140303
pcoli__TP53B__1,22.1827835709,9.055260539,0.423739103
pcoli__TP53B__2,22.3660486972,8.987050499,0.44374538300000005
pcoli__WT__1,1.3580949118,2.7389717300000003,0.547181673
pcoli__WT__2,0.8681074617000001,0.718057527,0.433431683
cck__glu_ale4__1,0.12561452950000002,-0.025394042000000002,0.10431546100000001
cck__glu_ale4__2,0.1445425625,-0.28584729400000003,0.212229043
cck__cck_ale1__1,0.5975804447,-1.085319201,0.14875797300000002
cck__cck_ale1__2,0.3530385937,-0.9750683680000001,0.21173196300000002
cck__cck_ale2__1,-0.0506323387,-1.133830822,0.24320085300000002
cck__cck_ale2__2,0.5011819826,-0.293770537,0.21966280300000002
cck_pgi__gmos_delpgi__1,0.3322693752,0.299748552,0.6099491930000001
cck_pgi__gmos_delpgi__2,-0.0082210539,0.14676508,0.5151660730000001
cck_pgi__pgi_ale1__1,1.2785066330000001,0.7568711450000001,0.087196909
cck_pgi__pgi_ale1__2,-0.0028264690000000003,-0.092262518,0.47036157300000003
cck_pgi__pgi_ale2__1,0.1884370951,0.127347279,0.645027843
cck_pgi__pgi_ale3__1,0.0011666282000000001,0.11575773800000001,0.257702043
cck_pgi__pgi_ale3__2,0.48250004350000003,-0.107263668,0.527121343
cck_pgi__pgi_ale4__1,0.48628386700000004,-0.10394760700000001,0.02567041
cck_pgi__pgi_ale4__2,0.9549565145000001,-0.619607906,0.149264913
cck_pgi__pgi_ale4__3,0.4516003811,-0.46062674400000003,0.23104943300000003
cck_pgi__pgi_ale5__1,0.7894079519,0.28088224,0.264446703
cck_pgi__pgi_ale5__2,0.2751549186,0.089551664,0.491011093
cck_pgi__pgi_ale6__1,0.1369406352,0.047780088000000005,0.40659345300000005
cck_pgi__pgi_ale6__2,0.3260310715,-0.078252546,0.629358233
cck_pgi__pgi_ale7__1,-0.3151491691,-0.0070782530000000005,0.41980537300000004
cck_pgi__pgi_ale7__2,0.16585822590000002,-0.213634962,0.725253033
cck_pgi__pgi_ale8__1,-0.6273956212,-0.776670233,0.29002768300000004
cck_pgi__pgi_ale8__2,-0.0145845907,-0.650241029,0.6440838830000001
cck_sdh__gmos_delsdhCB__1,0.2904361207,-0.161187101,0.8479485130000001
cck_sdh__gmos_delsdhCB__2,0.12658595890000002,-0.43002050900000005,0.829896053
cck_sdh__sdh_ale1__1,0.406265029,-0.33929816,0.544071473
cck_sdh__sdh_ale1__2,0.4935912421,-0.446330769,0.5592394930000001
cck_sdh__sdh_ale2__1,0.0543885459,-0.11744133200000001,0.47991167300000004
cck_sdh__sdh_ale3__1,-0.1088162954,-1.03662824,0.556417913
cck_sdh__sdh_ale3__2,-0.14227734920000001,-0.48921602700000005,0.493899293
cck_sdh__sdh_ale3__3,0.3943044086,-0.760291087,0.485328093
cck_pts__gmos_delptsHIcrr__1,1.5875295376,-0.308102521,0.464496883
cck_pts__gmos_delptsHIcrr__2,0.5753687159,-0.282878858,0.649161093
cck_pts__pts_ale1__1,-0.023374518900000002,-0.263167026,0.32947587300000003
cck_pts__pts_ale1__2,0.32523518770000004,-0.611297348,0.296778353
cck_pts__pts_ale2__1,-0.018975247,-0.611973838,0.201890953
cck_pts__pts_ale2__2,0.0701114556,-0.887940264,0.275129713
cck_pts__pts_ale3__1,0.09068979590000001,-0.51207123,-0.445342181
cck_pts__pts_ale3__2,0.1703470679,-0.575688736,-0.14552193800000002
cck_pts__pts_ale4__1,-0.0799135916,-0.7256075390000001,0.420678743
cck_pts__pts_ale4__2,0.4239320076,0.24486402000000002,0.387503033
cck_gnd__gmos_delgnd__1,0.9528162484,-0.20491156100000002,0.515541103
cck_gnd__gmos_delgnd__2,0.7196204137000001,-0.263116687,0.419079603
cck_gnd__gnd_ale1__1,0.1658498126,-0.437853676,0.113228532
cck_gnd__gnd_ale1__2,0.34244964510000003,-0.616002755,0.145492598
cck_gnd__gnd_ale2__1,0.2256080667,-0.345911002,0.057324061
cck_gnd__gnd_ale2__2,0.09437475000000001,-0.608117915,0.051602317
cck_gnd__gnd_ale3__1,-0.0674810363,-0.415970575,0.047017895000000004
cck_gnd__gnd_ale3__2,0.45662674400000003,-0.528129768,0.07806117700000001
cck_tpiA__gmos_deltpiA__1,0.81964643,0.733633784,0.554945433
cck_tpiA__gmos_deltpiA__2,4.356140661,1.017535887,0.648474443
cck_tpiA__tpiA_ale1__1,-0.1960039594,0.808332967,0.5753141230000001
cck_tpiA__tpiA_ale1__2,-0.0816649353,0.450171496,0.5862271530000001
cck_tpiA__tpiA_ale2__1,0.3535159171,0.6266764530000001,0.693161793
cck_tpiA__tpiA_ale2__2,0.0905041429,-0.39080944300000003,0.48257620300000004
cck_tpiA__tpiA_ale3__1,-0.2985348016,0.059096319,0.44486670300000003
cck_tpiA__tpiA_ale3__2,-0.7008586587,-0.134879935,0.424267453
cck_tpiA__tpiA_ale4__1,0.4254450777,0.5210528160000001,0.227203863
cck_tpiA__tpiA_ale4__2,0.3027740443,-0.093969072,0.196128253
acid_tale__acid_ale1_pH7__1,1.0745482819,-0.31095937900000004,0.152688973
acid_tale__acid_ale1_pH7__2,0.8785402520000001,-0.46864990900000003,0.12606668000000001
acid_tale__acid_ale1_pH5__1,0.1362231653,-0.39290824500000004,0.7941495230000001
acid_tale__acid_ale1_pH5__2,0.6843961536000001,-0.37161180800000004,0.815270033
acid_tale__acid_ale2_pH7__1,0.9047736957,-0.08387921100000001,0.338840073
acid_tale__acid_ale2_pH7__2,0.8223511375,-0.27916455700000004,0.323054463
acid_tale__acid_ale2_pH5__1,0.029129089700000003,-0.357550013,0.432644723
acid_tale__acid_ale2_pH5__2,0.8734837224,-0.45197449500000003,0.485480993
acid_tale__low_Mg_ale_pH7__1,2.2297071376,0.307624824,0.300746703
acid_tale__low_Mg_ale_pH7__2,2.2421452901,0.091175552,0.34624546300000003
acid_tale__low_Mg_ale_pH5__1,0.013853370700000001,0.050741261,0.608588733
acid_tale__low_Mg_ale_pH5__2,0.0565222255,-0.40386467600000003,0.557231563
acid_tale__MES_ale_pH7__1,0.8511285386,-0.187510018,0.430531873
acid_tale__MES_ale_pH7__2,0.9941310740000001,-0.149807706,0.47473322300000004
acid_tale__MES_ale_pH5__1,-0.35437790900000005,-0.22857616700000002,0.475017483
acid_tale__MES_ale_pH5__2,0.0107806115,0.20951791,0.709374983
