,A,Fnr,NikR,RpoN,NarL
hyperpersistence__pth_mut__1,-0.5576317867,-0.1340233916,-0.737270922,-0.3081166643,0.5490952302000001
hyperpersistence__pth_mut__2,-0.3739099045,-0.0619563058,-0.7586834637000001,-0.1576120561,0.6266259750000001
hyperpersistence__metG_mut__1,-0.8073441459,0.0976427973,-0.3713282303,-0.1279408709,0.8819797836000001
hyperpersistence__metG_mut__2,-0.0464193595,-0.21477502510000002,-0.5742543245,-0.2812811618,0.4671128256
hyperpersistence__high_GFP__2,-0.6400300195,0.3342765871,-1.9436781784,-0.6125609148,-0.25440008680000004
hyperpersistence__wt__2,-0.2373792573,0.0744435516,0.143440102,-0.020032704000000002,0.0238770435
hyperpersistence__low_GFP__2,-0.48503219750000004,0.0047005741,-1.5985247868,-0.8276924667000001,-0.8698364328
kan_efg__cpxAF218Y__1,4.6638530841,-0.7086893064,1.1427171068,0.27840669,0.7143911841
kan_efg__cpxAF218Y__2,4.8245191692,-0.6762833235,1.4280116109,0.44749614050000003,0.6505880478
kan_efg__cyaAN600Y__1,3.4924288902000002,-0.5961064718,0.7856946998000001,0.5056412719,0.7390140172
kan_efg__cyaAN600Y__2,2.5071936580000003,-0.9389203311000001,0.9612353949,0.5763328922000001,1.456653752
kan_efg__fusAA608E__1,-2.1559710799,0.3523185716,-0.1147827688,0.209687488,-0.33647211250000003
kan_efg__fusAA608E__2,-2.4166386113,0.2347033211,-1.2016426086,0.1261671049,-0.33321797410000004
kan_efg__fusAA608E_cpxAF218Y__1,2.3057834471,-0.0167791524,-0.3885805593,0.4522368742,-0.0371787602
kan_efg__fusAA608E_cpxAF218Y__2,2.4457259984,0.1179135661,-0.23153461900000002,0.5217497523,-0.3738716425
kan_efg__fusAA608E_cyaAN600Y__1,2.7065230998,-0.13920940210000002,0.1690469382,0.39747491430000004,0.2361730718
kan_efg__fusAA608E_cyaAN600Y__2,4.256175484,-0.3839734456,0.4847213628,0.5017014790000001,0.6289486114
kan_efg__fusAA608E_rpoDL261Q__1,2.8968213981,-0.0986806617,-0.0551328772,0.3852373114,0.0653597444
kan_efg__fusAA608E_rpoDL261Q__2,0.10318490150000001,0.1994489292,-0.2202142907,0.4631732034,-0.0066229651
kan_efg__fusAA608E_topAS180L__1,1.1206292674,-0.4435333853,0.1174588188,0.506628548,0.0669873619
kan_efg__fusAA608E_topAS180L__2,0.149668561,-0.4244188257,-0.5023409789000001,0.6252190204,-0.2834279713
kan_efg__rpoDL261Q__1,1.8562032399000001,-0.1329093335,0.15523010510000002,0.23017931600000002,-0.0502256408
kan_efg__rpoDL261Q__2,4.3074753643,-0.4127689734,0.46794661200000004,0.35419150580000003,0.247227937
kan_efg__wt__1,-0.7561290089,0.0866657269,0.0881002938,-0.0745658314,-0.1598103672
kan_efg__wt__2,0.7561290089,-0.0866657269,-0.0881002938,0.0745658314,0.1598103672
lrp__wt_min_log__1,0.06872956990000001,-0.011919778300000001,-0.1338802428,0.0011009558,-0.0693826511
lrp__wt_min_log__2,-0.06872956990000001,0.011919778300000001,0.1338802428,-0.0011009558,0.0693826511
lrp__wt_min_trans__1,1.0112204014,-0.20470735180000002,0.0352220147,-0.6664305728000001,-0.7470648342
lrp__wt_min_trans__2,0.1668537471,0.1806692184,0.7971044606000001,-0.3541313109,-0.4442728589
lrp__wt_min_stat__1,0.5600139854,0.1726251009,-3.0194367712,-0.6088823642,-1.1569247643
lrp__wt_min_stat__2,-0.2814119631,0.0196643383,-2.4250696671,-0.5431141380000001,-0.6419065984
lrp__wt_liv_log__1,-0.2077578155,0.2249489489,-0.10653834870000001,0.168226741,0.5707381704
lrp__wt_liv_log__2,0.1368685001,0.1194383926,-0.2453744501,0.0482586065,0.3533200413
lrp__wt_liv_trans__1,8.8029094549,-0.6919210905000001,-0.5542293293,-0.0217042286,0.3047987967
lrp__wt_liv_trans__2,7.5335559115,-0.5639088368,-0.7816148553000001,0.0895386989,0.35697272420000004
lrp__wt_liv_stat__1,2.2233079117,-0.0544059229,-2.6239761474,-1.3385275963,-1.9893185044
lrp__wt_liv_stat__2,1.5590162265,-0.014093932000000002,-3.2728820984,-1.1646740048,-1.6502186426
lrp__wt_rich_log__1,2.2088865002,-0.4503003694,-0.8198712597000001,-0.7749694047,-1.3989629846
lrp__wt_rich_log__2,1.2530028515,-0.4641175329,-0.8964930578,-0.6050074147,-1.2592386683
lrp__wt_rich_trans__1,1.6083277847000002,-1.0025144526,-1.3661257238,0.2054468556,-0.3552720569
lrp__wt_rich_trans__2,7.1736711094,-1.1404914458,-0.8326755650000001,0.1104531562,-0.44047911510000004
lrp__wt_rich_stat__1,5.6878352225,-0.8909438317,-1.1428271778,0.0743609144,-1.336142346
lrp__wt_rich_stat__2,1.4774566143,-0.5318614534,-2.552316843,0.19170938040000002,-0.8255995352000001
lrp__dellrp_min_log__1,0.6640546207,0.0033368332,0.0006186176,-0.0735717597,-0.1292564387
lrp__dellrp_min_log__2,0.48708886770000004,0.0118921209,-0.0072425973000000005,0.0173826744,0.0010248064
lrp__dellrp_min_trans__1,3.5450391101000003,-0.5675203342,-1.1026868539,0.15264384050000002,0.6665405664
lrp__dellrp_min_trans__2,0.30954793610000003,-0.5965645774,-1.1171921919,0.49009369420000004,1.1567031192
lrp__dellrp_min_stat__1,-0.3763842625,-0.09172600310000001,-2.7202547085,-0.5544656631,-1.2638361669
lrp__dellrp_min_stat__2,-0.0666931228,-0.2604633833,-2.9532888051,-0.8254530849,-1.1661057503
lrp__dellrp_liv_log__1,-0.1795480629,0.0257724632,0.07370172700000001,0.4869159041,0.40706474730000003
lrp__dellrp_liv_log__2,-0.4364581087,-0.0743060465,-0.3852596801,0.3297251698,0.1579802472
lrp__dellrp_liv_trans__1,5.9598718260000005,-0.7908679979000001,-0.6086184662,-0.0702059601,0.5294972933000001
lrp__dellrp_liv_trans__2,5.0723562074,-0.5605540760000001,-0.6651834036000001,0.0256604608,0.7500253049000001
lrp__dellrp_liv_stat__1,2.0488149779000002,0.1988388559,-2.6152385447,-0.8805494243,-1.2858413951
lrp__dellrp_liv_stat__2,0.9459171797,0.2155505949,-2.5064678547,-0.7595655453,-1.1264390268
lrp__dellrp_rich_log__1,1.7599691585000001,-0.4247212359,-0.8667091159,-0.6967042679000001,-1.2101778078
lrp__dellrp_rich_log__2,1.3717637569,-0.4265440585,-0.6364534585,-0.6197101664,-1.0155130628
lrp__dellrp_rich_trans__1,5.2598859286,-0.8679103318,-1.2683999719,0.1080873537,0.4587100022
lrp__dellrp_rich_trans__2,6.9779583896,-0.8983829466000001,-0.9947154521,0.3622033107,0.3726461786
lrp__dellrp_rich_stat__1,0.6169340534000001,-0.3971189492,-0.2552688675,0.00550106,-0.006970225
lrp__dellrp_rich_stat__2,0.2869593988,-0.24081092610000002,0.1613952024,0.2899251666,0.2360315618
mazF_circuit__t0__1,-0.4935625724,0.08827390900000001,0.2302167322,0.1107043214,0.0899212674
mazF_circuit__t2__1,9.4242724722,-0.23167562300000002,0.8026402555000001,-0.6692219971000001,0.3344896395
mazF_circuit__t4__1,5.3718674975,0.2629024821,0.1858472323,-0.3012417291,0.7913739665
mazF_circuit__t6__1,3.0747627677,0.43528731260000003,-1.7771882236,-0.8025311075,0.8612887107
mazF_circuit__t8__1,1.9915784121,0.3820487614,-0.6030641846,-0.7499777984,1.4657611373
mazF_circuit__t0__2,0.4935625724,-0.08827390900000001,-0.2302167322,-0.1107043214,-0.0899212674
mazF_circuit__t2__2,8.9434739537,-0.2043366113,1.3632641374,0.2873496733,0.46202607490000003
mazF_circuit__t4__2,5.3569847961,-0.32261156550000003,-0.7124995892,-0.1939351305,0.8510675943
mazF_circuit__t6__2,3.8741924831,0.5355032213,0.1378514031,-0.8228724163000001,1.1189896353
mazF_circuit__t8__2,1.3517529558999999,0.39596403090000004,-0.07283192470000001,-1.0717102719,1.5230976053
mazF_ribo__emptyvec_mrna_5m__1,0.01610839,-0.0188473862,0.0008536059,-0.0169002124,0.0364508381
mazF_ribo__emptyvec_mrna_5m__2,-0.01610839,0.0188473862,-0.0008536059,0.0169002124,-0.0364508381
mazF_ribo__mazF_mrna_5m__1,-0.358236506,0.8768952831,-0.3718260579,-0.7013114639,1.3025315569
mazF_ribo__mazF_mrna_5m__2,-0.7251855074,0.7943170451,-0.0953530362,-0.6629867329,1.2303245734
mazF_ribo__emptyvec_total_5m__1,-2.4865484793,0.0022417352,-0.0331427865,0.0557386989,0.27129302310000003
mazF_ribo__emptyvec_total_5m__2,-1.9171242514,-0.1816462398,0.9942816812,0.2508594257,0.3016804166
mazF_ribo__mazF_total_60m__1,-0.1715219912,0.3641228837,-0.9382395572000001,-0.9167151233,0.6508127193000001
mazF_ribo__mazF_total_60m__2,-0.10979614230000001,0.46529772480000003,-0.613896934,-0.7886672223000001,0.44962002560000003
mercury__ctrl_t00__1,0.3251119066,0.0143233844,-0.2260795767,-0.0621279511,0.0449755047
mercury__ctrl_t10__1,1.4035513326,-0.5673512663,-0.5756747419,0.0671023,0.0404729277
mercury__ctrl_t30__1,4.8864165713,-0.9106348201000001,0.3983732032,0.2546664045,0.5646768631
mercury__ctrl_t60__1,6.4488963767000005,-0.7654763169000001,0.9249404388,0.5719902455,1.0481098526000001
mercury__hg_t10__1,-5.4983292695,0.10413819610000001,1.371543961,0.9364226197000001,-0.2324561156
mercury__hg_t30__1,-4.7101574011,0.1963005887,2.1134333367,1.086910479,0.0907580217
mercury__hg_t60__1,-3.6003746052,0.5268947778,1.7584442135,1.0331766101,1.6165050362
mercury__pma_t10__1,-5.5776478162,-0.0169749804,0.528566034,-0.43542079100000003,-0.716489989
mercury__pma_t30__1,-7.2953473603,0.1514677783,0.18922454290000001,-0.5174314768,-0.4734153022
mercury__pma_t60__1,3.5069236162,0.0907918983,0.45635664530000003,-0.34978884720000003,0.9099142447
mercury__ctrl_t00__2,-0.32016393,-0.0046689013,-0.0042769444000000005,0.037938416100000004,-0.035873579
mercury__ctrl_t10__2,2.1011303039,-0.426649692,-0.11033505410000001,-0.0167731402,0.1110320399
mercury__ctrl_t30__2,6.475431877,-1.0217004236,1.0405664745,0.33980055000000003,0.6949480938
mercury__ctrl_t60__2,7.2642588212,-0.7745977194,1.5229226455,0.5973291683,1.0423263303
mercury__hg_t10__2,-5.4395350595,0.1257959895,1.2720413693000001,0.9217115847,0.0440971979
mercury__hg_t30__2,-4.1006685222,0.1732554926,2.0394583687,1.1100313853000001,0.1794544521
mercury__hg_t60__2,-1.0557555171,0.4697261488,0.06759875850000001,0.0672596761,0.8616533338
mercury__pma_t10__2,-6.0499192123,-0.11645100400000001,0.47770797210000004,-0.5012604293,-0.8006492843
mercury__pma_t30__2,-6.6541472236,0.1571979088,0.331676419,-0.4637125775,0.207714641
mercury__pma_t60__2,6.671535431,-0.6415963887,0.9007583138,-0.1441467858,0.7792094978
mercury__ctrl_t00__3,-0.0049479766,-0.0096544831,0.23035652110000002,0.024189535,-0.009101925700000001
mercury__ctrl_t10__3,2.0759201086,-0.3169365246,-0.039773969400000005,-0.0328642865,0.0297155485
mercury__ctrl_t30__3,5.9356282778,-0.748058828,1.0301321577,0.5209823608,0.9421323020000001
mercury__ctrl_t60__3,6.8648703921,-0.642971501,1.8731987837,0.5153948444,1.0018642376
mercury__hg_t10__3,-5.4556495695,0.1558185043,1.3274747093,1.0144914721,-1.1827283539
mercury__hg_t30__3,-5.0658498963,0.1043121531,1.6885328408,1.0322093347,0.1868455151
mercury__hg_t60__3,-2.879321901,0.6420763381,0.8526015762,0.4637333751,1.4647137819
mercury__pma_t10__3,-5.2657922892,-0.1316689648,0.5125165596,-0.5794641209,-0.7801921039
mercury__pma_t30__3,-6.2536384511,0.09705247630000001,0.38533884760000003,-0.5700210563,0.005003820500000001
mercury__pma_t60__3,5.6751318642,-0.6977402275,1.2589668531,0.0693791866,1.1691502198000001
ml_abx__az_lolcde__1,-2.8725626856,-0.7516619417,-0.053083854800000004,0.3903220046,0.5219592883
ml_abx__az_lolcde__2,-1.9673671991,-1.1496425843,-0.034501902200000004,0.2213146617,0.1476989733
ml_abx__az_lolcde__3,0.7949964364000001,-0.9921913121,0.63898564,0.10774323770000001,-0.1640617939
ml_abx__b01__1,0.7571987808,0.006689497000000001,0.5772901427,0.24033551150000002,0.3242742006
ml_abx__b01__2,0.4639056433,0.078838191,0.37977349850000003,0.3211020586,0.3638314532
ml_abx__b01__3,0.6736090303000001,0.0518871206,0.3226606013,0.1770480587,-0.0790272035
ml_abx__cro__1,-1.4267839799,-0.1923720784,-0.200902559,0.3253524404,0.3222878997
ml_abx__cro__2,-0.2456714767,-0.0085819389,0.1667250012,0.039544874800000004,0.10925400710000001
ml_abx__cro__3,2.1260393462,-0.0053562109,0.15403650530000002,-0.2977647758,-0.7184818104
ml_abx__chl__1,-2.1570869582,-0.6587832035,-2.5188022583,-1.2976976884,-1.8842522649000002
ml_abx__chl__2,-0.8366592871,-0.9242868331,-1.7208077102,-1.3277234537,-1.6301626145
ml_abx__chl__3,0.5547752647,-0.7405011435000001,-1.6882980681,-1.3924672337000001,-1.9436156288
ml_abx__cip__1,-0.0846385873,-0.1190072798,-0.060029540400000005,0.2202805298,0.44070444140000004
ml_abx__cip__2,0.6293623083000001,-0.0044759721,0.1040039152,-0.0426974653,0.0165354
ml_abx__cip__3,2.8483361285,-0.06839568160000001,0.4420510151,-0.3733528378,-1.2321601906
ml_abx__clr__1,-3.8887334775999998,-0.49915717730000003,-2.4997719487,-0.0012082387,-1.9270394445
ml_abx__clr__2,-1.3730648598,-0.9562176016,-2.1541144949,-0.1158980419,-1.8220703881
ml_abx__clr__3,1.443975999,-0.8397931040000001,-1.2472395632,-0.1609201725,-2.0141383928
ml_abx__cst__1,-2.9697054813,-0.6163406841,-0.25560998,0.4924001161,0.1347020481
ml_abx__cst__2,-2.0325277067,-0.6206016748000001,-0.1897282783,0.1798871686,0.13541031
ml_abx__cst__3,-0.0399939517,-0.5586389879,0.4361597755,0.2149347168,-0.2213388594
ml_abx__ctrl__1,-1.7137333718,-0.1166496013,-0.4683486161,0.22488087,0.31016244130000004
ml_abx__ctrl__2,-1.7740063514000002,-0.051026380600000004,-0.38686836020000004,0.2173163055,0.20727662
ml_abx__ctrl__3,-1.0589156015,-0.1833504845,-0.0704212213,0.1020228517,0.3105311283
ml_abx__ctrl__4,-0.4351101832,0.0806954445,-0.0234638078,0.0515938243,0.3304123874
ml_abx__ctrl__5,2.6671847575000003,0.0191679243,0.4730218685,-0.28462972410000004,-0.607020917
ml_abx__ctrl__6,2.3145807505000002,0.2511630976,0.4760801368,-0.3111841275,-0.5513616599
ml_abx__dox__1,-3.0781834372,-0.7860369249,-1.7905990494,-0.6907492030000001,-2.123486846
ml_abx__dox__2,-1.1062998434,-1.2163194972,-1.1647334854,-0.6874710706,-1.9741431864
ml_abx__dox__3,0.9048679209,-0.8969322540000001,-0.7653221373,-0.7896948083,-1.9122287610000002
ml_abx__glob__1,-2.5652599274,-1.3651194326,-0.2395485104,0.3926622709,0.3908335277
ml_abx__glob__2,-1.6404582223,-1.2914137657,-0.0127602311,0.2634435396,0.2676428987
ml_abx__glob__3,1.1425246505,-1.0983352413,0.3445809892,-0.0090852511,-0.8435504156
ml_abx__lvx__1,-0.3274247415,-0.0289735559,-0.6948137767,0.2590477239,0.4723209412
ml_abx__lvx__2,0.5042291842000001,0.18845651800000002,0.0865483902,0.0366143123,0.4053283754
ml_abx__lvx__3,2.2211673175,0.053335694100000004,-0.0650591749,-0.3798061807,-0.4314810383
ml_abx__mec__1,-0.9923908505000001,-0.2293278892,-0.09574541140000001,0.2327944844,0.3491968233
ml_abx__mec__2,-0.0191042814,-0.0863974743,0.1055293518,0.0158155265,-0.020479620400000002
ml_abx__mec__3,2.5577955384,-0.10364660020000001,0.6439840444,-0.2104716116,-0.3568322578
ml_abx__mem__1,-2.0325547621,-0.1980404688,-0.30916856940000004,0.213811357,0.0682774199
ml_abx__mem__2,-0.606541104,0.19654594220000002,0.14318491930000002,0.0899354986,0.4010702123
ml_abx__mem__3,1.8104303767,0.39531110950000004,0.5399107168,-0.1731611797,-0.449334724
ml_abx__nit__1,-12.3897821382,1.1258775551,-1.9279694917999999,0.2222919169,-1.8529983361
ml_abx__nit__2,-12.0729917292,1.354755592,-2.5473695868,0.1155426375,-2.2415804042
ml_abx__nit__3,-11.6367116607,1.3452369068,-2.7366292678,0.1368586389,-2.5730471248
ml_abx__ntx__1,-15.4983270045,-0.5519501863,-1.9113081248000001,0.42385458460000003,-1.241304038
ml_abx__ntx__2,-15.3713067232,-0.7382328027,-2.264474225,0.5667990046,-0.8102307222
ml_abx__nor__1,-0.0739582171,0.3269633085,-0.6949775381000001,0.0562573861,0.6147763583
ml_abx__nor__2,0.42504739210000003,0.189146892,-0.28015931920000003,-0.09158989470000001,0.1958367194
ml_abx__nor__3,2.6100373952,0.257646025,-0.0978570406,-0.40553356150000003,-0.625870343
ml_abx__pb__1,-5.0719098693,-0.7179253264000001,-0.21947169100000002,0.5435833438000001,-0.045681297
ml_abx__pb__2,-4.2700628935000005,-0.5924204416000001,-0.3640760407,0.4661437825,0.2548067368
ml_abx__pb__3,-2.1659732507,-0.8001687414,0.2037817308,0.5215209001000001,-0.0161794091
ml_abx__tmp__1,-0.9310987176000001,-0.2532161449,-0.3328469948,-0.0463538716,0.5816347862
ml_abx__tmp__2,0.5853268499000001,-0.6214561914,-0.2627071948,-0.31178914280000003,0.37890662480000004
ml_abx__tmp__3,2.747690249,-0.6251811719,0.2662015278,-0.5101213311,-0.5855826522
mut_abx__del_mutS_000nor__1,-1.5198781375000001,0.0970123236,-0.5483294368,0.0038441405,-0.1165982831
mut_abx__del_mutS_000nor__2,0.8831354754,-0.2186048391,0.4181881329,-0.0605644948,-0.060550110500000004
mut_abx__del_mutS_000nor__3,0.6367426621000001,0.1215925154,0.1301413039,0.056720354300000005,0.1771483936
mut_abx__del_mutS_125nor__1,-0.8071258411000001,-0.0278850961,-0.4896398549,-0.1330215472,-0.0388743695
mut_abx__del_mutS_125nor__2,-1.3495357579,0.0976449876,-0.4912956297,-0.0230914822,-0.2188822302
mut_abx__del_mutS_125nor__3,-1.6646532483,0.24585199270000002,-1.4663479379,-0.0421096822,-0.1752381318
mut_abx__del_mutS_250nor__1,-1.6114380448999999,-0.012723672200000001,-0.3383969812,-0.0930739746,-0.0691234574
mut_abx__del_mutS_250nor__2,-0.35489367250000003,-0.1427372924,-0.2161600762,-0.1476669357,-0.1674326576
mut_abx__del_mutS_250nor__3,-2.3012202993,0.1642186103,-1.2172375693,0.1157149246,-0.2946422331
mut_abx__del_mutS_375nor__1,-2.424271205,0.304930242,-0.3847415018,-0.0121471623,-0.0329850276
mut_abx__del_mutS_375nor__2,-0.9287805036000001,0.47015486110000004,-0.13459506170000002,-0.020663864400000002,0.139685675
mut_abx__del_mutS_375nor__3,-1.8039396982,0.3298855515,-0.7914989079,-0.0926124291,-0.21150780830000002
mut_abx__del_mutS_500nor__1,-1.8222171585,0.3784304416,-0.19769838950000002,-0.2167046362,-0.20451142630000002
mut_abx__del_mutS_500nor__2,-2.3049580065,0.4791398864,0.3361515812,-0.157923475,-0.1582637064
mut_abx__del_mutS_500nor__3,-2.105437904,0.023032378500000002,-0.377756199,-0.238904311,0.1369965031
mut_abx__del_mutS_625nor__1,-0.6762644093,-0.6495468024000001,0.2817431921,-0.4930346926,0.0787838832
mut_abx__del_mutS_625nor__2,-1.8569391362,0.1293026924,0.5610599563,-0.4034437833,0.0128665328
mut_abx__del_mutS_625nor__3,-2.0774518162,0.43389779580000004,0.5035984645,-0.29468944610000003,0.0378020203
mut_abx__del_mutS_750nor__1,-1.9705506717,0.4700040541,0.7091738211,-0.1583538,-0.1668619379
mut_abx__del_mutS_750nor__2,-1.3999212051,0.5893872825,0.8512826543,-0.2650138689,0.174108656
mut_abx__del_mutS_750nor__3,-1.9968525060000002,0.3831052922,0.2411772715,-0.0418569081,-0.2890885717
mut_abx__del_mutS_875nor__1,-1.1875336129,0.3295755399,0.7894574314,-0.6815828916000001,0.2486454287
mut_abx__del_mutS_875nor__2,-1.236832556,0.6226805845,0.6128932278,-0.3648055906,0.0736348976
mut_abx__del_mutS_875nor__3,-1.4104508108,0.2557763552,0.35232855100000005,-0.4617605608,0.2495487052
nit_yeaG__wt_Nminus__1,0.35159495550000003,0.4613139096,0.48952251160000004,0.11063261810000001,-0.0288652676
nit_yeaG__wt_Nminus__2,-0.35159495550000003,-0.4613139096,-0.48952251160000004,-0.11063261810000001,0.0288652676
nit_yeaG__wt_Nplus__1,0.5219271578,-2.2304418322,-0.7440900239,-0.7624555169,0.4067190148
nit_yeaG__wt_Nplus__2,1.5887028935,-1.6713529146,0.10363781100000001,-0.0645909635,0.0607627829
nit_yeaG__del_yeaG_Nminus_24h__1,1.1737867857,-2.237945271,-0.3250131101,-0.48294218860000004,-0.1404901613
nit_yeaG__del_yeaG_Nminus_24h__2,2.1226818403,-1.4605007973,-0.0120609536,0.41516946050000003,-0.2947967347
nit_yeaG__del_yeaG_Nminus_24h__3,1.7742922647000001,0.2189535879,-0.0242658146,0.7290174229,-0.9135410872
nit_yeaG__del_yeaG_Nminus__1,-0.042276589600000004,-0.0005819889000000001,0.4930780294,0.20814714750000002,0.4186990196
nit_yeaG__del_yeaG_Nminus__2,-0.14219599530000002,-0.5928889711,-0.1776203636,-0.2498304448,0.2213446734
nit_yeaG__del_yeaG_Nplus__1,1.6757223235,-2.2505650014,-0.6002255627,-0.5270583472,0.5989168105
nit_yeaG__del_yeaG_Nplus__2,1.5226824052999999,-1.8635784236,-0.23723733660000001,-0.1991287572,-0.2549977214
opex__amp__1,1.1037185736,-0.1487251704,-0.2102517469,0.1472493313,-0.0864157517
opex__amp__2,-1.4344556629,-0.0909383045,-0.4922305173,0.047956456700000004,-0.0603332762
opex__amp__3,0.189904704,-0.2760567605,0.0527733596,0.0048856497,-0.25348378120000004
opex__bak_amp__1,0.3468075796,-0.1280048182,-0.5329102031,0.1211051757,-0.3832216896
opex__bak_amp__2,0.10759537820000001,-0.1696651311,-0.3445695258,0.06985703880000001,-0.5446892557
opex__bak_amp__3,0.6584111832,-0.0297308013,0.0168948418,0.0948063879,-0.36593527140000004
opex__bak_kan__1,0.4118363373,-0.053151654300000004,0.2909653287,0.09534839190000001,-0.2700927933
opex__bak_kan__2,-0.10956735170000001,-0.0899749167,-0.47124544820000003,0.1212849527,-0.43721417360000003
opex__bak_kan__3,0.3138807785,-0.0735199011,-0.7680807087,0.011766657100000001,-0.4186497434
opex__bak_nor__1,-0.4348669664,-0.2236606787,0.5280337186,0.0218542192,-0.3884149382
opex__bak_nor__2,1.1973460841999999,-0.1867183711,0.5206834698,0.0641189734,-0.0208064567
opex__bak_nor__3,0.8397399984,-0.14437137800000002,0.06008592200000001,0.0936894695,-0.4762932782
