,A,Fnr,DcuR,NarL
ecoli_00405,-1.8156664853,-0.6191741980000001,-0.5549077880000001,-0.7456317545000001
ecoli_00406,-1.1356370199,-0.571577828,-0.720160097,-0.6637240275
ecoli_00407,-0.4910449444,-0.722721968,-0.802210257,-0.8143446075
ecoli_00408,-0.2479791133,-0.68571509,-0.66690436,-0.7327369645
ecoli_00409,6.4946504463,-1.597203914,0.05716725600000001,-0.8433266235
ecoli_00410,0.9055194710000001,-1.099440647,0.15082752,-0.7923595355
ecoli_00411,-1.8083253844,-0.510796904,-0.972689668,-0.7568600765
ecoli_00412,-1.6199395146,-0.444346291,-0.55182144,-0.6745658195
ecoli_00413,-0.0705741527,-0.445443578,-0.590099735,-0.4799404205
ecoli_00414,0.09306700970000001,-0.33888177,-0.46321246400000005,-0.4385081025
ecoli_00415,0.18863348670000002,-0.36460928,0.15301341200000002,-0.08856976650000001
ecoli_00416,0.6945407064,-0.5246024060000001,0.428712276,-0.12219313550000001
ecoli_00417,-1.0799882489,-0.6861498490000001,-0.783293078,-0.47335504850000004
ecoli_00418,-0.4704560749,-0.6402435630000001,-0.838271046,-0.41035295650000003
ecoli_00419,0.1619024016,-0.5045901850000001,-0.729471006,-0.3083690125
ecoli_00420,-0.14169148780000002,-0.512467405,-0.7123370800000001,-0.31723146550000003
ecoli_00421,1.3285867725,-0.325212596,0.185593473,0.4310402935
ecoli_00422,1.7427366469,-0.332838362,0.09151890300000001,0.2820975975
ecoli_00423,-1.699547036,-0.6325393610000001,-0.6616532390000001,-0.3300921685
ecoli_00424,-1.0464826725,-0.553225578,-0.850133526,-0.24252976950000002
ecoli_00425,-1.8284696113,-0.497033549,-0.8385780450000001,-0.8644760725
ecoli_00426,-2.1025665238,-0.42973484100000003,-0.5142160570000001,-0.7912126085000001
ecoli_00427,0.14189693520000002,-0.5066094210000001,-0.425667352,-0.4892257485
ecoli_00428,0.1781535145,-0.476166085,-0.24366364000000001,-0.4169995815
ecoli_00429,-1.0085796313,-0.54083384,-0.6685425220000001,-0.6802163475
ecoli_00430,-1.1625119202,-0.542365552,-0.49632263200000004,-0.6042122615000001
ecoli_00431,-0.043824626000000005,-0.446139218,0.173651083,-0.2540971175
ecoli_00432,0.0648552507,-0.6800252410000001,0.7554642810000001,0.1077505785
ecoli_00433,-0.32071000000000005,-0.6060665230000001,0.20028774300000002,-0.20135758250000002
ecoli_00434,-0.1885171247,-0.6258130630000001,0.27869517600000004,-0.2117078195
ecoli_00435,-1.7724594345,-0.5646101130000001,-1.155499463,-0.8579470845
ecoli_00436,-2.0237092036,-0.5686878670000001,-1.086261622,-0.8320020885
ecoli_00437,-0.3056876416,-0.651898806,-0.677055347,-0.9100796795
ecoli_00438,-0.29700606620000003,-0.6178540090000001,-0.43304207100000003,-0.8913156855000001
ecoli_00439,4.6940343526,-1.029492911,0.22656634,-0.5701095055000001
ecoli_00440,1.2012287556,-0.68996751,0.33607763900000004,-0.5118017245
ecoli_00441,-4.932781803,-0.683328931,-0.90458072,-0.6838693685
ecoli_00442,-5.3628280645,-0.47066650200000004,-0.9846919650000001,-0.5485812645
ecoli_00443,-3.2016411239,-0.720102758,-0.6292526860000001,-1.0055411605
ecoli_00444,-3.4206479099,-0.757716979,-0.6372201270000001,-0.9989605035
ecoli_00445,-2.6504556322,-0.613270037,0.16105186,-0.7385856815
ecoli_00446,-2.9008751697,-0.634533915,0.11641272100000001,-0.4397113315
ecoli_00447,6.9468372160000005,-1.473940054,-0.472442366,-0.8010420485
ecoli_00448,8.9444998283,-1.567203776,-0.5857043310000001,-0.7811465095
ecoli_00449,6.2672573785,-1.124824807,-0.46568514200000005,-0.3802087295
ecoli_00450,7.0808212158,-1.181267665,-0.4480284,-0.3273251775
ecoli_00451,10.5486112368,-1.3757046910000001,-0.510865772,-0.9761005145
ecoli_00452,10.9327827966,-1.376913207,-0.43949919200000004,-0.7803540805
ecoli_00453,10.136232532,-1.441781878,-0.345772438,-0.5638357965
ecoli_00454,8.7841344081,-1.43565696,-0.682355727,-0.5128694395
ecoli_00455,16.6959259095,-1.529352188,-0.196135099,-0.5654890545
ecoli_00456,17.5904229975,-1.4608699120000002,-0.21899685900000002,-0.4132689665
ecoli_00457,16.5762555371,-1.573940725,-0.0013578020000000002,-0.3804213775
ecoli_00458,16.6308008498,-1.587397541,-0.133785596,-0.1910178925
ecoli_00459,15.7297424358,-1.610960337,0.017180774,-0.4846049565
ecoli_00460,16.1876355024,-1.537168137,-0.09135527,-0.4006434665
ecoli_00461,21.7572644186,-0.7947728310000001,0.46671773800000005,-1.4537137615
ecoli_00462,22.217924191,-0.711595816,0.685774854,-1.1451116345
ecoli_00463,19.9289949915,-1.959879614,0.385904138,-0.3820145015
ecoli_00464,19.5642783053,-1.992148699,0.293924479,-0.3027732245
ecoli_00465,3.7199327874,-0.9138769640000001,-1.940380599,-1.5646758445
ecoli_00466,2.7051246772,-0.8770422170000001,-2.13790223,-1.6569003935
ecoli_00467,20.806038354400002,-1.8100021380000002,1.022873989,0.2682209975
ecoli_00468,20.5262536116,-1.911786533,1.023802597,0.5264552055
ecoli_00469,2.8334255903,-0.7551962090000001,-2.268593124,-1.4637153035
ecoli_00470,2.7721478285,-0.8057040050000001,-2.342751371,-1.4390991645
ecoli_00471,22.705993835,-1.272700713,0.775114877,-1.1978485065
ecoli_00472,22.6941848023,-1.285143709,0.74422773,-1.0672774624999999
ecoli_00473,19.3769446842,-1.767592873,0.333884391,-0.5703100065
ecoli_00474,19.9799440866,-1.663140319,0.5508797080000001,-0.2487453895
ecoli_00475,17.7939541966,-1.092642111,0.468000046,-0.3636793205
ecoli_00476,17.5243647175,-1.03221939,0.448518521,-0.1807132055
ecoli_00477,20.9606114028,-1.824259277,0.8739479450000001,-0.4904922565
ecoli_00478,20.6221458395,-1.824737212,0.622122258,-0.5804042375
ecoli_00479,2.1799936237,-0.49775268800000005,-0.486186102,-0.46113588050000004
ecoli_00480,1.9182606458,-0.48845080900000004,-0.306122589,-0.4103342555
ecoli_00481,0.2137664202,-0.629519641,-0.560392697,-0.6257547715
ecoli_00482,0.2638063276,-0.510347726,-0.413090275,-0.4813081515
ecoli_00483,8.312619679,-1.330013863,-0.407620727,-0.5446831015
ecoli_00484,9.0816647839,-1.340629176,-0.343775176,-0.5484098885
ecoli_00485,8.8715328913,-2.154292839,-2.196162061,-2.4385274455
ecoli_00486,8.95687564,-2.186921256,-2.221889784,-2.4518684995
ecoli_00487,19.2641006353,-0.363607589,0.9470601770000001,-1.5638156054999999
ecoli_00488,19.052434386,-0.26936122900000004,0.868251007,-1.6198489715000002
ecoli_00489,20.2546785385,-1.5861596310000001,0.720806134,-0.4140866385
ecoli_00490,20.2478601864,-1.554112041,0.797523388,-0.3156676095
ecoli_00491,7.6419239152,-0.982470728,0.25472580100000003,-1.1970788515
ecoli_00492,7.7834742665,-0.9951957260000001,0.454702274,-1.2487042325
ecoli_00493,8.376517082,-1.358499992,0.319881901,-0.4872285585
ecoli_00494,8.6871574775,-1.388633639,0.398635862,-0.43775212750000003
ecoli_00495,3.8416818736,-0.989835321,-0.6331231340000001,-0.1159621485
ecoli_00496,5.1100046111,-1.046526627,-0.52131856,-0.3606601305
ecoli_00497,3.2901771348,-0.627626621,-1.8705689030000001,-1.2507584405
ecoli_00498,2.9928303366,-0.594704153,-1.87601226,-1.3054678685
ecoli_00499,-0.5307910307,-0.6038745640000001,-0.39122268200000004,-0.6241446925
ecoli_00500,-0.6381666739,-0.619591071,-0.45640436500000003,-0.7729185295000001
ecoli_00501,12.622886209,-0.9148683420000001,0.048801292,-1.0277409525
ecoli_00502,12.8146001472,-0.9852227830000001,0.274468594,-0.8030274405000001
ecoli_00503,15.6983384519,-0.49219957300000006,0.8973465570000001,-0.7731925865
ecoli_00504,15.6410165097,-0.5109897880000001,0.8533453,-0.6362122115000001
ecoli_00505,18.766844895,-1.3424401160000001,0.513596613,-0.5131804205
ecoli_00506,18.3237318938,-1.381257632,0.5295696,-0.4637121335
ecoli_00507,14.7473554501,-1.647171522,0.031507233,-0.3308512255
ecoli_00508,14.4407387747,-1.672436319,-0.059358429000000004,-0.5648129185
ecoli_00509,14.2107221486,-1.592588379,-0.032342331,-0.4023529275
ecoli_00510,14.3608305182,-1.618416323,-0.14234495700000002,-0.6673889215000001
ecoli_00511,12.5813680235,-1.822635071,-2.187209829,-1.9433092615
ecoli_00512,12.4059027577,-1.744095974,-2.036691232,-1.9217833885000002
ecoli_00513,3.8394207459,-0.5684677490000001,-2.132963667,-1.2674985455
ecoli_00514,4.1182023452,-0.546228793,-2.032005312,-1.2846637914999999
ecoli_00515,7.5552540801,-1.034137505,0.012977318000000002,-0.8197582785
ecoli_00516,7.8347744147,-1.030251514,0.048806091,-0.9198018515
ecoli_00517,-0.506235263,-0.004000038,-1.188379434,-2.2131058125
ecoli_00518,4.070134805,-0.298286875,-1.113744229,-2.1104281645
ecoli_00519,14.323053066,-0.390843082,-1.561760042,-1.5516010224999999
ecoli_00520,11.094520029,-0.357732802,-1.329305427,-1.6620210775
ecoli_00521,11.984465679,-0.113309328,-1.989511018,-1.6107359365
ecoli_00522,11.492559161900001,-0.344769418,-1.638668349,-1.8849882574999999
ecoli_00523,11.7528828288,-0.24647739000000002,-1.553658392,-2.1288456345
ecoli_00524,4.9079488077,0.529609298,0.5091224750000001,-0.8554140595
ecoli_00525,5.1670915273,0.48756842800000005,0.636764191,-1.0307259295
ecoli_00526,4.6863182966,0.392257358,0.524470153,-1.0543742515
ecoli_00527,5.0476960691,0.350241148,0.501816578,-0.9881753885000001
ecoli_00528,6.8815355656,0.9029290280000001,-0.607725366,-2.0783476535
ecoli_00529,11.0070525205,0.609610548,-0.790779133,-2.0746081035
ecoli_00530,13.045668208,0.641891428,-0.472871768,-2.1275063915
ecoli_00531,9.8486034101,0.6362542680000001,-1.098510183,-2.3579970185
ecoli_00532,14.5743381187,-0.069928169,-0.766409608,-1.8370052495
ecoli_00533,15.3914830545,-0.356938888,-0.161559799,-1.7173618165
ecoli_00534,15.0639446221,-0.20300362200000002,-0.994546307,-1.7870395075
ecoli_00535,15.4441168947,-0.56719329,-0.24433716400000002,-1.6567116115
ecoli_00536,5.546296935,0.176819585,-0.8505656850000001,-2.4111822805
ecoli_00537,6.1688259796,-0.014051734000000001,-0.843060684,-2.2699596575
ecoli_00538,6.8700858353,0.16454690600000002,-1.142705266,-2.3179693285000003
ecoli_00539,7.7591642606,0.04942089,-0.9849547740000001,-2.0950462525
ecoli_00540,7.9702880480000005,1.140941988,-0.582486399,-2.3321637485
ecoli_00541,7.694546035,1.045733608,-0.87786238,-2.4009682345
ecoli_00542,2.6183680373,1.687118618,-0.731132175,-2.9070275735
ecoli_00543,1.7180449594,1.924601218,-0.8904915360000001,-2.7011237665000003
ecoli_00544,8.496626386300001,1.2535135880000001,-0.9938640420000001,-2.5270212165
ecoli_00545,5.7283627401,1.4200948580000001,-1.057401177,-2.6169661445
ecoli_00546,8.7923105902,-0.029437925,-1.290441327,-1.7465379135
ecoli_00547,9.3515139204,0.023303834000000002,-1.258653381,-1.6270249325
ecoli_00548,8.9936820368,-0.12311351100000001,-1.675157675,-1.8696774365
ecoli_00549,9.3045542251,-0.25887170600000003,-1.599924603,-1.8244539364999999
ecoli_00550,10.1788266994,-0.12083388,-1.466943304,-1.8934433285
ecoli_00551,9.3507370803,-0.140030082,-1.572539329,-1.7726852085
ecoli_00552,12.6597280721,-0.746910359,-1.171848322,-2.2244668655
ecoli_00553,11.5608428774,-0.46070500500000006,-1.27291672,-2.3924394715
ecoli_00554,14.9440305431,-0.561469801,-0.7395988870000001,-2.1940850795
ecoli_00555,14.8098381373,-0.629128047,-0.9522049180000001,-1.8264850235
ecoli_00556,13.7656691545,-0.506875812,-0.9359225120000001,-1.7433209995
ecoli_00557,13.5962942995,-0.46959708200000005,-1.153079078,-2.1714816835
ecoli_00558,14.7865351193,-0.021811511000000002,-0.245694769,-2.0453695115
ecoli_00559,15.9467208704,0.12091694500000001,-0.488049251,-2.2734699154999998
ecoli_00560,20.408605517,0.583430698,-0.445278757,-1.5536719335
ecoli_00561,17.8450808349,0.684444928,-0.11623146300000001,-1.5475424205000001
ecoli_00562,5.7185523992,2.044364118,-0.122754652,-0.7174491485000001
ecoli_00563,5.1070152161,2.007240748,-0.502712476,-0.9698444615
ecoli_00564,0.7713166254,-0.44488061100000004,-0.8496074290000001,-0.7243672665
ecoli_00565,1.0038307839,-0.566406158,-0.745072983,-0.6857966615000001
ecoli_00566,10.524638295,-0.623195319,-1.3432308750000002,-1.4324124755
ecoli_00567,11.8791871067,-0.482923786,-1.021539035,-1.6830125695
ecoli_00568,-0.9925698215000001,-0.717700459,-0.5638106460000001,-0.8161099875000001
ecoli_00569,-1.3714422943,-0.64186743,-0.572230686,-0.8836127895
ecoli_00570,-0.6714520574,-0.679187866,-0.538529008,-1.1952573895
ecoli_00571,-0.9061233946,-0.6098498250000001,-0.46032493,-1.0507179025
ecoli_00572,2.7718651444,-0.366249486,-0.940054555,-2.5402709905
ecoli_00573,5.2846174777,-0.163033003,-1.670477196,-1.7915617565000002
ecoli_00574,15.0966727824,-1.778704773,-1.6752425290000001,-1.7995051444999999
ecoli_00575,15.7842800887,-1.87458859,-1.621793636,-1.6596569795
ecoli_00576,15.7216518898,-0.870340709,-1.250605469,-2.1305453955
ecoli_00577,15.9459628739,-0.9554763430000001,-1.095460178,-1.6237211205
ecoli_00578,15.2694756254,-1.000417803,-1.100004663,-1.5711120175
ecoli_00579,16.1508947287,-0.683897696,-1.419008581,-1.3911057425
ecoli_00580,13.7617153816,-0.948053416,-1.127939008,-2.0511425955
ecoli_00581,13.5576179777,-0.945781996,-1.236477192,-2.0115204375
ecoli_00582,2.7979658525,-0.6740969290000001,-0.771413898,0.0029001995
ecoli_00583,2.2658357601,-0.770029595,-0.944289899,-0.2337367725
ecoli_00584,8.5901179574,-1.033200047,-1.414870895,-1.7621037474999999
ecoli_00585,10.057446558,-1.203083779,-1.366980485,-1.6079884075000002
ecoli_00586,-0.6894962611000001,-1.047631244,-0.6714004090000001,-1.2436705785
ecoli_00587,-0.0337783591,-0.9799620080000001,-0.679401519,-0.7916602025
ecoli_00588,0.0168101071,-0.89488495,-0.8601047780000001,-0.8817618315
ecoli_00589,-0.6317650668,-0.9689770120000001,-1.047883189,-1.0448200935
ecoli_00590,2.8456083769,-0.641609003,-0.966865414,-1.2761237975
ecoli_00591,2.8844510687,-0.582725383,-0.8601134290000001,-1.2702009665
ecoli_00592,17.2695829151,-1.900315751,-1.440745498,-0.8314362335000001
ecoli_00593,16.4291503223,-1.906916504,-1.2796287259999999,-0.9146237705
ecoli_00594,15.0324443308,-1.496060902,-1.244918904,-0.4885653425
ecoli_00595,16.3355750784,-1.77884102,-0.805049239,-0.7313105465
ecoli_00596,14.0728223101,-1.362481013,-1.31015938,-1.2248396305
ecoli_00597,12.7658753889,-1.310339443,-1.364148257,-1.2484746125
ecoli_00598,15.6904526118,-0.630128715,-0.6083021430000001,-1.1090555945
ecoli_00599,14.2178154367,-0.791538139,-0.965140034,-0.9898636015000001
ecoli_00600,6.021193248,0.808790208,-0.448974976,-2.1821245595
ecoli_00601,15.4583249056,-0.15626136300000001,-0.435616078,-1.8952417805000001
ecoli_00602,13.0323234003,0.052103735000000005,-0.23230166700000002,-2.3755801425
ecoli_00603,17.1756686612,-0.18145813,-0.218095051,-2.0647630665
ecoli_00604,5.7578865095000005,0.812325618,-0.44161189300000003,-2.5820372785
ecoli_00605,16.1194499394,0.179824972,-0.344974302,-2.2520674645
ecoli_00606,3.96816034,-0.8299582590000001,-0.7646148370000001,-2.4249442675
ecoli_00607,12.5342615579,-0.8454112730000001,-0.36296828600000003,-1.6811806305
ecoli_00608,5.7539610883000005,-0.647607354,-0.22062994200000002,-2.4917287645
ecoli_00609,12.6985016145,-0.612683498,-0.11547410300000001,-2.3300522655
ecoli_00610,11.4726587837,-0.618440988,-0.02226083,-1.8987000375
ecoli_00611,13.3065711632,-0.6966102150000001,-0.153430057,-1.5359188824999999
ecoli_00612,13.3330085937,-0.240071578,-0.23695594800000003,-1.8181148945
ecoli_00613,13.1223927727,-0.594975123,-0.532730844,-2.0019324365
ecoli_00614,11.9370169207,-0.596275301,-0.7914834730000001,-2.3994855025
ecoli_00615,12.9868733408,-0.163952428,-0.5368409160000001,-3.0048782075
ecoli_00616,12.9297255721,-0.109945651,-0.704306274,-2.1174233595
ecoli_00617,11.6930960576,-0.35768003600000003,-0.788351436,-2.5786150995
ecoli_00618,-0.9003521167,-0.654336129,-0.776465174,-0.7388326665
ecoli_00619,-0.7161311562,-0.677531934,-0.685144356,-0.6087178795
ecoli_00620,2.7134984826,-0.275686384,-0.5556790500000001,0.7133759505
ecoli_00621,2.5072699597,-0.23889179400000002,-0.48098209999999997,0.7126471465
ecoli_00622,1.0882181138,-0.460226424,-0.701923303,-0.5945350325000001
ecoli_00623,1.4124159263,-0.44076187600000005,-0.447061187,-0.6742076345
ecoli_00624,0.9696137143,-0.39054706100000003,-0.63378773,-0.4257732785
ecoli_00625,1.4738975182,-0.33950688700000003,-0.540661831,-0.6019739855
ecoli_00626,0.18915557500000002,-0.43615873400000005,-0.9175651650000001,-0.8740727555000001
ecoli_00627,0.3360467308,-0.46865413,-0.8387704290000001,-1.0234973265
ecoli_00628,3.2890068684,-0.403988891,0.09649914600000001,-0.5740491795
ecoli_00629,4.564964305,-0.444489053,0.24344567400000003,-0.5252165025000001
ecoli_00630,0.17389723710000002,-0.5007945340000001,-0.7680687260000001,-0.37165977650000004
ecoli_00631,0.13891168110000002,-0.5053284840000001,-0.565800709,-0.2293440545
ecoli_00632,-0.19396438200000002,-0.466470657,-0.5915072840000001,-0.4059400895
ecoli_00633,-0.173229772,-0.37675922300000003,-0.566635007,-0.31513347350000004
ecoli_00634,-0.5056268618,-0.500119204,-0.5374429070000001,-0.1439362855
ecoli_00635,-0.6978935643,-0.415345976,-0.43427825600000003,-0.0009237545
ecoli_00636,0.6863072174,-0.511825053,-0.504475018,-0.0439821275
ecoli_00637,0.7678649209,-0.31485701400000005,-0.380833798,0.0959938335
ecoli_00638,1.4583363076,-0.482160317,-0.8073022120000001,-0.5080616015
ecoli_00639,1.3013617267,-0.40976297300000003,-0.610347802,-0.4949952145
ecoli_00640,2.9093970008000003,-0.630122988,-0.281810702,-0.1909754655
ecoli_00641,4.1540782185,-0.638148942,-0.42841094100000005,-0.061367065500000005
ecoli_00642,-0.43987809200000005,-0.298386825,-0.446939625,-0.2000554125
ecoli_00643,-0.1683608604,-0.38006166300000005,-0.6266084780000001,0.0814828725
ecoli_00644,1.9503148997,-0.40089768800000003,-0.5599710130000001,-0.4023656715
ecoli_00645,1.8574658409,-0.42101342,-0.8244017090000001,-0.5218830955
ecoli_00646,0.8242622883,-0.5254932990000001,-0.39292406100000005,-0.44880965450000004
ecoli_00647,2.1292491918,-0.743997498,-0.30034085400000005,-0.4797649875
ecoli_00648,1.2695404046,-0.46272072300000006,-0.7666560990000001,-0.4959027615
ecoli_00649,1.0485996614,-0.420530377,-0.5040204180000001,-0.5030244975
ecoli_00650,0.32376935300000004,-0.454985071,-0.510389995,-0.6399381775
ecoli_00651,1.3187202042,-0.497514312,-0.7366005280000001,-0.8038166895000001
ecoli_00652,1.7630397505,0.022332146,-0.680509027,0.1767243155
ecoli_00653,1.9741273014,-0.17518171200000002,-0.782994626,0.1779742685
ecoli_00654,0.7740023802,-0.48296065600000004,-0.6169447720000001,-0.46420169650000004
ecoli_00655,1.0492981305,-0.402594561,-0.45672423,-0.5092591385
ecoli_00656,1.6737686383,-0.3763032,-0.539335867,-0.48001811650000004
ecoli_00657,1.8222713097,-0.42449361100000005,-0.681377667,-0.48527572150000003
ecoli_00658,0.2986448742,-0.43643012200000003,-0.683419685,-1.0967243425
ecoli_00659,1.5976923090000001,-0.5736641880000001,-0.484729014,-0.9809825245
ecoli_00660,-0.1642910626,-0.125359269,-0.5379043480000001,-0.3183766275
ecoli_00661,0.1471892054,-0.087385535,-0.5282285480000001,-0.3063947875
ecoli_00662,0.49475763920000004,-0.329506452,-0.57058772,-0.7407224925
ecoli_00663,0.5894754766,-0.42721245100000005,-0.57721476,-0.7195519345
ecoli_00664,1.072415211,-0.040118541,-0.14072715600000002,-0.3692697815
ecoli_00665,1.2913629186,-0.089151637,-0.21684229900000002,-0.4899277475
ecoli_00666,-0.27822405710000003,-0.45094076,-0.551102386,-0.5297338445
ecoli_00667,0.2761649111,-0.25446565200000004,-0.329573013,-0.5399660135000001
ecoli_00668,0.2110085845,0.081208522,-0.011235002000000001,0.4352442445
ecoli_00669,-0.08025764490000001,-0.36300764,-0.43105252200000005,0.6075804585
ecoli_00670,0.5756679112,-0.457813974,-0.70854054,-0.26073173050000004
ecoli_00671,0.5470055142,-0.416483586,-0.582732068,-0.2792831045
ecoli_00672,1.9318618991,-0.911700291,-0.881798886,-0.7889837015000001
ecoli_00673,0.502384763,-0.326153116,-0.558789112,-0.2934833025
ecoli_00674,-0.41873628700000004,-0.417527969,-0.468873187,-0.5418198755
ecoli_00675,-0.3671923179,-0.350991349,-0.538561821,-0.5107075375
ecoli_00676,0.8870935059,-0.39319892100000003,-0.759113954,-0.6138434605
ecoli_00677,0.9308197131,-0.40912006900000003,-0.726414854,-0.6652457935
ecoli_00678,1.1736083041,-0.486733729,-0.6942676870000001,0.39723650250000003
ecoli_00679,1.1670316047,-0.540014471,-0.788607197,0.5434466145
ecoli_00680,0.45811266030000003,-0.341437437,-0.198795879,-0.21983520550000002
ecoli_00681,-0.0866878382,-0.278014552,-0.338589248,-0.1407958105
ecoli_00682,0.1688609788,-0.554256646,-0.628685319,-0.27608475250000003
ecoli_00683,-0.0841226535,-0.5038226680000001,-0.5863909700000001,-0.1258541755
ecoli_00684,1.5098000744,-0.557847917,-0.540243067,-0.7044672035
ecoli_00685,1.8655739507,-0.462101802,-0.611753301,-0.6702064145000001
ecoli_00686,0.0727005557,-0.361514938,-0.550605055,-0.8203616895
ecoli_00687,0.6846417302000001,-0.25580899,-0.358822841,-0.5814454735
ecoli_00688,1.2095699301,-0.39788874500000004,-0.8865343160000001,-0.7457907865000001
ecoli_00689,1.0721053849,-0.392249092,-0.737815961,-0.8047283165
ecoli_00690,1.9260211227,-0.444479887,-0.6459568960000001,-0.0115159385
ecoli_00691,2.0362574942,-0.440878498,-0.6359637960000001,-0.0330519685
ecoli_00692,1.684727193,-0.286424479,-0.6786667630000001,0.1118509315
ecoli_00693,2.0530502644,-0.08273235300000001,-0.8051515100000001,0.10091024750000001
ecoli_00694,2.2040963005,0.15455127,0.014960526000000002,0.2887766645
ecoli_00695,2.767660111,0.07042016200000001,0.380075896,0.3286167855
ecoli_00696,1.059158479,-0.172748066,-0.816977295,0.2604318435
ecoli_00697,1.2350479127,-0.433783454,-0.654914576,0.1447961075
ecoli_00698,-0.23084706100000002,-0.317963561,-0.21785005000000002,-0.6503718575
ecoli_00699,0.0976000941,-0.187636618,-0.13055730100000001,-0.5710341855000001
ecoli_00700,0.2556616118,-0.426911403,-0.62266474,-0.8034015285
ecoli_00701,0.1496808651,-0.374873799,-0.6612767930000001,-0.5989118515
ecoli_00702,0.3687488466,-0.404417173,-0.10157118300000001,-0.1505094955
ecoli_00703,0.8436127912,-0.444723462,-0.221727358,-0.1335955445
ecoli_00704,1.1316821726,-0.428602874,-0.509046337,-0.5705627095
ecoli_00705,1.0984026435,-0.37812269,-0.46813277200000003,-0.5225363465
ecoli_00706,0.8549304333000001,-0.449602194,-0.8603557340000001,-0.8298738905
ecoli_00707,0.9744985123000001,-0.503153504,-0.9574422990000001,-0.8771755675
ecoli_00708,1.0001016487,-0.504442709,-0.552472111,-0.7726151815000001
ecoli_00709,1.7364343569,-0.505781927,-0.777811683,-0.6505942795
ecoli_00710,1.0697963665,-0.487620437,-0.519030552,-0.49015808050000004
ecoli_00711,1.1519374837,-0.440656914,-0.5718443910000001,-0.4109330295
ecoli_00712,1.5189894822999999,-0.37519571700000004,-0.355978597,-0.3145941465
ecoli_00713,1.5407328513,-0.39368933300000003,-0.6419282930000001,-0.4172287685
ecoli_00714,2.1295991499999998,-0.017957380000000002,-0.542676198,0.3807883595
ecoli_00715,2.0499092558,0.065247204,-0.32188888600000004,0.3210873535
ecoli_00716,0.10512252770000001,-0.359452357,-0.6414304980000001,-0.0222282705
ecoli_00717,0.41821613760000004,-0.830568478,-0.880172846,-0.3838881335
ecoli_00718,0.9440010616000001,-0.9610595980000001,-1.115572361,-0.4706912815
ecoli_00719,0.8502945,-0.9317755310000001,-0.9452044070000001,-0.3814748985
ecoli_00720,0.5729172104,-0.968537508,-1.026321725,-0.5828621515
ecoli_00721,0.2639406163,-0.9813371310000001,-0.918882846,-0.3574557165
ecoli_00722,-0.1364775496,-0.462809046,-0.00330801,0.0334709255
ecoli_00723,-0.7652773729,-0.16406430800000002,-0.038799659,0.1653592395
ecoli_00724,-0.2829147931,-0.428273263,0.066683635,0.1535600155
ecoli_00725,-0.0601304017,-0.763997408,-0.184727322,-0.0510011605
ecoli_00727,-0.18042963880000001,-0.7069345330000001,-0.214341518,0.3477169765
ecoli_00728,-0.8187993414,-0.32058263600000003,-0.136757172,0.0847816115
ecoli_00729,-0.0588724131,-0.846577046,-0.425036787,-0.0701452225
ecoli_00730,-0.9038082548,-0.45959830300000004,-0.29982693800000004,0.06682618650000001
ecoli_00731,-0.1298755796,-1.119133921,-0.894649577,-0.49490475250000004
ecoli_00732,0.19410208650000002,-1.059300256,-0.870993114,-0.4233367555
ecoli_00733,0.16113099220000002,-0.22886420100000002,-0.307831346,0.0965427135
ecoli_00734,0.3914463978,-0.698604067,-0.44789798500000005,-0.1690726395
ecoli_00735,-1.0459109061,-0.39119517,-0.34784196300000003,0.27279989250000003
ecoli_00736,-0.053777567000000005,-0.8692978560000001,-0.5123053470000001,-0.1189925505
ecoli_00737,-1.4136930665,-0.355468852,-0.38911409,0.1170010155
ecoli_00738,0.3376885974,-0.788864768,-0.46234976,-0.1224753575
ecoli_00739,-0.44343648950000003,-0.15190588100000002,-0.32179708,0.0980957395
ecoli_00740,0.48664878050000004,-0.5813522750000001,-0.52670518,-0.1403017965
ecoli_00741,19.7790704781,-2.153072614,0.034770318,0.9577260555
ecoli_00742,14.4836674662,-1.833458404,0.416217059,1.2829432885
ecoli_00743,2.0341870661,-0.8717332860000001,-0.757687789,0.1662700885
ecoli_00744,2.1012634223,-0.832016394,-0.8173959460000001,0.30321213150000004
ecoli_00745,1.5293808286,-0.8793918270000001,-0.9361632520000001,0.0605521315
ecoli_00746,2.7998991123,-0.78100001,-0.8082062510000001,0.1116408455
ecoli_00747,1.3057400098,-0.942097155,-0.8421896790000001,-0.0864084085
ecoli_00748,1.3132708552999999,-0.891283338,-0.774346447,-0.11876943150000001
ecoli_00749,2.5220357946,-1.367867184,-1.227880526,-0.0909655275
ecoli_00750,2.1779915272,-1.12302913,-0.735326498,-0.13545914450000002
ecoli_00751,-0.09095057170000001,-0.9976202350000001,-1.115537583,-0.2160116335
ecoli_00752,0.1477642122,-0.9334525690000001,-0.933488536,-0.2966142805
ecoli_00753,-0.8051112423,-1.367776943,-1.006598883,-0.7527068005
ecoli_00754,-0.396502668,-1.4130985740000002,-1.158562507,-0.6565486025
ecoli_00755,-0.8682037307,-1.120795099,-1.276176946,-0.9239654305
ecoli_00756,-0.3573408225,-1.133876401,-1.451517968,-0.6381105895
ecoli_00757,-0.0562653529,-0.709741882,-0.7486693430000001,-0.6865628525
ecoli_00758,-0.3843958812,-0.7506745410000001,-0.680195159,-0.7730456335
ecoli_00759,12.6565510114,-1.7581264189999999,0.098989698,0.7423524005000001
