,A,Fis,Crp,RpoS,ihfB
SRX2568274,-2.6399605187,2.4230351901000002,-0.0570535506,0.2899842541,0.0917625044
SRX2568275,-1.6071553074,-0.033841533800000004,0.004570969,-0.1461162477,-0.1562382721
SRX2568276,-4.7248150847,-0.6864290104,0.051884897000000006,0.1798188618,0.0567651034
SRX2568277,-0.2691859097,1.3937637813000001,0.3721571684,0.2526851056,0.7709594122000001
SRX2568278,-4.6768287445,2.3149353142,0.12152566340000001,0.4086042501,-0.0509849852
SRX2568279,-1.5009000962,2.3375220159,-0.0765298296,0.3222732267,0.0225987589
SRX3421856,-0.383439364,-0.1157857421,0.020805030000000002,-0.07999675860000001,-0.0052523366
SRX3421857,0.383439364,0.1157857421,-0.020805030000000002,0.07999675860000001,0.0052523366
SRX3421858,-3.8853184008,0.5468728273,0.16600598560000002,2.21455483,0.570603653
SRX3421859,-4.3994648443,0.5533159695000001,0.1916775286,2.2086473136,0.6901759176000001
SRX3421860,-0.1689132898,0.2511092065,0.46786379100000003,1.0580199114,1.5424410397
SRX3421861,0.4877559661,0.131072302,0.5122323806,1.2026957582,1.5776798909
SRX3421868,-6.6755876272,-0.1818851726,-0.6219598177,2.6979928653,2.225918038
SRX3421869,-6.6602051563,0.2745521278,-0.6024762283,2.6302038766,1.9230280871
SRX2606337,0.0655896525,0.07487801570000001,0.0292773526,-0.5337059959,-0.1894888166
SRX2606338,0.6637353146,-0.6565833954,0.3087663784,-0.1635605399,-0.0070085912
SRX2606339,-0.013123550400000001,-1.0427471952,0.7006973645,0.1325029659,0.1387935465
SRX2606340,-2.4579891845,-1.0825620507,0.8951937533000001,0.8571396955,1.1480823992
SRX2606341,-2.1637427146,-3.3187226575,1.5099593280999999,1.8040685218,0.553251837
SRX2606342,-3.2462292583,-2.8191303764,1.6124665533,2.5588181405,2.2675264486
SRX2606343,-3.4920887735,-1.9491554055,1.3859830142,2.1459085474,2.6073396528
SRX2606344,-0.1627985411,0.0452324552,0.8754740065000001,3.5449880117,1.1005582828
SRX2606345,-1.0626528279,-0.6609366898,0.7672332111,4.1241387708,1.4531342244
SRX2606346,-4.3420297197,0.38973536070000003,0.2108640436,0.2977607853,0.3869285342
SRX2606347,-0.115230023,-0.0583467747,0.0010693687,0.0968916092,0.06269682730000001
SRX2606348,0.4938703451,-0.35616509550000003,0.25878484220000003,-0.284636787,0.0100486958
SRX2606349,-1.1538633597,-1.3598627085000001,0.7206174857000001,0.3814882827,0.5188256616
SRX2606350,-4.1991155847,-1.4208368562,0.9635479732000001,0.8690545116,1.1551031202
SRX2606351,-2.1399979916,-3.072473064,1.4192736061,1.8463263833,0.9031231929
SRX2606352,-3.3146296296,-2.7321624165,1.4553969738,2.4568582165,2.3014184749
SRX2606353,-2.1788792898000002,0.9495502798000001,-0.0283162313,0.5165504453,0.8161729794
SRX2606354,-0.21446937,0.0868147542,0.8151339384,3.5279899726,1.18477867
SRX2606355,-1.8926401225,-0.3509444424,0.8881257601,3.7561546539,1.4069757974
SRX2606356,-0.1947080199,-0.3757595366,0.41748972510000004,0.8064589602000001,0.4216682631
SRX2606357,0.0496403704,-0.016531241000000002,-0.0303467213,0.4368143867,0.1267919893
SRX2606358,0.6984001688,-0.3345950427,0.12400269800000001,-0.11785692700000001,0.0051995689
SRX2606359,-2.0212100519,-1.4766177772,0.7564198440000001,1.1255933549,0.8339415168000001
SRX2606360,-4.2908580115,-1.498266883,0.803622138,1.2018958327,0.9644064039
SRX2606361,-1.8426206847,-3.2928138167,1.7832128196,1.0764145541,-0.8350756355000001
SRX2606362,-2.9204578675,-2.4003570599,1.5344472761999999,2.708395189,1.9415273842
SRX2606363,-2.4514681779,-0.0695999777,0.7437536825000001,1.2190296143000001,1.9147132720000002
SRX2606364,-0.3762046902,0.1518163357,1.0075067504,3.5203569044,1.1322130394
SRX2606365,-1.3809967817,-0.4200043473,0.9965341975,3.7505145403,1.5095176118
SRX2606366,0.2519998865,-0.80639958,0.6395112446,0.9223888326,0.6635232554
SRX3648427,-0.373103978,-0.9386923667,0.3949028114,1.2813327857,0.48992119580000004
SRX3648428,-0.1579437076,-0.25215089490000003,0.0860060487,1.2918556638,0.3120800843
SRX3648429,-0.6220807245000001,-0.0785608581,0.3337373743,1.0617941999,0.1877009152
SRX3648430,-0.2646673632,-1.0350762236,0.5086181453,0.3899976357,0.0630767935
SRX3648431,-0.3620035132,-1.0935750268,0.4866754022,0.38265135850000004,0.0691725602
SRX3648432,0.04719426,-0.5778258191,0.48643220260000003,-0.5066040390000001,-0.1545204794
SRX3648433,-0.2135313965,-0.400132172,0.3779114022,0.4890193962,0.1929939407
SRX3648434,-0.3011921808,0.0676410445,-0.0306841953,-0.1720930533,0.0693341213
SRX3648435,0.34340551820000004,0.5454358936,-0.2753034439,-1.0793935658,-0.4425272645
SRX3648436,0.30463541780000003,-0.2553892776,-1.7807047438999999,-1.628562212,-1.2325982184
SRX3648437,0.0413598368,-0.2290453875,-1.6147351356000001,-1.8506553259,-0.9705946505
SRX3648438,0.4259879815,-0.2546924338,-1.7049606803000001,-1.9486581607,-1.0401167738
SRX3648439,0.1668325937,-0.24278614980000002,0.468238231,-0.3863526714,-0.1261411765
SRX3648440,0.12721571140000001,0.097818468,0.26436147200000004,-0.9344155819000001,-0.1977983036
SRX3648441,0.1701182212,0.9171291485,-0.3907059673,-1.8430642022,-0.5428522547
SRX3648442,-0.709721719,1.0829186649,-2.0145250609,-0.8777755761,-0.7008032636
SRX3648443,0.1893499692,1.0640088512,-1.8700479492,-1.3232566766,-0.9762081964
SRX3648444,0.18515828110000002,0.747261389,-1.9839799046,-1.7497224228000001,-1.2619941227
SRX3648445,-0.34628840120000004,-0.5577895195,0.4841423467,1.2737024227,0.2438998293
SRX3648446,-0.9660103297,-0.47252782720000003,0.1252630897,1.0669748566,0.26576712140000003
SRX3648447,-0.8584314855,0.1080499131,0.2504433165,0.637671764,0.0780191361
SRX3648448,0.0748874388,-0.4885816355,0.3181897135,0.5841203684,0.1598698194
SRX3648449,-0.3277279045,-0.2830253224,0.33640730560000004,0.4824521506,0.10642429290000001
SRX3648450,-0.0628378775,-0.25352381290000003,0.1284474774,0.1844250812,0.0510856679
SRX3648451,-0.29754241940000004,-0.010805184300000001,0.0423286529,0.22881093560000001,0.1552387405
SRX3648452,0.23802722610000002,0.5705837072000001,-0.3692971329,-0.7688513023,-0.26248649690000003
SRX3648453,0.37519353650000004,0.4653522479,-0.4560760166,-0.7109572334,-0.2101320238
SRX3648454,-0.1743160862,-0.3413493322,-2.1031438757,-1.3587263126,-0.9780117109
SRX3648455,0.09596930790000001,-0.4090680726,-1.9587539556,-1.5023786238999999,-1.1075124308
SRX3648456,-0.2559997529,-0.5037249561,-2.0893289722,-1.8185073468000001,-0.8407783841
SRX3648457,-0.5852932217,-0.8940291501000001,0.40077032360000003,1.6406304361,0.4302949447
SRX3648458,-0.4958782922,-0.4743960219,0.19451078430000002,1.4064873591,0.45006282140000003
SRX3648459,-0.41535094770000003,0.1873640392,-0.3027589365,0.8833531094,-0.0423093921
SRX3648460,0.9449428355,-0.4584529664,0.8486849750000001,-0.2932550022,-0.0001481002
SRX3648461,0.3767942242,0.0097164085,0.3938793786,-0.8542505494,-0.0816094765
SRX3648462,1.0968453431,0.5664126064,0.148786522,-1.5023638337,-0.5324568165
SRX3648463,0.0860657858,-0.380567775,0.3369699572,0.40427102140000004,0.0603716803
SRX3648464,-0.4802877044,0.0383145068,0.013751511800000001,-0.2577374156,-0.0438065497
SRX3648465,-0.4485055611,0.6004540575,-0.22974107400000002,-0.9409997916,-0.148872566
SRX3648466,0.0275978592,-0.45391390810000004,0.35225783860000004,0.5837345436,0.0852196846
SRX3648467,-1.0272624809,0.1440548964,-0.0962918605,0.0902869364,0.2616348697
SRX3648468,0.0185397717,0.7034664111000001,-0.4193098364,-0.7698091765,-0.22487712710000002
SRX3648469,-0.6714026757,-0.8534728526,-0.4561378538,0.44197674950000004,-0.6054230973
SRX3648470,0.7968609242,-1.62382788,-0.3239561219,0.034000331200000004,-0.8637874091000001
SRX3648471,-0.0159884205,-1.5527619241,-0.5009096485,-0.137000533,-0.9109242801
SRX3648472,2.2875398424,-2.3459602803,-1.0066348399,0.1485850829,-1.2585341307
SRX3648473,2.4010727124,-2.539440609,-0.9472326698,1.0582931561,-0.8879509193
SRX3648475,0.7628696971000001,-0.46175122770000004,0.8071856029000001,-0.7087952087,-0.0597636964
SRX3648476,1.3840100344000001,-0.0564424648,0.4894051802,-1.2029033298,-0.28464656250000003
SRX3648477,2.0959977524,0.5121545871000001,0.12325169,-1.9240518601,-0.5346203111
SRX3648478,-0.9867011004,-1.1460088174,0.5965313259,2.0690177556,0.6518911327
SRX3648479,-1.3507759177,-0.8156570557,0.4467565101,1.6090559771000001,0.6072186340000001
SRX3648480,-1.2157713512,-0.9723627498,0.5066551433,1.5775247982,0.3657176294
SRX3648481,0.2404099261,0.0408289547,-0.4180190307,-0.6240161282000001,-0.02917652
SRX3648482,0.7226019738,0.6202926243,-1.1217666797,-1.9402690559,-0.23585785620000002
SRX3648483,1.2459021955,0.6013987508,-1.5654300289,-2.132153923,-0.5612001768
SRX1429221,0.21020403210000002,0.158320857,-0.10736737830000001,0.18580474060000002,0.060368359
SRX1429222,-0.0209680189,-0.5197769799,-0.0089077731,-0.245199834,0.0980568742
SRX1429223,-0.1892360132,0.361456123,0.1162751514,0.0593950934,-0.15842523320000002
SRX1429224,-0.033610689400000004,0.2237555813,0.16900614320000001,0.1284205203,0.4819642736
SRX1429225,0.0934783168,-0.31330570010000003,0.0010292434000000001,-0.1296258211,0.2029865342
SRX1429226,-0.3305946312,-0.0298508741,-0.1128774423,-0.101794808,0.3828531532
SRX1429227,-0.1839179049,0.6268526777,-0.0133986869,0.3329651382,0.4431344042
SRX1429228,-0.5012205018,0.507980595,0.1636110552,0.3481114645,0.3142653859
SRX1429229,-0.7033664209,0.1290958659,-0.331696997,-0.08103505130000001,0.353931784
SRX1429230,-1.3159364111,0.26440007390000003,-0.038234619500000004,0.17400483800000002,0.9571972367
SRX1429231,-1.5226581519,0.3160523384,0.0085680138,0.10058938390000001,0.8032238378000001
SRX1429232,-1.1318790919,0.7149462841,0.11367215480000001,0.29491788220000004,0.7668903689000001
SRX1429233,-0.802275273,1.3102525074,0.3878004733,0.52747549,0.5037775474
SRX1429234,-1.3361696309,1.2980675492,0.3784077044,0.5450834841000001,0.7364907105
SRX1429235,-0.8534005899,1.4722694407999999,0.6438706029,0.8761143504000001,0.6726571582
SRX1429236,-0.36667579850000004,2.5269517421,1.4015203867000001,1.1550946162,0.5152526936
SRX1429237,0.35863736230000004,1.9092943159,0.8077489953,0.8360120361000001,0.1153497319
SRX1429238,-0.1705376881,1.3594071329,0.7167135879000001,0.8291963575,0.7243962992
SRX1429239,0.5925848315000001,1.3575533039,0.8733453174,1.1040100908000001,0.7593061593
SRX1429240,0.12956004670000001,1.5818000786000002,0.7318804379,0.8268015523000001,0.5242804382
SRX1429241,0.1537994335,0.9010369595000001,0.7265351033,1.0060448172,0.9815566684
SRX1429242,0.1251297556,2.3583454169999998,0.5601250011000001,0.8821868115,-0.0001521814
SRX1429243,1.492266362,1.5072638329,1.1423196373,1.2472319873,0.5757985535
SRX1429244,0.6088961934,2.1048721331,0.8770837162,1.4115921695,0.3371318185
ERX2339161,-0.0112461683,0.5477241604,-0.4060248421,-0.7252934599,-0.5007759714
ERX2339162,0.0112461683,-0.5477241604,0.4060248421,0.7252934599,0.5007759714
ERX2339163,3.1192542222,2.6288845283,-1.860802321,-2.7033383756,-1.6563278604
ERX2339164,2.7809759896,3.781541645,-1.9932080196,-2.2001975636,-0.2461351782
ERX2339165,3.5441359652999997,-0.8521895308,-3.95744986,-2.1774189962,-3.9178110457
ERX2339166,1.6872627215,0.2919094263,-2.376849187,-0.09927470740000001,-0.7681829775
ERX2339167,-0.3107553684,0.7965377229,-2.4414347629,-2.0561125053,-1.7039632644
ERX2339168,-1.2796322132,0.1704717865,-0.11143317250000001,-0.0943064106,-0.041942860900000004
ERX2339169,-0.3833493595,-0.14700322130000001,0.4939784118,1.001260313,0.3862513167
ERX2339170,2.5869428437,2.7873144271,-1.9613924773,-2.9131443995,-1.6309964514000002
ERX2339171,3.0720407077,3.3983384628,-2.2687520043,-1.941806254,-0.5621866136
SRX7656012,0.5493174422,0.0106630966,-0.0257376573,-0.030003674900000003,-0.084812413
SRX7656013,0.0291463349,-0.0314216479,0.0299666606,0.0006828879000000001,0.0775940907
SRX7656014,1.0760513726,0.28160218330000003,-0.11910927560000001,-0.2134378054,-0.042322507700000005
SRX7656015,-0.358080732,-0.7078940483,-0.14152359080000002,0.5539209533,-0.0140114466
SRX7656016,0.617073902,0.5406161042000001,-0.0528646626,-0.250321877,-0.4642097563
SRX7656017,0.639836967,0.3416078715,0.0466087293,-0.22530390360000002,-0.4784035855
SRX7656018,0.5984144694,0.22306137040000001,0.0888972367,-0.2844248223,-0.42735156090000004
SRX7656019,0.16447772930000001,-0.6152288212,-0.1208458188,0.48057923350000004,-0.0779423119
SRX7656020,0.8559576512,0.6039110896000001,-0.1901082408,-0.3789450861,-0.6195760006000001
SRX7656021,0.749468361,0.3877664329,0.4066410972,-0.1156065339,-0.3433876866
SRX7656022,0.3513717487,0.25419436360000003,0.3008384148,0.059920629,-0.1475112025
SRX7656023,0.7974069845,0.733107795,0.1735871826,-0.4335421148,-0.6298423437
SRX7656024,2.135556106,0.8239747516,-0.21953675190000002,-0.1059411786,0.6338068189
SRX7656025,2.3398569847,1.3942533223,-0.3706386875,-0.9716186473,0.4391318018
SRX7656026,2.2034832305,0.9370562256,-0.46689314190000003,-0.410310624,0.7244082714000001
SRX7656027,-0.45317309510000003,0.0805257791,-0.0494673563,-0.0912760936,-0.4053078899
SRX7656028,0.39568429930000004,0.07379877900000001,0.0487355099,0.0047456326,-0.18836252520000002
SRX7656029,0.0175036768,-0.0610456605,0.0882736573,0.1174309922,-0.1237769883
SRX7656030,-0.1951670829,-0.3153865724,-0.125182064,0.13320861050000002,-0.0138349886
SRX7656031,-0.286503136,-0.09975926260000001,0.010558977,0.09741494070000001,-0.036975938800000004
SRX7656032,-0.0557517713,-0.2467624139,0.0951398358,0.0747847398,0.0442349812
SRX7656033,0.049737597800000005,0.0354689554,0.1194905215,0.025383005400000002,-0.19253076600000002
SRX7656034,-0.0452788727,0.040913869000000005,0.2237150322,-0.06562568070000001,-0.1601288682
SRX7656035,0.6014664710000001,-0.0993756652,-0.1184232803,0.0434702763,-0.1776042005
SRX7656036,0.0567658406,0.019979319500000002,-0.0704396684,-0.010301298,-0.1861179916
SRX7656037,-0.240752234,0.0075798411,-0.0825438107,0.0226823555,-0.06887362200000001
SRX7656038,0.23033555090000002,-0.183341529,0.0036720471,0.197593493,0.1082056015
SRX7656039,0.0256479785,0.1294809374,0.0579740377,0.0212876626,-0.0224441747
SRX7656040,0.4469276079,0.0030724404,-0.0560469805,0.033199395900000005,0.021606741000000002
SRX7656041,-0.4725755863,-0.1325533777,-0.0019270572,-0.0544870586,0.0008374337000000001
SRX7656042,-0.8931923121,-0.11196656390000001,0.0772652949,-0.2981164616,-0.22302032330000002
SRX7656043,-1.1998050739,-0.2340628914,-0.0181962037,-0.3365990741,-0.3310885398
SRX7656044,-2.3764476988,-0.103305454,0.29333133570000003,-0.058678455000000004,-0.1373778639
SRX7656045,-1.8004394322000001,0.003959225,0.038003208600000005,-0.4131554773,-0.3089271984
SRX7656046,-1.1299144307,-0.2698793003,0.055199946900000005,-0.2408321666,-0.3751403875
SRX7656047,-0.9780967963,-0.19329256720000002,0.0970352661,-0.3010119106,-0.35927630110000003
SRX7656048,-1.2615560995,0.0190831275,0.14530002960000002,-0.2739027744,-0.2831652334
SRX7656049,-1.1638994853,-0.0558449529,0.1482510961,-0.183949927,-0.30565209730000004
SRX7656050,-0.5338999171000001,-0.158097426,0.22872318360000002,-0.093272011,-0.1649472242
SRX7656051,-1.4773908844,1.4096687874,-0.1834415272,-0.9638522317,-0.28876107500000003
SRX7656052,-0.6743953542000001,1.254208742,-0.291745723,-1.0805675496,-0.1683449834
SRX7656053,1.0864002328,1.2982639862,-0.2070583333,-0.9470924321,-0.2314229684
SRX7656054,-0.8941694902,-0.2205759253,-0.28640995810000003,0.0077854127,-0.3804158465
SRX7656055,0.0071954792,-0.07140963830000001,-0.2561673142,0.04012457,-0.43254768730000004
SRX7656056,-0.5176581096,-0.1212933795,-0.2033869971,0.0688807132,-0.47594558400000003
SRX7656057,-0.1605532681,-0.29501169050000003,-0.191489569,0.0447225962,-0.4337757418
SRX7656058,-0.8277868568000001,-0.0584969476,-0.29996488930000004,-0.0224064831,-0.3881447745
SRX7656059,-0.0111046814,-0.08829609420000001,-0.2739975689,0.0701036778,-0.36133040980000003
SRX7656060,-0.5158847649,-0.3679409934,-0.2739867065,0.052062795200000005,-0.46957636300000005
SRX7656061,-0.2852648393,-0.1709784298,-0.1411955001,-0.0410110852,-0.5353644925000001
SRX7656062,-0.26036546850000003,-0.2072579834,-0.3968922552,0.0852455602,-0.5186915861
SRX7656063,2.1651593961,1.7431673194,-0.7714632805,-1.0950920761,0.2400147644
SRX7656064,2.5802589562,1.5665725996000002,-0.9445177907000001,-1.1591921735,0.44819666340000003
SRX7656065,2.9572628427,1.3599097557,-0.6936953239,-1.0910792912,0.4468453249
SRX7656066,1.5336405480000002,-0.2059937966,-0.2741151042,0.1417429504,0.4415703293
SRX7656067,1.2265964507,-0.0573683113,-0.2107467671,0.1309369812,0.6135876381
SRX7656068,0.597385717,-0.029702757000000003,-0.2945587492,-0.0147825052,0.42436464420000003
SRX7656069,0.8346995371,-0.2347448215,-0.14377662900000002,0.1365142628,0.5400611031
SRX7656070,1.1094319856000001,-0.0603726073,-0.1917551074,0.1204825179,0.4933860419
SRX7656071,1.4658200775,-0.0679694253,-0.31899979570000003,-0.0291858048,0.37908711900000003
SRX7656072,1.5530572459,-0.17613001020000002,-0.1429422108,0.06750252080000001,0.36907357900000004
SRX7656073,0.7894380288,0.0083851903,-0.1039371872,0.0248241179,0.3505435283
SRX7656074,2.0673372864,-0.1374812167,-0.2057577352,-0.0247290361,0.39564916710000003
SRX7656075,2.029563373,2.5894304630000002,-1.6721229036,-2.2781277604,0.5200092958
SRX7656076,2.2489681112,2.6178560271,-1.4822713578,-2.1022615758,0.4729345917
SRX7656077,2.2883012358,2.3842191472,-1.6233641556,-2.0089569257,0.4579469567
SRX7656078,1.7665968713,-0.0333141104,0.34011186720000003,0.029445596100000002,-0.0627419932
SRX7656079,2.3890010767,-0.25120070910000003,0.31661900600000004,0.0568581467,-0.09502500230000001
SRX7656080,1.3499112345,-0.356727128,0.2924930122,0.049875633600000004,-0.18667030380000002
SRX7656081,0.9778285073,-0.5073658007,0.20629760900000002,0.052415413,-0.1944902533
SRX7656082,1.9065729536,-0.24458693080000002,0.1434163886,-0.0951217072,-0.2096595363
SRX7656083,1.1935457839999999,-0.4602663355,0.1449923987,0.0187352258,-0.2387935954
SRX7656084,1.1001460695,-0.6385978121,0.2342972617,0.00048654110000000004,-0.1382739704
SRX7656085,1.24299939,-0.4029478935,0.1925245619,0.0592165054,-0.16827474750000002
SRX7656086,2.4002128536000003,-0.6694164610000001,0.290042195,-0.05925036,-0.2240580181
SRX7656087,1.0592511721,1.429171797,-0.2225034427,-0.9278027822,0.0802453139
SRX7656088,2.0182968558,1.3993569319999999,-0.3319244188,-0.9182682764000001,-0.1183887934
SRX7656089,1.451763079,1.410184332,-0.2142957861,-0.9544779598,-0.025469672800000002
SRX7656090,0.042304525100000004,-0.0373110787,-0.0727186524,0.029409014100000002,0.160108622
SRX7656091,0.070733375,-0.18976700130000002,-0.1325552437,0.09104996600000001,0.0913786652
SRX7656092,-0.0566166966,0.0093707557,-0.0093774403,0.0239745599,0.08713161330000001
SRX7656093,0.0049034313,-0.09947475480000001,-0.0963017972,-0.058374450700000004,-0.14171233730000002
SRX7656094,0.7517335452,-0.188346642,-0.0690723906,0.014242171000000001,0.0068616055
SRX7656095,0.6097508628,-0.0659888257,0.0350324265,0.0280024769,-0.0195510581
SRX7656096,0.18550075700000002,-0.5287878713,-0.10606712300000001,0.2226559314,-0.023014222900000002
SRX7656097,-0.0470109123,0.0196978358,-0.08314191180000001,-0.0533962907,-0.1876572891
SRX7656098,-0.24899755080000002,0.1811659953,-0.030255880500000002,0.0601324015,-0.0620073046
SRX7656099,2.4930678145,1.7213480595,-0.5907121801,-1.0461988515,0.7190900909
SRX7656100,3.3424834092999998,1.6564872252,-0.5373274114000001,-1.2746334037,0.5887061862
SRX7656101,3.1944008367,1.5717608913999999,-0.5783336185,-0.9578011568,0.7095000117
