,A,FliA,flhD,CsgD
rpoB__wt_031__1,0.6052631049,-0.49233563700000005,0.5000578760000001,-0.415668268
rpoB__wt_044__1,0.3095064134,-1.229185741,-0.021210687000000002,0.339630712
rpoB__wt_lb__1,-0.7581488468,-1.07860136,-0.695450046,-1.6431092340000002
rpoB__wt_lb__2,-0.0236501984,-1.01843232,-0.707259162,-1.593727875
rpoB__rpoBE546V_031__1,0.47419682900000004,-0.8037244020000001,-0.32673598400000003,-0.33581760200000005
rpoB__rpoBE546V_044__1,0.4835414786,-0.7359663310000001,0.36384229,0.135167014
rpoB__rpoBE546V_lb__1,-0.29811922080000003,-1.9109005940000001,-1.043133153,-2.061671988
rpoB__rpoBE546V_lb__2,0.2089793844,-2.7390527000000002,-0.762233056,-2.160692036
rpoB__rpoBE546V_glc__1,-0.9033645844,-2.480270735,-0.26938833700000003,-1.874081066
rpoB__rpoBE672K_glc__1,1.8750275552,-1.630622207,-0.900076388,-3.458976245
rpoB__rpoBE672K_glc__2,0.4084586827,-1.712337701,-0.8111437810000001,-3.345360569
rpoB__rpoBE672K_lb__1,-1.8450638244,-2.202199642,-0.7128539580000001,-3.796281602
rpoB__rpoBE672K_lb__2,-0.7216900751,-1.239203649,-0.532445375,-4.108626977
crp__wt_fru__1,3.3348793396,3.969220717,0.864345015,-1.346186511
crp__wt_glyc__1,3.7711335388,5.135762768,1.456978364,-1.848632227
crp__wt_glyc__2,3.9929667102,5.078594482,1.415658544,-1.754289047
crp__delar1_glyc__1,-0.0509026647,-2.23489396,-2.251953479,-0.551910211
crp__delar1_glyc__2,0.3969575463,-2.394157653,-2.388129284,-0.8503923790000001
crp__delar1ar2_glyc__1,-0.38960554880000003,-1.379098601,-1.561501683,0.705814629
crp__delar1ar2_glyc__2,0.2696224479,-1.538929349,-2.031664782,0.858862122
crp__delar1ar2_glyc__3,-0.0368117641,-1.258225485,-2.415498399,1.095917521
crp__delar2_glyc__1,2.5310487378,5.831020689,1.414329865,1.233259928
crp__delar2_glyc__2,2.8468977353,5.647752668,1.734843162,1.3343725260000001
crp__delar2_glyc__3,2.3300594597,5.868198063,1.480120271,0.931601749
crp__delcrp_fru__1,0.13302781090000002,-1.7634558450000002,-3.297986385,1.22197551
crp__delcrp_fru__2,-0.3170593731,-1.16887326,-3.916488529,0.94295651
crp__delcrp_fru__3,0.16601348130000002,-2.37525163,-2.528279265,1.218921689
crp__delcrp_glc__1,-0.1530986209,-1.352997472,-3.493648318,1.090391747
crp__delcrp_glc__2,0.1378142299,-1.812119526,-2.467526382,1.147760619
crp__delcrp_glc__3,0.4729921033,-2.11080213,-2.722754872,0.98474081
crp__delcrp_glyc__1,0.4402606663,-1.871674326,-2.899493084,1.4000046290000001
crp__delcrp_glyc__2,-0.259300491,-1.350732749,-2.6725856720000003,1.402112603
crp__delcrp_glyc__3,-0.6460323205,-1.800334764,-2.082546713,1.600968876
glu__glu_ale3__1,-0.4983051874,4.14662875,-0.652939683,-3.217924393
glu__glu_ale4__1,4.3232908941,5.548085236,0.247950463,-3.448866246
glu__glu_ale5__1,5.2931958041,6.424271734,1.449544518,-3.239905408
glu__glu_ale6__1,3.0339108757,3.384359508,0.657418391,-3.877876282
glu__glu_ale8__1,0.564148145,6.244082696,0.460553806,-2.795961061
glu__glu_ale9__1,1.4963162095,3.338220776,-0.5133780370000001,-3.478045273
glu__glu_ale10__1,1.2992241488,5.847738297,-0.777021065,-2.970738664
42c__wt_42c__1,0.1784483207,-3.15766432,0.5328236780000001,-0.837260698
42c__42c_ale1__1,3.3730422158,7.23669503,1.7774252540000002,-2.269441705
42c__42c_ale2__1,4.4613530928,6.692891217,1.753271314,-2.192958238
42c__42c_ale3__1,3.1973615549,6.89307748,2.489506627,-1.750792372
42c__42c_ale4__1,2.4071330576,5.063162956,0.441467747,-3.247309057
42c__42c_ale5__1,3.0400465724,5.664568501,2.004502254,-1.7950855790000002
42c__42c_ale6__1,-1.1433560754,1.694013628,-0.43257751600000005,-5.798302105
42c__42c_ale8__1,-0.6827884707,0.7905620800000001,-1.080570669,-3.673409818
42c__42c_ale9__1,4.6177061203,6.675689296,2.3618647360000002,-2.239743463
42c__42c_ale10__1,2.7681394124,5.82829991,0.541456201,-3.76022385
ssw__wt_ac__1,1.1633829339,-1.297854002,-0.083122765,1.256747924
ssw__wt_glc__1,2.6885672036,4.111584679,1.443749003,2.2604569039999998
ssw__wt_glyc__1,2.022571749,1.119682072,1.458514101,-1.843085265
ssw__wt_xyl__1,-0.9326088519,-2.656777754,0.239087033,-0.211248614
ssw__glc_ale1__1,-2.0730207467,-0.69171434,0.18071463000000001,-1.4291808860000002
ssw__glc_ale2__1,-1.3153255376000001,-1.238299085,-0.8678545320000001,-1.085206185
ssw__glc_ale3__1,-1.7401473254000002,-1.9673840880000002,-0.43032905200000005,-2.498394855
ssw__glyc_ale1__1,-1.4088669594,-1.76304311,-0.22017623600000003,-1.588076081
ssw__glyc_ale2__1,-1.6368724403,-0.363647533,-0.6450267860000001,-1.4019930760000001
ssw__xyl_ale1__1,2.3528406682,5.993218629,1.12170526,-1.723834227
ssw__xyl_ale2__1,3.7464415975,6.497193833,1.807538405,-2.7343368420000003
ssw__xyl_ale3__1,-1.6728323355999999,-1.056123707,-0.895736861,-1.5540003850000002
ssw__glc_ac_ac2__1,-0.5666170598,-0.007823064000000001,-1.214357268,-2.229738135
ssw__glc_ac_glc1__1,-1.1696346131,-0.18078074900000002,-1.077765353,-1.27742953
ssw__glc_glyc_glc__1,-0.4143765844,-1.274059005,-2.098721109,-1.313263128
ssw__glc_glyc_glyc__1,-0.1223326148,0.329911695,-1.41856405,-2.155862158
ssw__glc_xyl_glc__1,-0.49745168370000004,-1.621255842,-0.8073933080000001,-3.447092378
ssw__glc_xyl_xyl__1,-0.3970585911,-1.019836234,0.245534157,-2.917697679
ica__wt_glc__1,5.0197656727,6.62322135,2.490295743,-1.345917659
ica__wt_glc__2,5.1481887237,6.624409528,2.452439383,-1.526149019
ica__wt_glc__3,4.1527179241,6.9644511300000005,1.895192989,-1.219000516
ica__wt_glc__4,4.1911103329,6.65158176,1.9398067270000001,0.121991925
ica__arg_sbt__1,5.5769000215,6.770279722,2.228382359,-1.60929909
ica__arg_sbt__2,5.7558786353,6.701124478,2.365644629,-1.229287758
ica__cytd_rib__1,5.7425083771,7.53876095,2.136301232,-1.33008602
ica__cytd_rib__2,5.2139460215,7.35650123,2.124113133,-0.8111334880000001
ica__gth__1,-0.6289475330000001,0.21979565,-1.235841635,0.986820346
ica__gth__2,-1.7099544467999999,0.625862343,-1.695064113,0.404627654
ica__leu_glcr__1,4.9395315801,6.784658361,3.101601013,-0.604480667
ica__leu_glcr__2,5.2193598614,6.8225681730000005,3.088069511,-0.7029001760000001
ica__met_glc__1,4.8696106799,6.136552704,2.112304418,-2.333871567
ica__met_glc__2,4.7145259553,6.040903407,2.173916207,-2.680452217
ica__no3_anaero__1,0.5069553773000001,3.733353038,0.23812283,-0.941228704
ica__no3_anaero__2,-0.18619160040000002,3.284455107,0.597006236,-0.961127614
ica__phe_acgam__1,4.5432327819000005,6.256307989,2.518213547,-1.545886087
ica__phe_acgam__2,4.8134274806,6.270185221,2.45811977,-1.906594347
ica__thm_gal__1,5.1762386575,6.8649795000000005,2.983540182,0.6538108880000001
ica__thm_gal__2,5.5940054733,6.88681169,2.897956228,0.45437724900000004
ica__tyr_glcn__1,5.2776402651,7.1853188,2.668535432,-2.285675238
ica__tyr_glcn__2,5.3832587483,7.10113429,2.7200002850000002,-2.191563524
ica__ura_pyr__1,4.1307615467,6.482547648,2.408677533,0.109653391
ica__ura_pyr__2,4.046914578,6.46090666,2.485378561,-0.025537677
ica__wt_glc__5,4.3458567754,6.781418734,2.216084835,-0.8091325490000001
ica__wt_glc__6,4.1490150488,6.6719444150000005,2.3599868280000003,-0.538414275
ica__bw_delpurR_cytd__1,4.7880611844,6.810600571,2.542113171,-1.715865875
ica__bw_delpurR_cytd__2,4.1199497823,6.665254404,2.3832579799999998,-1.181653757
ica__ade_glc__1,4.0496123969,6.627615373,2.306738328,-1.260721841
ica__ade_glc__2,4.2626142058,6.736792809,2.701235821,-1.713013616
ytf__wt_glc__1,-0.19813577340000002,0.23876892100000002,-0.179178581,0.5024858010000001
ytf__wt_glc__2,-0.8493654114,-0.42384513100000004,0.216635497,0.589856738
ytf__delyafC__1,-1.4657996974,-0.7846885680000001,0.646294314,-0.5257996460000001
ytf__delyafC__2,-1.4016483103000001,-1.303556345,0.20717934300000002,-0.6921840220000001
ytf__delyeiE__1,-2.2649623118,-1.085205439,0.714560587,0.200117766
ytf__delyeiE__2,-1.1905111953,-0.907305538,0.18095771500000002,0.6847568310000001
ytf__delyiaJ__1,-1.0235801267,-0.8972829990000001,0.039415546,0.155732077
ytf__delyiaJ__2,-0.8145196017,-1.557480436,0.020599499,0.381908283
ytf__delyieP__1,-0.8675358128,-1.487596673,0.301111616,-0.772091065
ytf__delyieP__2,-0.8148485227000001,-0.633153484,-0.175911601,-0.6295913550000001
ytf__wt_ph5__1,0.1042654055,-1.9213206840000001,-0.672051729,0.005986811000000001
ytf__wt_ph5__2,0.1454546016,-1.219250295,-0.338883902,0.15931240700000002
ytf__wt_ph8__1,-0.0517888923,-1.716965203,-0.042680769,0.28428896200000003
ytf__wt_ph8__2,-1.0450388752,-1.839002529,-0.107543019,0.28885020100000003
ytf__delybaO__1,-0.8557966364,-0.8184252630000001,0.44578902400000003,-0.72654719
ytf__delybaO__2,-1.235603727,-0.272664256,0.825620274,-0.397921132
ytf__delybaQ__1,-0.2440417065,-0.5215888280000001,0.271855673,0.731525477
ytf__delybaQ__2,-0.1438875556,0.462796297,0.041616233,0.691359037
ytf__delybiH__1,-0.8258186507,-0.632542789,-0.8676692410000001,0.569385942
ytf__delybiH__2,-1.6578563342,-0.35328003500000005,-0.29116599800000004,-0.13636140700000002
ytf__delydcI_ph5__1,0.1011694066,-1.3590019450000002,-0.174889749,-0.5863582740000001
ytf__delydcI_ph5__2,-0.6629992962,-1.178514442,-0.263204243,-0.449717856
ytf__delydcI_ph8__1,-0.9540931850000001,-1.866602797,-0.38624468,0.7700963820000001
ytf__delydcI_ph8__2,-0.5752694162,-1.636670781,-0.189350447,-0.07891893100000001
ytf__delyddM__1,-0.2067483079,-0.263277519,-0.256412095,1.788693853
ytf__delyddM__2,-0.5742238222,-0.64477069,-0.36643869900000003,1.583701144
ytf__delyheO__1,-1.0805286303,-0.985207036,0.31827007900000004,-0.38527748
ytf__delyheO__2,-1.5060858593000002,-0.256772582,0.6635284330000001,-0.5094807690000001
fps__bw_glc__1,-0.41038872740000004,-0.224092379,0.477180152,0.37501758700000004
fps__bw_glc__2,-0.7069078305000001,-0.362369219,0.5877181810000001,0.596536072
fps__fps_thrA_ale1__1,1.0729901491,2.983331499,1.839629977,1.386353077
fps__fps_thrA_ale1__2,1.0014166993,2.767878547,2.006337586,1.380320073
fps__fps_thrA_ale2__1,0.9663348681,2.812633631,1.941530786,0.866355655
fps__fps_thrA_ale2__2,0.42288804700000004,2.623312913,1.976282254,0.619689251
fps__fps_serB_ale1__1,2.7205986075,4.599347638,2.867824534,1.8405581180000001
fps__fps_serB_ale1__2,2.5032314036,4.561333892,2.725414106,1.78629902
fps__fps_serB_ale4__1,0.0257555831,-1.726358241,0.751301498,2.033230617
fps__fps_serB_ale4__2,0.5001925427,-1.6155821129999999,1.0133175,2.304844076
fps__fps_ptsI_ale1__1,0.0185813935,-0.110911222,0.63521404,1.02140304
fps__fps_ptsI_ale1__2,0.1899951178,0.45329101400000005,0.777167652,1.0631523
fps__fps_ptsI_ale3__1,0.6768592346,1.783474815,0.739475785,0.852645588
fps__fps_ptsI_ale3__2,0.3551372605,1.557702043,0.68866243,0.803090301
pal__lyx_ale2_f6__1,1.6541303709,2.094162424,0.36918714900000005,0.22851681000000001
pal__lyx_ale2__1,2.2373072508,2.919844629,0.8753936130000001,-2.627128376
pal__lyx_ale2__2,1.7841128830000001,3.008118806,1.105401543,-2.545921958
pal__lyx_ale4__1,3.3834440843999998,3.199474964,1.109517462,-3.752375964
pal__lyx_ale4__2,3.4522271890000003,3.284198533,0.990241299,-3.154584498
pal__5drib_ale10_f18__1,0.9946462933,1.007624291,0.378035656,-0.6160095520000001
pal__5drib_ale10_f18__2,0.5174262915,0.819977609,0.247100229,-0.8842768080000001
pal__5drib_ale10__1,-0.0492336676,1.007045638,0.40645072600000004,0.70023557
pal__arab_ale14_f9__1,-0.3042590148,-0.023997456,0.5572064090000001,-0.514646815
pal__arab_ale14_f9__2,-0.2077641925,-0.183052276,0.479317125,-0.612176382
pal__arab_ale14__1,0.6788507422000001,1.465642205,0.388648151,-1.743153224
pal__arab_ale14__2,0.45149388890000003,1.056878543,0.537835476,-2.048316238
pal__arab_ale16__1,0.3868559164,-0.5299485220000001,0.866598602,-0.54333398
pal__arab_ale16__2,-0.2715324906,-1.006028301,0.867932514,-0.32664654800000004
pal__tartr_ale26_f10__1,0.3421047404,-0.936030075,-0.910311697,-1.200803106
pal__tartr_ale26_f10__2,0.9864401260000001,-1.27535523,-0.260346747,-0.934992197
pal__tartr_ale26__1,0.7098527537,-0.878134739,-0.100335382,-1.866010352
pal__tartr_ale26__2,0.360203625,-0.7880610210000001,-0.012420493000000001,-2.407320456
pal__tartr_ale28_f10__1,0.4372003044,-0.27857643,0.149885852,0.8899923750000001
pal__tartr_ale28_f10__2,0.9694203377,-0.39481881700000004,-0.22147469900000002,0.512797402
pal__tartr_ale28__1,1.8445835209,1.314278024,0.575068115,-1.8118169590000002
pal__tartr_ale28__2,1.5991863593,2.319517573,0.530433175,-1.790981621
efeU__delmenFentC_citr__1,-0.1820889604,-0.579928078,0.060402999000000006,0.69832203
efeU__delmenFentC_citr__2,-0.20572109900000002,-0.65748315,-0.47311935400000005,0.200410532
efeU__delmenFentC__1,-1.24142451,-1.4298031930000001,-0.636412612,2.882543928
efeU__delmenFentC__2,-0.49359477360000004,-1.305253294,-0.7587817750000001,2.948483645
efeU__menFentC_ale39__1,-0.2806073603,-0.6870923050000001,-0.22288194700000002,-2.023184826
efeU__menFentC_ale39__2,-1.0190402805,-1.5918991949999999,-0.238466383,-1.676213187
efeU__menFentC_ale29__1,-0.5548915998,-2.376075052,-1.2788957459999999,-2.294547399
efeU__menFentC_ale29__2,-0.6969867446,-2.106267883,-1.348244843,-2.323988133
efeU__menFentC_ale30__1,0.2516942438,-0.574541524,0.9363966950000001,-1.11608327
efeU__menFentC_ale30__2,-0.2102533551,-1.685300263,0.283725402,-0.952536224
efeU__menFentCubiC_ale36__1,-0.7497649498000001,-1.812640625,-1.198277712,0.21009137900000002
efeU__menFentCubiC_ale36__2,-0.38085286,-2.245513579,-0.77902878,0.137296428
efeU__menFentCubiC_ale37__1,-0.7882134507,-1.8973078760000002,-0.9361329690000001,1.320384887
efeU__menFentCubiC_ale37__2,-1.0170390845,-2.003124849,-1.0344128,1.335475926
efeU__menFentCubiC_ale38__1,-0.6363713065000001,-0.8763713980000001,-0.175843991,0.489243195
efeU__menFentCubiC_ale38__2,-0.9311156946,-2.048993928,-0.28644184300000003,0.220587062
misc2__salc_glc__1,-0.2717256437,-1.226788331,0.30143253600000003,0.7386828470000001
misc2__salc_glc__2,-1.4386957098,-1.9562095240000001,-0.06903392700000001,0.163978372
misc2__dbcn_glc__1,4.0999459994,6.186648306,1.463437711,-3.629036074
misc2__dbcn_glc__2,2.5286169063,5.951804068,1.381185672,-2.5060637310000002
misc2__tyr_glc__1,3.7728185489,6.707146462,2.116689324,-1.092501149
misc2__tyr_glc__2,3.5574579287,6.729822958,1.942793294,-0.9758769840000001
misc2__arg_cytd__1,3.4867131889,5.807550865,1.780998534,-1.570532337
misc2__arg_cytd__2,3.6065368829,5.761097275,1.557233082,-1.63367744
misc2__delyheO_pyr__1,-0.5510640033,1.405227365,0.5170173170000001,-0.001776591
misc2__delyheO_pyr__2,-0.1728651666,1.171374818,0.46639146400000003,-0.195058044
nquinone__delubiC__1,3.5417870128,5.983185591,2.081093682,-0.531538352
nquinone__delubiC__2,2.6426788384,5.674109249,2.067243949,0.03741777
nquinone__ubiC_ale1__1,1.6427693198000002,4.418393128,2.016187239,1.353876541
nquinone__ubiC_ale1__2,1.3711663562,4.421617438,2.130172704,1.704125096
nquinone__ubiC_ale2__1,0.0013541179,2.86367614,1.6017845400000001,2.330042491
nquinone__ubiC_ale2__2,0.2224753868,2.707267867,1.685121228,2.0878615050000002
nquinone__ubiC_ale3__1,2.561179196,6.259551082,2.078965756,-1.575782232
nquinone__ubiC_ale3__2,2.6846985786,6.254911543,1.758260925,-1.531035416
nquinone__ubiC_ale4__1,-0.07896699160000001,2.749410455,1.745223253,2.243031407
nquinone__ubiC_ale4__2,0.1467506647,2.843403899,1.5883818729999999,2.3542893400000002
nquinone__delpdhR__1,4.5613875639,7.15351919,2.487520671,-1.007515503
nquinone__delpdhR__2,4.7404219784,6.99751706,2.742434285,-1.024959404
quinone__glu_ale4__1,2.5980537835,5.635447825,1.283280991,-1.711803299
quinone__glu_ale4__2,2.5759279719,5.977468533,0.628675192,-1.840192058
quinone__delmenF__1,0.1528488549,0.889705406,0.49441161400000005,1.013316797
quinone__delmenF__2,-0.6743879624,-0.104490303,0.34559976000000003,0.936202607
quinone__menF_ale5__1,-0.339501891,0.14427357500000002,-0.617665388,-1.060108066
quinone__menF_ale5__2,-0.6746202898,-1.114665142,-0.9428778360000001,-0.912123191
quinone__menF_ale6__1,-0.5240340491000001,-0.655106127,-0.341965565,-0.8224330280000001
quinone__menF_ale6__2,-0.3124109986,-1.188829712,-0.376441118,-0.928035844
quinone__menF_ale7__1,-0.2420939628,-0.876199217,-0.176329813,-1.088420049
quinone__menF_ale7__2,-0.09510432240000001,-0.5181133520000001,-0.163202068,-1.003713384
quinone__menF_ale8__1,-1.9567191846,-0.0057248920000000005,0.037136844,-0.66269681
quinone__menF_ale8__2,-1.7809044785,-0.5085510010000001,-0.201090442,0.269071016
quinone__delmenFubiC__1,-0.6154726603,-2.165769155,-0.396171798,0.743276087
quinone__delmenFubiC__2,-1.1520135746,-1.824855102,-0.138630319,0.8782878340000001
quinone__menFubiC_ale1__1,-1.112784933,-0.829536864,-0.7480392810000001,-2.01405699
quinone__menFubiC_ale1__2,-1.3645632026,-0.297019441,-0.9295279080000001,-1.5897142560000002
quinone__menFubiC_ale2__1,-0.8221454012,-1.876925847,-1.116040735,-1.270610272
quinone__menFubiC_ale2__2,-1.4061774541,-1.860286498,-0.725380417,-1.222267865
quinone__menFubiC_ale3__1,-0.4870663771,0.6910878690000001,0.244913292,-1.5565257909999999
quinone__menFubiC_ale3__2,-0.9781287678,0.149999091,0.777354618,-1.722301103
quinone__menFubiC_ale4__1,-1.7672641255000001,-1.354944329,-0.8971376040000001,-0.663179945
quinone__menFubiC_ale4__2,-1.1659279927,-1.557340763,-1.099791068,-0.553707857
oxyR__wt_glc__1,4.80819686,6.400907168,2.244631237,-1.208329506
oxyR__wt_glc__2,4.717648553,6.520401128,2.173552001,-0.9502639540000001
oxyR__wt_h2o2__1,4.5065489441,6.257726027,2.170221132,-0.597420846
oxyR__wt_h2o2__2,4.0142809178,6.38737993,1.7986536640000002,0.54163033
oxyR__glu_ale4__1,0.6890206796,3.730733575,0.924601918,-0.15337455800000002
oxyR__glu_ale4__2,0.7704896789,3.673711799,0.893076088,-0.47377017600000004
oxyR__glu_ale4_h2o2__1,0.8079651627000001,4.257914806,1.059471857,0.166350466
oxyR__glu_ale4_h2o2__2,-0.4541828431,2.958649861,0.7125101410000001,0.144158909
oxyR__oxyR_ale17__1,-0.6230796403000001,1.399927933,1.368485088,1.024415647
oxyR__oxyR_ale17__2,-1.1527342004,0.453938265,1.10586138,0.504714893
oxyR__oxyR_ale17_h2o2__1,0.8001397295,3.22347597,1.713999958,1.082407411
oxyR__oxyR_ale17_h2o2__2,1.2736164283,3.492846246,1.526206519,0.6275357540000001
oxyR__oxyR_ale18__1,4.4093570947,6.082922192,2.001790782,-2.843273072
oxyR__oxyR_ale18__2,4.0134613122,6.147455734,2.136277352,-2.27485919
oxyR__oxyR_ale18_h2o2__1,1.9236343159,5.283491935,1.311755059,-0.575187098
oxyR__oxyR_ale18_h2o2__2,2.5037927695,5.758576343,1.517619146,-0.845141804
oxyR__oxyR_ale19__1,3.7539971317000003,5.205175488,2.06372208,-2.758209754
oxyR__oxyR_ale19__2,3.5686158058,5.411784955,1.91510892,-1.8639688630000002
oxyR__oxyR_ale19_h2o2__1,4.4011875689,5.392152717,1.969568062,-2.8048877450000003
oxyR__oxyR_ale19_h2o2__2,4.5919138944,5.55275304,1.911255718,-2.947951504
oxyR__oxyR_ale20__1,-0.8880326168,-1.243768963,0.9457226830000001,-0.7508144360000001
oxyR__oxyR_ale20__2,-1.0879490253,-1.9478645710000002,1.2245723640000001,-0.691185024
oxyR__oxyR_ale20_h2o2__1,-1.0802207884,0.07300450500000001,1.173734902,-0.155206392
oxyR__oxyR_ale20_h2o2__2,-1.2294933202,0.06524605,0.988142504,-0.041149977000000004
svns_pgi__BmePgi24_15__1,-0.7093087103,-2.21416859,0.21844016400000002,-0.17219525100000002
svns_pgi__BmePgi24_15__2,-0.9842642666,-1.4025752580000002,0.189098176,-0.260224564
svns_pgi__BmePgi24_26__1,-0.5791167843,-1.499628067,0.38370823800000003,-0.905500309
svns_pgi__BmePgi24_26__2,-0.5630532377,-1.933204353,0.21180419900000003,-0.9525747390000001
svns_pgi__BmePgi24_41__1,-0.6189741406,-1.095590872,0.20384786600000002,-0.065042482
svns_pgi__BmePgi24_41__2,-0.39288138440000003,-1.461583222,0.37454479300000004,-1.473553419
svns_pgi__BmePgi24_52__1,-0.7909300342000001,-1.191982094,0.177850705,-0.293954635
svns_pgi__BmePgi24_52__2,-0.47299396790000003,-2.127276502,0.129183042,-1.151647397
svns_pgi__PaePgi2_34__1,0.084039688,-2.061235476,-1.751975115,-0.274500004
svns_pgi__PaePgi2_34__2,-0.2573358609,-2.34860163,-1.5200819349999999,-0.27021159100000003
svns_pgi__PaePgi2_63__1,-0.0041452578000000006,-2.0202878,-1.6075423930000001,-0.324647556
svns_pgi__PaePgi2_63__2,-0.6414475389000001,-2.067284658,-1.6181470660000001,-0.08367893700000001
svns_pgi__PaePgi24_54__1,-0.6464730830000001,-1.932307647,-1.477112251,0.171489213
svns_pgi__PaePgi24_54__2,-0.3278325086,-2.426174868,-1.850636112,0.154064495
svns_pgi__PaePgi24_90__1,-0.4786259512,-2.6981106500000003,-1.906391237,0.14721536600000001
svns_pgi__PaePgi24_90__2,-1.1804922281,-2.137537698,-1.977305699,0.389864947
abx_media__m9_ctrl__1,1.8295950700999999,2.227817034,-0.100565267,0.695992383
abx_media__m9_ctrl__2,2.1851174089,2.355419804,0.206925136,0.243143882
abx_media__rpmi_ctrl__1,4.1300906123,4.52441088,2.0691477640000002,-4.808693499
abx_media__rpmi_ctrl__2,4.6812003478,4.603604997,1.94828184,-5.4725536120000005
abx_media__camhb_ctrl__1,1.025950321,1.5255969230000002,0.8445057460000001,-2.416645246
abx_media__camhb_ctrl__2,0.6640414096,1.643440945,0.607450084,-2.819318153
abx_media__m9_mero__1,0.7911040852,2.398446397,-0.844547954,-0.47310566600000004
abx_media__m9_mero__2,1.7078688763,2.4421448740000002,-0.09930185200000001,0.055960476
abx_media__rpmi_mero__1,4.3048056502,3.556341784,1.971832153,-4.425246437
abx_media__rpmi_mero__2,4.7878781359,3.952534335,2.039810244,-5.190329722
abx_media__camhb_mero__1,0.5648912584,1.319821802,-1.56025038,-3.059793601
abx_media__camhb_mero__2,0.0281178769,1.422142097,-0.865575728,-3.36336741
abx_media__m9_trisulf__1,1.7041977385,4.123181043,-1.256438904,-0.30658465300000004
abx_media__m9_trisulf__2,1.7445644367000002,4.266686849,-1.013137859,-0.40977263900000005
abx_media__rpmi_trisulf__1,-0.1546038917,0.6457822860000001,-1.566168539,-3.908717808
abx_media__rpmi_trisulf__2,-0.0418037925,0.26705547,-2.119980255,-4.08396615
abx_media__camhb_trisulf__1,-0.43311542010000004,1.103489178,-2.443539889,-3.226639961
abx_media__camhb_trisulf__2,0.2747545039,1.2615744,-1.979469816,-3.610637846
abx_media__m9_cef__1,2.2124834874,3.485977321,0.260596748,-0.268574181
abx_media__m9_cef__2,2.3347765273,3.554430728,-0.027782823,-0.494974758
abx_media__rpmi_cef__1,3.6408897079,2.250670533,0.018353361000000002,-4.574690072
abx_media__rpmi_cef__2,4.0836019873,2.3797385110000002,0.47742122200000003,-4.686945947
abx_media__camhb_cef__1,0.8697123977000001,2.457517909,-1.7800330500000001,-3.307006049
abx_media__camhb_cef__2,1.3542757252,2.391537378,-1.59875498,-3.384000026
abx_media__m9_cipro__1,3.7421424431,4.122368828,-0.682633892,-1.211105161
abx_media__m9_cipro__2,3.8701893151,4.232043877,-0.7594989980000001,-1.1935459370000001
abx_media__rpmi_cipro__1,2.8430014221,2.6582284400000002,-0.576686869,-4.9859755670000006
abx_media__rpmi_cipro__2,2.5879790325,2.903498087,-0.7895004750000001,-4.155644742
abx_media__camhb_cipro__1,0.4002218999,1.527671076,-1.762879713,-4.38564816
abx_media__camhb_cipro__2,1.0113179899,1.435809445,-1.586339112,-4.552186273
hot_tale__42c_ale3_30c__1,4.5640949327,6.656372076,2.237680585,-2.02601625
hot_tale__42c_ale3_30c__2,4.6998196815,6.58902509,2.306604151,-1.571769626
hot_tale__42c_ale3_37c__1,3.5044651184999998,7.10749973,2.395374984,-2.661289919
hot_tale__42c_ale3_37c__2,3.1562856303,7.03749327,2.488447088,-2.298137066
hot_tale__42c_ale3_44c__1,-2.0499278069,-1.308211879,1.8608806420000001,1.400429795
hot_tale__42c_ale3_44c__2,-2.0267701401,-1.106535787,1.369801592,1.270832962
hot_tale__hot_ale3_mid_30c__1,2.8484095246,5.168120347,2.020853684,0.023463498000000003
hot_tale__hot_ale3_mid_30c__2,4.077960902,6.91212314,2.478346114,-1.085491492
hot_tale__hot_ale3_mid_37c__1,3.1603552752,7.15902058,2.650846735,-3.501208523
hot_tale__hot_ale3_mid_37c__2,3.8630066987,6.99875534,2.6458565380000003,-2.27477587
hot_tale__hot_ale3_mid_44c__1,0.9712854604000001,5.53063689,2.437296425,0.19579711300000002
hot_tale__hot_ale3_mid_44c__2,0.036424644900000004,5.328136066,2.782620874,0.140251089
hot_tale__hot_ale3_30c__1,4.5835861442,6.520133191,2.2926954950000002,-1.7971951210000001
hot_tale__hot_ale3_30c__2,4.5095937549,6.51183121,2.218483095,-1.855740167
hot_tale__hot_ale3_37c__1,4.4307948565,6.470982343,2.156801522,-3.000108965
hot_tale__hot_ale3_37c__2,3.8824935761,6.4626942320000005,2.114231912,-2.601361191
hot_tale__hot_ale3_44c__1,-0.1613713893,3.9654591790000002,2.191115108,-0.35583283200000004
hot_tale__hot_ale3_44c__2,-0.6039288114,3.397615203,2.135317868,-0.221324083
hot_tale__hot_ale4_30c__1,2.0861841374,6.045274279,1.3999055980000001,-3.116512143
hot_tale__hot_ale4_30c__2,1.7719157858,5.968066505,1.424411969,-2.408007848
hot_tale__hot_ale4_37c__1,1.8703140147,6.707826503,2.140272454,-2.596716186
hot_tale__hot_ale4_37c__2,1.8576321602,6.86718645,2.3395818840000002,-2.789842022
hot_tale__hot_ale4_44c__1,-2.6912584135,3.810590012,2.584985535,-0.30581234100000004
hot_tale__hot_ale4_44c__2,-1.6398410408,4.87270219,2.557000468,-0.145224342
hot_tale__hot_ale8_30c__1,4.4316775496,6.630536298,1.9946975390000001,-3.4373017150000003
hot_tale__hot_ale8_30c__2,4.5234993069,6.697169319,1.929778892,-3.295378581
hot_tale__hot_ale8_37c__1,3.640289043,6.790001206,2.247377594,-2.750661758
