,A,GatR,Crp,ArcA
mercury__ctrl_t10__1,0.6961757836,-0.083285414,0.3087663784,0.1915417136
mercury__ctrl_t30__1,0.18043607350000002,0.0243844504,0.7006973645,0.4382787508
mercury__ctrl_t60__1,-0.9981759856,-0.1518059437,0.8951937533000001,0.8004866388
mercury__hg_t10__1,-10.3462112054,-1.1777924308,1.5099593280999999,1.9152520917
mercury__hg_t30__1,-12.7786119807,-0.3947579404,1.6124665533,1.1996490032
mercury__hg_t60__1,-13.5320050401,-0.46303332500000005,1.3859830142,1.8380215310999999
mercury__pma_t10__1,-10.1821662532,-0.7889077629,0.8754740065000001,2.6258083189
mercury__pma_t30__1,-14.1111401487,-0.3014197716,0.7672332111,3.0698813737
mercury__pma_t60__1,-5.4651350723,-0.9839606897000001,0.2108640436,0.1445234506
mercury__ctrl_t00__2,-0.35002598360000003,-0.07634357950000001,0.0010693687,-0.054104921800000004
mercury__ctrl_t10__2,0.4824902854,-0.113639877,0.25878484220000003,0.2699377164
mercury__ctrl_t30__2,0.7416076225,-0.150934014,0.7206174857000001,0.555827049
mercury__ctrl_t60__2,1.2911835888,-0.4334206534,0.9635479732000001,0.6926915157
mercury__hg_t10__2,-10.0984220861,-0.9529916569,1.4192736061,1.4906963293
mercury__hg_t30__2,-12.0350660835,-0.5406796508,1.4553969738,1.3683929035
mercury__hg_t60__2,-5.9142263808,-0.5929843343,-0.0283162313,0.494319569
mercury__pma_t10__2,-9.5768756397,-0.5577078882000001,0.8151339384,2.6405668813
mercury__pma_t30__2,-13.6583452085,-0.6278512428,0.8881257601,3.0132033942
mercury__pma_t60__2,2.6554801323,0.3859319285,0.41748972510000004,0.6155141427
mercury__ctrl_t00__3,-0.0242117741,0.016606104400000002,-0.0303467213,0.0650682839
mercury__ctrl_t10__3,0.5885240444000001,-0.06736345,0.12400269800000001,0.131948695
mercury__ctrl_t30__3,-0.41172758610000004,0.0194976348,0.7564198440000001,0.718830944
mercury__ctrl_t60__3,2.2939820294,0.2218803232,0.803622138,0.5866470260000001
mercury__hg_t10__3,-8.476997582,-1.5485048279,1.7832128196,2.694957389
mercury__hg_t30__3,-10.7781975394,-0.5376725251,1.5344472761999999,0.9684479897
mercury__hg_t60__3,-10.7932512478,-0.47153670270000003,0.7437536825000001,1.3434742516
mercury__pma_t10__3,-10.0089622278,-0.7069163465,1.0075067504,2.7551351866
mercury__pma_t30__3,-14.3893237299,-0.2140526378,0.9965341975,3.1088214481
mercury__pma_t60__3,2.0390465785,0.2677292589,0.6395112446,0.6884983213
ml_abx__az_lolcde__1,0.6719786271,0.04476519,0.3949028114,-0.20198363290000002
ml_abx__az_lolcde__2,-1.3462806377,-0.5758972197000001,0.0860060487,-0.3189827836
ml_abx__az_lolcde__3,-3.8209834899,-1.3015139584,0.3337373743,-0.12733909570000002
ml_abx__b01__1,2.0403649488,0.7220130966,0.5086181453,-0.0382179776
ml_abx__b01__2,1.9526465975,0.5912901876000001,0.4866754022,-0.0983834053
ml_abx__b01__3,-0.041694333800000004,-0.1647847069,0.48643220260000003,-0.5537662898
ml_abx__cro__1,0.6543478875000001,0.3322790022,0.3779114022,0.3127793779
ml_abx__cro__2,-0.2886889501,0.2416618268,-0.0306841953,-0.1031121172
ml_abx__cro__3,-2.3407998114,-0.9491552075,-0.2753034439,-0.2769198177
ml_abx__chl__1,-10.7033850255,-1.866193712,-1.7807047438999999,-0.7942616282
ml_abx__chl__2,-5.6119415581,-1.0092705996,-1.6147351356000001,-0.4111183861
ml_abx__chl__3,-10.8633575757,-1.6853362773,-1.7049606803000001,-0.6512181101
ml_abx__cip__1,1.5042020858,0.0249269454,0.468238231,-0.2328406334
ml_abx__cip__2,0.3781627345,-0.2590695307,0.26436147200000004,-0.4891983387
ml_abx__cip__3,-2.7206608834,-1.4293398667,-0.3907059673,-0.9858200194000001
ml_abx__clr__1,-14.690228633,-1.2973635463,-2.0145250609,-1.1611403616
ml_abx__clr__2,-6.1253526085,-0.4056722673,-1.8700479492,-0.4653461236
ml_abx__clr__3,-7.5569824389,-1.1351629446,-1.9839799046,-0.8506758078000001
ml_abx__cst__1,0.8375820514000001,0.317087514,0.4841423467,0.028131279000000002
ml_abx__cst__2,0.40298135,0.1647781136,0.1252630897,-0.1056551542
ml_abx__cst__3,-2.5596155602,-1.3363961909,0.2504433165,-0.37157694010000003
ml_abx__ctrl__1,1.0207677928,0.4297071455,0.3181897135,0.15086632020000001
ml_abx__ctrl__2,0.43483367910000004,0.1900993766,0.33640730560000004,0.222737346
ml_abx__ctrl__3,0.5351068306,0.30110967920000004,0.1284474774,0.110231593
ml_abx__ctrl__4,0.1245152521,0.0569423139,0.0423286529,0.1137296101
ml_abx__ctrl__5,-1.3084910162,-0.5321606031,-0.3692971329,-0.2725888385
ml_abx__ctrl__6,-0.8067325384,-0.4456979122,-0.4560760166,-0.3249760309
ml_abx__dox__1,-10.1747339925,-1.7513197222999999,-2.1031438757,-1.0704172995
ml_abx__dox__2,-2.7945505089,-0.209173364,-1.9587539556,-0.7081142331
ml_abx__dox__3,-7.3593678657,-1.1619311065,-2.0893289722,-0.6930128134
ml_abx__glob__1,0.6564934043,-0.0740187954,0.40077032360000003,-0.0883783216
ml_abx__glob__2,-0.314183255,-0.24234410050000002,0.19451078430000002,-0.099391956
ml_abx__glob__3,-2.0740178462,-0.865595109,-0.3027589365,-0.6044773846
ml_abx__lvx__1,0.450255538,-0.0689283124,0.8486849750000001,0.1316656856
ml_abx__lvx__2,0.6088473293000001,-0.37392276090000004,0.3938793786,-0.3193606792
ml_abx__lvx__3,-1.4305309684,-1.3388031772,0.148786522,-0.6585030624
ml_abx__mec__1,0.9173917557000001,0.3374274578,0.3369699572,0.1392440415
ml_abx__mec__2,-0.3132885709,0.16556604700000002,0.013751511800000001,-0.0994532634
ml_abx__mec__3,-2.9111582792,-1.218734416,-0.22974107400000002,-0.480013075
ml_abx__mem__1,0.2062332778,0.26582264380000004,0.35225783860000004,0.1603490528
ml_abx__mem__2,0.3619073045,0.1973378727,-0.0962918605,0.1481114442
ml_abx__mem__3,-0.8824561391,-0.4303397846,-0.4193098364,-0.2173357595
ml_abx__nit__1,-18.3956110933,-2.6763146153,-0.4561378538,-1.7811438781
ml_abx__nit__2,-18.2910389489,-2.1155476317,-0.3239561219,-2.1307990097
ml_abx__nit__3,-20.1435734061,-2.2361153514,-0.5009096485,-2.1228927186
ml_abx__ntx__1,-1.1344991980999999,-0.6262868476,-1.0066348399,-2.2152411398
ml_abx__ntx__2,-1.6489183259,-0.6905700468,-0.9472326698,-1.7852927123
ml_abx__nor__1,0.48988175240000004,-0.7737107562000001,0.8071856029000001,0.0597515543
ml_abx__nor__2,-0.3718122021,-0.8452557351000001,0.4894051802,-0.43789696110000004
ml_abx__nor__3,-3.1602507885,-1.5345648611,0.12325169,-0.8230746571
ml_abx__pb__1,-3.3874304437,-0.8877720736,0.5965313259,-0.12524527800000002
ml_abx__pb__2,-1.1331442809,-0.3925021703,0.4467565101,0.0012504047000000001
ml_abx__pb__3,-1.8719775700999999,-0.5654807212,0.5066551433,-0.38562192500000003
ml_abx__tmp__1,-1.4135130439,0.3668410096,-0.4180190307,-0.30334683100000004
ml_abx__tmp__2,-3.5807421928,0.7463580677,-1.1217666797,-0.3516716362
ml_abx__tmp__3,-10.848221737,-1.3142292428,-1.5654300289,-0.6353873038
mut_abx__del_mutS_000nor__1,0.9130391064000001,-0.14249909930000002,-0.10736737830000001,-0.0732650834
mut_abx__del_mutS_000nor__2,-0.9504174467000001,-0.46566471060000003,-0.0089077731,0.1451301475
mut_abx__del_mutS_000nor__3,0.0373783403,0.6081638099000001,0.1162751514,-0.0718650641
mut_abx__del_mutS_125nor__1,0.0996558745,-0.2427691602,0.16900614320000001,0.1429632599
mut_abx__del_mutS_125nor__2,-0.1826875158,-0.6220340536,0.0010292434000000001,-0.0811107971
mut_abx__del_mutS_125nor__3,0.45401075100000005,-0.2826198707,-0.1128774423,-0.0296220658
mut_abx__del_mutS_250nor__1,1.1661556861,-0.2946741525,-0.0133986869,0.0344344757
mut_abx__del_mutS_250nor__2,0.3412873024,-0.2382323401,0.1636110552,0.11639725370000001
mut_abx__del_mutS_250nor__3,0.1093273319,-0.5269511993,-0.331696997,-0.0099816008
mut_abx__del_mutS_375nor__1,1.7990236394,0.2106593695,-0.038234619500000004,0.027381407000000003
mut_abx__del_mutS_375nor__2,1.0102421663,0.4000269843,0.0085680138,-0.0021052977
mut_abx__del_mutS_375nor__3,2.7649959721,0.6668172708,0.11367215480000001,0.007675045100000001
mut_abx__del_mutS_500nor__1,4.4708519118,1.2056797443,0.3878004733,-0.0219615704
mut_abx__del_mutS_500nor__2,3.6494760842,1.0532841071,0.3784077044,-0.0384265959
mut_abx__del_mutS_500nor__3,4.4143800807,1.0838140853,0.6438706029,0.0027122553
mut_abx__del_mutS_625nor__1,4.8388521307,1.4668577865,1.4015203867000001,0.0488622045
mut_abx__del_mutS_625nor__2,5.743099005,1.856589069,0.8077489953,-0.0521707852
mut_abx__del_mutS_625nor__3,5.9307976984,1.7837591459,0.7167135879000001,0.0536458234
mut_abx__del_mutS_750nor__1,5.3454132115,1.5581052093999999,0.8733453174,0.2102355732
mut_abx__del_mutS_750nor__2,5.5213673945,1.8519084249,0.7318804379,0.0696474088
mut_abx__del_mutS_750nor__3,5.4396941615,1.5552866162,0.7265351033,0.27220808020000004
mut_abx__del_mutS_875nor__1,6.3863859172,1.9304521871,0.5601250011000001,-0.0391154083
mut_abx__del_mutS_875nor__2,6.8664980981,1.8586588313,1.1423196373,0.1597704819
mut_abx__del_mutS_875nor__3,7.1571982234,2.2245350687,0.8770837162,0.0795000183
nit_yeaG__wt_Nminus__1,-0.27806285270000003,1.2284483737,-0.4060248421,-0.1884936433
nit_yeaG__wt_Nminus__2,0.27806285270000003,-1.2284483737,0.4060248421,0.1884936433
nit_yeaG__wt_Nplus__1,17.3340838184,-0.5211196055,-1.860802321,-1.7190140109
nit_yeaG__wt_Nplus__2,14.3565192902,-1.9818791114,-1.9932080196,-1.2072022831
nit_yeaG__del_yeaG_Nminus_24h__1,4.9459056502,-0.8670338371,-3.95744986,-0.6177819627000001
nit_yeaG__del_yeaG_Nminus_24h__2,-0.20012009400000003,-1.7398981638,-2.376849187,0.26971364000000003
nit_yeaG__del_yeaG_Nminus_24h__3,0.5415939224,-0.4207823143,-2.4414347629,-0.22090745590000002
nit_yeaG__del_yeaG_Nminus__1,0.5260870192,0.2879017544,-0.11143317250000001,0.3425865314
nit_yeaG__del_yeaG_Nminus__2,0.29408075770000003,-1.1730451748,0.4939784118,0.5901344861
nit_yeaG__del_yeaG_Nplus__1,17.6702836521,-0.5573930997000001,-1.9613924773,-1.6983132169
nit_yeaG__del_yeaG_Nplus__2,15.6325265441,-1.8643615626,-2.2687520043,-1.3588102909
opex__amp__1,-1.2570945265,0.5316624544,-0.0257376573,0.23653916330000002
opex__amp__2,-0.4819408244,0.1056883099,0.0299666606,0.085487013
opex__amp__3,-1.1976224605999999,-0.1327662004,-0.11910927560000001,0.41686511940000004
opex__bak_amp__1,-3.9260382895,0.117737771,-0.14152359080000002,1.0194685422
opex__bak_amp__2,-0.9191495794000001,-0.1190840221,-0.0528646626,0.4204358036
opex__bak_amp__3,-0.267918223,0.21657823750000002,0.0466087293,0.4085579958
opex__bak_kan__1,-1.3784556496,-0.12226049200000001,0.0888972367,0.27011051210000003
opex__bak_kan__2,-3.9740956536,0.1035058859,-0.1208458188,0.8941414236
opex__bak_kan__3,0.1903985182,0.1113343952,-0.1901082408,0.0156877098
opex__bak_nor__1,-1.8672859380000002,-0.7130162646,0.4066410972,0.5051920776000001
opex__bak_nor__2,-2.3776688134,0.1701841672,0.3008384148,0.5877604111
opex__bak_nor__3,-0.019576555000000002,-0.0002357469,0.1735871826,0.30915803750000004
opex__bak_rif__1,-5.2300050662,0.0260571606,-0.21953675190000002,0.9327927276
opex__bak_rif__2,-4.3684181884,-0.0317836279,-0.3706386875,0.4536204331
opex__bak_rif__3,-5.7279240058,-0.4049724892,-0.46689314190000003,0.5602036195
opex__chx_amp__1,-0.7729702978,-0.117769538,-0.0494673563,0.0909256163
opex__chx_amp__2,-1.3617061217,0.2439714054,0.0487355099,0.0884640688
opex__chx_amp__3,-0.7507587672,-0.6844919218000001,0.0882736573,0.1923271449
opex__chx_kan__1,-1.7030241697,0.3287968327,-0.125182064,0.48588744580000004
opex__chx_kan__2,-0.7084851512,-0.198500056,0.010558977,0.27600203360000003
opex__chx_kan__3,-0.9777045915,-0.2406825606,0.0951398358,0.21350687470000002
opex__chx_nor__1,-1.074770224,-0.21497800190000002,0.1194905215,0.1951776101
opex__chx_nor__2,-1.2600543495,0.24686989,0.2237150322,0.199062456
opex__chx_nor__3,-1.8622742502,-0.1133498787,-0.1184232803,0.4182409442
opex__chx_rif__1,-0.912009245,-0.2672838285,-0.0704396684,0.22426504860000002
opex__chx_rif__2,-1.1982462879,0.1227151115,-0.0825438107,0.1504918488
opex__chx_rif__3,-0.90237333,-0.0147494336,0.0036720471,0.2183913043
opex__ctrl__1,-0.017645361000000002,-0.1306355214,0.0579740377,-0.0092459692
opex__ctrl__2,-0.36752778610000003,-0.09124957310000001,-0.0560469805,0.116360898
opex__ctrl__3,0.3851731472,0.22188509450000002,-0.0019270572,-0.1071149289
opex__etoh_amp__1,5.6292333468999995,1.175378219,0.0772652949,-0.039059609200000005
opex__etoh_amp__2,8.2135726322,1.0199422655000001,-0.0181962037,-0.054930333500000005
opex__etoh_amp__3,4.5864193484,0.6931891814000001,0.29333133570000003,0.21852969390000002
opex__etoh_kan__1,8.7042645164,1.8767780973,0.038003208600000005,-0.1943326615
opex__etoh_kan__2,6.3552475851,1.1597434567,0.055199946900000005,-0.0943830518
opex__etoh_kan__3,7.2056612474,1.0893169768,0.0970352661,-0.2434598614
opex__etoh_nor__1,7.2301764125,1.3980255396,0.14530002960000002,-0.2931934637
opex__etoh_nor__2,5.1784992811,0.8141372855,0.1482510961,-0.212712759
opex__etoh_nor__3,3.7769224993,0.9338739459000001,0.22872318360000002,0.1472130576
opex__etoh_rif__1,3.2015340142,0.4628292532,-0.1834415272,-0.23707851400000002
opex__etoh_rif__2,5.5876121906,0.852067954,-0.291745723,-0.2859039242
opex__etoh_rif__3,2.0055821495,0.5492928365,-0.2070583333,-0.337610083
opex__glual_amp__1,-2.6274929742,-0.1750242532,-0.28640995810000003,0.4890997312
opex__glual_amp__2,-2.804785313,0.3700706374,-0.2561673142,0.5009889858000001
opex__glual_amp__3,-2.0329735995,0.2271591764,-0.2033869971,0.5543321488
opex__glual_kan__1,-2.2226286764,-0.1330899828,-0.191489569,0.6101591093000001
opex__glual_kan__2,-1.8074354988999999,0.222631724,-0.29996488930000004,0.4789740021
opex__glual_kan__3,-2.3017724883,-0.2811373633,-0.2739975689,0.5165466381
opex__glual_nor__1,-2.5355689504,0.3276402343,-0.2739867065,0.4417161377
opex__glual_nor__2,-2.0858437474000002,-0.3363957293,-0.1411955001,0.4526815122
opex__glual_nor__3,-2.6646811801,-0.2285381829,-0.3968922552,0.5544041639
opex__glual_rif__1,-5.9473698104,-0.45072606800000004,-0.7714632805,-0.0884834688
opex__glual_rif__2,-5.3345886572,-0.29383129010000003,-0.9445177907000001,-0.0741714435
opex__glual_rif__3,-5.6297620979000005,-0.1676990659,-0.6936953239,0.0417403135
opex__h2o2_amp__1,-3.3705904220000003,0.103129551,-0.2741151042,1.2348558833
opex__h2o2_amp__2,-2.9594530874,-0.7838449062,-0.2107467671,1.1375740396
opex__h2o2_amp__3,-3.183373243,-0.21083808510000002,-0.2945587492,1.0816160664
opex__h2o2_kan__1,-2.8955066808,-0.1289600646,-0.14377662900000002,1.0179338555
opex__h2o2_kan__2,-3.105333297,0.7664243930000001,-0.1917551074,0.9822375756
opex__h2o2_kan__3,-3.6845329581,0.7695665184,-0.31899979570000003,0.8685840559
opex__h2o2_nor__1,-3.2971819671,-0.523817548,-0.1429422108,1.0186291381
opex__h2o2_nor__2,-3.4995930257,-0.1068155583,-0.1039371872,0.9619419754
opex__h2o2_nor__3,-4.3367303524,0.9856404354,-0.2057577352,0.9689489259
opex__h2o2_rif__1,-7.1593667404,-0.012033582400000001,-1.6721229036,-0.5507169554
opex__h2o2_rif__2,-6.9805705367,0.8183989712,-1.4822713578,-0.5128883775
opex__h2o2_rif__3,-6.4163837951,0.42999999600000005,-1.6233641556,-0.5507199287
opex__ippoh_amp__1,9.1287531566,1.9437994682,0.34011186720000003,-0.0017372771
opex__ippoh_amp__2,9.8619651421,2.1412997051,0.31661900600000004,-0.2253891458
opex__ippoh_amp__3,8.7899144722,2.4302264196,0.2924930122,-0.2253094873
opex__ippoh_kan__1,10.3938550762,2.4686709957,0.20629760900000002,-0.1950844514
opex__ippoh_kan__2,9.6880187749,2.7084385999,0.1434163886,-0.38321609770000004
opex__ippoh_kan__3,9.2215403872,2.1724681159,0.1449923987,-0.3281746144
opex__ippoh_nor__1,10.1472135649,2.319672138,0.2342972617,-0.2075052722
opex__ippoh_nor__2,10.6065772411,2.5007462336,0.1925245619,-0.2980292464
opex__ippoh_nor__3,7.033518957,2.5255836482,0.290042195,-0.20525045360000002
opex__ippoh_rif__1,5.8979718387,1.2849482417,-0.2225034427,-0.3935014968
opex__ippoh_rif__2,6.1016320715,1.2259656958,-0.3319244188,-0.2939316055
opex__ippoh_rif__3,6.6082240725,1.9035985704,-0.2142957861,-0.3581052254
opex__kan__1,-0.9521811994,0.2816216894,-0.0727186524,0.0595775361
opex__kan__2,-0.9580806147,0.29695396220000003,-0.1325552437,0.0305288252
opex__kan__3,-0.2166406643,-0.0400681618,-0.0093774403,0.009163633400000001
opex__nor__1,-0.5865494312,-0.8033926503000001,-0.0963017972,-0.045989096300000004
opex__nor__2,-1.3381555382,-0.1474614254,-0.0690723906,-0.0767669512
opex__nor__3,-1.0756049068,-0.3375348255,0.0350324265,-0.0643436574
opex__paa_amp__1,-0.6718028770000001,0.082163101,-0.10606712300000001,0.2997862374
opex__paa_amp__2,-1.0729077279,-0.2536693994,-0.08314191180000001,0.2287315863
opex__paa_amp__3,-0.3304062243,-0.5557185299,-0.030255880500000002,0.3750959031
opex__paa_kan__1,-5.553215878,-0.6271890981,-0.5907121801,0.1323316051
opex__paa_kan__2,-5.2545752162,-0.7988274332,-0.5373274114000001,0.11663640500000001
opex__paa_kan__3,-4.4499247516,-0.2988757808,-0.5783336185,-0.0232740238
opex__paa_nor__1,-1.1107977627,-0.3531404966,0.0407122211,0.223540442
opex__paa_nor__2,-0.6915385459000001,0.0706930286,-0.0296138498,0.2613960658
opex__paa_nor__3,-0.6884544822,-0.3420694466,0.0195569859,0.27626287850000003
opex__paa_rif__1,-4.9740877404,-0.0324079953,-0.7292056332,0.049997639100000005
opex__paa_rif__2,-4.9607896181,-0.0261856331,-0.696285915,0.0722391331
opex__paa_rif__3,-3.7190633705,-0.1778686638,-1.0564224947,-0.14921615200000002
opex__phenol_amp__1,1.9179141473999999,0.357750982,-0.0794728993,-0.0294394678
opex__phenol_amp__2,0.4959704044,-0.1391272503,-0.1805611668,0.2672901672
opex__phenol_amp__3,1.2555052688,0.6049375469,-0.1544384115,-0.0787248516
opex__phenol_kan__1,-0.5241201032,0.5558821849,-0.18919337260000002,0.44423051760000004
opex__phenol_kan__2,-0.38248220650000003,-0.2408611511,-0.29911423600000003,0.3099130599
opex__phenol_kan__3,1.4936586257,0.1873297327,-0.163664422,-0.0743932271
opex__phenol_nor__1,2.3296757846,0.7137733557,-0.1706452057,-0.23124170230000002
opex__phenol_nor__2,0.5580878217,0.046614312500000005,-0.0065019301,0.0582030097
opex__phenol_nor__3,1.7281646241000002,-0.1521564926,-0.18035648640000002,-0.3375194963
opex__phenol_rif__1,-5.1542929924,0.0319622055,-1.1344697468,-0.0309933135
opex__phenol_rif__2,-4.9652973929,-0.0875324345,-0.9830774505000001,-0.2579601595
opex__phenol_rif__3,-3.4429295528,0.5244103677,-1.1040875946,-0.3064693972
opex__pvpi_amp__1,-0.5986997505,-0.1426757467,-0.0633550417,0.36746614920000004
opex__pvpi_amp__2,-1.0343501018,-0.0639575867,-0.0233358193,0.2961635037
opex__pvpi_amp__3,-0.8570227144,-0.11830686550000001,-0.0186793965,0.2408168843
opex__pvpi_kan__1,-0.7801842236000001,0.3833059339,-0.010088120800000001,0.0039371689
opex__pvpi_kan__2,-0.16369579950000002,-0.1036782291,-0.0220803095,0.0616059978
opex__pvpi_kan__3,-0.0590306889,0.3655552456,-0.006971406,0.148656964
opex__pvpi_nor__1,-1.0051839864,0.2557145226,0.0043966387,0.4149453925
opex__pvpi_nor__2,-0.5062981021,-0.08793938870000001,0.1668676485,0.2256326432
opex__pvpi_nor__3,-0.1486131595,0.1351678395,0.1832898366,0.092761073
opex__pvpi_rif__1,-5.0872904545,0.2799299047,-0.8509373182000001,-0.21925000730000002
opex__pvpi_rif__2,-5.7255723435,0.5886899368,-1.0133410348,-0.1713432605
opex__pvpi_rif__3,-5.344048475,0.18688333910000002,-0.8552114418000001,-0.1275550754
opex__rif__1,-6.5087873224,0.6745772993,-1.0991152194,-0.1188444966
opex__rif__2,-5.5466922654,0.2725556913,-0.7051006932,-0.1361487248
opex__rif__3,-5.7659813019,0.0545317463,-0.929753295,-0.11329185450000001
opex__naocl_amp__1,2.6904221454,0.7306542466,-0.0408171479,-0.3721373451
opex__naocl_amp__2,2.0395165849,0.4415638932,-0.17322884830000002,-0.37419648920000004
opex__naocl_amp__3,3.2154300165,0.12466319590000001,-0.17670345610000002,-0.4224466892
opex__naocl_kan__1,1.9852398294,0.4845744301,-0.1133158625,-0.29863394050000003
opex__naocl_kan__2,2.7725413771,0.4184214385,-0.0346631081,-0.3570339716
opex__naocl_kan__3,2.9076211130000003,-0.0140696398,-0.1636875546,-0.38204602730000004
opex__naocl_nor__1,2.1935914769,0.42816463450000003,0.0453136418,-0.3324084704
opex__naocl_nor__2,2.4608325363,-0.49355719210000004,0.1758445305,-0.38286241060000004
opex__naocl_nor__3,1.9267630356,0.2933993051,0.16750353580000002,-0.26085353170000003
opex__naocl_rif__1,-4.6078490325,-0.0491947634,-0.8846690774,-0.2339598869
opex__naocl_rif__2,-5.275141932,0.3893235928,-1.0415023493,-0.2886403155
opex__naocl_rif__3,-4.6609225940000005,-0.3386321358,-0.7368803165000001,-0.1376267776
phage_lysogen__wt_ctrl__1,0.0032134412,-0.1145927406,-0.1131082358,-0.21440200510000001
phage_lysogen__wt_ctrl__2,-0.00610911,0.2520625868,-0.15099738340000002,-0.1576300118
phage_lysogen__wt_ctrl__3,0.0028956688,-0.1374698462,0.26410561920000003,0.37203201690000004
phage_lysogen__O104_H4__1,-2.5506679704,-0.7881047144000001,-0.3440473148,-0.1497389388
phage_lysogen__O104_H4__2,-1.5656054786,-0.5892973796000001,0.10436316620000001,-0.0369705902
phage_lysogen__O104_H4__3,-1.0624777123,-0.2564455851,0.4952732845,0.7431410647000001
phage_lysogen__O157_H7_PA8__1,-1.8925455100000002,-0.6762979659,-0.32192762610000003,-0.2876900969
phage_lysogen__O157_H7_PA8__2,-1.1919172202000001,-0.19863958780000002,0.32229741440000004,0.2433380028
phage_lysogen__O157_H7_PA8__3,-0.4864497464,-0.36686245630000003,0.6368160699000001,0.8701147989
phage_resist__ygbE_oe__1,-0.109352422,-0.083436276,-0.0362194251,0.21438425600000002
