,A,RbsR,Crp
hot_tale__hot_ale8_44c__1,2.9036450299,1.1286585225,0.07381628
hot_tale__hot_ale8_44c__2,3.2575869709,1.1734097675,0.140506256
hot_tale__hot_ale9_mid_30c__1,-2.0273257236,-0.1492616715,0.119931675
hot_tale__hot_ale9_mid_30c__2,-1.8579833667,-0.08965925350000001,0.10594186400000001
hot_tale__hot_ale9_30c__1,-0.6526017478,-0.3711010135,0.057352916000000004
hot_tale__hot_ale9_30c__2,-0.5017232003000001,-0.10207933450000001,0.174084083
hot_tale__hot_ale9_mid_37c__1,0.7656915406,-0.023203736500000002,-0.07088768
hot_tale__hot_ale9_mid_37c__2,0.9581898268000001,0.3236247165,0.028525377
hot_tale__hot_ale9_37c__1,1.2541938644,0.2358514855,0.032825572000000004
hot_tale__hot_ale9_37c__2,1.1598254803999999,0.08516762850000001,0.037217243000000004
hot_tale__hot_ale9_mid_44c__1,4.1066015081,1.2215424155,0.286125693
hot_tale__hot_ale9_mid_44c__2,3.1333261009,0.5769317365000001,0.30561196300000004
hot_tale__hot_ale9_44c__1,4.1679526887,0.8793751775,-0.027297961000000003
hot_tale__hot_ale9_44c__2,4.1889268571,0.8950872765000001,-0.086313521
hot_tale__hot_ale10_30c__1,-1.677625992,-0.0620547095,0.23749544300000003
hot_tale__hot_ale10_30c__2,-1.3699370383,-0.011200640500000001,0.42203483300000005
hot_tale__hot_ale10_37c__1,1.9724489421,0.1481404735,0.06875389400000001
hot_tale__hot_ale10_37c__2,1.704903703,0.18259706750000002,0.12083432100000001
hot_tale__hot_ale10_44c__1,6.1121351627,1.2361523105,-0.035753444
hot_tale__hot_ale10_44c__2,5.590330229,1.2348101985,0.110043497
hot_tale__hot_ale16_30c__1,-2.1015210655,-0.1453923425,0.129309161
hot_tale__hot_ale16_30c__2,-2.4529466266,-0.49310908350000004,0.251086443
hot_tale__hot_ale16_37c__1,1.3859674467,0.060807584500000005,-0.022647861000000002
hot_tale__hot_ale16_37c__2,1.2364399305,0.1493636065,-0.007290675000000001
hot_tale__hot_ale16_44c__1,4.3776266299,1.1045353485,0.039920518
hot_tale__hot_ale16_44c__2,4.7607133429,1.1871699255000001,0.206041613
pdhr_ale__pdhR-13_51__1,-2.2254405806,-0.5644582205,0.426042593
pdhr_ale__pdhR-13_51__2,-2.0334558642,-0.22417190350000002,0.345369843
pdhr_ale__pdhR-14_46__1,-2.8819673109,-0.053596502500000004,0.413744223
pdhr_ale__pdhR-14_46__2,-2.8784090575,-0.0057049765,0.374689043
pdhr_ale__pdhR-15_51__1,-2.3129368228000002,-0.3451415355,0.208151253
pdhr_ale__pdhR-15_51__2,-2.8348931816,-0.4792526985,0.291227723
pdhr_ale__pdhR-16_49__1,-4.1526927583,-0.06366382250000001,0.35863981300000003
pdhr_ale__pdhR-16_49__2,-4.261408309,-0.1544624195,0.29102474300000003
tcs__del_atoC_LiAcet__1,0.23683359480000002,0.7437192325,0.372321163
tcs__del_atoC_LiAcet__2,-0.1789404974,0.5084359685000001,0.554500683
tcs__del_atoC_LiCl__1,-0.6235986076000001,0.4804118465,0.729717593
tcs__del_atoC_LiCl__2,-0.8359590408,0.5542206235,0.8032040530000001
tcs__del_atoC_m9__1,0.462340735,0.48800591050000003,0.699493633
tcs__del_atoC_m9__2,0.47041391660000004,0.6701834045,0.8078232030000001
tcs__del_baeR_etoh__1,0.3544210002,0.6989608805,0.7253874130000001
tcs__del_baeR_etoh__2,0.5902418609,0.8826213385,0.8432000030000001
tcs__del_baeR_lb__1,0.7844954728,0.1076174325,0.45295403300000003
tcs__del_baeR_lb__2,0.9014645228,-0.1285969995,0.513648663
tcs__del_btsR_01xlb__1,1.9357821423,-0.6895845355,-1.00432669
tcs__del_btsR_01xlb__2,1.9750590429,-0.6904493015000001,-1.132510871
tcs__del_btsR_lb__1,2.4187238654,1.7517957575,0.905930643
tcs__del_btsR_lb__2,2.5430829918,1.9217299955,0.882795573
tcs__del_btsR_pyruvate__1,1.5245093188,-0.6047700705,-1.207481932
tcs__del_btsR_pyruvate__2,1.5572021445000002,-0.8148444905000001,-1.260247428
tcs__del_cpxR_etoh__1,0.07863241630000001,1.1079973675,1.209290043
tcs__del_cpxR_etoh__2,0.23652973060000002,1.1165703315,1.196778413
tcs__del_cpxR_lb__1,1.3980912559,0.028244421500000002,0.560846033
tcs__del_cpxR_lb__2,1.0700512457,-0.0067975635,0.640789563
tcs__del_cusR_CuSO4__1,-2.4621219625,0.0371477255,1.046254113
tcs__del_cusR_CuSO4__2,-1.8349749102000001,0.1027515935,1.048489943
tcs__del_cusR_lb__1,1.2909745732,1.6346312635,0.995224693
tcs__del_cusR_lb__2,1.2038229862,1.6060361855,1.040602243
tcs__del_kdpE_01-kcl__1,-3.5739683173,-0.4685328375,0.088105161
tcs__del_kdpE_01-kcl__2,-3.440466364,-0.3259527535,0.12273579200000001
tcs__del_kdpE_115-kcl__1,-3.8850793949,-0.4010509875,0.04519701
tcs__del_kdpE_115-kcl__2,-4.3919025783,-0.2783838745,-0.003365355
tcs__del_phoB_m9__1,-0.3006800035,0.3862368155,0.731063943
tcs__del_phoB_m9__2,-0.2277830962,0.3534531715,0.757859213
tcs__del_phoB_m9p__1,-3.3858242419,-1.3133093525000001,-0.51730162
tcs__del_phoB_m9p__2,-3.6094885996,-1.7910156035,-0.48681598000000004
tcs__del_rcsB_etoh__1,0.0921949973,1.2147345055,0.858421713
tcs__del_rcsB_etoh__2,-0.1310162729,1.1122090235,0.9214160130000001
tcs__del_rcsB_lb__1,1.2731272814,0.5019838265000001,0.6655188230000001
tcs__del_rcsB_lb__2,1.0345745991,0.5578841825,0.700550933
tcs__del_zraR_lb__1,5.517968314,2.3008372805,0.536767573
tcs__del_zraR_lb__2,5.8105766032,2.3833824155,0.5696375730000001
tcs__del_zraR_zncl2__1,1.7195123679000002,1.4885594465,0.833890483
tcs__del_zraR_zncl2__2,1.9040686291000002,1.2869990545,0.8158754130000001
tcs__wt_01-kcl__1,-4.2160046886,-0.4638165165,-0.04219238
tcs__wt_01-kcl__2,-4.62912024,-0.5252538605,-0.041591509000000006
tcs__wt_01xlb__1,1.9800554304,-0.4811123285,-1.18682151
tcs__wt_01xlb__2,2.0338128567,-0.5697626095,-1.187464975
tcs__wt_115-kcl__1,-4.320013116,-0.3612428675,-0.09970663
tcs__wt_115-kcl__2,-4.5341507193,-0.5428448915,-0.12142913200000001
tcs__wt_CuSO4__1,1.0798954992,1.0533199095,0.733850203
tcs__wt_CuSO4__2,0.8759615867,0.7371891985,0.730520613
tcs__wt_etoh__1,-1.7607534967,1.4032913985,0.575463063
tcs__wt_etoh__2,-1.7342211739,1.4346968845,0.539484413
tcs__wt_lb__1,-0.1312421808,0.0731624285,0.9893765630000001
tcs__wt_lb__2,-0.24797130250000002,0.053204295500000005,1.092255943
tcs__wt_LiAcet__1,-1.37262531,0.5109067755,0.649175273
tcs__wt_LiAcet__2,-0.5329738758,0.31026261050000004,0.406217943
tcs__wt_LiCl__1,-0.5478859562,0.5257869845,0.574315623
tcs__wt_LiCl__2,-0.595306342,0.41498905550000004,0.6016396030000001
tcs__wt_m9p__1,-3.5467133667,-1.5724638625,-0.395497808
tcs__wt_m9p__2,-3.4554501506,-1.1957456415,-0.420119436
tcs__wt_pyr__1,2.1280504677,-0.7240562125000001,-1.287916309
tcs__wt_pyr__2,2.3164360968,-0.9233086755000001,-1.163147485
tcs__wt_zncl2__1,4.3298435713,1.8404625575,0.665530193
tcs__wt_zncl2__2,4.5318927783,1.8591913085,0.6831118230000001
ros_tale__1_112_0pq__1,4.9654910757,1.4740612485,0.040594261
ros_tale__1_112_0pq__2,4.9445943984,1.4036217575,0.219280403
ros_tale__1_112_250pq__1,0.7948428797,0.3906817855,1.110700303
ros_tale__1_112_250pq__2,1.8774102968,0.4492832235,0.843117993
ros_tale__1_112_750pq__1,1.488636563,0.6103037995,0.9049245530000001
ros_tale__1_112_750pq__2,0.9519162516,0.2248470405,1.048487963
ros_tale__1_112_750pq__3,1.2907129951,0.6857457425,0.7018120830000001
ros_tale__3_76_0pq__1,3.6317214995000002,0.7546355415,0.40668794300000005
ros_tale__3_76_0pq__2,3.5635768152000002,0.7133030875,0.36532405300000004
ros_tale__3_76_0pq__3,3.6254064449,0.7003387015,0.389190503
ros_tale__3_76_0pq__4,3.6016624607,0.7250532715,0.43728822300000003
ros_tale__3_76_250pq__1,1.1297285507,0.3914786615,-0.610562742
ros_tale__3_76_250pq__2,3.1924966418,0.5027297185,-0.773419076
ros_tale__3_76_750pq__1,1.4593383496,0.8582362005,0.051653856000000005
ros_tale__3_76_750pq__2,0.6451884301,0.26690054150000003,-0.9425002680000001
ros_tale__7_103_0pq__1,3.1372342397,1.0561373135,0.7026568830000001
ros_tale__7_103_0pq__2,3.215442907,1.1278966315,0.947477173
ros_tale__7_103_0pq__3,3.0723310849,1.1120048085,0.7939082030000001
ros_tale__7_103_0pq__4,2.908991081,1.0453937315,1.056964733
ros_tale__7_103_250pq__1,2.8945699699,0.3700086175,-0.24247490100000002
ros_tale__7_103_250pq__2,2.3083390392,0.6702048625,-0.20438087800000002
ros_tale__7_103_750pq__1,4.0443952128,0.2520583765,0.088597729
ros_tale__7_103_750pq__2,3.5383152432,0.33163957250000003,0.14973729300000002
ros_tale__9_77_0pq__1,4.7552588481,0.6566270025000001,-0.7757600000000001
ros_tale__9_77_0pq__2,4.9162446259,0.6815844625,-0.573824628
ros_tale__9_77_250pq__1,3.7885268329,0.9041126785,-0.910153037
ros_tale__9_77_250pq__2,2.7773351799,1.1101091015,-0.9544832510000001
ros_tale__9_77_750pq__1,5.4288929029,0.5964149585,-0.588176502
ros_tale__9_77_750pq__2,5.0605053888,0.47251809050000004,-0.8824148350000001
ros_tale__11_83_0pq__1,4.0145880334,1.7912084085000002,0.767703793
ros_tale__11_83_0pq__2,4.0846555934,1.6236332304999999,0.727341753
ros_tale__11_83_250pq__1,3.030476625,1.3483107324999999,0.616797033
ros_tale__11_83_250pq__2,3.1212773112,1.2189618285,0.8796841830000001
ros_tale__11_83_750pq__1,3.2249830055,1.1343061155,0.9722065830000001
ros_tale__11_83_750pq__2,3.0770177254,0.9829928855000001,1.096863553
ros_tale__13_87_0pq__1,2.8030399515,0.6547521575,0.40261139300000004
ros_tale__13_87_0pq__2,3.5863001762,0.7613642675000001,0.201186783
ros_tale__13_87_250pq__1,1.8951265522,1.0270429875,0.613315693
ros_tale__13_87_250pq__2,1.6400542367000002,0.8014558665,0.806008833
ros_tale__13_87_750pq__1,1.3227421945,0.9447976355000001,1.099164733
ros_tale__13_87_750pq__2,1.0992186626,1.1616040505,1.124829123
ros_tale__14_27_0pq__1,1.9790626856,1.2198561325,-0.037079376000000004
ros_tale__14_27_0pq__2,2.0480524992,1.2159847745,-0.11367244900000001
ros_tale__14_27_250pq__1,1.6786143183000002,1.1023951705,0.407816973
ros_tale__14_27_250pq__2,1.829002494,1.0009692295,0.321498873
ros_tale__14_27_750pq__1,-2.104259847,0.8242063625,0.963881143
ros_tale__14_27_750pq__2,-1.8056134218,0.6712073425,1.226371643
ros_tale__16_28_250pq__1,1.8069534793000002,0.4969919555,0.654686623
ros_tale__16_28_250pq__2,1.8584162955,0.7097696015,0.625724853
ros_tale__16_32_0pq__1,2.7047582231,0.8706454165,1.494979073
ros_tale__16_32_0pq__2,2.7726975954,1.0230622755,1.442336843
ros_tale__16_32_0pq__3,3.8678166373,0.6490841785,0.607936503
ros_tale__16_32_0pq__4,4.0697732172,0.8623539715,0.622877623
ros_tale__16_32_250pq__1,2.5229136034,0.1012302315,0.496195963
ros_tale__16_32_250pq__2,2.2871919905,0.3323554455,0.602191523
ros_tale__16_32_750pq__1,3.9405773745,1.2688208635,0.625901413
ros_tale__16_32_750pq__2,3.1296632947,0.7690962995,1.045357503
ros_tale__17_104_0pq__1,1.5559329703,0.2884784125,1.6003325529999999
ros_tale__17_104_0pq__2,1.8130368629,0.21774692750000002,1.598090103
ros_tale__17_104_250pq__1,2.2006675065,0.6652348955,0.982030343
ros_tale__17_104_250pq__2,1.5500082277,0.4956745625,1.277154773
ros_tale__17_104_250pq__3,1.5064836631,0.34853672550000003,1.232406513
ros_tale__17_104_250pq__4,2.815485105,0.1122932465,0.6953416530000001
ros_tale__17_104_750pq__1,3.3287802726,0.3060889015,1.004531303
ros_tale__17_104_750pq__2,2.2342498839,0.35828379250000003,0.830057743
ros_tale__18_24_250pq__1,-1.7328511377,-0.2252911195,0.46653734300000005
ros_tale__18_24_250pq__2,-0.6264967202,-0.1891885845,0.224964563
ros_tale__18_36_0pq__1,1.594623931,0.6782302075000001,1.323272493
ros_tale__18_36_0pq__2,0.9447128629,0.5566933595,1.432955703
ros_tale__18_36_0pq__3,4.4827916259,0.1940724755,0.225153443
ros_tale__18_36_0pq__4,4.2071550994,0.2081592155,0.48006017300000003
ros_tale__18_36_250pq__1,2.4746485513,-0.1831870855,0.43674846300000003
ros_tale__18_36_250pq__2,2.4092707746,-0.2561667825,0.46680216300000005
ros_tale__18_36_750pq__1,-1.4039785349,0.6252562065,0.390658013
ros_tale__18_36_750pq__2,-1.7217881427,0.7165185965,0.545242793
ros_tale__19_91_0pq__1,0.0242290862,-0.7370109665,0.982287223
ros_tale__19_91_0pq__2,0.7827966053000001,-0.2915041675,0.887445543
ros_tale__19_91_250pq__1,-0.7757218668,-0.2723386875,0.5704754430000001
ros_tale__19_91_250pq__2,0.3324222645,-0.6624600795000001,0.592155203
ros_tale__19_91_750pq__1,-0.4711294311,-0.37533054050000003,0.307201803
ros_tale__19_91_750pq__2,1.6499567525,0.41485537250000004,0.42239436300000005
ros_tale__19_91_750pq__3,-0.9894876373,-0.5268906525,0.6522730330000001
ros_tale__19_91_750pq__4,0.0729893251,-0.19667391350000002,0.25258847300000004
ros_tale__21_97_0pq__1,1.7213484913000001,1.2703120755000001,-0.387833971
ros_tale__21_97_0pq__2,4.0409469948,1.7387180115,-0.184451325
ros_tale__21_97_250pq__1,3.0950657497,1.4964619175,0.006036631000000001
ros_tale__21_97_250pq__2,3.5958847572,1.3829085165000001,0.018638846
ros_tale__21_97_750pq__1,1.7903693968,1.3343815935,0.231216303
ros_tale__21_97_750pq__2,3.2508189017999998,1.2489875335,-0.144563632
ros_tale__25_111_0pq__1,5.7721415889,2.1321610565,0.079864026
ros_tale__25_111_0pq__2,3.1771396212,2.1022186905,0.7592634930000001
ros_tale__25_111_250pq__1,6.5381843046,2.2259383755,0.17330999300000002
ros_tale__25_111_250pq__2,4.1387017784,2.3554979505,0.429255013
ros_tale__25_111_750pq__1,4.3798721196,2.1695072065,0.557660793
ros_tale__25_111_750pq__2,3.2776506815,1.9736441245,0.305956793
ros_tale__29_119_0pq__1,4.2614990289,2.9223086475,0.860010453
ros_tale__29_119_0pq__2,3.0812183992,2.3607272975,0.9657211630000001
ros_tale__29_119_250pq__1,3.0366417095,2.0336616205,0.8571940530000001
ros_tale__29_119_250pq__2,2.6368425279,2.5217236795,0.8164901330000001
ros_tale__29_119_750pq__1,1.8525216856000002,2.0470991455,1.026877023
ros_tale__29_119_750pq__2,2.0856121877,1.8585563415,0.8530044830000001
ros_tale__ALE4_0pq__1,1.8281520512,0.1282899255,0.329227253
ros_tale__ALE4_0pq__2,1.8120031206,-0.1442628565,0.307710333
ros_tale__ALE4_250pq__1,-4.3408145437,0.1943098665,1.452259763
ros_tale__ALE4_250pq__2,-3.9892777162,0.3387712715,1.438498573
pcoli__atASMT_325G__1,0.8869681782000001,-0.0436053115,0.39244801300000004
pcoli__atASMT_325G__2,0.7852100665,-0.026606544500000003,0.38625268300000004
pcoli__bpTDC__1,2.7303051431,0.2540829645,0.406975843
pcoli__bpTDC__2,2.8567285882,0.1362327025,0.42339976300000004
pcoli__BRCA__1,3.4487237538,-0.0741683345,0.19224848300000003
pcoli__BRCA__2,3.4384634202,-0.2928289275,0.130605479
pcoli__BRCActrl__1,3.6431826875,0.5777200875,0.529755863
pcoli__BRCActrl__2,3.8132879816000003,0.6472943365,0.603931893
pcoli__BRCAswap__1,1.960743855,0.0218553345,0.502758963
pcoli__BRCAswap__2,1.892211392,0.0462495115,0.5975511530000001
pcoli__btAANAT__1,2.0381865235,0.33600627650000003,0.44156927300000004
pcoli__btAANAT__2,2.263409092,0.2030231365,0.593116823
pcoli__btASMT__1,2.0290938403,0.40328480650000004,0.526768513
pcoli__btASMT__2,1.8357143825,0.4855924735,0.43985790300000005
pcoli__CC1__1,0.8433622677,0.18106199850000002,0.525016043
pcoli__CC1__2,0.2507489862,0.2721058645,0.7535511330000001
pcoli__ccCOMT__1,1.4102002947,0.0955657305,0.324298403
pcoli__ccCOMT__2,1.6358215585,0.41138702450000003,0.324672993
pcoli__ckDDC__1,1.0684236707,0.3627719265,0.44124815300000003
pcoli__ckDDC__2,1.1750618926,0.44055106250000003,0.327799773
pcoli__CNTF_belt__1,0.7856601225000001,0.2073334665,0.45389948300000005
pcoli__CNTF_belt__2,0.4468461602,0.4025571825,0.769870103
pcoli__cobPNMT__1,1.4487455953000001,0.3005547195,0.319938133
pcoli__cobPNMT__2,1.4643680097,0.27925164750000003,0.31512674300000004
pcoli__cvPhhB__1,1.0211122683,0.07727078650000001,0.310797363
pcoli__cvPhhB__2,1.0711986192,0.0413474475,0.447846893
pcoli__ggAANAT__1,2.5371225835,0.3509876025,0.307534513
pcoli__ggAANAT__2,2.4099613649,0.3257907055,0.222644383
pcoli__ggTPH__1,2.0025978421,0.1122793145,0.341263333
pcoli__ggTPH__2,2.2500612849,0.1412564735,0.27857460300000003
pcoli__hsAANAT__1,0.46868494990000004,0.3092128615,0.729185823
pcoli__hsAANAT__2,-0.48186194050000003,0.3675673695,0.851554463
pcoli__hsASMT__1,3.0236011789,0.20844176150000002,0.358384973
pcoli__hsASMT__2,2.4783155327,0.0785738425,0.436830013
pcoli__hsPNMT_mb__1,0.4597439768,0.0040169725,0.303904393
pcoli__hsPNMT_mb__2,0.4964551408,-0.0175756915,0.315796993
pcoli__hsTPH__1,2.5499350813,-0.0317924455,0.05462642
pcoli__hsTPH__2,2.6029550872,-0.017003788500000002,0.23617991300000002
pcoli__hsTPH_E2K__1,1.6092934646,0.31456219350000003,0.708976563
pcoli__hsTPH_E2K__2,1.906559724,0.23822561350000002,0.661218473
pcoli__hsTPH_E2K_N91I_P99C__1,2.422673891,0.19658785650000002,0.188410083
pcoli__hsTPH_E2K_N91I_P99C__2,2.8930391974000003,0.0472099535,0.048706611000000004
pcoli__hsTPH_N158trunc__1,2.9012322049,0.2206826695,0.450496543
pcoli__hsTPH_N158trunc__2,2.6658610823,0.36467212450000003,0.38589769300000004
pcoli__hsTPH_N174trunc__1,1.6528526439,0.0898388125,0.383639033
pcoli__hsTPH_N174trunc__2,2.5296487164,0.3468535995,0.653379393
pcoli__hsTPH_Ntermtrunc__1,1.7683817202,0.7583933115,0.507616873
pcoli__hsTPH_Ntermtrunc__2,-0.2460284134,-0.028162272500000002,0.580596903
pcoli__hsTPH1__1,1.7821695455,0.3386493595,0.525567793
pcoli__hsTPH1__2,1.8565361494000001,0.22415287150000002,0.541530923
pcoli__MBP__1,-0.5153166777,-0.7378194635,-0.3459771
pcoli__MBP__2,0.0884923859,-0.0056261895,0.026489270000000002
pcoli__msCOMT__1,2.845017187,0.3783389425,-0.10757295
pcoli__msCOMT__2,2.7445308685,0.5260908585,-0.092380891
pcoli__ocAANAT__1,2.1884897942,0.19819449150000001,0.31963151300000003
pcoli__ocAANAT__2,2.2663642509,0.23157584150000002,0.29391968300000004
pcoli__osTDC_K374H__1,-1.1523128108,0.043051636500000004,0.686319663
pcoli__osTDC_K374H__2,-2.2249545811,0.0323688035,0.6933763230000001
pcoli__osTDC_K374L__1,1.9669518083000002,0.47102646950000004,-0.030107003
pcoli__osTDC_K374L__2,1.9272722081,0.4345128925,0.15281107300000002
pcoli__osTDC_K374Q__1,2.0136655079,0.2642954415,0.448557103
pcoli__osTDC_K374Q__2,1.8424115652,0.38124184850000004,0.464314863
pcoli__osTDC_L360V__1,2.3297697217,0.1501409655,0.296624173
pcoli__osTDC_L360V__2,2.2242368604,0.0499112835,0.38201686300000004
pcoli__pmTPH__1,2.9895513448,0.8849940435,-0.100263604
pcoli__pmTPH__2,2.8835960639,0.7822885695,0.082263955
pcoli__RFC__1,1.7518887967999999,-0.029808992500000003,0.068137152
pcoli__RFC__2,1.8098454535,-0.0429684615,0.008882816
pcoli__RFCctrl__1,0.3262516109,-0.0397671095,0.452268993
pcoli__RFCctrl__2,0.0550429705,0.0106469135,0.516558493
pcoli__RFCnopause__1,0.7749536103,0.08039916350000001,0.670868723
pcoli__RFCnopause__2,0.9701489940000001,0.1032906435,0.6748039730000001
pcoli__RFCpluspause__1,1.9896543755,0.7188552345,0.764061093
pcoli__RFCpluspause__2,3.150461818,1.0995219905,0.521421413
pcoli__rnCOMT_sol__1,0.5309785794,0.0690023055,0.8270174130000001
pcoli__rnCOMT_sol__2,0.5811617524,0.1120713205,0.6395325230000001
pcoli__rnPNMT__1,2.7076754597,0.38608746650000003,0.16358693300000002
pcoli__rnPNMT__2,3.1432511628,0.5767545935,0.07451194300000001
pcoli__rnTDC__1,3.0194841402,0.0217363545,0.087983618
pcoli__rnTDC__2,2.6740252623,0.2825317245,0.171146073
pcoli__rnTDC_trunc__1,1.2641166169,0.2371122225,0.30755714300000003
pcoli__rnTDC_trunc__2,1.4592651382000001,0.5944299855,0.43504015300000004
pcoli__saCOMT_T2A__1,1.1345261363999999,0.11469177650000001,0.333583893
pcoli__saCOMT_T2A__2,0.8605834095,0.1227311995,0.403870763
pcoli__sfCOMT__1,2.4349177148,0.5604961935,0.157244413
pcoli__sfCOMT__2,2.7051253511,0.29347520650000003,0.06503750800000001
pcoli__sgAANAT_D63G__1,2.3999566936,0.0786065325,0.18900217300000002
pcoli__sgAANAT_D63G__2,1.7676266296,0.2360982295,0.430522603
pcoli__ssDDC__1,3.0493911161,0.5770035315,0.20759201300000002
pcoli__ssDDC__2,3.1581539375,0.45079301450000003,0.325140303
pcoli__TP53B__1,1.8472250307,0.1581158055,0.423739103
pcoli__TP53B__2,1.8852408373,0.1088687695,0.44374538300000005
pcoli__WT__1,-0.3222335009,0.4129561305,0.547181673
pcoli__WT__2,0.396114725,0.7163042605000001,0.433431683
cck__glu_ale4__1,3.1256179629,-0.0969831195,0.10431546100000001
cck__glu_ale4__2,2.6661860078,0.1471958565,0.212229043
cck__cck_ale1__1,3.0230333497,-0.055430308500000004,0.14875797300000002
cck__cck_ale1__2,3.3690161449,0.40111786650000003,0.21173196300000002
cck__cck_ale2__1,3.1942217777,0.09015709150000001,0.24320085300000002
cck__cck_ale2__2,2.9523264325,0.0628212655,0.21966280300000002
cck_pgi__gmos_delpgi__1,3.1330600491,0.1819835925,0.6099491930000001
cck_pgi__gmos_delpgi__2,3.4187851035,0.1853213815,0.5151660730000001
cck_pgi__pgi_ale1__1,0.9701554581,0.1584495735,0.087196909
cck_pgi__pgi_ale1__2,-0.2861508323,0.0160585765,0.47036157300000003
cck_pgi__pgi_ale2__1,-0.9449694563000001,0.1601234835,0.645027843
cck_pgi__pgi_ale3__1,1.3420546340000001,0.0226229195,0.257702043
cck_pgi__pgi_ale3__2,0.8075631435,0.15519863750000001,0.527121343
cck_pgi__pgi_ale4__1,2.0901271022,-0.40967582150000004,0.02567041
cck_pgi__pgi_ale4__2,1.6271488903,-0.09176189650000001,0.149264913
cck_pgi__pgi_ale4__3,1.5537484579,-0.19479393250000002,0.23104943300000003
cck_pgi__pgi_ale5__1,1.5626160204000001,-0.3685767975,0.264446703
cck_pgi__pgi_ale5__2,1.3442287328,0.3201884445,0.491011093
cck_pgi__pgi_ale6__1,4.0980158442,0.1718919365,0.40659345300000005
cck_pgi__pgi_ale6__2,2.0342306701,0.5279197775,0.629358233
cck_pgi__pgi_ale7__1,5.0887838864,0.2968041575,0.41980537300000004
cck_pgi__pgi_ale7__2,4.5120993472,0.6840655695,0.725253033
cck_pgi__pgi_ale8__1,3.8009352144,-0.0367348395,0.29002768300000004
cck_pgi__pgi_ale8__2,3.0489816285,0.4845939685,0.6440838830000001
cck_sdh__gmos_delsdhCB__1,0.0086863835,0.4808667285,0.8479485130000001
cck_sdh__gmos_delsdhCB__2,-1.2409341341,0.3291341215,0.829896053
cck_sdh__sdh_ale1__1,0.6477608174,0.1508509835,0.544071473
cck_sdh__sdh_ale1__2,0.5705873855,0.3269851795,0.5592394930000001
cck_sdh__sdh_ale2__1,1.3945011553,-0.1180237135,0.47991167300000004
cck_sdh__sdh_ale3__1,1.0182820238999999,0.20917161750000002,0.556417913
cck_sdh__sdh_ale3__2,1.7306725137,0.4169320845,0.493899293
cck_sdh__sdh_ale3__3,1.8723488208,-0.0184285335,0.485328093
cck_pts__gmos_delptsHIcrr__1,3.5398632822,0.6769379835,0.464496883
cck_pts__gmos_delptsHIcrr__2,2.7687760283,0.21174619150000001,0.649161093
cck_pts__pts_ale1__1,-1.0795160856,0.2369600645,0.32947587300000003
cck_pts__pts_ale1__2,-1.7075781944,0.08900440750000001,0.296778353
cck_pts__pts_ale2__1,5.8218236854,1.1584855505,0.201890953
cck_pts__pts_ale2__2,6.0122728105,1.1650315085,0.275129713
cck_pts__pts_ale3__1,-3.6361917214,-0.7110034515,-0.445342181
cck_pts__pts_ale3__2,-3.940486267,-0.6020311895,-0.14552193800000002
cck_pts__pts_ale4__1,6.7526830265,1.2308951085,0.420678743
cck_pts__pts_ale4__2,7.0661347408,1.3969095875,0.387503033
cck_gnd__gmos_delgnd__1,0.1040645884,-0.3343917005,0.515541103
cck_gnd__gmos_delgnd__2,-0.2458807197,-0.0277715195,0.419079603
cck_gnd__gnd_ale1__1,3.3873346946,0.35587891850000003,0.113228532
cck_gnd__gnd_ale1__2,3.2401647888,0.2137215185,0.145492598
cck_gnd__gnd_ale2__1,3.2129403318,0.2587929925,0.057324061
cck_gnd__gnd_ale2__2,3.6642620836,0.5667920885000001,0.051602317
cck_gnd__gnd_ale3__1,3.1524756038,0.1408817115,0.047017895000000004
cck_gnd__gnd_ale3__2,2.9358357199,0.2344393645,0.07806117700000001
cck_tpiA__gmos_deltpiA__1,1.1719761952,0.5848408475,0.554945433
cck_tpiA__gmos_deltpiA__2,1.8604435056000002,0.38812932850000004,0.648474443
cck_tpiA__tpiA_ale1__1,0.42036735210000004,0.2851046485,0.5753141230000001
cck_tpiA__tpiA_ale1__2,0.15413793280000002,0.4654701745,0.5862271530000001
cck_tpiA__tpiA_ale2__1,2.8390749626,0.8691012945000001,0.693161793
cck_tpiA__tpiA_ale2__2,2.8104442135000003,0.7075432825,0.48257620300000004
cck_tpiA__tpiA_ale3__1,0.5088664778,0.23488189550000002,0.44486670300000003
cck_tpiA__tpiA_ale3__2,0.44109760280000004,0.2586305795,0.424267453
cck_tpiA__tpiA_ale4__1,-1.1271681041,0.5163140465,0.227203863
cck_tpiA__tpiA_ale4__2,-1.0866273186,0.4622433965,0.196128253
acid_tale__acid_ale1_pH7__1,3.3474051736,0.5655813385,0.152688973
acid_tale__acid_ale1_pH7__2,3.2605339657,0.6343057065000001,0.12606668000000001
acid_tale__acid_ale1_pH5__1,1.1829876849,0.9211393235,0.7941495230000001
acid_tale__acid_ale1_pH5__2,1.5246680923,0.9130234335,0.815270033
acid_tale__acid_ale2_pH7__1,1.9729003677999999,0.8632643285,0.338840073
acid_tale__acid_ale2_pH7__2,1.9208605081,0.7146981745000001,0.323054463
acid_tale__acid_ale2_pH5__1,0.8791558932,0.9139875755,0.432644723
acid_tale__acid_ale2_pH5__2,0.26028607930000003,0.6123607935000001,0.485480993
acid_tale__low_Mg_ale_pH7__1,3.2635972423,0.6456558585000001,0.300746703
