,A,NtrC,RpoS,ArgR,RpoN
hyperpersistence__pth_mut__1,1.9906932699,-0.0856443972,2.7106892852,0.0800996268,-0.3081166643
hyperpersistence__pth_mut__2,3.0428668605,-0.35196936440000004,2.5173608643,-0.2563030122,-0.1576120561
hyperpersistence__metG_mut__1,2.338340118,0.1107342332,2.0887380381,-0.1626451056,-0.1279408709
hyperpersistence__metG_mut__2,2.078622233,0.12976807340000002,1.6333807607000002,0.035578579400000004,-0.2812811618
hyperpersistence__high_GFP__2,3.0399071101,-1.2015108167,1.8894668441,-0.7999461927,-0.6125609148
hyperpersistence__wt__2,0.1662461467,0.2090211029,0.0357922916,0.1544345613,-0.020032704000000002
hyperpersistence__low_GFP__2,2.7509756946,-1.285378234,1.1493698707,-0.7400232817,-0.8276924667000001
kan_efg__cpxAF218Y__1,-0.0528070883,-0.0124719164,0.1023595369,-0.044070098700000004,0.27840669
kan_efg__cpxAF218Y__2,0.0190960071,0.2373859717,0.1403495972,-0.0555106836,0.44749614050000003
kan_efg__cyaAN600Y__1,0.4422759987,0.0385107498,0.2159801222,-0.47151804690000004,0.5056412719
kan_efg__cyaAN600Y__2,0.5689306322000001,0.1550013762,0.9006441864,-0.39299268070000004,0.5763328922000001
kan_efg__fusAA608E__1,0.8011780013,-0.0703063676,0.2114957314,-0.06772591430000001,0.209687488
kan_efg__fusAA608E__2,0.3222502517,-0.0147442925,0.0341085542,-0.0008363363,0.1261671049
kan_efg__fusAA608E_cpxAF218Y__1,-0.059511432100000004,0.5683798729,0.0574789951,-0.11410201900000001,0.4522368742
kan_efg__fusAA608E_cpxAF218Y__2,0.46579592890000004,0.3865716777,0.1905253961,-0.4465783132,0.5217497523
kan_efg__fusAA608E_cyaAN600Y__1,0.0912052002,0.11140432580000001,0.2715029668,-0.7826194217,0.39747491430000004
kan_efg__fusAA608E_cyaAN600Y__2,-0.25963241870000003,0.3670788144,0.3383597293,-0.8243911671,0.5017014790000001
kan_efg__fusAA608E_rpoDL261Q__1,0.09860512490000001,0.157032432,-0.0762878141,0.3510624021,0.3852373114
kan_efg__fusAA608E_rpoDL261Q__2,0.048869858,0.32892954080000003,0.0644537729,0.34482398000000003,0.4631732034
kan_efg__fusAA608E_topAS180L__1,1.5060293939,-0.3531470758,0.4682717709,-0.5041931676,0.506628548
kan_efg__fusAA608E_topAS180L__2,0.6326215073,-0.1205533669,0.4622266492,-0.6315582146000001,0.6252190204
kan_efg__rpoDL261Q__1,0.6494994441,0.4220309418,0.10568250550000001,0.2645509883,0.23017931600000002
kan_efg__rpoDL261Q__2,0.0005958852000000001,0.408333795,0.1224065695,0.178262748,0.35419150580000003
kan_efg__wt__1,0.0183816576,-0.11370827280000001,0.0291191404,0.1320980386,-0.0745658314
kan_efg__wt__2,-0.0183816576,0.11370827280000001,-0.0291191404,-0.1320980386,0.0745658314
lrp__wt_min_log__1,-0.4371760395,0.1761097603,-0.0916816194,-0.0438424439,0.0011009558
lrp__wt_min_log__2,0.4371760395,-0.1761097603,0.0916816194,0.0438424439,-0.0011009558
lrp__wt_min_trans__1,10.503344871,3.6263915463,2.344864249,-0.35613975410000004,-0.6664305728000001
lrp__wt_min_trans__2,11.6755284188,3.1104126218,2.4750359464000002,0.062131799200000004,-0.3541313109
lrp__wt_min_stat__1,10.16662979,-2.2306249776,-1.3283950462,-0.6027922456,-0.6088823642
lrp__wt_min_stat__2,6.2150042558,-1.3483879757000001,-0.7012450246,0.0015771552,-0.5431141380000001
lrp__wt_liv_log__1,0.6631908965000001,0.6729074275,-0.4062392875,0.3130872021,0.168226741
lrp__wt_liv_log__2,1.2981722701,0.6112015192,-0.34427511600000005,0.2256196272,0.0482586065
lrp__wt_liv_trans__1,-5.4833809457000005,0.2805912775,0.5652722018,0.3008352684,-0.0217042286
lrp__wt_liv_trans__2,-7.5341574586,0.1768199714,0.3501828524,0.4768241071,0.0895386989
lrp__wt_liv_stat__1,15.8540253932,-2.3527415981,-0.80333658,-1.3304249983,-1.3385275963
lrp__wt_liv_stat__2,14.6652937038,-1.9352394622,-0.6902801887000001,-0.8110775174,-1.1646740048
lrp__wt_rich_log__1,-7.3487434395,-1.6113552574,-2.9091474858,0.0704292748,-0.7749694047
lrp__wt_rich_log__2,-7.2594120246,-1.8409964236,-2.3521656947,0.0651877211,-0.6050074147
lrp__wt_rich_trans__1,-3.5720779856,0.0776118978,0.47658346360000003,-0.0422915127,0.2054468556
lrp__wt_rich_trans__2,-5.9630666392,-0.1743571162,0.729636558,-0.32905815250000003,0.1104531562
lrp__wt_rich_stat__1,3.369941262,-1.2864172919,0.7320597323,-1.6154186484,0.0743609144
lrp__wt_rich_stat__2,13.1889322116,-0.6272660239,0.5104468489,-1.5481269242,0.19170938040000002
lrp__dellrp_min_log__1,1.5877614753,-0.35021289250000004,-0.0841837064,0.3660198971,-0.0735717597
lrp__dellrp_min_log__2,1.6582310084,-0.4566593719,-0.0998972396,0.3750607206,0.0173826744
lrp__dellrp_min_trans__1,-4.5032513159,2.2338964914,1.9498139023,1.0986824406,0.15264384050000002
lrp__dellrp_min_trans__2,-1.185622052,2.3166568961,1.9358189895,0.6643897622,0.49009369420000004
lrp__dellrp_min_stat__1,14.282287565,-2.457135741,-0.6457053986,-1.6543654824,-0.5544656631
lrp__dellrp_min_stat__2,13.8937844657,-2.4328955722,-0.4989868059,-1.5698237344,-0.8254530849
lrp__dellrp_liv_log__1,1.1045818835,0.8063243895000001,-0.1532633284,0.6469490955,0.4869159041
lrp__dellrp_liv_log__2,2.8486014239,0.1633388871,-0.046939220100000005,-0.0083045276,0.3297251698
lrp__dellrp_liv_trans__1,-5.704869103,0.0216907221,0.687795469,0.9613303698000001,-0.0702059601
lrp__dellrp_liv_trans__2,-5.5924584457,0.23431974,0.6605843735,0.8511658686,0.0256604608
lrp__dellrp_liv_stat__1,14.7894863702,-2.1426235258,-1.0321942078,-1.4320300492,-0.8805494243
lrp__dellrp_liv_stat__2,14.2702756096,-2.3520151727,-0.8593466625,-1.4404838928,-0.7595655453
lrp__dellrp_rich_log__1,-6.7598933419,-1.5276034517000001,-2.7138238342000003,0.0695341548,-0.6967042679000001
lrp__dellrp_rich_log__2,-7.0520395179,-1.5476608399,-2.7299371422,-0.0883364182,-0.6197101664
lrp__dellrp_rich_trans__1,-3.934520707,-0.0665627,0.7771902454,-0.1706881775,0.1080873537
lrp__dellrp_rich_trans__2,-4.8000725294,-0.36046484240000004,0.797993669,-0.2414084172,0.3622033107
lrp__dellrp_rich_stat__1,-4.7158461375,-1.826032155,1.279288052,-1.4372446954,0.00550106
lrp__dellrp_rich_stat__2,-4.9986890889,-1.6119222878000001,1.7053157904,-1.1557844744999999,0.2899251666
mazF_circuit__t0__1,0.879274451,0.11085401700000001,0.1461162477,0.2408644214,0.1107043214
mazF_circuit__t2__1,-3.038731035,0.4440786191,-0.020551822,0.2936380229,-0.6692219971000001
mazF_circuit__t4__1,-2.9653704178,0.4219551985,0.15772488810000002,0.6998577728,-0.3012417291
mazF_circuit__t6__1,-1.7684292030000002,0.0018432256,0.3089530048,0.7189095597,-0.8025311075
mazF_circuit__t8__1,-0.1634519018,-0.7591326593000001,0.2899842541,0.6339615611,-0.7499777984
mazF_circuit__t0__2,-0.879274451,-0.11085401700000001,-0.1461162477,-0.2408644214,-0.1107043214
mazF_circuit__t2__2,-3.6424454301,1.213896796,0.1798188618,-0.40761810470000004,0.2873496733
mazF_circuit__t4__2,-3.0554260226,-0.3154068367,0.2526851056,0.7161169772,-0.1939351305
mazF_circuit__t6__2,0.6408181202000001,0.14764250410000002,0.4086042501,0.7696887406,-0.8228724163000001
mazF_circuit__t8__2,0.48169713280000004,-1.3027485147,0.3222732267,0.7171673637,-1.0717102719
mazF_ribo__emptyvec_mrna_5m__1,-0.7829536599,-0.02405883,-0.07999675860000001,0.0837159606,-0.0169002124
mazF_ribo__emptyvec_mrna_5m__2,0.7829536599,0.02405883,0.07999675860000001,-0.0837159606,0.0169002124
mazF_ribo__mazF_mrna_5m__1,-3.0823309466,-0.10631056330000001,2.21455483,0.6058386455,-0.7013114639
mazF_ribo__mazF_mrna_5m__2,-3.3002988602,0.0109980379,2.2086473136,0.6289422772000001,-0.6629867329
mazF_ribo__emptyvec_total_5m__1,-3.9211211180000003,-0.21994998000000002,1.0580199114,0.6339051062000001,0.0557386989
mazF_ribo__emptyvec_total_5m__2,-4.5376222252,-0.1920751392,1.2026957582,0.3524193251,0.2508594257
mazF_ribo__mazF_total_60m__1,-5.4226320371,-1.7934679885,2.6979928653,0.9531450285,-0.9167151233
mazF_ribo__mazF_total_60m__2,-6.6032304963,-1.1289450253,2.6302038766,1.0393581699,-0.7886672223000001
mercury__ctrl_t00__1,-0.1929314883,-0.0256092509,-0.5337059959,-0.047051631600000005,-0.0621279511
mercury__ctrl_t10__1,0.7221039263,-0.0327855484,-0.1635605399,-0.2689181838,0.0671023
mercury__ctrl_t30__1,0.1439705487,0.0072802149,0.1325029659,-0.41818417950000003,0.2546664045
mercury__ctrl_t60__1,0.0431553249,-1.1340702972,0.8571396955,-0.1612323662,0.5719902455
mercury__hg_t10__1,3.5835001223000003,-0.9280923834,1.8040685218,-0.9152832456000001,0.9364226197000001
mercury__hg_t30__1,5.3188683002,-0.9322032425000001,2.5588181405,0.3668157782,1.086910479
mercury__hg_t60__1,9.4086347527,-1.0584156509,2.1459085474,-0.2651280493,1.0331766101
mercury__pma_t10__1,3.0315460152,-0.26474438,3.5449880117,-1.4601234994,-0.43542079100000003
mercury__pma_t30__1,4.5811381258,-0.4997166572,4.1241387708,-1.1019725859,-0.5174314768
mercury__pma_t60__1,0.4988849218,0.14435532880000002,0.2977607853,-0.1672477868,-0.34978884720000003
mercury__ctrl_t00__2,0.1866301869,0.006048201400000001,0.0968916092,0.0321250971,0.037938416100000004
mercury__ctrl_t10__2,0.31461536160000003,0.0400297685,-0.284636787,-0.1892376655,-0.0167731402
mercury__ctrl_t30__2,-0.3090766884,0.17534038100000002,0.3814882827,-0.5025929915,0.33980055000000003
mercury__ctrl_t60__2,-0.9665126490000001,-0.3725951524,0.8690545116,-0.2208414289,0.5973291683
mercury__hg_t10__2,4.5876085787,-0.9710311949,1.8463263833,-0.8311642555000001,0.9217115847
mercury__hg_t30__2,6.0376908141,-1.2305790535,2.4568582165,0.09880873920000001,1.1100313853000001
mercury__hg_t60__2,4.0532689794,-0.32384565330000004,0.5165504453,-0.0380732747,0.0672596761
mercury__pma_t10__2,3.201022209,-0.19661787490000002,3.5279899726,-1.3891319411,-0.5012604293
mercury__pma_t30__2,4.6970719855,-0.498714482,3.7561546539,-1.1620013359,-0.4637125775
mercury__pma_t60__2,-0.2437199506,-1.2676486597,0.8064589602000001,-0.551049012,-0.1441467858
mercury__ctrl_t00__3,0.0063013015,0.0195610495,0.4368143867,0.0149265345,0.024189535
mercury__ctrl_t10__3,0.6432620792,0.0041161009,-0.11785692700000001,-0.2393598801,-0.0328642865
mercury__ctrl_t30__3,-0.2919232581,-0.3807481447,1.1255933549,-0.6197994407,0.5209823608
mercury__ctrl_t60__3,-1.1953478196,-0.12298152500000001,1.2018958327,-0.0531881868,0.5153948444
mercury__hg_t10__3,3.0262862054,-0.734004137,1.0764145541,-0.8487623407,1.0144914721
mercury__hg_t30__3,5.3462768653,-0.4962611257,2.708395189,-0.017400043400000002,1.0322093347
mercury__hg_t60__3,7.5530850298,-1.2362252967,1.2190296143000001,-0.1539536957,0.4637333751
mercury__pma_t10__3,2.7225777479,-0.2098715447,3.5203569044,-1.3169624892,-0.5794641209
mercury__pma_t30__3,4.4512274747,-0.5267993207,3.7505145403,-0.8401484538,-0.5700210563
mercury__pma_t60__3,-0.766356398,-0.8922631400000001,0.9223888326,-0.7263402616,0.0693791866
ml_abx__az_lolcde__1,-1.4148649224,0.0925905832,1.2813327857,-0.1632843568,0.3903220046
ml_abx__az_lolcde__2,5.4552153209,1.4702875952,1.2918556638,-0.0567064751,0.2213146617
ml_abx__az_lolcde__3,-1.4973300094,0.0674864312,1.0617941999,0.18674380770000001,0.10774323770000001
ml_abx__b01__1,-0.0176271262,0.3132724422,0.3899976357,0.1418997026,0.24033551150000002
ml_abx__b01__2,-0.0854638174,0.22907422600000002,0.38265135850000004,0.10708735450000001,0.3211020586
ml_abx__b01__3,-0.5461686515,-0.6057365058,-0.5066040390000001,0.13510459900000002,0.1770480587
ml_abx__cro__1,-2.5579704758,-1.0016422512,0.4890193962,-0.0790783618,0.3253524404
ml_abx__cro__2,3.1846002017,1.4764598105,-0.1720930533,-0.058095721700000005,0.039544874800000004
ml_abx__cro__3,-1.4513793561,-0.3994956039,-1.0793935658,0.2862955955,-0.2977647758
ml_abx__chl__1,0.1237210608,-4.0292309571,-1.628562212,-0.5209203822,-1.2976976884
ml_abx__chl__2,0.4006091992,-3.7749197485,-1.8506553259,-0.2895349495,-1.3277234537
ml_abx__chl__3,0.8043746579000001,-3.6444573152,-1.9486581607,-0.5662204227000001,-1.3924672337000001
ml_abx__cip__1,-1.695001693,-0.42859256160000003,-0.3863526714,-0.1609199625,0.2202805298
ml_abx__cip__2,4.2565352412,0.9218290999000001,-0.9344155819000001,0.024595788900000002,-0.0426974653
ml_abx__cip__3,-1.6330527457000001,-1.123315206,-1.8430642022,0.1331136322,-0.3733528378
ml_abx__clr__1,0.8552145236,-3.7249286572,-0.8777755761,-0.7620749873,-0.0012082387
ml_abx__clr__2,0.5200287975,-3.8063740708,-1.3232566766,-0.3633991594,-0.1158980419
ml_abx__clr__3,0.12294437770000001,-3.457271719,-1.7497224228000001,-0.5356195253,-0.1609201725
ml_abx__cst__1,-1.3317893207,-0.0997194753,1.2737024227,-0.13686072300000002,0.4924001161
ml_abx__cst__2,6.5938442984,1.9144067451,1.0669748566,-0.0793969462,0.1798871686
ml_abx__cst__3,-0.7308566619,-0.2358635427,0.637671764,0.053675526700000004,0.2149347168
ml_abx__ctrl__1,-2.3181165363,-1.2125756048,0.5841203684,-0.1747762728,0.22488087
ml_abx__ctrl__2,-2.1115358299,-1.2778609502,0.4824521506,-0.1052526515,0.2173163055
ml_abx__ctrl__3,3.356434596,1.4057187035,0.1844250812,-0.14588997180000002,0.1020228517
ml_abx__ctrl__4,3.1692197092,1.5900048838,0.22881093560000001,0.1098135209,0.0515938243
ml_abx__ctrl__5,-1.1331609484,-0.3244936319,-0.7688513023,0.1520363114,-0.28462972410000004
ml_abx__ctrl__6,-0.9628409906000001,-0.1807934004,-0.7109572334,0.1640690639,-0.3111841275
ml_abx__dox__1,0.13811907880000002,-4.0584338776,-1.3587263126,-1.1352430886,-0.6907492030000001
ml_abx__dox__2,-0.3048996518,-3.7975824019,-1.5023786238999999,-0.8929724829000001,-0.6874710706
ml_abx__dox__3,0.0346663687,-3.5174419014,-1.8185073468000001,-0.7460868248,-0.7896948083
ml_abx__glob__1,-0.9509473671,0.156840942,1.6406304361,-0.2776652419,0.3926622709
ml_abx__glob__2,5.5035705547,1.4586186256,1.4064873591,-0.1258379312,0.2634435396
ml_abx__glob__3,-1.1906709187,-0.6561181635000001,0.8833531094,-0.1868492492,-0.0090852511
ml_abx__lvx__1,-2.6668795587,-1.1208434563,-0.2932550022,-0.0926818591,0.2590477239
ml_abx__lvx__2,3.3060029765,1.1283859281,-0.8542505494,-0.075313842,0.0366143123
ml_abx__lvx__3,-1.5413475522,-0.7245794233,-1.5023638337,0.0982779321,-0.3798061807
ml_abx__mec__1,-2.5439049949,-0.9747078502000001,0.40427102140000004,-0.0504185386,0.2327944844
ml_abx__mec__2,3.8896053291,1.448971436,-0.2577374156,0.0445700206,0.0158155265
ml_abx__mec__3,-1.5150228995,-0.469661902,-0.9409997916,0.06794866620000001,-0.2104716116
ml_abx__mem__1,-2.6545092824000003,-1.4056067149,0.5837345436,-0.0895399672,0.213811357
ml_abx__mem__2,1.7465308579,1.3312943802000001,0.0902869364,0.154522151,0.0899354986
ml_abx__mem__3,-1.9510983905,-0.371679336,-0.7698091765,0.18153373690000002,-0.1731611797
ml_abx__nit__1,1.8478040447000001,-2.8941111704,0.44197674950000004,-1.1606023313,0.2222919169
ml_abx__nit__2,0.0398481064,-2.9315855401,0.034000331200000004,-0.7583760906,0.1155426375
ml_abx__nit__3,-0.6308582675000001,-2.6892170305,-0.137000533,-0.7669884404,0.1368586389
ml_abx__ntx__1,-0.036285594000000004,-3.2847789198,0.1485850829,-0.33534082390000003,0.42385458460000003
ml_abx__ntx__2,-0.1271212863,-2.7978984323000002,1.0582931561,0.0317038912,0.5667990046
ml_abx__nor__1,-2.0269102362,-0.8698687856,-0.7087952087,-0.0048810616,0.0562573861
ml_abx__nor__2,2.5975793711,0.4031417628,-1.2029033298,0.1452410117,-0.09158989470000001
ml_abx__nor__3,-1.7051677304,-1.4825855042,-1.9240518601,0.1981337206,-0.40553356150000003
ml_abx__pb__1,-0.1681578491,0.6450623863,2.0690177556,-0.041404936100000005,0.5435833438000001
ml_abx__pb__2,8.0145649197,1.961151612,1.6090559771000001,-0.046524116500000004,0.4661437825
ml_abx__pb__3,1.1603916928,0.3145587671,1.5775247982,-0.1518666901,0.5215209001000001
ml_abx__tmp__1,-1.6703717520999999,-0.8314912212000001,-0.6240161282000001,-0.29780309600000004,-0.0463538716
ml_abx__tmp__2,0.3080771425,-0.9483815639000001,-1.9402690559,-0.1418643185,-0.31178914280000003
ml_abx__tmp__3,0.5161236793,-1.8112837225,-2.132153923,-0.3844977211,-0.5101213311
mut_abx__del_mutS_000nor__1,0.4841015447,-0.0275555175,0.18580474060000002,-0.0570991514,0.0038441405
mut_abx__del_mutS_000nor__2,-0.0046950206000000005,-0.0256601686,-0.245199834,0.027689642400000002,-0.0605644948
mut_abx__del_mutS_000nor__3,-0.4794065241,0.053215686000000005,0.0593950934,0.029409509,0.056720354300000005
mut_abx__del_mutS_125nor__1,0.8048163673000001,-0.06325192190000001,0.1284205203,-0.1432924238,-0.1330215472
mut_abx__del_mutS_125nor__2,0.9473174476,-0.0674736905,-0.1296258211,0.057563591600000005,-0.0230914822
mut_abx__del_mutS_125nor__3,0.49308266440000004,-0.1660788675,-0.101794808,-0.1180240164,-0.0421096822
mut_abx__del_mutS_250nor__1,1.1541355206,-0.0118657061,0.3329651382,-0.2513203943,-0.0930739746
mut_abx__del_mutS_250nor__2,0.0822403621,0.2294397084,0.3481114645,0.1867422119,-0.1476669357
mut_abx__del_mutS_250nor__3,0.7471808553,-0.28344898150000003,-0.08103505130000001,-0.3349529113,0.1157149246
mut_abx__del_mutS_375nor__1,-1.0465231041,-0.170208319,0.17400483800000002,-0.1807764064,-0.0121471623
mut_abx__del_mutS_375nor__2,-2.2097001512,-0.10099248100000001,0.10058938390000001,0.0443118444,-0.020663864400000002
mut_abx__del_mutS_375nor__3,-1.0038800435,-0.4051099557,0.29491788220000004,-0.0607011313,-0.0926124291
mut_abx__del_mutS_500nor__1,-1.3729997828,-0.6294962645000001,0.52747549,0.0231524577,-0.2167046362
mut_abx__del_mutS_500nor__2,-1.5272902038,-0.6443280819,0.5450834841000001,-0.0425015351,-0.157923475
mut_abx__del_mutS_500nor__3,-1.0538241155999999,-0.2823035477,0.8761143504000001,0.3321879327,-0.238904311
mut_abx__del_mutS_625nor__1,0.053626228500000005,-0.0049139843,1.1550946162,-0.0225140799,-0.4930346926
mut_abx__del_mutS_625nor__2,-0.8982949963,-0.7719566664,0.8360120361000001,-0.0444930394,-0.4034437833
mut_abx__del_mutS_625nor__3,-1.1588594382,-0.7722819669000001,0.8291963575,-0.2426691611,-0.29468944610000003
mut_abx__del_mutS_750nor__1,-0.37578039700000004,-0.4774424826,1.1040100908000001,0.1439625001,-0.1583538
mut_abx__del_mutS_750nor__2,-0.7134326257,-0.8896083967,0.8268015523000001,0.1224462701,-0.2650138689
mut_abx__del_mutS_750nor__3,-0.8650315994000001,-0.5259374089000001,1.0060448172,-0.18845453410000002,-0.0418569081
mut_abx__del_mutS_875nor__1,-1.8142217962,-0.47733071850000003,0.8821868115,0.1918961823,-0.6815828916000001
mut_abx__del_mutS_875nor__2,-0.5537948348,-0.6445107428,1.2472319873,0.12527807,-0.3648055906
mut_abx__del_mutS_875nor__3,-0.1829644937,-0.7580676291,1.4115921695,0.4360718508,-0.4617605608
nit_yeaG__wt_Nminus__1,-0.4262802359,-0.3515446629,-0.7252934599,0.5132463224,0.11063261810000001
nit_yeaG__wt_Nminus__2,0.4262802359,0.3515446629,0.7252934599,-0.5132463224,-0.11063261810000001
nit_yeaG__wt_Nplus__1,-18.112378626,-0.6595591608,-2.7033383756,0.35123194350000003,-0.7624555169
nit_yeaG__wt_Nplus__2,-15.1820968862,-0.6162430061,-2.2001975636,1.5000374475,-0.0645909635
nit_yeaG__del_yeaG_Nminus_24h__1,-11.0522521493,-1.0946250102,-2.1774189962,0.4862718374,-0.48294218860000004
nit_yeaG__del_yeaG_Nminus_24h__2,-7.9891014415,-0.6379791045000001,-0.09927470740000001,2.0745376053,0.41516946050000003
nit_yeaG__del_yeaG_Nminus_24h__3,-8.9089455406,-1.4030246768,-2.0561125053,1.5928919998,0.7290174229
nit_yeaG__del_yeaG_Nminus__1,-0.0542259188,-0.12663863720000001,-0.0943064106,-0.1497006046,0.20814714750000002
nit_yeaG__del_yeaG_Nminus__2,0.0820779573,0.19886179210000002,1.001260313,-0.5157882788,-0.2498304448
nit_yeaG__del_yeaG_Nplus__1,-17.7195980076,-0.385845166,-2.9131443995,0.2244615559,-0.5270583472
nit_yeaG__del_yeaG_Nplus__2,-16.0204140951,-0.8751191993,-1.941806254,1.3544035813,-0.1991287572
opex__amp__1,1.1056852429,-0.053856568800000004,-0.030003674900000003,0.0509910125,0.1472493313
opex__amp__2,0.5451429756,-0.027770478,0.0006828879000000001,-0.0680037285,0.047956456700000004
opex__amp__3,2.4975946018,0.0724006547,-0.2134378054,-0.1720772347,0.0048856497
opex__bak_amp__1,5.4025187041,-0.3387330598,0.5539209533,-0.1319834885,0.1211051757
opex__bak_amp__2,2.8637086187,-0.0136194356,-0.250321877,0.12480476230000001,0.06985703880000001
opex__bak_amp__3,1.6895601161,0.3188905583,-0.22530390360000002,0.2751441738,0.0948063879
opex__bak_kan__1,1.0927891695,0.12054094650000001,-0.2844248223,-0.0363851509,0.09534839190000001
opex__bak_kan__2,5.3421893091,-0.7436630040000001,0.48057923350000004,0.0095505458,0.1212849527
opex__bak_kan__3,1.659184749,0.3820903305,-0.3789450861,0.014278548700000001,0.011766657100000001
opex__bak_nor__1,1.9166689031000002,-0.3334474805,-0.1156065339,-0.1817070302,0.0218542192
opex__bak_nor__2,2.2417486506,-0.42380171110000003,0.059920629,0.0084438688,0.0641189734
opex__bak_nor__3,2.0530590619,0.1697005784,-0.4335421148,0.2035498588,0.0936894695
opex__bak_rif__1,5.2971056578,0.1199340988,-0.1059411786,0.1443248314,0.23395799850000001
