,A,LsrR,RpoS,Crp
mercury__ctrl_t10__1,-0.15508965560000001,-0.3019198416,-0.1635605399,0.3087663784
mercury__ctrl_t30__1,0.2371310928,0.21700101130000002,0.1325029659,0.7006973645
mercury__ctrl_t60__1,1.2059926692,0.9610220681,0.8571396955,0.8951937533000001
mercury__hg_t10__1,0.8290127807000001,0.7158390224000001,1.8040685218,1.5099593280999999
mercury__hg_t30__1,0.6008781267000001,1.0489344085,2.5588181405,1.6124665533
mercury__hg_t60__1,0.43462007350000004,0.8159902716,2.1459085474,1.3859830142
mercury__pma_t10__1,-0.1042162858,0.9126597564000001,3.5449880117,0.8754740065000001
mercury__pma_t30__1,0.1809789272,1.8565436081,4.1241387708,0.7672332111
mercury__pma_t60__1,-0.0266016347,0.22129165990000002,0.2977607853,0.2108640436
mercury__ctrl_t00__2,0.2039987415,0.2401980873,0.0968916092,0.0010693687
mercury__ctrl_t10__2,-0.046982311000000006,0.34316121380000003,-0.284636787,0.25878484220000003
mercury__ctrl_t30__2,1.0075655295,0.6434635405,0.3814882827,0.7206174857000001
mercury__ctrl_t60__2,1.7888993375000002,1.4572382205,0.8690545116,0.9635479732000001
mercury__hg_t10__2,0.3789087443,0.8125110802000001,1.8463263833,1.4192736061
mercury__hg_t30__2,0.5798879885,1.5711068354000002,2.4568582165,1.4553969738
mercury__hg_t60__2,0.2869408671,0.4166830946,0.5165504453,-0.0283162313
mercury__pma_t10__2,-0.12265164710000001,0.5057080812,3.5279899726,0.8151339384
mercury__pma_t30__2,-0.2129798525,1.5090431146,3.7561546539,0.8881257601
mercury__pma_t60__2,1.9076352703000001,1.2214773312,0.8064589602000001,0.41748972510000004
mercury__ctrl_t00__3,0.4013814721,0.3507718387,0.4368143867,-0.0303467213
mercury__ctrl_t10__3,-0.14878401030000002,0.32931456330000003,-0.11785692700000001,0.12400269800000001
mercury__ctrl_t30__3,1.0796065268,1.278669586,1.1255933549,0.7564198440000001
mercury__ctrl_t60__3,2.2914250404,1.2507989908,1.2018958327,0.803622138
mercury__hg_t10__3,2.2188548893,1.2658649346,1.0764145541,1.7832128196
mercury__hg_t30__3,1.3712033229,1.3755122332,2.708395189,1.5344472761999999
mercury__hg_t60__3,0.4868200521,1.2143695908,1.2190296143000001,0.7437536825000001
mercury__pma_t10__3,-0.0313308322,0.4695623839,3.5203569044,1.0075067504
mercury__pma_t30__3,-0.2994591534,1.0275035012,3.7505145403,0.9965341975
mercury__pma_t60__3,1.5085605430000002,1.2455197827,0.9223888326,0.6395112446
ml_abx__az_lolcde__1,0.5758767751,0.6736583512000001,1.2813327857,0.3949028114
ml_abx__az_lolcde__2,0.21974506970000002,0.3025495272,1.2918556638,0.0860060487
ml_abx__az_lolcde__3,-1.2335679033,-0.3814339177,1.0617941999,0.3337373743
ml_abx__b01__1,0.7464903621000001,0.4782343093,0.3899976357,0.5086181453
ml_abx__b01__2,1.3876766788000001,0.5061546821,0.38265135850000004,0.4866754022
ml_abx__b01__3,-0.2199597637,-0.0667616553,-0.5066040390000001,0.48643220260000003
ml_abx__cro__1,0.7800955758,0.6258840808,0.4890193962,0.3779114022
ml_abx__cro__2,-0.07550066080000001,-0.24450018540000001,-0.1720930533,-0.0306841953
ml_abx__cro__3,-0.6178459785,-0.7838837898000001,-1.0793935658,-0.2753034439
ml_abx__chl__1,0.9489905426,-1.1193163771,-1.628562212,-1.7807047438999999
ml_abx__chl__2,0.9243214334000001,-0.960403055,-1.8506553259,-1.6147351356000001
ml_abx__chl__3,0.49263545740000003,-1.4936581804,-1.9486581607,-1.7049606803000001
ml_abx__cip__1,-0.3394821646,-0.4057983251,-0.3863526714,0.468238231
ml_abx__cip__2,-0.6144692620000001,-0.2435569633,-0.9344155819000001,0.26436147200000004
ml_abx__cip__3,-0.922692437,-1.3438288717,-1.8430642022,-0.3907059673
ml_abx__clr__1,-0.4699408317,-1.2172961003,-0.8777755761,-2.0145250609
ml_abx__clr__2,-0.0198891269,-0.8983314393,-1.3232566766,-1.8700479492
ml_abx__clr__3,-0.4486122905,-1.340562064,-1.7497224228000001,-1.9839799046
ml_abx__cst__1,0.2139166795,0.47151306590000003,1.2737024227,0.4841423467
ml_abx__cst__2,0.5132944853,0.319232314,1.0669748566,0.1252630897
ml_abx__cst__3,-0.5734332867,-0.0731558696,0.637671764,0.2504433165
ml_abx__ctrl__1,1.0259428209,0.740666857,0.5841203684,0.3181897135
ml_abx__ctrl__2,0.8889370553,0.5075610178000001,0.4824521506,0.33640730560000004
ml_abx__ctrl__3,0.5564496815000001,0.3188809347,0.1844250812,0.1284474774
ml_abx__ctrl__4,-0.22286319670000002,0.10069334910000001,0.22881093560000001,0.0423286529
ml_abx__ctrl__5,-1.1916298931,-0.8001882246,-0.7688513023,-0.3692971329
ml_abx__ctrl__6,-1.0568364678,-0.8676139339000001,-0.7109572334,-0.4560760166
ml_abx__dox__1,-0.1651830052,-1.234867905,-1.3587263126,-2.1031438757
ml_abx__dox__2,0.011309192800000001,-0.6133404520000001,-1.5023786238999999,-1.9587539556
ml_abx__dox__3,-0.36610188390000004,-1.5551040875000002,-1.8185073468000001,-2.0893289722
ml_abx__glob__1,-0.11341165140000001,0.2540111632,1.6406304361,0.40077032360000003
ml_abx__glob__2,0.062386243300000005,0.47299030270000003,1.4064873591,0.19451078430000002
ml_abx__glob__3,-0.8623036136000001,-0.35028188600000004,0.8833531094,-0.3027589365
ml_abx__lvx__1,-0.3564258963,-0.1785749523,-0.2932550022,0.8486849750000001
ml_abx__lvx__2,-0.900627269,-0.5355505311000001,-0.8542505494,0.3938793786
ml_abx__lvx__3,-1.2720387264,-1.3830195583,-1.5023638337,0.148786522
ml_abx__mec__1,0.609691086,0.3839819927,0.40427102140000004,0.3369699572
ml_abx__mec__2,0.3379350152,0.44899079900000005,-0.2577374156,0.013751511800000001
ml_abx__mec__3,-0.2065717189,-0.3120450408,-0.9409997916,-0.22974107400000002
ml_abx__mem__1,0.8291929755,1.1042051869,0.5837345436,0.35225783860000004
ml_abx__mem__2,0.35993996030000003,0.1287983616,0.0902869364,-0.0962918605
ml_abx__mem__3,-0.5316501779,-0.7986005013,-0.7698091765,-0.4193098364
ml_abx__nit__1,0.487362607,0.07115555550000001,0.44197674950000004,-0.4561378538
ml_abx__nit__2,0.6751307007,-0.0003555683,0.034000331200000004,-0.3239561219
ml_abx__nit__3,0.3669214603,-0.2953677248,-0.137000533,-0.5009096485
ml_abx__ntx__1,2.671438434,2.1630261662,0.1485850829,-1.0066348399
ml_abx__ntx__2,4.256036585,2.8711958278000003,1.0582931561,-0.9472326698
ml_abx__nor__1,-0.9440815435000001,-0.6967651111000001,-0.7087952087,0.8071856029000001
ml_abx__nor__2,-0.7013923267000001,-0.9330777956,-1.2029033298,0.4894051802
ml_abx__nor__3,-1.5728389519000001,-1.6149371807000001,-1.9240518601,0.12325169
ml_abx__pb__1,0.5161447299,0.3367691116,2.0690177556,0.5965313259
ml_abx__pb__2,1.2766601171,0.7544756536,1.6090559771000001,0.4467565101
ml_abx__pb__3,0.2479117636,0.43887045880000003,1.5775247982,0.5066551433
ml_abx__tmp__1,0.3821015741,-0.23250806770000002,-0.6240161282000001,-0.4180190307
ml_abx__tmp__2,0.7266951936,-1.2989805337,-1.9402690559,-1.1217666797
ml_abx__tmp__3,0.5235778808,-0.9808784316,-2.132153923,-1.5654300289
mut_abx__del_mutS_000nor__1,0.0427656838,-0.1701093585,0.18580474060000002,-0.10736737830000001
mut_abx__del_mutS_000nor__2,-0.6509484863,-0.1926197242,-0.245199834,-0.0089077731
mut_abx__del_mutS_000nor__3,0.6081828025,0.36272908270000004,0.0593950934,0.1162751514
mut_abx__del_mutS_125nor__1,1.6125075781,0.1995318919,0.1284205203,0.16900614320000001
mut_abx__del_mutS_125nor__2,0.6917388794,-0.212202736,-0.1296258211,0.0010292434000000001
mut_abx__del_mutS_125nor__3,2.3749777134,0.259604398,-0.101794808,-0.1128774423
mut_abx__del_mutS_250nor__1,3.4511560103,0.5698606828,0.3329651382,-0.0133986869
mut_abx__del_mutS_250nor__2,2.2453164217,0.4334761159,0.3481114645,0.1636110552
mut_abx__del_mutS_250nor__3,2.2232918496,0.4173254531,-0.08103505130000001,-0.331696997
mut_abx__del_mutS_375nor__1,4.6253247996999995,1.1813656045,0.17400483800000002,-0.038234619500000004
mut_abx__del_mutS_375nor__2,3.4351176118,1.2506980511,0.10058938390000001,0.0085680138
mut_abx__del_mutS_375nor__3,4.8114498019,1.3600716301,0.29491788220000004,0.11367215480000001
mut_abx__del_mutS_500nor__1,4.9453352278,1.5678574752999999,0.52747549,0.3878004733
mut_abx__del_mutS_500nor__2,4.8914617877,1.5315754080000001,0.5450834841000001,0.3784077044
mut_abx__del_mutS_500nor__3,5.774069863,1.6156881885,0.8761143504000001,0.6438706029
mut_abx__del_mutS_625nor__1,4.7262075604,0.9222104246,1.1550946162,1.4015203867000001
mut_abx__del_mutS_625nor__2,4.0657890111,1.2920890257,0.8360120361000001,0.8077489953
mut_abx__del_mutS_625nor__3,4.2659112158,1.5522093914,0.8291963575,0.7167135879000001
mut_abx__del_mutS_750nor__1,3.4569760449,1.4959416049,1.1040100908000001,0.8733453174
mut_abx__del_mutS_750nor__2,3.3097679283,1.1645488845,0.8268015523000001,0.7318804379
mut_abx__del_mutS_750nor__3,3.681136085,1.5489926458,1.0060448172,0.7265351033
mut_abx__del_mutS_875nor__1,0.0755642547,0.0708892101,0.8821868115,0.5601250011000001
mut_abx__del_mutS_875nor__2,2.1053171163,0.9324536743,1.2472319873,1.1423196373
mut_abx__del_mutS_875nor__3,2.8865373625,0.878583537,1.4115921695,0.8770837162
nit_yeaG__wt_Nminus__1,-0.7039221891,0.0410196689,-0.7252934599,-0.4060248421
nit_yeaG__wt_Nminus__2,0.7039221891,-0.0410196689,0.7252934599,0.4060248421
nit_yeaG__wt_Nplus__1,-3.4031159757,-1.4386663087,-2.7033383756,-1.860802321
nit_yeaG__wt_Nplus__2,-3.1586990376,-2.7222385359,-2.2001975636,-1.9932080196
nit_yeaG__del_yeaG_Nminus_24h__1,2.7356218748,1.0222393469,-2.1774189962,-3.95744986
nit_yeaG__del_yeaG_Nminus_24h__2,4.0698266722,0.2347056471,-0.09927470740000001,-2.376849187
nit_yeaG__del_yeaG_Nminus_24h__3,2.0801588577,1.0526808549,-2.0561125053,-2.4414347629
nit_yeaG__del_yeaG_Nminus__1,0.4983395685,-0.1331008897,-0.0943064106,-0.11143317250000001
nit_yeaG__del_yeaG_Nminus__2,0.8334003914,-0.2605455399,1.001260313,0.4939784118
nit_yeaG__del_yeaG_Nplus__1,-3.2766493985,-1.3992151765,-2.9131443995,-1.9613924773
nit_yeaG__del_yeaG_Nplus__2,-2.7419360956,-2.5030906305,-1.941806254,-2.2687520043
opex__amp__1,0.8186990917,0.6036702985,-0.030003674900000003,-0.0257376573
opex__amp__2,0.2200875512,-0.0055311804,0.0006828879000000001,0.0299666606
opex__amp__3,-0.1782055585,0.2675010477,-0.2134378054,-0.11910927560000001
opex__bak_amp__1,0.36493467820000003,0.175974928,0.5539209533,-0.14152359080000002
opex__bak_amp__2,-0.5220303758,0.21663539280000002,-0.250321877,-0.0528646626
opex__bak_amp__3,-0.4697021101,0.4178504731,-0.22530390360000002,0.0466087293
opex__bak_kan__1,-0.4813498519,0.059259699000000006,-0.2844248223,0.0888972367
opex__bak_kan__2,0.3320240783,0.4639723832,0.48057923350000004,-0.1208458188
opex__bak_kan__3,-1.4098245971,0.4349394777,-0.3789450861,-0.1901082408
opex__bak_nor__1,-1.7318498537,0.28849219470000004,-0.1156065339,0.4066410972
opex__bak_nor__2,-0.1071059503,0.14865649620000002,0.059920629,0.3008384148
opex__bak_nor__3,-1.897536007,-0.1453118404,-0.4335421148,0.1735871826
opex__bak_rif__1,0.6951162277,0.2318184455,-0.1059411786,-0.21953675190000002
opex__bak_rif__2,-0.0235251236,0.652076544,-0.9716186473,-0.3706386875
opex__bak_rif__3,0.6862190759,0.7557781596,-0.410310624,-0.46689314190000003
opex__chx_amp__1,-0.27306423760000004,0.3449563258,-0.0912760936,-0.0494673563
opex__chx_amp__2,0.9492583439000001,0.1254444388,0.0047456326,0.0487355099
opex__chx_amp__3,0.0538294377,-0.2330661017,0.1174309922,0.0882736573
opex__chx_kan__1,-0.5665875246000001,-0.2825348841,0.13320861050000002,-0.125182064
opex__chx_kan__2,-0.1216143777,-0.0207046914,0.09741494070000001,0.010558977
opex__chx_kan__3,-0.4695017757,0.16793911220000002,0.0747847398,0.0951398358
opex__chx_nor__1,-0.8968631478,0.17116798930000002,0.025383005400000002,0.1194905215
opex__chx_nor__2,-0.8294923071,-0.17691857860000001,-0.06562568070000001,0.2237150322
opex__chx_nor__3,-0.0183026427,0.0019880107,0.0434702763,-0.1184232803
opex__chx_rif__1,-0.5983448279,0.152308556,-0.010301298,-0.0704396684
opex__chx_rif__2,0.1846585343,0.5096019503,0.0226823555,-0.0825438107
opex__chx_rif__3,0.4089034096,0.2127218561,0.197593493,0.0036720471
opex__ctrl__1,-0.4883682499,0.1855622673,0.0212876626,0.0579740377
opex__ctrl__2,-0.1838290085,-0.2843077851,0.033199395900000005,-0.0560469805
opex__ctrl__3,0.6721972584,0.0987455178,-0.0544870586,-0.0019270572
opex__etoh_amp__1,1.6225891268,0.3655777529,-0.2981164616,0.0772652949
opex__etoh_amp__2,1.2050910364,0.5009047197000001,-0.3365990741,-0.0181962037
opex__etoh_amp__3,1.5407859439,0.378705432,-0.058678455000000004,0.29333133570000003
opex__etoh_kan__1,1.4951669762,0.6025075272,-0.4131554773,0.038003208600000005
opex__etoh_kan__2,0.7676879461,0.4654162926,-0.2408321666,0.055199946900000005
opex__etoh_kan__3,1.4519214804,0.5323490635,-0.3010119106,0.0970352661
opex__etoh_nor__1,1.2048238244,0.6290797259,-0.2739027744,0.14530002960000002
opex__etoh_nor__2,1.9295590923,0.3048971046,-0.183949927,0.1482510961
opex__etoh_nor__3,1.938809916,0.5033283188000001,-0.093272011,0.22872318360000002
opex__etoh_rif__1,0.7275232578,-0.4435274762,-0.9638522317,-0.1834415272
opex__etoh_rif__2,1.4340587859,0.0011233277,-1.0805675496,-0.291745723
opex__etoh_rif__3,1.3936546042,0.1136294208,-0.9470924321,-0.2070583333
opex__glual_amp__1,-0.4180553182,0.2075099592,0.0077854127,-0.28640995810000003
opex__glual_amp__2,0.6018396467,0.5536518215,0.04012457,-0.2561673142
opex__glual_amp__3,0.6219516883,0.1269368791,0.0688807132,-0.2033869971
opex__glual_kan__1,-1.0238993745,-0.2249955019,0.0447225962,-0.191489569
opex__glual_kan__2,-1.3257231336,0.2435880027,-0.0224064831,-0.29996488930000004
opex__glual_kan__3,-0.2729127005,-0.1254275911,0.0701036778,-0.2739975689
opex__glual_nor__1,-0.6258937794,0.1653045314,0.052062795200000005,-0.2739867065
opex__glual_nor__2,-0.3846075749,0.014742477300000001,-0.0410110852,-0.1411955001
opex__glual_nor__3,-1.1651291195,0.22309719690000002,0.0852455602,-0.3968922552
opex__glual_rif__1,-0.0469828246,-0.1109414709,-1.0950920761,-0.7714632805
opex__glual_rif__2,0.41198513000000003,-0.1503994659,-1.1591921735,-0.9445177907000001
opex__glual_rif__3,0.37019500400000005,-0.0736445969,-1.0910792912,-0.6936953239
opex__h2o2_amp__1,1.0868401456,0.47037401840000004,0.1417429504,-0.2741151042
opex__h2o2_amp__2,0.4237353667,0.2624000023,0.1309369812,-0.2107467671
opex__h2o2_amp__3,0.6551714812,0.3823355027,-0.0147825052,-0.2945587492
opex__h2o2_kan__1,0.6211632380000001,0.2833623032,0.1365142628,-0.14377662900000002
opex__h2o2_kan__2,1.5087253746,0.29485465850000003,0.1204825179,-0.1917551074
opex__h2o2_kan__3,2.25512946,0.3798959706,-0.0291858048,-0.31899979570000003
opex__h2o2_nor__1,0.28203170980000003,0.1266398,0.06750252080000001,-0.1429422108
opex__h2o2_nor__2,0.6947642154,0.12167169200000001,0.0248241179,-0.1039371872
opex__h2o2_nor__3,2.5251978872,0.5754909748,-0.0247290361,-0.2057577352
opex__h2o2_rif__1,1.1588388842,-0.5336876897,-2.2781277604,-1.6721229036
opex__h2o2_rif__2,3.0454697159,0.35761377850000003,-2.1022615758,-1.4822713578
opex__h2o2_rif__3,1.7609009856000002,-0.1881630302,-2.0089569257,-1.6233641556
opex__ippoh_amp__1,1.7822501368,0.4604805656,0.029445596100000002,0.34011186720000003
opex__ippoh_amp__2,2.0499149774,0.8233629225,0.0568581467,0.31661900600000004
opex__ippoh_amp__3,2.4705659897,0.791640208,0.049875633600000004,0.2924930122
opex__ippoh_kan__1,2.7288839943000003,1.2426740401,0.052415413,0.20629760900000002
opex__ippoh_kan__2,2.8885159608,1.1562606576,-0.0951217072,0.1434163886
opex__ippoh_kan__3,2.1376614033,0.721033934,0.0187352258,0.1449923987
opex__ippoh_nor__1,2.5337210169,1.0949452525,0.00048654110000000004,0.2342972617
opex__ippoh_nor__2,2.3887007478,1.3119298865,0.0592165054,0.1925245619
opex__ippoh_nor__3,4.1370319629,1.4654309274,-0.05925036,0.290042195
opex__ippoh_rif__1,1.0851545206,-0.0037649313,-0.9278027822,-0.2225034427
opex__ippoh_rif__2,2.5583617733,0.4604990707,-0.9182682764000001,-0.3319244188
opex__ippoh_rif__3,1.5484823935,0.7179647304,-0.9544779598,-0.2142957861
opex__kan__1,0.7745283806000001,0.34779182280000004,0.029409014100000002,-0.0727186524
opex__kan__2,0.7908675041000001,0.4599073724,0.09104996600000001,-0.1325552437
opex__kan__3,0.2466058082,0.3434475538,0.0239745599,-0.0093774403
opex__nor__1,-0.3544018793,-0.0202680971,-0.058374450700000004,-0.0963017972
opex__nor__2,0.8335288694,0.15886243320000001,0.014242171000000001,-0.0690723906
opex__nor__3,0.1637426727,0.176174417,0.0280024769,0.0350324265
opex__paa_amp__1,0.4028204501,0.1995594745,0.2226559314,-0.10606712300000001
opex__paa_amp__2,-0.262246682,0.0462536397,-0.0533962907,-0.08314191180000001
opex__paa_amp__3,0.3174140684,0.2489183609,0.0601324015,-0.030255880500000002
opex__paa_kan__1,0.0078328782,0.0404702194,-1.0461988515,-0.5907121801
opex__paa_kan__2,-0.3391799853,0.5208358092,-1.2746334037,-0.5373274114000001
opex__paa_kan__3,0.39312805160000003,0.1129851263,-0.9578011568,-0.5783336185
opex__paa_nor__1,-1.2386205961,0.45121372120000003,-0.186678224,0.0407122211
opex__paa_nor__2,-0.1545680964,0.6349108387,0.0030290471,-0.0296138498
opex__paa_nor__3,-0.4478134776,0.34248902000000003,-0.10137925880000001,0.0195569859
opex__paa_rif__1,-0.2375709883,-0.12209945720000001,-1.1506933224,-0.7292056332
opex__paa_rif__2,1.0981832885,-0.047267998900000004,-1.0510690873,-0.696285915
opex__paa_rif__3,-0.5088494234000001,0.0788630199,-1.273283582,-1.0564224947
opex__phenol_amp__1,1.4785446499,1.0097120821,-0.39253960120000003,-0.0794728993
opex__phenol_amp__2,-0.20329438400000002,0.7520803312000001,-0.0934734489,-0.1805611668
opex__phenol_amp__3,0.5402936172,0.9442028777,-0.36600400380000003,-0.1544384115
opex__phenol_kan__1,-0.20621396560000002,-0.0047647301000000005,0.019149974400000002,-0.18919337260000002
opex__phenol_kan__2,-0.3435168886,0.16472308500000002,-0.0190233565,-0.29911423600000003
opex__phenol_kan__3,-0.1364158962,-0.3723700864,-0.254533984,-0.163664422
opex__phenol_nor__1,-0.0624401735,0.7034744389,-0.5436081508,-0.1706452057
opex__phenol_nor__2,-1.6203549528,0.1636570619,-0.259329066,-0.0065019301
opex__phenol_nor__3,-0.4662561771,0.22480104550000002,-0.8140519046,-0.18035648640000002
opex__phenol_rif__1,0.6017470778,0.32397630720000004,-1.3522464799,-1.1344697468
opex__phenol_rif__2,0.7075491767000001,0.2692366445,-1.5365368363,-0.9830774505000001
opex__phenol_rif__3,-0.0150939577,0.18496765040000002,-1.610786383,-1.1040875946
opex__pvpi_amp__1,0.1387796708,0.25151664290000003,0.1090293227,-0.0633550417
opex__pvpi_amp__2,-0.8033416924000001,0.2869551966,0.0692554287,-0.0233358193
opex__pvpi_amp__3,0.19157585200000002,0.5738489199,0.08691342540000001,-0.0186793965
opex__pvpi_kan__1,1.1266000404,0.46701329760000004,0.0789592211,-0.010088120800000001
opex__pvpi_kan__2,-0.6440275894,0.2527548694,0.038404718500000004,-0.0220803095
opex__pvpi_kan__3,0.0628820285,0.22570962760000002,0.1081129044,-0.006971406
opex__pvpi_nor__1,-0.9167512932,-0.0009548720000000001,0.0183279279,0.0043966387
opex__pvpi_nor__2,-0.3738837356,-0.5712826293000001,0.0148994259,0.1668676485
opex__pvpi_nor__3,-0.7339219960000001,-0.4146846718,-0.0668753099,0.1832898366
opex__pvpi_rif__1,0.020310985900000002,0.15304299600000001,-1.4075502318,-0.8509373182000001
opex__pvpi_rif__2,0.7660799577,0.274335209,-1.3550532097999999,-1.0133410348
opex__pvpi_rif__3,-0.400712373,0.5335228331,-1.4304213190000001,-0.8552114418000001
opex__rif__1,0.33469789580000003,0.0884936254,-1.4990902568,-1.0991152194
opex__rif__2,0.5237607959,0.3199756717,-1.1472838336,-0.7051006932
opex__rif__3,-0.21082057110000002,-0.2821745157,-1.3442921584,-0.929753295
opex__naocl_amp__1,0.6547325529,0.6452893540000001,-0.6143551958,-0.0408171479
opex__naocl_amp__2,0.6854046096,0.26936955700000004,-0.196352034,-0.17322884830000002
opex__naocl_amp__3,-0.08943173060000001,0.1450693701,-0.35017034550000004,-0.17670345610000002
opex__naocl_kan__1,0.44508380010000004,0.2793217263,-0.2366393158,-0.1133158625
opex__naocl_kan__2,-0.4735383395,-0.1131419671,-0.3224244797,-0.0346631081
opex__naocl_kan__3,-0.7187341199,0.2494586366,-0.29817600710000003,-0.1636875546
opex__naocl_nor__1,-0.6197486773,-0.19535596460000001,-0.3105693989,0.0453136418
opex__naocl_nor__2,-0.43918987340000004,-0.5513734874,-0.41620189999999996,0.1758445305
opex__naocl_nor__3,-0.768682128,0.1231656279,-0.40181063980000004,0.16750353580000002
opex__naocl_rif__1,0.1368486749,0.7362234628000001,-1.4074102874,-0.8846690774
opex__naocl_rif__2,0.8241084137,0.6779077341,-1.3763166301,-1.0415023493
opex__naocl_rif__3,0.5996532516,0.45698857340000004,-1.3579390386,-0.7368803165000001
phage_lysogen__wt_ctrl__1,0.11653385120000001,-0.3959376148,-0.0617869512,-0.1131082358
phage_lysogen__wt_ctrl__2,-0.048083404100000005,-0.0743759636,-0.0404848348,-0.15099738340000002
phage_lysogen__wt_ctrl__3,-0.0684504471,0.47031357840000004,0.10227178590000001,0.26410561920000003
phage_lysogen__O104_H4__1,-0.1723155607,-0.547427282,-0.0386411651,-0.3440473148
phage_lysogen__O104_H4__2,0.1444293074,0.1908815056,-0.0147072825,0.10436316620000001
phage_lysogen__O104_H4__3,1.1606797627,1.3688060882,0.22056788130000002,0.4952732845
phage_lysogen__O157_H7_PA8__1,-0.0188178708,-0.4574430311,-0.1020039368,-0.32192762610000003
