,regulator,gene_id,effect
2132,SigE,BSU_23616,sigma factor
2133,SigE,BSU_31270,sigma factor
2134,SigE,BSU_19690,sigma factor
2135,SigE,BSU_39590,sigma factor
2136,SigE,BSU_09400,sigma factor
2137,SigE,BSU_22800,sigma factor
2138,SigE,BSU_27460,sigma factor
2139,SigE,BSU_22520,sigma factor
2140,SigE,BSU_32900,sigma factor
2141,SigE,BSU_17740,sigma factor
2142,SigE,BSU_25070,sigma factor
2143,SigE,BSU_08970,sigma factor
2144,SigE,BSU_12350,sigma factor
2145,SigE,BSU_36750,sigma factor
2146,SigE,BSU_32910,sigma factor
2147,SigE,BSU_19920,sigma factor
2148,SigE,BSU_01530,sigma factor
2149,SigE,BSU_24370,sigma factor
2150,SigE,BSU_19730,sigma factor
2151,SigE,BSU_39000,sigma factor
2152,SigE,BSU_19330,sigma factor
2153,SigE,BSU_00600,sigma factor
2154,SigE,BSU_11790,sigma factor
2155,SigE,BSU_05730,sigma factor
2156,SigE,BSU_24130,sigma factor
2157,SigE,BSU_27310,sigma factor
2158,SigE,BSU_07310,sigma factor
2159,SigE,BSU_30950,sigma factor
2160,SigE,BSU_24360,sigma factor
2161,SigE,BSU_12340,sigma factor
2162,SigE,BSU_06930,sigma factor
2163,SigE,BSU_30980,sigma factor
2164,SigE,BSU_15190,sigma factor
2165,SigE,BSU_19850,sigma factor
2166,SigE,BSU_18250,sigma factor
2167,SigE,BSU_11770,sigma factor
2168,SigE,BSU_17970,sigma factor
2169,SigE,BSU_24140,sigma factor
2170,SigE,BSU_29070,sigma factor
2171,SigE,BSU_24170,sigma factor
2172,SigE,BSU_40940,sigma factor
2173,SigW,BSU_00260,sigma factor
2174,SigW,BSU_18590,sigma factor
2175,SigW,BSU_35120,sigma factor
2176,SigW,BSU_02310,sigma factor
2177,SigW,BSU_02900,sigma factor
2178,SigW,BSU_27180,sigma factor
2179,SigW,BSU_36090,sigma factor
2180,SigW,BSU_00250,sigma factor
2181,SigW,BSU_38270,sigma factor
2182,SigW,BSU_02910,sigma factor
2183,SigW,BSU_08590,sigma factor
2184,SigW,BSU_06280,sigma factor
2185,SigW,BSU_06270,sigma factor
2186,SigW,BSU_29520,sigma factor
2187,SigW,BSU_00580,sigma factor
2188,SigW,BSU_38940,sigma factor
2189,SigW,BSU_25390,sigma factor
2190,SigW,BSU_04590,sigma factor
2191,SigW,BSU_31010,sigma factor
2192,SigW,BSU_00630,sigma factor
2193,SigW,BSU_14340,sigma factor
2194,SigW,BSU_31020,sigma factor
2195,SigW,BSU_38480,sigma factor
2196,SigW,BSU_23830,sigma factor
2197,SigW,BSU_30000,sigma factor
2198,SigW,BSU_11500,sigma factor
2199,SigW,BSU_06200,sigma factor
2200,SigW,BSU_27160,sigma factor
2201,SigW,BSU_04600,sigma factor
2202,SigW,BSU_01730,sigma factor
2203,SigW,BSU_11340,sigma factor
2204,SigW,BSU_00610,sigma factor
2205,SigW,BSU_19290,sigma factor
2206,SigW,BSU_35130,sigma factor
2207,SigW,BSU_25380,sigma factor
2208,SigW,BSU_14360,sigma factor
2209,SigW,BSU_28830,sigma factor
2210,SigW,BSU_18580,sigma factor
2211,SigW,BSU_30010,sigma factor
2212,SigW,BSU_38260,sigma factor
2213,SigW,BSU_36540,sigma factor
2214,SigW,BSU_27170,sigma factor
2215,SigW,BSU_08580,sigma factor
2216,SigW,BSU_02920,sigma factor
2217,SigW,BSU_02890,sigma factor
2218,SigW,BSU_00270,sigma factor
2219,SigW,BSU_02320,sigma factor
2220,SigW,BSU_17840,sigma factor
2221,SigW,BSU_02930,sigma factor
2222,SigW,BSU_29530,sigma factor
2223,SigW,BSU_06190,sigma factor
2224,SigW,BSU_00590,sigma factor
2225,SigW,BSU_00570,sigma factor
2226,SigW,BSU_34430,sigma factor
2227,SigW,BSU_06180,sigma factor
2228,SigW,BSU_34440,sigma factor
2229,SigW,BSU_11330,sigma factor
2230,SigW,BSU_11490,sigma factor
2231,SigW,BSU_31000,sigma factor
2232,SigW,BSU_00620,sigma factor
2233,SigW,BSU_12420,sigma factor
2234,SigW,BSU_25370,sigma factor
2235,SigW,BSU_38280,sigma factor
2236,SigW,BSU_02940,sigma factor
2237,SigW,BSU_38790,sigma factor
2238,SigW,BSU_14350,sigma factor
2239,SigW,BSU_14370,sigma factor
2240,SigW,BSU_06210,sigma factor
2241,SigW,BSU_35110,sigma factor
2242,SigW,BSU_02330,sigma factor
2243,SigW,BSU_00600,sigma factor
2244,SigW,BSU_38250,sigma factor
2245,SigW,BSU_36530,sigma factor
2246,SigW,BSU_18980,sigma factor
2247,SigW,BSU_01740,sigma factor
2248,SigW,BSU_06290,sigma factor
2249,SigW,BSU_08570,sigma factor
2250,SigW,BSU_08760,sigma factor
2251,SigW,BSU_35100,sigma factor
2252,FatR,BSU_27170,repression
2253,FatR,BSU_27160,repression
2254,SigI,BSU_14160,sigma factor
2255,SigI,BSU_31960,sigma factor
2256,SigI,BSU_13450,sigma factor
2257,SigI,BSU_14460,sigma factor
2258,SigI,BSU_14470,sigma factor
2259,SigI,BSU_14150,sigma factor
2260,SigI,BSU_31959,sigma factor
2261,SigI,BSU_14170,sigma factor
2262,SigI,BSU_04400,sigma factor
2263,SigI,BSU_11720,sigma factor
2264,SigI,BSU_31980,sigma factor
2265,SigI,BSU_32000,sigma factor
2266,SigI,BSU_31970,sigma factor
2267,SigI,BSU_13460,sigma factor
2268,SigI,BSU_36530,sigma factor
2269,SigI,BSU_09420,sigma factor
2270,SigI,BSU_31990,sigma factor
2271,FrlR,BSU_32600,repression
2272,FrlR,BSU_32580,repression
2273,FrlR,BSU_32590,repression
2274,FrlR,BSU_32550,repression
2275,FrlR,BSU_32610,repression
2276,FrlR,BSU_32570,repression
2277,Xpf,BSU_12590,sigma factor
2278,Xpf,BSU_12730,sigma factor
2279,Xpf,BSU_12710,sigma factor
2280,Xpf,BSU_12570,sigma factor
2281,Xpf,BSU_12740,sigma factor
2282,Xpf,BSU_12750,sigma factor
2283,Xpf,BSU_12630,sigma factor
2284,Xpf,BSU_12720,sigma factor
2285,Xpf,BSU_12800,sigma factor
2286,Xpf,BSU_12680,sigma factor
2287,Xpf,BSU_12749,sigma factor
2288,Xpf,BSU_12650,sigma factor
2289,Xpf,BSU_12700,sigma factor
2290,Xpf,BSU_12620,sigma factor
2291,Xpf,BSU_12672,sigma factor
2292,Xpf,BSU_12640,sigma factor
2293,Xpf,BSU_12660,sigma factor
2294,Xpf,BSU_12580,sigma factor
2295,Xpf,BSU_12770,sigma factor
2296,Xpf,BSU_12790,sigma factor
2297,Xpf,BSU_12780,sigma factor
2298,Xpf,BSU_12760,sigma factor
2299,Xpf,BSU_12810,sigma factor
2300,Xpf,BSU_12600,sigma factor
2301,Xpf,BSU_12690,sigma factor
2302,Xpf,BSU_12610,sigma factor
2303,Xpf,BSU_12671,sigma factor
2304,QdoR,BSU_39990,repression
2305,QdoR,BSU_39980,repression
2306,QdoR,BSU_39970,repression
2307,TilS,BSU_00680,activation
2308,TilS,BSU_00670,activation
2309,TilS,BSU_00690,activation
2310,LiaR,BSU_33120,activation
2311,LiaR,BSU_33080,activation
2312,LiaR,BSU_09320,activation
2313,LiaR,BSU_05720,activation
2314,LiaR,BSU_33110,activation
2315,LiaR,BSU_33100,activation
2316,LiaR,BSU_09340,activation
2317,LiaR,BSU_09330,activation
2318,LiaR,BSU_33090,activation
2319,LiaR,BSU_33130,activation
2320,BkdR,BSU_24030,activation
2321,BkdR,BSU_24080,activation
2322,BkdR,BSU_24050,activation
2323,BkdR,BSU_24040,activation
2324,BkdR,BSU_24090,activation
2325,BkdR,BSU_24060,activation
2326,BkdR,BSU_24070,activation
2327,GlnL,BSU_02430,activation
2328,GlnL,BSU_02420,activation
2329,BltR,BSU_26600,activation
2330,BltR,BSU_26590,activation
2331,CymR,BSU_39470,repression
2332,CymR,BSU_29290,repression
2333,CymR,BSU_29400,repression
2334,CymR,BSU_15590,repression
2335,CymR,BSU_15620,repression
2336,CymR,BSU_39500,repression
2337,CymR,BSU_08840,repression
2338,CymR,BSU_08870,repression
2339,CymR,BSU_39460,repression
2340,CymR,BSU_15610,repression
2341,CymR,BSU_00730,repression
2342,CymR,BSU_29320,repression
2343,CymR,BSU_39490,repression
2344,CymR,BSU_29340,repression
2345,CymR,BSU_07200,repression
2346,CymR,BSU_39520,repression
2347,CymR,BSU_09130,repression
2348,CymR,BSU_27250,repression
2349,CymR,BSU_07190,repression
2350,CymR,BSU_15630,repression
2351,CymR,BSU_08830,repression
2352,CymR,BSU_15580,repression
2353,CymR,BSU_29280,repression
2354,CymR,BSU_08850,repression
2355,CymR,BSU_15570,repression
2356,CymR,BSU_15600,repression
2357,CymR,BSU_39510,repression
2358,CymR,BSU_27270,repression
2359,CymR,BSU_29310,repression
2360,CymR,BSU_29330,repression
2361,CymR,BSU_27280,repression
2362,CymR,BSU_29380,repression
2363,CymR,BSU_39480,repression
2364,CymR,BSU_27260,repression
2365,CymR,BSU_29370,repression
2366,CymR,BSU_29300,repression
2367,CymR,BSU_29390,repression
2368,CymR,BSU_29360,repression
2369,CymR,BSU_29350,repression
2370,CymR,BSU_08860,repression
2371,CymR,BSU_27240,repression
2372,CymR,BSU_04520,repression
2373,NadR,BSU_27890,repression
2374,NadR,BSU_27870,repression
2375,NadR,BSU_27880,repression
2376,NadR,BSU_27850,repression
2377,NadR,BSU_02950,repression
2378,NadR,BSU_27860,repression
2379,PucR,BSU_32430,activation
2380,PucR,BSU_32440,auto-repression
2381,PucR,BSU_36640,activation
2382,PucR,BSU_32500,activation
2383,PucR,BSU_32490,activation
2384,PucR,BSU_32430,auto-repression
2385,PucR,BSU_36470,activation
2386,PucR,BSU_36660,activation
2387,PucR,BSU_32480,activation
2388,PucR,BSU_13170,activation
2389,PucR,BSU_32410,activation
2390,PucR,BSU_32510,activation
2391,PucR,BSU_32460,activation
2392,PucR,BSU_36650,activation
2393,PucR,BSU_32520,activation
2394,PucR,BSU_32460,auto-repression
2395,PucR,BSU_32420,auto-repression
2396,PucR,BSU_32450,activation
2397,PucR,BSU_32470,activation
2398,PucR,BSU_32530,activation
2399,PucR,BSU_32440,activation
2400,PucR,BSU_32450,auto-repression
2401,LmrA,BSU_39990,repression
2402,LmrA,BSU_39980,repression
2403,LmrA,BSU_02680,repression
2404,LmrA,BSU_39970,repression
2405,LmrA,BSU_02670,repression
2406,LytT,BSU_28910,activation
2407,LytT,BSU_28900,activation
2408,YlaC,BSU_14710,sigma factor
2409,YlaC,BSU_14740,sigma factor
2410,YlaC,BSU_14730,sigma factor
2411,YlaC,BSU_14720,sigma factor
2412,GltR,BSU_26670,negative autoregulation
2413,SigB,BSU_30670,sigma factor
2414,SigB,BSU_08590,sigma factor
2415,SigB,BSU_07890,sigma factor
2416,SigB,BSU_06590,sigma factor
2417,SigB,BSU_08600,sigma factor
2418,SigB,BSU_04730,sigma factor
2419,SigB,BSU_24500,sigma factor
2420,SigB,BSU_29420,sigma factor
2421,SigB,BSU_07790,sigma factor
2422,SigB,BSU_37220,sigma factor
2423,SigB,BSU_02100,sigma factor
2424,SigB,BSU_11839,sigma factor
2425,SigB,BSU_07770,sigma factor
2426,SigB,BSU_19240,sigma factor
2427,SigB,BSU_04690,sigma factor
2428,SigB,BSU_07930,sigma factor
2429,SigB,BSU_03130,sigma factor
2430,SigB,BSU_05500,sigma factor
2431,SigB,BSU_09540,sigma factor
2432,SigB,BSU_29780,sigma factor
2433,SigB,BSU_02110,sigma factor
2434,SigB,BSU_38940,sigma factor
2435,SigB,BSU_19150,sigma factor
2436,SigB,BSU_40210,sigma factor
2437,SigB,BSU_23830,sigma factor
2438,SigB,BSU_33620,sigma factor
2439,SigB,BSU_07760,sigma factor
2440,SigB,BSU_23340,sigma factor
2441,SigB,BSU_02830,sigma factor
2442,SigB,BSU_04180,sigma factor
2443,SigB,BSU_02900,sigma factor
2444,SigB,BSU_35830,sigma factor
2445,SigB,BSU_35310,sigma factor
2446,SigB,BSU_04380,sigma factor
2447,SigB,BSU_02910,sigma factor
2448,SigB,BSU_38430,sigma factor
2449,SigB,BSU_04200,sigma factor
2450,SigB,BSU_04270,sigma factor
2451,SigB,BSU_36960,sigma factor
2452,SigB,BSU_37230,sigma factor
2453,SigB,BSU_35180,sigma factor
2454,SigB,BSU_00890,sigma factor
2455,SigB,BSU_04340,sigma factor
2456,SigB,BSU_04310,sigma factor
2457,SigB,BSU_00170,sigma factor
2458,SigB,BSU_30930,sigma factor
2459,SigB,BSU_06400,sigma factor
2460,SigB,BSU_04680,sigma factor
2461,SigB,BSU_23300,sigma factor
2462,SigB,BSU_30070,sigma factor
2463,SigB,BSU_40450,sigma factor
2464,SigB,BSU_06410,sigma factor
2465,SigB,BSU_07680,sigma factor
2466,SigB,BSU_04440,sigma factor
2467,SigB,BSU_37210,sigma factor
2468,SigB,BSU_09390,sigma factor
2469,SigB,BSU_17240,sigma factor
2470,SigB,BSU_07920,sigma factor
2471,SigB,BSU_05790,sigma factor
2472,SigB,BSU_33530,sigma factor
2473,SigB,BSU_38180,sigma factor
2474,SigB,BSU_12170,sigma factor
2475,SigB,BSU_25290,sigma factor
2476,SigB,BSU_23329,sigma factor
2477,SigB,BSU_39810,sigma factor
2478,SigB,BSU_10810,sigma factor
2479,SigB,BSU_04210,sigma factor
2480,SigB,BSU_36680,sigma factor
2481,SigB,BSU_09450,sigma factor
2482,SigB,BSU_11500,sigma factor
2483,SigB,BSU_24770,sigma factor
2484,SigB,BSU_40259,sigma factor
2485,SigB,BSU_30700,sigma factor
2486,SigB,BSU_04430,sigma factor
2487,SigB,BSU_27750,sigma factor
2488,SigB,BSU_04740,sigma factor
2489,SigB,BSU_28830,sigma factor
2490,SigB,BSU_31380,sigma factor
2491,SigB,BSU_35699,sigma factor
2492,SigB,BSU_00840,sigma factor
2493,SigB,BSU_39050,sigma factor
2494,SigB,BSU_35670,sigma factor
2495,SigB,BSU_33850,sigma factor
2496,SigB,BSU_38830,sigma factor
2497,SigB,BSU_29100,sigma factor
2498,SigB,BSU_16600,sigma factor
2499,SigB,BSU_35970,sigma factor
2500,SigB,BSU_18510,sigma factor
2501,SigB,BSU_25280,sigma factor
2502,SigB,BSU_05490,sigma factor
2503,SigB,BSU_30790,sigma factor
2504,SigB,BSU_24020,sigma factor
2505,SigB,BSU_09140,sigma factor
2506,SigB,BSU_08580,sigma factor
2507,SigB,BSU_04300,sigma factor
2508,SigB,BSU_12220,sigma factor
2509,SigB,BSU_07750,sigma factor
2510,SigB,BSU_05140,sigma factor
2511,SigB,BSU_11130,sigma factor
2512,SigB,BSU_16620,sigma factor
2513,SigB,BSU_08610,sigma factor
2514,SigB,BSU_25020,sigma factor
2515,SigB,BSU_07850,sigma factor
2516,SigB,BSU_30780,sigma factor
2517,SigB,BSU_04280,sigma factor
2518,SigB,BSU_18530,sigma factor
2519,SigB,BSU_17250,sigma factor
2520,SigB,BSU_03910,sigma factor
2521,SigB,BSU_33400,sigma factor
2522,SigB,BSU_13170,sigma factor
2523,SigB,BSU_33200,sigma factor
2524,SigB,BSU_40529,sigma factor
2525,SigB,BSU_24750,sigma factor
2526,SigB,BSU_38620,sigma factor
2527,SigB,BSU_24760,sigma factor
2528,SigB,BSU_30060,sigma factor
2529,SigB,BSU_04720,sigma factor
2530,SigB,BSU_00540,sigma factor
2531,SigB,BSU_04670,sigma factor
2532,SigB,BSU_02590,sigma factor
2533,SigB,BSU_00830,sigma factor
2534,SigB,BSU_29770,sigma factor
2535,SigB,BSU_30650,sigma factor
2536,SigB,BSU_04400,sigma factor
2537,SigB,BSU_02920,sigma factor
2538,SigB,BSU_31279,sigma factor
2539,SigB,BSU_12160,sigma factor
2540,SigB,BSU_07735,sigma factor
2541,SigB,BSU_12150,sigma factor
2542,SigB,BSU_02890,sigma factor
2543,SigB,BSU_27020,sigma factor
2544,SigB,BSU_37240,sigma factor
2545,SigB,BSU_31280,sigma factor
2546,SigB,BSU_38630,sigma factor
2547,SigB,BSU_08510,sigma factor
2548,SigB,BSU_02930,sigma factor
2549,SigB,BSU_04370,sigma factor
2550,SigB,BSU_16640,sigma factor
2551,SigB,BSU_28340,sigma factor
2552,SigB,BSU_12210,sigma factor
2553,SigB,BSU_00860,sigma factor
2554,SigB,BSU_38930,sigma factor
2555,SigB,BSU_18350,sigma factor
2556,SigB,BSU_16650,sigma factor
2557,SigB,BSU_36670,sigma factor
2558,SigB,BSU_04220,sigma factor
2559,SigB,BSU_00910,sigma factor
2560,SigB,BSU_13640,sigma factor
2561,SigB,BSU_23330,sigma factor
2562,SigB,BSU_29410,sigma factor
2563,SigB,BSU_04190,sigma factor
2564,SigB,BSU_13160,sigma factor
2565,SigB,BSU_36720,sigma factor
2566,SigB,BSU_10430,sigma factor
2567,SigB,BSU_08490,sigma factor
2568,SigB,BSU_04710,sigma factor
2569,SigB,BSU_13020,sigma factor
2570,SigB,BSU_02840,sigma factor
2571,SigB,BSU_09530,sigma factor
2572,SigB,BSU_07690,sigma factor
2573,SigB,BSU_24740,sigma factor
2574,SigB,BSU_40030,sigma factor
2575,SigB,BSU_18520,sigma factor
2576,SigB,BSU_07880,sigma factor
2577,SigB,BSU_08500,sigma factor
2578,SigB,BSU_34540,sigma factor
2579,SigB,BSU_40000,sigma factor
2580,SigB,BSU_04290,sigma factor
2581,SigB,BSU_00530,sigma factor
2582,SigB,BSU_00870,sigma factor
2583,SigB,BSU_28500,sigma factor
2584,SigB,BSU_00160,sigma factor
2585,SigB,BSU_07550,sigma factor
2586,SigB,BSU_13169,sigma factor
2587,SigB,BSU_39040,sigma factor
2588,SigB,BSU_24000,sigma factor
2589,SigB,BSU_00850,sigma factor
2590,SigB,BSU_33630,sigma factor
2591,SigB,BSU_25300,sigma factor
2592,SigB,BSU_38610,sigma factor
2593,SigB,BSU_27760,sigma factor
2594,SigB,BSU_14670,sigma factor
2595,SigB,BSU_16590,sigma factor
2596,SigB,BSU_05150,sigma factor
2597,SigB,BSU_07900,sigma factor
2598,SigB,BSU_11490,sigma factor
2599,SigB,BSU_07780,sigma factor
2600,SigB,BSU_16630,sigma factor
2601,SigB,BSU_33610,sigma factor
2602,SigB,BSU_00520,sigma factor
2603,SigB,BSU_24010,sigma factor
2604,SigB,BSU_07720,sigma factor
2605,SigB,BSU_40570,sigma factor
2606,SigB,BSU_35980,sigma factor
2607,SigB,BSU_14210,sigma factor
2608,SigB,BSU_06660,sigma factor
2609,SigB,BSU_14660,sigma factor
2610,SigB,BSU_14680,sigma factor
2611,SigB,BSU_07670,sigma factor
2612,SigB,BSU_24490,sigma factor
2613,SigB,BSU_38720,sigma factor
2614,SigB,BSU_04039,sigma factor
2615,SigB,BSU_40040,sigma factor
2616,SigB,BSU_08570,sigma factor
2617,SigB,BSU_33410,sigma factor
2618,SigB,BSU_09690,sigma factor
2619,SigB,BSU_00880,sigma factor
2620,SigB,BSU_02940,sigma factor
2621,SigB,BSU_25289,sigma factor
2622,SigB,BSU_11120,sigma factor
2623,SigB,BSU_16610,sigma factor
2624,SigB,BSU_04700,sigma factor
2625,SigB,BSU_30640,sigma factor
2626,SigB,BSU_30690,sigma factor
2627,SigB,BSU_29760,sigma factor
2628,SigB,BSU_33600,sigma factor
2629,SigB,BSU_29110,sigma factor
2630,SigB,BSU_39840,sigma factor
2631,SigB,BSU_13010,sigma factor
2632,SigB,BSU_00900,sigma factor
2633,SigB,BSU_18360,sigma factor
2634,MelR,BSU_30290,repression
2635,MelR,BSU_30260,repression
2636,MelR,BSU_30270,repression
2637,MelR,BSU_30280,repression
2638,MelR,BSU_30300,repression
2639,Abh,BSU_19410,repression
2640,Abh,BSU_14900,repression
2641,Abh,BSU_14750,repression
2642,Abh,BSU_03510,repression
2643,Abh,BSU_03520,repression
2644,Abh,BSU_36460,repression
2645,Abh,BSU_14930,repression
2646,Abh,BSU_07750,repression
2647,Abh,BSU_03480,repression
2648,Abh,BSU_03490,repression
2649,Abh,BSU_21460,activation
2650,Abh,BSU_03500,repression
2651,Abh,BSU_14910,repression
2652,Abh,BSU_21450,activation
2653,Abh,BSU_34380,activation
2654,Abh,BSU_21470,activation
2655,Abh,BSU_02780,repression
2656,Abh,BSU_34390,activation
2657,Abh,BSU_21480,activation
2658,Abh,BSU_14920,repression
2659,Abh,BSU_14890,repression
2660,Abh,BSU_21440,activation
2661,Abh,BSU_14880,repression
2662,SinR,BSU_35620,repression
2663,SinR,BSU_23450,repression
2664,SinR,BSU_34050,repression
2665,SinR,BSU_24640,repression
2666,SinR,BSU_15320,repression
2667,SinR,BSU_00490,repression
2668,SinR,BSU_34350,anti-activation
2669,SinR,BSU_15330,repression
2670,SinR,BSU_24630,repression
2671,SinR,BSU_34240,anti-activation
2672,SinR,BSU_24600,repression
2673,SinR,BSU_31460,repression
2674,SinR,BSU_40300,repression
2675,SinR,BSU_34320,anti-activation
2676,SinR,BSU_38360,repression
2677,SinR,BSU_35490,repression
2678,SinR,BSU_31322,repression
2679,SinR,BSU_34250,anti-activation
2680,SinR,BSU_10300,repression
2681,SinR,BSU_35500,repression
2682,SinR,BSU_14240,repression
2683,SinR,BSU_33400,repression
2684,SinR,BSU_34290,anti-activation
2685,SinR,BSU_34230,anti-activation
2686,SinR,BSU_34300,anti-activation
2687,SinR,BSU_31450,repression
2688,SinR,BSU_34265,anti-activation
2689,SinR,BSU_35640,repression
2690,SinR,BSU_34330,anti-activation
2691,SinR,BSU_34310,anti-activation
2692,SinR,BSU_34340,anti-activation
2693,SinR,BSU_34220,anti-activation
2694,SinR,BSU_23460,repression
2695,SinR,BSU_34030,repression
2696,SinR,BSU_09370,repression
2697,SinR,BSU_34370,anti-activation
2698,SinR,BSU_35630,repression
2699,SinR,BSU_34040,repression
2700,SinR,BSU_34280,anti-activation
2701,SinR,BSU_40310,repression
2702,SinR,BSU_34380,repression
2703,SinR,BSU_15310,repression
2704,SinR,BSU_31321,repression
2705,SinR,BSU_24610,repression
2706,SinR,BSU_34390,repression
2707,SinR,BSU_23470,repression
2708,SinR,BSU_34360,anti-activation
2709,SinR,BSU_38400,repression
2710,SinR,BSU_24620,repression
2711,CatR,BSU_08240,repression
2712,CatR,BSU_08230,repression
2713,GbsR,BSU_33730,repression
2714,GbsR,BSU_31060,repression
2715,GbsR,BSU_33710,repression
2716,GbsR,BSU_31050,repression
2717,GbsR,BSU_33720,repression
2718,GbsR,BSU_33700,repression
2719,SwrA,BSU_16450,activation
2720,SwrA,BSU_16220,activation
2721,SwrA,BSU_16390,activation
2722,SwrA,BSU_16230,activation
2723,SwrA,BSU_16360,activation
2724,SwrA,BSU_16330,activation
2725,SwrA,BSU_16430,activation
2726,SwrA,BSU_16270,activation
2727,SwrA,BSU_16410,activation
2728,SwrA,BSU_16320,activation
2729,SwrA,BSU_16440,activation
2730,SwrA,BSU_16400,activation
2731,SwrA,BSU_16350,activation
2732,SwrA,BSU_16240,activation
2733,SwrA,BSU_16260,activation
2734,SwrA,BSU_16310,activation
2735,SwrA,BSU_16470,activation
2736,SwrA,BSU_16210,activation
2737,SwrA,BSU_16380,activation
2738,SwrA,BSU_16290,activation
2739,SwrA,BSU_16480,activation
2740,SwrA,BSU_16180,activation
2741,SwrA,BSU_16300,activation
2742,SwrA,BSU_16460,activation
2743,SwrA,BSU_16370,activation
2744,SwrA,BSU_16299,activation
2745,SwrA,BSU_16420,activation
2746,SwrA,BSU_16280,activation
2747,SwrA,BSU_16340,activation
2748,SwrA,BSU_16200,activation
2749,SwrA,BSU_16250,activation
2750,SwrA,BSU_16190,activation
2751,RplJ,BSU_01050,termination
2752,RplJ,BSU_01040,termination
2753,SigG,BSU_15310,sigma factor
2754,SigG,BSU_32859,sigma factor
2755,SigG,BSU_11139,sigma factor
2756,SigG,BSU_08110,sigma factor
2757,SigG,BSU_17750,sigma factor
2758,SigG,BSU_07760,sigma factor
2759,SigG,BSU_17980,sigma factor
2760,SigG,BSU_00450,sigma factor
2761,SigG,BSU_29570,sigma factor
2762,SigG,BSU_09180,sigma factor
2763,SigG,BSU_18600,sigma factor
2764,SigG,BSU_23410,sigma factor
2765,SigG,BSU_32860,sigma factor
2766,SigG,BSU_23380,sigma factor
2767,SigG,BSU_25080,sigma factor
2768,SigG,BSU_22290,sigma factor
2769,SigG,BSU_10970,sigma factor
2770,SigG,BSU_23930,sigma factor
2771,SigG,BSU_13380,sigma factor
2772,SigG,BSU_05540,sigma factor
2773,SigG,BSU_07930,sigma factor
2774,SigG,BSU_10110,sigma factor
2775,SigG,BSU_21950,sigma factor
2776,SigG,BSU_30470,sigma factor
2777,SigG,BSU_03720,sigma factor
2778,SigG,BSU_23470,sigma factor
2779,SigG,BSU_08660,sigma factor
2780,SigG,BSU_34470,sigma factor
2781,SigG,BSU_08630,sigma factor
2782,SigG,BSU_09150,sigma factor
2783,SigG,BSU_33060,sigma factor
2784,SigG,BSU_07980,sigma factor
2785,SigG,BSU_23450,sigma factor
2786,SigG,BSU_24230,sigma factor
2787,SigG,BSU_35240,sigma factor
2788,SigG,BSU_10980,sigma factor
2789,SigG,BSU_23430,sigma factor
2790,SigG,BSU_01520,sigma factor
2791,SigG,BSU_35800,sigma factor
2792,SigG,BSU_16880,sigma factor
2793,SigG,BSU_27750,sigma factor
2794,SigG,BSU_08650,sigma factor
2795,SigG,BSU_22000,sigma factor
2796,SigG,BSU_31380,sigma factor
2797,SigG,BSU_10900,sigma factor
2798,SigG,BSU_23401,sigma factor
2799,SigG,BSU_13510,sigma factor
2800,SigG,BSU_07920,sigma factor
2801,SigG,BSU_33050,sigma factor
2802,SigG,BSU_23440,sigma factor
2803,SigG,BSU_09750,sigma factor
2804,SigG,BSU_27470,sigma factor
2805,SigG,BSU_11140,sigma factor
2806,SigG,BSU_15330,sigma factor
2807,SigG,BSU_05530,sigma factor
2808,SigG,BSU_09140,sigma factor
