,A,UhpA,Crp,YeiE,UvrY
hu__delhupA_lag_pH7__2,-0.5648245415,0.224554478,-0.0310669673,-0.21512090390000002,-0.1172878827
hu__delhupA_lag_pH7__3,3.0377367448,0.5841432175,-0.0959832862,-0.1663209381,0.321435399
hu__delhupB_lag_pH7__1,-0.8563202837,-0.0403817985,0.1827632689,-0.0137734381,-0.1003026208
hu__delhupB_lag_pH7__2,-0.592731644,0.0148427686,-0.0362566025,0.0326356718,-0.2223652395
hu__delhupB_lag_pH7__3,3.1110381895,0.0293868714,-0.13451388420000002,0.07866452800000001,0.3839506903
hu__delhupAhupB_lag_pH7__1,2.7487975597,2.9241617460000002,-0.3668404044,-0.3767525671,-0.579760756
hu__delhupAhupB_lag_pH7__2,0.9921098781000001,1.4338200275,-0.0648374225,-0.5724752263,-0.40408924150000003
hu__delhupAhupB_lag_pH7__3,5.2874722383,2.8025788258,0.0483373318,-0.5205419279,0.1802382609
hu__hupAE34K_hupB_lag_pH7__1,-1.3906718966,-0.0252160475,-0.0097311396,0.2613535004,-0.34144602760000003
hu__hupAE34K_hupB_lag_pH7__2,-1.5361648053999999,0.3310419705,-0.3293122911,0.1891595904,-0.3107913254
hu__hupAE34K_hupB_lag_pH7__3,1.7585484118,0.44704223470000004,-0.3831059042,0.2103770118,0.204741424
hu__hupAE34K_delhupB_lag_pH7__1,-0.9726670862000001,-0.008337174400000001,-0.0190652403,0.3375275012,-0.3416850777
hu__hupAE34K_delhupB_lag_pH7__2,-1.0615232085,-0.5413216435,0.10856884550000001,0.3108257557,-0.47336571720000004
hu__hupAE34K_delhupB_lag_pH7__3,2.036672574,-0.0178224745,-0.250826488,0.0529354171,0.3370171376
hu__wt_lag_pH5__1,-2.0827064534,2.2444707705,-0.8913190701,0.9180453152,-0.1447325867
hu__wt_lag_pH5__2,-1.9925491074,2.266253517,-1.4459433789,0.7790760215,0.0852686472
hu__wt_lag_pH5__3,-0.9652628270000001,2.3941623656,-1.4845663116,0.319214565,-0.0290659366
hu__delhupA_lag_pH5__1,-1.4343318804,2.3272596761,-1.0651718251,0.36823493500000004,-0.1501448445
hu__delhupA_lag_pH5__2,-1.9916054645,2.2263068143,-0.7987644547,0.8654385798,-0.1925725701
hu__delhupA_lag_pH5__3,-0.8525214004,2.5066093122,-1.2519211603,0.2867272783,-0.1367448765
hu__delhupAhupB_lag_pH5__1,-0.17218943550000002,2.4206616751,-1.3554675684,-0.126680771,-0.5186661475000001
hu__delhupAhupB_lag_pH5__2,-0.3717584769,2.6177996772,-1.3336062681,-0.0283970838,-0.49207441570000005
hu__delhupAhupB_lag_pH5__3,-0.0940120555,2.7942714727,-0.8925679957,0.08540855210000001,-0.28800712
hu__hupAE34K_hupB_lag_pH5__1,-1.5826876732000001,2.1680223466,-1.1430168893000001,0.8045486353,-0.2574730692
hu__hupAE34K_hupB_lag_pH5__2,-0.6552473592,2.7906455777,-1.4493752758,0.42274164820000004,-0.0151492239
hu__hupAE34K_hupB_lag_pH5__3,-0.9747789154000001,2.6731456613,-1.4050641086,0.3534775766,0.10025672020000001
hu__hupAE34K_delhupB_lag_pH5__1,-0.6019626963,2.3806215873,-1.6123595908000001,0.37332511700000004,-0.0565101535
hu__hupAE34K_delhupB_lag_pH5__2,-2.6021814828,2.3014209932,-1.226893919,1.20786844,-0.31366576160000004
hu__hupAE34K_delhupB_lag_pH5__3,-1.1453689063,2.5437253104,-1.5448590486,0.4733399653,-0.1616750536
hyperpersistence__low_GFP__1,-1.7114396301,-2.6375408591,-0.1459188516,-0.0482792105,0.8234816771
hyperpersistence__wt__1,-0.1754544075,-0.0749761991,-0.0579075359,-0.1581926266,-0.11122015960000001
hyperpersistence__high_GFP__1,-1.4330165078000001,-2.8749147849,-0.10275380890000001,0.173796849,0.7160742408
hyperpersistence__pth_mut__1,-0.2050830229,0.0456359319,-0.0890509939,-0.0731966718,0.3783057717
hyperpersistence__pth_mut__2,-0.2189842384,0.1423979584,-0.4156744168,-0.30503444100000005,0.255093938
hyperpersistence__metG_mut__1,-0.5781543352,-0.0973667774,0.0988768356,0.2745703697,0.6150622391
hyperpersistence__metG_mut__2,-0.3040689669,-0.3605174367,-0.2628324997,0.041106581600000004,0.56367566
hyperpersistence__high_GFP__2,-1.9072450471,-2.2193931416,-0.2208033278,0.2810921704,0.953152972
hyperpersistence__wt__2,0.1754544075,0.0749761991,0.0579075359,0.1581926266,0.11122015960000001
hyperpersistence__low_GFP__2,-2.1112074566,-2.4492967389,-0.2805843959,-0.31117522400000003,0.9878728279000001
kan_efg__cpxAF218Y__1,-0.542762234,-0.3722216537,1.0841805474,0.4782660442,0.2996386945
kan_efg__cpxAF218Y__2,-0.7836997304000001,-0.0222903027,1.1446573046,0.94195562,0.22451112620000002
kan_efg__cyaAN600Y__1,1.564096738,0.26642589980000003,0.9603956705000001,0.7435797879,0.0775687453
kan_efg__cyaAN600Y__2,1.9650842311,-0.8625075271,1.5682706127000001,1.0769467419,0.5622746361000001
kan_efg__fusAA608E__1,0.0639585136,0.5679043302,-0.4755092777,-0.2563877585,-0.1533335087
kan_efg__fusAA608E__2,-0.8921875566,0.329943351,-0.1918949817,0.2665404745,-0.0514941597
kan_efg__fusAA608E_cpxAF218Y__1,-1.0857073193,-0.11346788840000001,0.35721379940000003,0.6565940496,-0.2990927834
kan_efg__fusAA608E_cpxAF218Y__2,-0.34213155230000003,0.5915389261,0.3103341766,0.5394109171,-0.5121239438
kan_efg__fusAA608E_cyaAN600Y__1,-0.38626421910000003,0.29339254870000003,0.8959768911,0.729264879,0.11296258810000001
kan_efg__fusAA608E_cyaAN600Y__2,0.5653281705000001,-0.40677746200000003,1.151414448,1.0013701437,0.3232436725
kan_efg__fusAA608E_rpoDL261Q__1,0.36570941090000003,-0.198966301,0.5787595543,0.1529664396,-0.040165601100000003
kan_efg__fusAA608E_rpoDL261Q__2,-0.3084871899,0.18567505880000001,0.170452503,0.0313542926,0.061039824900000005
kan_efg__fusAA608E_topAS180L__1,-0.2644330728,0.8490476195000001,0.2993918273,0.7454889895,0.533775533
kan_efg__fusAA608E_topAS180L__2,0.5558672785000001,1.5729596386,0.3449252499,0.9459409881,0.29801691
kan_efg__rpoDL261Q__1,-1.3724899536000001,-0.0320969053,0.2963526906,0.17142587110000002,0.22383308030000001
kan_efg__rpoDL261Q__2,-0.79447413,-0.45263516670000004,0.8750640991,0.361065619,0.32314176240000003
kan_efg__wt__1,0.1966441213,0.3883336247,-0.326898736,-0.15151097630000002,-0.052670531900000005
kan_efg__wt__2,-0.1966441213,-0.3883336247,0.326898736,0.15151097630000002,0.052670531900000005
lrp__wt_min_log__1,-0.1529030783,0.0352025323,-0.07878716350000001,-0.2404455504,-0.028656441600000002
lrp__wt_min_log__2,0.1529030783,-0.0352025323,0.07878716350000001,0.2404455504,0.028656441600000002
lrp__wt_min_trans__1,2.4615360832,-1.3550080386,1.2078040582,0.2544785538,0.6282423324
lrp__wt_min_trans__2,4.3612261252,-0.880221161,1.3633198144,0.7157954292,1.0607939203
lrp__wt_min_stat__1,0.3219359673,-2.6753270567,-2.4304975054,-0.0746901326,-0.0845905362
lrp__wt_min_stat__2,-0.9318901858,-3.3483052694,-1.9638896553,-0.0440347927,-0.1826651651
lrp__wt_liv_log__1,0.3491799779,-0.3028074019,0.23973138100000002,-0.2831819036,0.4781092824
lrp__wt_liv_log__2,0.45991244950000004,-0.3500246876,0.1717381616,-0.1437904961,0.24670754120000002
lrp__wt_liv_trans__1,3.5328018937,-1.3112386206,0.08582733690000001,-0.48257523080000003,-0.5898583222
lrp__wt_liv_trans__2,3.9433936678,-1.2290892725,-0.0164337809,-0.5943235773000001,-0.7567031929
lrp__wt_liv_stat__1,2.0670405721,-2.9524546212000002,-2.9541291327,-0.6425288749,-0.5268141321
lrp__wt_liv_stat__2,0.7040291287,-3.2246392789,-2.4056994769,-0.5954469915,-0.5489554412000001
lrp__wt_rich_log__1,0.4747391674,-1.1044604148,-0.18704894200000002,-0.9236124249000001,-0.3129443015
lrp__wt_rich_log__2,0.2033099632,-1.0899931075,-0.1143135745,-0.9222766628,-0.29523629090000003
lrp__wt_rich_trans__1,0.0720708141,-2.6222491427,0.1036684385,0.056195710700000005,-0.4105704262
lrp__wt_rich_trans__2,1.040271212,-2.929562733,-0.5320317657,-1.002079988,-0.8874594009000001
lrp__wt_rich_stat__1,5.3755237103999995,-1.2762251954,-0.33952435410000004,-1.7815941682,-0.5244363759
lrp__wt_rich_stat__2,5.8844955691,2.374939636,-0.5029284707,-0.8918009095,-0.2706506299
lrp__dellrp_min_log__1,0.6854561344,0.34601670090000003,0.051597773300000004,-0.066643245,0.1653886137
lrp__dellrp_min_log__2,0.4689521634,0.5134107327,0.1695436772,-0.29394631200000004,0.22178783100000002
lrp__dellrp_min_trans__1,2.7223871232,-0.8058100456,0.4016716534,0.291583718,-0.084723237
lrp__dellrp_min_trans__2,2.4761205544,-0.5699654827,0.0540830645,0.4473182505,0.0171769081
lrp__dellrp_min_stat__1,-0.30134246600000003,-2.5867774407,-2.4044391384,-0.2432381875,0.044006031
lrp__dellrp_min_stat__2,-0.3417108216,-2.7396337768,-2.2572603749,-0.47137507900000003,-0.6134833144
lrp__dellrp_liv_log__1,-0.2806084313,-0.4713399703,0.15715905260000002,0.0600436873,0.0077875738
lrp__dellrp_liv_log__2,0.4742464906,-0.5363727769000001,0.22238625250000002,0.133493513,0.13544637980000002
lrp__dellrp_liv_trans__1,3.3007266826,-1.1633386643,0.029169605100000003,-0.4642207062,-0.45314916040000003
lrp__dellrp_liv_trans__2,3.3830429584,-1.2572141913000001,0.3152681445,-0.2115689278,-0.5043608929
lrp__dellrp_liv_stat__1,0.7908717728,-1.7192811747,-2.3922730427,-0.4108540113,-0.6207701794
lrp__dellrp_liv_stat__2,0.3498441993,-2.583590168,-2.1205585644,-0.5842978829000001,-0.7330855460000001
lrp__dellrp_rich_log__1,1.4565255687,-1.2288775061,-0.14166017990000002,-0.7200733529000001,-0.0823518805
lrp__dellrp_rich_log__2,1.2628100935,-1.2161916774,-0.1285585019,-0.7388916688,-0.2260120204
lrp__dellrp_rich_trans__1,0.45727044180000004,-1.9245903978,-0.41390028040000004,-0.5445283423,-0.5800543302
lrp__dellrp_rich_trans__2,1.4667006203000001,-1.9696870387,-0.5311079492,-0.3356997238,-0.8559426507000001
lrp__dellrp_rich_stat__1,3.8266658006,-1.7319637749,0.7351458547,-1.2007841148,-0.0273974415
lrp__dellrp_rich_stat__2,3.9611002996,-1.3148933608,1.4053881684,-0.6105033483,0.2279151013
mazF_circuit__t0__1,0.7632935602,0.0550994703,-0.004570969,0.1169105453,-0.21280994
mazF_circuit__t2__1,0.7508878696,-0.4976961358,0.0653832305,0.6735001641,0.0563739445
mazF_circuit__t4__1,1.9043420376,-0.5682409946,0.3822852162,-0.5182366117,0.5865819566
mazF_circuit__t6__1,1.0525849541,-1.3025374294,0.21028994880000001,-0.6209765498,0.7624738135
mazF_circuit__t8__1,0.005561687300000001,-1.4976832679,-0.0570535506,-0.8768727009,1.1719076964
mazF_circuit__t0__2,-0.7632935602,-0.0550994703,0.004570969,-0.1169105453,0.21280994
mazF_circuit__t2__2,0.3547838466,-0.1487032315,0.051884897000000006,0.20803770840000002,0.3576560013
mazF_circuit__t4__2,1.3588582253,-1.3581073978,0.3721571684,-0.29084019240000003,0.07982666620000001
mazF_circuit__t6__2,-1.1741338309,-0.9979207824,0.12152566340000001,-0.5974890649,0.7784714103
mazF_circuit__t8__2,1.0388123371,-1.5485244920999999,-0.0765298296,-1.0151695884,0.4620656108
mazF_ribo__emptyvec_mrna_5m__1,0.0035414116,-0.16965605960000002,0.020805030000000002,-0.1501622371,-0.0555187527
mazF_ribo__emptyvec_mrna_5m__2,-0.0035414116,0.16965605960000002,-0.020805030000000002,0.1501622371,0.0555187527
mazF_ribo__mazF_mrna_5m__1,0.6903041989,0.47875285710000004,0.16600598560000002,-0.28145171820000003,0.3944276051
mazF_ribo__mazF_mrna_5m__2,0.4787984026,0.5558872698,0.1916775286,-0.2037369685,0.2597568125
mazF_ribo__emptyvec_total_5m__1,-0.7888987027000001,-0.5720583312,0.46786379100000003,-1.0212845,0.0150378006
mazF_ribo__emptyvec_total_5m__2,0.6609178009000001,-0.11636588070000001,0.5122323806,-0.8480345370000001,-0.32997933020000003
mazF_ribo__mazF_total_60m__1,1.6910590550000002,1.2506564131,-0.6219598177,-1.0795157325,-0.4092711175
mazF_ribo__mazF_total_60m__2,1.9981319348,1.1899746168,-0.6024762283,-1.3217367728,-0.36572094650000003
mercury__ctrl_t00__1,-0.1770040406,-0.2352365133,0.0292773526,-0.2012122758,-0.2448819196
mercury__ctrl_t10__1,0.20707580050000002,-0.6427764237,0.3087663784,0.1035269349,-0.2129965044
mercury__ctrl_t30__1,1.1938490863,-0.8641919575,0.7006973645,1.0988054791,0.0418095349
mercury__ctrl_t60__1,1.4195709162,-1.279316296,0.8951937533000001,1.1560825455,0.7946772428000001
mercury__hg_t10__1,1.0579501817,-1.6936907606,1.5099593280999999,1.9159969767,0.1833624042
mercury__hg_t30__1,0.614821736,-1.2372012997,1.6124665533,2.8280416429,0.8598898945000001
mercury__hg_t60__1,-0.3848523788,-0.9974068735,1.3859830142,1.8881153866,1.0970917782
mercury__pma_t10__1,3.3588727983,-1.8626213682000001,0.8754740065000001,2.5536903516000002,0.7846059866
mercury__pma_t30__1,2.941564519,-1.3606675165,0.7672332111,3.0522173338,1.5271404993000002
mercury__pma_t60__1,1.1703168824,-0.2857542708,0.2108640436,0.5899058227,0.4285073633
mercury__ctrl_t00__2,0.10437236500000001,0.06882766130000001,0.0010693687,0.12377112770000001,0.0654706594
mercury__ctrl_t10__2,0.9479847231,-0.3782771622,0.25878484220000003,-0.23000877150000001,-0.1521893211
mercury__ctrl_t30__2,1.2135027134,-1.0487926324,0.7206174857000001,1.1591587752999999,0.4879042382
mercury__ctrl_t60__2,1.4606191776,-1.0309279589,0.9635479732000001,1.461675848,0.8049685161
mercury__hg_t10__2,0.8246228884,-1.7831529221,1.4192736061,2.0244140549,0.1064346002
mercury__hg_t30__2,0.1857939855,-0.9090389317,1.4553969738,2.8547199825,1.1034643363
mercury__hg_t60__2,1.2201129186,0.13472402320000001,-0.0283162313,-0.42977310630000004,0.2500567693
mercury__pma_t10__2,3.2426652306,-1.8421254024,0.8151339384,2.5370155858,0.5869289028
mercury__pma_t30__2,2.8444184123,-1.2725699097,0.8881257601,2.9590830233,1.4740915775
mercury__pma_t60__2,2.3066261711,0.3100840757,0.41748972510000004,0.9873599283000001,0.4006016215
mercury__ctrl_t00__3,0.0726316756,0.1664088521,-0.0303467213,0.07744114810000001,0.1794112602
mercury__ctrl_t10__3,0.5123659694,-0.3081380819,0.12400269800000001,-0.6073479117,0.0469667426
mercury__ctrl_t30__3,1.4337991027,-0.9424782890000001,0.7564198440000001,1.3630391324,0.6746193797000001
mercury__ctrl_t60__3,1.0629329466,-0.9162049313,0.803622138,0.6906722554,0.770890166
mercury__hg_t10__3,0.2132482835,-0.8645294226,1.7832128196,1.7411258445,0.2176993056
mercury__hg_t30__3,0.8579120788,-1.5072151959,1.5344472761999999,2.5445542006,0.5338670881
mercury__hg_t60__3,0.2445205672,-0.1969320703,0.7437536825000001,0.41746165350000003,0.7828398745
mercury__pma_t10__3,3.0373405043,-1.9393937561,1.0075067504,2.5734884017,0.7778501577
mercury__pma_t30__3,2.9188619603,-1.4841606907,0.9965341975,2.8267722834,1.5140599654
mercury__pma_t60__3,1.9784899177000002,-0.20791077830000002,0.6395112446,1.3947271618000001,0.533508419
ml_abx__az_lolcde__1,-0.8237278917,-0.4580603057,0.3949028114,0.19466586160000002,0.1504734479
ml_abx__az_lolcde__2,-0.5662831584,-0.30154709220000003,0.0860060487,0.0074134009,0.0702752108
ml_abx__az_lolcde__3,-1.5595411069,0.7953102431,0.3337373743,0.048748348100000005,0.4102042254
ml_abx__b01__1,-0.7571526099,-0.0131032035,0.5086181453,0.0836298276,0.12493078340000001
ml_abx__b01__2,-0.1342856674,-0.1324844813,0.4866754022,-0.10318907020000001,-0.0641079546
ml_abx__b01__3,-0.32997646010000004,-0.2429586538,0.48643220260000003,-0.3312966656,-0.027671183000000002
ml_abx__cro__1,0.0181889472,-0.25233152670000003,0.3779114022,0.2997868775,0.3040262344
ml_abx__cro__2,-0.43185575190000003,-0.0025465072,-0.0306841953,-0.1059716668,0.1804444256
ml_abx__cro__3,-0.7545565836,0.06996497160000001,-0.2753034439,-0.2560137878,-0.3204469652
ml_abx__chl__1,-0.9213257496,0.1322598765,-1.7807047438999999,-1.5646503008,-1.3598091379000001
ml_abx__chl__2,-0.8255904068000001,-0.0336086016,-1.6147351356000001,-1.6229091341,-1.3653409551
ml_abx__chl__3,-0.42516426490000003,0.2422793618,-1.7049606803000001,-0.9022039001000001,-1.6118585056999999
ml_abx__cip__1,0.4168316339,-0.5874908438,0.468238231,0.1738856134,0.2419622912
ml_abx__cip__2,0.0313427466,-0.0243807199,0.26436147200000004,-0.2569863281,0.11935807300000001
ml_abx__cip__3,-0.11372641080000001,-0.2488860256,-0.3907059673,-0.6486462256000001,-0.2409091077
ml_abx__clr__1,-0.3800490628,0.5563883587,-2.0145250609,-0.9317866932000001,-1.2163953925
ml_abx__clr__2,-0.8043612787000001,0.35798873670000003,-1.8700479492,-1.1079100858,-1.2050986292
ml_abx__clr__3,-0.5751139366,0.35241762860000003,-1.9839799046,-0.9374141984000001,-1.55240965
ml_abx__cst__1,-0.2399563399,-0.6539482332000001,0.4841423467,0.2153103223,0.1396465117
ml_abx__cst__2,-0.4689493161,-0.4301836832,0.1252630897,-0.044893163800000004,-0.1241074759
ml_abx__cst__3,-0.159461645,0.0756112951,0.2504433165,-0.11947377640000001,-0.07100840630000001
ml_abx__ctrl__1,0.528710412,-0.2414708226,0.3181897135,0.0665168302,0.1166089072
ml_abx__ctrl__2,0.3895926522,-0.0492843301,0.33640730560000004,0.0959787414,0.2479594463
ml_abx__ctrl__3,0.102709938,0.0565786828,0.1284474774,0.0599418768,0.12673089
ml_abx__ctrl__4,-0.1395161761,0.1233477907,0.0423286529,0.0092972479,0.23976409
ml_abx__ctrl__5,-0.5250030823,0.009720082500000001,-0.3692971329,-0.1431161372,-0.3803424529
ml_abx__ctrl__6,-0.35649374380000004,0.1011085966,-0.4560760166,-0.08861855910000001,-0.3507208806
ml_abx__dox__1,-0.8630829581,-0.1753299797,-2.1031438757,-1.5679022177,-1.2505138756
ml_abx__dox__2,-1.1036657168,-0.27036603,-1.9587539556,-1.5794004496,-1.4298104319
ml_abx__dox__3,-1.2313791952,-0.2558389522,-2.0893289722,-1.1280384059,-1.4369881075
ml_abx__glob__1,-0.29890674440000004,-0.4968435566,0.40077032360000003,0.4135626381,-0.030624204300000003
ml_abx__glob__2,-0.9681514086,-0.21083837390000001,0.19451078430000002,0.0580858875,0.2037936688
ml_abx__glob__3,-1.2257554651,0.052321645,-0.3027589365,-0.2745453665,-0.1855248239
ml_abx__lvx__1,0.5633603584,-1.1310037384,0.8486849750000001,0.26262306020000004,0.11728331930000001
ml_abx__lvx__2,-0.032175429400000004,-0.8827072478,0.3938793786,-0.18585876110000002,-0.022985206100000002
ml_abx__lvx__3,-0.4833494421,-0.9763019941000001,0.148786522,-0.1546273845,-0.2148206504
ml_abx__mec__1,-0.36895201120000004,-0.3879470259,0.3369699572,0.36402163600000004,0.3628526727
ml_abx__mec__2,-0.48853252540000003,0.0187931509,0.013751511800000001,-0.11748809310000001,0.2380028395
ml_abx__mec__3,-0.19331705770000002,-0.0879850263,-0.22974107400000002,-0.5372549873,0.15317910240000002
ml_abx__mem__1,0.0967434919,-0.052947232000000004,0.35225783860000004,0.0885584806,0.2996114325
ml_abx__mem__2,-0.3604490336,-0.0495249846,-0.0962918605,-0.17426298610000002,0.3308033131
ml_abx__mem__3,-0.3102964064,-0.07577549160000001,-0.4193098364,-0.2652575292,-0.0983781539
ml_abx__nit__1,0.6874364438,-0.2985538083,-0.4561378538,-0.2452273525,-2.2092294469000002
ml_abx__nit__2,0.5975352353,-0.3876348136,-0.3239561219,-0.1434712011,-2.1174141275
ml_abx__nit__3,0.40308847880000004,-0.3948475019,-0.5009096485,-0.39108111910000004,-1.9809857969
ml_abx__ntx__1,1.5849311319,-2.6891036550000003,-1.0066348399,-2.1164350953,-1.7732434082
ml_abx__ntx__2,1.9486927392000002,-3.0062527728,-0.9472326698,-1.5111354182999999,-1.4006534596
ml_abx__nor__1,0.25431497070000003,-1.1578986862,0.8071856029000001,0.2681633885,0.115765586
ml_abx__nor__2,0.0062816342,-0.7151850737000001,0.4894051802,-0.0343773194,0.0371257588
ml_abx__nor__3,-0.5982757494000001,-0.7500111342,0.12325169,-0.07717175600000001,-0.27254708310000003
ml_abx__pb__1,-0.25688071300000004,-0.5468910777,0.5965313259,0.1978753855,-0.348814528
ml_abx__pb__2,-0.047510739100000005,-0.6981539910000001,0.4467565101,0.2672947697,-0.289117093
ml_abx__pb__3,-0.3450943151,-0.37864898010000003,0.5066551433,0.2559011351,-0.38355717580000004
ml_abx__tmp__1,-0.9962067494000001,-0.23362033470000002,-0.4180190307,-0.3770212979,-0.14468437180000002
ml_abx__tmp__2,-1.1512345875,-0.0199060743,-1.1217666797,-1.2055186823,-0.7242937754000001
ml_abx__tmp__3,-1.1710799622,-0.0051866869,-1.5654300289,-0.8698667413000001,-1.1525373477
mut_abx__del_mutS_000nor__1,-0.398818282,-0.0249644812,-0.10736737830000001,0.009347284400000001,-0.0880604522
mut_abx__del_mutS_000nor__2,0.2203985745,-0.37423332940000004,-0.0089077731,-0.1688316322,0.2052869938
mut_abx__del_mutS_000nor__3,0.1784197075,0.39919781060000004,0.1162751514,0.1594843478,-0.1172265416
mut_abx__del_mutS_125nor__1,-0.6882624346,-0.0398870517,0.16900614320000001,0.0335005432,-0.0465272323
mut_abx__del_mutS_125nor__2,-0.7190956707,-0.4018569316,0.0010292434000000001,-0.0578301602,0.0247853986
mut_abx__del_mutS_125nor__3,-1.1862185366,0.0120175744,-0.1128774423,0.264976512,-0.0621678171
mut_abx__del_mutS_250nor__1,-1.258178664,0.9810776603,-0.0133986869,0.3797913479,-0.4055647424
mut_abx__del_mutS_250nor__2,-0.8361636641,0.7758891374,0.1636110552,0.7466013035,-0.3438922789
mut_abx__del_mutS_250nor__3,-1.0107060419,0.7981170078000001,-0.331696997,0.13098268470000002,-0.0209722383
mut_abx__del_mutS_375nor__1,-1.3425836669,1.5672391666,-0.038234619500000004,0.2300948331,-0.12606470790000002
mut_abx__del_mutS_375nor__2,-0.5955977997,1.3994724265,0.0085680138,0.0687352956,-0.15103460100000002
mut_abx__del_mutS_375nor__3,-1.2582985116,1.4894335081,0.11367215480000001,0.3977557406,-0.19713800080000002
