,A,CusR,HprR,CueR
mazF_ribo__mazF_total_60m__1,3.2917646138,1.2841921194,1.3691899001,-1.2309473357
mazF_ribo__mazF_total_60m__2,1.8584077286,1.2874090947,1.3093409989,-1.4483804533
mercury__ctrl_t00__1,-0.19834720420000002,-0.2757260794,-0.2627278564,0.0077060952000000005
mercury__ctrl_t10__1,-0.1681307592,-0.12187295050000001,-0.0533631386,0.40555029610000004
mercury__ctrl_t30__1,1.2697622952,0.3213570387,0.5656523477000001,0.7598980154
mercury__ctrl_t60__1,2.7652227063,1.0748063366,1.0143470929,1.1111075227
mercury__hg_t10__1,-9.4016161136,-1.4530475905,-0.27590774630000003,2.102402127
mercury__hg_t30__1,-10.7749399195,-0.2777390755,0.1261980043,1.7952144447
mercury__hg_t60__1,-12.9600051955,-1.0370542929,0.9056364151,1.7360565729
mercury__pma_t10__1,-10.0688496951,-0.6256346162,0.4918311528,1.4876150046
mercury__pma_t30__1,-11.6112222237,-0.6853043107,1.6526885326,1.7292086103000002
mercury__pma_t60__1,-12.3987776304,-1.7056534755000001,0.024919989400000002,0.3693246188
mercury__ctrl_t00__2,-0.4160739681,-0.0373225944,0.0757807506,-0.019314404400000002
mercury__ctrl_t10__2,0.0868501064,0.0620431663,-0.1501201128,0.2656551076
mercury__ctrl_t30__2,2.4241213782,0.8102122874000001,0.7344893410000001,1.0193182295
mercury__ctrl_t60__2,4.3871961381,1.7358475164,0.9027354853,1.1667019247
mercury__hg_t10__2,-8.5279258639,-0.943411132,-0.3552074973,1.8890448887
mercury__hg_t30__2,-11.086577298,-0.6337717397,0.5309809708000001,1.7328891188000002
mercury__hg_t60__2,-8.268695148,-1.210823242,-0.1958108859,0.33500239860000003
mercury__pma_t10__2,-7.9947379433,-0.3388939465,0.3744470402,1.5785993917
mercury__pma_t30__2,-11.3075652683,-0.8147602445000001,1.6814474165000002,1.668380022
mercury__pma_t60__2,-11.8918456593,-1.7736835788,-0.2134220072,0.5186562370000001
mercury__ctrl_t00__3,0.6144211723,0.3130486738,0.1869471059,0.0116083092
mercury__ctrl_t10__3,0.8215957716000001,0.22175717790000002,0.0623193479,0.36405175970000003
mercury__ctrl_t30__3,3.1642327457,1.099296645,0.8365733508000001,1.2381403895
mercury__ctrl_t60__3,4.9467059982,1.5035064158,1.1008671374,1.1292403646
mercury__hg_t10__3,-8.5451023612,-2.2833505843,-0.3771535294,2.260198201
mercury__hg_t30__3,-7.9150957145,-0.3346571752,0.1165390028,1.8136984900000002
mercury__hg_t60__3,-9.7204359259,-0.7883743911000001,0.7505058694000001,0.934770961
mercury__pma_t10__3,-9.2981328378,-0.7225055832,0.5151089385000001,1.6536759008000002
mercury__pma_t30__3,-11.5283233049,-0.8119663179000001,1.9064087722,1.5395266705
mercury__pma_t60__3,-11.5786844901,-1.8812331893,0.0590055216,0.7311326294
ml_abx__az_lolcde__1,6.9738482669,2.1374907514,0.9669952628,0.5063773146
ml_abx__az_lolcde__2,-1.5909714345000001,-0.2919407638,-0.0816445845,0.24061905190000002
ml_abx__az_lolcde__3,-4.6992669761,0.0248810661,0.5144574467,0.7312863485000001
ml_abx__b01__1,4.3757111255,1.1588540503,0.7129460828,0.3978430888
ml_abx__b01__2,3.9346722461,0.8948499106000001,0.3532381197,0.4496792996
ml_abx__b01__3,-2.1921811809,-0.2772476136,0.5214041587,0.31340367890000004
ml_abx__cro__1,5.5435475755,1.2631712288,0.5893227317,0.19922782760000002
ml_abx__cro__2,-0.1023773164,-0.1216807875,-0.19877917150000002,0.1152101061
ml_abx__cro__3,-4.4337224437,-1.2646017646,-0.4371987404,-0.42205319280000003
ml_abx__chl__1,0.5114902282,-0.0394374022,-0.1951750353,-0.6351493281
ml_abx__chl__2,-4.2832968745,-1.0771316421,-0.7275130683000001,-0.1912257505
ml_abx__chl__3,-6.2283317586,-1.3481913455,-0.4622326745,-0.3497409752
ml_abx__cip__1,7.2159441533,1.2732521315,0.3476436909,-0.3230613549
ml_abx__cip__2,-0.1747208446,-0.3253608397,-0.49217659210000003,0.013931834300000001
ml_abx__cip__3,-4.0628441165,-1.2497996229,-0.9756329458,-0.8695550179
ml_abx__clr__1,0.948144728,0.42042112460000003,1.4561180963,-0.5835745273
ml_abx__clr__2,-3.2682992475,-0.5057081749,0.5912628426000001,-0.34976888170000003
ml_abx__clr__3,-4.4408922506,-1.201160154,0.4501573492,-0.6942047976
ml_abx__cst__1,5.692828224,1.2541543905,0.944519502,0.22391255340000002
ml_abx__cst__2,0.6764306521,-0.1028530468,-0.41007903030000004,0.2597507932
ml_abx__cst__3,-2.9054396229,-0.5234993341,-0.0860081494,0.1183771967
ml_abx__ctrl__1,4.0790063254,0.8589624297,0.3413857139,0.3070047322
ml_abx__ctrl__2,3.9878349014000003,0.8766355686,0.3915211699,0.2113585969
ml_abx__ctrl__3,-0.7249432802,-0.25425152160000003,0.1460180195,0.3361836466
ml_abx__ctrl__4,-0.6382729369,0.039892493700000003,0.10333919970000001,0.24617451950000002
ml_abx__ctrl__5,-2.8050439071,-0.7395991632000001,-0.3388741454,-0.4166699016
ml_abx__ctrl__6,-3.8985811025,-0.7816398072,-0.6433899575,-0.6840515936
ml_abx__dox__1,1.1062256335,0.16824732720000002,0.9749121706,-0.2893720385
ml_abx__dox__2,-3.8156423354,-1.1224501161,0.46625126920000004,-0.6985192277000001
ml_abx__dox__3,-5.8344785241,-1.3416086382999999,0.5696631772,-0.7491090958000001
ml_abx__glob__1,6.7932484376,1.6090790817,0.6026335718,0.4230655367
ml_abx__glob__2,-0.6187724797,0.0014736422000000001,-0.2007594335,0.6231993641
ml_abx__glob__3,-4.2450751556,-0.9742263779,-0.1220786521,-0.3519044622
ml_abx__lvx__1,5.9263760284,1.3052769891,-0.018284698800000002,0.0207611586
ml_abx__lvx__2,-0.3912138914,-0.4816968193,-1.5043493162,-0.2121551466
ml_abx__lvx__3,-4.8716998641,-1.3143541643,-0.9679995064,-0.8446982897
ml_abx__mec__1,6.5388941327,1.3979880756,0.8969324189000001,0.3810666854
ml_abx__mec__2,0.3380959338,-0.11878619200000001,0.0342237319,0.1598792282
ml_abx__mec__3,-1.4724537747,-0.3964390256,-0.2653026909,-0.2993239434
ml_abx__mem__1,3.5160202114,1.0370014981,0.2609729984,0.2160651442
ml_abx__mem__2,-0.5531139820000001,-0.1900197968,-0.4205046492,0.24868521470000002
ml_abx__mem__3,-4.3275874579,-1.1979948175,-0.6142289332,-0.5469104442
ml_abx__nit__1,0.4403861022,0.24130253440000002,-0.5146179059,0.22392531070000002
ml_abx__nit__2,-2.1571349294,-0.70493355,-0.3470025338,0.696949212
ml_abx__nit__3,-6.220669345,-1.4348613262,-0.4628301674,0.4572924921
ml_abx__ntx__1,1.8342293617,1.5298897795,2.750266948,2.8389614
ml_abx__ntx__2,1.0863193375,2.0412525152,2.7700242321,3.629331685
ml_abx__nor__1,7.0528660334,1.2766954709,-0.2632368031,-0.0464505725
ml_abx__nor__2,-0.7004418795,-0.9526977978000001,-1.0712127578,-0.29763091750000004
ml_abx__nor__3,-5.1099803255,-1.3106811161,-1.1070511414,-0.9325745139
ml_abx__pb__1,4.5354500542,1.4904067927,0.7478775995,0.5049484623
ml_abx__pb__2,1.5341059752000001,0.5562157026,-0.0889440937,0.5254654547000001
ml_abx__pb__3,-3.4625827063,-0.2589136026,0.1913709166,0.4764327532
ml_abx__tmp__1,6.8979066498,1.7920498256,0.1967717252,0.2785690732
ml_abx__tmp__2,-1.7811591139,-0.3671551192,-1.9563567393999999,0.2378593947
ml_abx__tmp__3,-7.1617807819,-1.2404224666,-1.6620420039,-0.1645601635
mut_abx__del_mutS_000nor__1,-1.402554877,-0.1084687364,-0.3296419269,-0.00047975650000000003
mut_abx__del_mutS_000nor__2,0.1768473542,-0.1020701557,-0.08271066910000001,0.06544181980000001
mut_abx__del_mutS_000nor__3,1.2257075228,0.210538892,0.4123525959,-0.0649620633
mut_abx__del_mutS_125nor__1,-1.3645496838,-0.28228815150000003,-0.1340213177,0.28199780620000003
mut_abx__del_mutS_125nor__2,-1.4786677745,-0.28642471340000003,-0.4607955891,0.3555883976
mut_abx__del_mutS_125nor__3,-1.7655224023,-0.1787275818,0.016493599,0.2864726376
mut_abx__del_mutS_250nor__1,-2.2512306923,-0.4297792667,-0.2647383528,0.2607457297
mut_abx__del_mutS_250nor__2,-0.8046367371,-0.1782209767,0.054067809200000004,-0.0372984099
mut_abx__del_mutS_250nor__3,-2.6932659929,-0.3824246685,0.0022184896,0.3034911876
mut_abx__del_mutS_375nor__1,-2.2809795734,-0.22208073020000002,0.6604760479,0.6858151938
mut_abx__del_mutS_375nor__2,-0.19340302350000002,-0.18808203110000002,0.7343250742,0.6529442312
mut_abx__del_mutS_375nor__3,-2.4836634732,-0.28913690270000003,0.7032982797,0.5005198861
mut_abx__del_mutS_500nor__1,-2.1315111685,-0.15865504090000002,0.9759826424,0.48215291050000003
mut_abx__del_mutS_500nor__2,-2.1712516833,-0.1207394197,0.9308819748,0.6769182377
mut_abx__del_mutS_500nor__3,-2.0610024284,-0.1906221581,0.6637939686000001,0.3394730724
mut_abx__del_mutS_625nor__1,-1.145612205,-0.3032086435,0.20384134480000002,0.0668592925
mut_abx__del_mutS_625nor__2,-1.8252001254999999,-0.001131082,1.0625376991,0.153667305
mut_abx__del_mutS_625nor__3,-2.0806522185,-0.1582717217,0.99112013,0.4625659763
mut_abx__del_mutS_750nor__1,-2.3585278642,0.0917675877,0.7014583670000001,0.2807617458
mut_abx__del_mutS_750nor__2,-2.5484330173,0.0930468409,0.7274550134000001,0.44684305550000003
mut_abx__del_mutS_750nor__3,-2.3688631457,-0.2999914716,0.8511806096000001,0.4448936382
mut_abx__del_mutS_875nor__1,-2.8868022371,-0.3369134673,0.439355317,-0.19578862200000002
mut_abx__del_mutS_875nor__2,-2.3836487444,-0.2622436193,0.4150481579,0.09682348780000001
mut_abx__del_mutS_875nor__3,-2.5163409515,-0.23491448620000002,0.655532997,0.061733489100000004
nit_yeaG__wt_Nminus__1,0.5292330069,0.19422105350000002,0.9349667760000001,-0.0780272286
nit_yeaG__wt_Nminus__2,-0.5292330069,-0.19422105350000002,-0.9349667760000001,0.0780272286
nit_yeaG__wt_Nplus__1,4.6857212243,1.8123227249,1.0350623373,-2.2632481426
nit_yeaG__wt_Nplus__2,2.702541846,0.4487006991,-1.0851124876,-1.0649989832
nit_yeaG__del_yeaG_Nminus_24h__1,1.2540099859,1.1833450247,1.3412142708,-2.560240747
nit_yeaG__del_yeaG_Nminus_24h__2,0.2539440624,0.7723902561,-0.6373194961,1.309129857
nit_yeaG__del_yeaG_Nminus_24h__3,-0.9328700236,0.8059175335000001,1.6477797171000002,-0.9755360325
nit_yeaG__del_yeaG_Nminus__1,0.2264537304,-0.29349905800000003,0.634326225,-0.5380283131
nit_yeaG__del_yeaG_Nminus__2,-0.0877530618,-0.2254467315,-1.018127508,-0.0081122252
nit_yeaG__del_yeaG_Nplus__1,4.4622308504,1.7954705067,0.8995296301000001,-2.0055010531
nit_yeaG__del_yeaG_Nplus__2,2.8334121599,-0.09660259580000001,-1.4964518841,-1.4344527856
opex__amp__1,-0.20652508500000002,0.3546005151,0.4533878747,-0.027253958000000002
opex__amp__2,-2.1592195643,0.0394976851,-0.1418978575,-0.11971786220000001
opex__amp__3,-2.8844796563,0.3294694328,0.3935139783,-0.21584072440000002
opex__bak_amp__1,-2.4269122867,0.19615610090000002,0.623936616,0.3683892925
opex__bak_amp__2,3.1690344829,1.1460353134,0.28945742080000003,-0.5771029972
opex__bak_amp__3,4.4149472096,1.4400822308,0.5401655996,-0.1841666521
opex__bak_kan__1,3.6707554239,1.1742915297,0.2618278502,-0.3687948276
opex__bak_kan__2,-2.5054581372999998,0.0122871879,0.4848037604,0.1360468099
opex__bak_kan__3,4.0068518516,1.2798637148,0.4610452712,-0.3431985309
opex__bak_nor__1,-0.3915956165,0.5905304887,0.0437347306,-0.4555540195
opex__bak_nor__2,0.7167721436000001,0.6779095430000001,-0.044750474900000003,-0.1858076724
opex__bak_nor__3,4.0571635645,1.1830749313,0.2790017379,-0.7099119595000001
opex__bak_rif__1,-1.5813632353,0.3925231871,0.5859264563000001,-0.046857243400000005
opex__bak_rif__2,3.7282305537,0.7023855711,0.9673873495,-0.41269513630000004
opex__bak_rif__3,-1.5659258779,0.110619357,0.2314686698,-0.5131154343000001
opex__chx_amp__1,-3.0416619539,-0.0354243907,0.2665796743,-0.1269990668
opex__chx_amp__2,-2.9590781593,0.1301661769,0.3366569795,0.10993355040000001
opex__chx_amp__3,-2.8589658306,-0.33635277890000004,-0.2282147863,0.023998691000000003
opex__chx_kan__1,-2.8105311908,0.3900135847,0.5274583282,-0.0645421345
opex__chx_kan__2,-1.5822904008,-0.0015307858,0.2005882598,0.024453562300000002
opex__chx_kan__3,-2.2819403123,-0.0756892624,0.0300330879,0.0490355546
opex__chx_nor__1,-1.7104875577,0.18948297760000002,-0.2237825351,-0.0041063973
opex__chx_nor__2,-1.0113333926,0.021997511,-0.14973411650000001,-0.10113869
opex__chx_nor__3,-2.4802972937,-0.2520303379,0.3101586086,-0.3123334129
opex__chx_rif__1,-2.926712765,0.052250131500000005,0.3537537664,0.12031063260000001
opex__chx_rif__2,-2.6222116001,-0.45290643350000004,0.42170699780000004,0.0867310174
opex__chx_rif__3,-2.9910980165,0.1705834507,0.050726264800000004,-0.0719239748
opex__ctrl__1,0.049102210800000004,0.0657607785,-0.0779224302,0.1551575962
opex__ctrl__2,-0.5993581914,0.0790067411,-0.0240871772,-0.1455205064
opex__ctrl__3,0.5502559806,-0.1447675196,0.10200960740000001,-0.0096370899
opex__etoh_amp__1,1.9345082017,0.6512205059,0.3164111535,0.4786307316
opex__etoh_amp__2,-0.3750777052,0.2350530439,0.024155456000000002,0.3623312729
opex__etoh_amp__3,0.7054391837,0.6761154998000001,-0.0315447948,0.5059505444
opex__etoh_kan__1,0.33436205500000005,0.5207402280000001,0.0494803105,0.43209964110000004
opex__etoh_kan__2,2.4907866458,0.6569997986,-0.018366457200000002,0.4525042172
opex__etoh_kan__3,3.0051293314,0.7614280083,-0.045309499100000004,0.6632017722
opex__etoh_nor__1,3.6572805834,0.6981507521,0.0650817768,0.7217021386
opex__etoh_nor__2,2.0987432632,0.7969377167,0.2595009587,0.4677544638
opex__etoh_nor__3,1.5022553286,0.4500214536,0.1422912409,0.4611925243
opex__etoh_rif__1,1.2548531601000001,0.0249509163,-0.8532866648,-0.37997339890000004
opex__etoh_rif__2,1.9935142922,0.3105551488,-0.2732250569,0.0772761478
opex__etoh_rif__3,1.3537472956,0.4307892307,0.0374827945,-0.1096736403
opex__glual_amp__1,-1.509993482,0.050519645700000004,0.4606911587,-0.0230433434
opex__glual_amp__2,-2.3680481623,0.09049901190000001,0.6656940945,0.168352475
opex__glual_amp__3,-2.5694680762,0.3351934843,0.7882770742,-0.053155568900000005
opex__glual_kan__1,-2.2309551169,-0.09527557760000001,0.9095029811,0.1913602136
opex__glual_kan__2,-2.306473103,0.24370060940000002,0.8640185954,0.1677065451
opex__glual_kan__3,-2.5313881313,0.2259654834,0.5419236596,0.0582385391
opex__glual_nor__1,-2.2188106944,0.1388620481,0.4261429808,0.1382441158
opex__glual_nor__2,-1.8326431583,0.1258602641,0.8298280642,-0.0302317619
opex__glual_nor__3,-2.071394384,-0.0853909534,0.7256695373000001,-0.0370696041
opex__glual_rif__1,-1.6812933347999999,0.23029851710000002,0.6885066686,-0.3372377347
opex__glual_rif__2,-2.0269720924,0.121672423,0.2749948434,-0.9243751729
opex__glual_rif__3,-0.7256970309,-0.09550664980000001,0.4438940417,-0.1161961215
opex__h2o2_amp__1,-3.070824714,0.0334613187,0.007040354,0.8073721184
opex__h2o2_amp__2,-3.1542626624,-0.0070555456,-0.19789126640000002,0.6480559778
opex__h2o2_amp__3,-3.6899803039,0.0006466962000000001,0.2258250839,0.6671653607
opex__h2o2_kan__1,-3.7733581137,-0.0097772819,-0.0717876252,0.32650178900000004
opex__h2o2_kan__2,-2.951670042,0.10959596190000001,0.2478355575,0.6699942852
opex__h2o2_kan__3,-2.449281788,0.6563139778,0.3948404264,0.7175511391
opex__h2o2_nor__1,-4.0674861079,-0.153120751,0.33822179080000003,0.6930190192
opex__h2o2_nor__2,-4.0616048218,0.22672575290000002,-0.18929622670000001,0.6395806559
opex__h2o2_nor__3,-2.3368585772,0.7083687320000001,0.12047508230000001,0.7560918152
opex__h2o2_rif__1,-2.3169592864,-0.2865988809,-0.0022167940000000002,0.5011515705
opex__h2o2_rif__2,-1.4199391045,0.5159759569,0.39563459300000003,0.0634748549
opex__h2o2_rif__3,-2.0850082372,0.3238426569,0.2962394745,0.037444798
opex__ippoh_amp__1,0.8987592181,0.22300236410000002,-0.33505389020000004,0.3195477163
opex__ippoh_amp__2,-1.5083782951,0.1736548202,-0.6745448546,0.3922466502
opex__ippoh_amp__3,-0.5091672494,0.7731455839,-0.3122839644,0.380241675
opex__ippoh_kan__1,0.5866498566,0.45728330850000004,-0.8094412008,0.3310440665
opex__ippoh_kan__2,0.8682364975,0.7595481618000001,-0.286643101,0.2027718107
opex__ippoh_kan__3,-2.2751310873,0.33460348360000003,-0.30470165790000003,0.5358021842
opex__ippoh_nor__1,2.510036828,1.2758268461,-0.7391538787,0.48080550120000004
opex__ippoh_nor__2,-2.4851410808,0.557692685,-0.3489259475,0.33520989630000003
opex__ippoh_nor__3,-1.7507308355000002,1.2620273529000001,0.2590386586,0.5667290612
opex__ippoh_rif__1,-1.7423218568,0.2433196373,-0.1935391055,-0.3702067146
opex__ippoh_rif__2,1.3628530917,0.3444484511,-0.8640501095,-0.2319845284
opex__ippoh_rif__3,-3.4283868374,0.2351016693,-0.4618933045,-0.3490162701
opex__kan__1,-1.1803436309,-0.2212002102,0.0210012254,0.0209454242
opex__kan__2,-2.5740831645,-0.25669924780000003,0.0523045004,0.0894372902
opex__kan__3,-3.5208233505,-0.49105610720000004,-0.2022142612,-0.17779653310000001
opex__nor__1,-2.0468041229,-0.5300442945,-0.22017812720000002,0.1140185477
opex__nor__2,-2.4336278212,-0.33194761570000003,-0.1669608943,0.0423146067
opex__nor__3,-1.8798699842,-0.06788583940000001,-0.3274940837,-0.0063325025
opex__paa_amp__1,-2.4781478839,-0.0989762361,0.11028657680000001,0.10235866360000001
opex__paa_amp__2,-1.8929885718000001,-0.0757438579,0.25441264150000004,-0.1729889986
opex__paa_amp__3,-2.6734644841,-0.0142429111,-0.3955223704,-0.0290035878
opex__paa_kan__1,-0.16922023560000002,-0.0036547484000000003,0.4674081592,-0.4829505636
opex__paa_kan__2,2.4868648176,0.2262242915,0.5069878357000001,-0.5070243673
opex__paa_kan__3,-0.4352051324,0.0347107644,0.38271191050000003,-0.2194525104
opex__paa_nor__1,0.21992975250000002,0.29877000000000004,0.5468360644,-0.009618724
opex__paa_nor__2,-1.9117131242,0.0317021514,0.22237480850000002,-0.07078720720000001
opex__paa_nor__3,1.3752806839,0.6008190521,0.46149116160000003,-0.1308405709
opex__paa_rif__1,-0.7792774861,-0.2253997923,0.3207726495,-0.5614017487
opex__paa_rif__2,-1.0396214781,0.19077867140000002,0.2246609159,-0.46725191930000004
opex__paa_rif__3,-1.2266556195,-0.3679601643,-0.2175593284,-0.6554630457
opex__phenol_amp__1,-4.1067446437,-0.9806863344000001,0.1797337501,-0.1237117001
opex__phenol_amp__2,-3.9964638349,1.57857e-05,0.4360075988,-0.15723888490000001
opex__phenol_amp__3,-3.7735062527,-0.38540116890000004,0.8017791265,-0.038116049900000004
opex__phenol_kan__1,-4.9271504917,-0.433959482,0.1293867094,0.2117384314
opex__phenol_kan__2,-4.3786151086,0.044606634900000004,0.1678741246,-0.0472237189
opex__phenol_kan__3,-3.1213922564,-0.8906163921,-0.0483669576,-0.1983678585
opex__phenol_nor__1,-5.7627112407,0.1878013829,0.5556949975000001,-0.4623429048
opex__phenol_nor__2,-5.4286877117,-0.31215830510000003,0.46345497620000004,-0.4348139043
opex__phenol_nor__3,-3.7783049783,-0.0309311788,0.1902106582,-0.4875960347
opex__phenol_rif__1,-3.5809222992,-0.1033902667,-0.0369758052,-0.5660897333
opex__phenol_rif__2,-3.7781260365,0.1506543262,0.49205802130000004,-0.2582917132
opex__phenol_rif__3,-1.6414462586,-0.2268470548,0.0878739543,-0.7663269783000001
opex__pvpi_amp__1,-2.7025260519,0.1067024258,0.1038914616,-0.1615983729
opex__pvpi_amp__2,-3.405787046,-0.6849243922,0.3461812117,0.020579887300000002
opex__pvpi_amp__3,-1.7339887027,-0.6050623007,0.3465257728,-0.1032407042
opex__pvpi_kan__1,-2.0043768152,0.2609302985,0.2308169655,0.0016392886
opex__pvpi_kan__2,-2.0960874593,-0.2137649911,0.1033132233,-0.0335402949
opex__pvpi_kan__3,-4.1475802362,0.2428739071,0.1052154604,0.0135575895
opex__pvpi_nor__1,-3.0845286483,-0.021305095700000002,0.0624902405,-0.0279669581
opex__pvpi_nor__2,-2.862074495,0.0737229754,-0.1848870578,-0.040531266
opex__pvpi_nor__3,-2.4402110967,-0.4305162857,0.1611038074,0.026195446100000002
opex__pvpi_rif__1,0.6767133433,0.0687834083,0.5006727479,-0.4490984501
opex__pvpi_rif__2,-1.7004544884000001,-0.34537297710000003,0.5724115463,-0.9302594036
opex__pvpi_rif__3,-0.9043679297,-0.4514419358,1.0111312665,-0.7233284163
opex__rif__1,-1.7488184548999999,0.1765330716,0.3823984596,-0.6752385933
opex__rif__2,-0.9028843541,0.013771639,0.3917433776,-0.5253946062
opex__rif__3,-0.6763710201,0.0252561452,0.6874639137,-0.0431432161
opex__naocl_amp__1,-0.9473394027,-0.8695054914,-0.1087790306,-0.3759814871
opex__naocl_amp__2,-1.2600930246,-0.1515301404,0.4091996875,-0.40481956100000005
opex__naocl_amp__3,-0.8587497152,-0.18836803600000002,0.2026540204,-0.2298192718
opex__naocl_kan__1,-0.5506621787,-0.2794263839,0.1928126404,-0.28416761830000004
opex__naocl_kan__2,-0.8832424727,-0.3794566225,0.2290342435,-0.2788715476
opex__naocl_kan__3,-2.3009599616,-1.0881058412,-0.0635915206,-0.1864134177
opex__naocl_nor__1,-1.5120471405,-0.3459676686,-0.6592319342,-0.2313089361
opex__naocl_nor__2,-1.1082882232,-0.8226615673000001,-0.4268300856,-0.1884251542
opex__naocl_nor__3,-0.7859543159,-0.2348171246,-0.0670287474,-0.6350596201
opex__naocl_rif__1,0.9196474677,-0.09651170340000001,0.9967375002000001,-0.6539034775
opex__naocl_rif__2,0.19711034060000002,-0.0958426166,1.0623324275,-0.3628534685
opex__naocl_rif__3,1.4952817458,0.5125342112,0.7389274681,-1.1208244177
phage_lysogen__wt_ctrl__1,0.37090971300000003,0.0457767392,-0.2124571208,-0.2912388094
phage_lysogen__wt_ctrl__2,0.0728084772,0.1635050716,-0.25280204300000003,-0.252532876
phage_lysogen__wt_ctrl__3,-0.44371819020000003,-0.2092818108,0.46525916380000004,0.5437716854
phage_lysogen__O104_H4__1,0.5675261970000001,0.1388921958,-0.1636688895,-0.08818015550000001
phage_lysogen__O104_H4__2,0.3326521657,-0.21412015010000002,-0.09536854510000001,0.6808229206
