,A,Crp,Nac,TorR
mercury__ctrl_t30__1,-0.6824602827,0.7006973645,0.19575096690000002,-0.0682459923
mercury__ctrl_t60__1,-2.226338869,0.8951937533000001,-0.18905157190000002,-0.48792166080000005
mercury__hg_t10__1,-2.125633096,1.5099593280999999,-0.7919721626,2.2507080651
mercury__hg_t30__1,-3.5480123132,1.6124665533,-0.5892727357,0.5264442733
mercury__hg_t60__1,-4.1499338491,1.3859830142,0.37792792820000004,0.2916495201
mercury__pma_t10__1,-1.9625763399,0.8754740065000001,-0.8707888195,0.6650004313
mercury__pma_t30__1,-2.8266164978,0.7672332111,-0.0681245676,0.8580708880000001
mercury__pma_t60__1,-2.2730378235,0.2108640436,-0.1079626056,-0.1533185289
mercury__ctrl_t00__2,0.2324246123,0.0010693687,-0.1655146241,0.1870803181
mercury__ctrl_t10__2,0.081956897,0.25878484220000003,-0.1683412362,-0.2928453717
mercury__ctrl_t30__2,-0.7947086132000001,0.7206174857000001,-0.0707299125,-0.043687162700000004
mercury__ctrl_t60__2,-0.7414200563000001,0.9635479732000001,-0.5057945328,-0.29538481040000003
mercury__hg_t10__2,-2.1019774616,1.4192736061,-1.0950726533,2.0313336426
mercury__hg_t30__2,-3.0295837723,1.4553969738,-0.13882542750000001,0.6800661053
mercury__hg_t60__2,-3.472134659,-0.0283162313,0.1849039602,-0.5491380122
mercury__pma_t10__2,-2.2667820469,0.8151339384,-0.4266070401,0.5528958225
mercury__pma_t30__2,-3.3917518817,0.8881257601,-0.2683310815,0.6360465603000001
mercury__pma_t60__2,2.4736675379,0.41748972510000004,-0.7332423935,0.1946844195
mercury__ctrl_t00__3,0.0436948478,-0.0303467213,0.0903588993,0.23773624370000002
mercury__ctrl_t10__3,0.0864774888,0.12400269800000001,0.2190737506,-0.4424449407
mercury__ctrl_t30__3,-1.3364534553,0.7564198440000001,-0.027517970500000002,0.2615065817
mercury__ctrl_t60__3,-1.4296521769,0.803622138,0.065500744,0.0191654668
mercury__hg_t10__3,-1.7799044265,1.7832128196,-0.6212395322,3.0312857684
mercury__hg_t30__3,-3.218322815,1.5344472761999999,-0.5006046911,1.1554259302
mercury__hg_t60__3,-4.3179912281,0.7437536825000001,0.6552122837000001,0.5113995821
mercury__pma_t10__3,-2.2763840909,1.0075067504,-0.5620229191,0.5198543185
mercury__pma_t30__3,-2.5404999329,0.9965341975,-0.2471863014,0.95298506
mercury__pma_t60__3,0.8467159345,0.6395112446,-0.7667881195,0.22516239300000002
ml_abx__az_lolcde__1,-0.1732670854,0.3949028114,-1.1769233385,-0.4929020798
ml_abx__az_lolcde__2,-1.8141761585,0.0860060487,1.40271025,-0.1356218836
ml_abx__az_lolcde__3,-1.9799121692,0.3337373743,-1.0455057278,-0.015377870100000001
ml_abx__b01__1,1.75569841,0.5086181453,-0.0814000507,-0.2489566125
ml_abx__b01__2,1.765255603,0.4866754022,-0.2728293469,-0.18731470020000002
ml_abx__b01__3,-0.6001904522,0.48643220260000003,-0.40151436770000004,-0.2708099243
ml_abx__cro__1,0.9034644913000001,0.3779114022,-1.2662164602,-0.7044745806
ml_abx__cro__2,-0.5544283903,-0.0306841953,1.5886880426999999,0.0627001009
ml_abx__cro__3,-2.0402889008,-0.2753034439,-1.1993312737,0.1167517731
ml_abx__chl__1,-4.0957383985,-1.7807047438999999,-1.6964599767,-1.4027457188
ml_abx__chl__2,-3.1040151831,-1.6147351356000001,-1.5220074579,-0.7910215084000001
ml_abx__chl__3,-4.0630866551,-1.7049606803000001,-1.7033546309,0.3076371035
ml_abx__cip__1,-0.1069816841,0.468238231,-1.2658076337,-0.7055068387
ml_abx__cip__2,0.0041965516,0.26436147200000004,1.9236350874,-0.166299687
ml_abx__cip__3,-1.7508418108,-0.3907059673,-1.3876937598999999,-0.0692215796
ml_abx__clr__1,-4.383786856,-2.0145250609,-1.5461349422000001,-0.43449809040000004
ml_abx__clr__2,-2.7712778890000003,-1.8700479492,-1.9439561162999999,-0.5444603498
ml_abx__clr__3,-3.2243802411,-1.9839799046,-1.9999335533,-0.832724754
ml_abx__cst__1,0.09215083780000001,0.4841423467,-0.784936599,-0.4351053654
ml_abx__cst__2,-1.168901085,0.1252630897,2.5912352785,-0.2707950007
ml_abx__cst__3,-2.2539235496,0.2504433165,-0.6636362715,0.029872040500000002
ml_abx__ctrl__1,1.6763319717,0.3181897135,-1.545915817,-0.6265845154
ml_abx__ctrl__2,1.2488862753,0.33640730560000004,-1.1497302868000001,-0.4243876388
ml_abx__ctrl__3,0.0498050058,0.1284474774,2.3332399401,0.2036016777
ml_abx__ctrl__4,-0.5265358045,0.0423286529,1.9788654265,0.08234414400000001
ml_abx__ctrl__5,-1.2382680753,-0.3692971329,-0.6652296686,0.5024840818
ml_abx__ctrl__6,-1.2102193731,-0.4560760166,-0.9512295942000001,0.2625422506
ml_abx__dox__1,-4.063784023,-2.1031438757,-1.3914487036,-1.0128508939
ml_abx__dox__2,-2.7671180737,-1.9587539556,-1.878794421,-0.7268125932
ml_abx__dox__3,-3.8515178775,-2.0893289722,-1.6203851155,-0.7770107774
ml_abx__glob__1,-1.1389279877,0.40077032360000003,-1.1536181188,-0.36410867080000003
ml_abx__glob__2,-1.6045527755,0.19451078430000002,1.8903465458,-0.11714198690000001
ml_abx__glob__3,-2.6509112654,-0.3027589365,-1.1702925087,-0.2055841252
ml_abx__lvx__1,0.23949544290000002,0.8486849750000001,-1.8782566184,-0.7779417611
ml_abx__lvx__2,0.000789691,0.3938793786,1.3223844493999999,-0.0613734436
ml_abx__lvx__3,-1.2328742804,0.148786522,-1.1408592061,0.014762809100000001
ml_abx__mec__1,0.7454667243,0.3369699572,-1.8728252269,-0.2227552351
ml_abx__mec__2,-0.547910584,0.013751511800000001,1.9488135524999999,-0.17356721420000001
ml_abx__mec__3,-2.1621736697,-0.22974107400000002,-1.3718220918,-0.4119563667
ml_abx__mem__1,0.9486093489,0.35225783860000004,-1.214629616,-0.4115018897
ml_abx__mem__2,-0.005167599100000001,-0.0962918605,1.229601287,0.17686120300000002
ml_abx__mem__3,-1.3083750858,-0.4193098364,-1.1754776413,-0.2165836985
ml_abx__nit__1,-4.4139879993,-0.4561378538,-1.2620286763,-0.1714689592
ml_abx__nit__2,-3.8742238486,-0.3239561219,-1.1402583953,0.5293320197
ml_abx__nit__3,-3.5969613525,-0.5009096485,-1.0992064272,0.7450133453000001
ml_abx__ntx__1,-4.4706674602,-1.0066348399,-1.5337080387,1.0697332382
ml_abx__ntx__2,-3.6531474135,-0.9472326698,-1.6769146097,0.7712414447
ml_abx__nor__1,0.037682364,0.8071856029000001,-1.3887784058000001,-0.4280112131
ml_abx__nor__2,-0.3126048048,0.4894051802,1.1593360535000001,0.1909295664
ml_abx__nor__3,-1.4452077119,0.12325169,-1.7006674442,0.1903062574
ml_abx__pb__1,-2.201611541,0.5965313259,-0.1679737621,-0.34607440780000004
ml_abx__pb__2,-1.0129461384,0.4467565101,4.217757862,-0.4217679919
ml_abx__pb__3,-2.0902131984,0.5066551433,-0.0887608018,0.1122515765
ml_abx__tmp__1,-1.7011737839,-0.4180190307,-1.0420819584,-1.0433508224
ml_abx__tmp__2,-2.145799676,-1.1217666797,-1.0954497415,-0.360019808
ml_abx__tmp__3,-3.4792055997,-1.5654300289,-1.4114917873000001,-0.6326072496
mut_abx__del_mutS_000nor__1,0.8805615338,-0.10736737830000001,-0.892685481,-0.46579888490000004
mut_abx__del_mutS_000nor__2,-0.5714770078,-0.0089077731,-0.2730472004,0.07776811880000001
mut_abx__del_mutS_000nor__3,-0.309084526,0.1162751514,1.1657326814,0.38803076610000004
mut_abx__del_mutS_125nor__1,0.5842721823,0.16900614320000001,-0.4264533407,-0.5892621640000001
mut_abx__del_mutS_125nor__2,0.5580501968,0.0010292434000000001,-1.1722816529,-0.8121843768
mut_abx__del_mutS_125nor__3,1.330846311,-0.1128774423,-1.0904515092,-0.9122494933
mut_abx__del_mutS_250nor__1,1.1832653622,-0.0133986869,-1.2755710454,-1.0728528637
mut_abx__del_mutS_250nor__2,0.1258936973,0.1636110552,-0.1449052408,-0.7543718385
mut_abx__del_mutS_250nor__3,0.3610300864,-0.331696997,-0.8677287704000001,-1.2329654029000001
mut_abx__del_mutS_375nor__1,1.5329750612000002,-0.038234619500000004,-0.7028819352,-1.0037629862
mut_abx__del_mutS_375nor__2,0.1751305352,0.0085680138,0.0103479579,-0.8343456434000001
mut_abx__del_mutS_375nor__3,2.0775161366,0.11367215480000001,-0.7995006330000001,-0.5760899685
mut_abx__del_mutS_500nor__1,3.2479243063,0.3878004733,-0.46356048450000004,-0.7829176361
mut_abx__del_mutS_500nor__2,2.8625158922000002,0.3784077044,-0.764648678,-0.7797283838
mut_abx__del_mutS_500nor__3,2.6869632152,0.6438706029,-0.5333769148,-0.6841702938
mut_abx__del_mutS_625nor__1,3.1657031053,1.4015203867000001,-0.1173186274,-0.31385775120000003
mut_abx__del_mutS_625nor__2,4.1935820413,0.8077489953,-0.5093672875,-0.5458308581
mut_abx__del_mutS_625nor__3,3.8718062115,0.7167135879000001,-0.4422931854,-0.6671494082
mut_abx__del_mutS_750nor__1,4.4243221316,0.8733453174,-0.5593425601,-0.6682381399
mut_abx__del_mutS_750nor__2,4.243550995,0.7318804379,-0.6932032953,-0.6643458663
mut_abx__del_mutS_750nor__3,4.1237731173,0.7265351033,-0.6248489539000001,-0.6127985567
mut_abx__del_mutS_875nor__1,4.2100570395,0.5601250011000001,-0.8452244467000001,-0.7506052092000001
mut_abx__del_mutS_875nor__2,5.1245887913,1.1423196373,-0.7367682584,-0.8223787654
mut_abx__del_mutS_875nor__3,4.8859949517,0.8770837162,-0.7339168622000001,-0.5783322898000001
nit_yeaG__wt_Nminus__1,1.7283295646,-0.4060248421,-0.3656801014,0.2385655572
nit_yeaG__wt_Nminus__2,-1.7283295646,0.4060248421,0.3656801014,-0.2385655572
nit_yeaG__wt_Nplus__1,-0.1353666464,-1.860802321,-7.5441983683,-0.8288992391000001
nit_yeaG__wt_Nplus__2,-1.5109885118,-1.9932080196,-7.2255839001,-0.4630973593
nit_yeaG__del_yeaG_Nminus_24h__1,-2.4642926689,-3.95744986,0.2064307273,-0.3354963716
nit_yeaG__del_yeaG_Nminus_24h__2,-3.5023470574999997,-2.376849187,0.0532915137,0.530374016
nit_yeaG__del_yeaG_Nminus_24h__3,-0.6917497685,-2.4414347629,0.9909716522,-0.17537731210000002
nit_yeaG__del_yeaG_Nminus__1,0.2107063304,-0.11143317250000001,0.63984442,-0.25513368810000003
nit_yeaG__del_yeaG_Nminus__2,-2.0068226828,0.4939784118,0.4253076528,-0.26478797400000004
nit_yeaG__del_yeaG_Nplus__1,-0.1041203686,-1.9613924773,-7.2444840309,-0.7387069104
nit_yeaG__del_yeaG_Nplus__2,-1.315325066,-2.2687520043,-7.4881940401,-0.8188226057
opex__amp__1,1.2921832766999999,-0.0257376573,0.4479986829,-0.017382285
opex__amp__2,-1.0224536758,0.0299666606,0.3785534493,-0.5192062678
opex__amp__3,0.3419909573,-0.11910927560000001,0.1329866495,0.0013355339
opex__bak_amp__1,-1.520535304,-0.14152359080000002,0.0626371643,-0.0706460913
opex__bak_amp__2,-1.1268887644,-0.0528646626,1.1768085963,-0.7133579181
opex__bak_amp__3,-1.7750944620000002,0.0466087293,0.6733368296000001,-0.1825946983
opex__bak_kan__1,-0.4144506314,0.0888972367,0.7501808155,0.1290999554
opex__bak_kan__2,-1.2075146744,-0.1208458188,0.718590112,-0.159522656
opex__bak_kan__3,-0.9992249937000001,-0.1901082408,1.0747757999,-0.29096214200000003
opex__bak_nor__1,-1.3472689888,0.4066410972,-0.1767687887,-0.1262868601
opex__bak_nor__2,-1.5856552373000001,0.3008384148,0.1562343884,0.0162346493
opex__bak_nor__3,-0.4124965471,0.1735871826,0.9792488161,-0.4783614323
opex__bak_rif__1,-1.0608360094,-0.21953675190000002,0.3748368408,-0.0067115419
opex__bak_rif__2,-0.4613877978,-0.3706386875,1.3172680226,-0.018969977000000002
opex__bak_rif__3,-0.1018960846,-0.46689314190000003,0.4044410614,0.4548308334
opex__chx_amp__1,-1.1909805084,-0.0494673563,0.4052831287,-0.39690214030000004
opex__chx_amp__2,1.6692280116,0.0487355099,0.46997222240000003,0.1071044325
opex__chx_amp__3,-0.6283868599,0.0882736573,-0.0438006187,0.0846793681
opex__chx_kan__1,-0.406276415,-0.125182064,0.08310764620000001,0.1690270904
opex__chx_kan__2,-0.6672721806,0.010558977,0.119033894,-0.1509686348
opex__chx_kan__3,-1.2537793464,0.0951398358,0.24888194660000001,-0.0438417834
opex__chx_nor__1,-0.1633152877,0.1194905215,-0.0232086947,-0.1599030518
opex__chx_nor__2,-1.4171595765,0.2237150322,0.1725911215,-0.3427905297
opex__chx_nor__3,-0.755675635,-0.1184232803,0.47016748010000003,-0.24686551180000002
opex__chx_rif__1,-0.6918759731,-0.0704396684,0.4786695408,-0.2042400104
opex__chx_rif__2,-0.3145337201,-0.0825438107,0.6287932070000001,-0.33688294100000005
opex__chx_rif__3,-0.8071474216000001,0.0036720471,-0.1267547268,-0.0927367798
opex__ctrl__1,-0.6872684149,0.0579740377,-0.11530427630000001,-0.1785102971
opex__ctrl__2,-0.37075911040000004,-0.0560469805,-0.23854037560000002,0.1066825478
opex__ctrl__3,1.0580275254,-0.0019270572,0.35384465190000003,0.07182774930000001
opex__etoh_amp__1,1.3243851861,0.0772652949,0.1054982386,0.8173435585000001
opex__etoh_amp__2,1.6763752755999999,-0.0181962037,0.7121575845,0.5069062327
opex__etoh_amp__3,-0.7288752958,0.29333133570000003,-0.0954958176,0.5654968369
opex__etoh_kan__1,1.3139012498,0.038003208600000005,-0.1245988588,0.44786108
opex__etoh_kan__2,-0.6299181034,0.055199946900000005,-0.3140966206,0.6994536351
opex__etoh_kan__3,0.4959990333,0.0970352661,0.3316775618,0.7005101754
opex__etoh_nor__1,0.8530462910000001,0.14530002960000002,0.1027009913,1.0158853264
opex__etoh_nor__2,1.2262587159,0.1482510961,-0.021574109100000002,0.6415746438000001
opex__etoh_nor__3,1.8404711038000001,0.22872318360000002,-0.2199398237,1.1780720807
opex__etoh_rif__1,0.001538882,-0.1834415272,0.17968323260000002,0.7163134383
opex__etoh_rif__2,0.8955732095000001,-0.291745723,0.3282590909,0.40950216700000003
opex__etoh_rif__3,1.9781628362,-0.2070583333,0.7783279434,0.5180336001
opex__glual_amp__1,-0.3603123011,-0.28640995810000003,0.10530837330000001,-0.4564551886
opex__glual_amp__2,1.1376313255000001,-0.2561673142,0.2529838942,0.3487915535
opex__glual_amp__3,-0.038014135500000004,-0.2033869971,1.0741185747,-0.0033663475
opex__glual_kan__1,-1.2340036068,-0.191489569,-0.6496246353,-0.2901744712
opex__glual_kan__2,-0.7150596166000001,-0.29996488930000004,0.7187627754,-0.6012777264
opex__glual_kan__3,-0.6186770371,-0.2739975689,0.16590912230000002,-0.47315662420000004
opex__glual_nor__1,0.0816515007,-0.2739867065,0.21750073920000002,-0.1299743306
opex__glual_nor__2,-0.7740488185000001,-0.1411955001,-0.0286281001,-0.2650756852
opex__glual_nor__3,-0.8396772502000001,-0.3968922552,0.15726883930000002,-0.2301606995
opex__glual_rif__1,-0.7725095469000001,-0.7714632805,1.2389379822,-0.5805296474
opex__glual_rif__2,-0.0476660873,-0.9445177907000001,1.0027274324,-0.27478182630000003
opex__glual_rif__3,0.3327471108,-0.6936953239,1.1641430962000001,-0.07121678940000001
opex__h2o2_amp__1,0.1696142126,-0.2741151042,0.6547041735,-0.2685506553
opex__h2o2_amp__2,0.29788499220000003,-0.2107467671,-0.044668826200000004,-0.09321863550000001
opex__h2o2_amp__3,0.1856102386,-0.2945587492,0.5012288263,-0.2301328387
opex__h2o2_kan__1,0.20827224430000002,-0.14377662900000002,0.5197096036000001,0.21189898100000001
opex__h2o2_kan__2,1.0029321935,-0.1917551074,1.1035502263,0.1033807228
opex__h2o2_kan__3,2.1788401382,-0.31899979570000003,1.3380920761000001,0.3488473575
opex__h2o2_nor__1,0.3565023167,-0.1429422108,0.7911271535000001,-0.09562016720000001
opex__h2o2_nor__2,0.2502719898,-0.1039371872,0.3442178278,-0.40842340730000004
opex__h2o2_nor__3,2.2100421593,-0.2057577352,1.1570359284,0.4373246067
opex__h2o2_rif__1,0.8308492679,-1.6721229036,1.5639571396,0.2232727495
opex__h2o2_rif__2,2.0924687319,-1.4822713578,2.2965779954,0.8159448092
opex__h2o2_rif__3,1.8621997344999999,-1.6233641556,1.9980615225,0.5208036725
opex__ippoh_amp__1,3.9616046294,0.34011186720000003,0.2168985354,0.4161700051
opex__ippoh_amp__2,3.9390548478,0.31661900600000004,-0.0630823338,0.4746120601
opex__ippoh_amp__3,4.5086426869,0.2924930122,0.5443166178000001,0.43058176530000003
opex__ippoh_kan__1,3.4333540758,0.20629760900000002,-0.2125091382,0.5971325504
opex__ippoh_kan__2,5.3994426988,0.1434163886,0.5710745188,0.5075264289
opex__ippoh_kan__3,3.6972749767,0.1449923987,-0.6670281574,0.33674123110000004
opex__ippoh_nor__1,4.6645722814,0.2342972617,-0.9686216246,0.6162094947
opex__ippoh_nor__2,4.2823700254,0.1925245619,-0.0659620275,0.5398564642
opex__ippoh_nor__3,5.0036698154,0.290042195,1.2968665654,0.7895949169
opex__ippoh_rif__1,2.9195095153,-0.2225034427,-0.1678331835,0.4227627967
opex__ippoh_rif__2,3.8298159539,-0.3319244188,-0.041216432000000004,0.5895108787000001
opex__ippoh_rif__3,3.8005955417,-0.2142957861,-0.1566701858,0.3190526037
opex__kan__1,0.1658955677,-0.0727186524,0.0271366085,-0.2237710441
opex__kan__2,0.5364442883,-0.1325552437,0.28022768270000004,0.32047201000000003
opex__kan__3,-0.2536261963,-0.0093774403,0.4085905408,-0.20048414120000002
opex__nor__1,-1.5784012422,-0.0963017972,-0.09257402170000001,-0.2061420673
opex__nor__2,0.7870900295000001,-0.0690723906,0.4091830991,0.0675412886
opex__nor__3,-0.0778924169,0.0350324265,0.358495279,0.0648492284
opex__paa_amp__1,-0.8204151580000001,-0.10606712300000001,0.0365163213,-0.0692814655
opex__paa_amp__2,-0.7685754826000001,-0.08314191180000001,-0.11402403,0.2838896824
opex__paa_amp__3,-1.1080293485,-0.030255880500000002,0.0456126155,0.0014979793
opex__paa_kan__1,-0.4229149451,-0.5907121801,0.9020800196000001,-0.1417876322
opex__paa_kan__2,-1.9565390647,-0.5373274114000001,1.8264970348,-0.20623103280000002
opex__paa_kan__3,-1.4263323729000001,-0.5783336185,0.7108333442,0.296686736
opex__paa_nor__1,-0.8062455615,0.0407122211,0.240976507,-0.37708432480000004
opex__paa_nor__2,-1.6474580857999999,-0.0296138498,0.5379597744,-0.185057583
opex__paa_nor__3,-1.5551705341000002,0.0195569859,0.48074034320000003,-0.4701423836
opex__paa_rif__1,-0.8012581465,-0.7292056332,1.2768644805,-0.0838988405
opex__paa_rif__2,-0.0182839685,-0.696285915,1.1408729296,0.09307807530000001
opex__paa_rif__3,-1.0951762544,-1.0564224947,0.9195497979,-0.2093354115
opex__phenol_amp__1,0.2128791236,-0.0794728993,-0.17201317730000001,-0.6968543677
opex__phenol_amp__2,0.7841926770000001,-0.1805611668,1.0068233632,-1.026645102
opex__phenol_amp__3,0.9470183324,-0.1544384115,0.1428981546,-0.568815088
opex__phenol_kan__1,1.1132844072,-0.18919337260000002,-1.1943450463,-0.7761814474000001
opex__phenol_kan__2,-0.39988832700000004,-0.29911423600000003,-0.5553475526,-0.3918431656
opex__phenol_kan__3,-0.4744204282,-0.163664422,-0.19621288050000002,0.0717516425
opex__phenol_nor__1,0.3879948385,-0.1706452057,-0.3878830714,-0.1362469258
opex__phenol_nor__2,-0.0650700494,-0.0065019301,-0.0979474001,-0.7170200877
opex__phenol_nor__3,0.1847767737,-0.18035648640000002,0.4476459582,-0.8814930774
opex__phenol_rif__1,-0.9883369283000001,-1.1344697468,0.8461358581,-0.39398675320000004
opex__phenol_rif__2,2.2859092731,-0.9830774505000001,1.0548195182,-0.1820590232
opex__phenol_rif__3,-0.033892389700000004,-1.1040875946,1.3841146621,-0.43830248650000003
opex__pvpi_amp__1,-1.3336456926,-0.0633550417,0.3442972217,-0.2549376288
opex__pvpi_amp__2,-0.8641062044000001,-0.0233358193,0.6933497336000001,-0.25254456410000004
opex__pvpi_amp__3,-1.0600915586,-0.0186793965,-0.3298904559,0.038429519100000004
opex__pvpi_kan__1,1.219285368,-0.010088120800000001,-0.2892797441,-0.340156772
opex__pvpi_kan__2,-0.643970844,-0.0220803095,0.0954188158,-0.0450049534
opex__pvpi_kan__3,-0.3122986269,-0.006971406,0.2487125188,0.1458574686
opex__pvpi_nor__1,-0.0592269371,0.0043966387,0.1199404147,-0.1637300535
opex__pvpi_nor__2,-0.9538563619,0.1668676485,0.3133267864,-0.1326645096
opex__pvpi_nor__3,-0.8813285055000001,0.1832898366,0.0889660332,-0.5076594313
opex__pvpi_rif__1,0.040223678000000006,-0.8509373182000001,1.5486858473,0.4026230686
opex__pvpi_rif__2,-0.5697696534000001,-1.0133410348,1.3783155489,0.2594363913
opex__pvpi_rif__3,0.19473171320000002,-0.8552114418000001,1.8874660623000001,-0.0536175481
opex__rif__1,1.4186083731,-1.0991152194,1.9683236070999999,-0.1386641218
opex__rif__2,1.1055188653,-0.7051006932,1.73789637,0.2383234035
opex__rif__3,0.1972461711,-0.929753295,1.5126079991,0.3003797147
opex__naocl_amp__1,0.2253924371,-0.0408171479,0.8447887132,-0.045361366300000004
opex__naocl_amp__2,0.3700099974,-0.17322884830000002,-0.0382469597,-0.0940256144
opex__naocl_amp__3,-1.0324479248,-0.17670345610000002,0.337794831,-0.4115299089
opex__naocl_kan__1,-0.0795322525,-0.1133158625,-0.2200938276,-0.18302708040000001
opex__naocl_kan__2,0.46151921970000004,-0.0346631081,0.1202591959,0.0572591141
opex__naocl_kan__3,-0.3795474655,-0.1636875546,-0.0059839179,-0.3352615048
opex__naocl_nor__1,0.1461925625,0.0453136418,-0.0082726002,-0.6833741276
opex__naocl_nor__2,-0.5553378075000001,0.1758445305,-0.7686664797,-0.7252687574000001
opex__naocl_nor__3,-1.7509339589000001,0.16750353580000002,-0.24341184970000002,-0.1645272083
opex__naocl_rif__1,-0.6044550306,-0.8846690774,1.4849690546,-0.47094295490000004
opex__naocl_rif__2,1.1603118854,-1.0415023493,1.5260482322,0.601382926
opex__naocl_rif__3,-0.4347502962,-0.7368803165000001,1.3730237777,-0.2029381787
phage_lysogen__wt_ctrl__1,-0.0097498303,-0.1131082358,-0.4061063405,-0.051973387700000005
phage_lysogen__wt_ctrl__2,-0.1927302699,-0.15099738340000002,-0.0565713445,-0.3015817898
phage_lysogen__wt_ctrl__3,0.2024801002,0.26410561920000003,0.462677685,0.35355517740000003
phage_lysogen__O104_H4__1,-3.1698251427,-0.3440473148,-0.2109543925,-0.23445792340000002
phage_lysogen__O104_H4__2,-2.3817844882,0.10436316620000001,0.006165165,0.3039188913
phage_lysogen__O104_H4__3,1.2042761708,0.4952732845,0.38619933570000003,0.1963246917
phage_lysogen__O157_H7_PA8__1,-3.3898212691,-0.32192762610000003,-0.0648684613,-0.3190143409
phage_lysogen__O157_H7_PA8__2,-1.5714336075,0.32229741440000004,0.37842038980000003,0.2253918833
