,A,PuuR,RpoS
hot_tale__hot_ale9_mid_30c__2,0.0495194017,-1.681854406,-1.602807011
hot_tale__hot_ale9_30c__1,0.7124967170000001,-1.945575851,-1.7950013550000001
hot_tale__hot_ale9_30c__2,0.7725303869,-1.9369528599999999,-1.947474307
hot_tale__hot_ale9_mid_37c__1,-0.0823276022,-2.348884816,-1.652567464
hot_tale__hot_ale9_mid_37c__2,0.1594878311,-2.381306565,-1.6748199380000002
hot_tale__hot_ale9_37c__1,0.9998593896,-2.163525303,-1.497790775
hot_tale__hot_ale9_37c__2,0.2310515642,-2.21953313,-1.530303604
hot_tale__hot_ale9_mid_44c__1,0.4141609399,-1.099160624,-1.164812891
hot_tale__hot_ale9_mid_44c__2,0.6095188996,-1.080913916,-0.989517818
hot_tale__hot_ale9_44c__1,0.6946368384,-1.059912053,-0.86014164
hot_tale__hot_ale9_44c__2,0.4755342246,-1.1798817160000001,-0.837791747
hot_tale__hot_ale10_30c__1,0.2331742742,-1.974200728,-1.386495954
hot_tale__hot_ale10_30c__2,0.3505045403,-1.8092958440000002,-1.402138782
hot_tale__hot_ale10_37c__1,0.2490256753,-2.429562347,-1.471664917
hot_tale__hot_ale10_37c__2,-0.2097077571,-2.587783118,-1.549020217
hot_tale__hot_ale10_44c__1,-1.0598110392,-1.535593935,-0.9616132070000001
hot_tale__hot_ale10_44c__2,-1.3137776864,-1.47897051,-0.951745735
hot_tale__hot_ale16_30c__1,-0.5462393469,-2.441002123,-1.531300938
hot_tale__hot_ale16_30c__2,-0.2587997958,-2.397414831,-1.634359187
hot_tale__hot_ale16_37c__1,-0.1136697541,-2.377355008,-1.565068318
hot_tale__hot_ale16_37c__2,-0.2775574578,-2.804143258,-1.614135088
hot_tale__hot_ale16_44c__1,-0.3207288408,-1.714477477,-1.248922181
hot_tale__hot_ale16_44c__2,-0.3017719386,-1.447813358,-1.155512192
pdhr_ale__pdhR-13_51__1,-1.4676775503,-2.714404413,0.545286652
pdhr_ale__pdhR-13_51__2,-1.0119387268,-2.795326074,0.418927092
pdhr_ale__pdhR-14_46__1,-1.036300173,-1.8518533750000001,1.5375000920000002
pdhr_ale__pdhR-14_46__2,-1.5961669361,-1.958652548,1.406942552
pdhr_ale__pdhR-15_51__1,-1.2586609717,-3.10863848,0.550614182
pdhr_ale__pdhR-15_51__2,-1.5038890815000001,-2.875500395,0.5427596720000001
pdhr_ale__pdhR-16_49__1,-2.5004120612,-2.926364194,0.892385662
pdhr_ale__pdhR-16_49__2,-1.8451551581,-2.643263264,1.6646909220000001
tcs__del_atoC_LiAcet__1,-3.4474133171,-2.967921693,0.14008757600000002
tcs__del_atoC_LiAcet__2,-3.4736743204,-2.833457767,0.317528992
tcs__del_atoC_LiCl__1,-3.9491534659000003,-2.30737287,0.572097892
tcs__del_atoC_LiCl__2,-4.2791160239,-2.467406616,0.664503352
tcs__del_atoC_m9__1,-3.6797708162,-2.615776261,0.45651683200000004
tcs__del_atoC_m9__2,-3.690800623,-2.3274227610000002,0.48580563200000004
tcs__del_baeR_etoh__1,-4.6016118192,-4.091697141,-0.366068699
tcs__del_baeR_etoh__2,-4.5741916605,-4.042636822,-0.18654836400000002
tcs__del_baeR_lb__1,-5.0684797247,-2.836436188,1.7351000920000001
tcs__del_baeR_lb__2,-4.8168022412,-2.720888609,1.686986762
tcs__del_btsR_01xlb__1,-3.0979897975,-1.1029741,1.4074916320000002
tcs__del_btsR_01xlb__2,-2.7274167086,-1.024812634,1.352980122
tcs__del_btsR_lb__1,-3.5590368356,-2.789419564,-0.6825328420000001
tcs__del_btsR_lb__2,-3.8864510806,-3.085971627,-0.726716694
tcs__del_btsR_pyruvate__1,-3.1081518148,-0.809060917,1.308905382
tcs__del_btsR_pyruvate__2,-2.2851689078,-0.912453128,1.2243911920000001
tcs__del_cpxR_etoh__1,-4.9045879816,-3.8980865280000003,-1.103766331
tcs__del_cpxR_etoh__2,-4.541671668,-3.784473416,-1.097200214
tcs__del_cpxR_lb__1,-4.0091540242,-2.991612236,1.589736432
tcs__del_cpxR_lb__2,-4.4151963453,-2.662976497,1.709398122
tcs__del_cusR_CuSO4__1,-4.4591801681,-2.827482486,1.261222212
tcs__del_cusR_CuSO4__2,-3.6690784474,-2.815388387,1.344198652
tcs__del_cusR_lb__1,-3.3841949464,-3.333557475,-0.045943153
tcs__del_cusR_lb__2,-3.3062848692999998,-2.983125134,-0.080519901
tcs__del_kdpE_01-kcl__1,-2.5113214237,-1.3084069980000002,2.143029202
tcs__del_kdpE_01-kcl__2,-2.2891948251,-1.37575618,2.130364142
tcs__del_kdpE_115-kcl__1,-1.9870627482,-1.607505616,1.9626137520000002
tcs__del_kdpE_115-kcl__2,-1.5661263671999999,-1.8660871700000001,1.923137492
tcs__del_phoB_m9__1,-2.2972804773,-1.099713239,1.017683462
tcs__del_phoB_m9__2,-2.8460793902,-1.095669121,0.9924556320000001
tcs__del_phoB_m9p__1,-0.3811743037,-3.508151649,0.381978592
tcs__del_phoB_m9p__2,-0.6195609135,-3.726963027,0.378607332
tcs__del_rcsB_etoh__1,-4.6973605779,-3.444784715,0.602795022
tcs__del_rcsB_etoh__2,-4.7218831439,-3.524156355,0.6368650020000001
tcs__del_rcsB_lb__1,-4.199391328,-2.529302637,1.367672302
tcs__del_rcsB_lb__2,-4.0960498382,-2.7070768,1.439483182
tcs__del_zraR_lb__1,-0.8957915372,-1.8268578,0.325799862
tcs__del_zraR_lb__2,-0.6510368080000001,-2.113847828,0.39428292200000004
tcs__del_zraR_zncl2__1,-1.9690935563,-1.932908177,1.110020682
tcs__del_zraR_zncl2__2,-2.0247455565,-2.063627602,1.140191742
tcs__wt_01-kcl__1,-1.9894058742,-2.150409423,1.650929632
tcs__wt_01-kcl__2,-2.4942822723,-2.400521469,1.5050050220000002
tcs__wt_01xlb__1,-2.375777876,-0.740825461,1.405993702
tcs__wt_01xlb__2,-2.2633580338,-0.8742621490000001,1.369863552
tcs__wt_115-kcl__1,-1.26163389,-1.894453906,1.9654553520000002
tcs__wt_115-kcl__2,-0.8175594031000001,-1.83880726,1.955990402
tcs__wt_CuSO4__1,-4.0740389535,-2.957045773,0.9521508320000001
tcs__wt_CuSO4__2,-2.2420157895,-3.043358771,1.044374912
tcs__wt_etoh__1,-4.3057268375,-3.155075486,1.2274404620000001
tcs__wt_etoh__2,-3.4614888949,-3.101544109,1.175064452
tcs__wt_lb__1,-4.3406159533,-3.152572387,0.8492971020000001
tcs__wt_lb__2,-4.4369484268,-2.893761193,0.8937301820000001
tcs__wt_LiAcet__1,-4.2455916124,-2.8629370620000003,0.47077431200000003
tcs__wt_LiAcet__2,-3.3548797923,-2.45646014,0.35456234200000003
tcs__wt_LiCl__1,-4.0684976051,-2.4642330980000002,0.548405402
tcs__wt_LiCl__2,-3.9208592045,-2.253849312,0.47028348200000003
tcs__wt_m9p__1,-0.7823434995,-3.443609506,0.09293588900000001
tcs__wt_m9p__2,-0.6476075042,-3.45942371,0.06531996100000001
tcs__wt_pyr__1,-2.4009250165,-0.39718604300000004,1.6245794120000001
tcs__wt_pyr__2,-2.4544026879,-0.35684415,1.586807102
tcs__wt_zncl2__1,-1.0081084109,-1.896268911,0.5992908720000001
tcs__wt_zncl2__2,-1.3062327522000001,-1.9572954770000002,0.6067851120000001
ros_tale__1_112_0pq__1,-0.773381164,-0.988909542,0.385690382
ros_tale__1_112_0pq__2,-1.0474681061,-2.183602707,0.395483542
ros_tale__1_112_250pq__1,-2.6691332213,-2.607366631,0.821033152
ros_tale__1_112_250pq__2,-1.9155654352,-2.721990093,0.48740582200000004
ros_tale__1_112_750pq__1,-1.0667102143,-2.688360454,0.6522788820000001
ros_tale__1_112_750pq__2,-0.9087394075,-2.826223455,0.698912572
ros_tale__1_112_750pq__3,-0.8812652400000001,-2.7752609120000002,0.6330313320000001
ros_tale__3_76_0pq__1,-0.36548311040000003,-0.028677438000000003,1.730569362
ros_tale__3_76_0pq__2,-0.3753903442,-0.12265379100000001,1.731126742
ros_tale__3_76_0pq__3,-0.4676132364,0.030195752000000003,1.682178662
ros_tale__3_76_0pq__4,-0.3454907829,0.030880367000000002,1.717740542
ros_tale__3_76_250pq__1,-2.3930660581,1.499769581,1.524751262
ros_tale__3_76_250pq__2,-2.2671713998,-0.035595550000000004,0.856116462
ros_tale__3_76_750pq__1,-0.7651799581000001,-1.869538489,0.655051432
ros_tale__3_76_750pq__2,-1.5578931069,-1.825442567,0.485958512
ros_tale__7_103_0pq__1,-0.556700528,-2.097440543,0.634709132
ros_tale__7_103_0pq__2,-1.1625118092,-2.209473758,0.524656542
ros_tale__7_103_0pq__3,-0.6198739032,-2.20547301,0.773720472
ros_tale__7_103_0pq__4,-1.2269748581,-2.186545987,0.6472917020000001
ros_tale__7_103_250pq__1,-1.0379509005,1.612836115,0.605508142
ros_tale__7_103_250pq__2,-1.484497947,1.967926754,0.990139002
ros_tale__7_103_750pq__1,-0.49634569300000003,1.060907192,0.408591482
ros_tale__7_103_750pq__2,-1.2472236302,1.18967369,0.5977885820000001
ros_tale__9_77_0pq__1,-1.3206539189,0.761578015,1.730857472
ros_tale__9_77_0pq__2,-1.014983876,0.8351321920000001,1.7069542819999999
ros_tale__9_77_250pq__1,-1.4668195158000001,0.347771899,1.784431142
ros_tale__9_77_250pq__2,-1.8344512407,0.49496959900000004,1.9958476520000001
ros_tale__9_77_750pq__1,-1.9061800164,0.143431089,1.542874952
ros_tale__9_77_750pq__2,-2.0548931005,0.10513100900000001,1.534533042
ros_tale__11_83_0pq__1,-0.31342291580000003,1.527521882,0.786947932
ros_tale__11_83_0pq__2,-0.13118303250000002,1.438557525,0.757394302
ros_tale__11_83_250pq__1,-0.1070640206,1.421358416,0.8782502320000001
ros_tale__11_83_250pq__2,-0.6781966389,1.299095814,0.9175091620000001
ros_tale__11_83_750pq__1,-0.6634926029,1.280737358,1.404979642
ros_tale__11_83_750pq__2,-0.5398284076000001,1.198107921,1.211564372
ros_tale__13_87_0pq__1,-0.2478733019,-2.242839739,-0.20712402400000002
ros_tale__13_87_0pq__2,-0.7987982684,-2.213997618,-0.193773294
ros_tale__13_87_250pq__1,-0.9114273133,-2.343375291,0.08313350200000001
ros_tale__13_87_250pq__2,-2.0574158334,-2.453962002,0.21432803700000003
ros_tale__13_87_750pq__1,-1.9971829107999999,-2.589267039,0.299810982
ros_tale__13_87_750pq__2,-3.0024054193,-2.404861014,0.283518739
ros_tale__14_27_0pq__1,-2.977277094,-2.154436815,0.116283754
ros_tale__14_27_0pq__2,-1.7464899492,-1.845871862,0.15466231800000002
ros_tale__14_27_250pq__1,-1.6895583457,-1.9928777530000001,0.752842482
ros_tale__14_27_250pq__2,-2.0739012163,-1.7734704090000002,0.7440650520000001
ros_tale__14_27_750pq__1,-2.4003218954,1.8745778510000002,2.678412222
ros_tale__14_27_750pq__2,-1.4504055515,0.7505725,2.670276142
ros_tale__16_28_250pq__1,-0.6026601051,-2.244573969,0.021450516000000003
ros_tale__16_28_250pq__2,-0.8629296535000001,-2.224820091,0.12467335300000001
ros_tale__16_32_0pq__1,-2.4396009012,-2.428494529,0.8053895320000001
ros_tale__16_32_0pq__2,-1.6320267566000002,-2.671694958,0.764711982
ros_tale__16_32_0pq__3,0.9711183427000001,-1.757335885,-0.16620885100000002
ros_tale__16_32_0pq__4,0.4900141476,-1.863022193,-0.112423224
ros_tale__16_32_250pq__1,0.2953149462,-1.88659932,-0.14096666
ros_tale__16_32_250pq__2,0.3253205631,-2.08362244,-0.07097354800000001
ros_tale__16_32_750pq__1,-1.3777537558000001,-1.14574639,0.31248612200000003
ros_tale__16_32_750pq__2,-2.9607832559,-1.546389868,0.691914182
ros_tale__17_104_0pq__1,-2.0342404854,-2.390846225,0.379909192
ros_tale__17_104_0pq__2,-2.3330173079,-2.375278353,0.492821072
ros_tale__17_104_250pq__1,-1.7595896161,-1.9665871730000002,0.644678072
ros_tale__17_104_250pq__2,-1.6153166631,-2.162042741,0.999514192
ros_tale__17_104_250pq__3,-1.3615930367,-2.185935549,0.982890252
ros_tale__17_104_250pq__4,-2.3909267223,-1.933746216,0.8411365120000001
ros_tale__17_104_750pq__1,-1.7258072064,-1.823476872,0.686649932
ros_tale__17_104_750pq__2,-2.1537600123,-2.020027176,0.704788702
ros_tale__18_24_250pq__1,-1.5878047496,-1.519298776,0.597734592
ros_tale__18_24_250pq__2,-1.9673023276000001,-2.252604597,0.223916776
ros_tale__18_36_0pq__1,-0.5736346517,-2.498702828,0.7582373720000001
ros_tale__18_36_0pq__2,-0.5391693114,-2.630963134,0.7543898320000001
ros_tale__18_36_0pq__3,1.1148508334,-1.916455407,-0.320550728
ros_tale__18_36_0pq__4,1.2560247268,-1.7683457310000001,-0.008478832
ros_tale__18_36_250pq__1,0.309620424,-2.153439764,-0.00845647
ros_tale__18_36_250pq__2,-0.571648665,-2.172445577,0.0017487370000000002
ros_tale__18_36_750pq__1,-1.8926382122,1.351155669,1.0723557320000001
ros_tale__18_36_750pq__2,-2.2160708187,1.280895373,1.124229652
ros_tale__19_91_0pq__1,-1.7940564714,-2.12504072,0.702207682
ros_tale__19_91_0pq__2,-1.5186149282999999,-2.155703651,0.637041792
ros_tale__19_91_250pq__1,-1.3757382889,-2.383441689,0.586811162
ros_tale__19_91_250pq__2,-2.0375639337,-2.2484030760000002,0.7414351720000001
ros_tale__19_91_750pq__1,-0.7134813926,-2.034551134,0.914758582
ros_tale__19_91_750pq__2,-1.3538746535000001,-1.943965987,0.782750752
ros_tale__19_91_750pq__3,-0.7682770123,-1.445182432,1.2547179019999999
ros_tale__19_91_750pq__4,-0.3316111647,-1.263824348,1.389402172
ros_tale__21_97_0pq__1,-0.7377400192,0.909693379,0.982054222
ros_tale__21_97_0pq__2,-0.9165772139,0.995943644,0.812947382
ros_tale__21_97_250pq__1,-1.1141641228,0.385475742,0.638640212
ros_tale__21_97_250pq__2,-0.8910930836000001,0.079653632,0.672125622
ros_tale__21_97_750pq__1,-0.8908276254,0.691923395,0.975388922
ros_tale__21_97_750pq__2,-0.8913460595,0.207846929,0.6514548920000001
ros_tale__25_111_0pq__1,0.420849425,-1.702610987,0.197083491
ros_tale__25_111_0pq__2,-1.3959387178,-2.757303712,0.202627316
ros_tale__25_111_250pq__1,-1.4256980732,-2.181885739,0.075356554
ros_tale__25_111_250pq__2,-1.0625275884,-2.934251319,-0.13739720700000002
ros_tale__25_111_750pq__1,-1.147834195,-2.658912076,0.11647995500000001
ros_tale__25_111_750pq__2,-1.6656625366000002,-2.973614569,-0.059910924000000004
ros_tale__29_119_0pq__1,0.6303955218,-2.345106854,0.040839611000000005
ros_tale__29_119_0pq__2,0.7923146456,-1.795818061,0.48676726200000003
ros_tale__29_119_250pq__1,0.3371022231,-1.647631451,0.381830522
ros_tale__29_119_250pq__2,1.9426237108,-2.025282142,0.23666745400000003
ros_tale__29_119_750pq__1,0.42091317180000004,-1.604495659,0.732593782
ros_tale__29_119_750pq__2,0.0907357969,-1.727219907,0.5610367820000001
ros_tale__ALE4_0pq__1,-0.4087562315,-1.888474809,-0.21162116
ros_tale__ALE4_0pq__2,0.1502410277,-1.912276461,-0.19722404600000001
ros_tale__ALE4_250pq__1,-1.6032907607,0.8424318470000001,1.8302124320000002
ros_tale__ALE4_250pq__2,-1.5446094799,0.843827336,1.818011792
pcoli__atASMT_325G__1,-0.3161064571,-1.067900347,0.628178432
pcoli__atASMT_325G__2,-0.5672825281,-1.223490881,0.574027162
pcoli__bpTDC__1,-1.5083272199,-0.582336753,0.8950668820000001
pcoli__bpTDC__2,-1.3459201019,-0.7277334870000001,0.9553809320000001
pcoli__BRCA__1,-0.8058880329,-0.036878437,0.481077462
pcoli__BRCA__2,-0.5835546905,0.10901564100000001,0.414372032
pcoli__BRCActrl__1,-0.7902371581000001,0.484346728,0.789958142
pcoli__BRCActrl__2,-1.2437540424,0.342018602,0.807071062
pcoli__BRCAswap__1,-1.2729792475,-0.3529983,1.180860802
pcoli__BRCAswap__2,-1.1243475701,-0.36781637100000003,1.316103432
pcoli__btAANAT__1,-0.7516268528000001,-1.287877661,0.867514882
pcoli__btAANAT__2,-0.8512331852,-1.312784212,0.9655816920000001
pcoli__btASMT__1,-0.8732250485,-1.185398036,0.939073072
pcoli__btASMT__2,-0.8620470385000001,-1.031161477,0.9392079120000001
pcoli__CC1__1,-1.2869804433,-1.140246938,1.299081872
pcoli__CC1__2,-1.1206423593000001,-1.593029741,1.276132952
pcoli__ccCOMT__1,-0.5673689475,-0.914105425,0.676725562
pcoli__ccCOMT__2,-0.5988357177,-0.951352916,0.6239913220000001
pcoli__ckDDC__1,-1.8403380873000001,-1.075300089,0.9195953720000001
pcoli__ckDDC__2,-1.2726155691,-1.158936507,1.070828622
pcoli__CNTF_belt__1,-1.1865033924,-0.877048983,0.907281302
pcoli__CNTF_belt__2,-1.0151483157,-1.2456207400000001,1.014560852
pcoli__cobPNMT__1,-0.7717044606,-1.222718022,0.648728662
pcoli__cobPNMT__2,-1.2215372938,-1.141352807,0.6310093720000001
pcoli__cvPhhB__1,-0.9992075683,-1.276625686,0.260359279
pcoli__cvPhhB__2,-0.7525318806,-1.292435658,0.337925702
pcoli__ggAANAT__1,-0.8067257790000001,-1.308412495,0.5832992720000001
pcoli__ggAANAT__2,-0.8537669235,-1.31639765,0.536610012
pcoli__ggTPH__1,-0.6371720872000001,-1.054250199,0.7844718420000001
pcoli__ggTPH__2,-0.6008001727,-1.115556884,0.5880848120000001
pcoli__hsAANAT__1,-1.6857951243,-1.0318560940000001,1.6502528120000002
pcoli__hsAANAT__2,-1.4663121053000001,-1.048145447,1.605420772
pcoli__hsASMT__1,-1.2436694874,-0.616173537,0.738394282
pcoli__hsASMT__2,-0.9185152415000001,-0.587184386,0.758771582
pcoli__hsPNMT_mb__1,-1.1302041237,-1.40033953,0.817985662
pcoli__hsPNMT_mb__2,-1.1848841389,-1.44121339,0.7961451820000001
pcoli__hsTPH__1,-0.4826985076,-1.055298375,0.14390909999999998
pcoli__hsTPH__2,-1.1019282925,-1.263035365,0.268901973
pcoli__hsTPH_E2K__1,-0.9895963834,-1.305513197,1.286770342
pcoli__hsTPH_E2K__2,-0.8264711493,-1.2760114869999999,1.396164682
pcoli__hsTPH_E2K_N91I_P99C__1,-0.3298012414,-0.9986472070000001,0.434391552
pcoli__hsTPH_E2K_N91I_P99C__2,-0.5675939569,-0.691288698,0.369242772
pcoli__hsTPH_N158trunc__1,-0.8802011498000001,-1.217952679,1.281037232
pcoli__hsTPH_N158trunc__2,-0.8602955560000001,-1.388742808,1.2743906520000001
pcoli__hsTPH_N174trunc__1,-0.7741786193,-1.130423459,1.038756942
pcoli__hsTPH_N174trunc__2,-0.7784736885,-1.322156884,1.039930542
pcoli__hsTPH_Ntermtrunc__1,-1.4645364159,-0.42765262400000004,1.647250302
pcoli__hsTPH_Ntermtrunc__2,-0.8299381990000001,-0.347248445,1.699236672
pcoli__hsTPH1__1,-0.8242467750000001,-1.208454029,1.321080842
pcoli__hsTPH1__2,-0.8356529034,-1.180999638,1.337915162
pcoli__MBP__1,-0.8207236097,-2.416456811,0.585122592
pcoli__MBP__2,-0.8015950911,-2.2696610870000002,0.9447356020000001
pcoli__msCOMT__1,-0.9405624998000001,-0.998573153,0.401728872
pcoli__msCOMT__2,-0.9434731285,-1.3042710990000002,0.347043152
pcoli__ocAANAT__1,-0.6519973648,-1.064850836,0.5440581320000001
pcoli__ocAANAT__2,-0.4638949194,-1.094048247,0.567509232
pcoli__osTDC_K374H__1,-0.9575679561,-0.761796204,1.8341525920000001
pcoli__osTDC_K374H__2,-1.3255034732,-0.34411498700000004,1.939742772
pcoli__osTDC_K374L__1,-1.3308306911,-1.54451665,0.6613088420000001
pcoli__osTDC_K374L__2,-1.142297939,-1.527029323,0.717844762
pcoli__osTDC_K374Q__1,-0.4213232321,-0.8868360420000001,1.164276552
pcoli__osTDC_K374Q__2,-0.7535877935,-0.9795542140000001,1.244606692
pcoli__osTDC_L360V__1,-0.8905635391000001,-1.084600828,0.613336202
pcoli__osTDC_L360V__2,-0.6652577837,-1.292121695,0.764384932
pcoli__pmTPH__1,-0.6448003516,-1.661475205,-0.046391769000000006
pcoli__pmTPH__2,-1.1172060926,-1.8590247990000002,0.10538008600000001
pcoli__RFC__1,-1.1189351616,-1.2543591840000001,0.342216642
pcoli__RFC__2,-0.6230609829,-1.32899484,0.36331122200000004
pcoli__RFCctrl__1,-1.0840992723,-0.75259674,1.538991512
pcoli__RFCctrl__2,-1.3944534866,-0.6555044480000001,1.658506142
pcoli__RFCnopause__1,-1.6174429703,-0.560263116,1.485949062
pcoli__RFCnopause__2,-1.6846010966,-1.049172344,1.585049412
pcoli__RFCpluspause__1,-1.484827225,-1.133928303,1.462841342
pcoli__RFCpluspause__2,-1.6380649831,-1.355090653,1.192064092
pcoli__rnCOMT_sol__1,-1.3692358906,-0.75707558,1.719680742
pcoli__rnCOMT_sol__2,-1.3193607378,-0.683060674,1.610427042
pcoli__rnPNMT__1,-1.039753149,-1.7837272620000002,0.48229885200000006
pcoli__rnPNMT__2,-0.8887860373,-1.709773378,0.38756987200000004
pcoli__rnTDC__1,-0.6318982872000001,-0.561221955,0.569808832
pcoli__rnTDC__2,-0.9994240502,-0.54822595,0.5878713320000001
pcoli__rnTDC_trunc__1,-0.9691598975000001,-1.253400745,0.748215262
pcoli__rnTDC_trunc__2,-1.0177081966,-1.518586561,0.772745432
pcoli__saCOMT_T2A__1,-0.7966755590000001,-1.117766345,0.550518202
pcoli__saCOMT_T2A__2,-0.7517298181000001,-1.223277792,0.563995832
pcoli__sfCOMT__1,-0.7364853583000001,-1.6788101430000002,0.401711162
pcoli__sfCOMT__2,-0.5728229162,-1.5576905220000001,0.22758527
pcoli__sgAANAT_D63G__1,-0.8186743397,-1.192946468,0.671752252
pcoli__sgAANAT_D63G__2,-0.4992200437,-1.390072208,0.614882872
pcoli__ssDDC__1,-1.1537720378,-0.37938387100000004,0.8383157120000001
pcoli__ssDDC__2,-1.072209339,-0.44092519100000005,0.953487402
pcoli__TP53B__1,-1.089175196,-1.037174329,0.964090352
pcoli__TP53B__2,-1.1650085488,-0.7109052410000001,0.901377312
pcoli__WT__1,-2.0649757571,-0.232934664,1.718903732
pcoli__WT__2,-2.1631456074,-0.381617755,1.351313052
cck__glu_ale4__1,0.9929300714,-0.971575171,0.106695308
cck__glu_ale4__2,1.1074459767,-1.237628556,0.141060303
cck__cck_ale1__1,1.3477906854000001,-1.7505177600000001,-0.230745355
cck__cck_ale1__2,1.487582479,-1.480911063,-0.146208637
cck__cck_ale2__1,1.5112979439,-1.640736928,-0.153329452
cck__cck_ale2__2,1.2152648466,-1.446980216,-0.157571648
cck_pgi__gmos_delpgi__1,0.5389279487,-1.317248294,1.635612032
cck_pgi__gmos_delpgi__2,0.0160910083,-1.379096853,1.622138852
cck_pgi__pgi_ale1__1,0.28695269700000003,-1.743908275,0.106107449
cck_pgi__pgi_ale1__2,0.2092499724,-1.790353498,0.524486572
cck_pgi__pgi_ale2__1,-0.4330731392,-1.5985918510000001,1.2533454320000001
cck_pgi__pgi_ale3__1,-0.09077778160000001,-1.7728342910000001,0.143984317
cck_pgi__pgi_ale3__2,0.38735779130000003,-1.952385441,0.525939852
cck_pgi__pgi_ale4__1,-0.599896651,-2.031546389,-0.05823077
cck_pgi__pgi_ale4__2,0.5822217647,-2.391923668,0.114430689
cck_pgi__pgi_ale4__3,-0.17412819300000001,-2.308474126,0.073392837
cck_pgi__pgi_ale5__1,0.1504381163,-1.466979728,0.42039634200000003
cck_pgi__pgi_ale5__2,0.2565140945,-1.498672153,0.548322022
cck_pgi__pgi_ale6__1,-0.16051351400000002,-1.158980747,0.622492342
cck_pgi__pgi_ale6__2,0.06307288800000001,-1.35434503,0.20184136100000002
cck_pgi__pgi_ale7__1,-0.30632512630000003,-1.127940954,0.8692270320000001
cck_pgi__pgi_ale7__2,0.271492455,-1.49805441,0.6974166620000001
cck_pgi__pgi_ale8__1,-0.3291150432,-1.3547967060000001,0.07791659100000001
cck_pgi__pgi_ale8__2,0.2245487719,-1.627839427,0.158465929
cck_sdh__gmos_delsdhCB__1,-1.7036730055,-2.39475924,0.9537564220000001
cck_sdh__gmos_delsdhCB__2,-1.450607597,-2.349712576,0.9814993820000001
cck_sdh__sdh_ale1__1,0.8103737825,-0.7977232280000001,0.851815082
cck_sdh__sdh_ale1__2,0.9870383252,-0.861045107,0.805688422
cck_sdh__sdh_ale2__1,1.0855780686,-0.933456939,0.49241269200000004
cck_sdh__sdh_ale3__1,1.2464663127,-1.031991095,0.517062142
cck_sdh__sdh_ale3__2,0.9582263161000001,-1.018066162,0.528303952
cck_sdh__sdh_ale3__3,0.8567173751,-1.1465307980000001,0.573257302
cck_pts__gmos_delptsHIcrr__1,-0.6691430701000001,-2.094277835,1.5288345520000002
cck_pts__gmos_delptsHIcrr__2,-1.1111183398,-2.34459877,1.247999062
cck_pts__pts_ale1__1,1.4178160237,-1.267855205,0.9376607320000001
cck_pts__pts_ale1__2,1.5757658207,-1.447613987,0.8732817420000001
cck_pts__pts_ale2__1,1.4424746464,-1.887474186,0.270418667
cck_pts__pts_ale2__2,1.2514438904,-1.614988683,0.209615396
cck_pts__pts_ale3__1,2.3040158655000003,-1.635096383,0.675028442
cck_pts__pts_ale3__2,1.4403965899,-1.54746407,0.801770202
cck_pts__pts_ale4__1,0.7574054568,-1.509557514,-0.557170091
cck_pts__pts_ale4__2,0.6149451661,-1.586188456,-0.416391233
cck_gnd__gmos_delgnd__1,-3.1209418854,-2.871055054,0.662849232
cck_gnd__gmos_delgnd__2,-2.7384460227,-3.110823064,0.8956378920000001
cck_gnd__gnd_ale1__1,0.783559407,-1.5811472069999999,-0.16321665600000002
cck_gnd__gnd_ale1__2,0.4953196836,-1.5908492170000001,-0.29974473300000004
cck_gnd__gnd_ale2__1,0.593644535,-1.631827616,-0.18690598600000002
cck_gnd__gnd_ale2__2,0.5952770746,-1.471293258,-0.027747274000000002
cck_gnd__gnd_ale3__1,0.2528436745,-1.380298096,0.034659745
cck_gnd__gnd_ale3__2,0.3396670155,-1.447604971,-0.031113969000000002
cck_tpiA__gmos_deltpiA__1,-0.5011321543,-1.200465698,2.785352722
cck_tpiA__gmos_deltpiA__2,0.5268323377,-1.024300076,3.009075552
cck_tpiA__tpiA_ale1__1,0.5946294869000001,-1.376870336,0.9025170320000001
cck_tpiA__tpiA_ale1__2,0.45071067600000003,-1.219133474,0.861155212
cck_tpiA__tpiA_ale2__1,-0.1530848782,-1.6105601200000002,1.043320932
cck_tpiA__tpiA_ale2__2,0.0368978999,-1.728284252,1.034550672
cck_tpiA__tpiA_ale3__1,1.2514796951,-1.351700427,1.160442362
cck_tpiA__tpiA_ale3__2,1.1291900959,-1.343346761,1.357744682
cck_tpiA__tpiA_ale4__1,0.8538229551000001,-1.302010059,0.8815165420000001
cck_tpiA__tpiA_ale4__2,0.8535636740000001,-1.616777172,0.8068994620000001
acid_tale__acid_ale1_pH7__1,1.2660980775000001,-1.942413497,-0.46818323500000003
acid_tale__acid_ale1_pH7__2,0.5906154472,-2.2572494929999998,-0.504733132
acid_tale__acid_ale1_pH5__1,-0.2846307675,-2.676259021,-0.568459668
acid_tale__acid_ale1_pH5__2,0.3103316571,-2.7005772820000002,-0.40645875600000003
acid_tale__acid_ale2_pH7__1,1.1574846898,-1.860892581,-0.5666004250000001
acid_tale__acid_ale2_pH7__2,0.7813187646,-1.894770225,-0.618132993
acid_tale__acid_ale2_pH5__1,0.7068932629,-2.200860009,-0.261739756
acid_tale__acid_ale2_pH5__2,0.8574386296000001,-2.733303248,-0.12966528100000002
acid_tale__low_Mg_ale_pH7__1,1.3647621483,-2.521835277,-0.524940594
