,A,Crp,PlaR,ihfB
ecoli_00406,-0.5868563211,0.5286701730000001,-0.556272796,-0.329073775
ecoli_00407,1.3623358334,0.349377103,-0.8451927450000001,-0.40363830500000003
ecoli_00408,0.1878713787,0.396319383,-0.485496866,-0.277036345
ecoli_00409,2.4953008102,0.286434483,0.032225265,0.227503365
ecoli_00410,2.0015664321,0.302318703,-0.01032833,0.238396985
ecoli_00411,-0.5368721867,-0.059878781000000006,-0.84209269,-0.546493917
ecoli_00412,-0.42316906590000003,0.027680622000000002,-0.7068114360000001,-0.407269425
ecoli_00413,0.32913502780000004,-0.154360834,-0.751670536,-0.459973854
ecoli_00414,-0.1292292358,-0.04945323,-0.601892466,-0.44517688800000005
ecoli_00415,0.8238413591,0.164713793,0.343350474,0.082785365
ecoli_00416,1.0544207391,0.075804102,0.23290865800000002,0.259213805
ecoli_00417,-0.2715802523,-0.056768665,-0.823224375,-0.9095089900000001
ecoli_00418,-0.20171432420000002,-0.10699186200000001,-0.8972631520000001,-0.7777570690000001
ecoli_00419,0.6813836875,-0.007091699000000001,-0.538616717,-0.727489724
ecoli_00420,0.17336489870000002,-0.044047578000000004,-0.5030278490000001,-0.703668932
ecoli_00421,1.6655748115,0.07381628,0.337359161,0.012718265000000001
ecoli_00422,1.7909445017999999,0.140506256,0.255889486,-0.09703083500000001
ecoli_00423,0.20320481110000002,0.119931675,-0.643888613,-0.049583385
ecoli_00424,0.10118808110000001,0.10594186400000001,-0.6611654960000001,0.135071655
ecoli_00425,-0.3388435382,0.057352916000000004,-0.92544015,-0.592842238
ecoli_00426,-0.1030468876,0.174084083,-0.6709624820000001,-0.58999575
ecoli_00427,0.6060586556,-0.07088768,-0.614695302,-0.367639655
ecoli_00428,0.0636392059,0.028525377,-0.614641045,-0.29849762500000004
ecoli_00429,0.12445290240000001,0.032825572000000004,-0.556763345,-0.38001561500000003
ecoli_00430,-0.066623192,0.037217243000000004,-0.43468328,-0.376293755
ecoli_00431,1.4450615506,0.286125693,0.417638612,0.19238305500000003
ecoli_00432,2.3102507796,0.30561196300000004,0.576799409,0.510890925
ecoli_00433,1.0550297525,-0.027297961000000003,0.27537319800000004,0.24630422500000002
ecoli_00434,1.7454655247000002,-0.086313521,0.15202389300000002,0.38751159500000004
ecoli_00435,-0.47833354570000003,0.23749544300000003,-0.49538858,-0.45869837300000005
ecoli_00436,-0.4358066908,0.42203483300000005,-0.531069837,-0.355403095
ecoli_00437,0.37868774320000004,0.06875389400000001,-0.5559179980000001,-0.447231433
ecoli_00438,0.0526974241,0.12083432100000001,-0.41888952500000004,-0.371389305
ecoli_00439,3.4596672771,-0.035753444,0.08705948300000001,0.178874645
ecoli_00440,5.1117020017,0.110043497,0.282101745,0.311857795
ecoli_00441,0.3270046916,0.129309161,-0.8712106850000001,-0.467012603
ecoli_00442,-0.36259306,0.251086443,-0.62286661,-0.372629985
ecoli_00443,0.1326616497,-0.022647861000000002,-0.557604995,-0.431921053
ecoli_00444,0.6177357817,-0.007290675000000001,-0.49722426300000006,-0.424432715
ecoli_00445,1.8007408089,0.039920518,0.12206106,0.140553845
ecoli_00446,1.4047996973,0.206041613,0.245143819,0.24958026500000002
ecoli_00447,0.6511608886,0.426042593,-0.8865180570000001,0.670059155
ecoli_00448,0.5823810540000001,0.345369843,-0.6608574070000001,0.584683415
ecoli_00449,1.0550117351,0.413744223,-0.795286781,1.127235165
ecoli_00450,0.7199415239,0.374689043,-0.5272794630000001,1.086679905
ecoli_00451,0.4609553408,0.208151253,-0.737749854,0.419866055
ecoli_00452,1.0355760963,0.291227723,-0.725180053,0.633658665
ecoli_00453,1.2045742747000001,0.35863981300000003,-0.644515935,0.992749325
ecoli_00454,1.209618965,0.29102474300000003,-0.964909686,0.978565255
ecoli_00455,-0.4801191932,0.372321163,-1.379184244,0.07488206500000001
ecoli_00456,-0.5989051542,0.554500683,-1.2138952650000001,0.076697995
ecoli_00457,-0.2977140004,0.729717593,-1.17938212,0.35601839500000004
ecoli_00458,0.1078125099,0.8032040530000001,-1.245539201,-0.003665175
ecoli_00459,-0.24644139610000002,0.699493633,-1.344464058,0.390416185
ecoli_00460,-0.5939626086,0.8078232030000001,-1.160954115,0.45289707500000004
ecoli_00461,3.3855050904,0.7253874130000001,-2.295658439,-1.004696949
ecoli_00462,2.6057656712,0.8432000030000001,-1.919476036,-1.039493529
ecoli_00463,1.7397797453,0.45295403300000003,-2.272800837,0.560565675
ecoli_00464,2.5122824688,0.513648663,-1.8783722520000001,0.6126008350000001
ecoli_00465,1.2680633658,-1.00432669,-2.456164363,0.9432713450000001
ecoli_00466,1.4032660433,-1.132510871,-2.283278406,0.936693195
ecoli_00467,1.2112936759,0.905930643,-1.759719435,-0.685354248
ecoli_00468,0.967439542,0.882795573,-2.006705331,-0.7342108110000001
ecoli_00469,1.4972104313,-1.207481932,-2.3425830420000002,1.100573585
ecoli_00470,1.2172676484,-1.260247428,-2.221745151,1.042834665
ecoli_00471,2.3171592319,1.209290043,-2.114664383,-1.245766886
ecoli_00472,2.0560197918,1.196778413,-2.068026618,-1.365107315
ecoli_00473,3.1234441824,0.560846033,-2.008256414,0.496570985
ecoli_00474,2.9100386171,0.640789563,-1.952577733,0.521179295
ecoli_00475,1.9394835784,1.046254113,-1.376714907,0.18434866500000002
ecoli_00476,1.9147391469000001,1.048489943,-1.096977347,0.172252555
ecoli_00477,2.024140628,0.995224693,-1.843244328,-1.04493152
ecoli_00478,2.1537953334,1.040602243,-1.969301519,-0.94008373
ecoli_00479,0.8985252307,0.088105161,-0.43512055,1.188748505
ecoli_00480,0.1045751343,0.12273579200000001,-0.465708218,1.132852455
ecoli_00481,-0.5591745798000001,0.04519701,-1.351133592,0.315758295
ecoli_00482,-0.6478466489,-0.003365355,-1.527650154,0.327461795
ecoli_00483,0.19774542420000002,0.731063943,-1.223442672,0.34490785500000004
ecoli_00484,0.0893847396,0.757859213,-1.215121228,0.359382225
ecoli_00485,1.5955959509,-0.51730162,-1.8946707470000002,0.042946165
ecoli_00486,1.5737061867,-0.48681598000000004,-1.732600874,0.148344995
ecoli_00487,1.9148756561,0.858421713,-1.336533234,-1.113655764
ecoli_00488,1.8080474264,0.9214160130000001,-1.300062563,-1.286862524
ecoli_00489,3.164157627,0.6655188230000001,-1.881423974,-0.130483775
ecoli_00490,2.6115215914,0.700550933,-1.5101299570000002,-0.11948199500000001
ecoli_00491,2.7979553943,0.536767573,-1.694724069,-1.008928745
ecoli_00492,3.4258794119,0.5696375730000001,-1.829227145,-1.091690486
ecoli_00493,1.7713192776,0.833890483,-1.463992478,-0.38165406500000004
ecoli_00494,1.3967225978,0.8158754130000001,-1.392772866,-0.349034975
ecoli_00495,0.7374628891,-0.04219238,-1.301488276,1.455038345
ecoli_00496,0.2193743216,-0.041591509000000006,-1.07690628,1.366600795
ecoli_00497,2.72674675,-1.18682151,-2.536074282,1.232707105
ecoli_00498,1.8803453665,-1.187464975,-2.453981746,1.196058335
ecoli_00499,-0.766367184,-0.09970663,-1.121441335,0.32144473500000004
ecoli_00500,-1.1393413213999999,-0.12142913200000001,-1.08949667,0.254998695
ecoli_00501,2.8124659179,0.733850203,-1.558307949,-0.34763808500000004
ecoli_00502,3.2261300752,0.730520613,-2.042169051,-0.33729100500000003
ecoli_00503,2.2450760871,0.575463063,-1.2357920070000001,-0.748208975
ecoli_00504,2.1090239783,0.539484413,-1.260389779,-0.77338142
ecoli_00505,1.3713275365,0.9893765630000001,-1.581001675,0.7751741050000001
ecoli_00506,2.1520834817,1.092255943,-1.4765049860000001,0.778722075
ecoli_00507,-0.2530337622,0.649175273,-1.361258452,0.017340905
ecoli_00508,-0.210342001,0.406217943,-1.38730629,0.268100265
ecoli_00509,-0.0094170684,0.574315623,-1.32592926,0.29628289500000005
ecoli_00510,-0.22905433,0.6016396030000001,-1.429284003,0.39963469500000004
ecoli_00511,0.7348794869,-0.395497808,-1.402612431,0.076579375
ecoli_00512,0.9053034475,-0.420119436,-1.361472382,0.131004705
ecoli_00513,2.3159514449,-1.287916309,-2.462526048,1.210572895
ecoli_00514,2.3645997757,-1.163147485,-2.631893363,1.222105615
ecoli_00515,1.8892765118,0.665530193,-1.466227098,-0.7767742820000001
ecoli_00516,1.8603933987999999,0.6831118230000001,-1.48320105,-0.85283599
ecoli_00517,-0.8943847288000001,0.040594261,-1.6730833390000002,-0.8659966050000001
ecoli_00518,-0.68426732,0.219280403,-1.754029555,-0.9510845130000001
ecoli_00519,-0.6443539203,1.110700303,-1.6246540170000001,-0.892650067
ecoli_00520,-0.6071351434000001,0.843117993,-1.462167339,-0.650211917
ecoli_00521,-0.0699798759,0.9049245530000001,-1.529124064,-0.449078336
ecoli_00522,-0.1579818751,1.048487963,-1.6633802659999999,-0.756018851
ecoli_00523,0.0665300712,0.7018120830000001,-1.970635683,-0.9738206110000001
ecoli_00524,1.1348912127,0.40668794300000005,-0.585098788,0.609933425
ecoli_00525,1.0864946849,0.36532405300000004,-0.7529564040000001,0.5490627650000001
ecoli_00526,1.3582352485,0.389190503,-0.5720792840000001,0.20033556500000002
ecoli_00527,1.059813956,0.43728822300000003,-0.758365205,0.21333680500000002
ecoli_00528,-0.5451364457,-0.610562742,-1.85274341,-0.101637155
ecoli_00529,-0.2323051629,-0.773419076,-1.8361757330000001,-0.49744366
ecoli_00530,0.5163622113,0.051653856000000005,-2.130435159,-1.24988038
ecoli_00531,0.5411498454,-0.9425002680000001,-2.03126598,-1.09819233
ecoli_00532,-0.40565003590000004,0.7026568830000001,-1.600474321,-0.10574536500000001
ecoli_00533,0.47743270390000003,0.947477173,-1.72002562,-0.101382835
ecoli_00534,-0.2078695577,0.7939082030000001,-1.465591705,-0.140543905
ecoli_00535,0.4065477588,1.056964733,-1.6298285090000002,-0.151116715
ecoli_00536,-0.16399555130000001,-0.24247490100000002,-1.926043415,-0.28454211500000004
ecoli_00537,-0.742916828,-0.20438087800000002,-2.003419152,-0.218709975
ecoli_00538,0.07621561980000001,0.088597729,-2.061667691,0.059289785000000005
ecoli_00539,0.4058668346,0.14973729300000002,-2.03825315,0.08908384500000001
ecoli_00540,-0.6723284854,-0.7757600000000001,-1.801759055,-0.518450237
ecoli_00541,0.040914287300000005,-0.573824628,-2.019681667,-0.47543456700000003
ecoli_00542,-0.2201900161,-0.910153037,-2.019335032,-0.869744331
ecoli_00543,-0.5290639143,-0.9544832510000001,-2.020100426,-1.050985093
ecoli_00544,-0.2053042525,-0.588176502,-2.034178963,-0.72520451
ecoli_00545,0.18663408550000002,-0.8824148350000001,-1.891864699,-0.7641835720000001
ecoli_00546,0.7686060963,0.767703793,-2.005848099,-1.0700173099999999
ecoli_00547,-0.0835724501,0.727341753,-1.874178552,-1.103072573
ecoli_00548,0.5998174411,0.616797033,-2.023413661,-1.148855377
ecoli_00549,0.2303883512,0.8796841830000001,-2.028911329,-0.9061221570000001
ecoli_00550,0.8036295910000001,0.9722065830000001,-2.162539442,-0.9090295740000001
ecoli_00551,0.2566579204,1.096863553,-2.140434611,-0.6581965830000001
ecoli_00552,-0.0031908322000000003,0.40261139300000004,-1.955972644,-1.130481859
ecoli_00553,0.2130191843,0.201186783,-1.960973684,-1.097951499
ecoli_00554,0.1420482369,0.613315693,-1.9077956340000002,-0.7678107230000001
ecoli_00555,0.1265400558,0.806008833,-1.854429048,-0.501428296
ecoli_00556,0.0967461161,1.099164733,-2.005156393,-0.539670415
ecoli_00557,-0.3851720437,1.124829123,-1.9258504360000002,-0.418458545
ecoli_00558,-1.0006401168,-0.037079376000000004,-1.970259902,-0.859777644
ecoli_00559,-0.7761955675000001,-0.11367244900000001,-1.979258701,-0.8969574320000001
ecoli_00560,-1.1615471289000001,0.407816973,-1.9555055380000002,-0.7157152090000001
ecoli_00561,-0.8837052954,0.321498873,-1.831861476,-0.827818583
ecoli_00562,0.0817056189,0.963881143,-2.162484753,1.084884585
ecoli_00563,0.36424913880000004,1.226371643,-2.079447823,1.110534925
ecoli_00564,0.5773720878,0.654686623,-0.763335776,-0.322763075
ecoli_00565,0.4227994618,0.625724853,-0.689755302,-0.293092475
ecoli_00566,0.7908876406,1.494979073,-1.896763401,0.34716982500000004
ecoli_00567,0.7119635976,1.442336843,-1.781360067,0.33392048500000004
ecoli_00568,1.1412845321,0.607936503,-0.7457521210000001,-0.291864605
ecoli_00569,1.1376425039,0.622877623,-0.674449791,-0.29224345500000004
ecoli_00570,0.5833676668000001,0.496195963,-0.761851775,-0.465235485
ecoli_00571,0.9442437175,0.602191523,-0.732044369,-0.483834904
ecoli_00572,0.5483931489,0.625901413,-1.955117384,-0.230275895
ecoli_00573,1.1755972910999999,1.045357503,-1.497249445,0.08051488500000001
ecoli_00574,0.8675239266,1.6003325529999999,-2.252293233,0.414410155
ecoli_00575,1.0996057077,1.598090103,-2.428687782,0.420775255
ecoli_00576,-0.1169601095,0.982030343,-2.316710806,-0.091196495
ecoli_00577,0.6890664926000001,1.277154773,-1.995539737,0.18637689500000001
ecoli_00578,0.4071041241,1.232406513,-1.797295282,-0.25625172500000004
ecoli_00579,0.0130780927,0.6953416530000001,-1.867773899,0.16089092500000002
ecoli_00580,-0.1227820904,1.004531303,-1.9246052599999999,-0.5423704530000001
ecoli_00581,0.24956021650000001,0.830057743,-2.105706181,-0.41065191500000003
ecoli_00582,-0.22275770600000003,0.46653734300000005,-0.768884184,0.556681175
ecoli_00583,-0.3191441825,0.224964563,-0.745519041,0.044054445000000005
ecoli_00584,0.0029035574,1.323272493,-1.5642652209999999,0.150418815
ecoli_00585,0.0147976497,1.432955703,-1.6394614230000002,0.296173185
ecoli_00586,-0.22355031720000001,0.225153443,-0.624862135,-0.39758026500000004
ecoli_00587,-0.1211859309,0.48006017300000003,-0.468836248,-0.7291996590000001
ecoli_00588,0.025367613400000003,0.43674846300000003,-0.669856558,-0.535026925
ecoli_00589,-0.5166115124,0.46680216300000005,-0.7335039750000001,-0.47481011500000003
ecoli_00590,-0.46755237980000003,0.390658013,-2.391246609,0.676957735
ecoli_00591,-0.3484035442,0.545242793,-2.456976318,0.760018115
ecoli_00592,0.2925070254,0.982287223,-1.884231303,0.732289525
ecoli_00593,0.21918817040000002,0.887445543,-1.829970286,0.43077015500000004
ecoli_00594,-0.379208519,0.5704754430000001,-1.918393733,0.394077915
ecoli_00595,-0.29566921900000004,0.592155203,-1.795153891,-0.033236975
ecoli_00596,0.15090249390000002,0.307201803,-1.574947107,-0.08328756500000001
ecoli_00597,-0.2181131845,0.42239436300000005,-2.367992197,-0.444519447
ecoli_00598,-0.7751426474,0.6522730330000001,-0.9626776850000001,0.360943715
ecoli_00599,-0.10008505940000001,0.25258847300000004,-1.056749219,-0.0008650550000000001
ecoli_00600,-0.9198955626,-0.387833971,-1.601962464,-1.239469425
ecoli_00601,-0.5969755406,-0.184451325,-2.016891745,-0.906114233
ecoli_00602,-0.45369387170000003,0.006036631000000001,-2.168742933,-0.664380941
ecoli_00603,-0.8030940125,0.018638846,-1.956704856,-0.751543803
ecoli_00604,-1.2630641653999999,0.231216303,-1.878881483,-0.582283069
ecoli_00605,-1.355761497,-0.144563632,-1.7825565120000002,-0.6685993090000001
ecoli_00606,-1.2181307332,0.079864026,-1.8835526050000002,-0.8101516240000001
ecoli_00607,-0.8440587816,0.7592634930000001,-1.832777514,-0.821579228
ecoli_00608,-1.1218181904,0.17330999300000002,-1.777190639,-0.6815045200000001
ecoli_00609,-0.3187219908,0.429255013,-2.041015348,-1.030650892
ecoli_00610,-1.1415884413,0.557660793,-1.8276435260000001,-0.91410638
ecoli_00611,-0.9485323871,0.305956793,-1.463174945,-0.396619785
ecoli_00612,0.050525268500000005,0.860010453,-2.17971728,-1.143270606
ecoli_00613,-0.3154880943,0.9657211630000001,-2.33600479,-0.5396704520000001
ecoli_00614,-0.12258185120000001,0.8571940530000001,-2.407555915,-0.460564228
ecoli_00615,-0.3556990472,0.8164901330000001,-2.7827100590000002,-1.3851055859999999
ecoli_00616,-0.227681397,1.026877023,-2.434559378,-0.664774753
ecoli_00617,-0.01367979,0.8530044830000001,-2.446574223,-0.693988244
ecoli_00618,0.6955158760000001,0.329227253,-0.788636592,-0.29706712500000004
ecoli_00619,0.8748810478,0.307710333,-0.763490003,-0.29380178500000004
ecoli_00620,0.8588062086,1.452259763,-0.869160672,1.463623175
ecoli_00621,1.0536713715,1.438498573,-0.8712974840000001,1.494380965
ecoli_00622,0.49652605450000004,0.39244801300000004,-0.7295457830000001,0.22948868500000003
ecoli_00623,0.2362515464,0.38625268300000004,-0.7060945660000001,0.23820617500000002
ecoli_00624,0.6756605089000001,0.406975843,-1.168955431,0.514330825
ecoli_00625,0.7678072886,0.42339976300000004,-1.2504014730000002,0.370737925
ecoli_00626,0.3268870678,0.19224848300000003,-0.7358971590000001,0.083314765
ecoli_00627,0.39642001190000004,0.130605479,-0.863984218,0.069082845
ecoli_00628,0.34575379770000003,0.529755863,-1.092937774,0.18947349500000002
ecoli_00629,0.59276978,0.603931893,-1.239878864,0.133589245
ecoli_00630,0.327568405,0.502758963,-0.726933079,0.917496175
ecoli_00631,0.16258901450000002,0.5975511530000001,-0.723428802,1.035549985
ecoli_00632,0.044844362900000004,0.44156927300000004,-0.814600399,0.5520848150000001
ecoli_00633,-0.2425687285,0.593116823,-1.079868291,0.555115985
ecoli_00634,0.38744923810000004,0.526768513,-1.055210264,0.686704335
ecoli_00635,0.695213384,0.43985790300000005,-1.025884056,0.7940552550000001
ecoli_00636,0.0060960049,0.525016043,-0.919469128,1.138283835
ecoli_00637,-0.2244733892,0.7535511330000001,-0.952556821,1.028434795
ecoli_00638,0.3641947694,0.324298403,-0.837898256,0.410782715
ecoli_00639,0.2922320155,0.324672993,-0.837349525,0.35958486500000003
ecoli_00640,0.2882171314,0.44124815300000003,-1.322727103,1.098912665
ecoli_00641,0.4164177698,0.327799773,-1.123662356,0.8824161150000001
ecoli_00642,-0.1986530438,0.45389948300000005,-0.935495548,0.47925305500000004
ecoli_00643,0.18057971820000002,0.769870103,-1.000406952,0.6728564450000001
ecoli_00644,0.3953051991,0.319938133,-0.7300875010000001,0.284564975
ecoli_00645,0.3603200596,0.31512674300000004,-0.658153149,0.28185787500000004
ecoli_00646,-0.30303627,0.310797363,-0.742839974,0.254282775
ecoli_00647,-0.017917673500000002,0.447846893,-0.883423625,0.485982265
ecoli_00648,0.4056135561,0.307534513,-0.661237132,0.260959535
ecoli_00649,-0.015112412700000001,0.222644383,-0.723887727,0.295162105
ecoli_00650,-0.093829219,0.341263333,-0.7144229980000001,0.224120605
ecoli_00651,0.4862805591,0.27857460300000003,-0.85757942,0.11325776500000001
ecoli_00652,0.45635984560000004,0.729185823,-1.5276569370000002,1.246747625
ecoli_00653,0.3381425927,0.851554463,-1.140272685,1.262952225
ecoli_00654,0.5281646677,0.358384973,-0.9517762200000001,0.464873735
ecoli_00655,0.44846205,0.436830013,-1.02654069,0.37343606500000004
ecoli_00656,0.0187665825,0.303904393,-0.730758629,0.291465275
ecoli_00657,0.0777306084,0.315796993,-0.615989986,0.276043525
ecoli_00658,-0.040207825,0.05462642,-0.823079957,0.064708835
ecoli_00659,0.4186258118,0.23617991300000002,-0.86446517,0.09849440500000001
ecoli_00660,0.0019862756000000002,0.708976563,-0.886854871,0.9019469250000001
ecoli_00661,-0.1674764827,0.661218473,-0.780677135,0.8548870150000001
ecoli_00662,0.1698070062,0.188410083,-0.6224708720000001,0.24889085500000002
ecoli_00663,0.1725719536,0.048706611000000004,-0.7356217970000001,0.167138795
ecoli_00664,0.5647908685,0.450496543,-0.9558962620000001,0.30525573500000003
ecoli_00665,0.051404633500000005,0.38589769300000004,-0.93381976,0.36285334500000005
ecoli_00666,-0.2747198223,0.383639033,-0.8688664060000001,0.9229170050000001
ecoli_00667,-0.1313092965,0.653379393,-0.9239661520000001,0.6854901050000001
ecoli_00668,0.9826365789,0.507616873,-1.321644649,1.094570805
ecoli_00669,0.547461045,0.580596903,-1.259065412,1.385971565
ecoli_00670,-0.28315226450000003,0.525567793,-0.62812592,0.893005295
ecoli_00671,-0.1686833177,0.541530923,-0.651535308,0.8963619450000001
ecoli_00672,1.4223691805,-0.3459771,-1.637862573,0.107615625
ecoli_00673,1.3312135494000001,0.026489270000000002,-1.5820401830000002,0.8126329750000001
ecoli_00674,0.6790559743,-0.10757295,-0.926063213,0.146692115
ecoli_00675,0.9013595694000001,-0.092380891,-0.892871866,0.008338235000000001
ecoli_00676,0.1302922948,0.31963151300000003,-0.6640650090000001,0.343833905
ecoli_00677,0.019298853300000002,0.29391968300000004,-0.9248811830000001,0.31392150500000005
ecoli_00678,-0.1209967589,0.686319663,-0.85095273,1.283960655
ecoli_00679,0.038354911900000004,0.6933763230000001,-1.105628822,1.646649845
ecoli_00680,1.1446347501,-0.030107003,-0.920250703,-0.0025753950000000003
ecoli_00681,0.6519959963,0.15281107300000002,-1.070262232,0.044617885
ecoli_00682,0.4441285129,0.448557103,-0.6876185930000001,0.7409232450000001
ecoli_00683,0.4626597677,0.464314863,-0.861161499,0.7893113850000001
ecoli_00684,1.1334723604,0.296624173,-1.006353785,0.213034735
ecoli_00685,0.6304128082,0.38201686300000004,-1.121189187,0.286647295
ecoli_00686,0.2830536771,-0.100263604,-0.938152928,-0.542287796
ecoli_00687,1.1622844629,0.082263955,-0.8868060320000001,-0.41813227500000005
ecoli_00688,0.15447770930000002,0.068137152,-0.7137213960000001,-0.042492765
ecoli_00689,0.0072930101,0.008882816,-0.885938738,-0.05563172500000001
ecoli_00690,-0.0274850583,0.452268993,-1.010740374,1.244599755
ecoli_00691,-0.042078864300000005,0.516558493,-1.075440196,1.195212395
ecoli_00692,0.1787277739,0.670868723,-1.347801415,1.277978395
ecoli_00693,0.3935100832,0.6748039730000001,-1.3540659590000002,1.2688223650000001
ecoli_00694,0.6819133782,0.764061093,-1.269098788,0.7064890450000001
ecoli_00695,1.1289916446000001,0.521421413,-1.809978789,0.7123646450000001
ecoli_00696,-0.2087755228,0.8270174130000001,-1.075324093,1.321847665
ecoli_00697,0.39385641920000003,0.6395325230000001,-1.12453551,1.358654825
ecoli_00698,1.3256295442,0.16358693300000002,-1.028579318,-0.138566415
ecoli_00699,1.4745687520000001,0.07451194300000001,-0.935342608,-0.260910865
ecoli_00700,0.4781977958,0.087983618,-0.8216095330000001,0.15724927500000002
ecoli_00701,0.13955732510000002,0.171146073,-0.959668402,0.24430457500000002
ecoli_00702,1.0143511518,0.30755714300000003,-0.852289975,0.35363555500000005
ecoli_00703,0.7997251701,0.43504015300000004,-1.067915099,0.359096935
ecoli_00704,-0.5233367111,0.333583893,-0.643176105,0.20285039500000002
ecoli_00705,0.2170947185,0.403870763,-0.582332376,0.17900243500000002
ecoli_00706,0.5872015241,0.157244413,-0.751532427,0.018296925000000002
ecoli_00707,0.6411961361,0.06503750800000001,-0.720576164,-0.126603595
ecoli_00708,0.1434803569,0.18900217300000002,-0.704347636,0.21465630500000002
ecoli_00709,0.10046911260000001,0.430522603,-0.622508434,0.056648645000000004
ecoli_00710,0.398367424,0.20759201300000002,-0.9649797790000001,0.579620345
ecoli_00711,0.6312287801,0.325140303,-1.106402131,0.548219425
ecoli_00712,-0.09704311560000001,0.423739103,-0.6726727290000001,0.479602405
ecoli_00713,0.46533598330000003,0.44374538300000005,-0.715572777,0.5183036950000001
ecoli_00714,0.23390918830000001,0.547181673,-1.140954764,1.518822565
ecoli_00715,0.3207025773,0.433431683,-1.056385737,1.598293755
ecoli_00716,-0.2882802406,0.10431546100000001,-0.24929441,0.842483995
ecoli_00717,0.9144917937,0.212229043,-0.912597239,0.388702445
ecoli_00718,0.47399699910000004,0.14875797300000002,-1.016491433,0.128377715
ecoli_00719,0.0804839821,0.21173196300000002,-0.969272192,0.157465675
ecoli_00720,0.20617860130000001,0.24320085300000002,-0.819808215,0.013104265
ecoli_00721,0.050270768800000004,0.21966280300000002,-1.070362586,-0.029159615000000003
ecoli_00722,-0.0404651791,0.6099491930000001,-1.14241098,0.27706467500000004
ecoli_00723,0.9741306022,0.5151660730000001,-0.623072116,0.050797045000000006
ecoli_00724,0.9285928492000001,0.087196909,-0.059210569000000005,0.190522785
ecoli_00725,0.136834867,0.47036157300000003,-0.583096406,0.026093085000000002
ecoli_00727,-0.378177576,0.645027843,-0.580485082,0.44689495500000004
ecoli_00728,0.21398542920000002,0.257702043,-0.145552551,0.310244735
ecoli_00729,0.0451091317,0.527121343,-0.695986545,-0.08744309500000001
ecoli_00730,0.7577189108,0.02567041,-0.666349022,0.5186149950000001
ecoli_00731,1.2211197316,0.149264913,-1.4188115510000001,0.035103995
ecoli_00732,0.9978628915000001,0.23104943300000003,-1.407312837,0.074921925
ecoli_00733,0.42624446800000004,0.264446703,-0.071121585,0.387921505
ecoli_00734,0.5287041729,0.491011093,-0.557737095,0.089578665
ecoli_00735,1.1258109816,0.40659345300000005,-0.077321525,0.6129683850000001
ecoli_00736,1.0704882419,0.629358233,-0.8620436130000001,0.15115166500000002
ecoli_00737,0.6344206377,0.41980537300000004,-0.036837844,0.7453702050000001
ecoli_00738,0.4840258464,0.725253033,-0.518766472,0.295785625
ecoli_00739,1.5014623029,0.29002768300000004,-0.6289513800000001,0.703560815
ecoli_00740,1.3278831323,0.6440838830000001,-1.100016892,0.249876495
ecoli_00741,0.40926516620000003,0.8479485130000001,-1.176987136,1.046529055
ecoli_00742,0.5766353214000001,0.829896053,-1.3914823360000002,0.9514397750000001
ecoli_00743,1.3719155933,0.544071473,-0.723998248,0.8348676650000001
ecoli_00744,0.7938593842,0.5592394930000001,-0.7333596090000001,0.837305095
ecoli_00745,0.1504130096,0.47991167300000004,-0.919661966,0.667542205
ecoli_00746,0.1253044083,0.556417913,-0.677708846,0.733626585
ecoli_00747,-0.6291833487,0.493899293,-0.7261663190000001,0.568807075
ecoli_00748,0.3678431607,0.485328093,-0.773555662,0.5951379450000001
ecoli_00749,3.1781769447,0.464496883,-1.5066524239999999,-0.327138825
ecoli_00750,1.5520798992,0.649161093,-1.10235061,-0.247118355
ecoli_00751,-0.8184702450000001,0.32947587300000003,-0.27706020400000003,0.44672369500000003
ecoli_00752,-0.2954357869,0.296778353,-0.432711004,0.47335884500000003
ecoli_00753,0.546533978,0.201890953,-0.9045891460000001,0.051775695000000004
ecoli_00754,0.8105189321,0.275129713,-0.861433654,0.0058354850000000005
ecoli_00755,0.766765817,-0.445342181,-1.194277661,-0.651264758
ecoli_00756,0.5307562568,-0.14552193800000002,-0.79991605,-0.32246742500000003
ecoli_00757,0.3213790972,0.420678743,-0.6689651710000001,0.08030092500000001
ecoli_00758,0.4753239852,0.387503033,-0.7681160050000001,0.09726459500000001
ecoli_00759,0.6745186120000001,0.515541103,-1.5251763980000002,1.048444065
ecoli_00760,1.1453837121000001,0.419079603,-1.631028479,1.207673445
ecoli_00761,0.7591882851,0.113228532,-0.848009393,0.16689092500000002
ecoli_00762,0.8077954211,0.145492598,-0.857284777,0.200658835
ecoli_00763,0.0870085783,0.057324061,-0.863121651,0.186564275
ecoli_00764,0.3531393888,0.051602317,-0.9698992630000001,0.14256685500000002
ecoli_00765,0.6620632254000001,0.047017895000000004,-0.8441617520000001,0.259075495
ecoli_00766,1.03722258,0.07806117700000001,-0.744261834,0.22985128500000002
ecoli_00767,2.8561040845,0.554945433,-1.229377896,-0.14978443500000002
ecoli_00768,7.6956342246,0.648474443,-1.256303629,-0.244867415
ecoli_00769,-0.1024565155,0.5753141230000001,-0.468837848,0.506975205
ecoli_00770,-0.062862337,0.5862271530000001,-0.327069113,0.504270635
ecoli_00771,1.6864980059999999,0.693161793,-0.7262962260000001,0.5628485750000001
ecoli_00772,2.0978661009,0.48257620300000004,-0.9910484580000001,0.446366925
ecoli_00773,0.6127550781000001,0.44486670300000003,-0.758671171,0.521839385
