,A,Zur,ZntR,CueR
mercury__ctrl_t10__1,-0.0717282549,0.8665246433,0.23439146090000001,0.40555029610000004
mercury__ctrl_t30__1,0.4051516637,1.2342811584,0.7986443108,0.7598980154
mercury__ctrl_t60__1,-0.4334839923,1.5283743708,1.0785021106000001,1.1111075227
mercury__hg_t10__1,-0.8870150132,1.5123095324,4.0220393225,2.102402127
mercury__hg_t30__1,0.3083729353,1.3378704789,3.3252302391,1.7952144447
mercury__hg_t60__1,3.2479552015,0.9387846132000001,2.4808701923,1.7360565729
mercury__pma_t10__1,3.4783612669,1.0077656408,2.365216398,1.4876150046
mercury__pma_t30__1,0.5497059395,1.1987383001,2.9379589207,1.7292086103000002
mercury__pma_t60__1,0.8687608464000001,0.3627149518,0.7081254751,0.3693246188
mercury__ctrl_t00__2,-0.1078910212,-0.2267093963,-0.058760459,-0.019314404400000002
mercury__ctrl_t10__2,0.1650093302,0.8778122091,0.19834549410000002,0.2656551076
mercury__ctrl_t30__2,-0.2771617015,1.3380504892,0.8611406497,1.0193182295
mercury__ctrl_t60__2,0.0076233235,1.5573383528,1.1989597057,1.1667019247
mercury__hg_t10__2,-1.3648732956,1.2665150001,3.7987888466,1.8890448887
mercury__hg_t30__2,1.5555469455000002,1.2935623696,3.0133356444,1.7328891188000002
mercury__hg_t60__2,4.6251377833,0.0853067849,1.2087368476,0.33500239860000003
mercury__pma_t10__2,3.6546048593,0.9712163675000001,2.5142945945,1.5785993917
mercury__pma_t30__2,0.2724459124,1.2813731363,2.751653476,1.668380022
mercury__pma_t60__2,0.9120614762,0.2530045264,0.7760961380000001,0.5186562370000001
mercury__ctrl_t00__3,-0.1962916592,-0.098894876,0.0420327979,0.0116083092
mercury__ctrl_t10__3,-0.2979889315,0.7379453546,0.20154841850000002,0.36405175970000003
mercury__ctrl_t30__3,0.059308996200000005,1.2993381066,1.0716487496,1.2381403895
mercury__ctrl_t60__3,0.8282376159,1.3548932564,1.0730701402,1.1292403646
mercury__hg_t10__3,-0.1998536665,1.6018142527,4.0985296042,2.260198201
mercury__hg_t30__3,1.8276345438,1.4049595778000001,3.7279896608,1.8136984900000002
mercury__hg_t60__3,4.4778903055,0.3964584472,2.5742746512,0.934770961
mercury__pma_t10__3,3.4739032754,1.0516553849,2.2489571148,1.6536759008000002
mercury__pma_t30__3,0.30168572660000004,0.9694377233,2.6109884214,1.5395266705
mercury__pma_t60__3,0.4840352826,0.5519114628,1.0445500784,0.7311326294
ml_abx__az_lolcde__1,0.7111854728,0.1017912452,0.7414258737,0.5063773146
ml_abx__az_lolcde__2,-0.0112732267,-0.021004003900000002,0.44244808560000004,0.24061905190000002
ml_abx__az_lolcde__3,1.529075024,0.5392801884,-0.16734226700000002,0.7312863485000001
ml_abx__b01__1,0.2040221077,0.0696392468,0.0761673662,0.3978430888
ml_abx__b01__2,0.6014699130000001,-0.06797499180000001,0.07940630280000001,0.4496792996
ml_abx__b01__3,0.1180542223,0.219220973,-0.2623317429,0.31340367890000004
ml_abx__cro__1,0.5795352618,-0.008634049000000001,0.6800365943000001,0.19922782760000002
ml_abx__cro__2,-0.1026959035,-0.016009828900000002,0.3051503756,0.1152101061
ml_abx__cro__3,0.6384891855,-0.1835832363,-0.5205706744,-0.42205319280000003
ml_abx__chl__1,-1.4610781486,-0.9377921879000001,0.5460580487,-0.6351493281
ml_abx__chl__2,-1.5629728837,-0.891088108,0.46979707190000003,-0.1912257505
ml_abx__chl__3,-1.8261666877,-1.0091717786,0.5226931517,-0.3497409752
ml_abx__cip__1,-0.6026359647,0.253713303,0.4597622725,-0.3230613549
ml_abx__cip__2,-0.9074775603,0.2733853114,-0.17109371680000002,0.013931834300000001
ml_abx__cip__3,-2.062696152,0.1601549251,-1.1536154222000001,-0.8695550179
ml_abx__clr__1,-1.666410489,-0.4176671226,0.3821109655,-0.5835745273
ml_abx__clr__2,-1.1247564639,-0.6954285021000001,-0.2284171056,-0.34976888170000003
ml_abx__clr__3,-0.8791312294,-0.5446657234,-0.4381529605,-0.6942047976
ml_abx__cst__1,1.1709324799,0.0018716414,0.8320789889,0.22391255340000002
ml_abx__cst__2,-0.10529794320000001,-0.013623656100000001,0.4556589549,0.2597507932
ml_abx__cst__3,0.3365781541,0.07970821110000001,0.0845103662,0.1183771967
ml_abx__ctrl__1,0.026737571,0.0137992432,0.0038748082,0.3070047322
ml_abx__ctrl__2,0.1480853067,0.016291142300000002,-0.047731218400000004,0.2113585969
ml_abx__ctrl__3,0.1299265671,0.0335564186,0.8193951189,0.3361836466
ml_abx__ctrl__4,0.2059277393,0.1731672344,0.3686274869,0.24617451950000002
ml_abx__ctrl__5,-0.0911567461,-0.2229206064,-0.5165617471,-0.4166699016
ml_abx__ctrl__6,-0.41952043790000004,-0.013893432,-0.6276044485000001,-0.6840515936
ml_abx__dox__1,-2.3333404821,-1.1541963827,0.7957489944,-0.2893720385
ml_abx__dox__2,-2.2342030095,-1.3106418474,0.6529077595,-0.6985192277000001
ml_abx__dox__3,-1.7819907267000001,-0.9411115497,0.5474232312,-0.7491090958000001
ml_abx__glob__1,0.6058959198,0.029281787400000002,1.0550778806,0.4230655367
ml_abx__glob__2,-0.19608497390000001,0.0600423161,0.4380364769,0.6231993641
ml_abx__glob__3,-0.5928122556000001,-0.0789158247,-0.35167810200000005,-0.3519044622
ml_abx__lvx__1,-1.0831309695,0.4404122178,0.11981057960000001,0.0207611586
ml_abx__lvx__2,-0.8885158691,0.4206841571,0.1681642676,-0.2121551466
ml_abx__lvx__3,-1.1972888032,0.0383650225,-0.9852943180000001,-0.8446982897
ml_abx__mec__1,-0.6276083578,0.06673729070000001,0.7091727239000001,0.3810666854
ml_abx__mec__2,-0.4784334154,0.10234527930000001,0.2091518474,0.1598792282
ml_abx__mec__3,-0.6701212106000001,0.0034411079,-0.5949077627,-0.2993239434
ml_abx__mem__1,0.4234347157,-0.1124337797,0.2097803208,0.2160651442
ml_abx__mem__2,0.3997253109,0.23231448600000001,0.22875665280000002,0.24868521470000002
ml_abx__mem__3,0.3085304834,-0.0175310822,-0.3562323723,-0.5469104442
ml_abx__nit__1,1.4743746493,-0.7573670158,1.4695196444,0.22392531070000002
ml_abx__nit__2,0.9696406735,0.028983673800000002,1.7864074051,0.696949212
ml_abx__nit__3,2.545235539,-0.2871341776,1.0721206756,0.4572924921
ml_abx__ntx__1,1.4611373652,-0.6928974686,3.91327128,2.8389614
ml_abx__ntx__2,5.1326212514,-0.0025558357,5.2048161129,3.629331685
ml_abx__nor__1,-1.4940061996,0.5156472922,0.355279948,-0.0464505725
ml_abx__nor__2,-1.1933200502,0.4596523054,-0.1072708992,-0.29763091750000004
ml_abx__nor__3,-1.5006261584,0.1803832443,-1.2956027486,-0.9325745139
ml_abx__pb__1,2.5672578263,0.07283301810000001,0.4690488009,0.5049484623
ml_abx__pb__2,0.2561102899,0.14409652650000002,0.5983809527,0.5254654547000001
ml_abx__pb__3,1.8218823298,-0.08172125670000001,0.9218249352000001,0.4764327532
ml_abx__tmp__1,-0.11221101280000001,0.1322508434,0.3323675506,0.2785690732
ml_abx__tmp__2,-1.0274918358,0.3200862104,0.6118188868000001,0.2378593947
ml_abx__tmp__3,-2.2309053927,-0.026926351100000002,0.7095034924,-0.1645601635
mut_abx__del_mutS_000nor__1,-0.435503886,-0.0720709333,-0.23098043410000002,-0.00047975650000000003
mut_abx__del_mutS_000nor__2,0.15089288580000002,-0.1585032241,0.1965862847,0.06544181980000001
mut_abx__del_mutS_000nor__3,0.2846110002,0.2305741574,0.034394149400000004,-0.0649620633
mut_abx__del_mutS_125nor__1,-0.7063273307,0.1585066117,0.4276521199,0.28199780620000003
mut_abx__del_mutS_125nor__2,-1.3404293051,0.0453193785,0.14699345390000002,0.3555883976
mut_abx__del_mutS_125nor__3,-1.4114453064,0.2635627054,0.2415337458,0.2864726376
mut_abx__del_mutS_250nor__1,-0.8448504682,0.30212532410000004,0.37983680070000003,0.2607457297
mut_abx__del_mutS_250nor__2,-1.3097804986,0.6530095391,0.1875664114,-0.0372984099
mut_abx__del_mutS_250nor__3,-1.2278046399,0.1522583663,0.4641373372,0.3034911876
mut_abx__del_mutS_375nor__1,-1.4781603187,0.5783849552,0.2437747318,0.6858151938
mut_abx__del_mutS_375nor__2,-1.1751913435999999,0.5186467675,0.23383225100000002,0.6529442312
mut_abx__del_mutS_375nor__3,-1.2886761427,0.5129634852,0.1303229133,0.5005198861
mut_abx__del_mutS_500nor__1,0.0263589242,0.8939122570000001,-0.0035967308,0.48215291050000003
mut_abx__del_mutS_500nor__2,-0.40378373770000003,0.8286047281000001,0.0062132114,0.6769182377
mut_abx__del_mutS_500nor__3,-0.40653432640000003,0.8594529571,-0.0196288784,0.3394730724
mut_abx__del_mutS_625nor__1,-0.1637297391,1.0451932588,-0.3546103376,0.0668592925
mut_abx__del_mutS_625nor__2,0.47139775240000004,0.8892661758,-0.1481213738,0.153667305
mut_abx__del_mutS_625nor__3,-0.6318791104,0.6434200284,0.0410671794,0.4625659763
mut_abx__del_mutS_750nor__1,-0.7224822892,0.9629733638,0.19702681930000002,0.2807617458
mut_abx__del_mutS_750nor__2,-0.9898205038000001,0.9247285043000001,0.2284157751,0.44684305550000003
mut_abx__del_mutS_750nor__3,-0.523003028,0.6771254606,0.3070843885,0.4448936382
mut_abx__del_mutS_875nor__1,0.4689066291,0.6941676144000001,-0.2887565164,-0.19578862200000002
mut_abx__del_mutS_875nor__2,0.2184551716,0.8747387953,-0.2666809322,0.09682348780000001
mut_abx__del_mutS_875nor__3,0.7768739303000001,0.6930972749000001,-0.1341416387,0.061733489100000004
nit_yeaG__wt_Nminus__1,0.7290901834,0.2137152514,-0.24770322290000002,-0.0780272286
nit_yeaG__wt_Nminus__2,-0.7290901834,-0.2137152514,0.24770322290000002,0.0780272286
nit_yeaG__wt_Nplus__1,3.3215892237,-2.4140563342,-2.4266090685,-2.2632481426
nit_yeaG__wt_Nplus__2,2.3321274053,-1.8461388093000002,-3.2229132031,-1.0649989832
nit_yeaG__del_yeaG_Nminus_24h__1,1.397742462,-4.120676179,-1.9793092069,-2.560240747
nit_yeaG__del_yeaG_Nminus_24h__2,1.0600058221,-1.2563346624,-0.9906325429,1.309129857
nit_yeaG__del_yeaG_Nminus_24h__3,1.9001511245,-0.4337101816,-1.1529310174,-0.9755360325
nit_yeaG__del_yeaG_Nminus__1,0.44943461360000003,0.15441062690000001,-0.1774953455,-0.5380283131
nit_yeaG__del_yeaG_Nminus__2,-0.090927749,-0.1651574606,0.1565200155,-0.0081122252
nit_yeaG__del_yeaG_Nplus__1,2.4558423325,-2.3309613499,-2.4569938995,-2.0055010531
nit_yeaG__del_yeaG_Nplus__2,1.6324297473,-2.3483443886,-3.2898919637,-1.4344527856
opex__amp__1,-1.6774559301,-0.28687151990000004,0.5105301724,-0.027253958000000002
opex__amp__2,-0.5339457396,-0.28773827150000003,0.0078591795,-0.11971786220000001
opex__amp__3,-0.7127762638,-0.9477436699,0.217841629,-0.21584072440000002
opex__bak_amp__1,-1.0392023051,-0.6645287698,0.35971408790000003,0.3683892925
opex__bak_amp__2,-4.7083692417,-0.5902720782,0.0418831818,-0.5771029972
opex__bak_amp__3,-10.4740089459,-1.0627569597,-0.0278878341,-0.1841666521
opex__bak_kan__1,-5.4931370887,-0.7457088031,0.2496852428,-0.3687948276
opex__bak_kan__2,-1.2570198262,-0.6811387054,0.3458497855,0.1360468099
opex__bak_kan__3,-10.1750552506,-0.6096682095,0.0800862043,-0.3431985309
opex__bak_nor__1,-1.9760646209,-0.4965406198,0.0907930617,-0.4555540195
opex__bak_nor__2,-1.7253213259,-0.7759703363,-0.0360257222,-0.1858076724
opex__bak_nor__3,-10.8893512936,-0.3918776907,0.020875924100000002,-0.7099119595000001
opex__bak_rif__1,-3.0642873186,-0.9263927411,0.4430319533,-0.046857243400000005
opex__bak_rif__2,-10.741275097900001,-0.4401025203,0.3525366581,-0.41269513630000004
opex__bak_rif__3,-5.1994176693,-1.0329222487,0.8437667682000001,-0.5131154343000001
opex__chx_amp__1,-0.3738355304,-0.2508361753,0.1625724755,-0.1269990668
opex__chx_amp__2,-1.3264052151999999,-0.177445443,0.3576109068,0.10993355040000001
opex__chx_amp__3,-0.1371366657,-0.2092056668,0.37003281530000004,0.023998691000000003
opex__chx_kan__1,-0.6970619723,-0.4733769471,0.396276326,-0.0645421345
opex__chx_kan__2,-0.48506219500000003,-0.27674293510000003,0.5321319747000001,0.024453562300000002
opex__chx_kan__3,-0.3790101265,-0.12323966100000001,0.3260592639,0.0490355546
opex__chx_nor__1,-0.5530472745,-0.4987564497,0.43136058790000004,-0.0041063973
opex__chx_nor__2,-0.6383679892,-0.1959366512,0.0436802763,-0.10113869
opex__chx_nor__3,-0.8192043408,-0.5069398711,0.1566794487,-0.3123334129
opex__chx_rif__1,-0.1870359388,-0.21416316940000002,0.6191908062,0.12031063260000001
opex__chx_rif__2,-0.6483708631,-0.0948337191,0.33493251760000003,0.0867310174
opex__chx_rif__3,-0.505088929,-0.11560393890000001,0.8504838091,-0.0719239748
opex__ctrl__1,0.1698283402,0.051250647100000005,-0.1680537789,0.1551575962
opex__ctrl__2,0.1471140879,-0.1334048445,-0.06849986200000001,-0.1455205064
opex__ctrl__3,-0.3169424281,0.0821541974,0.2365536409,-0.0096370899
opex__etoh_amp__1,-0.3155614438,0.0456759975,0.9899399594,0.4786307316
opex__etoh_amp__2,-0.5708390431,-0.24118435370000002,0.6100158372000001,0.3623312729
opex__etoh_amp__3,0.0505994019,-0.35764933530000004,1.0920521921,0.5059505444
opex__etoh_kan__1,-0.4205342124,-0.11656410930000001,0.7925879266,0.43209964110000004
opex__etoh_kan__2,-0.0779016879,-0.4072476855,0.9313761809000001,0.4525042172
opex__etoh_kan__3,-0.014539491100000001,-0.2597442862,1.118297119,0.6632017722
opex__etoh_nor__1,0.0904786042,-0.2302922758,0.7500681507,0.7217021386
opex__etoh_nor__2,-0.3860149147,-0.2964139783,0.9718702064,0.4677544638
opex__etoh_nor__3,-0.7919142341000001,-0.39979761620000004,0.9230517465,0.4611925243
opex__etoh_rif__1,-0.9327205076,-0.4588104302,1.0327504499,-0.37997339890000004
opex__etoh_rif__2,-1.6089493136000002,-0.24386114820000002,0.7276892136,0.0772761478
opex__etoh_rif__3,-2.0294958326,-0.49898137080000005,0.7994623147000001,-0.1096736403
opex__glual_amp__1,-0.7386115945,-0.3772330299,0.1352426941,-0.0230433434
opex__glual_amp__2,-1.6532283998000001,-0.3572139212,0.29836186070000004,0.168352475
opex__glual_amp__3,-1.0316749742,-0.1578804479,0.4018408772,-0.053155568900000005
opex__glual_kan__1,-1.1313293965,-0.3814163115,0.38544371450000003,0.1913602136
opex__glual_kan__2,-0.9813290003,-0.18791126090000002,0.8142876431,0.1677065451
opex__glual_kan__3,-0.9695019152000001,-0.0266089213,0.6535772006,0.0582385391
opex__glual_nor__1,-1.3081963801,-0.34956305200000004,0.4776671934,0.1382441158
opex__glual_nor__2,-0.8557012025,-0.2619574069,0.5292826336,-0.0302317619
opex__glual_nor__3,-1.0934076904,-0.5423864804,0.5643442972,-0.0370696041
opex__glual_rif__1,-5.511753555,-0.19799509510000002,0.9133763284,-0.3372377347
opex__glual_rif__2,-5.4784488074,-0.3390605915,0.9529932658,-0.9243751729
opex__glual_rif__3,-6.1351056133,-0.4778305427,0.9207134140000001,-0.1161961215
opex__h2o2_amp__1,-2.0027915284,-0.9906889714,0.1262973754,0.8073721184
opex__h2o2_amp__2,-1.7444522687,-1.5095217023,0.4176052086,0.6480559778
opex__h2o2_amp__3,-1.3022843522,-0.9128867653,0.338498519,0.6671653607
opex__h2o2_kan__1,-1.7777151993,-0.8781082151,0.6943730503000001,0.32650178900000004
opex__h2o2_kan__2,-2.3780293136,-0.7519802488,0.7358359459,0.6699942852
opex__h2o2_kan__3,-3.1205109774,-0.87937239,0.7928683510000001,0.7175511391
opex__h2o2_nor__1,-1.7885887579,-1.2406173463,0.6683600845000001,0.6930190192
opex__h2o2_nor__2,-1.7193951863999999,-0.8603497382,0.3286867706,0.6395806559
opex__h2o2_nor__3,-3.1035741893,-0.7750562907,0.5771026885,0.7560918152
opex__h2o2_rif__1,-6.7266577385,-0.9949853753000001,2.9287156860000003,0.5011515705
opex__h2o2_rif__2,-7.9105211565,-0.7420260407,2.8962841863,0.0634748549
opex__h2o2_rif__3,-7.3633549073,-0.35613115640000004,2.6898079833,0.037444798
opex__ippoh_amp__1,-11.1482496636,-0.2355931,1.0015103011,0.3195477163
opex__ippoh_amp__2,-10.7239485933,-0.5893917594,1.105998459,0.3922466502
opex__ippoh_amp__3,-19.470152012,-0.0133709133,1.07240847,0.380241675
opex__ippoh_kan__1,-5.5132509512,-0.6636683783,1.4277174227,0.3310440665
opex__ippoh_kan__2,-13.4090536787,-0.07596124800000001,1.4246991952,0.2027718107
opex__ippoh_kan__3,-8.8608675565,-0.0649120129,1.1753364889,0.5358021842
opex__ippoh_nor__1,-14.0295408207,-0.0220375791,0.8096688143,0.48080550120000004
opex__ippoh_nor__2,-8.8686748728,-0.29678727600000004,0.7100289454000001,0.33520989630000003
opex__ippoh_nor__3,-10.7255435519,-0.3103428915,1.0727150679,0.5667290612
opex__ippoh_rif__1,-5.2914271698,-0.29097263090000003,0.961639679,-0.3702067146
opex__ippoh_rif__2,-7.3641730798000005,-0.8284967269,1.0469897892,-0.2319845284
opex__ippoh_rif__3,-10.2097214635,-0.3601764874,0.7859525094,-0.3490162701
opex__kan__1,-0.9694183877,0.0032220283,0.4182008098,0.0209454242
opex__kan__2,-0.8908509158000001,-0.0383951985,0.6546746416,0.0894372902
opex__kan__3,-0.5215622024000001,0.005085652600000001,0.5710691514,-0.17779653310000001
opex__nor__1,-0.3103848086,0.2840489654,-0.17046626410000001,0.1140185477
opex__nor__2,-1.1503664283,0.2615931361,0.2993191605,0.0423146067
opex__nor__3,-0.7258670261,0.09513000370000001,0.4299230227,-0.0063325025
opex__paa_amp__1,-0.0907389423,-0.2789627582,0.35250275340000004,0.10235866360000001
opex__paa_amp__2,-0.4167016141,-0.49066212010000004,0.1608764634,-0.1729889986
opex__paa_amp__3,-0.2234209088,-0.5975147819000001,0.23515514210000002,-0.0290035878
opex__paa_kan__1,-5.5765629678,-0.5751276104,0.9416063454,-0.4829505636
opex__paa_kan__2,-6.1379139095,-0.7987245536,0.6663930941,-0.5070243673
opex__paa_kan__3,-4.7297831917,-0.2191877445,0.9921266616000001,-0.2194525104
opex__paa_nor__1,-0.8648445997,0.014398394,0.078940721,-0.009618724
opex__paa_nor__2,-0.4994667927,-0.23997836690000002,0.17344082100000002,-0.07078720720000001
opex__paa_nor__3,-1.1295094344,-0.3957688064,0.26642737850000003,-0.1308405709
opex__paa_rif__1,-5.4163042368,-0.6991618421,1.1499265922,-0.5614017487
opex__paa_rif__2,-5.6936577586,-0.7917881974000001,1.0919113442,-0.46725191930000004
opex__paa_rif__3,-5.1802932718,-0.6303908156,1.4698078433,-0.6554630457
opex__phenol_amp__1,-0.4554193009,-0.3045343689,-0.1463906205,-0.1237117001
opex__phenol_amp__2,-1.2227566758,-0.47267430600000004,0.1889856983,-0.15723888490000001
opex__phenol_amp__3,-0.9991342758,-0.8736540570000001,0.234604362,-0.038116049900000004
opex__phenol_kan__1,-1.2797786118,-0.9634342484,0.6281290918,0.2117384314
opex__phenol_kan__2,-0.6195922469,-0.7383162077000001,0.3749733348,-0.0472237189
opex__phenol_kan__3,-0.9461474567,-0.3952662194,0.5361552459,-0.1983678585
opex__phenol_nor__1,-0.7290491762,-0.9684947995000001,-0.0109737796,-0.4623429048
opex__phenol_nor__2,-0.6811535704,-0.7798503557,0.1325728085,-0.4348139043
opex__phenol_nor__3,-2.9815563622,-0.3117981396,0.22777667740000002,-0.4875960347
opex__phenol_rif__1,-5.3064726031,-1.1457537313,2.0770797829,-0.5660897333
opex__phenol_rif__2,-6.6513235262,-1.3699805818,1.3538291681999999,-0.2582917132
opex__phenol_rif__3,-5.6808792853,-0.8871539594000001,1.2477931058,-0.7663269783000001
opex__pvpi_amp__1,0.1148681292,-0.7095335411,0.2573640373,-0.1615983729
opex__pvpi_amp__2,0.1095425866,-0.3379055415,0.0915925786,0.020579887300000002
opex__pvpi_amp__3,-0.2140949486,-0.1533547483,0.2239014206,-0.1032407042
opex__pvpi_kan__1,-1.0203653686,-0.3435041103,0.6805570661,0.0016392886
opex__pvpi_kan__2,-0.19522721810000002,-0.1910414963,0.7647761615,-0.0335402949
opex__pvpi_kan__3,-0.3860493049,-0.0796838084,0.46036801390000004,0.0135575895
opex__pvpi_nor__1,-0.274189846,-0.1602506923,0.3359703328,-0.0279669581
opex__pvpi_nor__2,-0.1858868625,-0.1491871959,0.36197860730000003,-0.040531266
opex__pvpi_nor__3,-0.09316958210000001,-0.1712722862,0.3391536517,0.026195446100000002
opex__pvpi_rif__1,-6.0971884238,-1.0049456639,1.5891752189,-0.4490984501
opex__pvpi_rif__2,-6.2252235152,-0.5770811066,1.7867211002999999,-0.9302594036
opex__pvpi_rif__3,-6.5495957365,-0.7355293191000001,1.7513533219,-0.7233284163
opex__rif__1,-7.1057939018,-0.8025973814,1.3208537839,-0.6752385933
opex__rif__2,-6.7603787444,-0.6477720079,1.3542623122,-0.5253946062
opex__rif__3,-6.3748309034,-0.5514414648,2.1479404516,-0.0431432161
opex__naocl_amp__1,-12.1496892852,0.2340965218,0.41876173920000004,-0.3759814871
opex__naocl_amp__2,-0.414976226,0.1718368414,0.4421016326,-0.40481956100000005
opex__naocl_amp__3,0.028427213000000003,-0.1467939272,0.5300023756,-0.2298192718
opex__naocl_kan__1,-0.42102202520000004,-0.0797245731,0.8356863080000001,-0.28416761830000004
opex__naocl_kan__2,-0.0928054646,-0.0730796154,0.6469818139,-0.2788715476
opex__naocl_kan__3,0.11311296870000001,-0.22378818420000002,0.8722433064,-0.1864134177
opex__naocl_nor__1,-0.4627886097,-0.0669390861,0.1252176875,-0.2313089361
opex__naocl_nor__2,-0.1226522319,-0.2777862859,0.1837989043,-0.1884251542
opex__naocl_nor__3,0.041006818300000004,0.0743173343,0.1981990882,-0.6350596201
opex__naocl_rif__1,-6.81169121,-0.0133883492,1.3490412743,-0.6539034775
opex__naocl_rif__2,-7.3612296671,-0.5382981188,1.1832821104,-0.3628534685
opex__naocl_rif__3,-6.8143354788,-0.610839086,1.0588299131,-1.1208244177
phage_lysogen__wt_ctrl__1,0.0341289345,-0.2774615314,-0.1642898056,-0.2912388094
phage_lysogen__wt_ctrl__2,0.0669364752,-0.38511041890000003,-0.2067162383,-0.252532876
phage_lysogen__wt_ctrl__3,-0.1010654097,0.6625719503,0.3710060439,0.5437716854
phage_lysogen__O104_H4__1,0.4419199165,-0.2115740557,-0.343620519,-0.08818015550000001
phage_lysogen__O104_H4__2,0.2319807999,0.4951764729,0.156134713,0.6808229206
phage_lysogen__O104_H4__3,0.2600771897,0.954435329,0.5343712688,0.8162201527
phage_lysogen__O157_H7_PA8__1,0.49448618240000003,-0.23795337330000002,-0.1704389588,-0.27075058620000003
phage_lysogen__O157_H7_PA8__2,0.2539844746,0.7985404119,0.5199583515,0.8322416974
